atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21788313708719, 20.508651464487457, 15.491993793468232], [9.08650821553717, 16.965447809985204, 14.43789056651438], [7.519894697472597, 19.389991538095476, 15.479391179204809], [9.869702060949713, 19.89773452755286, 13.604349402220409], [11.298271511405092, 18.808977060086473, 17.907555173895922], [10.918096963439877, 16.14020006851508, 16.660196407925554], [8.492985146969863, 19.74047799339413, 18.275608126942323]]",[-40890.265625],"[[-0.6806094343804511, -0.41340991070159866, -0.023613893485890793], [0.17960271058528782, 0.19438836168712142, 0.15937022585516333], [0.1275346546930492, -0.08090669613510477, 0.2605395400660572], [0.5029298071759913, -0.19398716652863113, 0.6050534125623866], [0.10435439856322516, 0.2867600245162378, -0.30692617474822687], [-0.24552572914389273, 0.22881020694514287, -0.3429284265688016], [0.012382557922753976, -0.03221924681400385, -0.34742611123074874]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14175148291902, 20.49294348414975, 15.66625801874315], [9.16800307771184, 16.914659232771438, 14.601041549263423], [7.684333589019754, 19.35331620101224, 15.486170455453562], [9.96360495598148, 19.878387383070137, 13.772989855740844], [11.22929367463399, 18.789065237960262, 17.846849143085027], [10.709413110177765, 16.160962173628473, 16.514108785791844], [8.344083734714905, 19.943515110063558, 18.16061095970112]]",[-40889.58984375],"[[-0.09617797746979947, -0.09089857417168602, -0.27319631657656834], [-2.185785991176258, 0.9905910583881415, -3.140065853817625], [-1.2971572270732319, 0.10565918271492121, -0.08050688937308709], [0.7792802005836695, 0.045424151967479766, -0.46119368361193813], [-0.25108322311325915, 0.12299218138933775, 0.5541470845630746], [2.3638200708579635, -0.9671718952208469, 2.9164399193011765], [0.6634462828745162, -0.21439777738398125, 0.48877978454815135]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106104422906288, 20.624493481130752, 15.857910205292555], [9.149945273670898, 16.866616655418195, 14.453526738772643], [7.409483828218322, 19.43358597319123, 15.743368471731038], [9.786627333370031, 19.768713429547077, 13.87594787843384], [11.140414754050491, 18.731156872172154, 17.95354311209955], [10.855635687481557, 16.149181369033077, 16.573114109546612], [8.592190814729847, 19.711532031793542, 18.338305151382098]]",[-40889.88671875],"[[-0.742284576797994, -0.4535528750243872, -0.6841555018156588], [-0.7174914153437395, 0.6179109923405093, -0.24618732577413321], [0.11267567568862559, -0.45483842731383317, -0.5976239487712207], [0.7041617807649324, 0.460754950326596, 0.4236673324190878], [1.6423964081712668, -0.2054138237644172, 0.06759063698847421], [0.3490780973447784, -0.3328291792050058, 0.4530663191938777], [-1.351729950202044, 0.36641788373528317, 0.5764190208672677]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.102814084078764, 20.44324904340849, 15.620232551521587], [9.220882822691578, 16.99813543430775, 14.590676127258346], [7.439458375110002, 19.261777790494257, 15.46191419965052], [9.923871807458328, 19.948276626334046, 13.798732578380584], [11.059528890856235, 18.782867129016037, 18.115267871913353], [10.691927230693635, 16.125500883001585, 16.684940854017587], [8.49687655528096, 19.68512283985722, 18.23209874419483]]",[-40889.87890625],"[[-0.08107890871979896, -0.2010656745447784, 0.5427293233491315], [-0.9607317924716383, 0.372677289254687, -1.6486457349607213], [0.021078167306004453, 0.234382356210609, 0.4882564105000721], [0.041186107730327416, -0.29173372347992094, -0.02335284409578674], [1.8033665809837829, -0.3975536516531145, -0.5746243898712011], [1.0317241036621698, -0.3133277109287519, 1.332726402038538], [-1.8615038835007705, 0.5840639432221448, -0.1337840329045954]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167008353603354, 20.406727278370553, 15.611431622472113], [9.042959881414845, 16.888210398229322, 14.419901252219073], [7.429716465343139, 19.20505330831309, 15.703383919854518], [9.800232059351984, 19.979093270018364, 13.872931597536343], [11.288192436645769, 18.657852245054745, 17.819893333711388], [10.73390781356422, 16.092750495175554, 16.721891121307646], [8.508135854612972, 19.80503610562649, 18.202491363792646]]",[-40890.14453125],"[[-0.36507191048823323, -0.06019619164167271, -0.27828149863479223], [0.1197151029151737, 0.4641200634215414, 0.21597088200953046], [-0.15959401479771007, -0.08273207754193487, -0.9129200459434805], [0.11922052523837808, -0.49636803975810967, 0.06799574022592442], [0.07572494338889764, 0.6515050447683107, 0.6317779877763048], [-0.2187885555175381, -0.46821665576918137, -0.5767537786834395], [0.41883252452475644, -0.025084765851174105, 0.8556234946237906]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.312416950890514, 20.30427455088913, 15.640300339284448], [8.982698007140652, 16.914573931158117, 14.610330511367884], [7.205768341011215, 19.181666135789584, 15.589954661284972], [10.03877537627048, 19.747577653495302, 13.715182716991844], [11.38230098513949, 18.694517748783266, 17.74996198639653], [10.777211193222843, 16.187568738606654, 16.767832273754195], [8.382973083533379, 19.63449216513285, 17.931411196109032]]",[-40889.49609375],"[[-0.4410597236092768, 0.4403859399433324, -1.113482658166353], [0.20691169786998803, 0.05096738659085163, -0.5130074058392328], [-0.12093606905759789, -0.18331682541577188, -2.0171055899525605], [-0.10126130833272663, -0.3353906164306811, 0.35366453653678886], [-0.3743357031301639, 0.8305732227116469, 1.499846142782848], [-0.34072982362129955, -1.3500546184584379, -0.5507928215294522], [1.1641488449979966, 0.5494681884504071, 2.3429133910851623]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222280736696453, 20.418643354808665, 15.633272924123508], [8.998715705438958, 17.024534732776363, 14.515641793685134], [7.407833656307709, 19.2236411581156, 15.54371899225032], [9.722945150164398, 19.78266755792421, 13.676528804849031], [11.166958626166192, 18.80401810503451, 18.067008926675832], [10.922024364698107, 16.24452615299234, 16.573593229708578], [8.525210510517374, 19.813669299873034, 18.40335893316586]]",[-40889.96484375],"[[-0.9640937688189974, -0.3711418770222644, -0.19473443236344026], [0.2213927759234061, -0.848074731580164, -0.16380615258512551], [-0.12704892161600495, 0.667193924908709, 0.8993836945565306], [0.9271202565327006, 0.5530836757092449, 0.49514707361568555], [0.7829908187119262, 0.05384849439102968, -0.583170227270522], [-0.007094268887215873, -0.07283605028405471, 0.13253519598853603], [-0.8370400649484758, 0.014794562550304037, -0.5768910756679523]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151861622549452, 20.431597257749203, 15.600344444365565], [8.97202708067604, 16.952724049458343, 14.61689903368193], [7.370781390125116, 19.375439435471197, 15.490209470537971], [9.949809430062134, 19.814757233011466, 13.890564310119533], [11.193574315159527, 18.81805801906012, 17.95816237235645], [10.986872369846207, 16.19655446391387, 16.60335559229364], [8.473512856341248, 19.68431218252194, 18.24389387865074]]",[-40890.24609375],"[[0.08523988152609444, -0.018515660500824378, 0.3270069128861051], [0.22606035917592646, -0.04009036466531359, -0.2525632537530525], [0.3414385228874253, 0.04912166774680251, 0.45506597006906513], [-0.3680911071731344, -0.13977506652805455, -0.4977876494402991], [0.5600847934775675, -0.02609151784450333, 0.03652922541506443], [-0.22073657861278131, -0.005357847698815445, -0.01083883073812318], [-0.6177819228906489, 0.18009769963881608, -0.0447133084001352]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.124102057229893, 20.467861348997726, 15.706188413464012], [8.893614541979176, 16.870493969176426, 14.360555679036104], [7.463554951863329, 19.42361880246243, 15.596051002322387], [9.988891267009656, 19.79748915698614, 13.535571544133267], [11.0663836536527, 18.784347633920504, 17.769418902613207], [10.740306743575214, 16.264893067268726, 16.659280973957458], [8.51273329593442, 19.870716704449617, 18.10917939334778]]",[-40889.72265625],"[[-0.3706170117335294, 0.07980621195324747, -1.1740583962659619], [0.36712277776663216, 0.8083722488938313, 0.4881183936062772], [-0.038270644830766226, -0.40298624136203837, -1.6518004802790218], [-0.038410800883570774, -0.2593550836086533, 1.0271706774529523], [1.3222563499723745, 0.3562554386209382, 1.0778908574807524], [-0.4338083859433364, -1.2098821105845783, -0.8847371402124151], [-0.8064377498086729, 0.6176245712904207, 1.111902457292166]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.312416950890514, 20.30427455088913, 15.640300339284448], [8.982698007140652, 16.914573931158117, 14.610330511367884], [7.205768341011215, 19.181666135789584, 15.589954661284972], [10.03877537627048, 19.747577653495302, 13.715182716991844], [11.38230098513949, 18.694517748783266, 17.74996198639653], [10.777211193222843, 16.187568738606654, 16.767832273754195], [8.382973083533379, 19.63449216513285, 17.931411196109032]]",[-40889.49609375],"[[-0.4410597236092768, 0.4403859399433324, -1.113482658166353], [0.20691169786998803, 0.05096738659085163, -0.5130074058392328], [-0.12093606905759789, -0.18331682541577188, -2.0171055899525605], [-0.10126130833272663, -0.3353906164306811, 0.35366453653678886], [-0.3743357031301639, 0.8305732227116469, 1.499846142782848], [-0.34072982362129955, -1.3500546184584379, -0.5507928215294522], [1.1641488449979966, 0.5494681884504071, 2.3429133910851623]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.188932959751927, 20.19380334726708, 15.696150484704598], [8.996209528567942, 16.92016086345071, 14.521846395541864], [7.525820701176669, 19.292614381361975, 15.520944962765688], [9.874600817147007, 19.841519266782377, 13.884627237208061], [11.235905139160995, 18.67258623572174, 17.99465486322579], [10.91130488565655, 16.18832849103279, 16.606907216630333], [8.372683355698646, 19.679812159357283, 18.29288939310078]]",[-40890.23046875],"[[-0.11265448978689553, 0.23597165879500523, -0.33570768504735], [0.2215660683720234, -0.23586979163158953, -0.20481449928707748], [-0.6506972037096229, 0.19656747566191543, 0.5892673446689063], [0.7109602954924383, 0.054278948719627754, -0.36282245109216077], [-0.2907032247647011, 0.47611246650886674, 0.536985475719887], [-0.15492961971486757, -0.6081125127903523, -0.24732339404336237], [0.2774759201481339, -0.12595882469664635, 0.012932100673237171]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.007512138186653, 20.418548170531523, 15.501454020809087], [8.967834923255976, 16.973373975347855, 14.47743057473333], [7.394568264999429, 19.42623070971503, 15.488115993405476], [9.912889685472505, 19.635155791074823, 13.798117381347469], [11.110532884029087, 18.771388120871656, 17.919321550446778], [10.752558583930334, 16.315984965468065, 16.550922596953484], [8.473472722150559, 19.70033329798218, 18.235572557989844]]",[-40890.04296875],"[[0.4385297052815556, 0.06403495362214146, 0.5889145891206823], [-0.6463546080758745, -0.5063769385070032, -0.33672635668150697], [0.009611951055167548, -0.05404734361916117, 0.27453889596557407], [-0.2189700240787163, 0.7675456792856068, -0.8755557257611921], [1.1104004179971774, 0.5260063449471029, 0.13214788479477177], [0.3293597306862491, -1.12908154964649, 0.259756227345052], [-1.0268210072302228, 0.33421341048818964, -0.043766560845468164]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.076378898154045, 20.456798232514696, 15.603169721934524], [8.980362286279073, 17.071013580709813, 14.462934605513652], [7.399546995066203, 19.370920184679633, 15.643079300190925], [9.923482751500698, 19.85788288746914, 13.471639817015047], [11.237529279807159, 18.768105900535318, 17.842698953062914], [10.848137896220605, 16.11555776021801, 16.597476685556742], [8.415795561568226, 19.73261729158491, 18.432254933274546]]",[-40890.1171875],"[[-0.4122129586759413, 0.003329661162348776, -0.5828524387445709], [0.21025341391326538, -0.030183713603313456, 0.10242072223153215], [0.4580510739072502, 0.08639790702842735, -0.05767481222533659], [-0.030771390976910774, -0.182503996414201, 1.2029930929758952], [-0.09467732657128343, 0.028852760749213432, 0.3183246526778282], [-0.30263063032827214, 0.18883616419318752, -0.3344187388998599], [0.17281077788550384, -0.09652173415199733, -0.6470899439854375]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.243824532689047, 20.38856080439781, 15.647879099241868], [9.025345005312518, 17.077538190644415, 14.56280018852774], [7.379693968703475, 19.287271303992448, 15.71069454896949], [9.750227081384349, 19.896564362303476, 13.819752623639518], [11.288890655029828, 18.822205499194855, 17.72790931328054], [10.917511995755234, 16.127283522389252, 16.860765975457248], [8.348255375872336, 19.618896616118878, 18.346647816331178]]",[-40889.87890625],"[[-0.4020755561201948, 0.566733669918582, -1.2565378884940663], [0.4020801841084368, -0.7185548241975692, 0.1843861992322246], [-0.13143882557400496, 0.16593677552756164, -0.5707255668877695], [0.4877693918707384, 0.09545971369464024, 0.31426770676279475], [-0.42079741406603716, -0.04345070064795129, 1.6559913807426154], [-0.5914378711544068, -0.14815285653209903, -0.8576911769261354], [0.6492810393075692, 0.08222608416080894, 0.5294475113154917]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.179510729283063, 20.474311557125237, 15.699015995311365], [9.080481012905864, 16.921322413727612, 14.386069142029843], [7.403576445935409, 19.431697338581156, 15.451734206286377], [9.93039127768709, 19.882449672967923, 13.811313907827868], [11.243629116110057, 18.972822615198297, 17.959054836254527], [10.67337935057595, 16.03782842058711, 16.68612707192472], [8.549147442370863, 19.703040034223964, 18.13886281054182]]",[-40890.078125],"[[-0.18868164080799613, 0.09842121479279108, -0.6881407139129413], [0.04656021509449978, 0.4387322569002807, 0.2476466333110207], [0.40938793180883815, -0.20544272297988395, 0.008273912236848103], [0.24624558700389088, -0.16680539749849446, 0.11119744482203749], [0.6443635446899806, -1.1137618801236207, 0.06449780386843358], [0.024454850371554752, 0.6606957151960177, 0.018222847684752696], [-1.188490006267282, 0.2771438362807242, 0.24320294184523022]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11808982150523, 20.37801686310915, 15.55732073195162], [9.063487654632402, 16.93242501239713, 14.360751841070273], [7.500855610720441, 19.23381606475436, 15.524665394340095], [9.924981896369399, 19.74509326097385, 13.680301952485209], [11.347002222768035, 18.907887456758747, 17.968704964834654], [10.884080269649548, 16.27959483472974, 16.759060627817504], [8.479956983102886, 19.628728302730845, 18.31964326934403]]",[-40890.25],"[[-0.015717162290766126, 0.17866821691504378, -0.3070972560469063], [0.4916809161107898, -0.35917071125876054, 0.6506195563513404], [0.08605559016479368, 0.24785808095158873, 0.24923274772573908], [0.040793906295654096, 0.15117159041817602, 0.2436396696690008], [-0.1561385530878625, -0.03689119065988999, 0.08755618964121814], [-0.3047007294689211, -0.24765599213168782, -0.5876434350168781], [-0.13877434120385826, 0.054289387404218056, -0.34680709209233473]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.147525680522246, 20.551688047396997, 15.559845032691072], [8.929914862600688, 17.026423165188167, 14.477701125077987], [7.508663166367251, 19.439729398988845, 15.550761104548409], [9.979516637498318, 19.967320273160034, 13.668452947819118], [11.282004083835272, 18.743532754411653, 17.983183252264848], [10.822364845646081, 16.17660104200252, 16.6966963270044], [8.465659227532406, 19.72827169846322, 18.405521228540124]]",[-40890.203125],"[[-0.24985012135722262, -0.3904463472656836, 0.30999170273763965], [0.5822379447502158, 0.11031545310729442, 0.2136959686781269], [0.2338068401616698, 0.20277473918045938, 0.36740004568441986], [-0.27762982646822637, -0.4464476789427111, 0.5316504337186863], [-0.019881811776609425, 0.5836793059771426, -0.23145222258832063], [-0.3641527406012794, -0.0072575751656487695, -0.5790939980711468], [0.08753284401164181, -0.054185669045505556, -0.6127487285670101]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050386627976184, 20.37103942720473, 15.560101373537279], [9.155768557486848, 16.932385357212734, 14.481173319242448], [7.492905527879117, 19.29032197664145, 15.787851622181558], [9.879800592428861, 19.890021987194167, 13.762543036058114], [11.33577727429286, 18.923403937174687, 18.161986051057635], [10.79684434284643, 16.169641923429865, 16.70001636316321], [8.421102445523198, 19.692644208580305, 18.231585706293643]]",[-40889.9140625],"[[0.19522278796715498, 0.012639575820878325, 0.47327741233390586], [-0.257506099461789, 0.253997827263891, 0.04623091830445362], [-0.6239299481596952, -0.441538154749317, -2.5677590576138365], [-0.309497125060844, -0.25014091328509525, 0.19818547177341211], [-0.29276885018338283, -0.3554031688751272, -0.843944509184632], [0.2999403807631944, 0.3953164307148375, 0.3751561940233799], [0.9853717160929909, 0.36812951947554307, 2.308794319102351]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153906553964859, 20.251775224309277, 15.532234817845639], [9.032749834005374, 17.106018220898257, 14.426686643529589], [7.528304216504397, 19.54161983066315, 15.568305771946342], [9.844880432197188, 19.840687439001815, 13.679498814465441], [11.279422222666687, 18.792781732855012, 17.89255086055462], [10.913677938973853, 16.176821257777053, 16.50117437124027], [8.446411612485434, 19.801631724380943, 18.411197254210048]]",[-40890.25],"[[-0.06275552056159327, 0.2830848362090781, -0.35822536752719364], [-0.2312571785949659, -0.55189788227746, 0.1933769405678769], [-0.09952175039673995, -0.1605651724192491, 0.39320575954393355], [0.5845637659522814, 0.5427262380236368, 0.09837827734632358], [-0.251670103444437, -0.0803887728287328, 0.2459792205695177], [-0.23177222226420952, 0.11899781615975445, -0.014258482103395918], [0.29640099819989185, -0.15813136482487006, -0.5541172597499594]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101939582949397, 20.372933794731775, 15.658582423834547], [9.032632855701854, 16.95189964016611, 14.38098048630139], [7.427077272035694, 19.47309916619754, 15.403595024509496], [9.881124786610469, 19.86888790296027, 13.685102610091041], [11.384182692764712, 18.836151616340196, 18.014727176959422], [10.854131737756441, 16.05403534444096, 16.334589117601208], [8.50446722762418, 19.834687623364005, 18.316921026429632]]",[-40890.0078125],"[[-0.11724082613472289, 0.12149389590703427, -0.5678269035855268], [-0.43603743076905255, 0.5741127400600017, -0.3496306791408738], [0.45124854825660116, -0.20138099481033367, 0.8496492760242773], [0.389090963775875, -0.04450868961332868, 0.31125668619045443], [-0.753027680170436, -0.5499397290301759, -0.3557571071314574], [0.3973939346366737, 0.4349422944847193, 0.8798720961282357], [0.06882918948621801, -0.336607108851138, -0.7698339623608207]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168952602649423, 20.457449776701964, 15.691310325296673], [9.080994418889809, 16.733598543548847, 14.562052774267686], [7.497234379142823, 19.395823518772367, 15.45152181724483], [9.875720084223675, 19.665821821690457, 13.494440229554447], [11.35278919349756, 18.994923897055124, 17.764609579874225], [10.876095300560108, 16.17709880626833, 16.689064756356117], [8.21636992618829, 19.58401340278254, 18.370093151933034]]",[-40889.55859375],"[[-0.05792487785667961, 0.9395165801493699, -2.4843724796902995], [-0.32207039209463273, 0.9395289214513485, -0.4566141864022907], [0.3218448033788807, -0.45544042573993493, 0.2645202270192808], [0.41982594791194866, -0.15693086467489387, 1.101289451811416], [-1.30070689405485, -1.390094944286437, 1.9875183469005042], [0.2805927159628498, 0.13551027251886344, 0.41975899634871433], [0.6595901402270942, -0.016391388186698108, -0.8311897735896652]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.940199884948397, 20.380230975929308, 15.572963801676677], [9.005240942707792, 16.907810205692936, 14.32119492868226], [7.508027502695203, 19.356413398518374, 15.44883396204271], [9.986214327431865, 19.81837194508997, 13.62075417566428], [11.242950748413008, 18.626268755191457, 17.875734456728512], [10.77517383452493, 16.10788913682767, 16.47347445102216], [8.503498807102138, 19.79525519735805, 18.346404695547193]]",[-40890.20703125],"[[0.6618367714081299, 0.18354956180225318, 0.35413607711655765], [-0.053161906624282385, 0.4088174551248736, 0.022256926195661546], [0.22051962880841441, 0.04227052765077581, 0.5289857409331228], [-0.6587529885762069, -0.38212141917178116, -0.12057668005956039], [-0.11069319979202523, 0.3010577313910892, 0.12098440582368106], [0.03173413080205853, -0.24804093790923953, -0.028910404913872194], [-0.09598504178219942, -0.30351658154406674, -0.8840820227657133]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.92138247578233, 20.432945881269987, 15.546103121411377], [9.095211411683511, 17.005235095704435, 14.49790555619018], [7.3223141465241595, 19.464345720769096, 15.604684091430288], [9.951669518328462, 19.8341735928283, 13.708748560264171], [11.27998495838888, 18.764891426132948, 17.904897425128695], [10.627472629685496, 16.129492288549855, 16.63348664994701], [8.40966120048217, 19.77122685941073, 18.41750610097415]]",[-40890.07421875],"[[0.904930595575032, 0.3307170682155377, 0.7160911917900751], [-0.9139700850535, 0.5087755219686515, -0.7009756679707696], [0.7189533454072974, -0.21428824832892046, 0.2185933572579086], [-1.1185688172443171, -0.33188774355239875, -0.3370940760583801], [-0.37832081238326315, 0.04436293883696045, 0.13080108879425661], [0.5868721036432106, -0.12904317317157665, 0.749505266897354], [0.18345782479087833, -0.20685379659487138, -0.783332261400003]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20805565112979, 20.5371024665121, 15.508101649477085], [9.178096229847052, 16.836288962074125, 14.315341862623349], [7.61440931125909, 19.48364338457162, 15.733411521840704], [10.01284027073558, 19.65531289645587, 13.733302826077486], [11.269479024319244, 19.011094168296722, 17.84509940569942], [10.788478150780339, 16.107215275478993, 16.758338320637595], [8.646570983357428, 19.635964750440042, 18.13978415199274]]",[-40889.53125],"[[-0.19986157484839176, -0.1995532994093826, -0.2618083287536488], [0.07365510135870651, 0.02419090077548571, 0.8259910001311458], [-0.8878903428679681, -0.42472405640101246, -3.184370099479258], [-0.03597794974009506, 0.4141119250958193, 0.16525805534082574], [2.0617548778486814, -1.0338473218234188, -0.051505035411552866], [-0.1503837011310204, 0.6239597729728104, -0.3103525315542413], [-0.8565840592944646, 0.5990313714177061, 2.827796975176552]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889497789680489, 20.38132780931978, 15.61710547726927], [8.96991686251026, 16.85956098286555, 14.435261289470581], [7.69496949132075, 19.483218968243513, 15.612680081893032], [9.900965915956863, 19.897582736347605, 13.819705282137422], [11.106677143667119, 18.645297812970615, 17.88062455490759], [10.834080070170614, 16.318410890465827, 16.538657122536062], [8.564809905302985, 19.649149415373337, 18.406173077105304]]",[-40889.59375],"[[1.5110268481546172, 0.4528190303554799, 0.7186895500775031], [-0.2643052312543938, 0.6820939901643033, -0.14555691508297508], [-1.170080897482416, -0.3965297349656166, 0.40835923286682346], [-0.4676866482712886, -0.336540722930911, -1.3552019698253794], [1.578964687105425, 1.2700598416953746, 1.1461490560620902], [0.0625027809814882, -2.097429982322638, -0.7857681258780452], [-1.2407996431457533, 0.4281790038899442, 0.0011494642383061133]]"
