atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202153274447525, 20.346325563570844, 15.454506475321365], [8.874278508013727, 17.106129740476145, 14.42448919544527], [7.31739264737659, 19.371149379165463, 15.467789786849002], [10.073892100848699, 19.85209185914955, 13.67518789001112], [11.307458802399267, 18.85781979107364, 17.9514829210462], [10.814377148862826, 16.19418387915147, 16.51925053846806], [8.474767176601771, 19.810071676838113, 18.189270428446815]]",[-40890.14453125],"[[0.2731875748210001, 0.056088235011793976, 0.5917916551444623], [0.711281169343884, -0.503669925340071, 0.04956356349077665], [0.5101904522405073, 0.5463854340603157, 0.3508977708994433], [-0.955535590117698, -0.2371086526618828, -0.18835809300778839], [-0.2751288616222466, -0.25048749818232985, -0.48538165847041315], [-0.28100974912554605, 0.39963208117259913, -0.04899896435187947], [0.010908271130589892, -0.019224992258676545, -0.2624873574729341]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059185202371758, 20.416599635407973, 15.58307002032666], [9.142757424590258, 16.792319890442496, 14.621235486785672], [7.562497062877418, 19.339945148445867, 15.482804432119748], [10.023227562547914, 19.732707839667132, 13.768385171632088], [11.238891295003652, 18.67518382282767, 17.99356879215524], [10.861670769957104, 16.286308359085808, 16.698858847122807], [8.477825796480785, 19.84402575816772, 18.125553230713574]]",[-40889.9921875],"[[0.4166930055604773, -0.021552541243019165, 0.5521472794216125], [-0.8373609387999216, 0.6124643644005847, -1.1041336076965862], [-0.25820307449103497, -0.23615117331670343, -0.22758147606689047], [-0.2667576536459241, -0.3080063472039109, -0.4993611140204893], [0.2224399353962972, 1.671209234524161, 0.5268075011338855], [0.5935096672240779, -1.725194203146238, 0.30726509775381633], [0.1292679391338634, 0.0010978333730364697, 0.43400255576113433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.097167707312261, 20.394804444153184, 15.433447227531483], [9.052574142761104, 17.01139942226101, 14.214058011726106], [7.517517372885341, 19.478163409616414, 15.449361611311874], [9.76694624350583, 19.900127633335973, 13.731772018697697], [11.221249318112712, 18.783729016071074, 17.878918937977993], [10.870915805736129, 16.392638304796016, 16.593680315214083], [8.301809278926292, 19.673131079261253, 18.220697224505997]]",[-40890.0],"[[-0.09669615788662934, -0.013147070727078321, 0.236429675364689], [0.13111589483889613, -0.05925105359847205, 0.6304476982671862], [-0.8323097467442305, -0.3892485724865611, 0.32831591364931056], [0.9613488575705724, 0.3649565707368242, -0.5770139744668232], [-0.024697881460769927, 1.6240289512805788, 0.4359006480054555], [-0.5218118449370985, -1.4999027070835835, -1.1291129171223526], [0.3977742524259834, -0.03297146459623194, 0.06735080435335516]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126180999400962, 20.533775165742274, 15.575244585188058], [9.012866999054998, 17.091253747341653, 14.472457713406463], [7.594003875938041, 19.30002084517149, 15.434253546714903], [10.06014687304731, 19.688746550124932, 13.78812001401017], [11.273548906697533, 18.663057489761986, 18.09241350563578], [10.797014836512007, 15.847523218451972, 16.432360189526182], [8.358652215448524, 19.700726045874582, 18.346391213555926]]",[-40889.67578125],"[[0.08148992549778061, -0.505732979654174, 0.9748785240856174], [0.5442231351094676, -2.174107005737099, -0.44932834451290155], [-1.099004254061697, 1.2694283784107987, 1.2355494475956559], [0.27257760597070374, 0.8741565306493592, -0.7310503924509838], [-0.4884186471990002, -0.053182886837646146, -0.9909381575062919], [0.06758379785029436, 0.9123317772158301, 0.5405166307485372], [0.6171370898622628, -0.3369348218407635, -0.5757006542479253]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139386693461583, 20.473442418001802, 15.68030115024222], [9.230602355157691, 17.021833869831227, 14.313110779052705], [7.530673866978067, 19.383238705702798, 15.505276748221913], [9.82462145237865, 19.688041789511356, 13.707340590957525], [11.341732636384465, 18.65103740626144, 17.867567753227746], [10.792672212583208, 16.064857335502165, 16.57810473866925], [8.334906549828917, 19.747042676146716, 18.340722967470764]]",[-40889.9375],"[[-0.5613939999291392, -0.27509610574991156, -0.41062864403442817], [-0.6401253359021352, -1.3066312332255328, 0.3084488857240298], [-0.4375884753173149, -0.22009822476793403, 0.4547783148887787], [1.4326328411023719, 1.771901403147304, -0.1077293332776618], [-0.5144420307721629, 0.3775541089978376, 0.15423377597163626], [0.04612699425737481, 0.014103758172047363, 0.06915967926878878], [0.6624461231933272, -0.3745813464616312, -0.47460996441505393]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123607485161724, 20.25930682070724, 15.641961480974976], [8.999945787335902, 16.954103431305533, 14.446138018868428], [7.536089716869737, 19.34515192500888, 15.651690821738992], [9.96797932925828, 19.945690635527885, 13.902263219593035], [11.293900714944291, 19.00922773733257, 17.94346826961857], [10.872179904446547, 16.095121658583217, 16.531005206922963], [8.429548312375978, 19.662513398790534, 18.316601187638504]]",[-40889.98828125],"[[1.110369050521315, 0.8697861670861587, -0.6648542197419174], [0.3297157258262425, 0.06947556517735143, 0.14902826621912016], [-0.2511638529528532, 0.06885778016913528, -0.5285239705507537], [-0.8532318531445053, -0.3042625618265864, -0.6772561997886604], [-0.4365570510044466, -1.398016517494003, 1.0757537553547776], [-0.10099905566567965, 0.6281686711684563, 0.1557346325585186], [0.19987823560606297, 0.07039761470143363, 0.4798896762457168]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151144347274007, 20.60019863420762, 15.468328561996195], [9.009895385768289, 16.776301231764158, 14.491880809148055], [7.618301030817342, 19.295973359911173, 15.702906315132752], [10.065760174890437, 20.078434780388417, 13.683743820926956], [11.298694566177856, 18.78018724307714, 17.816465292859085], [10.816461000628435, 16.273871073649836, 16.632802251428476], [8.527914943987236, 19.70482135734563, 18.349821169221684]]",[-40889.87890625],"[[0.34048577437467115, -0.21664625976031376, 0.6365144766315395], [-0.09097940969964638, 0.900482584653549, -0.20865876343134507], [-0.02913937720324999, 0.012999170507282146, -0.9174138225264677], [-1.091461147448144, -0.7944183501232691, 0.05665922591667429], [0.4742500097740091, 0.9325437445314151, 0.45140034627093895], [0.237377333090377, -0.9202734050391114, -0.21245289103632425], [0.15942344771994638, 0.07519113065622811, 0.19314554115577665]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12492945924295, 20.464617886594304, 15.61396856018908], [9.119982656757712, 16.92388829258729, 14.420874522115339], [7.523753352071366, 19.266559719216882, 15.445507844691816], [9.795632594250472, 19.934858285714846, 13.764788215420824], [11.340993269273893, 18.81019336838552, 17.91632126645483], [10.656929495263535, 15.980930189878059, 16.604779806390297], [8.42698627752182, 19.80406583344087, 18.385315472753774]]",[-40890.03515625],"[[-0.32492077005288383, -0.14867566493717094, -0.25221183517920953], [-0.2646601979525557, 0.3010406078345938, -0.5244662533043466], [-0.5314154347601756, 0.1843140540377409, 1.222913497032234], [0.9081079666136265, -0.0757707604724935, -0.09079537003388931], [-0.6704283744689551, -0.33651017820851375, -0.07309676028835435], [0.532198593214906, 0.5081180905278287, 0.6179017363640252], [0.3470191053759102, -0.4335956527504789, -0.8986612141698619]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093228975645703, 20.567491610607767, 15.807812255146638], [9.146855774730282, 16.986760080355428, 14.550957136345733], [7.413620403542721, 19.316989063898678, 15.634361433251463], [9.923681550490373, 19.798983256748006, 13.750306397957056], [11.167565494374491, 19.052291147871443, 18.110427980694432], [10.819606740371805, 16.264937202112954, 16.667105789103598], [8.52050086101113, 19.778569039371643, 18.116808428718667]]",[-40889.8828125],"[[-0.40334542467170953, -0.025600416301098352, -0.8452028077655418], [-0.5102494333795471, 0.10904136794427033, -0.4601013241205501], [-0.08974533092386985, -0.18876885267531215, -1.3005762819422424], [0.3838689475319624, 0.3508776648616364, 0.5685426991002902], [1.3236550308632917, -1.041327179264331, -0.14468659618302016], [0.57799613641596, 0.09474690066118825, 0.8242483054475728], [-1.2829744999951485, 0.6908558003482511, 1.3563558815603862]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.076378898154045, 20.456798232514696, 15.603169721934524], [8.980362286279073, 17.071013580709813, 14.462934605513652], [7.399546995066203, 19.370920184679633, 15.643079300190925], [9.923482751500698, 19.85788288746914, 13.471639817015047], [11.237529279807159, 18.768105900535318, 17.842698953062914], [10.848137896220605, 16.11555776021801, 16.597476685556742], [8.415795561568226, 19.73261729158491, 18.432254933274546]]",[-40890.1171875],"[[-0.4122129586759413, 0.003329661162348776, -0.5828524387445709], [0.21025341391326538, -0.030183713603313456, 0.10242072223153215], [0.4580510739072502, 0.08639790702842735, -0.05767481222533659], [-0.030771390976910774, -0.182503996414201, 1.2029930929758952], [-0.09467732657128343, 0.028852760749213432, 0.3183246526778282], [-0.30263063032827214, 0.18883616419318752, -0.3344187388998599], [0.17281077788550384, -0.09652173415199733, -0.6470899439854375]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019798167364824, 20.289439945628025, 15.5624569757971], [9.090328474356392, 16.792762992017717, 14.54979500004508], [7.65138847592646, 19.248103402442666, 15.460617599064244], [9.793404962513618, 19.709920703758414, 13.6867182125806], [11.317580990384275, 18.998937731794463, 17.9003839978739], [10.877628452692045, 16.15515997764888, 16.44862047042165], [8.494199351535112, 19.72676828214442, 18.283708101506203]]",[-40889.75390625],"[[0.39782757713494965, 0.635002667139151, -1.3045949183990502], [-1.1133160505896407, 0.24802659114568934, -1.4429897645670642], [-1.3809258711371928, 0.10583031543569225, 1.2352866807076932], [1.1987672254900286, 0.3166307575591627, -0.6531562081288751], [-0.3574430318259284, -1.1384018037449732, 0.7944090941467852], [1.4166590825746324, -0.1023059481231304, 1.7112444181430022], [-0.1600027690036623, -0.06422968908294674, -0.3497175310535488]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153723878227954, 20.38487572558036, 15.72957709543844], [9.098617796859683, 17.0434327997056, 14.436664459308375], [7.3716544820892995, 19.29653826481032, 15.643845687026847], [9.927080706071758, 19.96165364645534, 13.749284640105317], [11.309659013862678, 18.932095511551946, 17.760346463303446], [10.835599114336286, 16.17926538832266, 16.765809804058343], [8.46853080179058, 19.696196623133478, 18.117415290143988]]",[-40889.69140625],"[[0.5213973828789813, 1.6293547373052957, -2.553268826428118], [0.28450444589126744, -0.018683049693328554, 0.3390261583052342], [0.03704002676175289, -0.10444238176191485, -1.531586943030184], [-0.08900562413652265, -0.3343434055356984, 0.3982645620691781], [-0.6938423954270919, -1.6280187913661033, 2.487978710972653], [-0.3491923572322643, 0.12159638013554891, -0.6013757045727397], [0.282086887677827, 0.3324430507193478, 1.4565302297213405]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154328113637026, 20.319856794823245, 15.692753311113867], [9.09259248715289, 16.95194476273822, 14.453533896298744], [7.301289888053517, 19.308856584412393, 15.554689521327475], [9.806929277678421, 19.83830999107969, 13.798005418400548], [11.316302336019447, 18.653548058756755, 17.879091841809544], [10.809868408446388, 16.331344950331413, 16.63693059240822], [8.292532838954024, 19.82786269640719, 18.15469887264228]]",[-40889.8203125],"[[-0.4255278865365572, 0.36437642669964304, -0.7962474339206927], [-0.43096865235804194, 0.23877118030468586, -0.32400555966698147], [0.30163545858996627, -0.19075225416956093, -0.4599001608982976], [0.4575896120574307, 0.08551529824858534, 0.2618725035239379], [-0.3056620140488773, 1.924196669110639, 1.4339266209264703], [-0.22623879383370152, -2.271956561137819, -0.6199930728284959], [0.6260243699496605, -0.1595303028262451, 0.4918550313128724]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145098460570818, 20.481534533575772, 15.642682624103028], [9.001346858953145, 17.01080612300582, 14.616174889327072], [7.433808723464434, 19.262421932122503, 15.78192157486382], [9.803209795074592, 19.731097436675377, 13.568622443520384], [11.333981610318089, 18.65069401513037, 18.01402872559303], [10.618252379133002, 16.334713909056447, 16.532816746820846], [8.585484603560909, 19.605007105874932, 18.33743267007981]]",[-40889.4609375],"[[-0.8761049136992434, -0.5007580979823845, -0.36429502552867526], [-1.9297461412337193, 0.4107100966274874, -2.4812470449641983], [-0.22144954591250804, 0.32378490747202093, -0.6852096546930045], [0.5588162104783423, 0.45219414909862604, 1.0842142320820791], [0.436467473720918, 0.8712049025927912, -0.1737900601975122], [2.118611770285381, -1.9000709664050648, 2.0434403857123185], [-0.09260136531219454, 0.34432623328416195, 0.5830087619029677]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.191050271205652, 20.319236041946805, 15.687417657643449], [9.026941961357696, 17.001366432530233, 14.612294513193472], [7.554728277431293, 19.278491438384975, 15.46290961412899], [9.98255844409854, 19.76510318597496, 13.69890469621381], [11.246636274759867, 18.72844729966262, 17.921771683545725], [10.801316996126129, 16.082973273982358, 16.810247224183904], [8.502745424800928, 19.717163182983903, 18.166118710783717]]",[-40890.16796875],"[[-0.18373401284474286, 0.13009259521649716, -0.5695932524312255], [0.6649421515185154, -1.1404401754551188, -0.45401659944623624], [-0.6813098032677413, 0.8828540632188346, 0.33809680684414795], [0.41983576953144003, -0.0159246144348186, 0.25993121672269137], [0.17933737259274615, 0.10341172878042022, 0.5123814961405473], [-0.20290447711751028, -0.18151324697577081, -0.3779417801462429], [-0.21202958437845548, 0.21012347028784822, 0.2961637880914433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.938421703069233, 20.4392877991597, 15.665932680763374], [8.99647201032834, 17.01057202487214, 14.538949512069465], [7.310883155961438, 19.397678509317004, 15.546574974150529], [9.963271587792853, 19.733454355996987, 13.869008496270117], [11.079241640586105, 18.778425113144092, 18.1275624364068], [10.829314548423604, 16.235062406239273, 16.4665261637546], [8.33734685227025, 19.833919596987624, 18.310860153795044]]",[-40890.09375],"[[0.6766684452819256, 0.10892104024997819, 0.9770588207685176], [-0.7940414261920036, -0.09375250025425602, -0.6241536342580588], [0.38431056045443285, -0.025404050759990058, 0.24683616972566236], [-0.8082935730937172, 0.3264266145826492, -0.8439553078238634], [0.16147626903782525, -0.03927109761787716, -0.5449749260883356], [0.5591288567951356, -0.1621497441712202, 1.1000455514161482], [-0.18366099347470236, -0.11782729508916813, -0.3059229811636348]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146193833447537, 20.41245588697232, 15.665230996766926], [9.127635546423738, 17.002210746896914, 14.414225055691238], [7.563354819148279, 19.394872675847033, 15.548867701948405], [9.975353956544861, 19.86766660149456, 13.753792404616537], [11.168885808701166, 18.56418852519262, 18.089354503151007], [10.884156930030198, 16.27609507646628, 16.44545926101087], [8.440596702454704, 19.79092169056711, 18.29809408389227]]",[-40890.13671875],"[[-0.29202214999158105, -0.32015219381250465, 0.29204909516756783], [-0.7112842546693787, 0.2553393267889736, -0.6233977295118646], [-0.16650252137910102, -0.057610843143413755, -0.0028100352705246515], [0.33308155883046986, 0.21987279031845677, 0.14234113174197183], [0.20290221454548088, 1.1177136678613775, -0.13118726870200617], [0.4878596376414575, -1.0457649057674985, 0.4029950345396981], [0.1340172320899009, -0.17163233781281453, -0.08489561062298082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15204446319235, 20.43887804272793, 15.476910646598494], [9.069301614938148, 16.99594131854934, 14.478607678892168], [7.433039952850478, 19.304471592859848, 15.65756807424017], [9.84884318887545, 19.8957491063371, 13.840356781675114], [11.142619172693662, 18.951302006519054, 17.885361878446048], [10.68861339484644, 16.33297080997473, 16.750924970585626], [8.508775789164613, 19.658917442111058, 18.479284473720092]]",[-40890.1328125],"[[-0.006016107035312504, 0.005315023380949421, 0.2985904994371846], [-0.24676083636150084, 0.0970345666713031, -0.1707950318956526], [0.1308755994049529, 0.21417434839607552, 0.3043493108950782], [-0.3182806867895292, -0.07976517712416836, -0.17475797822728184], [1.3970461826259293, 0.0597460940740919, 0.16172844297492298], [0.2767293742226068, -0.6292171676157284, 0.01920561127236086], [-1.226089839628997, 0.32013327048280393, -0.42999970588644065]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.899307554023846, 20.541061483508795, 15.549937438455633], [9.014606462034358, 16.98074591654238, 14.299171110896417], [7.538073645299855, 19.26300996961405, 15.477870749656573], [10.126407850862378, 19.990114112148287, 13.701045081769491], [11.30944362512373, 18.85503310204168, 17.997144582666774], [10.768373444085277, 16.054283832230702, 16.516959108977073], [8.257340735054091, 19.73465173467084, 18.29833293179056]]",[-40889.66796875],"[[2.0685749898546497, 0.44968907048532003, 2.2320998121767532], [0.6792575475928697, -0.08268816307572739, 0.21637907057247532], [-0.17033958643054767, 0.5606293534273769, 0.1642853036344478], [-2.4504385272371683, -1.0822283109053432, -1.6199388381164777], [-0.8027728973419205, -0.3617205785138308, -0.5386788051955451], [-0.04248713806933829, 0.8332446003691155, 0.02649193138720164], [0.7143238145025447, -0.3238552528932995, -0.48931220888434823]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.197453095305773, 20.36450385444209, 15.709813160233166], [9.139332552623927, 16.90895374081994, 14.62952820323139], [7.536823019127643, 19.2929690929731, 15.427487135595644], [10.088312283634513, 19.837196748039283, 13.702635884128915], [11.296863193770687, 18.93067396976989, 17.976160675159964], [10.81091206107867, 16.262106293619564, 16.634214792835177], [8.240397346693806, 19.793224741346943, 18.19000992556133]]",[-40890.0],"[[0.03167682602320419, 0.37989180870305767, -0.7570581437083068], [-0.8532498508765576, 0.3933316408241161, -1.6848546007452558], [-0.059511866446954845, 0.36454730230995613, 0.015516287032226463], [-0.1036143832433285, -0.2646008568588748, 0.3157578675546289], [-0.8566776475011362, -0.3817167787331552, 0.6050343863885029], [1.1909279276289872, -0.37233312119575657, 1.5287875243646867], [0.6520578322527725, -0.12537554391187894, -0.022857567078545638]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.136723683418358, 20.284047691575307, 15.797395841165537], [9.083266520584004, 16.908695346948765, 14.394830026608444], [7.4891141440148346, 19.555943159664956, 15.443176258902863], [9.973805105394927, 19.77562980864413, 13.682725611056705], [11.375886622547396, 18.885749643104283, 18.08454459616908], [10.782359425101397, 16.3048086667186, 16.7288082163584], [8.547676914219116, 19.752191354236526, 18.44339713236583]]",[-40889.921875],"[[0.1622842643627878, 0.6995826435099259, -1.487101177385281], [-0.026407784276543667, 0.6004372514014442, 0.4488662655979831], [0.6162752556074182, -0.3958228868947876, 0.7401788421478815], [0.3288156849573556, -0.012251364740511438, 0.6829661088374634], [-0.5800339939051896, -0.5461036409984692, 0.640838046091404], [-0.11949856448753943, -0.32841875783246627, -0.11943156150221353], [-0.378078922864481, -0.018838596378142353, -0.9103345431789469]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222215039302906, 20.163618108877355, 15.58359532424333], [8.871242197992332, 16.947856441141997, 14.553866956510536], [7.48377428048917, 19.395629062638335, 15.558478695129311], [10.004773927992993, 20.09248309676297, 13.77113441904874], [11.15633356886746, 18.97225624134689, 17.856399814018268], [10.82095170887349, 16.43750110798762, 16.461708773225265], [8.531703968732641, 19.909810308556732, 18.378268706464564]]",[-40889.84765625],"[[0.622016017911168, 0.6792272085588388, -0.9821604064739551], [-0.3828495045664318, 0.468300628044728, -0.7467125331037616], [0.433914161185712, 0.46891738461111254, 0.32432854182418186], [-0.7710326113155, -0.400454166150654, 0.009081753295535936], [0.39377592769534864, -0.5754486859991939, 1.3884926319128716], [0.6323672849457869, -0.7581626902353988, 0.5205427477169576], [-0.9268158377505596, 0.1177519617250066, -0.5269494261066403]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.995576843289847, 20.454921743795754, 15.532335563038036], [9.16138568163599, 16.90460659702247, 14.482606318388743], [7.2625658189416775, 19.43535941184703, 15.627842304704863], [10.155843110038054, 19.83448898138276, 13.630269269568487], [11.44420118064917, 19.03088913428991, 18.058607593839493], [11.002652828666994, 16.154542711966656, 16.79332423437427], [8.34137183918132, 19.73146651775054, 18.281633312207067]]",[-40889.66796875],"[[1.0557551897192408, 0.5232321231064785, 0.9625613904899778], [0.27839925522450554, 0.5606447800548502, 0.6664426481507568], [0.9816821810222811, -0.4558363244229927, -0.45720250655203276], [-1.595191956544643, -0.864509232048441, -0.35077240384017655], [-0.8280838792583637, -0.5515374134154993, -0.3933976153676105], [-0.4769781574205797, 0.8263329570401384, -0.372664382309701], [0.5800627902764732, -0.04704702803546717, -0.06257610888407819]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119856403313449, 20.373696717687675, 15.663771043539997], [8.960406324592027, 17.046790230049613, 14.607217764657872], [7.5198008671199155, 19.24908914871479, 15.571332740122514], [9.844326597985805, 19.738970136961257, 13.962475538290645], [11.185302661273775, 19.021094737720905, 17.76352184158207], [10.846182428506046, 16.08385365336928, 16.371511402662083], [8.287284111175437, 19.643880761913305, 18.37969994041624]]",[-40889.33984375],"[[0.7163133352256912, 1.1720580769035838, -1.6523743508210302], [-0.23152621897810113, -1.6838184455999627, -1.376041286658214], [-1.7215247226912436, 1.1506124936110467, 1.1415817458881468], [0.7055553194466918, 1.1045038467559467, -1.3989061196782997], [-0.7320875760381088, -1.868992482697251, 2.229561103515555], [0.8724709144874375, 0.16088085263944546, 1.2708954506835144], [0.398122431408057, -0.04944618228233193, -0.2082506262904918]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.010976259987967, 20.288148899664417, 15.587461370249413], [9.036082000370985, 16.98006588407178, 14.518534020065168], [7.69490654159823, 19.447201974756734, 15.54035691439654], [9.91144389886995, 19.747097476653934, 13.702937423759865], [11.167818650108266, 19.01175499782255, 17.84383026998371], [10.855889936722168, 16.243117060672354, 16.707725589968945], [8.507793191368178, 19.77703574820808, 18.130341131973516]]",[-40889.765625],"[[1.0652554211382463, 1.0411446308392296, -1.3189427103910987], [0.13899684459411557, -0.6533438987631341, 0.03828181370905693], [-1.603986162646285, -0.02802479308388204, -0.9177274972850926], [0.47160012655081995, 0.29145527285402695, -0.7063287077040226], [0.8546140789661176, -1.2742538274844628, 1.4446141884400079], [-0.1069314166826485, 0.027649720347913288, -0.09285960705609844], [-0.8072625601575815, 0.5888374559833156, 1.5529697913709963]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]"
