atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8653071289899232, 1.8625332905606085, 0.24087152052427577], [0.17321120114601118, -1.119450113720655, 0.25586348926654845], [-1.7314770367442713, 0.9791252043534034, 4.150402087357076], [-1.757237970047756, 2.660423713487603, 2.029323020106729], [1.667360112630424, 3.724811816968942, 2.4161045339396896], [1.0575362605644552, 2.1953321879350605, 5.425032962158614], [4.5377892735835195, 2.6438313479778253, 3.0359544928810065], [0.07292932600946544, -1.8169201753101545, 3.1338780122909515], [3.8161594486800547, 0.2491044629312774, 0.9435955289530217], [3.603198299525406, 0.7233701145464903, 5.337993905407355], [3.0622584798900605, -1.4098197690483387, 3.256147147471169]]",[-64250.375],"[[0.1337021175127119, -0.3609953727563086, 0.25121265251776054], [-0.05082966794518787, -0.02575930542186471, 0.40960806978288283], [0.8253353684635283, -0.9804763329747808, 0.9873967180593263], [-0.0599929715357571, 0.744570288768629, -1.2025282372680317], [-0.3307716270547018, -0.6193137869987527, 1.0925091296745002], [-0.5114230397756281, 0.6385975855613576, -1.2303419323815683], [-0.006019624306376429, -0.7956324257054218, 0.24130063298939972], [-0.17493456168976013, 0.5318864611190286, -0.39877744601057546], [-0.3327614563103978, 0.692303846447083, 0.14126347896877506], [0.6029764742835578, 0.2852542828306555, -0.2537330549143567], [-0.09729681933835008, -0.12282665367654869, -0.043545049901578314]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0205922084853243, 1.6652737116408876, 0.302315063800541], [0.12475992733980426, -1.0763722424024882, 0.16216697161611793], [-1.394840804037631, 0.7032939677125001, 4.213684421148454], [-1.7348646126517615, 2.5679485813570304, 1.7311855304093693], [1.6574553996375438, 3.694524348448191, 2.402999145798211], [0.8320017710540765, 2.146011394054981, 5.289854433638576], [4.553742961499796, 2.5296619977201136, 2.976522975297066], [-0.0921432911721698, -1.6911249886352433, 3.2074798572786385], [3.770894691117445, 0.3495542460811439, 1.1341517824798941], [3.548112925302268, 0.6640573073023414, 5.3582761134502706], [3.0198501583185426, -1.2468984222663149, 3.319477826894209]]",[-64250.21875],"[[-0.2465929432324992, 0.8057137267592569, 0.01366982771005862], [-0.25809416250107314, -0.8171741683092096, 0.8843555882929075], [-0.9315512981639629, 0.7117028304948223, -0.7182174952768186], [0.1455683822093969, -0.325945869448488, 0.5551395309305268], [-0.5454752630393881, -0.6640206676374406, 0.952115506806856], [0.8851253770038277, 1.133132582020992, -0.5489570528601234], [0.15668702111663174, -0.07642155846350261, 0.9261530069901214], [0.7961759572133996, -0.49169593136153056, -1.2150577441018875], [0.43076404385565376, 0.1652203629476992, -1.2246315091118496], [0.31263886058997514, 1.2346660160623488, 0.31556899421226353], [-0.7321317990368658, -1.683590131513357, 0.051596155357828806]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9075501324864115, 1.7832851544903165, 0.29803670963559137], [0.2372223737767908, -1.1107176446170084, 0.23298726993605498], [-1.4566630388107271, 0.813602043858362, 4.056768992873652], [-1.7147332609106873, 2.6177130023580664, 1.8281509906025535], [1.4911641377827374, 3.5992406277441367, 2.6295800980367607], [0.9200867257198886, 2.365953842717371, 5.215324701458036], [4.603069126908926, 2.5608967702692587, 3.100818898851555], [0.1464210718492483, -1.7695964799474573, 3.150880477729386], [3.806549167986984, 0.40111100442603154, 0.9877890013255778], [3.720334584063259, 0.9806852894387517, 5.140573161555617], [2.974454232032675, -1.3449571357820682, 3.3936769077286266]]",[-64250.8671875],"[[0.26597449519119365, -0.01707078200283366, 0.061695248455349835], [0.0048811870213882665, -0.26978615772940084, 0.36440018370595195], [0.14529707925423227, -0.010428436167449614, 0.2775529504413175], [-0.10466678776956052, 0.07363566380809008, -0.04807820038008671], [0.0985951757285989, 0.16819050295723512, -0.4306630508677949], [-0.08141973434277686, -0.3907693808449756, 0.19594583399683096], [0.5803949769880661, 1.0923137257265045, -1.6159052892531123], [-0.8489468502533242, 0.19259306220386435, -0.5305062921810794], [-0.2353020403184786, -0.09512320752735487, 0.32807942345014407], [-0.7165874149738012, -0.9356259847005907, 1.8699468767169358], [0.8897219977699706, 0.18001588709111574, -0.48768552243937496]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.426779957705231, 5.492411194927549, -0.11134970384623354], [-2.7014090508490782, 5.754328432347006, -0.12858642175360868], [-5.4072969204169015, 2.519319701625338, 0.1356073580000745], [-2.358895640503367, 2.6656935740542833, -0.028993362026765508]]",[-23365.88671875],"[[-1.677306351922545, -0.4405422116796374, 0.09348551675478388], [1.706650368481438, -0.652734032757021, -0.03649138904008146], [0.4018503273590839, 0.3647208004469398, -0.10404658592304022], [-0.428883075167828, 0.7306816960543707, 0.04650973402719781]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26265571277237104, 0.14253028718707658, -0.003553570654959493], [3.4748899172069336, 0.19533191031258948, -0.05779177854339996], [3.828699538186389, 3.1909226306822402, -0.11914731125073086], [7.035783243053402, 2.7531325715903487, 0.07253602351721017]]",[-23374.353515625],"[[0.3637143672705783, 0.005811735074545546, -0.019263733662471288], [-0.31258779845303836, -0.0009176884164954935, 0.020125552490688377], [0.5017851514174686, -0.0581931469084412, 0.040834324059634275], [-0.5533382150625552, 0.053028620562912625, -0.04592632982941061]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123212232343151, 20.303257732145116, 15.616014293354946], [9.077650307642696, 17.02079561406453, 14.465360053772818], [7.716597259409529, 19.202388953630884, 15.426993013773915], [9.769205221544066, 19.87525581945392, 13.611420293568587], [11.221330715519674, 18.78129625524662, 17.880073026014852], [10.849053697205417, 16.122431362976894, 16.545326093733387], [8.488635045303445, 19.914458560032372, 18.1604872650749]]",[-40889.77734375],"[[-0.16681059112974383, 0.21785452464611824, -0.813672323872759], [0.6562219932287457, -1.7020794587610844, -0.945226489198173], [-2.355264463261243, 1.381375300217583, 1.4365527471433506], [1.6461018840903658, 0.4194029497866294, -0.3206020342696275], [-0.049836378255433716, -0.22480720280417454, 0.3479326188327904], [0.24904058336951268, 0.039383948540053886, 0.2625934926699508], [0.011678183254529911, -0.13943465228180926, 0.047345415006265885]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.098197477050274, 20.357686448775002, 15.534075405840873], [8.810188553084663, 16.94280477971666, 14.281513048698349], [7.507016249360221, 19.348416350119557, 15.509555282687279], [9.900033928089103, 19.96036957887425, 13.856491267104534], [11.192145891797463, 18.779328435021178, 17.94542850758134], [10.852786751464494, 16.261901426717365, 16.75820310827195], [8.466597766303014, 19.78828930591868, 18.3948762834265]]",[-40889.88671875],"[[0.6217630212206051, 0.048696530462473575, 0.568146748995141], [0.9080241486043547, 0.1146193793281763, 0.8474463536210828], [-0.18217839173033015, 0.26661547156271137, 0.7352371791472513], [-0.598490925235223, -0.40232623881663676, -0.6963127127064912], [0.25508257628572545, 0.8121137202770347, 0.3305370394729237], [-0.6733686896653758, -0.7379692348727819, -1.1782698655661867], [-0.32144767056562507, -0.11411734544810187, -0.60914815371473]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.958158107144085, 20.442347301750456, 15.541925263430244], [9.203459257751994, 17.034699483702088, 14.42433812721932], [7.481028074084833, 19.459907363842333, 15.61618418992575], [10.002142655711205, 19.878706425652755, 13.849486670524591], [11.432199358240362, 18.859730865742954, 18.08128327560489], [10.746890291774866, 16.226563906297034, 16.65509269546091], [8.485521820776384, 19.666381579557324, 18.111230543642492]]",[-40889.7578125],"[[1.9454797585937902, 0.5340143072685195, 1.7458489146703084], [-0.4762884329062462, -0.09695450247471642, -0.20538939827091773], [-0.4452521153135263, -0.3164139620210705, -1.6302582234543184], [-1.6354683097729845, -0.24811267172699059, -1.5800682051906854], [-0.5487318240990124, -0.13308325264057264, -0.6961450766879476], [0.39937558777980886, 0.09561356859264113, 0.5015730867118017], [0.7471172249644792, 0.16208582651138892, 1.8596897121099045]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1884424192979245, -1.9257689649400331, 0.7652568508765123], [2.009691264557849, -0.356977507982732, -0.40325302595741264], [-2.0098396163196393, 0.35707536714209465, 0.4033274056569472], [0.18859077105971422, 1.9256711057806721, -0.7653312305760473], [-1.6127480933585823, 1.602811142467446, -6.8328231887300745], [-3.8016062762131946, 1.150422487604571, -2.643540278141347], [-2.8785037492688983, 4.0529476323783165, -2.971855272017961], [-3.9744189573064914, 2.5154495486115582, -5.386364902143397], [0.28722113239267966, 1.2588636567016058, -4.570404326682974], [-1.358051132353145, -0.4351574260224491, -2.760897668017813], [0.02096055935011698, 3.8979496259520605, -3.2302007618979665]]",[-64250.51171875],"[[0.0005304718393797222, -0.13922500441444643, 0.18993027203568918], [0.4065289663612935, -0.35548338733798857, -0.011448393353896026], [-0.5741070836299281, -0.5633146150495715, 0.07884436173028402], [0.63343635022969, 0.42243556763743234, 0.5508961799335237], [0.15701920782822457, -0.19867243898065423, -0.05251080010072381], [-0.4676833572574276, 0.20358108899849148, -0.28912976018451086], [-0.09779597358129614, -0.07694853205799229, -0.015708960467159465], [-0.14673648644167908, 0.09162521974777245, 0.05620162072372311], [0.0873316807893893, 0.26328902788063263, -0.544187653866279], [0.03283489266321035, 0.19272130890025949, 0.4631486486895444], [-0.02930049290058167, 0.15143116913646093, -0.4317385439131453]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.97369425746499, 1.7406861941060698, 0.13750581750783644], [0.11650440183391014, -1.2514901489051518, 0.1840487372337908], [-1.3756579405534488, 0.9076182757886236, 4.219668424696976], [-1.7802386345135348, 2.556181155377284, 1.8051873115398933], [1.4368664337621269, 3.7989104541100973, 2.564146296286296], [1.026394213410685, 2.3509582479818993, 5.219776597519238], [4.592342598251161, 2.4514310013525895, 2.942231330338183], [-0.18072817121602056, -1.7191919931369786, 3.136157621447775], [3.843709119272624, 0.3510345695346825, 1.0968585086635718], [3.7772984963791196, 0.8079438056710072, 5.257034365595577], [2.900003472967687, -1.4858335083461929, 3.140629207545155]]",[-64250.83984375],"[[-0.16205661876337274, -0.029651901190006297, 0.7945309645038247], [0.005714907276104478, 0.25507270324414255, 0.5588203242456685], [-0.3418992134058712, 0.045211403347994776, -0.2889470060710432], [0.44155137022685254, -0.07979515620355823, 0.06200954027907358], [-0.021344302340965553, -0.9025559233859674, -0.18126354129906883], [0.4849782521619849, 0.14142916094783886, -0.2942851848198301], [0.1901348805380774, 0.7601660949232714, 0.35910951896978294], [0.48057497846017466, 0.16539838622874167, -0.6270728663969326], [-0.3675881476954116, -0.05877375374444656, -0.9048940858900116], [-0.5103132996172867, -0.35002482947281793, -0.19894142794169792], [-0.19812232544495453, 0.03940119036735993, 0.728091565301595]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9617023400880162, -0.18813775868234883, -0.6678643666057369], [-0.430008765996322, 1.901357361106324, 0.7272121901636521], [0.43010869276223773, -1.9014867075046669, -0.7273141761954873], [1.9616024133221024, 0.1882671050806919, 0.6679663526375726], [3.2054160713446462, 5.068280008915476, -4.3552769359887655], [4.47590037363037, 2.047355001026453, -0.9193303882372921], [2.671753191262155, 0.5796360485503191, -2.91317472704466], [4.725782934805707, 2.6177315738758367, -3.924073187350897], [1.1209845828166904, 4.76840168362042, -2.254814987091725], [2.8402242755660456, 4.22881440821366, 0.11246257430727757], [0.14161474786975337, 2.0259321206963348, -2.8476981659263068]]",[-64250.58984375],"[[0.07780856653963163, -0.6547693191416718, -0.7057743775568134], [0.847993484675471, 0.6813252298952146, -0.1864048248592042], [-0.48378834496287376, -0.16204571727995823, 0.08262450252635403], [-0.051175090703152834, 0.12204056416259827, 0.33842673098371134], [-0.11206210729191886, 0.23514720840073772, -0.04824917883458302], [0.10055744274320919, 0.0903663555238554, -0.07395622912698632], [0.1963167929654735, -0.23730004568673546, 0.009897240819241392], [-0.09017002597821121, -0.10931956145970645, -0.04690649145918494], [0.2526206408072533, 0.2793680988519236, 0.11531702284461282], [-0.22423292088543326, -0.10255688793003026, 0.07821125293877768], [-0.517140147917252, -0.14069824733815148, 0.4350720838438618]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.599352115766067, 5.487558314249516, -0.06438853800475519], [-2.6799007116163396, 5.590538530439968, -0.11964696925876073], [-5.417667894967395, 2.521751845800588, 0.22102398942327772], [-2.635728401665583, 2.7894018886446563, -0.1213328136892146]]",[-23365.9765625],"[[-0.2636127813692067, -0.0892052961181194, 0.1332039917115974], [0.1285378996997328, 0.9642583195120465, -0.11761749295553055], [-0.9078570268067268, 0.1262668430251976, -0.02242281386309165], [1.0415992021287777, -1.0024644193334642, 0.006449996359627985]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8767730031156427, -1.1970807848736618, 1.4587602253366843], [0.9531691617384707, -1.6690486936614217, -0.7966491889705165], [-0.9531774764934728, 1.6692276552115715, 0.796720045363435], [0.8767813178706456, 1.1969018233235131, -1.4588310817296035], [-5.583326079944154, -0.33774618224372377, -4.5575488114415235], [-0.8943173143968521, 0.3303184310418604, -4.893306780438749], [-1.4185161503524424, -2.455755939840122, -3.732459500734667], [-3.230881729985832, -1.3570089321136494, -5.946702774075528], [-4.350540398563905, 0.49839849851300566, -1.983092834785669], [-2.114380703563593, 2.178308039131684, -2.997211346303648], [-2.878466504462251, -1.9784014378978598, -1.2548926107994838]]",[-64250.5859375],"[[-0.6532225426270105, 0.18861936865509535, -0.3066671102508577], [0.5365303902094231, 0.11423983287024028, -0.35582220749939497], [0.00039318899594207923, 0.015340300066010473, 0.4883406398860767], [-0.1290029610959628, -0.12777525865954192, -0.2667459808311359], [0.03595870245121748, 0.20678843911647596, 0.41870715746548964], [0.02643821072813027, -0.4558546306875944, -0.05790456613050637], [0.3856284572394813, 0.2782494112496477, -0.34755471788178494], [0.1879981897888351, -0.15357392769250947, -0.22736766301010983], [-0.22044455255471077, -0.0049027483043868544, 0.035175132619754385], [0.16920110132301436, 0.08117738202517051, 0.08673667576774213], [-0.32963705002612836, -0.13702737848668436, 0.5357374615572928]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9464822775191527, 1.6957651362511175, 0.3315673968198661], [0.26343158448611337, -1.2591980267104939, 0.4321250112574471], [-1.5488171010149077, 0.9668773031961995, 4.206629516660428], [-1.889870555828856, 2.4707996783536865, 1.888815901367682], [1.655173827593985, 3.7367755144081682, 2.482619664660695], [1.018264719411184, 2.4418914153237816, 5.325951820481139], [4.727903041942792, 2.4953991024286375, 3.167171972474764], [0.09108675173604752, -1.702947360980877, 3.1459421427683596], [3.6733459421809083, 0.26631472037241183, 0.988923801993894], [3.6221619151757416, 0.8576572174902307, 5.181086546175326], [3.032952221531244, -1.281180321263628, 3.3637086420610616]]",[-64250.69921875],"[[-0.005806741989453338, 0.2394427528206924, 0.1834518084061637], [0.02996129763061183, 0.1360721102914429, -1.1167335627959039], [0.5526337324079388, -0.3534846620604496, 0.5599176716799396], [0.3159828906273735, 0.3923750870765852, -0.5811200284793137], [-0.06274636742929242, -0.7081176822700155, 0.6255086063711348], [-0.14890295058194497, 0.0983487610657579, -0.9074600482597458], [-0.08833883387503284, 0.5421544243652913, -1.1744445761737112], [-0.363946692280327, -0.08127755225956415, 1.1428451866782143], [0.03556231525828971, 0.5222905846096882, -0.26893553349052024], [-0.1175401027077059, 0.11964820277403095, 1.7064462227778743], [-0.12951671921291696, -0.9140024809711941, -0.17108515533633475]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8096212903289993, 1.8023395644380547, 0.33519168844161445], [0.17634222332170668, -1.1884082829236924, 0.42163215074465676], [-1.4505515855922155, 0.742332061223026, 4.2053858669501185], [-1.7096646667823723, 2.4857694193530544, 1.8483358105706718], [1.5172853040763572, 3.478545335007036, 2.6847652270621034], [1.045919247190596, 2.3085417987180183, 5.220759118388976], [4.516756436684954, 2.624740310068973, 3.073376938584839], [0.33269975616760056, -1.753122768712539, 3.148781574954923], [3.672801477766332, 0.6412658101981453, 1.036034154216294], [3.447338277814474, 0.9306859896635216, 5.327893141529093], [3.092302317083918, -1.5547237102798706, 3.3622232291541634]]",[-64250.36328125],"[[0.3200791744424641, -0.4585348015227229, -0.1870281120312192], [-0.06744346696237843, 0.10908841915806407, -1.0761620467619057], [0.20264099032026545, 0.3542919374761301, -0.19322349704660866], [-0.5802725924101109, -0.25669003086844866, 0.5425359762847988], [-0.08595608841759057, 1.1532154798867167, -0.7709724474683539], [-1.850177653609836, 0.23983335502831768, 0.6319132278771544], [0.255924561613221, 0.128714740272669, 0.48230322353601424], [-1.6213843131107306, -0.20371056982508445, 0.7403907011651822], [0.09648363038213814, -1.0935391141688044, 0.18800873131760854], [1.7986372912213693, -1.1172529259208401, 0.07675024847286815], [1.5266272822975018, 1.136374230674059, -0.4296783178140792]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263563847396556, 20.331541704151125, 15.67435911444375], [9.045441695154647, 16.95808837020018, 14.247974912506715], [7.51820816934537, 19.63659267397736, 15.582360983327183], [9.916255615037768, 19.667551354714945, 13.946594435120488], [11.29077289742401, 18.810254327812107, 17.927040664873125], [10.70038948714778, 16.263747054801065, 16.644485674161125], [8.443339561377481, 19.557734068466964, 18.303665260027937]]",[-40890.01953125],"[[-0.1762330209241921, 0.15366972704911896, -0.4867394073764343], [-0.11283662683526423, -0.5569120504272149, 0.7162835104125761], [-0.42735450207358516, -0.3210709009006343, 0.031480301073612], [0.9920020805810374, 1.219182310067346, -0.6566328557404527], [0.004837434020548348, -0.06614392786402332, 0.45434914611247007], [-0.29860284073916327, -0.4475371073748791, -0.2476247789221001], [0.017308655456263578, 0.0153992143563312, 0.20303138683952437]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.663871437832321, 5.563028211488431, -0.06268865630672897], [-2.635224990459694, 5.737376183496442, -0.13600822365155232], [-5.404883380234831, 2.5135495755411035, -0.009962135258792068], [-2.6026053733600776, 2.8247089584903278, -0.09984018002776926]]",[-23366.03125],"[[0.3492402311995233, -0.474824703069483, 0.008598709593881199], [-0.4389353741620132, 0.017595631864941175, 0.006629783418411578], [-0.819254706134449, 0.5431586978138063, 0.005317198535423164], [0.9073885715524527, -0.08607065683762599, -0.019356699661834863]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842461626841246, 5.421919752448837, 0.12445574246225838], [-2.929070917609233, 5.637323545678931, -0.2444724626622179], [-5.458593642184538, 2.4707102357767705, 0.17480801662219356], [-2.5253226795945767, 2.735360623796166, -0.06946967452126955]]",[-23366.12109375],"[[0.12301706968166141, -0.2575843124630789, -0.046495315272719384], [0.06349461028384154, 0.12295865418562898, 0.03224305524240439], [-0.022457750032109633, 0.09228409100715929, 0.04898607797573006], [-0.16247935977823413, 0.04229331277955395, -0.03507363055318889]]",bi4-2,"tensor(-2, dtype=torch.int32)"
