atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.712595, 1.394613, 1.370029], [-1.950592, 0.602496, 0.401367], [1.950734, -0.602624, -0.401387], [-0.712737, -1.394484, -1.37001], [-3.882794, 6.432999, -0.02371], [-3.081171, 3.787568, 0.984958], [-1.607177, 7.658735, 1.383057], [-0.805677, 5.012996, 2.391529], [-2.172215, 9.69873, -4.70415], [-2.391221, 8.927307, -1.873027], [-0.685212, 7.221752, -5.263852], [-0.904503, 6.45049, -2.432524], [1.332029, -3.329951, 1.373875], [-0.954689, -4.863117, 0.606694]]",[-81777.6171875],"[[-0.14876801901364473, 0.28531727489283837, 0.49527166934357864], [-0.12227566596529214, 0.11589161329590358, -0.07192145696325129], [0.327597084231144, -0.651824375957009, -0.09027302442764162], [-0.3531758209784331, -0.18609423542607406, -0.10228285960401196], [-0.03757059476044385, 0.35670039397936126, -0.16521043848402467], [0.036109492592560334, -0.39941482283568275, 0.20473978298801487], [-0.1329763975342739, 0.20707624856303714, -0.12016561185948714], [0.20816362011154207, -0.4609012975992266, 0.09692766014291276], [0.06488578354938837, 0.08195467836146111, -0.42102603668519223], [0.11645067427553783, -0.17339822385968906, 0.16998487684284375], [-0.0024824513503489513, 0.15437210139798066, -0.1649358959370906], [-0.20634322664759502, 0.07439084864500221, 0.33859081887793624], [-0.04082322717227178, 0.23893984476506117, -0.103803976494976], [0.2936406603239935, 0.3443207825424547, -0.06417903832274256]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.248152, 1.554789, 0.595368], [1.627795, 1.295496, 0.029674], [-1.627912, -1.295627, -0.029753], [1.24827, -1.554658, -0.595289], [8.971524, 1.713592, 1.104445], [7.157263, 4.014268, 1.375851], [6.654926, -0.081895, 0.84089], [4.840808, 2.219129, 1.112212], [5.41696, 0.380933, 6.392018], [3.991777, 2.00939, 4.398204], [4.435484, 2.144438, 8.533655], [3.010217, 3.772729, 6.539505], [-4.313837, 1.893499, 2.234778], [-6.233738, 0.105183, 3.367979]]",[-81777.3125],"[[-0.9539003676055228, 0.13129222119091655, 0.23125172785325865], [0.5191301828613144, -0.14746945693502958, -0.05366646018684413], [0.019563653011599024, -0.07671898384118883, 0.07398728807029935], [0.04705797065655493, 0.09285893856890794, -0.09026880781613224], [-0.07990016011456018, 0.04053760316460268, 0.07627048035844693], [0.3085850000004363, 0.21426361714705466, -0.13828233463164152], [-0.013324764906734699, -0.08725675880196039, -0.07833142636679508], [-0.2099863275696101, -0.16809372658088562, 0.12431547749400182], [0.13467188673777836, -0.15039470545861805, -0.0561888680450118], [-0.0322038561819946, -0.1657466166329068, -0.10988350753804059], [-0.033171234279802675, 0.03576960285164914, 0.006235694792977345], [-0.13591439873657366, 0.23961249714499083, 0.22662713346929736], [-0.3823819749098061, -0.5633295274561291, 0.2523019781057455], [0.804455942399263, 0.5996186117035249, -0.4604416869447039]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.012237, 0.378838, 0.370268], [-0.432362, -0.333951, -2.007597], [0.432437, 0.333907, 2.007769], [2.012162, -0.378794, -0.37044], [-3.529001, 0.55825, 5.949235], [-5.742527, -1.269279, 5.302123], [-3.556091, 1.569292, 3.185738], [-5.769832, -0.258365, 2.538919], [3.079578, 4.531774, -1.878702], [1.505093, 2.957864, 0.045386], [2.967464, 6.852055, -0.072163], [1.393006, 5.277761, 1.851904], [4.337468, 7.247298, 2.939042], [6.429872, 5.825539, 4.268965]]",[-81778.1640625],"[[5.092751904325133e-05, 0.05391431466824931, 0.3321445454777385], [0.40440579962213613, -0.030042076594271456, -0.28599003011695123], [-0.47149013469693496, 0.018306274886128578, 0.42105534727739163], [0.12563378565578284, -0.09001570828138612, -0.38808015972172943], [-0.028508289299942657, -0.06210667661006411, 0.1187287757766192], [0.028131751034363942, 0.014892413648367506, 0.05111206264550587], [0.038243365411184185, 0.10356692065280214, 0.013428709522650139], [0.03303732086891567, -0.012385041609777185, -0.0746092382679333], [0.4817767127403488, 0.04949531609083455, -0.37605613204808364], [-0.4794455950628506, -0.4263606673096603, -0.3100142770358423], [0.21915128695152816, 0.3070526216714167, 0.1076288545107187], [0.18136715681359816, 0.4474015073193884, 0.8688466854730317], [-0.21160766611705933, -0.6174456224117298, -0.2000623266939116], [-0.32025580932703396, 0.23049155507346347, -0.2791429215129042]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.321595, 1.577406, -0.308043], [1.217546, 1.242978, 1.14083], [-1.217584, -1.243103, -1.140971], [1.321633, -1.577281, 0.308185], [3.642967, -3.976025, 0.287548], [4.186977, -3.672041, -2.588205], [1.987939, -6.343136, -0.275944], [2.532265, -6.038955, -3.151798], [-0.12283, 5.971076, 1.287701], [0.624653, 7.522166, -1.098448], [-2.444656, 4.876517, -0.151369], [-1.696806, 6.427718, -2.537547], [-2.999427, -4.164353, -1.073692], [-2.218177, -6.707474, -0.029456]]",[-81777.34375],"[[-0.09417498415865953, 0.7456424393780269, 0.18174510918669526], [-0.002511329482758149, 0.47610038231734597, 0.14771967683264733], [-0.40146065074910703, -1.1322944019282732, -0.32722792503570663], [-0.016247910266777625, -0.19898374832306648, 0.03595199701047573], [0.20974587786939217, -0.16757744878144412, 0.013570130558907509], [0.03987800685372459, 0.012001962454149766, 0.0035206767490493064], [-0.12992233667128295, -0.08049475375947471, 0.017854974041604844], [-0.034544666923755143, -0.044057152227183684, -0.016078510470492753], [0.020015694334241482, -0.10729846757233112, 0.018043960512571712], [0.04838113306378091, 0.029632329941951772, 0.01990887522340684], [0.028071386641060715, -0.12040133072727996, 0.07792930561065639], [-0.03467441000301519, 0.04563907059922934, -0.12391767619355568], [0.4092485779406621, -0.5185275159480222, 0.31735071826334404], [-0.041437479482796524, 1.0559012284593219, -0.36436999893819577]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.922864, 1.003941, 1.571667], [1.034922, 1.734302, -0.500037], [-1.035035, -1.734454, 0.500002], [0.922977, -1.003789, -1.571632], [3.68455, -2.86285, -1.71197], [6.183329, -2.309097, -3.163788], [2.295661, -3.299471, -4.269354], [4.794771, -2.745764, -5.720978], [-3.32705, -2.443105, 2.980438], [-2.739626, -5.244975, 3.660707], [-5.244114, -3.341471, 0.936504], [-4.656542, -6.143411, 1.617123], [1.366559, 1.530283, -3.895922], [2.528429, 2.887377, -6.126751]]",[-81777.375],"[[-0.24197251403795575, -0.23003029891201024, 0.27698735885605286], [0.2350194245031668, 0.411063880617543, -0.3253564694348228], [-0.5287024052085288, -0.27683026436628255, 0.7725212808666785], [0.3274499142050482, 0.24731208118321524, -0.9078919938289997], [-0.12201145925876522, -0.11614460998646654, 0.15711948090680136], [0.22875467108623881, 0.02707313471946931, -0.19349248600765234], [0.029057847477053325, -0.05478591912049366, -0.0412406305740274], [-0.03231668139312553, -0.01079040655448433, 0.10925332980575418], [0.09160202838447085, 0.10026541668513865, -0.04440067236776027], [0.027996603493279065, -0.03462658231563864, 0.09910487150031842], [0.0016041553413275761, -0.0006822760243684888, -0.07019501166061697], [-0.06152437284503669, 0.013877835212700133, -0.06063461639446536], [0.3472386262848559, 0.15472238868580887, -0.3154287661685307], [-0.31771514662635614, -0.23336214191370466, 0.5342086827746838]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.825299, 0.420928, -0.905989], [-0.711937, 1.871597, -0.564956], [0.711975, -1.871739, 0.56508], [-1.825337, -0.420786, 0.905865], [1.894174, 4.235093, -3.964066], [3.186338, 4.42, -6.601193], [3.576989, 1.913385, -3.302504], [4.869138, 2.098632, -5.939811], [4.59164, 2.918089, 0.346868], [2.326986, 2.011673, 1.992489], [5.633271, 4.457298, 2.628468], [3.368438, 3.550559, 4.27398], [8.382841, 1.968484, -1.967207], [6.496151, 0.360316, -3.389332]]",[-81777.546875],"[[-0.027521355380707536, -0.032830470363334655, -0.18231306618817247], [-0.03478764144866958, 0.026475538024406626, -0.019040716051298204], [-0.19140253793965425, -0.2978091921777509, 0.12344567281496269], [0.07061590148018157, -0.014622812764434058, -0.0036640734220650967], [-0.10626205531657977, 0.3152967142373589, 0.009409769675501806], [-0.04128006103384929, 0.08575492519533806, 0.09303752749295777], [0.04511183989428177, -0.3392694876425805, 0.2969473579229064], [0.33592386352034326, -0.4298720248330529, -0.5020294577745549], [-0.03921068180248236, -0.23534214954990934, -0.390972138152067], [-0.28317245945312675, -0.10407512518386591, -0.1536717325106905], [0.07500128029412273, 0.22221126135505054, 0.3240235059769421], [0.3243657714184842, 0.3069992969624505, 0.4248382134443152], [-0.6343177248793341, -0.7337629077817147, -0.36930132609841887], [0.507656782944284, 1.2403898090758778, 0.3442874610271123]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.435769, 1.624999, 1.224418], [-0.478757, -1.134952, 1.676777], [0.478849, 1.134989, -1.676942], [-0.43586, -1.625035, -1.224252], [-2.697643, -5.319863, -1.898345], [-3.592705, -2.538942, -1.546696], [-5.499699, -6.196028, -2.10002], [-6.394509, -3.414828, -1.748457], [0.533123, 4.625879, -0.316231], [-1.20662, 5.6588, 1.820281], [2.768369, 4.449117, 1.589625], [1.028246, 5.481998, 3.72609], [1.90227, 0.509651, -4.698297], [2.236477, -2.325899, -4.57099]]",[-81777.6328125],"[[0.20401334310029476, 0.2804603040770368, 0.748449571357261], [-0.14145615754591723, -0.3509845713900267, 0.03199900599577597], [0.23834489116550558, 0.24535768174861636, -0.954231525875284], [0.4405582553722098, -0.47510983856728206, -0.13737344916300323], [0.19030765876577893, 0.09564534744523624, -0.013609324477108138], [0.16627184187628283, 0.10167412488391353, 0.056317217585590086], [-0.12695471634423436, 0.11253297938449709, 0.027433634434684898], [-0.5985300060248222, -0.3044811571378838, -0.095217104266576], [0.08497973716480216, 0.23594774752242154, -0.26524512424425356], [-0.0073292832723540645, 0.12884946615260295, 0.17940591824081942], [-0.0016739649444118172, -0.0710297464732, -0.08809355049820655], [-0.1375858224012197, -0.034147791220957395, -0.022932699896550016], [-0.07413373818711302, -0.9526153295369925, 0.45622142446681907], [-0.23233251737404162, 0.9913737026219562, 0.07512392198253588]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.881064, 1.825061, -0.471798], [-1.364655, -0.258237, 1.549173], [1.364831, 0.258245, -1.549251], [0.880888, -1.825069, 0.471876], [8.081983, -1.791337, -1.022033], [6.586985, -3.52891, 0.822997], [5.567812, -1.047113, -2.358047], [4.072981, -2.784771, -0.512681], [1.84015, -2.550609, 3.597298], [2.168107, -4.444461, 5.825321], [-0.113289, -4.361216, 2.346043], [0.214803, -6.254927, 4.574398], [-0.4144, 5.255774, -0.242351], [-1.393016, 6.938152, -2.335234]]",[-81777.5859375],"[[-0.31010380289727935, 0.5209998901110845, -0.39906304430719874], [-0.09192321076846602, 0.004974503205195485, 0.48632854486472743], [0.4115513106236093, 0.1474111442831803, -0.11654678216469683], [-0.06580022260391705, 0.1988404863759306, -0.4854068038731946], [0.06089537782085657, -0.005087515592739762, -0.013125766554537623], [0.058540194604500016, -0.025210415731944553, 0.07311306109138453], [-0.05697552320196957, 0.0395851220467247, -0.07150709774931707], [0.021629777224569078, -0.05142363424058516, -0.06444129098978953], [-0.03480881192377218, 0.13879079627316318, -0.026206230246395172], [-0.004266303247578945, -0.2943986219538508, 0.16828563382665412], [-0.060602374743046056, -0.11242550721309942, -0.007015978752788614], [0.028170405020603004, -0.05703681833513035, 0.29875304466866215], [-0.3244323630270775, 0.26064588095144015, -0.5613348645238248], [0.3627881011349867, -0.759073889698158, 0.706174441429289]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.132997, 1.449368, 1.487064], [0.803479, -1.337922, 1.37597], [-0.803483, 1.33802, -1.376136], [0.133002, -1.449466, -1.486898], [-5.505358, 2.067149, 0.556371], [-5.392207, -0.116458, -1.412732], [-3.769474, 3.707343, -1.163026], [-3.656607, 1.523476, -3.132122], [2.576219, 7.201965, -3.09059], [-0.257425, 6.832227, -3.792067], [2.815552, 4.321143, -2.539734], [-0.018254, 3.951672, -3.241435], [2.480565, -2.871114, -3.497066], [1.653389, -0.38418, -4.636883]]",[-81777.1640625],"[[-0.16325408500994584, 0.15680431490752078, 0.36977626053623175], [0.14428848635002453, -0.051793461923212956, -0.07808110362499417], [-0.2829585949742545, 0.8890442546029746, -0.49103587739403737], [0.5082145069495373, -1.2022850107748684, -0.3835336240727833], [-0.0412094122222305, -0.047155688057180296, 0.0014396211033478], [-0.07163313329577435, 0.02886149222036335, 0.02199752745469714], [0.21504667275760198, 0.12599456305029297, 0.11533903149980815], [0.13922397597261488, -0.16475345035617242, 0.017823961378174248], [-0.09003535152036886, 0.052966759786744484, -0.0718096139140695], [-0.0006014497523846119, 0.44618784311396825, -0.031305260273881044], [-0.0020995588569139604, -0.22229178835046146, 0.06356130473661799], [0.018772051049431478, -0.29342869846250963, -0.07765080356267082], [-0.19335020108025644, 0.11465969424797331, 0.23849746051121704], [-0.18908335018740222, 0.16872292729343205, 0.3227153279672019]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.241457, -0.179437, -1.660211], [0.461248, 1.951191, -0.555886], [-0.461207, -1.951372, 0.555938], [1.241416, 0.179619, 1.66016], [0.995094, 0.808595, 5.029822], [-1.312403, 2.591261, 4.635013], [1.668156, 2.230867, 7.516585], [-0.639626, 4.013405, 7.121551], [-2.717776, -1.279336, -6.335932], [-0.264043, 0.101175, -7.191324], [-1.254808, -2.484415, -4.08485], [1.198883, -1.10359, -4.940462], [-2.551331, -4.08385, -1.442421], [-5.339278, -4.653597, -1.708844]]",[-81777.625],"[[-0.08528734411662078, -0.1621005332295802, -0.15375308225956663], [0.25177459313452316, 0.2998775943893779, 0.1660169425683315], [-0.13769817967131726, -0.5964494681995828, -0.19503556013172008], [-0.09404540048788339, 0.279708255987711, -0.04485791246386125], [-0.07692570064933173, -0.05771245319637156, -0.24762436754536746], [0.053652833332576, -0.11564987804339616, -0.16187232198715776], [-0.0068154788755174665, 0.22665562130803152, 0.3937451258624935], [0.10365932615136751, -0.01801069041932085, 0.13031257892426715], [-0.24964145050959974, 0.05816928705794907, -0.182850169934703], [0.08630673566005984, -0.2742352485148069, 0.2733826188143548], [-0.24041385902013987, -0.264621785650147, 0.28990212000001], [0.24196032700225178, 0.31487484739805427, -0.18215370912637277], [-0.5088038041190193, 0.17761210999821814, -0.14853939639448965], [0.6597932574888267, 0.1136374230674059, 0.05713179493827462]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.218503, 0.353162, -1.649315], [-1.171436, -1.640867, 0.514004], [1.171525, 1.641034, -0.513971], [1.218414, -0.353329, 1.649283], [4.29141, -0.690595, 0.320291], [6.294523, -2.78213, 0.841187], [2.418249, -2.731903, -0.671772], [4.421637, -4.823359, -0.150618], [-4.728395, -3.494358, -2.473515], [-5.325973, -0.675903, -3.071447], [-4.371994, -2.815839, 0.36769], [-4.969771, 0.00269, -0.230563], [4.278009, 1.981267, -1.892964], [2.590215, 3.019038, -3.952727]]",[-81777.5546875],"[[-0.43337731454963946, 0.11058012261264556, -0.39966082612179116], [-0.324484556450029, -0.25764565901833125, -0.08811211387326615], [0.8072023963104353, 0.41391960647331816, -0.21484715504227994], [0.5608350417936881, -0.23438338465244052, 0.7313815507207451], [-0.05987644907624171, 0.6960016090524453, -0.21251876273563544], [0.5471547085503201, -0.3348063072040821, 0.2449014649521378], [-0.4505300273709841, -0.006054231374008313, -0.04167367143383185], [-0.04705772897272451, -0.09499038426480931, -0.029303387964337502], [-0.06740952838193706, -0.0450336114663644, -0.07939642930546369], [-0.02162993663305297, 0.009859322168911893, -0.06597279514325227], [-0.12822211663535332, -0.06980646633665481, 0.0805342459258065], [0.21263574799397505, -0.043077232281239775, -0.06766699879446729], [-0.6838166302321609, -0.05638997984517273, 0.13721023544433517], [0.1065335125380192, -0.1019739670999039, 0.01913927163201629]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.079798, 1.529661, 1.408362], [1.896629, 0.630888, -0.577653], [-1.896813, -0.630939, 0.577624], [0.079982, -1.529611, -1.408333], [-4.521511, 1.390697, -3.051138], [-2.230854, 2.580358, -4.463905], [-3.383141, 2.254295, -0.478558], [-1.092533, 3.444047, -1.891696], [6.582469, 0.61309, -1.404862], [8.34568, -1.654904, -2.041733], [4.247998, -0.962529, -2.257817], [6.011552, -3.230533, -2.894513], [-4.943668, -2.288508, -4.575602], [-2.383871, -1.410748, -3.656245]]",[-81777.4765625],"[[-0.08660215557617451, 0.12217981518659106, 0.46418485525692943], [-0.10190377594490015, 0.41771039164234486, -0.025014538700706253], [-0.1954063134119963, 0.20322951615837379, -0.008058859907660428], [0.16155257942172677, -0.15261541990549854, -0.03313590216067955], [0.3054343170273706, -0.9129437001056063, -0.41145736246229664], [-0.07599326386275079, -0.12196955025412928, -0.48153384620182665], [0.5337237724511047, 0.15096847315644354, 0.6262742813147288], [0.24018245960803963, -0.26862370992719226, 0.29600278552271303], [-0.036993644035149674, 0.0974865668562723, 0.058735238597854754], [-0.017788654970096903, -0.05534004357933643, -0.011815485381251897], [-0.04768821009535123, 0.007834474468851374, -0.05804217164756866], [0.20398372397554596, -0.20673398312149505, -0.08075644078351434], [-0.054893237025616604, -0.3033703885377109, -0.17924157323613665], [-0.8221256015072398, 1.022927326455949, -0.1500126393181947]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.017335673536298807, -2.055585574286993, 0.32246258811954154], [-0.6288047741606463, 0.3021159583043389, 1.9601620919505935], [0.6287954046715034, -0.30209566680118416, -1.9603534488620786], [-0.017326304047156016, 2.0555652827838404, -0.322271231208057], [-1.5604698953594598, -5.594834969805552, 6.111340113435807], [-3.2437630017016126, -5.555904412215138, 3.6981840079157577], [0.8065992820422665, -4.993368518744544, 4.4696700690000215], [-0.8770706074664637, -4.954373764238498, 2.0565627610353143], [6.820636230715158, -2.4948849486580893, 0.1417017720615965], [6.835706840446291, 0.3275497118460178, -0.690133021445742], [3.975772947127526, -2.6934869786813858, -0.5843623081135765], [3.9911841955486436, 0.12910274690759982, -1.4162886882047467], [4.1946910730438045, 0.630711015272797, -4.733838144721368], [1.5108185059327395, 1.5133213490844084, -5.165197700490818]]",[-81777.8671875],"[[-0.00149189680164583, -0.4177354342009432, 0.483059796769399], [-0.009848220139340239, -0.17181714880994528, 0.10084957164546289], [0.13269568433635046, 0.4602250456728864, -0.6656409777430583], [0.05026921342687186, 0.07721284160870237, -0.2072055237012638], [-0.027900675581440614, 0.002919290245837336, 0.08708943131596611], [-0.18369925151083627, -0.04713863649161309, 0.05348617433377222], [0.10026258847010186, 0.0039759504643683465, -0.01279112186696737], [0.06914260713438493, 0.04697446632204168, -0.10249847243399783], [0.11948951419942175, 0.2799973509865616, 0.0466673530223022], [0.7629017501952123, -0.15294416133695568, 0.1050039624240364], [-0.36431744556060325, -0.07567403551823558, -0.1241512353335022], [-0.5832802705464987, 0.23859269422481916, -0.4472100114503525], [-0.8159534078551519, 0.10149615302496262, 0.2945947458111287], [0.7561963094534623, -0.3352053940568177, 0.40711728651103546]]","tensor(-6, dtype=torch.int32)",
