atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.851621136651224, 5.5895540663127266, -0.2071902599581058], [-2.66112054934922, 5.557753805664988, 0.03956905347298259], [-5.578089560182865, 2.431611806517379, 0.3227901041770583], [-2.583901221706645, 2.8084864692813007, 0.05765212777061533]]",[-23365.685546875],"[[1.0583376071582797, -0.832192504375433, 0.3495729835541235], [-1.03839663426531, 1.3773900881203007, -0.24190746509210975], [0.46620111546769644, 0.8966197571342217, -0.3300142824899434], [-0.48609796820609236, -1.4467888286928348, 0.22108938558309688]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0007129548457185, -0.5234474746862364, -0.22992414637791225], [0.4445676867456564, 0.8979883710936443, 1.8234257265574865], [-0.44466401157555613, -0.8981072311342516, -1.8235428197592185], [-2.000616630015821, 0.5235663347268441, 0.23004123957964406], [4.481887625660589, 0.8705429885320268, -1.7540520985639612], [0.4600051902734208, 2.2845976313455916, -3.844687908003423], [2.8349729432195625, 3.1525368147560036, -5.574072472773742], [2.888637570457863, 0.4351671450832004, -4.157100546132744], [3.8408704515931134, 3.723558029762314, -1.209879151627713], [0.868747683789695, 3.6130268683527924, -1.2820713746922914], [4.401685412545483, 4.924221564462561, -3.869899583302461]]",[-64250.484375],"[[0.5620192925627258, -0.44916842180809446, -0.12634521029276224], [-0.4161812529050947, 0.7124674769965847, -0.1189364181824105], [-0.12499496901211138, 0.3576003834261566, -0.3622255434531252], [0.19333009504244952, -0.4552692415970723, 0.3857530529673744], [-0.5393483208278886, -0.24972650264906948, 0.19611012757942217], [0.07858833113631797, -0.1854033796257258, 0.11487849524763703], [0.03508545249204264, -0.04173515682873147, -0.2040474359470109], [-0.12489371891379461, 0.010937658855926626, -0.2587031543316295], [-0.20028483008416892, 0.5732632471071358, -0.002107802846635719], [0.31577427120184226, -0.2554460276289976, 0.254831225102093], [0.21837188230948287, -0.004384921157326123, 0.12195067834652021]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0660941737472762, 1.5394391018379845, 0.23660508802740254], [0.22808764034296974, -1.269848109507, 0.0983471724365329], [-1.4633903563350348, 0.710064710659161, 4.222295346789969], [-1.8486926195338564, 2.4173540571271164, 1.7149366607454244], [1.3520457294161916, 3.684875005334227, 2.4492029668345237], [0.9299098244149242, 2.4083620361255917, 5.104698303006188], [4.551993575545137, 2.5949278642094766, 3.178994799140498], [0.09136270206880734, -1.859562192009171, 2.9924188915034464], [3.76756943396471, 0.5188811988090467, 1.0454012835728996], [3.72331772033039, 0.9063653049866114, 5.354715193537489], [3.0341995273326337, -1.338299015962751, 3.4379504442104096]]",[-64250.94921875],"[[-0.35075589734878004, 0.8287107145546977, 0.03024828432370774], [-0.07216488914478077, -0.3916444819994473, 0.4790962333726709], [0.2176126351273361, 0.4073772766060531, -0.7769055283946048], [0.42574771597805244, -0.4072799345866962, 0.6770109164118341], [-0.03952129180444913, -0.4299844849473337, -0.039778947336509045], [0.028087147512129325, -0.22603038009653656, 0.013421993797490074], [0.10793327329285952, 0.5141339610215201, -0.6445399224640925], [-0.03467966534077444, 0.2709470628688621, -0.17876334778446276], [0.23650238620218006, -0.49378809057946643, 0.5082640264237267], [-0.679881297563709, -0.214043839127651, 0.4118563978929406], [0.15271800697819635, 0.13923441465720518, -0.4809586386854369]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9374679131814355, 1.7240273291306265, 0.2580832584362604], [0.1401099629925914, -1.0465717032225932, 0.24965970462989973], [-1.4733934407350475, 0.8900296921399872, 4.0192827547431], [-1.7413072665683031, 2.6682541138375484, 2.0344150349590464], [1.6028733014837968, 3.4782179580315034, 2.482322542403517], [0.7292269103008024, 2.3063334679694356, 5.100961462259918], [4.555013321327246, 2.5596331632691713, 2.9981537376224283], [0.045027152030142986, -1.7769970119743965, 3.054707813616307], [3.846690910658672, 0.5275090243375088, 1.0487992293047914], [3.547861777415888, 0.7415435506835605, 5.436936188463767], [2.9364647928395384, -1.2093137377202825, 3.2467650011912093]]",[-64250.6328125],"[[-0.0206753112139562, 0.34892959034430154, -0.2511890497777263], [-0.23645734044995786, -0.6575419983195488, -0.119236003287943], [-0.6453549626156013, -1.9955000839552162, 1.2039773118086952], [-0.28422254998523777, 1.2890063113372288, -1.6811635230117987], [-0.13684966373819138, 0.4819379724195369, 0.4170049319679885], [1.2557161634706524, 0.4901252435742855, 0.4011431707557055], [0.21131779978683504, 0.07534020329971225, 1.2537595528861156], [-0.3212004845714104, 0.1745433938391275, -0.08117424527758427], [-0.15455495835563146, -0.6094330321020711, -0.7525381418586149], [-0.09277450349453713, 0.7552424296546933, -0.4465557681792077], [0.4202022033560237, -0.36249437814789415, 0.03207792862192964]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04610187642803237, 0.08173956026895968, 1.3144065094207988], [0.12831395837165036, -0.01605467213274873, -1.2737273936618128]]",[-11684.384765625],"[[-0.2252954041416145, 0.12932352641485903, 3.3289037149398344], [0.22529309014749352, -0.12932501765551477, -3.3289037149398344]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1328024146062212, 0.1094880055540176, 1.4275341881194086], [0.08192741548459426, 0.056391111621963565, -1.435679915990495]]",[-11684.791015625],"[[-0.0038976001660939426, -0.003637797247489738, -0.04414563422016166], [0.0038962986729561074, 0.0036391727884394452, 0.04414553137597851]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8720564770863233, 1.7080833656364374, 0.19417994433914149], [0.22455476540684313, -1.350184321533868, 0.09324333385602995], [-1.4892746764175582, 0.7760835007339528, 4.037992300371139], [-1.6559195452002295, 2.4620558235238867, 1.950827532357238], [1.616036828761055, 3.50931102903593, 2.5766459750389417], [0.9706113290199321, 2.3864686333210043, 5.233836554168654], [4.4703531907716085, 2.3743288209680102, 3.036199626931836], [0.19768410588982402, -1.5916007365715814, 3.2218887256279625], [3.7419566403367357, 0.5913196768654889, 1.144311117744641], [3.486307190940306, 0.8083016811980869, 5.202282573165603], [3.0456912313015883, -1.2486430822309522, 3.228617796856945]]",[-64250.03125],"[[-0.05042816939635726, -0.3116588583686847, 0.30944354324141987], [0.03290930042972349, 0.3161239414245715, 1.0193586333004472], [0.19594382853525943, -0.48970671917093345, 1.6419819461131495], [-0.4312322419994699, 1.1509791331239965, -1.6178279612572075], [-0.482995107778194, 0.36642544278274514, -0.28381940078726753], [-0.4646367525977154, -0.228659643061003, -0.0899109100587505], [1.4511468509540566, 2.530077463126513, 1.3051189095122284], [-0.6132783761102618, -0.4959571772464028, -1.1143948860709438], [-0.294546717577595, -1.6405066463057814, -2.719053135454151], [0.321420519701272, -0.06673260796840641, 1.7643850360213713], [0.32146397136865523, -1.1385375580667387, -0.21514792285591874]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.621385926511501, -4.07518003565667, 3.6241650092979842], [-3.382421556104519, -1.7942887994554986, 2.428026856040293], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.754194295886888, 3.7732495035248044, 0.6163110743045421], [6.89027156929205, 5.478967583897499, 1.450543497869857]]",[-64248.61328125],"[[0.5220278177217256, 0.7431006453913344, -0.11394991511792443], [-0.3421000680955742, -0.6608093580184047, -0.2865197805043861], [0.2455346765878273, 0.3293362822124896, 0.2161148124438568], [-0.06040080014406092, 0.140581004969354, -0.013387242748001772], [-0.0610867194236177, -0.010773118447295862, -0.19845662046230206], [-0.3900955457569396, -0.2588332522233214, -0.11217076217142281], [0.18371719782079693, -0.2159158603715422, 0.1348003391225398], [-0.07124757045312373, 0.0847740487984908, 0.11944971350054048], [0.027659475118685606, 0.007216782020400071, 0.26756801438709926], [0.9721459541391712, 0.5485014531287438, 0.3810215520550228], [-1.0374144723161733, -0.7238291881307081, -0.39862158565100303]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0463228929327173, 1.6676564437439816, 0.02523063339648368], [0.07007624621718686, -1.181845437257495, 0.11438079293032172], [-1.3954193554840706, 0.7790171098209508, 4.1767811268251895], [-2.0143940817403445, 2.512039726239736, 1.8484314204393928], [1.4294758062837274, 3.3920637109933187, 2.4819537959918136], [0.9322835306028643, 2.4470227870699466, 5.163072678367256], [4.607085405781376, 2.3915045784408253, 3.139534210526056], [0.06795516500700678, -1.637397869119346, 3.148575782727687], [3.791887900350926, 0.303646835733967, 0.9572835854460096], [3.803388919982978, 0.8730959967326177, 5.372501749849517], [3.217596884968733, -1.3400575445360299, 3.355206317661328]]",[-64250.73046875],"[[-0.09983131138803854, -0.3332842647154697, 0.5833563752420339], [0.14145718598774878, 0.04292843731705014, 0.813345279370324], [-0.28666479080263557, 0.43577661792056976, -0.1523399003388245], [0.6166845754563779, -0.09438560904576236, 0.27755927535858155], [0.04918417129911537, 0.2278234684298558, -0.6615981729032088], [0.2891272405020235, -0.5783365506622052, 0.4749215822900156], [0.23837893259013013, 0.8320711482393093, -1.2626977408441753], [0.5454531515400095, -0.17789148622176054, -0.8899770513441967], [0.06958288308247437, 0.23003400130260387, -0.0730634901951035], [-0.9360538165025182, -0.5687864398143693, 0.7632884443238777], [-0.6269617946791245, -0.012031905538075543, 0.12382948730649967]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08056234605515993, -0.13989010711002028, 1.4056877073268366], [-0.053859528610895685, 0.021048911320068434, -1.5289230544165302]]",[-11684.7744140625],"[[-0.030022099111693467, 0.033968358974605685, -0.5737954657549664], [0.03002188313890884, -0.03396658491244625, 0.5737954657549664]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0463228929327173, 1.6676564437439816, 0.02523063339648368], [0.07007624621718686, -1.181845437257495, 0.11438079293032172], [-1.3954193554840706, 0.7790171098209508, 4.1767811268251895], [-2.0143940817403445, 2.512039726239736, 1.8484314204393928], [1.4294758062837274, 3.3920637109933187, 2.4819537959918136], [0.9322835306028643, 2.4470227870699466, 5.163072678367256], [4.607085405781376, 2.3915045784408253, 3.139534210526056], [0.06795516500700678, -1.637397869119346, 3.148575782727687], [3.791887900350926, 0.303646835733967, 0.9572835854460096], [3.803388919982978, 0.8730959967326177, 5.372501749849517], [3.217596884968733, -1.3400575445360299, 3.355206317661328]]",[-64250.73046875],"[[-0.09983131138803854, -0.3332842647154697, 0.5833563752420339], [0.14145718598774878, 0.04292843731705014, 0.813345279370324], [-0.28666479080263557, 0.43577661792056976, -0.1523399003388245], [0.6166845754563779, -0.09438560904576236, 0.27755927535858155], [0.04918417129911537, 0.2278234684298558, -0.6615981729032088], [0.2891272405020235, -0.5783365506622052, 0.4749215822900156], [0.23837893259013013, 0.8320711482393093, -1.2626977408441753], [0.5454531515400095, -0.17789148622176054, -0.8899770513441967], [0.06958288308247437, 0.23003400130260387, -0.0730634901951035], [-0.9360538165025182, -0.5687864398143693, 0.7632884443238777], [-0.6269617946791245, -0.012031905538075543, 0.12382948730649967]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620986217736114, 5.518222966276991, 0.07659872145025975], [-2.8907962607164466, 5.587004751875729, -0.3937535198799339], [-5.627430719343613, 2.6317329171993307, 0.18611511207398806], [-2.4289871005068018, 2.6249470220048083, 0.04349433169293726]]",[-23365.8515625],"[[-1.0987903381607333, 0.17945091257095003, 0.04504218352903043], [1.3354008650215015, -0.19229286003323293, -0.030937391772942347], [0.8150242106603403, -0.39637438882695997, 0.11398529351692999], [-1.0501383546561935, 0.410182248857441, -0.1323832951300151]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20796164070815787, 0.16758221951595104, -0.041278132285191615], [3.405188741429573, 0.08522458497374234, -0.054976933811872075], [3.7550878579053175, 2.9866344902929125, 0.17786522416271344], [6.8589548085670415, 2.7065945319917115, -0.02241832269738476]]",[-23374.337890625],"[[0.32310880981195556, -0.013916874864626026, 0.005729470012439321], [-0.3159706007474864, -0.4593850143848709, -0.04611640644871893], [0.16425403900276847, 0.48497089880288935, 0.02110434629282673], [-0.1680935723146109, -0.013164924477274147, 0.02116098772669972]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8024710394874921, 1.7157983760724436, 0.3635567071380331], [0.03826773546389309, -1.0745114089858694, 0.12416823229313903], [-1.4888637357387384, 0.8820094234097677, 4.149692793701043], [-1.8155372270933625, 2.2004327531692587, 1.8145637642578485], [1.499240422751067, 3.60098553304449, 2.6071762570317314], [0.9519228605693618, 2.3671206478021145, 5.31028198011785], [4.657019959751577, 2.603184363067889, 3.1343203620740656], [0.28143273819599257, -1.6894697244936687, 3.225284631328601], [3.7417291658234006, 0.3815286967837259, 1.1251730607292474], [3.5095990290986583, 0.8837837156343077, 5.439570363659927], [3.007793276067891, -1.4647670564838975, 3.220055537074723]]",[-64250.46875],"[[0.6258773027677479, 0.2831662888021374, -0.19557009277367168], [0.07874383154124934, -0.6593515417221729, 1.0479878827864082], [0.2793847081875032, -0.9508407531566414, 1.3446259882505656], [-0.5400826282956201, 1.0358970063937112, -1.1514810127377961], [0.26360378250318056, -0.15627739273512267, 0.3144592026318306], [-0.1397940412798468, 0.1834913005724955, -0.3247034088717843], [-0.7333145071431559, -0.3260166776685907, 0.09753654912928594], [-2.0422911019655543, 0.01879368946556743, -0.9023291519621092], [0.18541659510326133, 0.6107710349249265, -0.48046591220393814], [0.39449923083548255, -0.22196988605718418, -0.4598130004530732], [1.626504410769136, 0.1943123084136778, 0.7127276727799686]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119856403313449, 20.373696717687675, 15.663771043539997], [8.960406324592027, 17.046790230049613, 14.607217764657872], [7.5198008671199155, 19.24908914871479, 15.571332740122514], [9.844326597985805, 19.738970136961257, 13.962475538290645], [11.185302661273775, 19.021094737720905, 17.76352184158207], [10.846182428506046, 16.08385365336928, 16.371511402662083], [8.287284111175437, 19.643880761913305, 18.37969994041624]]",[-40889.33984375],"[[0.7163133352256912, 1.1720580769035838, -1.6523743508210302], [-0.23152621897810113, -1.6838184455999627, -1.376041286658214], [-1.7215247226912436, 1.1506124936110467, 1.1415817458881468], [0.7055553194466918, 1.1045038467559467, -1.3989061196782997], [-0.7320875760381088, -1.868992482697251, 2.229561103515555], [0.8724709144874375, 0.16088085263944546, 1.2708954506835144], [0.398122431408057, -0.04944618228233193, -0.2082506262904918]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06746623659044491, -0.1008154030314284, 1.378889930166563], [0.013213169202309964, 0.1322741075502127, -1.4793771767082238]]",[-11684.791015625],"[[0.003324556491317844, 0.005759701060077931, -0.07668309122126749], [-0.0033262091973411557, -0.005758796031266162, 0.07668298837708434]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[6.462437902997295, -0.24661702914724748, -2.51219913385771], [4.123108955616154, -1.0380500329353066, -1.0736519845936838], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9609476036488536, -3.870166023215648, 3.5844411727203718], [-2.7641301472723354, -2.7089995854113007, 0.9803675530279023]]",[-64249.2421875],"[[-0.6158541086773958, -0.19449711941080855, 0.3612776800390709], [0.2818028834660426, 0.6828390962712662, -0.2432343093210927], [0.40556048268851647, -0.3969057847213253, -0.08170235015808866], [0.12471893522452153, 0.2842877531973585, -0.4666784667438135], [0.06031050295125025, 0.04460564082478953, -0.15603668592444683], [-0.059739923423102546, -0.05131906227515246, -0.31232929959867656], [-0.12267917511790344, -0.02635521547232364, 0.26528477067686007], [-0.4219953431114345, -0.01644845642393119, 0.006684069720490303], [0.08786312810584626, -0.14574979934848353, -0.0013483381490415698], [-0.13726762249853602, 0.18186194017876012, -0.6946558929158534], [0.41359600725101886, -0.37062961014596596, 1.3317385836593278]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28670792427612896, 0.2251058125070821, 0.061996112432633366], [3.5267646493635496, 0.102615588909356, 0.11641072415736699], [3.923511792479816, 2.9168268711289387, -0.12855784146061486], [7.011277390980512, 2.6484382126103503, 0.05942945246838195]]",[-23374.25390625],"[[0.4336861556316559, -0.00551672653516349, 0.0029396513372184968], [-0.46211645304530247, -1.061420361548371, 0.0942525286727589], [0.14460128693309252, 1.1168811441987323, -0.08933282290523244], [-0.11274684386336933, -0.05167832786017019, -0.008626266692757763]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021910012959417, 20.35975653517836, 15.539328699948332], [8.942819367240094, 16.969067471521868, 14.407428381576485], [7.363040392460448, 19.415666359986805, 15.513234659003581], [9.891857030482061, 19.756764280086507, 13.627524642922602], [11.146395234398545, 18.819453305040955, 17.900632184802806], [10.88375711248738, 16.129660670212203, 16.73977990366522], [8.490716691945291, 19.728472398083422, 18.237994246247222]]",[-40890.1640625],"[[0.07748717846727014, 0.12810729110486, -0.17032966196687316], [0.38497750498219746, -0.08108338244176623, 0.6765136647862764], [0.5162155787106826, -0.23007693874907137, -0.09548377923349867], [-0.24147089153461393, -0.04787052197883129, 0.3483558226464761], [0.8310524766051524, -0.20914408513165672, 0.06505593925041943], [-0.6360902443760222, 0.12802383305022919, -0.7370050706556974], [-0.935667122373853, 0.3043698283096178, -0.08217661610871106]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.907262759524945, 20.195885905277336, 15.391871540242695], [9.184281017712937, 16.96877354989553, 14.357880681785177], [7.549463788054319, 19.337900760435037, 15.567053554934432], [9.903267807947097, 19.786097155218183, 13.751851402991688], [11.157631792331182, 18.75042059669786, 17.919644553045536], [10.711233970839215, 16.050514232150388, 16.519989120024267], [8.499700773751083, 19.764198095549766, 18.278992267127766]]",[-40889.79296875],"[[2.4998088773610503, 0.6364394003778358, 1.9448318402399094], [-0.8604098629078557, -0.30611216303854966, -0.4010396580853593], [-0.5204717852305801, -0.1176482433662941, -0.03896236966446214], [-1.7852109831103957, 0.02069869283899664, -1.9393075649417022], [0.6413697505183189, -0.39242105842645575, -0.2410073728011313], [0.4603706730362349, 0.08608392373725307, 0.6894720318638914], [-0.44509944312363176, 0.05796472997765243, -0.03337664496681951]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.258961283626737, 20.476841205034575, 15.589856311336966], [9.116635643924612, 16.890795296791744, 14.460671126676687], [7.288358323343957, 19.296830664866008, 15.435349677674939], [9.819247321261686, 19.779425817686736, 13.938083285477948], [11.39375875866078, 18.64715092235557, 17.908762226227893], [10.875500586156313, 16.12875674069759, 16.756613281466148], [8.461692546411909, 19.86217052205868, 18.278727269520132]]",[-40889.94921875],"[[-0.6875709571382588, -0.4324991280696731, 0.09452871672662348], [-0.03819321344526831, 0.1503391181776224, 0.2646874516610919], [0.5705291344979422, -0.11971145194667168, 0.9774676263965616], [0.6671414743752997, 0.19513603889866318, -0.3278663817247371], [-0.35162210248140874, 1.2999756719126132, 0.22248210151139103], [-0.39572292234876033, -0.6145197054009508, -0.5634292863137901], [0.23427524399385236, -0.4836651376314533, -0.6656661745679315]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0487522697325105, 1.6717632449862416, 0.3109299774696502], [0.2882310101945128, -1.2817481063805474, 0.16645512718209338], [-1.5886633803405334, 0.8484151883540676, 4.049371040031131], [-1.8110124361471982, 2.502085232289064, 1.6308190870092873], [1.4477508032154385, 3.7178913540349394, 2.6894499061956667], [0.7943910800259966, 2.2944773290278064, 5.118127867673505], [4.540362014126291, 2.531007224678146, 3.202833221760947], [0.0252402229572129, -1.7417741425533282, 3.084374101318642], [3.705412246418948, 0.38807778115807856, 1.1292062285644193], [3.7572559225263253, 0.733026057811302, 5.332598737514105], [3.0017546611545405, -1.2311605036895588, 3.390778731543341]]",[-64250.87109375],"[[-0.3355150578922994, 0.36858085117332173, 0.05539300833366161], [-0.0068120027421268055, 0.05249167108265685, 0.530674442420539], [-0.008340735244853504, -0.01940916047966257, -0.295957842614674], [0.3738599973609773, -0.16665277673069145, 0.26420248991542133], [0.1484562468724083, -0.3138752019377811, -0.6834391920799796], [0.4076421003776789, -0.27786971052543696, 0.6070835567378797], [0.058699911620940785, 0.483153950619078, -0.4580366757216084], [-0.019288441977474438, 0.12357741621358512, -0.4385083651135508], [0.288579903759269, 0.4410285103996891, -0.5161538722007891], [-0.5376200243299575, 0.6308601034416403, 0.9869164357239892], [-0.3787168653325957, -1.3222908027737317, -0.05720892807564137]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.007512138186653, 20.418548170531523, 15.501454020809087], [8.967834923255976, 16.973373975347855, 14.47743057473333], [7.394568264999429, 19.42623070971503, 15.488115993405476], [9.912889685472505, 19.635155791074823, 13.798117381347469], [11.110532884029087, 18.771388120871656, 17.919321550446778], [10.752558583930334, 16.315984965468065, 16.550922596953484], [8.473472722150559, 19.70033329798218, 18.235572557989844]]",[-40890.04296875],"[[0.4385297052815556, 0.06403495362214146, 0.5889145891206823], [-0.6463546080758745, -0.5063769385070032, -0.33672635668150697], [0.009611951055167548, -0.05404734361916117, 0.27453889596557407], [-0.2189700240787163, 0.7675456792856068, -0.8755557257611921], [1.1104004179971774, 0.5260063449471029, 0.13214788479477177], [0.3293597306862491, -1.12908154964649, 0.259756227345052], [-1.0268210072302228, 0.33421341048818964, -0.043766560845468164]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829669202054465, 5.406417881284246, 0.08667203679174668], [-2.7183875698379656, 5.767260575332622, -0.1335847195252272], [-5.583901333406611, 2.4438090317104035, 0.2706691949910399], [-2.4774580887357263, 2.6482908786987487, -0.02746452041132006]]",[-23365.8828125],"[[0.9124865577114794, -0.17702733797279496, -0.014584307902260573], [-0.8695624809877952, -0.909629032082499, 0.06937410939066836], [0.8773755535821318, 0.3806868970830342, -0.13736815268757072], [-0.9233844415795707, 0.7059240158433049, 0.08247692112352563]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694019563724417, 5.378780294960498, -0.23899060201884126], [-2.7067187012138776, 5.711550367890454, -0.07102814624391252], [-5.6000694798944215, 2.4483468832886905, 0.02210011652901063], [-2.5521768370625555, 2.5976291076671854, 0.07737390557015007]]",[-23366.021484375],"[[0.3390215817390838, -0.009499938313083543, 0.07379532940243927], [-0.4094801316190372, -0.8705004199381748, -0.028591901620848223], [0.6176394836969783, 0.19878752162160543, -0.04508978495920403], [-0.5481517829060145, 0.6814399011594332, -0.0008463880869764109]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.699188200095552, 0.7273566158373052, -3.518125380621539], [-4.28915634982268, -2.0679907900816374, -3.5969573964893424], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.711209721451714, 3.8745227635546056, -5.983097168932793], [2.617744372623071, 1.6090470187895405, -4.495125865344314]]",[-64248.64453125],"[[-0.31315791518236186, -1.2813439054712152, -0.001644351476093056], [0.35954053894138843, 1.380528378369296, 0.012026207970328717], [0.043801995808774453, 0.19670744659519032, -0.12195607766613589], [0.006781797405533983, -0.22172866502559252, -0.03653956125547157], [-0.22072752832466358, -0.22219372642182247, 0.10619083571974448], [0.19708344492880747, 0.11234996816057158, -0.42655072336013194], [0.04964141139521635, -0.18484786677041043, 0.14889811690533664], [-0.022622629826544813, 0.009578629539825108, -0.03728536156067075], [0.03830526218281643, 0.26133010330197487, 0.06294439390395867], [0.43668920577980164, -0.9573461619621536, 0.6768453372769534], [-0.5920508224860147, 0.8950117883305827, -0.38717255980538057]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
