atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.023188, -1.634526, 1.287439], [-0.419153, -1.264728, -1.598024], [0.419251, 1.264866, 1.598116], [-0.023286, 1.634389, -1.287532], [1.817344, 4.275901, -7.085317], [1.426341, 2.227136, -5.009747], [1.374522, 6.387527, -5.084116], [0.983671, 4.338413, -3.008612], [-4.232497, 3.529026, -0.685183], [-3.775214, 0.629524, -0.480022], [-3.08765, 3.517574, -3.396097], [-2.630581, 0.617877, -3.19068], [-2.695913, -3.680686, -7.208794], [-2.500871, -1.074501, -6.052074]]",[-81777.125],"[[-0.013863092499044766, 0.053315812944374846, 0.16488241696184966], [0.11951944185672005, -0.502248567306768, -0.06772932236945964], [0.08900356725285954, -0.11339841318575211, 0.1926361539166066], [0.07069437159192934, 0.21410174040276764, -0.1645520814455536], [0.03190979895130674, 0.21851925802394495, -0.11813953002922878], [-0.10387709870919966, -0.16047682926591839, 0.31725918694033545], [0.1064543739390809, 0.21544205721974397, -0.28676532099167024], [-0.08155091209839194, -0.1036087782353465, -0.02147962985937095], [-0.06958643120679324, -0.26426301371720845, -0.32330117985654827], [-0.1813204141323539, 0.024050595598615578, 0.4954311292495615], [0.04179065669217143, 0.6313974642986288, 0.09330970462367925], [-0.051712883505710495, -0.4763710167853201, -0.4689165618576473], [-0.011485808067728061, 0.4820791260609181, 0.3486058882778191], [0.06931970481777901, -0.2169819431741339, -0.1827716998229552]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.017335673536298807, -2.055585574286993, 0.32246258811954154], [-0.6288047741606463, 0.3021159583043389, 1.9601620919505935], [0.6287954046715034, -0.30209566680118416, -1.9603534488620786], [-0.017326304047156016, 2.0555652827838404, -0.322271231208057], [-1.5604698953594598, -5.594834969805552, 6.111340113435807], [-3.2437630017016126, -5.555904412215138, 3.6981840079157577], [0.8065992820422665, -4.993368518744544, 4.4696700690000215], [-0.8770706074664637, -4.954373764238498, 2.0565627610353143], [6.820636230715158, -2.4948849486580893, 0.1417017720615965], [6.835706840446291, 0.3275497118460178, -0.690133021445742], [3.975772947127526, -2.6934869786813858, -0.5843623081135765], [3.9911841955486436, 0.12910274690759982, -1.4162886882047467], [4.1946910730438045, 0.630711015272797, -4.733838144721368], [1.5108185059327395, 1.5133213490844084, -5.165197700490818]]",[-81777.8671875],"[[-0.00149189680164583, -0.4177354342009432, 0.483059796769399], [-0.009848220139340239, -0.17181714880994528, 0.10084957164546289], [0.13269568433635046, 0.4602250456728864, -0.6656409777430583], [0.05026921342687186, 0.07721284160870237, -0.2072055237012638], [-0.027900675581440614, 0.002919290245837336, 0.08708943131596611], [-0.18369925151083627, -0.04713863649161309, 0.05348617433377222], [0.10026258847010186, 0.0039759504643683465, -0.01279112186696737], [0.06914260713438493, 0.04697446632204168, -0.10249847243399783], [0.11948951419942175, 0.2799973509865616, 0.0466673530223022], [0.7629017501952123, -0.15294416133695568, 0.1050039624240364], [-0.36431744556060325, -0.07567403551823558, -0.1241512353335022], [-0.5832802705464987, 0.23859269422481916, -0.4472100114503525], [-0.8159534078551519, 0.10149615302496262, 0.2945947458111287], [0.7561963094534623, -0.3352053940568177, 0.40711728651103546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.424284, 1.802173, -0.949669], [-0.313214, -0.900641, -1.849229], [0.313168, 0.90069, 1.849409], [-0.424237, -1.802221, 0.949489], [-2.815288, -4.101286, 4.715607], [-3.211293, -5.531218, 2.174586], [0.033683, -3.74456, 4.07065], [-0.36268, -5.174505, 1.529488], [-4.758663, 3.439283, -4.205987], [-6.000698, 0.803155, -3.797949], [-2.353325, 2.526959, -2.777045], [-3.595643, -0.109269, -2.369249], [-0.094423, -3.98573, 8.821989], [1.921561, -3.290595, 6.919138]]",[-81777.609375],"[[0.01013585989299919, -0.03583970144688804, -0.02605078640576453], [0.22011941066966412, 0.10987584564639549, -0.54128487679671], [0.31131355902373953, 0.3305871245901205, 0.38873717978581945], [-0.491074906761545, -0.5064789599366937, 0.31339713075238196], [-0.00021593077277809973, -0.008822179719460168, 0.41647965530252085], [0.4029249976509691, 0.083189322780245, -0.1420792904516575], [0.27845396832994435, 0.48401948726451616, 0.6738705692791755], [-0.17343329372614516, -0.3352817558628108, -0.5428172551257296], [-0.572787078539125, 0.0051685218420441615, -0.24054205429444342], [-0.29269094571464244, 0.41842546724782625, -0.26626801248991994], [0.3090627112311944, -0.24512664229115713, 0.1416906422835122], [0.39064941310532453, -0.16991571412967157, 0.27772387747372224], [0.5990303429758745, 0.29575009736469954, -0.6305335731601212], [-0.9920473320216258, -0.4188371525129984, 0.18432968635358055]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.236485, 1.307783, -1.044281], [0.979768, -1.618099, -0.866439], [-0.979922, 1.618204, 0.866487], [-1.236331, -1.307888, 1.044233], [-0.825132, 1.687559, -4.901558], [-2.225134, 1.135899, -2.372926], [-0.373138, 4.46634, -4.044856], [-1.773161, 3.914312, -1.51611], [-3.815735, 1.29558, 2.667083], [-4.74826, -0.948734, 1.008239], [-6.308278, 2.752337, 2.097041], [-7.240646, 0.507677, 0.438263], [2.751627, -4.415032, 0.901243], [1.441652, -2.586618, 2.664511]]",[-81777.203125],"[[0.5793541938545307, -0.298350975334615, -0.5377280107222709], [0.6669460704273039, 0.18003912987650894, 0.020593755776713747], [-0.19508497676172637, 0.34076468779938934, 0.178612886744506], [-0.14317427246971595, -0.6522717481537362, 0.5643445995438756], [-0.12140848381292349, 0.07132706900670305, -0.16796100616252324], [0.02614055395103196, -0.1069237547910034, 0.11807005878350711], [0.18822794369400486, 0.06905734930654887, -0.2093043677911048], [-0.16526319754998356, 0.15973444852980914, 0.17330679538086366], [-0.15260894072195974, -0.20852887122801947, 0.24491123514953755], [0.029899940790941156, -0.12444002179980333, 0.0840721886705449], [-0.055994492538847584, 0.07204744108761699, -0.043629263860955336], [-0.1513250339394443, 0.1385939010845116, -0.02874352994228379], [-0.029002388751286627, -0.014691944624351303, -0.1246988291867146], [-0.48023055329078634, 0.38294427548120974, -0.2534301273728716]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8030965149297382, -0.7499024813815651, -0.7184733299131609], [-0.30426482537146304, 0.9946376009569597, -1.8019500220022082], [0.30427809884376356, -0.9946512428707676, 1.8021417371897157], [-1.8031097884020402, 0.7499161232953734, 0.7182816147256545], [-0.9104764237536407, 6.519223171455647, -1.5176273985601803], [1.244442440494066, 6.202577906676662, -3.4961051276702206], [-1.9732889265441795, 3.875273022735949, -2.252349190908957], [0.18194838890212978, 3.5588386553390006, -4.23077613489953], [-0.5317000627303183, -3.2290529341602556, 4.318113014686181], [-0.6509702703502045, -5.916322066390879, 3.1253544941478504], [-0.9500654311104233, -4.39541169416287, 6.987277037120984], [-1.0691696811802482, -7.08272842185964, 5.7941740448665735], [3.1735555880477233, -0.8230400313653294, -3.7816739891202635], [1.8548270325783673, -2.6600002469348256, -5.5294657923967785]]",[-81777.6328125],"[[0.9132054385517375, -0.11486666816657413, -0.6726148418028447], [-0.05122696016692739, 0.1662191856545071, -0.1960977348553519], [-0.24732390826427816, -0.24476848742331753, 0.3362091532844171], [-0.21089037936164007, 0.06138501897686074, 0.20709661171130195], [-0.020098432479590225, -0.029586374018708658, -0.01644297997117815], [0.032042755911290396, 0.03132361796057433, -0.0067581689544539665], [-0.2519679401988559, 0.11844477156483481, 0.07879448230145351], [0.1490249237831676, -0.025597922329656825, -0.12898131239540853], [0.03090221392009395, 0.11588960783433205, -0.22278271505875505], [0.030902717856591412, 0.034918788351029705, -0.1310294028808622], [-0.08511245758316456, -0.18533144011960842, 0.30983620233270825], [0.017537905424935895, 0.1223268309464121, 0.06221533148956808], [-0.8624749741056217, -0.7010923961186513, -0.17497827046760128], [0.5501680431167815, 0.6521370222738023, 0.5589257395334031]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4973008904818514, -1.2690797836933212, 0.6908264945076068], [1.2333635821000908, -1.6406559246506038, -0.3405397689662782], [-1.233407804218052, 1.6408289975016785, 0.34061192984559696], [1.497345112599814, 1.2689067108422476, -0.6908986553869262], [0.48027721610307594, -5.358781667554594, -0.5966884298308203], [-2.253097919332676, -4.279620170760456, -0.7463029097471073], [-0.35131286935578576, -7.686061058769976, -2.1942138544002336], [-3.084731254254196, -6.6065206113139014, -2.3437736179588384], [3.3470836004849884, 0.5220205107902345, -4.323147796480318], [2.3072400935622546, 2.3071508236028615, -6.418463740955071], [3.8965343289277623, 2.8517119083963087, -2.611277238847832], [2.8564506165245023, 4.636688729283037, -4.706852431381033], [-0.6054224633503141, -2.4705141079843607, 3.694229591111964], [0.4299201188784191, 0.18229900096212392, 3.936907094440201]]",[-81777.25],"[[0.11600124519514753, -0.35276830090267874, 0.13848205803532984], [0.021552998899634208, -0.3863623533304802, -0.00628638154864562], [-0.4155561145377829, 0.4956961587095537, 0.2674725235630392], [0.2879346593541503, -0.040986276340246784, 0.12103392529787052], [0.047027919586236845, 0.19085000756565038, 0.11753449769972392], [0.0777587385328927, -0.013602202517424607, -0.02344127466667315], [-0.12240560959070934, -0.1383737631104669, -0.12721383226369506], [-0.08420938281087456, -0.26435742467734535, -0.13059308643382428], [-0.011210679308949999, -0.05107044674679193, 0.0232673651529569], [0.007513703461588822, -0.05358994411457631, -0.06001657427579132], [0.0034419726667848476, 0.07449215016541055, 0.0074022666469304894], [0.007257672867622767, 0.09156670140755688, -0.011109105251456294], [0.20403195789744596, 0.8843879842106016, -0.3056029814877459], [-0.15393984729617732, -0.434512611487495, -0.02018616885224033]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5813827600019055, 1.3414655829161575, 0.17150322373257615], [-1.2805736942507517, -1.5700094138102596, 0.4733987506633753], [1.2807324413403334, 1.570116911161214, -0.4733797590576683], [1.5812240129123254, -1.341573080267113, -0.17152221533828327], [0.9300693618500417, 1.6901587934898767, -3.9217340794567805], [1.7493365236410807, -0.35708801435508053, -5.870039878134569], [2.128966342144576, 3.778942445569829, -5.612736090868709], [2.948040812704858, 1.7313619794474133, -7.561038689003894], [-4.349069380356953, 2.1179672981567785, 1.957774911391466], [-2.2557309513640886, 3.7823966168680836, 3.184935424322804], [-5.377662299814603, 1.4413135554164476, 4.6306002396970944], [-3.2841664268396076, 3.106018088668262, 5.857541808916069], [-4.092827492153104, -1.729077518471905, -1.3664442358160813], [-6.7020131315209, -2.253279167700895, -2.4083688753454844]]",[-81777.2578125],"[[-0.49687089639164944, -0.2322576468087043, -0.0410851198846777], [-0.30664381604337293, -0.06908162053377362, -0.052110427695698756], [0.5884322499016822, -0.19427502739728386, -0.3898432175535672], [0.4528344055608617, 0.18864636525317374, 0.0012755152113908673], [-0.21698646831819274, 0.02715290066792485, 0.29625151417967505], [0.12303167355566952, -0.23813591178533325, -0.03926247413311956], [0.17256498028776177, 0.20536034478917625, -0.10265294439709766], [-0.0944008299848694, 0.05136593865383482, 0.04089427193399572], [-0.11859826650819466, 0.00654497296277225, -0.027130454924951124], [0.05483507864004206, -0.0034909018153629913, -0.12001221976031047], [-0.059616099026583116, 0.013964954520251304, 0.17322400581342334], [-0.08544639264587103, -0.032603683512848924, 0.06758271798637122], [-0.7079891270410709, 0.2600962816366562, 0.02417336070004851], [0.6905524100079418, 0.01273068034052678, 0.17348008782948096]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.386893514695465, 1.549698972341305, -0.06836792779119799], [-1.5130599285798385, -1.3715617242219673, -0.3979610686546331], [1.5132093814702954, 1.3716329838161017, 0.398059571973248], [1.3867440618050095, -1.5497702319354403, 0.06826942447258316], [-3.5828332034308117, -1.878106289381368, 4.476430772167706], [-3.6754169439518396, 0.8475740747991605, 3.371709783368345], [-0.6429942618687938, -1.827010907962782, 4.355620272507257], [-0.7358963442493824, 0.8988760588256726, 3.2509659307097007], [-2.5683472247097177, -2.3587242572925433, -3.4888994129087214], [-1.1550757908172695, -0.09400836498716447, -4.726655221242915], [-5.056898855958767, -0.7883787008318253, -3.457522206742947], [-3.6433045892912896, 1.4762583143132026, -4.695473016084682], [0.5267057529390143, -3.0061380125159367, -4.992631670163112], [0.17987936759776113, -3.8932305279207666, -2.298003244620946]]",[-81777.3515625],"[[-0.23026786897509988, 0.06943807847259119, -0.12963997796642904], [-0.3925809811312629, -0.11425104288620425, 0.05715447208066045], [0.4063202955136706, 0.14345411149208254, -0.20850238885085687], [0.10132023804967484, -0.39602847241691586, 0.08450336290842507], [-0.1618293331185987, -0.26245861252374214, -0.0007805467266992315], [-0.262220373973462, 0.25764797301245224, 0.16266473641837223], [0.17978052817796397, -0.09183743871971418, 0.07835256084643358], [0.04397530368401924, 0.09393170624340479, -0.15463404553247814], [0.27747288624473077, -0.18850171490956527, 0.0642975148217379], [0.5872737101784334, -0.10565764005217389, -0.018764944516375417], [-0.6563346076093012, 0.5615631786104304, 0.05510273062670472], [-0.29126840497323314, -0.24744454449111977, 0.16493759286611265], [0.12009660341258971, -0.18298510150300326, 0.09470185490896606], [0.2552677472374973, 0.4725788432198209, -0.24393694078041228]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.985598, -0.621993, 0.015505], [-0.321256, -1.069557, -1.755491], [0.321252, 1.069714, 1.755603], [-1.985594, 0.621836, -0.015618], [0.943627, -6.760644, 1.425591], [2.53733, -5.447297, 3.521669], [1.565744, -4.559775, -0.426165], [3.159581, -3.24665, 1.670197], [0.126424, -9.162453, 3.714465], [-2.451913, -9.867523, 2.484273], [-1.253056, -8.507934, 6.230115], [-3.831384, -9.213239, 4.999619], [-1.701975, -6.04396, -3.731386], [-0.487686, -7.338371, -1.491242]]",[-81777.578125],"[[0.06332100930267476, 0.1655254502170305, -0.22315953614583744], [0.046514470001832134, -0.13358862895659962, -0.11753146379632085], [-0.03981017083051511, 0.048116149883671154, 0.08448418246826653], [-0.09010739387066942, 0.10332729370604943, 0.08466786217938257], [-0.13606012894410524, -0.829069640753911, 0.5144759693526043], [-0.1430899402395283, -0.26215203401375503, 0.36660516299280965], [-0.11011356997575983, 0.786429928196652, -0.847545598257828], [0.20062349597930057, -0.04616663040556301, -0.07584167153677933], [0.07258264221675913, -0.029820719916656337, 0.001786235825395542], [-0.02037963418738363, -0.000156925002556454, -0.0954888185984733], [-0.07342627305118514, 0.020753724761403244, 0.1070975100384449], [0.049037561773817795, -0.009435521858963986, 0.06139077825111745], [0.4223424936516765, -0.41898010592758483, 0.7736355975911702], [-0.23496013483157757, 0.606816161861675, -0.6333448189066815]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.709863, -1.645673, 1.057152], [-1.293342, -1.238503, -1.059378], [1.29348, 1.238637, 1.059396], [-0.71, 1.645539, -1.05717], [5.297045, -1.743555, 2.572347], [2.659336, -1.181588, 3.749206], [4.905574, -4.61776, 3.067881], [2.267695, -4.055462, 4.244641], [-2.792075, -4.381256, -0.665754], [-3.352399, -4.617248, -3.544758], [-2.937102, -7.308205, -0.397798], [-3.497317, -7.543903, -3.277027], [2.678603, -0.159011, -1.679388], [2.150928, 2.35323, -2.935752]]",[-81777.8359375],"[[0.3327429443574298, -0.2542249586423903, -0.18113431758293372], [-0.6349954680463301, 0.04529172465503936, -0.42390911909368684], [0.6316010957812771, -0.21831691209358614, -0.04199469955155229], [-0.4285226577279589, 0.3670050211769189, -0.38264119367344995], [-0.04767253149962915, 0.02429475283163631, -0.06552526868025035], [0.17223155944597107, 0.19821622218417567, 0.24991429612751173], [-0.03846348281639227, -0.025689762185214845, 0.006135755957995818], [-0.010386614580369357, -0.08324799538673532, 0.027896674942715853], [0.018763026472359567, 0.21118811327187575, -0.012378906954251949], [0.03239707983330749, 0.10191190063536945, 0.006406889220258282], [-0.018441283587566193, -0.2657237610726601, -0.022050219671936953], [-0.0009728380954918089, -0.03937317561186833, 0.07890180020657646], [0.31020536152814554, 0.1987938979609611, 0.6772505433585868], [-0.32669313528329713, -0.26448387160053527, 0.08077263874236136]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.601801, -1.989452, -0.098144], [-0.933748, 0.19114, 1.849455], [0.933786, -0.191091, -1.849638], [0.601763, 1.989402, 0.098327], [-3.043592, 0.067403, -1.104907], [-2.422377, 1.843415, -3.367248], [-5.8484, 0.954796, -1.178688], [-5.226874, 2.730723, -3.441239], [-9.193609, 5.112251, 2.94472], [-8.391873, 5.258784, 0.117343], [-6.733577, 3.621084, 3.564815], [-5.931995, 3.767897, 0.737225], [-5.62327, -2.48554, 1.050508], [-4.193005, -0.385967, 2.35985]]",[-81777.53125],"[[0.1483478491033622, -0.24134382754632508, -0.07339624254970367], [0.10646522400040383, -0.2746135608425451, 0.6737142461207788], [-0.10285996973779005, 0.06960463462721181, 0.04812696394952997], [0.10940044840975839, 0.23618243794838276, -0.15399821137011818], [-0.08014132972406024, -0.2863995556542771, -0.0768410598865946], [0.509466943412007, -0.13179780319530984, -0.10242920687664248], [-0.7052493580018037, 0.09288876338202308, 0.2999928827186954], [-0.369391931823779, 0.15631205122484615, -0.026939493845667666], [-0.12840276244306625, 0.01794603228137088, 0.11528061600377572], [-0.04619101990359837, 0.11691167332653316, -0.2233345769455684], [0.0741305500174352, -0.0948293816960791, 0.3455328012409444], [0.17392242066123356, -0.2085336020604446, -0.3129345890386393], [0.5045470833782059, 0.5579826583738655, -0.002790714962277026], [-0.21264711227621375, -0.0006742099550835892, -0.505686699771754]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.622859, -1.271846, -0.280092], [0.383439, 0.038873, 2.044595], [-0.383549, -0.038897, -2.044751], [-1.622749, 1.27187, 0.280249], [-2.253074, -2.085461, -0.152979], [-4.338404, -0.193357, -1.007175], [-3.18852, -1.860631, 2.628074], [-5.273956, 0.031464, 1.773507], [3.383407, 0.935044, 3.242937], [5.773543, -0.530442, 2.349678], [3.682856, -0.217288, 5.934093], [6.073178, -1.682637, 5.040525], [1.321408, 2.715929, -0.690433], [0.311413, 5.296231, -1.390574]]",[-81777.734375],"[[0.42554989519175257, -0.165321973000657, 0.2571981839774209], [0.32009712075242475, -0.34619866590478576, 0.3102285528914472], [0.4162096378996456, 0.626241371176119, -0.4316621821071522], [0.017981708928507582, 0.7421349385115026, -0.5785175564245593], [-0.13755661465320349, -0.49847953368247894, 0.06022113135608796], [-0.19279052303552324, -0.02331669436540752, -0.16532459552732748], [-0.08954252219468686, -0.23712377075680666, 0.3117915787870471], [-0.17825802289052736, 0.10917120872550438, 0.33241651692009366], [-0.16286492262088476, 0.11728062683360413, -0.17211046042030528], [0.06980672344711271, -0.11950170123512568, -0.18067948918292775], [-0.009248206605973397, -0.07101154305278144, 0.2558495882037005], [-0.009921383491237187, 0.05605481065226838, 0.016255443603193778], [-0.588342261241421, -0.3773771141586267, 0.04229301967363196], [0.11999730735375289, 0.1848163964503648, -0.054723081324585546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.53215, 1.179041, 0.769475], [1.271107, 0.66982, 1.504837], [-1.271158, -0.669855, -1.505019], [1.532202, -1.179006, -0.769293], [-2.108124, 2.429083, -2.90854], [-3.061727, -0.000228, -4.267732], [-0.181942, 2.890455, -5.084963], [-1.135899, 0.461019, -6.444066], [5.42545, 1.701933, 4.892905], [5.305313, 2.066204, 1.975511], [2.914139, 3.208032, 5.184185], [2.794199, 3.572052, 2.266574], [0.353989, -3.96857, -5.755657], [0.949167, -3.581561, -2.987222]]",[-81777.3359375],"[[-0.2939129402988982, 0.38217716071905156, 0.647963605321345], [0.051528895262044995, 0.5929764201344156, 0.4894528483048136], [0.00864694865799037, -0.10643920442206545, -0.5307171227565486], [0.4241381530895746, -0.7003442046861937, -0.6580557050144115], [0.21880711889259769, 0.08250618029363342, 0.21073091945565722], [-0.22130067895739017, -0.1867007075741431, -0.36931428446549647], [0.004597286682228855, 0.19199970268914768, 0.05868777600732842], [-0.08114945982944376, -0.2756528527354248, 0.007261724928439101], [-0.034143302072362644, 0.019891319721342168, 0.002941037676807435], [0.08475373707231755, -0.0828345617704495, -0.05194911659441907], [-0.0038822907809893882, -0.03145341246192595, 0.09861358483738376], [-0.16949832101233425, -0.07831558836258912, -0.153345716450087], [0.11360502714971188, 0.2913051203466197, 0.5231596179573538], [-0.11774913350996981, -0.1012147199177571, -0.2795519842514059]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0655664935186175, -0.24612497735486066, -0.05071741225427262], [-0.02823251692906137, 0.6439584882319143, -1.978237931445916], [0.02829205988134964, -0.6440676751880933, 1.9783850703103718], [2.0655069505663315, 0.24623416431103984, 0.05057027338981701], [0.8687078028449227, 1.1070007620545623, -6.092108776684404], [3.4981271206291593, 2.1337524011216633, -5.261296654289635], [-0.4482549385114267, 3.005699825952433, -4.269909577972168], [2.1814595664614718, 4.032396340629013, -3.4393388967197493], [-2.884173898485444, -4.038463724057032, -3.6216560002620874], [-5.320782463905027, -2.5996477000935383, -4.428539392018174], [-1.2841003399342195, -1.6266822296043861, -4.153570981622812], [-3.7210450853033583, -0.18800123410817648, -4.960323154651046], [1.696037096422826, -3.6691341249179477, -4.184875829153643], [2.5811222787402395, -1.2238972433001163, -2.999260024175465]]",[-81777.90625],"[[-0.42950050022140307, -0.12359520825727105, 0.0804267737544088], [-0.12272488935731614, -0.11427027474845436, -0.6107232123797591], [0.09318207499238305, 0.08601512097872192, 0.1059028720069086], [0.6792488058373015, -0.22094447812903054, 0.4679375880781884], [-0.26245115632046334, -0.0864518488024925, -0.025572761500247787], [0.050618420850776946, -0.10663753942928116, 0.18217582062575124], [-0.19384400742567842, 0.03490533118966378, -0.2191629597663163], [0.19603191457813227, 0.008966675796793892, 0.02480100846542928], [0.09222829803779732, -0.2826089247515252, 0.01400921865668151], [-0.1961274568242839, 0.06397478977499539, -0.011234539159442116], [0.4445206360608316, -0.1274241486182484, -0.11202379783369334], [-0.24956529439197295, 0.2753198946924583, -0.089572347007802], [-0.0951247501901022, 0.4469045128042886, 0.24457755719728896], [0.0023751637842600345, 0.15256872864634585, -0.06494039381064402]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.494506, 0.238012, -2.00712], [1.001103, -1.765966, -0.456139], [-1.00123, 1.766075, 0.456235], [0.494633, -0.238121, 2.007024], [-0.413502, -4.701084, 0.244257], [-2.893063, -3.269452, -0.43436], [-0.716338, -3.89178, 3.057293], [-3.196083, -2.460257, 2.378356], [-4.031856, 3.231253, 0.10781], [-4.971158, 0.644728, -0.93426], [-6.776574, 3.893738, 0.936965], [-7.715615, 1.306931, -0.105142], [-4.709865, -0.263198, 4.431369], [-1.958725, -0.143844, 5.196368]]",[-81776.7265625],"[[-0.40198808714242096, 0.4547377428585238, -0.07942507141047253], [0.24545630932026266, -0.2458653206366728, 0.149177133174238], [0.05225806052061873, 0.32484301985041814, -0.4183116187370729], [-0.26475445464641784, -0.5009466113701089, 0.3348997925665706], [0.04584041894101152, 0.10695985309929104, 0.15106180425265733], [-0.2604292396796228, -0.04781626653000752, -0.33495584264639044], [0.292185620820707, -0.3421800294479777, 0.5147593050771981], [-0.09900542117520689, 0.6940413989214982, -0.262571175482206], [0.23581405008431913, -0.10358604967086911, -0.0778366944237247], [0.22100947565278492, -0.1678033460297456, 0.17810159688794758], [-0.2783055641736507, -0.02421291971509934, 0.09251302215886383], [-0.11867277711889095, 0.07802016844647443, -0.042306281431049884], [0.6114693469285535, -0.2514826184985442, -0.04023208909191127], [-0.28178257173986937, 0.017675474946534087, -0.1712463635934313]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.017335673536298807, -2.055585574286993, 0.32246258811954154], [-0.6288047741606463, 0.3021159583043389, 1.9601620919505935], [0.6287954046715034, -0.30209566680118416, -1.9603534488620786], [-0.017326304047156016, 2.0555652827838404, -0.322271231208057], [-1.5604698953594598, -5.594834969805552, 6.111340113435807], [-3.2437630017016126, -5.555904412215138, 3.6981840079157577], [0.8065992820422665, -4.993368518744544, 4.4696700690000215], [-0.8770706074664637, -4.954373764238498, 2.0565627610353143], [6.820636230715158, -2.4948849486580893, 0.1417017720615965], [6.835706840446291, 0.3275497118460178, -0.690133021445742], [3.975772947127526, -2.6934869786813858, -0.5843623081135765], [3.9911841955486436, 0.12910274690759982, -1.4162886882047467], [4.1946910730438045, 0.630711015272797, -4.733838144721368], [1.5108185059327395, 1.5133213490844084, -5.165197700490818]]",[-81777.8671875],"[[-0.00149189680164583, -0.4177354342009432, 0.483059796769399], [-0.009848220139340239, -0.17181714880994528, 0.10084957164546289], [0.13269568433635046, 0.4602250456728864, -0.6656409777430583], [0.05026921342687186, 0.07721284160870237, -0.2072055237012638], [-0.027900675581440614, 0.002919290245837336, 0.08708943131596611], [-0.18369925151083627, -0.04713863649161309, 0.05348617433377222], [0.10026258847010186, 0.0039759504643683465, -0.01279112186696737], [0.06914260713438493, 0.04697446632204168, -0.10249847243399783], [0.11948951419942175, 0.2799973509865616, 0.0466673530223022], [0.7629017501952123, -0.15294416133695568, 0.1050039624240364], [-0.36431744556060325, -0.07567403551823558, -0.1241512353335022], [-0.5832802705464987, 0.23859269422481916, -0.4472100114503525], [-0.8159534078551519, 0.10149615302496262, 0.2945947458111287], [0.7561963094534623, -0.3352053940568177, 0.40711728651103546]]","tensor(-6, dtype=torch.int32)",
