atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11228832444657899, 0.06905726709114825, 2.678990439031021], [0.021726645008106844, -0.16668347821613907, -2.5098153736255746], [2.11175156194609, 3.512238798414076, -0.11886035083346139], [2.0750695429740835, -3.5551666356308806, 0.023753257259007454], [-3.9211069264903617, 0.012481048883894015, -0.04336607775381534], [2.6249113507662427, 0.7490410899922789, 1.4911571434884021], [-0.70415147149556, 2.7457242549235343, -1.4879942910305948], [-0.4805161047658639, -2.6176529590532014, 1.2221474933669387], [2.677012129826411, -0.9937664816199523, -1.358633708445959], [-2.003757285575925, 1.6374919336339087, 1.1643475498830314], [-1.8517207570124117, -1.853169901452141, -1.3141654247787942]]",[-64251.109375],"[[0.825505575586651, -0.5345496112418447, -0.18907095746333194], [0.8284844573517551, 1.311934393529955, -0.7569424440022566], [-0.6486840288243505, -0.9038049659903931, 0.06188083078385425], [-0.13398663594541207, 0.21128422116103474, -0.03414426366547515], [-0.47748307093778247, -0.9442309575052261, -0.6014692927794114], [-0.40738262450357715, 0.40016784794474863, -1.2191067195927265], [0.9630545283482093, -0.6831872238312481, 1.0283328167226113], [-0.01847548956288377, -0.26442442766267127, 0.18826954416609135], [-0.08764766954213511, 0.4550136223798389, 0.9830042429967473], [0.2906795706025753, 1.6422981919763529, -0.2548138444351397], [-1.1368298304054387, -0.693726181500126, 0.7936387912149491]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11726803427140489, -0.030688775781265644, 2.598914091834281], [-0.07047208745167592, -0.23048024109585438, -2.7120667656801363], [2.078421105232923, 3.593828464501882, 0.09315994315212762], [2.135164918684115, -3.3801389673956126, 0.045827943814322446], [-4.112228516128097, -0.051924805308031945, -0.02601935837051771], [2.6150478173947453, 0.9986008612742968, 1.2863153106915575], [-0.49619285666545926, 2.8749059778048114, -1.1409699662359465], [-0.6634556583715177, -2.743680724423905, 1.2513914467594305], [2.558340133134821, -1.0170908102294258, -1.0603446906637122], [-2.031120550339349, 1.793310264207069, 1.24669855484242], [-1.9322018670497543, -1.8133087611555907, -1.203993741645992]]",[-64251.1640625],"[[-0.5516500277960548, -0.08490826045750896, -0.26387328568514], [0.7361617483538209, 1.055854434355986, 0.5681020117754682], [-0.24177176219243582, 0.06510304188630472, -0.12559285367088688], [-1.0092763038047803, -2.2452083317617753, 1.356110083962644], [0.7460707854008702, 0.1547975163616041, 0.12614353284959395], [0.05341305211954855, -0.5261858080467094, -0.04923039461723469], [-0.07074322257892829, -0.781434271999865, -0.1858122366758612], [0.8313810637703347, 0.28316058094997226, 0.39226288407276233], [0.28507559106242253, 2.6453426525028156, -1.5121879589824447], [0.0710610625269709, -0.26044127244905196, -0.1835770726212473], [-0.8574947445363081, -0.3133970793302904, -0.1282458222195707]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09722916097219401, 0.16607943321769159, 2.4270771905281103], [-0.10574444985483228, -0.09100297884293745, -2.475419229082306], [2.1452959083251883, 3.3691898052815663, -0.09931061199355476], [2.039210722558263, -3.414136871824098, 0.1817719087958087], [-4.027333508840135, 0.0034208559633664803, -0.06712601027719763], [2.5685864711194224, 0.9231418366098519, 1.101517011969139], [-0.5289483324721412, 2.7125433637085212, -1.4496382597670348], [-0.8592838564449945, -2.733529280632199, 1.261819377184988], [2.4463452035563913, -0.8959852708163009, -1.1658927478403789], [-1.960452616917276, 1.873432332785764, 1.2379785564401056], [-2.0480084647724834, -1.6660007316768108, -1.253606782180244]]",[-64251.3515625],"[[-0.7577245740151556, -0.960438172328729, 0.4030745330932775], [0.9318181788192518, 0.9884884090635236, -0.8217522771223846], [-0.6971267244161684, 1.2528298414703885, -0.8759419056689417], [-0.8274704137058401, -0.25172517650451687, 0.3932321904990046], [-0.1275079666275203, 0.7180133495732546, 0.5431658969066273], [0.8119342571774281, -0.8818513324330668, 0.7713848526428082], [0.16021128558501044, -0.10642403490504998, 0.7387698768386488], [1.1104909208783544, 0.6101256876756246, -0.02606939091849739], [0.37191356835057304, -0.09343455746203025, -0.6177078750787768], [-0.29106158532090703, 0.2327908424762749, -0.8141860305676215], [-0.7000156175210113, -1.5123411968153466, 0.3057792564176747]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10161787492433275, 0.004932361908382707, 2.484013613722533], [0.019833053883008742, -0.06749156611930754, -2.438988236836382], [1.9966583608252528, 3.447178119440505, 0.16792516810468067], [2.229524661707098, -3.313041264641932, 0.04915928578970932], [-3.902983653102088, -0.011898188409914641, -0.09003127284598826], [2.504757121357964, 0.732760685690588, 1.382811764452918], [-0.6417813653328183, 2.759147462104618, -1.129805963117845], [-0.6689520173745701, -2.7852598486853366, 1.199538733298191], [2.715504259684097, -0.8122977635526738, -1.3192557366458622], [-2.00673256415221, 1.6553382735169422, 1.0753826808704332], [-2.1058668652424686, -1.761830205324793, -1.1595120586702667]]",[-64251.359375],"[[0.09968306149801964, -0.8585488974136538, 0.3609108862598462], [0.03694598089846617, 0.4608079665030128, -0.15854423279814853], [-0.28654451453043506, -0.1995335533262167, 0.01821650219865199], [-0.7761779057987785, -0.4109141394868683, 0.40202814495176004], [-2.0515146825318706, 0.3781848009510398, 0.18764373731158904], [0.3627398157909951, 0.19227033715712186, -0.6132166696003685], [1.0321102835699194, -0.1116006968641909, -0.9351410743770118], [0.996167784219758, 0.17157891025966515, 0.09837359793598999], [-0.32871510334622933, 0.5577137208349133, 0.34686370781516196], [-0.2554115748276405, 1.1854134225281798, 1.3826557102978714], [1.151242414232875, -1.3647279122901739, -1.0885578561576592]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.044005712705772436, 0.15837781458607111, 2.4763997648352554], [0.0631406491361042, 0.016627475730604604, -2.5335569299309046], [2.1080460156098955, 3.3852022222742804, 0.02414601160034803], [1.9706193374335041, -3.4724057347158674, 0.10106006798191203], [-4.126282581436085, 0.06866729841638473, 0.15209389871656795], [2.4773309895798654, 0.8529028034728563, 1.3608911414672051], [-0.529632376442325, 2.740596582326788, -1.2742147492128415], [-0.523850792655164, -2.780420058768486, 1.2133448723059577], [2.6578681452864976, -0.8506945658119743, -1.2405575535096973], [-1.9159871217058178, 1.6858007739508103, 1.516138083933945], [-2.077196379723, -1.7951069513475024, -1.3593690244079606]]",[-64251.0703125],"[[0.3495105057128564, -2.597782874223389, 1.5847671559190681], [-0.1132228067430138, 0.1403717684787238, 0.10140055935671942], [-0.3739784738599726, 0.39263224895656595, -0.41870448351672757], [0.7083310839500635, 0.0265537407412782, -0.46336235890214195], [0.8855758345260495, -0.30468802821230145, -0.20035224444622748], [1.6669550848879262, -0.1446004641796273, -0.8025065309075472], [0.06879643361388292, -0.3557662602637583, 0.7455185121373242], [-0.8134260120541011, 0.7388058723027533, -0.08389869053356128], [-0.23327153618834454, -0.02535585797576331, 0.5122435820909356], [-2.0515285664965965, 1.8322663106714436, -1.9273843245675488], [-0.10030357187708941, 0.29949547682686295, 0.9375198603334025]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05167505864749753, -0.054808894341826765, 2.5448860540584066], [-0.2822858424615128, 0.22300546916673358, -2.516287653283072], [1.8411982572534336, 3.620529096336593, -0.14125377708702114], [1.974244318727593, -3.4413101781864808, -0.19926733597637977], [-3.8507460407951344, 0.03965055468903813, -0.08130356227607433], [2.622174337386013, 0.8724437454461705, 1.2188407654052378], [-0.5324062972689111, 2.75730628502766, -1.3172476879546904], [-0.594834769945996, -2.811591264609003, 1.2659373709342299], [2.633000595841661, -0.9782196888563968, -1.0645958997721916], [-2.139360251966312, 1.7883105600589242, 1.2761094255947574], [-2.0151797013899784, -1.8975776516833904, -1.0585689349869214]]",[-64251.01171875],"[[-0.2898497208886921, 0.07158675056917115, -0.2142909736997741], [0.8217306798439218, -1.5352523097178523, -0.1650402827829936], [1.2837550873453, -0.38523898631787074, 0.7665372920697654], [-0.6522110700856745, -1.7274017535376747, 0.8050123294301353], [-1.3202781421093752, -0.09269726751298721, 0.018064236243280855], [-0.35660572590876644, 0.6832700133986885, -0.000780204769790239], [-1.439502832537171, 0.4270228295829081, 0.4751538558776727], [0.5998710941731722, 0.25392696762169675, 0.6020611610534723], [0.006840017497618411, 1.92399920827898, -1.3746847718823907], [1.0495901951599738, 0.417685040551197, 0.23909035722710947], [0.2897233253875938, -0.03238114926933667, -1.14854378286687]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07992089514831888, -0.034822713047472684, 2.630302506483076], [0.004073291406106956, 0.18558510217215313, -2.3948623538197635], [2.0690163270696518, 3.305697914314415, -0.06667491035055836], [2.025842303280991, -3.650142055979998, 0.025936105674436896], [-3.9696897531934394, 0.10434085947118217, -0.017024026236539782], [2.551174527719731, 0.8613953194936622, 1.216711086808276], [-0.6969349097962081, 2.5551825931695764, -1.3448183195539014], [-0.5094868546549084, -2.5970645991157943, 1.2320980305543037], [2.6416093970160675, -0.9632082792648547, -1.2249002372298299], [-2.1004232555827063, 1.8941007288542289, 1.229587870332904], [-1.9543297605964238, -1.8784457583996126, -1.431210349982095]]",[-64251.359375],"[[-0.4918751887727709, 0.3812060545196041, -0.32868219320761954], [0.8300410040638162, -2.4060741177283886, -1.3103948161081147], [-0.6230321184407461, 0.8059379270785364, -0.6721345594675077], [-0.15109306888433666, 0.5755217053692344, -0.18043831957342768], [0.07533002172557984, -0.7729845939117947, -0.47699245276203833], [0.49910868297293376, -0.8899112310669771, 0.24270101080933895], [-0.07436169231907758, 2.215021507121922, 1.4239985577055372], [-0.3001067312294487, -0.25225209867691495, -0.3276957632248818], [-0.18085607264540604, -0.055971506863912286, 0.36655317525822445], [0.6003688600196456, -0.13172750919612294, 0.37360226983798916], [-0.1995505226164374, 0.5284715200173444, 0.8704623675904073]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.020637688432082253, 0.0007371121684991158, 2.509839243273169], [-0.15479678176653644, -0.111641677408922, -2.4418852309401364], [1.8248455640672958, 3.36759113499136, -0.0038240752013986357], [2.194296654380498, -3.4446846113962493, 0.10673024125055075], [-4.0938769476986465, -0.09556463706614604, 0.13824300566614497], [2.624780600203766, 0.7482807514348763, 0.8987872836451931], [-0.5801660490970798, 2.684687008661455, -1.160167562508627], [-0.5962079555138002, -2.601947094223013, 1.222827142638628], [2.7360817057680538, -0.766426680141367, -1.2354404622479724], [-1.980373916934114, 2.074215457034227, 1.0742691968443312], [-1.9565503749078335, -1.9254413723133046, -1.2399501341560553]]",[-64250.60546875],"[[0.19433380284795734, 0.518574310051358, -0.4690018196854834], [0.981680124138618, 0.8030294935788939, -0.5827567936542363], [1.3119333650881235, 0.9271063725679746, 0.41040392949423304], [-0.4790764358674134, 0.5174193698745198, 0.06903580345017776], [0.8963770448619743, 0.16109338014393668, -0.07407861370494159], [-0.26210200031864983, 1.4533112067885676, 3.5332587064165724], [-0.25745822549453, -0.19562362317100424, -2.7248273221174264], [0.6821382131630602, -0.46713293518917837, 0.4834527129711453], [-0.6104254784695234, -2.199193787334263, -2.8116175282825013], [-1.296785445351124, -1.5167239016805258, 2.0323265290596004], [-1.1744029242795333, -0.004148428901275983, 0.14192404715718396]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05868528590031089, -0.06729956151993331, 2.537105541920164], [-0.05300897784761859, -0.13050283633939927, -2.5683834986550336], [1.8681320148361038, 3.480789422169915, -0.12683237646392884], [1.9771112202410486, -3.436800452881907, -0.0025247260891132425], [-3.9939880891872597, 0.08585894224250329, -0.09457298593417818], [2.678377483868581, 0.596483881540224, 1.4533656879981858], [-0.5102268224858072, 2.5870446081191805, -1.2194659314691192], [-0.4925420518269837, -2.516760790006128, 1.3322728435864652], [2.6428794656929586, -0.8626162214192483, -1.182389975136556], [-2.1500193968478887, 1.7005475456366437, 1.4567525224415014], [-2.2642898707194825, -1.784461613778497, -1.3293801990949838]]",[-64251.17578125],"[[0.5966623556587152, 1.0629995339807266, 0.9000629803862739], [0.2293058130637701, 0.19499046295740632, 0.28250968011477995], [1.3747937867165356, -0.41469818836189826, 0.9132954272119989], [-0.10141932842014534, -0.28974188876265344, 0.1927388952555791], [-0.6868654460418109, 0.28114447500547995, 0.3110914155881233], [-0.3537844528543484, 0.8884950666649234, -0.8645817371975657], [-1.3291957612308039, -0.5877154259450871, 0.03581289511054852], [-0.7482881059897066, -1.5980391977553081, -1.2034008701621075], [-0.16554812735941635, 0.41409269323356923, -0.016661045634932287], [0.21511902364045202, 0.5801512362739871, -0.7886739882731089], [0.9573106807189649, -0.5248359781427913, 0.2542348831060648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.027765875340061377, 0.07201796415260137, 2.388485529773547], [0.02262927788666936, -0.10608341583365233, -2.311312485178891], [2.0905935034699485, 3.4136178627429103, 0.1677380497999056], [2.1171742867990333, -3.425610845859408, -0.03189662469286577], [-3.9085022610438602, 0.08174512564160712, 0.1306255690100157], [2.810026990470497, 0.8355274580054083, 1.1861248729452587], [-0.5240037402887939, 2.6945411227740874, -1.1961230229763753], [-0.6033552817760749, -2.5546776384220347, 1.1415904413812539], [2.6039373271662063, -0.9886262549388805, -1.247858278458549], [-2.1184128007550416, 1.7864606262471852, 1.0464440351256683], [-2.1220973837902184, -1.7759191075764633, -1.135193392472903]]",[-64251.203125],"[[0.6176209717440102, 0.07470724877448065, 0.166465857427806], [-0.2300895885835995, 0.5840516019201661, -0.728421180908609], [-0.371604058781366, 0.44101997433248713, -0.3642288452968146], [-0.7288161025719267, -1.0359715684264992, 0.7245259574715878], [-2.3279752734818002, -1.586528362555609, -0.8041119286066073], [-0.5469536481722508, -0.5895362822078584, 0.30831287429180637], [0.7008687100202876, -0.032019482272642265, -0.5123091452576973], [0.7177330991741554, -0.7001205185878301, 0.8920802148897302], [0.6264192916129784, 1.2091071796645003, -0.3478431958155366], [1.7162693849319886, 1.9900673399800175, 1.7467626852376463], [-0.18687101754144889, -0.36039404281739734, -1.073451074093922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08508369866040845, -0.01562116288865024, 2.524017502701893], [-0.002372139692064668, -0.07957747207782374, -2.55042984825845], [1.9210220346159477, 3.3129361685890557, -0.06970623644077054], [1.9990635991867722, -3.363228719140668, 0.09770540530175531], [-3.96686000006011, 0.00991763735629026, 0.041449029620176416], [2.5818092347949615, 0.8416943406498261, 1.2399523542063862], [-0.47306209891461903, 2.673296748274361, -1.259794201787207], [-0.6058193253374449, -2.724410908739008, 1.1805598664142098], [2.4117158959927956, -0.9449238925169059, -1.4274155240783715], [-2.1789683943748575, 1.7810934167794408, 1.223643542513349], [-1.935310836852447, -1.7149725295972604, -1.2737121803112572]]",[-64251.4609375],"[[-0.6404292404633601, -0.03338053247694279, -0.044936377433399864], [-0.4729747933249703, 1.0233443596186453, -0.8786261388493047], [1.1356671769148639, 0.9482763334496546, 0.3712067717018356], [0.1894972980246038, -0.5284699773545971, -0.004171787900596131], [-0.7126232859340657, -0.72441848530019, -0.4589635589222989], [0.25276081742889456, -0.6998459246188045, -0.4188766961014218], [-1.4171115969805173, -0.3670639508938671, -0.21176995423807898], [-0.12343687963730289, 0.3492670735313269, 0.3256916900498188], [1.382138918277514, 0.234146534498633, 0.8093353846690841], [1.3116721408629082, 0.6352032132963045, 0.23248549809648572], [-0.9169690214343195, -0.8301998983267918, 0.2711063685085703]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13845436870719194, -0.06173286633672236, 2.72939555477893], [0.08252313461455058, -0.019655038927967147, -2.60131666547945], [1.915616226597691, 3.2871450032622724, -0.1497995547564594], [1.968248429786508, -3.487962868203748, 0.1680535093632629], [-3.952474088682936, 0.04247574699367257, -0.017970364127802587], [2.5314576480503184, 0.8933028630095946, 1.1923969041225908], [-0.35791518085058915, 2.460396892035192, -1.2733988332872686], [-0.5620772853153889, -2.7562166801371295, 1.1983738516072469], [2.6901080352774884, -0.7824566547023397, -1.151356141864801], [-2.0178427846711267, 1.6926054549515668, 1.2132582047289662], [-1.9670963846130378, -1.8492118570449356, -1.3061118277216535]]",[-64251.36328125],"[[0.4354030364252568, -0.15605730618316954, -0.6289178910427454], [0.28289411167141587, -0.9835878837361557, -0.22890240675534199], [1.9456885322855961, 1.6166699357548746, 0.6555298518761081], [0.8239228036078852, 0.23358814200618927, -0.5129367004633133], [-0.3249071946207073, -0.7037740581944355, -0.5073160087433977], [0.035307436519175, -0.7692400372030966, 1.2512599250145169], [-2.6422028195910725, 0.2539508788942804, -0.6155481472325076], [-0.6801322373706088, 0.49720447149971486, 0.3874494163464357], [-0.29109686087572945, -0.7672104072485194, -0.21852347463545435], [0.544800090976971, 0.6225302388269465, 0.2802254079627093], [-0.13825456670218947, 0.1592607996442857, 0.14541355029165606]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08099471980454732, -0.08904530468539844, 2.422807541576678], [0.06583642925211018, 0.007908876397190174, -2.5338900922098038], [2.1395199757411927, 3.391874015155188, 0.1331682229674465], [2.152265075069126, -3.4288344725628477, 0.0308410312615322], [-3.9356425785272826, -0.07867751303950496, -0.05508369791550602], [2.8450321225173565, 0.8513572342659689, 1.302258449396489], [-0.6085390875376374, 2.66188855788203, -1.3695393866551409], [-0.6182145861496744, -2.59508752540022, 1.3103478329326173], [2.48507022563443, -0.6650297052211325, -1.1814678162842471], [-1.8581612542789232, 1.6697023307149736, 1.2151120230190493], [-1.943277652415526, -1.743685626722583, -1.4882972211489087]]",[-64251.203125],"[[1.670981948879387, 0.2691982489563914, 1.2063293582774652], [-0.2055174907010381, 0.6497412670271908, -0.7939406388925111], [-0.7135776799537502, 0.261319613195293, -0.49112504330083334], [-0.5764493599012986, 0.45758446984827283, 0.13957673152083885], [0.14924819850479856, 0.08184340095528668, -0.059921649094738634], [-0.7054977267041246, -0.256861986342685, 0.25212369771424514], [0.6846620094177005, 0.15399970261077395, 0.7216452919013973], [0.1138712907399019, -1.2024958413503375, -1.4960213676112883], [1.1562786938820087, -0.8009587259510543, 0.3009438314582443], [-1.082446854794549, 1.1842512832585208, -0.8055969986113753], [-0.4948766448360777, -0.7948322979604707, 1.0210565907643474]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1154554460572611, -0.062018777950996355, 2.7974864271747615], [-0.0012344547679935215, -0.10927013612782979, -2.643355931079792], [2.06535166495233, 3.501428157597493, -0.11280531720704051], [1.7578680785489074, -3.475005318629155, -0.14566381580600993], [-4.03946242775832, 0.22640799728464858, -0.025613524263266258], [2.7751696584434273, 0.8046600851505415, 1.289279955375491], [-0.5917841347303171, 2.7112739718937733, -1.1684740210133062], [-0.5594903707388224, -2.5046114375245883, 1.2481404469354822], [2.544418930347158, -0.7011649796955993, -1.0761915687421213], [-2.000020341955055, 1.8578480786353564, 1.2806641379153645], [-2.025249509519858, -1.7145534034950887, -1.228968509090144]]",[-64251.66015625],"[[0.04044955311719394, 0.5957748103580816, -0.641132694676145], [0.130031711460069, 0.8031261671110602, 0.4404327854687598], [0.028752991607134116, -0.5546952440592944, 0.23106424290736582], [0.5024476736453575, 0.13705890022882158, -0.20733731852197781], [0.23021685826025465, -0.28521525346314797, -0.14299501505847562], [-0.6657031984738675, 0.8876265475381736, 0.8109716356230909], [0.30386455483777397, -0.4101024931934037, -0.3270287672750257], [-0.4947130711627686, -0.17250404510924203, 0.3885433699226626], [-0.037865593015407595, -0.8357647970773455, -1.1212864747842057], [0.3607069976667401, -0.16744040890738918, 0.4508935815584394], [-0.41456521083307796, -0.004258969428878113, 0.12938183906670828]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.060924442419656256, 0.011545906971402418, 2.5543234238171157], [-0.1129012846547613, 0.0872250214360556, -2.566453717148176], [1.8183214658800815, 3.614326807153042, 0.07671318834981712], [1.799163370296789, -3.5166396524797223, -0.03422969485754399], [-3.8767116520761764, -0.10094473476521704, 0.005121568287265399], [2.466172750887551, 0.7426642887492297, 1.0421542194303697], [-0.46039315416674204, 2.6390135776912937, -1.5585516529063934], [-0.48289105620571743, -2.649190719044953, 1.1895046249665373], [2.4968396254923935, -0.920097457004333, -1.0809845794967288], [-2.061850418589983, 2.1068893257021895, 1.3101011711572443], [-2.1444987619126676, -1.7923722134423292, -1.2955052801816156]]",[-64250.76953125],"[[-0.2844916417904646, 0.4481656910223266, -0.2831234027777615], [0.6184067013033197, -1.4956403299126966, -0.5214107526227915], [0.2336599272460319, -0.7122731014904206, 0.021455528325048417], [1.4236679136566917, -0.7181732722780616, -0.44740711232737035], [-0.8963235658867333, 1.3554400541093847, 0.9580403601984544], [0.11798181847435953, 1.9035985218873046, 1.9491584950252687], [-0.804442058434537, 1.2910688514304158, 1.3425968725169042], [-1.8859921119519685, 0.4297857899854769, 0.566227676537456], [0.05219141748993385, -0.7788132879921427, -2.4293179315634026], [0.3754867866501338, -1.070330781576979, -0.9479616302491981], [1.0356116137854543, -0.6557530237535559, -0.22676453329799334]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03510508367366185, -0.111912254188804, 2.4240807114742284], [-0.035169561892175745, -0.03825795368638482, -2.603996204126437], [2.0931486621789728, 3.4107749219783803, -0.13852160995247212], [2.0634526139099463, -3.533475243608758, 0.05620310812626436], [-4.00181336418517, 0.08403755745412615, 0.1310581833462033], [2.7049194762024493, 0.706168773679969, 1.3347791175205532], [-0.555287492986179, 2.544429855807616, -1.2903106824531985], [-0.6892859344247388, -2.574671175183598, 1.198618019656011], [2.6089312714577, -0.7937859756569801, -1.490576089614043], [-2.0057040956593615, 1.7239671431057482, 1.1922979372390556], [-1.9571315957639683, -1.8781020511452757, -1.2411748868546635]]",[-64251.4453125],"[[0.740312539585984, 0.8910697707902258, 0.7046924567500157], [0.04475027059956136, -0.2444756900338733, -0.22960282706472368], [-0.1688390383762148, -0.6042327159808044, 0.23765424105352362], [-0.4147704364005651, 0.808922465273714, -0.25398265774687556], [-0.2939594258696845, -1.0667394627011826, -0.7094392300235659], [-0.4813321173365668, 0.15816021261824523, -1.1239095156755912], [0.23028411835603843, 0.5579214660848878, 0.21240727964109474], [0.6763532278605535, -1.4261644562027957, 0.06570365191593387], [0.040142280408970575, -0.41425621548478675, 1.2797421073185655], [0.5655622746724388, 0.9352079230960629, 0.3728505817033044], [-0.935110221122065, 0.4129475232541308, -0.5478802742624835]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03484889994465801, 0.03011182481324027, 2.5776186781427897], [0.02044443074984298, 0.01989520875158548, -2.6139569729128556], [2.000570589718729, 3.361411574895734, -0.021646701074767113], [2.0153272229948946, -3.568687993397376, -0.08887550711456152], [-3.959090038662678, -0.032238473920216636, 0.08666208607704226], [2.64682571338761, 0.7115621247912798, 1.0629839119307056], [-0.5800179763521537, 2.5663263214974834, -1.1780742792784034], [-0.6636274937174516, -2.809026840416711, 1.445993647196362], [2.6777955305025145, -0.9196789142729376, -1.4727247566549584], [-2.0852702429087504, 1.8785751685450602, 1.27320272279136], [-1.907311748653051, -1.799118357846783, -1.3044548906455151]]",[-64251.76171875],"[[0.3573068661274303, -0.3348063586261737, -0.3664328475639323], [0.07717010985060119, -0.07048482656874965, 0.012161545773152429], [0.09219662202938539, 0.12820339899401897, 0.02113877338313809], [-0.4746324872911651, 0.5054839424646624, 0.18301518342657627], [0.07394723026096021, -0.2765412722116151, -0.30541482805466263], [-0.3030738373355815, -0.22202948426132288, 0.23878239032064982], [-0.038622634189825686, 0.3500186588218286, -0.2651647515151174], [0.6026936527798797, 0.7168949190814365, -1.0014478045829704], [-0.3266475238880676, -0.33216922808169586, 0.49941171335860196], [0.19113509164135792, -0.21015617473809173, 0.1887778001192467], [-0.2636272309769401, -0.2599180012451559, 0.8032722058511412]]","tensor(-3, dtype=torch.int32)"
