atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700557683200179, 5.4127096661534715, -0.1877489995653942], [-2.6823992670869465, 5.645232689587544, -0.08884847955114329], [-5.509459981939134, 2.2407985765681553, 0.14764599596164105], [-2.6592831139414876, 2.646413757093486, 0.0677889611468331]]",[-23365.927734375],"[[0.28913598225759174, -0.8641086539550495, 0.15823153505926368], [-0.4583965789405616, -0.6055398655487131, -0.03186025890828065], [-0.350039073392185, 1.0833853079658446, -0.155299858774228], [0.5163904138220471, 0.3913656714189122, 0.029966013036409517]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65452072147622, 5.275620642861385, -0.040047334639902295], [-2.6694163031391556, 5.428289197770929, 0.034076703403608466], [-5.6463117604769275, 2.5286999695995096, 0.054064517155755006], [-2.553202017557345, 2.8667901037660712, -0.2044044358677246]]",[-23365.146484375],"[[0.27304837521909886, 2.1863706603574977, 0.0686275634651413], [-0.7231920684160585, 4.302159357815255, 0.27677868800843], [0.9690961098876896, -1.8637150334386177, -0.11899143982039881], [-0.5138701656917257, -4.625273155570094, -0.2273507965640723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711763185559263, 5.3696264810229515, -0.2633759478115685], [-2.587331063613507, 5.559293276395819, -0.08826644483699222], [-5.587247768675924, 2.4043729222682977, 0.08111804862309277], [-2.2719821071274713, 2.693812807824563, 0.013030473259003045]]",[-23365.71875],"[[1.018454118709593, -0.06308909566965872, 0.14035577620824308], [-1.040716799037302, 0.32071243750024514, -0.14347935973904727], [1.298094651802696, 0.2293548183170438, -0.10698978075658935], [-1.2736840707097805, -0.4849065697663254, 0.10916874046510865]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503866499127406, 5.304953502235842, -0.05289090540651801], [-2.8290970212980944, 5.692599276752161, -0.4161570176769794], [-5.5547226668434, 2.5687942660754155, 0.14516765322127506], [-2.5774819265378746, 2.789899523969724, 0.11237483610560342]]",[-23365.732421875],"[[-2.0431575642086406, 1.610193323320646, -0.0400968438488524], [1.6908344757748426, 0.09883526547417582, -0.07132285239519368], [0.2581222389630746, -1.492293265971895, 0.2283406204048541], [0.09546732416419376, -0.21936977941864239, -0.112201923958919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657010099178101, 5.4155241965547685, -0.07152379422290708], [-2.810543894873625, 5.6627994922648925, -0.13341343293874186], [-5.5113775432246035, 2.4305447010473675, 0.04159588615708528], [-2.4701824545433255, 2.564810964853122, 0.06378034494543615]]",[-23366.013671875],"[[-0.47611303215187417, -0.4370637128727631, -0.004205933197845647], [0.6224690465379689, -0.7405151426268006, 0.07382921656078907], [0.3779901169123261, 0.37448600990384595, 0.018751564488146865], [-0.524730048634141, 0.8064650035172093, -0.08858751110990325]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.754032285301068, 5.359183609102165, 0.06367909674618664], [-2.78509786138733, 5.742917812409855, -0.2635580663421878], [-5.567452464460487, 2.432251215469371, 0.13899811003983029], [-2.624557275837946, 2.8271467395608947, 0.09372840664967066]]",[-23366.080078125],"[[0.20153186722702307, 0.23250591266684212, -0.14658232301112872], [-0.47626904677772125, -0.14153334210537558, 0.15558437720692816], [0.31513560882444547, 0.10083435070635585, 0.08719731486409642], [-0.042637537402785156, -0.18986558304448425, -0.09405933587470099]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65452072147622, 5.275620642861385, -0.040047334639902295], [-2.6694163031391556, 5.428289197770929, 0.034076703403608466], [-5.6463117604769275, 2.5286999695995096, 0.054064517155755006], [-2.553202017557345, 2.8667901037660712, -0.2044044358677246]]",[-23365.146484375],"[[0.27304837521909886, 2.1863706603574977, 0.0686275634651413], [-0.7231920684160585, 4.302159357815255, 0.27677868800843], [0.9690961098876896, -1.8637150334386177, -0.11899143982039881], [-0.5138701656917257, -4.625273155570094, -0.2273507965640723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.684040914605626, 5.449348558302435, 0.027811891877661782], [-2.745055038694849, 5.728524819692913, -0.2161367215094722], [-5.512771918469775, 2.55603840097932, 0.19793459646673192], [-2.7892385637030115, 2.595635730746664, 0.1773198389750979]]",[-23365.83203125],"[[-0.18253402691568246, 0.1500120222530958, -0.07123656612552606], [0.04249760246497439, -0.9334986527720155, 0.17651599669414494], [-1.8381155735884227, -0.05720265458046887, 0.0881732547401522], [1.9736775767314132, 0.8468514000215273, -0.1934443035078439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682923149947051, 5.295167899545091, -0.06761410023640435], [-2.826739056393957, 5.665862795005655, -0.2972162277703454], [-5.475254578578066, 2.610514952113208, 0.05276367911563573], [-2.571371603866591, 2.7227399635008016, -0.25154934071701357]]",[-23365.875],"[[-0.5255049795542189, 2.221013723453487, -0.036592562005260856], [0.31705997775756295, 0.14169953830535512, -0.06096294644918984], [0.04231790282374647, -2.2491837736616582, 0.07953043527611553], [0.1627054112928103, -0.1114538353706446, 0.018000308299031285]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7692939661917615, 5.364905511040265, -0.23627452666447307], [-2.702691349008862, 5.719440122033632, -0.026467907424296], [-5.573740480169589, 2.6006602741167915, 0.1452968607722242], [-2.4647941632637544, 2.6794841861410967, 0.002065511512084218]]",[-23365.890625],"[[0.7055836015970596, 1.115190385827653, 0.04094111745942313], [-0.7335839589030239, -0.4591518151995654, -0.17087283352020985], [0.8988216510955849, -1.0191118072608734, -0.025165529388206258], [-0.8724045799893022, 0.36592088922018334, 0.15427352524842594]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638362331341512, 5.450013637368756, 0.0672925539199611], [-2.8663665706654244, 5.764608005865523, -0.10518998405211685], [-5.554620132200063, 2.538071450030669, 0.2185499044881039], [-2.4875194368125766, 2.6968013680107794, -0.04245046126737741]]",[-23365.9765625],"[[-1.0460482414920922, -0.023562651371633474, 0.0954092172007108], [1.0847922163914143, -0.5763989662515523, -0.07739852678138995], [0.555828072736754, -0.02085213636026491, -0.07620645985443252], [-0.5966371588338419, 0.6236368422377014, 0.057650181043470805]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695575271862979, 5.386164290926884, -0.11302469193886099], [-2.759339914730798, 5.652670249871086, -0.13222688256100246], [-5.344077505081422, 2.347844114078603, -0.019729641186420108], [-2.5192410534825926, 2.499725882272773, -0.22264700054744613]]",[-23365.93359375],"[[0.023606874370390416, -0.7424717532113374, 0.0870861917241967], [0.20599170522956894, -0.9333706117639867, -0.09489607614885555], [-0.893192474730559, 0.6096032392251938, -0.03363320006611966], [0.6635542692668297, 1.0657141061951205, 0.04125088413908802]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655331295222518, 5.299028665772665, 0.007616883579543092], [-2.7798757167457704, 5.5832384048791415, -0.17200308356085003], [-5.427251187659859, 2.289164595620769, 0.04100743079140956], [-2.470608747766981, 2.8643944403523385, 0.18102586280403227]]",[-23365.94921875],"[[-0.3483122681349096, -0.19462001820967956, -0.11957112105875577], [0.007960093496366874, 1.3587140986801458, -0.05124847002783441], [0.39092616680219644, 0.42628240288627883, 0.12760942241420337], [-0.05453168829973283, -1.58605322242943, 0.03811193054511123]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49924991237786, 5.574547887278227, -0.1103842419735607], [-2.946696042797383, 5.709152624184289, -0.1141415831784516], [-5.482959423254579, 2.4663916650819817, 0.29817303958741054], [-2.6837884088886126, 2.6930732022178265, 0.05903722398981913]]",[-23365.173828125],"[[-4.787603442704843, -1.1161293532198642, 0.19960235608474786], [4.761976729146113, -0.41553929951383695, -0.04182051235854152], [-1.3243939663192652, 0.8534858782768998, -0.07797234590130704], [1.3553917173433017, 0.6769852053660451, -0.08062099499429831]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747985098061939, 5.320258583679179, -0.02609483008970806], [-2.7064476381899656, 5.728093965865706, -0.2634680262618179], [-5.4659001172408646, 2.4624526747415065, 0.003361840557553869], [-2.676604960745913, 2.7123117847745144, 0.053409480202567486]]",[-23365.96875],"[[0.3596308361341991, 0.5721206482322763, -0.15338808825354713], [-0.6105961998135618, -0.5493509460816097, 0.18774509025408898], [-0.8397150421523549, -0.3861617043291435, 0.08990216830318226], [1.0847397658580047, 0.3614187308362689, -0.12531018643348352]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750105669773746, 5.624628184158034, -0.14566191746365795], [-2.8880598725698707, 5.711907924216758, -0.2810592120522915], [-5.4751329408980585, 2.6845651784157987, 0.19441427100516318], [-2.5808646940599935, 2.6484762281406944, 0.14022058978889204]]",[-23366.0],"[[-0.4036083972480386, -0.4250029698257306, 0.04296447906103704], [0.7875637853159433, -0.5819216988870121, 0.07364476551829936], [-0.5776048142990526, 0.1189464454902682, 0.026824436915762258], [0.19487322058860884, 0.8886591031370568, -0.14303558708873051]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.783875131340226, 5.491032272873078, -0.12673534882800722], [-2.643547072673464, 5.7764697544170645, -0.13037591160715817], [-5.357128665156929, 2.4921542944952595, 0.046171479516168276], [-2.5630521235404298, 2.6890993848483054, 0.043330835336810994]]",[-23365.916015625],"[[0.8391576266796511, -0.46813155220762004, 0.03155188576729751], [-0.7315707840177516, -0.7891234173534992, 0.04310568412450979], [-1.0018812928149716, 0.45653947010322804, -0.03214796551065865], [0.8928664586699554, 0.7978199214811431, -0.04355843507201602]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8205395643038695, 5.252126193423212, -0.017329159536208293], [-2.9122042266806734, 5.743522724924432, -0.30583788337161344], [-5.572374951436284, 2.419742943986746, 0.12378253598707183], [-2.387534631833916, 2.897828136079568, 0.04622969955949538]]",[-23365.91796875],"[[0.15739618318158172, 0.8117825620072734, -0.14697734751862968], [-0.3824710379724189, 0.18480750042852184, 0.08504293491535132], [1.1889589757424717, -0.5107087869236119, 0.07617236700771642], [-0.9677601639484972, -0.48493377205277016, -0.014969891313747832]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.713634778459169, 5.405149748520985, -0.22703020386123285], [-2.7275679246869027, 5.645524236341639, -0.16111006792710783], [-5.564079229948605, 2.4815913320004723, 0.21775543720753543], [-2.5304364282231573, 2.582800411806775, -0.013375541649018574]]",[-23366.05078125],"[[0.3480891476795534, -0.13787419749078822, 0.14278896673752323], [-0.30411775721670326, -0.6477080375262032, -0.0819623916751978], [0.5106288769933, 0.19465364825757148, -0.17435184654800007], [-0.5550387436310342, 0.5935297218397932, 0.11111609507316135]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8177960157781445, 5.499612964086374, -0.04729572056445584], [-2.8040300845013495, 5.632746842886162, -0.1743430109911024], [-5.528252309718082, 2.486537322113046, 0.22144331258090977], [-2.629191925439089, 2.7178411057984877, -0.04816161716201191]]",[-23366.099609375],"[[0.44039411605589324, -0.4555001782103484, 0.0757262289411871], [-0.35943661489430956, 0.0515780547815934, -0.039119027066454024], [-0.1502185333728724, 0.42921181659928503, -0.08312221695073592], [0.06916147904199399, -0.028524790649129987, 0.04704476546343774]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738714709603136, 5.336085868671609, -0.12148367119928223], [-2.4285332350283664, 5.740439245628272, -0.2503620163933741], [-5.281462943997758, 2.468013319587054, 0.19152868222047206], [-2.5719414149167994, 2.599434852470149, -0.005878424544649777]]",[-23365.619140625],"[[1.0264353415433891, 0.2114377161043946, -0.007258207657375176], [-1.1632109060476168, -0.96034304145931, 0.07497387231931174], [-1.615068137602225, -0.07669229577565992, 0.06986997261975345], [1.7492360878425404, 0.8273459722442218, -0.13530072749568373]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526889374887438, 5.352902255964275, 0.107229897663743], [-2.68753411317173, 5.68111718089791, -0.1309814333615962], [-5.41898334208733, 2.479654000052158, 0.18446578687660564], [-2.4766447635923474, 2.753792271187309, -0.18985782989398822]]",[-23366.083984375],"[[-0.5849797706731462, 0.4900353063361158, 0.09010194312896215], [0.37114635074423163, 0.03820171865921529, -0.07772454284199344], [0.25585159366527205, -0.33704291107726014, -0.06590887748342103], [-0.041898879626106146, -0.19089906424101566, 0.05360187403982237]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.683121574212269, 5.411545363836203, -0.07881568455985016], [-2.8331474677262998, 5.609658610404974, -0.06997976509322906], [-5.442469851710326, 2.2789672319477003, 0.11999042229147013], [-2.5435922595886424, 2.6069899933365135, -0.02201332585811168]]",[-23365.986328125],"[[-0.5696595869293609, -0.9530123080839733, 0.11117219657507277], [0.6738777683719963, -0.49236873800773495, -0.04179961442052429], [-0.30461192351676625, 0.8988422199322159, -0.10161992599939047], [0.2015390148977524, 0.5484150640148929, 0.033327387745297095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.756806111439692, 5.413124698732856, -0.060914920252751484], [-2.808806500745654, 5.521250461270699, 0.016367762808528502], [-5.43633928114149, 2.4604555855123897, 0.1612926708550773], [-2.670712696850337, 2.644156054410092, -0.005261832329494457]]",[-23366.001953125],"[[-0.008319775600326377, -0.2113896364487693, 0.11184001527839417], [0.1107050782951797, 0.42192227231930235, -0.10050746047019553], [-1.3715598513772056, 0.019292473469454143, -0.03433315757667718], [1.2689110721695256, -0.23429283034917195, 0.02344043648658043]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.932792345217455, 5.494412184514295, 0.09414669813607748], [-2.8009408726607474, 5.661184325178815, -0.10541246501796094], [-5.588477869963498, 2.4399047717066122, 0.20516252642523136], [-2.6134448106880055, 2.606383118457819, -0.04712078768999965]]",[-23365.962890625],"[[0.9645802218053239, -0.6598359378248362, -0.0117933893085009], [-0.7607049984430071, -0.6368631184124371, 0.04689218069109882], [0.2566292499562037, 0.639573576859505, -0.072975969795238], [-0.45954421718039584, 0.6550254011577294, 0.038054713183812566]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673501278826177, 5.480154538705833, 0.04837976823977144], [-3.0451700245342987, 5.5636574531607765, -0.1746618501287451], [-5.468195923805329, 2.501433029529293, 0.12691593511574217], [-2.640833916655891, 2.7785291738739724, -0.16669306206755338]]",[-23365.611328125],"[[-3.0731528571519635, -0.41979853993713767, 0.29242283092915555], [3.14531142137948, 1.108027802691776, -0.3069641756739029], [-0.9474803194720296, 0.031568618515896936, 0.07237654247371515], [0.8706084063304882, -0.7235710492309874, -0.058906371318625805]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711763185559263, 5.3696264810229515, -0.2633759478115685], [-2.587331063613507, 5.559293276395819, -0.08826644483699222], [-5.587247768675924, 2.4043729222682977, 0.08111804862309277], [-2.2719821071274713, 2.693812807824563, 0.013030473259003045]]",[-23365.71875],"[[1.018454118709593, -0.06308909566965872, 0.14035577620824308], [-1.040716799037302, 0.32071243750024514, -0.14347935973904727], [1.298094651802696, 0.2293548183170438, -0.10698978075658935], [-1.2736840707097805, -0.4849065697663254, 0.10916874046510865]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.83377719442158, 5.501589979976175, -0.014476216507539802], [-2.8644807382064177, 5.558365246933349, -0.14838205036025715], [-5.348675533801639, 2.5380200548018848, 0.14903114065578293], [-2.5456252577453786, 2.5483344365270786, -0.0289493034271237]]",[-23365.96484375],"[[0.29844512918429406, -0.5361442103016735, 0.03368104832233283], [0.21443063610049948, -0.2524790757891396, -0.017302160846097297], [-1.2749079164893329, 0.11029035912660444, 0.04453885381224824], [0.7664349621075255, 0.6799342623180341, -0.06252967473538341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7879908984536765, 5.619430854299361, -0.39215786876507625], [-2.8413508905159395, 5.643854970453813, -0.16838874501684883], [-5.469995067468877, 2.662657815459968, 0.11210517093188085], [-2.4753144121087267, 2.6058840183058316, -0.1232302050913897]]",[-23365.974609375],"[[0.3077832781706462, -0.5699485790840284, 0.25928324694671906], [0.18235980886941675, -0.36635298905571195, -0.18545433891847946], [0.042880244532823394, 0.1787043152233314, -0.23691175747323123], [-0.531495653223037, 0.7592790638435537, 0.16368145401304923]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787430711273056, 5.413942589245352, -0.003868365712853185], [-2.7905629294912915, 5.711600308253192, -0.37832458966508065], [-5.298454436768542, 2.795460944349919, 0.09063125848212616], [-2.569504230425801, 2.8156611945786527, 0.03459453904399282]]",[-23365.568359375],"[[0.04439352469703095, 2.599818674828956, -0.2657798625745715], [-0.2233249095923518, 0.40809677451141013, 0.08527392295071896], [-1.4592843969462495, -2.9044899394394026, 0.2996331851881084], [1.6415268606026856, -0.09754580510576996, -0.12087924764640438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.527695603345942, 5.6160138018918095, 0.003387272588187655], [-2.6944417519174197, 5.69045820527059, -0.17035586395254976], [-5.526416201558449, 2.464226553252201, -0.07465586502101391], [-2.6750151027577456, 2.8640159689129603, -0.056688687936881546]]",[-23365.904296875],"[[-0.9525906469330351, -0.7071663735758255, -0.043288782765991], [0.6555257381087818, 0.5485713871732897, 0.011560879179222548], [-0.4271322557937858, 0.9153050025508608, 0.08505393924294898], [0.7237746807136355, -0.7560081045982874, -0.05375089526121493]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.662541038318149, 5.459973822539545, -0.022917632902039], [-2.8080706909326323, 5.729446117265507, -0.17049626223178546], [-5.498972236522712, 2.473087258856313, 0.00037182822244988256], [-2.462222941755774, 2.5446346852279778, -0.1092853524921495]]",[-23365.94921875],"[[-0.37318652222758236, -0.4902648031308277, 0.009876317170178369], [0.5706412346575819, -0.9525875616075404, 0.011985733642047802], [0.33520153739994935, 0.3966707857628146, -0.005904922188902904], [-0.5348267763154494, 1.0511179455007513, -0.015970992019212652]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620986217736114, 5.518222966276991, 0.07659872145025975], [-2.8907962607164466, 5.587004751875729, -0.3937535198799339], [-5.627430719343613, 2.6317329171993307, 0.18611511207398806], [-2.4289871005068018, 2.6249470220048083, 0.04349433169293726]]",[-23365.8515625],"[[-1.0987903381607333, 0.17945091257095003, 0.04504218352903043], [1.3354008650215015, -0.19229286003323293, -0.030937391772942347], [0.8150242106603403, -0.39637438882695997, 0.11398529351692999], [-1.0501383546561935, 0.410182248857441, -0.1323832951300151]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.692604340900466, 5.3347707792315004, -0.3246563936669162], [-2.874923828819989, 5.719922688102873, -0.13913254650562268], [-5.699064247471977, 2.535680075293844, 0.1439158333945626], [-2.5208866457468555, 2.88817381872909, -0.026617249295605376]]",[-23365.8515625],"[[-0.6134969199994676, 0.9235104257039363, -0.04078033086347754], [0.28488404377129506, 0.6292953291949268, -0.1281982053627696], [1.082460738759275, -0.6633300689475503, -0.052680493002930665], [-0.754117828511886, -0.8907206147884122, 0.22353095791330416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682575735903537, 5.351408862422394, -0.2185232720768553], [-2.878864913061623, 5.732018266462972, -0.2383516017745912], [-5.409489910657805, 2.3765875003567296, 0.06478205350194814], [-2.5519601722475835, 2.657573434453468, 0.0785907894720792]]",[-23365.984375],"[[-0.8928741719836921, -0.5277793786647067, 0.03541897617801649], [0.9527809086718732, -0.7179156475992566, 0.08631995113759534], [-0.6114384936736068, 0.4097665526691257, -0.037831093934168024], [0.5521025422019398, 0.8335803866271189, -0.08440226707638303]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.679350230854545, 5.441483621844819, -0.051832336539292534], [-2.452548339194837, 5.55419362603243, -0.08986276029082829], [-5.377613264760145, 2.4467149098284784, 0.1853833115902489], [-2.537369801289903, 2.7639257726197988, -0.02181638198743272]]",[-23365.85546875],"[[0.9887084956154769, -0.14423346471203627, 0.06487565339734752], [-1.09321566921278, 1.0236693472374174, -0.06766381062478947], [-0.30786611916017814, 0.29036250198590635, -0.06626698092916908], [0.41134891327115897, -1.171227095903686, 0.07000906937747149]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700730784546631, 5.518763245412035, -0.07799698712031097], [-2.691950136497868, 5.768533073398784, -0.2761357183099814], [-5.5199077939879, 2.441727464648415, -0.03979897345022439], [-2.473315904853574, 2.6505150576614502, -0.09655692450825289]]",[-23365.955078125],"[[0.4907989243960467, -0.6951500592159163, -0.06912707766272842], [-0.41873266282291227, -0.9276339632275631, 0.1335744878814157], [0.539391515384814, 0.812614057228087, 0.023181495402231068], [-0.6116945756896645, 0.8106152805284564, -0.08811113685352617]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655331295222518, 5.299028665772665, 0.007616883579543092], [-2.7798757167457704, 5.5832384048791415, -0.17200308356085003], [-5.427251187659859, 2.289164595620769, 0.04100743079140956], [-2.470608747766981, 2.8643944403523385, 0.18102586280403227]]",[-23365.94921875],"[[-0.3483122681349096, -0.19462001820967956, -0.11957112105875577], [0.007960093496366874, 1.3587140986801458, -0.05124847002783441], [0.39092616680219644, 0.42628240288627883, 0.12760942241420337], [-0.05453168829973283, -1.58605322242943, 0.03811193054511123]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.818328862260277, 5.47576188377935, -0.04115395967175269], [-2.9038523674501038, 5.605936900232803, -0.026402987299389752], [-5.347424842069063, 2.4532599230765957, 0.2218287423301205], [-2.7035662516872017, 2.603403469369197, -0.16035250453579747]]",[-23365.71875],"[[-0.21279279106165375, -0.750099192055078, 0.1984657735946029], [0.5539856191955201, -0.3160942708777311, -0.18151910909421068], [-2.7576850101938337, 0.35279082377878984, 0.16259768201095476], [2.4202815274104292, 0.7113737291087242, -0.17901680727384991]]","tensor(-2, dtype=torch.int32)"
