idx,config_id,oob_model_count,force_std_rms_oob,force_std_max_coord_oob,force_std_max_atomnorm_oob,force_std_p95_atomnorm_oob,source
2043,00f751c4f2f0d2d7537d1b433917da7deaf4261a,3,0.07100568981850329,0.12476554848223961,0.16251840102581486,0.16123698155415173,bi11-3_samples
2044,64889a20b23ec54ae01f07110bd802c033563c37,0,,,,,bi11-3_samples
2045,8b9442fcf3d567e4e3411c5313619abb745c8730,2,0.12220158997779587,0.3415067144168874,0.4668366892233168,0.37384822792596417,bi11-3_samples
2046,4e062bd48ae0a37b31ca5ace2049a76d89cd61b8,3,0.1240108267716178,0.2348727942863949,0.2965664316958056,0.29035194048184665,bi11-3_samples
2047,add8df5ab4363f8cb6872c6b8d788bfa7bf0aa4d,2,0.1430202209703044,0.3689421531281507,0.43174314990587503,0.41978415371521915,bi11-3_samples
2048,66a1d8c09a8fd855f690ea5e11ebc1958c068a46,2,0.07956159287671379,0.21366174248144396,0.21506763592822534,0.19599333912128275,bi11-3_samples
2049,d28027fa2d9a6d81eb70accdba610b17a39041fa,2,0.11270900740591469,0.3158898030776313,0.35001401811347915,0.3247758624896482,bi11-3_samples
2050,2de32321a5bb2b7f7b2465f40904851c18364006,2,0.11232126928914825,0.277763276132341,0.299485113713066,0.2934086342212141,bi11-3_samples
2051,822a2222bdbfb1976e2fc4fe913036a4b1b8ac47,3,0.14265368668006323,0.3104691617658813,0.37050147402142,0.35553333346905447,bi11-3_samples
2052,a1fda5ad493c95988cccd6f85080a277157ce786,1,0.0,0.0,0.0,0.0,bi11-3_samples
2053,ab1ae102cf70632403b9fd3b67b29ff2143b6dc1,4,0.1128131304570019,0.19244832719841845,0.26879725136565197,0.25459691485598646,bi11-3_samples
2054,3600618a491d9b73a65949d07ffc0b055d7af90c,0,,,,,bi11-3_samples
2055,76623b9f967c87128ad4aed909daf36062c64b16,3,0.10708459188724437,0.27272161834608627,0.3733647508278428,0.2884540068657194,bi11-3_samples
2056,455fc46d7120711f6854406766fed735e6536bc5,3,0.07422296640639325,0.1277035103133851,0.17356228181839006,0.1685481352070175,bi11-3_samples
2057,c787f47535b1f73fd6223c98186b04f65a70fc45,4,0.1484504953040307,0.30940453181248145,0.34641549699832125,0.3438482363582076,bi11-3_samples
2058,45a8a31b2ec5edfa8d582a4b073c5d9c9a93d401,1,0.0,0.0,0.0,0.0,bi11-3_samples
2059,1e4c03b10ada3aa8350288a5005e8e9d693fbbbf,3,0.1076705670998972,0.2021066268681506,0.24204237035998533,0.23885965850623533,bi11-3_samples
2060,6a3976b50d90064fe4f0558d92a75582348821e1,3,0.11756294616149694,0.2349196696640689,0.27341709566135347,0.27259220673975826,bi11-3_samples
2061,9e6ad7ad802999634afd5e487db14546fb484fe8,3,0.11982767630959947,0.23904086572345515,0.3039673144070305,0.29338615335652757,bi11-3_samples
2062,1ad636c0368a90d37cd73119136e682db11ae4d5,1,0.0,0.0,0.0,0.0,bi11-3_samples
2063,bd4a6d05ff939890e02c48d428649d3744210130,4,0.08135597204699954,0.16479382145516103,0.21185226538909901,0.19467600913676042,bi11-3_samples
2064,484145d395405d77d26a2f006d9d6228ac704a68,3,0.08530158969077006,0.1682920457380881,0.22549436232384865,0.210173107898195,bi11-3_samples
2065,c315402e4c7213e10884861dd1c56d2a6138f671,1,0.0,0.0,0.0,0.0,bi11-3_samples
2066,5b57c6b9fb2aad5e08614dc55b6538b5610af901,2,0.137888371666498,0.3288520531913099,0.4184692644918948,0.4177542336622311,bi11-3_samples
2067,7583f6edac4b02885801ac3bff071777e020b84e,4,0.05825544989663042,0.12736295726240962,0.15162237563505745,0.1369075393393492,bi11-3_samples
2068,c663d2d56e3588fae89e6ff7a6c96166fe5c81d6,5,0.08046461106118863,0.1565946095742961,0.2371180641756864,0.196690376322808,bi11-3_samples
2069,39d16c463f9d50851855e80a489d03b48bffc363,2,0.08683774061708242,0.1945574298211197,0.26112982702662596,0.23917663311053755,bi11-3_samples
2070,16d19c23d2c9da514ea18bdb8dd703e536f8dbcc,3,0.11626095437268454,0.30392617106004605,0.36532958129154053,0.31517315101276006,bi11-3_samples
2071,18ed8c129bebc71031bc56a737e77d14d88b8174,3,0.10419953804276716,0.2604108620154431,0.3151484253075294,0.30439517379503694,bi11-3_samples
2072,5fe41f90b097a196f46c49013700860d11a9a529,3,0.09717053459591769,0.23018795408715367,0.27070563690613786,0.24088904452030335,bi11-3_samples
2073,a53d9657aa0ca0d78af72c9b64a09f9b8f27c21a,4,0.07201328356960976,0.13979971926771476,0.17827610593747603,0.17260803267863456,bi11-3_samples
2074,4434d693b66c9aacb816eff03685c5809967780e,3,0.0891218659091427,0.23334277470276782,0.24519244751865174,0.21936876681010697,bi11-3_samples
2075,717f3729cf6f6e9d5e9f31fcf687d0b29cc866d9,2,0.07163289515864865,0.23905519305726175,0.2581211265648421,0.22316672879195065,bi11-3_samples
2076,798fc7ff086d32c1a1a3437e1fe43fa14f822171,5,0.06094695761597222,0.10670169161813627,0.14374225074922026,0.13924887796653476,bi11-3_samples
2077,e2bce2077af1a5b23f1fc41fda69385d2e4cb2dc,2,0.10103480186448331,0.19116419745353483,0.2904088050256068,0.27354931327388177,bi11-3_samples
2078,860f222eb162eed056af89831716a5310c971743,5,0.1625717065399153,0.289783874881653,0.4191044086204065,0.36845904842525246,bi11-3_samples
2079,a51034a599fefac88332ece96c552612dfe21a3f,5,0.07485330827489077,0.13510585810010767,0.20728080510414124,0.18893323274293,bi11-3_samples
2080,15b1f813693acfd36de674cdf3d155be0d8f6718,2,0.1132500944280195,0.24100085110631664,0.2676400937439418,0.26150092803417757,bi11-3_samples
2081,04b6bafb888621f6c47a2816c5b73dde1834402c,2,0.07493289491117053,0.15576454420306665,0.19035517358038642,0.18511582890770684,bi11-3_samples
2082,efe0ff0915f6ba105efb50b45886830673814ab9,2,0.14793190404886586,0.3697991250617096,0.40266153979472386,0.3884578776853732,bi11-3_samples
2083,8d4d9856263d53e8df199f93843941ce324c2e53,5,0.085190454288974,0.16295091551453944,0.21341240886222734,0.21244783568927983,bi11-3_samples
2084,21571fd9e1c506b388f5159097dea588dca29735,1,0.0,0.0,0.0,0.0,bi11-3_samples
2085,cdc503e375856fad480850f2e621cf25ee8cb59e,1,0.0,0.0,0.0,0.0,bi11-3_samples
2086,35d21042b7507552c8da3b5ca76d11c8a374ee57,2,0.0866338940637342,0.22922314872837526,0.24578377454312694,0.22929089060211322,bi11-3_samples
2087,041ffad0557e61ab72813d0b3e30115ffcf6fb88,5,0.17298531661706612,0.3496419844296724,0.48765926896168543,0.45951326469017884,bi11-3_samples
2088,66824bd90356be6d948591c3e0c07d3d7410e90d,2,0.10009561707905622,0.21579271896397334,0.24393513779899073,0.23962861457444484,bi11-3_samples
2089,e7f76500197185d98687e9eff0e13e66cbe4f7af,2,0.059951754883960325,0.189435810497662,0.19123228937458095,0.17253727038499445,bi11-3_samples
2090,90dc802822d17c3e152de402c4e43c40449aee70,3,0.09692221408009632,0.187610162383395,0.22838832341091303,0.2262785267538972,bi11-3_samples
2091,36d1cc9c8c513cdd76857891aadcf822618cb263,1,0.0,0.0,0.0,0.0,bi11-3_samples
2092,4925043a5bb131db1617ce2be7184b01cda058b8,3,0.09511006686748098,0.21298190334413666,0.3098081294132503,0.2600738898598493,bi11-3_samples
2093,fce18f71f6d896b78cc4ec3c71f183db92e96db8,3,0.1210940226083785,0.29703498389617433,0.3607784849361211,0.32188206911743944,bi11-3_samples
2094,5abc6ddf7632e1f2cf7e5723af11a2f98666ce48,2,0.101760805524547,0.2657904897033045,0.3080911816220189,0.2665737030410025,bi11-3_samples
2095,275ac9556c7ba50df8ba5fe608702296ee0cb5ba,5,0.09651168398312905,0.18151230779861055,0.23194273336314003,0.23089588260110294,bi11-3_samples
2096,dad595258ec048cf29e663debe9d3e1096f6aa7b,2,0.1035195427201712,0.3270127457025389,0.3614935975769219,0.2835822478247901,bi11-3_samples
2097,e8cc38ef37ce63a749360b682733659fd8c1c344,3,0.08652604198112238,0.1612885115834105,0.20265285943158373,0.1995011700599272,bi11-3_samples
2098,ef2fd06975f0f47d4703961cb93694b9b28d19d2,3,0.0929814002946593,0.19542115926617865,0.2246990863348497,0.22223512303310036,bi11-3_samples
2099,4cc7419946613fbf73b6ae88019e6db98f8aa855,3,0.060803948688540936,0.11408553910076118,0.15231479886211197,0.14982957578274864,bi11-3_samples
2100,dbee3d47f74f1f6150d8a0e603f5a0da8b2b0cf1,5,0.10856121373491001,0.1942438102261485,0.2801767368689994,0.24927235000879722,bi11-3_samples
2101,1925b83b9eb189edca53ead25bbbb26a40d74ff9,2,0.1684039902787953,0.411633570461158,0.5359030718318278,0.4823726670478288,bi11-3_samples
2102,1cde7f411fd3d159b6e995283807cb6881958766,3,0.07076314733699296,0.14493392885492898,0.17270455782668973,0.1650033761038322,bi11-3_samples
2103,73dc6d3ed4e95b761d3d7e20cd1d81efb666f0c8,2,0.12854743815884906,0.4265851177313,0.45108778722332377,0.36897793032837145,bi11-3_samples
2104,71667a5e30d2a98ff81a892fedb505400aa3ca6c,2,0.1237039169120661,0.4267038146065471,0.43172802526531134,0.3327978460618925,bi11-3_samples
2105,39054e39620d4ed0a9d4af56f79dd3c02c394a91,5,0.14326662454190975,0.2353971044805659,0.334872474557929,0.32977545862069,bi11-3_samples
2106,198e5421910b4b5f871c8db73c077eff8da35c02,0,,,,,bi11-3_samples
2107,d575fd594ff97661cf458013fb9acebd39e41088,1,0.0,0.0,0.0,0.0,bi11-3_samples
2108,eb54a9e9aa541479d5ea68d2ff7b16a86d7b1028,4,0.10658655141913821,0.24432736654681508,0.29918916215572233,0.2942437778850882,bi11-3_samples
2109,08e6aad57899f8220acf4080c84bcf9c6caac5db,3,0.06655110091039536,0.16523163508766,0.1798803230182571,0.16525771181725646,bi11-3_samples
2110,e8426f302f3f3df2a0b05128f240a6590f4bf731,2,0.07871512122129452,0.13296278814477838,0.20555754348838734,0.1976280019117176,bi11-3_samples
2111,27236f396acfd72c0f8a67f07ad42785f454e01f,3,0.0734454365998939,0.1650322283236404,0.22480971097759697,0.1936911723084772,bi11-3_samples
2112,0e3442fed1d90d799ec320d6c03ca3fe5a83c321,2,0.10879806384955949,0.25264717759477295,0.28284130291130216,0.2679721991891719,bi11-3_samples
2113,77c3a4e79445867e7bf4664bb08061c31809bdcf,2,0.09875554116989879,0.3381076883433984,0.3672695987996971,0.28727196819415246,bi11-3_samples
2114,b313de3ed51e0ecdf4eb628af0896dfc9a1c5f59,1,0.0,0.0,0.0,0.0,bi11-3_samples
2115,70972846a07f1a2dc4a647675d50107b6505bd9a,3,0.09444502976392632,0.22977487547435127,0.2910916760063327,0.268034617333619,bi11-3_samples
2116,ba27f8cd0c9d1cb640d786c12a18fdba0bc85671,1,0.0,0.0,0.0,0.0,bi11-3_samples
2117,600292888d8694b179a20b7f2b3964c42e26c3f8,3,0.09118686170993036,0.2822495314500566,0.2990739108606956,0.24792758855138308,bi11-3_samples
2118,d8dd19ca6609b8859787b885b76fe3ddb5454fda,2,0.060653814622072665,0.15515734640528836,0.16863588382318054,0.1627438298129691,bi11-3_samples
2119,3103649eea006423d7ead3777516e448652d08ab,2,0.05979601848780501,0.13980344853737228,0.18358172711113943,0.16223454173048515,bi11-3_samples
2120,7d42881e8f9590d585e66d0316eea85e26336d12,2,0.1351874348846152,0.29830844564813663,0.33058672646333803,0.32699784368765855,bi11-3_samples
2121,6b34b4116e195f79686a13649017e1d02501fd9a,2,0.07872065841503129,0.18347614089460565,0.20876769067383566,0.19758864923797193,bi11-3_samples
2122,8b2cd24b606453f789952d2919c8541112c06eb0,3,0.11666300918676306,0.293453938452674,0.30840582056541715,0.29570805712484804,bi11-3_samples
2123,0727ed2b5ba774e411ed45e07a33d3e3839d7b52,5,0.07375251388292532,0.1347750841158927,0.1582860805199164,0.15654427391793116,bi11-3_samples
2124,cb73b834751a2f07b39181d8f9afdc769e92a02a,3,0.06799508694218338,0.14012172761768296,0.19805056484106318,0.18331676418452653,bi11-3_samples
2125,3b22e07a36880131daf6ff475382b7be891a0393,2,0.06275425200981036,0.15026489539355478,0.1795485536745905,0.17174716735150553,bi11-3_samples
2126,d8f1c409b974e35a42597e4382bf6d247c9a7234,2,0.0731127264317532,0.1948924052716082,0.256132880898721,0.23231908164047319,bi11-3_samples
2127,c092f960d283028df5d036f9745271e09cb500b5,5,0.08621836027062324,0.1583160771879272,0.2135058217766638,0.20833636219168367,bi11-3_samples
2128,0439f67f82f1fa7869b6a255b4bfe27ac1dd0940,1,0.0,0.0,0.0,0.0,bi11-3_samples
2129,3295cda4ef2ef9cdd349dc82ad9cfea5b28613f2,1,0.0,0.0,0.0,0.0,bi11-3_samples
2130,88462009d18d147e10499ddb1fdb167ccc69d7e8,2,0.11323089388766791,0.33817483272450816,0.3801071608538204,0.3427651585248906,bi11-3_samples
2131,ce058cee9a64acc3b4e5439a30ba9f6627f03645,4,0.09955157499014287,0.22510441305176196,0.29307813427015217,0.2805998415221103,bi11-3_samples
2132,b84512cf2a7287d8161758e9a6e8d5afecb68047,0,,,,,bi11-3_samples
2133,feb3af77fad63f00e4691657e7ee50299d6de24c,1,0.0,0.0,0.0,0.0,bi11-3_samples
2134,76020834fcd4861d845297f7f6e97ed6fcb6c591,1,0.0,0.0,0.0,0.0,bi11-3_samples
2135,67430c9ab7529208c717c81097702bf35a0a1ad9,3,0.05835438571073825,0.1587812399038818,0.20609074999889043,0.16099641174307278,bi11-3_samples
2136,bff2398d9d0f68ee69339da783ad9d5703d7a579,1,0.0,0.0,0.0,0.0,bi11-3_samples
2137,177ed1de0362a4891b1102f35650c06dfff5a03c,3,0.0696037784318993,0.16774805470620255,0.17406360915200572,0.16942264632567675,bi11-3_samples
2138,e956854e374f49bc9b421044dcc0d34859e79ade,4,0.18525043002500804,0.3891588884845424,0.5069231582234233,0.47702687996416593,bi11-3_samples
2139,d83dc3e11a16eca346f135940d28c472d22ec431,5,0.12286143969985439,0.2797099285100579,0.3042371536232743,0.27937272949628367,bi11-3_samples
2140,13bc3083540bcb1b9f528903ddd6f45d8166ac1e,2,0.11660097920571515,0.26886401621183276,0.3464279886336137,0.3043520508059804,bi11-3_samples
2141,19192b5b6b1dd2799f91f213e28401f177f3a29b,2,0.09150945522517857,0.2637177760111992,0.28326076606071987,0.2633426528190842,bi11-3_samples
2142,b95abb8507e61b753e51cb53c1224786a58f6bce,3,0.06148104753787375,0.14977816995377027,0.18211828912603317,0.1752426032476533,bi11-3_samples
2143,65ae9245a9ba947b987339d10eca19bea7302058,1,0.0,0.0,0.0,0.0,bi11-3_samples
2144,cf55a6a7ac0f743e5ab346d590a047ac82eb100b,1,0.0,0.0,0.0,0.0,bi11-3_samples
2145,1df6b021ae5850f5a2990ecc153833e5558caa1c,1,0.0,0.0,0.0,0.0,bi11-3_samples
2146,f3b54c0af006d261d1421c4e56c9869564af2642,3,0.11051798694127943,0.22919943679972132,0.2779199549640931,0.2683766293364602,bi11-3_samples
2147,e0be78b14951fcf5127e129774a0a9792135e735,0,,,,,bi11-3_samples
2148,7bc4f778898c17f3e54e760359a2695f806a9aa9,3,0.11487241531681289,0.30364258555910895,0.33264962563189465,0.30441716024277166,bi11-3_samples
2149,dfa69e702d462776bdbc468872e92f5bcca4e1b0,3,0.09485166398322809,0.19333694908586324,0.23705949373581342,0.23134950690388473,bi11-3_samples
2150,e74e0b3c2bf7867115f3cc38b519494841cf4228,4,0.14025798870328288,0.2869970867818905,0.44683773490647005,0.42011362351339043,bi11-3_samples
2151,1055dd59b8cb2a5bfb6c1e3cd23c7e8baaaa5cb0,5,0.09570014169440398,0.2701928982295012,0.30914975711010334,0.2570753058533826,bi11-3_samples
2152,5094f89bfdf6a1900349064962458ba7e9aeeb4e,1,0.0,0.0,0.0,0.0,bi11-3_samples
2153,7fd96875ba924f656b08e544b829a40bdc185224,3,0.12197079532920035,0.3123830449963641,0.379698071093227,0.3435735896574371,bi11-3_samples
2154,2879e7404ad0cf9a7f421b07ed6ece5ee449e6b0,3,0.12694881161349622,0.2442960655809113,0.3303265665113155,0.3058448734918568,bi11-3_samples
2155,1e1a54642dce208ef4b10e91ff3fd6bcf0baec95,2,0.06937344918409381,0.1785768659241507,0.20361008267958794,0.20359374223321153,bi11-3_samples
2156,d5962ed383dbe0f689ff5cb5dcb3e4620b143af4,3,0.09989829488426855,0.24632241508812805,0.2835910679291711,0.2652057746920121,bi11-3_samples
2157,983a510f8eb282d9e93a9aa7d04f6bc9c392bc58,2,0.0804337198023067,0.20079795539200407,0.24654104908499513,0.20949723456550595,bi11-3_samples
2158,e9d1b133a543f6a3bd98b36f9328c590c2c8b147,2,0.15502203857899827,0.3941897169425525,0.4074660178630423,0.4033347344533398,bi11-3_samples
2159,ad20cdd8282959e3638b6008093ddeab71e73947,5,0.12255608137067879,0.24716836649008372,0.3127256541764094,0.2987980088544972,bi11-3_samples
2160,a58565869bdfdefcacf1ee80b2bb745ff67586ad,5,0.12545342886020924,0.2421216560285882,0.31261667810294425,0.3034730935887504,bi11-3_samples
2161,23d6b784cc2bfc4c5e178a15d5d541916b4a492e,4,0.1385505393474001,0.3420303081034101,0.4044114757516334,0.384609996955417,bi11-3_samples
2162,37b418f5f016bb66d0f1cbc4154d3bcc46a8f7cf,5,0.0983584660335599,0.1834556568307513,0.2595105479473499,0.2426445902637091,bi11-3_samples
2163,db6ec6c166247973155f1f7f710f3fb9640914a0,2,0.04199313423650324,0.08184347981994289,0.09599995290217661,0.09356360099253665,bi11-3_samples
2164,0e61116b1a9de80a0d3882fcdc1e6ef0640e3cd4,2,0.12452324431352293,0.3020408625449931,0.3450092354627567,0.3193341750146386,bi11-3_samples
2165,71bd0871bf994e87586ef8bf1863456e36b4c30a,4,0.13898410214907636,0.2545972484040063,0.37938419212726376,0.3529992781801803,bi11-3_samples
2166,470d1891fc7901fc292e90da175c9f93b74c1ea3,2,0.060866210176186764,0.15979487145653953,0.16811015936207993,0.15548158729656392,bi11-3_samples
2167,8304714b289b5efba6351c441a65f94df02de95b,3,0.08175633890755978,0.1553056016749975,0.18311722850001155,0.1823447845003504,bi11-3_samples
2168,43d5f919fd8b44d14a5070b95120c5f753406aac,3,0.11531428982492299,0.19709095100901422,0.2856399723700114,0.2696667066886704,bi11-3_samples
2169,fc1f3487dbab33f84cd30d448cc57bb37bcdaf7b,4,0.05429175442158608,0.09580513307772111,0.13212366431363015,0.12585342286359927,bi11-3_samples
2170,f676a1e622450f9fdcc877fb2d30578ebed37e53,5,0.1762970313198999,0.351277461351292,0.4872591796722472,0.45453114086161706,bi11-3_samples
2171,796a03f5880758652a8cb267ac8ada331da5a2fd,2,0.20209107554248976,0.5217627055964419,0.5247809371100203,0.5032154346812482,bi11-3_samples
2172,f8361c86ab6b7d335ac4ab70161b329ff75485bf,0,,,,,bi11-3_samples
2173,9383323ebacd6eaf902a4333bd507f0ca69620d3,3,0.09221509452866047,0.15482331440835606,0.20841311881194366,0.20653132352739084,bi11-3_samples
2174,e2a93a3173f5ec6a327a71ad9b484a43d35aed0e,1,0.0,0.0,0.0,0.0,bi11-3_samples
2175,f6eecfcf23db7fcb974e4184ae4cb88af8907bb3,3,0.09752035714824847,0.2040564412267035,0.296382853293163,0.24842629854220774,bi11-3_samples
2176,281ae40bd3b8b47e5e80043d565a91a4cc58fdc3,3,0.12205401957272276,0.29942903329141657,0.38872267279311823,0.3391372346521425,bi11-3_samples
2177,8a001b39dd08a0553dfc41f87f8e0ab5b78b817e,5,0.08667092342691723,0.16508968233736954,0.22149580346698908,0.1967642596899284,bi11-3_samples
2178,bde4b4ac4112865c264055098224b7e684bfbfa7,5,0.12046226979985443,0.2096836054885026,0.3032359780930854,0.2867610774876626,bi11-3_samples
2179,3ee2c92caf5b4e53e32ca381e81a788607edfb2e,2,0.10442486047560748,0.2580770191067398,0.2836680304631113,0.27594738447303047,bi11-3_samples
2180,2ceabca29004aad78c1d728da5fbfa66e66e9d76,2,0.1343121919119383,0.34806361565862065,0.3606255660803213,0.32519578205322075,bi11-3_samples
2181,541010958189ebabd40ed2023ddb0b4beb527e0e,3,0.08967178260806659,0.20423953474485163,0.2822056084262064,0.2313346447848429,bi11-3_samples
2182,bc95bcb25e28ae230e74da2a0e114f09fc91bdf3,3,0.0798044790700193,0.1602922135871343,0.2215691965064604,0.20174519757927267,bi11-3_samples
2183,41399815c100b2f6193cdd2dd103fe697d475de9,0,,,,,bi11-3_samples
2184,450b7ee2554687035b3593ab804928a6fba4f105,4,0.11635877073480728,0.2479804002506515,0.2876438673299536,0.28045387688912204,bi11-3_samples
2185,54caa7a4a170a6e75c4fe6982b0678002b2dd65d,3,0.0927158604849141,0.22659704851770973,0.23854734156366622,0.22461463047937036,bi11-3_samples
2186,4f5041ef14661056b16b3fcd8a8ea0b88b6a05cb,2,0.12095551589106673,0.34388963951543605,0.37488735238123044,0.35460018836737883,bi11-3_samples
2187,0d78d94cf4d4b776fd7df55a9d19d4646f589854,3,0.10627196648023482,0.27691964875763375,0.3185456796016077,0.30280741254137855,bi11-3_samples
2188,9dfc2194803d5f81efac21bc594ecf681d04c364,5,0.10058028721814478,0.22656157414900485,0.2763198255393339,0.25047827542511186,bi11-3_samples
2189,e09de51d00dad558c1cdd698f5d7bd3fa3c86c29,2,0.08699354055809955,0.18292101520287543,0.2299235514169874,0.21506317465138297,bi11-3_samples
2190,c5fd7c7a67e0a6b9e42b1b8fecc11e75bc7ab390,1,0.0,0.0,0.0,0.0,bi11-3_samples
2191,1e64039a8ab515ff62d5e71810e9be6d88f20efe,0,,,,,bi11-3_samples
2192,5069b708feefaab181013cfe6da79fbd1cf2da35,2,0.09207754737561877,0.21222449966058202,0.2644488703678586,0.24353915765374268,bi11-3_samples
2193,ddca4859f510ddf7210c4d5ab14da00f98b67a74,2,0.13092520105492603,0.3102961377194286,0.3337237318884607,0.3255286125056467,bi11-3_samples
2194,f6da640b17b039ba579d4384475b71f658314e25,3,0.16923356034601503,0.49129219810930075,0.5732225992628072,0.5484766932966205,bi11-3_samples
2195,b9b396e88bb732af7508c8da92de4382c91f3e68,3,0.16006621731327253,0.3422250384701175,0.5152419872994989,0.45351318042142086,bi11-3_samples
2196,600538948d7f99ad15cf2aad2f6dad5136b382c9,0,,,,,bi11-3_samples
2197,4ccdf5c4dadbb60a6a8dc606b727984b360faff4,3,0.06192423122340831,0.11009987058828519,0.1380153017464734,0.132307813564716,bi11-3_samples
