atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8979196188545298, 0.8293503499709112, 0.19948387629254533], [-0.7440581172656039, -1.8473691951774278, 0.602087616406586], [0.7441788934535314, 1.8475191601956689, -0.6020812441437334], [1.897798842666604, -0.8295003149891527, -0.19949024855539801], [-1.3111821887004125, -1.097871518856757, -2.875561015439624], [-2.5552977760862654, -4.44185560677241, 0.2574557048540085], [-3.4545033603127915, -5.317349338069157, -2.537092786450971], [-0.773137950530336, -3.877005995044491, -2.1758756105170183], [-4.155321937613994, -0.8859659224558025, -2.0313530162020377], [-3.9537569337068588, -1.9311406977800532, 0.7467621433683518], [-5.311099306973924, -3.2485159463831854, -3.4149537887625967]]",[-64249.8203125],"[[-0.10789208419750565, 0.4150895104788056, -0.03973291428012857], [0.4721123934271183, 0.15319314710437557, -0.08240822120917764], [0.5447358133624987, 0.09080853408933323, 0.09975875481682221], [1.0798495249489524, 0.6780383298015592, -0.40099008718907825], [-0.11838517336069608, 0.21476477685157225, 0.8474612660276404], [-0.43515626180777467, -0.6595839695761049, -0.1698026369502919], [-0.10382068867473877, -0.3302004818835467, -0.13527198254649173], [0.026794406414280793, -0.4795867487042318, 0.164663975916827], [-0.48413313008690323, 0.022715313004404707, -0.22059655625741487], [-0.8855619505613235, -0.07582300531753658, 0.09591778168641561], [0.02963493704199477, -0.023519935040159767, -0.15560345480290355]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886858260646636, 5.361029817469465, 0.07938587966857452], [-2.7182108765628428, 5.575102146489382, -0.2930585294720417], [-5.4766635536647, 2.4586615127082023, -0.034703843836660656], [-2.6195624843247423, 2.653394254248342, 0.006733965962377318]]",[-23365.958984375],"[[0.955762875762472, 0.13521382416091718, -0.24046749226165556], [-0.9069792517034929, 0.03510542483241147, 0.23123506709558742], [-0.37939013477762434, -0.15564058155302274, 0.14540172321059316], [0.3319770637254694, -0.01692395650475146, -0.13539704107320902]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6939811691417574, 5.352526662063287, -0.151927751322238], [-2.8059905012655997, 5.7358548385404635, -0.11639266932499323], [-5.564552755456454, 2.461043629992546, -0.007855165626711944], [-2.6109512411584586, 2.8727560801708596, -0.020863320850250295]]",[-23366.06640625],"[[-0.3332289345449319, 0.4804525424601279, -0.004935867730909392], [-0.01927555560132503, 0.3771951827986243, -0.02788081636967325], [0.35119946431073046, -0.1768507030882251, -0.009134095842553017], [0.0025108574279574646, -0.6796869220575448, 0.04260632933540657]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13372572849202838, -0.0027462847765916277, 2.644964161002753], [0.2038045809424287, 0.005281174818984909, -2.4787405725967715], [1.9704354233869175, 3.334636077819376, 0.05014143174571865], [2.0112041545554256, -3.4802639046687434, -0.12387654154603152], [-4.081819578256732, 0.00013294440747250492, -0.16830520783989134], [2.5366462672004984, 0.9284641994684, 1.3041657146222025], [-0.5940737896341957, 2.756613336263483, -1.3012707913451451], [-0.6050884990532525, -2.7744320412236907, 1.3431977741777914], [2.658979918229263, -0.6680671534188668, -1.2496104587734274], [-1.9522890466163199, 1.8808080778983445, 1.3319419623410171], [-2.0973409960283362, -1.7914926928784165, -1.3408779453504498]]",[-64251.53125],"[[0.4300347243308052, -0.3935777983764992, -0.23702051519691839], [-1.3586071407296638, 0.31937998826328023, -0.3978450606460861], [-0.17523013587214953, 1.2840327666398204, -0.4898294637035298], [-0.34975764028497947, 0.5190016276323698, 0.15420893910140418], [0.4659299153567149, 0.5103996887311375, 0.343821216922776], [0.08961003940092856, -1.1354892564780044, 0.6531027291536341], [0.010393926801791726, -0.5507599113908425, 0.3390470870965064], [0.2542492812917066, 0.4064360466418123, -0.9092747338715278], [0.5827660496307202, -0.7119337156860068, 0.818869554668531], [-0.5926061810750552, -0.16015600683656428, -0.8707431322104222], [0.6349990675927406, -0.08628889219428233, 0.5874017511864623]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26844683989952745, 0.22558389260799988, -0.08913842397255711], [3.4712538392274728, -0.07079921709052961, -0.01186936544961508], [3.9721610654623243, 2.798044825437442, 0.11534184124678358], [6.906582189191565, 2.72963866832409, -0.21916921121094565]]",[-23374.248046875],"[[0.4167515239006929, -0.04343854446550229, 0.026238641590716684], [-0.44162294977832883, -0.6333617881969023, -0.061179793409373594], [-0.6159435831167411, 0.7508576679058512, 0.10162234283769463], [0.641056075759694, -0.07549791485458149, -0.06562528464836925]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629713409158702, 5.300123689002283, -0.005808996652112625], [-2.6958322329085767, 5.531432533318359, -0.1906906684513312], [-5.5002640184826515, 2.5120597007939742, -0.019791681715668002], [-2.34989080931717, 2.729468547055197, -0.050092701189417096]]",[-23365.87109375],"[[0.15164282246539534, 1.2993066705011855, -0.07017773383784681], [-0.2977410064843187, 1.008365618562937, 0.024859655360873804], [0.9892535697862019, -1.2513468283492835, 0.044094335541603615], [-0.8437547616667097, -1.0533013275091463, 0.002194155965022382]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4150784616714798, 0.1907564939751548, -0.02657708900074545], [3.4459725758603112, -0.11206388817996077, 0.13289510460651047], [3.846111550035403, 3.1429239434083645, 0.09805613331692156], [7.087706361972539, 2.8330889791962477, -0.023695635158501427]]",[-23374.2578125],"[[-0.09785058384255181, -0.04292085770075157, 0.012226913535966177], [0.08954715018292886, 0.8664740701676302, -0.01682808001500458], [0.4958238397629414, -0.9569260434739626, -0.024116091916658273], [-0.48804969369192924, 0.13303630427096208, 0.032655938642310325]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.789428838971121, 5.425666324295789, -0.03259114353579941], [-2.659170253177662, 5.49494303293133, -0.21587869913056756], [-5.632080497105851, 2.6908254449216726, 0.24588549972693935], [-2.620945819211974, 2.6889673356684325, 0.0920272841678104]]",[-23365.810546875],"[[0.8669666938049458, 1.681824296888574, -0.23381553049514647], [-0.9036779534241958, 1.0908754498250723, -0.06533238441474187], [0.5908310904737882, -1.7277982178637399, 0.15666830347529742], [-0.5557997905863863, -1.0443960496896962, 0.14316434800604144]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09855595522581, 20.65276036992547, 15.544886049567985], [9.17330985361913, 16.898961553758777, 14.33099041187282], [7.342938508685248, 19.335603876984926, 15.840029139111673], [9.846258468075074, 19.756882083404705, 13.875590951722591], [11.30936106074277, 18.749761715400325, 17.962729989863906], [10.847052185819996, 15.932396715846425, 16.533184911685296], [8.589378954543095, 19.8021114473688, 18.103038002110598]]",[-40889.60546875],"[[-0.4800982956712481, -0.6678485281344949, 0.3100412222118291], [-0.26834129980024674, -0.01930872285039274, 0.5476231638045943], [-0.6238620709988124, -0.8062197201403829, -2.929510900759347], [0.06587889840403115, 0.5254036780338105, -0.0655604413908896], [0.3442240061661052, -0.2942114455405075, -0.7101108025395724], [-0.03646946780244183, 0.8584414252422561, 0.15240350946610629], [0.9867086904740148, 0.4151518340537979, 2.6884662469418217]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021910012959417, 20.35975653517836, 15.539328699948332], [8.942819367240094, 16.969067471521868, 14.407428381576485], [7.363040392460448, 19.415666359986805, 15.513234659003581], [9.891857030482061, 19.756764280086507, 13.627524642922602], [11.146395234398545, 18.819453305040955, 17.900632184802806], [10.88375711248738, 16.129660670212203, 16.73977990366522], [8.490716691945291, 19.728472398083422, 18.237994246247222]]",[-40890.1640625],"[[0.07748717846727014, 0.12810729110486, -0.17032966196687316], [0.38497750498219746, -0.08108338244176623, 0.6765136647862764], [0.5162155787106826, -0.23007693874907137, -0.09548377923349867], [-0.24147089153461393, -0.04787052197883129, 0.3483558226464761], [0.8310524766051524, -0.20914408513165672, 0.06505593925041943], [-0.6360902443760222, 0.12802383305022919, -0.7370050706556974], [-0.935667122373853, 0.3043698283096178, -0.08217661610871106]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5102716456652566, 0.4274687178818707, -0.07360561270282848], [3.346585722197837, 0.012109939195757164, 0.10794389792332142], [3.6785136771767806, 2.9257851907543455, -0.14754648641474885], [6.840446112524982, 2.647033456173681, -0.12744751235155527]]",[-23374.123046875],"[[-1.2680559227865862, 0.1451146336733141, -0.06377995147000697], [1.1015085099215376, -0.47384135841223995, 0.0937787769430523], [0.274424893188546, 0.21159460490579857, -0.031070425866063373], [-0.10665779973336283, 0.11929133345848075, 0.0021414020412726786]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09235007793828595, -0.046822303977730836, 2.3908392707265165], [-0.08214925607301435, 0.02495887738022671, -2.475867662165417], [1.7223277326176756, 3.4719858760819293, 0.08465412910455629], [1.9804963286283452, -3.2845570431902185, 0.11516333039363302], [-3.9735356994332416, -0.0024947461078244867, 0.22205364982098952], [2.650527068005083, 0.7213888484079543, 1.142242245260199], [-0.5872611719967548, 2.5781116106804447, -1.1275667244250531], [-0.41333568250670705, -2.6673918546704414, 1.0895448212511334], [2.586331489861596, -0.8765845485897963, -1.100481616895608], [-1.947405656309655, 1.8306910889824213, 1.3151702144788269], [-1.9955444505610587, -1.8032196870115063, -1.3943256114495703]]",[-64250.9765625],"[[0.9775303613482865, -0.27406025913716753, 0.7266892848642673], [0.7945489622358768, 0.042271484101679156, -0.5065221030715275], [1.523078643757715, 0.10788349670821218, 0.6914157869255337], [2.0930848155843105, -1.9201600349217784, -0.3443618687936254], [0.18000431712051074, -0.4550930695113266, -0.36803953081528185], [-0.42502307586353755, 1.3340942296745086, 1.380795259024585], [-1.0991585203364305, 0.22078455542422343, -1.026326326709244], [-2.7344139426502827, 0.20417609402013864, 0.8051737947976897], [0.2636643063049677, 0.46781520350023315, -2.2356911310525494], [-0.789922002435703, 0.36231059559259493, 0.1407285863721824], [-0.7955115837902139, -0.08460944668335015, 0.7368975984842997]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954171578280802, 20.344687925080898, 15.569328914780847], [8.94900159110065, 16.98834123160933, 14.372763534516107], [7.48757800484571, 19.313863716590525, 15.331415649201656], [9.965963700229915, 19.87941641598121, 13.861526601639351], [11.230883428622876, 18.72422324936177, 17.850171439982248], [10.788233674982065, 16.285395875059926, 16.628142823167423], [8.408086416969502, 19.793298704828924, 18.284885426409918]]",[-40889.71875],"[[2.0057942724681834, 0.7825444749570306, 1.0583170383216485], [0.6032407838342678, -0.5555349668147603, 0.003814097888464355], [-0.6089188111862928, 0.6554403774367626, 1.3779223067681314], [-1.364354587905319, -0.35312187920436794, -1.9763684947836817], [-0.23841827049018716, 1.011029282906669, 1.1369198190657], [-0.37599853930551647, -1.275376885964523, -0.8119980205709846], [-0.021935733527248057, -0.27764982966185014, -0.7849006351931271]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151144347274007, 20.60019863420762, 15.468328561996195], [9.009895385768289, 16.776301231764158, 14.491880809148055], [7.618301030817342, 19.295973359911173, 15.702906315132752], [10.065760174890437, 20.078434780388417, 13.683743820926956], [11.298694566177856, 18.78018724307714, 17.816465292859085], [10.816461000628435, 16.273871073649836, 16.632802251428476], [8.527914943987236, 19.70482135734563, 18.349821169221684]]",[-40889.87890625],"[[0.34048577437467115, -0.21664625976031376, 0.6365144766315395], [-0.09097940969964638, 0.900482584653549, -0.20865876343134507], [-0.02913937720324999, 0.012999170507282146, -0.9174138225264677], [-1.091461147448144, -0.7944183501232691, 0.05665922591667429], [0.4742500097740091, 0.9325437445314151, 0.45140034627093895], [0.237377333090377, -0.9202734050391114, -0.21245289103632425], [0.15942344771994638, 0.07519113065622811, 0.19314554115577665]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.969369882111247, 20.411177475259063, 15.745901708092742], [9.033067009574625, 17.026809791080847, 14.484111696100754], [7.444726982558171, 19.42517793666877, 15.63130549306856], [9.860037856243267, 19.861094651427074, 13.602311743466856], [11.21972254243295, 18.772447027718634, 17.82491786418041], [10.55597013629821, 16.19157665277326, 16.642712998696073], [8.372855216045595, 19.693006634381682, 18.06214358277319]]",[-40889.66796875],"[[0.09508937179109665, 0.8065848169905855, -1.5965721254825924], [-0.6954591059862991, 0.28233345660694276, -0.9227689191433839], [-0.9428507885672769, -0.33048829133010793, -2.8822694252267875], [0.33598346172448196, -0.015726773079682028, 0.7355107446744455], [-0.264184132228728, -0.5595957693866623, 1.286548849580724], [0.5803852067906663, -0.6266589185597311, 0.5587858714443114], [0.8792781709705118, 0.44252149940656, 2.817566035836226]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6939811691417574, 5.352526662063287, -0.151927751322238], [-2.8059905012655997, 5.7358548385404635, -0.11639266932499323], [-5.564552755456454, 2.461043629992546, -0.007855165626711944], [-2.6109512411584586, 2.8727560801708596, -0.020863320850250295]]",[-23366.06640625],"[[-0.3332289345449319, 0.4804525424601279, -0.004935867730909392], [-0.01927555560132503, 0.3771951827986243, -0.02788081636967325], [0.35119946431073046, -0.1768507030882251, -0.009134095842553017], [0.0025108574279574646, -0.6796869220575448, 0.04260632933540657]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15185629653484398, 0.13391161062142193, 2.5963055595367694], [-0.07207561198367685, -0.05766544739545065, -2.5568192577989097], [2.170193923004037, 3.4392978277804436, 0.0860630343120374], [2.0788383018411514, -3.470456133524517, 0.08983465460668753], [-4.037978685549682, 0.07075806187169265, -0.005580681570326804], [2.6024613765227707, 0.9255926159485379, 1.2340988225811], [-0.6043757890516451, 2.7182965085922923, -1.343561245141637], [-0.6726956378003739, -2.7146304425692307, 1.3347663930232627], [2.4574611200307457, -0.9642350434024827, -1.3233277369513308], [-1.8948147859025941, 1.653250834585287, 1.0972208734922821], [-1.9682763990270367, -1.7446394883338305, -1.297838311777009]]",[-64251.32421875],"[[1.4054269551112852, -1.3789733743199823, 0.36880746833090533], [0.3997509176262355, 0.8195287858825588, -0.5461694612756889], [-0.9199998395119173, 0.6552886822666081, -0.7556090691676434], [-0.6822996785306147, -0.0256723609494249, 0.2994276510880718], [0.06294711927481231, -0.49209522390263244, -0.35116943380924903], [-0.20581069946721497, -1.256749233290451, 0.10828011530055202], [0.863341950569624, -0.08259220945284314, 0.20407057588822092], [0.4960157984308015, 0.3942962164179332, -0.437195507693477], [0.46990402028221656, 0.4744837746023219, 0.538948256955413], [-1.0472283784938037, 1.7099069295410627, -0.3042012666934256], [-0.836473393499288, -0.8062557156044874, 0.8931883609632327]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137930342628435, 20.36939950691382, 15.782580010443407], [9.029904700334875, 17.094852958574666, 14.633979357080607], [7.427846023758806, 19.390716185100903, 15.656280375392154], [9.892096218978526, 19.761938561236896, 13.711647503444349], [10.989938594570017, 18.80294163606544, 17.94090097714699], [10.959000471032057, 16.192471597918946, 16.725113812065032], [8.394705474341547, 19.72483340350997, 18.128235097179715]]",[-40889.69921875],"[[-0.49742512369467534, 0.13589280145811097, -0.7786101707304103], [0.09645395983529773, -0.9739966352150574, -0.10843849534261177], [-0.7183918161672674, -0.18552874668499258, -2.183457598869613], [0.5311943197663909, 0.5686095478193415, 0.5117731727971816], [1.6212033073483767, -0.1523558926093052, 0.6807786130617423], [-0.4363052370219899, -0.2765234287458376, -0.4323305150313894], [-0.6144554277864785, 0.8931523654991281, 2.313467044564029]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07818105907829602, 0.03824267724966074, 2.657197628239392], [0.14238518201728156, 0.017436057866473172, -2.5722033857378124], [1.898422977381073, 3.522089460244906, -0.12377395381038742], [1.857681589361408, -3.6296591451334, 0.032888677055732944], [-3.9881185740648424, -0.012569072710039259, 0.17954277146266573], [2.4985189075076484, 0.9423824048883103, 1.2571582354122146], [-0.6032611154613252, 2.751056306737205, -1.26998973370667], [-0.42098188406596815, -2.920337743223236, 1.3626214858783938], [2.6321732439916503, -0.9112928022944045, -1.283623061247297], [-1.8442976435199279, 1.8577191546744174, 1.2418695340015853], [-2.0676276631188486, -1.9028216903567536, -1.1891494437087584]]",[-64251.5234375],"[[-0.2857855758808377, -0.4734215484565985, -0.2747466926376401], [-0.7490522382705532, -0.20990703470439712, 0.2634814493473169], [0.5379882065056548, -0.026072249986789114, 0.3251693958656627], [1.5376717191265896, 0.1131501473276143, -0.8989620334055923], [0.4419311223731548, -0.036265445511897594, -0.15676585118302055], [0.4758237828867488, -0.11357890472719033, -0.37558798532635895], [-0.25843863909255305, -0.5056537896331441, -0.5000651338762816], [-1.5309801623495656, 1.1806131702793887, 0.2402632437139084], [-0.12215790937557891, -0.16962019136937373, 0.6613297495851724], [-0.49710445553159593, -0.22955125070687113, 0.2045014930156432], [0.44492553360991544, 0.4647468472957836, 0.5175376406851487]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07531540920616853, -0.47857656100643264, -2.0236123057349356], [1.8116478106368095, 0.9785121862264567, -0.29891643415957025], [-1.8117662110824997, -0.9786379494723239, 0.29900176844605275], [0.07543380965185875, 0.4787023242523, 2.0235269714484545], [-3.8873565372215624, 6.462348929285668, 0.25795911095436275], [-2.4753837344136027, 1.9398462491218753, 0.5728388605270048], [-0.3399557021832007, 3.5432703225719404, -0.9283405379275538], [-1.8065685087339167, 4.80335923184436, 1.4498962188216717], [-4.448614267176243, 4.904530749286708, -2.2128533703448205], [-4.889722362643484, 2.2065939648563058, -1.039182480810792], [-1.69751299952244, 4.582150963163903, -3.2895743785577456]]",[-64250.07421875],"[[0.051260379384243826, -0.09441116582527655, 0.07784476769210243], [-0.02164615516073662, -0.23362629719814004, 0.20030575887544108], [-0.14074113336252742, -0.7422722354960154, -0.4316069547807976], [0.9651993437879209, 0.027706145809001652, 0.37057926791831125], [0.30681808551173023, -0.36264237092745516, 0.28041916640377457], [-0.32510372985471775, 0.6418927131896655, -0.2222448399808509], [-0.11604454259625606, -0.17418076524932058, -0.03128626495325219], [-0.13428462696610566, 0.8356691519870105, 0.4490260340365154], [-0.1822362415833552, -0.004168574534093432, -0.21272506816704576], [-0.40222185197073373, 0.060124714934379514, -0.2883116347075074], [-0.018027767695933852, 0.049270195316115935, -0.18510297176672807]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9017200608141048, 0.6618709674081438, -1.7545775713709877], [-1.426908353522775, 1.505124985151661, -0.1656389226861723], [1.427044300132188, -1.5052273906359628, 0.16572919248274953], [-0.9018560074235187, -0.6617685619238425, 1.754487301574412], [4.3718184024193505, 3.2224711627165155, 4.84825203965798], [4.191132693979098, 0.3360812209577366, 1.0823586896640904], [1.5815802721930237, 1.9335544538795137, 1.2336089939543133], [4.24245843319362, 3.283149049441034, 1.9358262642519242], [2.863906640838688, 0.7161240005810203, 5.387833415592177], [4.305574170189088, -1.1584958588258276, 3.582746791869327], [0.4014573578427285, 1.2098048223020643, 3.798985463190334]]",[-64250.00390625],"[[0.3594367177384928, -0.48141362135171767, -0.654808399931271], [-0.9905674042260156, 0.39280574709354954, 0.24829244335914674], [0.698909528331172, -0.2882731709830072, -0.6260680787275017], [-0.5790096658409591, -0.3885614190768064, 0.41473613786548275], [0.03672774554180983, -0.08535054186716995, 0.05175160434066861], [-0.07540679490830555, -0.3501708167908074, -0.052859030504888924], [0.6310539647268888, 0.5511270651247082, -0.28720127748406715], [0.15334844182094062, 0.5726852627978009, 0.08486285475064573], [0.08562894107097237, -0.2154217969156623, 0.08010543710413891], [0.10692581167466651, -0.15685311447242817, 0.17963654632154605], [-0.43792282175675395, 0.4481299012465884, 0.5648979012492532]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21756620122809428, 0.1662877692948277, 0.053722751066136776], [3.3897756678359694, 0.07560131417150406, 0.0328976302054611], [3.728830969550153, 3.083554553489412, -0.041401585718222444], [7.063974662266328, 2.8302826392763505, 0.17891676155033398]]",[-23374.326171875],"[[0.3313471945257325, 0.017545407908097103, -0.012771041540206224], [-0.2591944409945641, 0.045583159359056755, 0.009271485386830683], [0.627642623171615, -0.12000707755115267, 0.05915659121624356], [-0.6951896542264313, 0.05707749320956842, -0.058603803731781805]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13406483986031492, -0.008324535497613594, 2.7652407877234415], [0.029591058377705266, 0.026854602560415483, -2.640007173319688], [2.105955690749643, 3.5894313882875895, 0.052851319218751115], [2.023540165660554, -3.3484045979271, -0.02715502824567094], [-3.992842231148184, -0.0097465282785658, 0.08774743047238713], [2.6074388678907314, 0.8696258271883232, 1.3707499988577228], [-0.6235866351728249, 2.7198182452554334, -1.2715486427209948], [-0.448887273606953, -2.6414563988675326, 1.1525390941700082], [2.4912113207627558, -1.0176441483909757, -1.2213012094769846], [-2.0449607244812684, 1.7745199261587428, 1.1354739071225093], [-1.926736473701975, -1.7417158012992449, -1.1440331858367163]]",[-64251.31640625],"[[-0.5017428310361001, 0.09784904117980446, -0.7175325530170018], [-0.11606516285497878, 0.15638604761462666, 0.3288979088817885], [-0.6506972037096229, -0.6871066156513109, -0.05949263458470473], [0.15110767275834477, -2.3726327889125733, 0.7272297310467505], [-0.2746875572323256, -0.4072025957609632, -0.24844691532224655], [-0.027410350511618452, 0.13136251519010345, -0.6513852312949343], [0.8036347315967649, -0.09511971082512757, 0.10094963903567336], [-0.5249357370004523, 0.13906940116533187, 1.2724915924060904], [0.789764136614559, 2.6860149558363062, -0.8685412382490593], [0.6778028166221328, 0.3581253001369831, 0.8764869798396667], [-0.3447448605316971, 0.00437882506836957, -0.7596904405761763]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]",bi4-6,"tensor(-6, dtype=torch.int32)"
