atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0583432039212792, -0.30371013945699016, 0.026421687921064363], [0.011845262942163926, -0.10101297516438157, -2.078114768626548], [-0.011886016314775039, 0.10109266309215792, 2.078285373423631], [-2.05830245054867, 0.30363045152921414, -0.026592292718147226], [-1.6810856419315354, 3.4308084720126524, -0.9225755448496837], [-2.51143246386222, 2.4305833295920816, 3.6442527598305308], [-4.058625648330275, 4.963710258536477, 2.886610074726704], [-3.833868629944278, 2.6539697516811183, 0.8842688629346701], [0.011225388129964653, 5.024466737798959, 0.9329725543749513], [0.2894013069911596, 3.0901656681894396, 3.176193482389442], [-2.0182267732710315, 6.87677700188919, 2.065264765354438]]",[-64250.51171875],"[[0.3878084968119237, -0.1852143005949941, 0.16665596490036927], [0.18708267087038324, -0.27308303370882236, -0.931750301658369], [0.4587734000276441, 0.2263048197992875, 0.4628820765668049], [0.10538602856445974, 0.01041557036013684, -0.48508263900788795], [0.010708311185280312, -0.5976296052012943, 0.15107975056261802], [-0.25145670176438895, 0.10413976275297926, 0.17939712506315963], [-0.175967374399101, 0.1177273819652324, 0.23908886598645374], [-0.9157348912364515, 0.6655401904435657, 0.3652453572031253], [0.18754300143418806, 0.2573986272903913, 0.022063224318896988], [-0.08297520119091488, -0.22239452968943396, -0.034121658514017536], [0.09800973521598522, -0.09969524853372358, -0.12441076262969555]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0931384561005721, -1.7662451227651377, -0.12304950886906674], [1.2960751961287378, -0.896857386709018, 1.3582123681055267], [-1.2961952631870257, 0.8969946660517979, -1.3582744590353013], [1.0932585231588607, 1.7661078434223596, 0.12311159979884156], [-0.39438323315579904, 3.035528399836332, 3.0642918224877294], [-2.853461272963966, -0.22207841132645267, 5.490560563301091], [-2.4647525503944694, -1.2101648590128047, 2.6170345189792448], [-0.2012820092540215, 0.2929090963691465, 4.035574983261046], [-3.3262375352194304, 3.221720168074499, 2.59922729360565], [-4.333117320899673, 2.276678867126972, 5.234380541198834], [-3.7706667518122883, 0.79128852974647, 0.9477734602313106]]",[-64250.43359375],"[[0.20207071932466722, -0.9955975132241599, -0.6790965964462312], [0.3971659290826176, -0.3064160161776831, -0.530725350291201], [-0.3275126491567732, 0.4834782697506594, -0.10741005351105501], [-0.21728492213771053, 0.1245201888405732, 0.2600222852468757], [0.0021341021611522887, 0.21864822462962216, 0.013291335404999945], [-0.3142669354314211, 0.11416290542123983, 0.7242616479208777], [0.1053406228575965, -0.05981880491158296, 0.38238480312484285], [-0.04146655867558379, -0.03528775214251901, 0.2454435052194598], [-0.0812177997891507, 0.21895963681621755, 0.0737251896695271], [-0.16300479070997648, 0.1544798306798362, -0.02708232898944343], [0.44109057686422354, 0.07560888372820646, -0.36954023313588946]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9374679131814355, 1.7240273291306265, 0.2580832584362604], [0.1401099629925914, -1.0465717032225932, 0.24965970462989973], [-1.4733934407350475, 0.8900296921399872, 4.0192827547431], [-1.7413072665683031, 2.6682541138375484, 2.0344150349590464], [1.6028733014837968, 3.4782179580315034, 2.482322542403517], [0.7292269103008024, 2.3063334679694356, 5.100961462259918], [4.555013321327246, 2.5596331632691713, 2.9981537376224283], [0.045027152030142986, -1.7769970119743965, 3.054707813616307], [3.846690910658672, 0.5275090243375088, 1.0487992293047914], [3.547861777415888, 0.7415435506835605, 5.436936188463767], [2.9364647928395384, -1.2093137377202825, 3.2467650011912093]]",[-64250.6328125],"[[-0.0206753112139562, 0.34892959034430154, -0.2511890497777263], [-0.23645734044995786, -0.6575419983195488, -0.119236003287943], [-0.6453549626156013, -1.9955000839552162, 1.2039773118086952], [-0.28422254998523777, 1.2890063113372288, -1.6811635230117987], [-0.13684966373819138, 0.4819379724195369, 0.4170049319679885], [1.2557161634706524, 0.4901252435742855, 0.4011431707557055], [0.21131779978683504, 0.07534020329971225, 1.2537595528861156], [-0.3212004845714104, 0.1745433938391275, -0.08117424527758427], [-0.15455495835563146, -0.6094330321020711, -0.7525381418586149], [-0.09277450349453713, 0.7552424296546933, -0.4465557681792077], [0.4202022033560237, -0.36249437814789415, 0.03207792862192964]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9968168425936135, -0.1632634970560074, 0.5619450393001217], [-0.4628861007145273, -1.662613478097466, 1.1620489676444135], [0.46288829060182146, 1.6627182488699213, -1.162210631770406], [-1.996819032480909, 0.1631587262835521, -0.5617833751741299], [-0.3713359608754888, -6.243714973009075, -3.875146167017302], [-1.95379791056879, -4.630700696609495, 0.3009580063185382], [-3.350801813197953, -3.0926256812441544, -1.9501009821681703], [-2.79632176539718, -6.090854404152244, -2.2630924460817825], [0.9883069825289099, -3.7419795708640367, -3.0152548464320668], [0.8863487144256106, -4.082049679845443, -0.061460771999702235], [-1.200456632118607, -1.7704698829935932, -3.408037777250268]]",[-64250.56640625],"[[0.6962170676161564, 0.12965782143220655, -0.10904949263473963], [0.058394567241151586, -0.16841007528827248, 0.6539681629548891], [-0.14087956163305493, 0.4038994977084607, 0.3125930435063793], [0.13765339102955296, 0.02562573653899128, -0.8435680994742824], [0.21557452052764847, 0.021200253635828555, 0.0683841827057034], [-0.5409388061203911, -0.4835037236859905, -0.04718015983056219], [-0.09799621120590025, -0.16263357463087608, -0.08653222153162865], [-0.22747071288163181, -0.06814183038809705, 0.10645941330405553], [0.04781461073865871, 0.0812848541965682, -0.3746936523096372], [-0.028637960388274493, 0.24578463937498718, 0.010411862827334077], [-0.1208181582016099, -0.02211953150917472, 0.3143742019144524]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0973674730648677, 1.6515790604071994, 0.11571245932790372], [0.31243683083412344, -1.2756190913090673, 0.42304922422099783], [-1.5005247806913415, 0.8473971698670598, 4.091847642497511], [-1.8017158709798253, 2.180007462199116, 1.8900077254439704], [1.4845511079410092, 3.57393248584592, 2.4314961881477584], [1.0742005413151776, 2.2229944326822033, 5.1438519103732], [4.5425570103682835, 2.614675295078239, 3.0722842183211134], [0.026575197443997667, -1.633743777653779, 3.0018260792113387], [3.7997938649786644, 0.4211559370707626, 1.1595834046540567], [3.679355595544013, 0.9028628637268137, 5.242567643864182], [2.9289683479497235, -1.523210947059341, 3.3428329004920747]]",[-64250.25],"[[-0.11361983671208628, -0.07770525955765176, 0.47062896892928086], [0.18349669989211115, 0.2924166088560747, -3.0213512705382812], [0.2457073005492541, -1.461123250941073, 2.5901739473326164], [-0.22847966574048056, 1.8586340165698116, -2.780514876191646], [-0.07518660551216926, -0.21155881513006042, 0.3047707149355586], [-0.3987053522381833, 0.5661711122367205, -0.3549909693890392], [0.07733558614129867, 0.5425822561672189, -0.19532640348168434], [-0.5407439163933112, -0.770144037573035, 2.793930899884304], [-0.11442695786149203, -0.4221760917633306, -0.22707306584746037], [0.3228681030012797, -0.8187276296957761, 0.4793703131207807], [0.644144486579859, 0.4881575772400595, -0.05177721254227436]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.3338920733602574, 1.8363100813468933, 0.9198891607261449], [-0.3568007718380245, -0.8657767829665401, 1.8579635879858882], [0.35688562129271884, 0.8657912905503832, -1.858135945463386], [-0.33397692281495195, -1.8363245889307378, -0.9197168032486482], [2.012756901228859, -3.4103217699977875, 1.5326913428395168], [3.410791221090616, -1.1095275738265427, -2.3785351977743603], [5.24846681609923, -3.520233138144625, -1.935806933288593], [2.2487275777161426, -3.7578782997755042, -1.352817624963565], [4.302991806806429, -1.57861453161253, 2.0290729593747585], [3.7307210394522343, 0.5304750348608307, 0.010362982425605793], [6.488410780647712, -3.056868192261271, 0.661401557148652]]",[-64250.46875],"[[-0.004870144127221926, -0.043176872868090146, 0.4484900615759996], [0.21872828882620887, -0.017285644070282498, 0.23924920006799344], [-0.009207434029561328, -0.1500968687041992, -0.4176045649778776], [-0.4779571826221301, 0.25966587873014974, -0.3301168181405496], [-0.10624801708557903, 0.014180999295806435, 0.42137910076596563], [-0.05416510020887442, -0.21482031271047636, 0.05836726211052375], [0.5279069054518197, -0.19317875982693594, -0.1539053430727286], [-0.0037415140635394897, 0.10381549504348941, -0.43118616780541613], [0.28119106342044947, 0.24042671454303433, 0.06705960104874988], [-0.13652277350203104, -0.015803278867531533, -0.004248372364245753], [-0.2291985980028303, 0.016564721772988684, 0.0983779688137741]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0061431185290286, 1.6595187166311194, 0.3735087518488687], [0.09601850443791751, -1.2407899762052355, 0.06569848495365435], [-1.5867149935723508, 0.9942690903395108, 4.069799705256759], [-1.7305138566065041, 2.340848941874697, 1.8892776723017153], [1.486384512978206, 3.4541559340858283, 2.543105594058996], [0.7967314642587336, 2.266353367576036, 4.948682214453707], [4.622982163499473, 2.6246579601188764, 2.987893672352025], [-0.029790429033022203, -1.7549566679404953, 3.2038713779676984], [3.6785735084208495, 0.4612947090061754, 0.9899125943924084], [3.5980783864548305, 0.8489953261935278, 5.359938164189783], [2.881200186259393, -1.4288870067608217, 3.402589520878608]]",[-64249.97265625],"[[-0.46325432108773684, -0.5794015021787823, -1.155446684440279], [0.049081445386770325, -0.037523132169917504, 1.2431516896145234], [-0.6017701120151417, -2.683395000270415, 2.719801326886609], [-0.5341726873105792, 2.1300958659974594, -3.207188652616924], [0.6342822436361455, 1.398514797561392, -0.5749648041174464], [0.9813433094387831, -0.01368360883060148, 2.048096141883776], [-0.4553801076265141, -0.39149669490825256, 0.5145998965933068], [-0.18721765386077507, 0.11625192789158949, -1.068308864936138], [0.252152339819254, -0.6579837140862025, 0.5125882643707819], [-0.1598282938469387, 0.3290618425097387, -0.5397519842467747], [0.4888448334939973, 0.39533345142714976, -0.47698448233784374]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9938849140344447, 1.8135460799886696, 0.37595827071945565], [0.11808632371502911, -1.2095525252271095, 0.13319901257700045], [-1.3625507368063006, 0.7667673490651981, 4.125458669420767], [-1.8284192462111497, 2.4711736474229085, 1.558885801990972], [1.448658496325964, 3.6795311057073605, 2.638374470333805], [1.0929913288525483, 2.432053230022404, 5.253842784112832], [4.652149570219268, 2.4753099568228123, 3.1643455140285397], [0.21245761544870564, -1.5206597879338877, 3.2373403601950077], [3.8043425983951975, 0.34678840869098754, 1.0045748440618798], [3.6771550264898996, 0.8809463689585147, 5.204398247022521], [3.046642343877737, -1.384235129186455, 3.435140417657683]]",[-64250.45703125],"[[-0.05440035627784302, -0.6324778424426791, -0.3455130551577784], [0.34219365630224585, 0.38119520445828114, 0.9972126811206197], [-0.21160859171470772, 1.320716772550534, -0.2064966701688633], [0.3822208694968927, -0.28986375911969287, 0.8787464665435969], [0.13040534437747356, 0.0688802516231548, -0.29354871762425233], [-0.5439613966633364, -0.420266840925137, 0.20288555378780965], [0.3057894894138987, 0.9801539164605878, -1.5539370409135755], [-0.785476562618799, -0.7270785500975115, -1.1540896554435398], [-0.06116945756896645, 0.03998477454246766, 0.441725742539393], [-0.3824997314995193, -0.6257322924694984, 1.704994577132632], [0.8858355160885176, -0.09494569846722817, -0.6773297333796167]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1021800508111308, 1.7402213801112754, 0.21212836290760845], [0.04409169254753814, -1.166934146987507, 0.3415119384954578], [-1.4570412145405254, 0.8524171544901666, 4.090227757391279], [-1.6371616487822607, 2.4069208390146883, 1.7914817459420296], [1.4394539305298732, 3.650042893375144, 2.7186179023637913], [0.7984064804154808, 2.249258133661014, 5.0795351181762864], [4.569612658223639, 2.5347997953645587, 3.2016461096901083], [0.06367133542301695, -1.700085115135379, 3.102798652092594], [3.8296421360625037, 0.3766328181691933, 1.1254217206220087], [3.5497300695776057, 1.0737962211708476, 5.399295278578075], [2.994944454588593, -1.128719768006495, 3.23988643402398]]",[-64250.46484375],"[[-0.2445717979230323, 0.09900639819494687, 0.5644926951676198], [0.20791653696151055, 0.19783621292741543, -0.6659315125604731], [-0.9681489149608257, -0.9875144746490395, 0.36087993016071634], [-0.09237726783709832, 0.6488136124951267, -0.8038748727644335], [0.3050810472582309, 0.18864137731029068, -1.5158471550191237], [0.41882553112030185, 0.41160895478826803, 1.4824747318060227], [0.3551696097351806, 0.6796869220575448, -0.9303228243961682], [-0.04013048418116262, -0.21815858347361802, 0.3739877298364567], [0.4875302791449015, 1.3307003716303714, -1.5432031935176176], [-0.158642346148879, -1.1056233056895963, 0.6513075839366519], [-0.2837654075911108, -1.2445606549237562, 2.0262396960795317]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9776204070145698, 1.5889445126766615, 0.3349002242566292], [0.2157967499917144, -1.2208765799713786, 0.16351013195533154], [-1.557616211004652, 0.96680146724543, 4.24774661960713], [-1.7189982478418586, 2.4577772666354463, 1.6359871903106558], [1.4291867614813316, 3.43375587953748, 2.371448198498397], [0.9306359656907665, 2.3877841064038505, 5.279551994130031], [4.343321711434097, 2.6380833794625387, 3.176174690832877], [0.018782606450045293, -1.7226336020257562, 3.0570376878409067], [3.791103088180732, 0.3266528281762211, 1.1090379770010008], [3.546794955355912, 0.7971873208513097, 5.415125181063059], [2.974757177686656, -1.3925208678021164, 3.240693034569454]]",[-64250.8046875],"[[-0.07307608860754006, -0.34025447780675405, -1.1747109426080844], [-0.20056739447738914, -0.5201719944366814, 0.35585033538348804], [0.15753142328243142, -0.07924524835622483, -0.7836567347978592], [-0.43045931654096337, -0.2251683401533257, 0.5979139693677197], [-0.06037364927970783, 0.8727979589898726, 1.5985055961259191], [0.04367046838293666, 0.10530627290042252, -0.642747862572605], [0.5653565863061274, -0.3501949337517574, -0.055830610332989014], [-0.23695063257446408, 0.30735498356989444, -0.07389107733695721], [0.41081319792110105, 0.6047027138978258, -0.3941676611889886], [-0.15075944235417965, -0.1023435376720738, -0.24990560579403506], [-0.01848941466528305, -0.2777310765665431, 0.8232579159637836]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8890398509140007, 0.18079600525439227, -1.8726013050036472], [1.781440126815557, 0.5844494867944958, 0.9021057559657406], [-1.7815920020174094, -0.5845646896998793, -0.9021336703644212], [-0.8888879757121495, -0.18068080234900896, 1.872629219402329], [-2.7642249443706266, -4.828063281214501, -0.7854623185105807], [1.3426943831385438, -5.299000046333637, 1.5506196888769457], [1.306807649362695, -2.5764023518631265, 0.14679093760357098], [-1.2551778338979647, -3.6706538743309496, 1.424926784805071], [-0.5305441921573969, -5.701079397125395, -2.5447903713946873], [1.0913719927233456, -7.256417035277403, -0.5951095456750981], [1.0585353269651072, -3.1940516511363217, -2.691259493261187]]",[-64249.859375],"[[-0.15860871610098715, -0.00979921488606656, -0.4603804946557263], [0.3102410484597006, 0.557127508990926, 0.293174930440573], [-0.5811693936872283, 0.33271265674549044, -0.0823563363187756], [-0.329386418751778, 0.23524064234113468, -0.02074454077584744], [-0.09093960900076514, 0.3144576085469917, 0.09447724321295407], [0.20711548361891102, -0.3752481367231211, 0.28425371177273395], [0.44526049711445354, -0.8364903627895086, 0.28192809625903464], [-0.11830809164542092, -0.2832681559655531, 0.1678471062296783], [-0.1786435343110864, -0.3114994498847934, 0.09718034830092627], [-0.007635157299686517, 0.1606872484646549, -0.24308873337983583], [0.5098826910224139, 0.2207459374334485, -0.3994000132733083]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1674169760026216, 1.705132606715157, 0.24367005804604802], [-1.0842556288375111, 0.49888248825932746, 1.7042332343995212], [1.0843602663240466, -0.49899880867964097, -1.7043456512853958], [-1.167521613489158, -1.7050162862948453, -0.24355764116017353], [4.042837645386656, -0.02025387890389918, -0.0864249082557702], [4.3895009149730155, -1.1392813089231226, 4.515036721817143], [1.8004866663706691, 0.43662161752157513, 4.069956489211747], [2.726480963999289, -1.6035394395184568, 1.9782909622071094], [5.111745407527078, 2.210426369469937, 1.5653086854765204], [6.522270361992964, 0.6640821871754363, 3.679589088905062], [2.6597733128341785, 3.022740597359611, 3.0349322709327864]]",[-64250.67578125],"[[-0.06740135226937619, 0.8120031627801423, 0.19654407861024753], [0.22960982046917827, 0.2734215967597708, 0.1168834940203485], [-0.334956511133581, -0.9235232812268307, -0.6697861125451479], [0.30077958929774473, -0.005205478899261154, -0.3500319771435473], [-0.40036587441941485, -0.0743565501099198, -0.05056068412635335], [-0.06659279130140626, -0.2317476939265269, 0.04194493325132326], [0.1432305282379021, -0.1912636982923941, 0.04695062189817704], [-0.05204476168475385, -0.1545826748629919, 0.503603436575661], [0.24189846622608366, 0.2996952002305513, 0.4091813692669699], [0.09542376965262733, 0.14198930179139627, -0.29084946919314847], [-0.0912543122012215, 0.06553447323464279, 0.03909950209828192]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.3332107515064478, 1.9757822180297673, 0.5612218113441265], [-1.0553612123365923, -0.32293388838089876, 1.7637548974333517], [1.0554965608729803, 0.3228960720219235, -1.7638866839906768], [-0.33334610004283594, -1.9757444016707935, -0.5610900247868017], [-5.364290810545548, -0.7040223161442789, 1.3239861052792645], [-2.4397444070740915, 1.824905095435004, -1.4323523038341872], [-5.226205735840841, 3.095084774715804, -1.5150449403175306], [-4.151036964146382, 1.939043632094381, 1.1121909158062753], [-5.602401550319974, -1.4038921097539956, -1.5570219798724863], [-2.8142147010550485, -0.8800998102091897, -2.4529004996131305], [-6.968404956468261, 1.0225679474660156, -2.5953578243954176]]",[-64250.7109375],"[[-0.12886617833236572, -0.2803005356385045, 0.18536255048501302], [0.07190829290780736, 0.10838676471848446, 0.4601072890831732], [0.30355082865705757, 0.13617942819656584, -0.32633199793414597], [-0.6100115306323218, -0.20661859194799437, -0.3297703360874981], [0.19647028790883334, -0.11941988868742534, -0.06420135551048733], [0.014240494655761993, 0.5131202773302461, 0.013244104213885702], [-0.04316105543272081, 0.2040009503762245, 0.11834706959083692], [-0.11007495198498489, 0.1481320820071016, -0.24593427766147868], [-0.37152173201274985, -0.022761227789974556, 0.32595317138549207], [0.8013294792313305, -0.2387856813345108, -0.023053079012933735], [-0.11720493351480157, -0.26279928388044527, -0.09730103594985946]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1110524886050546, 1.532625666325636, 0.20233589855718853], [0.18558660531629595, -0.9175001113624526, 0.152249809229053], [-1.3325025497690532, 0.9143014253627387, 4.065822134813631], [-1.642887338944659, 2.349196016192289, 1.6322527274667695], [1.5033850184349726, 3.6372363688413585, 2.5609373330150667], [1.0141437329831873, 2.3706184664987044, 5.270188782392287], [4.43789933535996, 2.7430207158444606, 3.3147209595634566], [0.03582537115687998, -1.5717394463377883, 3.2711617985991084], [3.9103858521255375, 0.2515010570844044, 1.1499710169600539], [3.4616982595965538, 0.8858235286673289, 5.37887095542889], [3.0575694846604202, -1.2106325745749638, 3.2537758689899743]]",[-64249.8671875],"[[1.1335881817523719, 3.4963870098715994, 0.47678753572710064], [-1.056756892063177, -3.376562737856006, 0.8509363709764708], [-0.6730416451629407, 0.09047650164401512, 0.3234507667209482], [-0.3516624688232974, 0.4157126433845459, -0.32499147542880336], [-0.11650214778920726, -0.6050960928983963, -0.17456622524778806], [-0.5303396846043672, 0.8133946445782385, -0.2843946083036572], [0.40672971820681336, -0.14125987942236462, -0.5159934352750662], [0.4791542889140622, -0.2722842429382522, -1.0671086733187116], [0.7373069183332593, 1.7858938684865493, -1.4872035073475207], [0.8081927857942245, -0.5105279868496242, 0.47642115332460855], [-0.8329514944471218, -1.6988671207002168, 1.7360139254351308]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9295424430964299, 1.5851680441089113, 0.23731113699391282], [0.044278259767184414, -1.2647256888721683, 0.2765342114473756], [-1.2712803614884236, 0.9645789178500557, 4.2305351747226085], [-1.556794752247487, 2.6176536369269057, 1.9404462581336333], [1.518275669312189, 3.5414451770287845, 2.5775699112225796], [0.7879806392202553, 2.3595757225871408, 5.130132074420157], [4.4706457807762305, 2.4933782636776045, 3.034804316255341], [0.09809348491556046, -1.6229677082897163, 3.008194974900579], [3.751072961849456, 0.4381251671543245, 1.0350794379620032], [3.4204369685170812, 0.7466473452508339, 5.247405463643553], [2.9643748520756494, -1.3321023617185233, 3.106307408965809]]",[-64250.3671875],"[[0.014123062025225683, 0.5944589190346048, 0.23552222971461492], [-0.21003960085648474, -0.02276811835024599, -1.1637179278705743], [-2.6110101788399565, -2.037095928053445, -0.7035020353299887], [-0.623818876441887, 0.23053217852580996, -0.5571635044550306], [0.041802596901835805, 0.3541081034987393, -0.7522553203549368], [2.4508740723528324, 1.4864537732523158, 1.4196513340835466], [0.5448617974868645, 0.06535079352352674, 0.44497243055743446], [-0.6730930672545186, -0.43502688382536486, 1.0735107237201524], [0.30770794480648467, 0.2719877431582144, -1.0685376932436597], [0.285041549637798, 0.0637643191541673, 0.1814267035956453], [0.4682352705663325, -0.5801496936112398, 0.8811365653601348]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1076190685938632, 1.711731026170635, 0.28978982646384815], [0.16728108478527753, -1.2632980315716202, 0.19990794029515024], [-1.5021935344671347, 0.912331204932043, 4.13950166600913], [-1.9207628113946755, 2.5339336732986557, 1.8232286008336407], [1.4326268796288208, 3.701318549651367, 2.6552075694656345], [0.9850186556830015, 2.2015057214647946, 5.266400049285508], [4.521091671631352, 2.429449808200999, 3.2493711951730804], [-0.028245966409525106, -1.6381489616045928, 2.947567826317014], [3.752432230928787, 0.3315686223946676, 0.9712646767005609], [3.651726450305622, 0.8849524544960616, 5.4710608976114425], [3.126296556886061, -1.3385666178564417, 3.3154506682017364]]",[-64250.8359375],"[[-0.4155583771098123, 0.2553858637818516, 0.24013623114771113], [0.15976463329756532, 0.45865754605531917, -0.6501942956539916], [-0.11958870741407539, -0.2986219697572302, -0.042380473224778385], [0.5245022487684511, 0.10290774086086585, -0.07164758290350771], [0.022123737836265787, -0.7775878995498429, -0.09475811067715222], [-0.24505208025836925, 0.5757469341303454, -0.1442187065717534], [0.26498575121433493, 0.6424537282087797, -1.0888540474051476], [0.4602116245069846, -0.21556017376409828, 0.8926067771074874], [0.14137393362148426, 0.364015392194675, 0.21942294986133387], [-0.20651240532888615, -1.0560426392111608, 0.3186775624923269], [-0.5779873946603917, -0.06064767760572612, 0.42475336699321187]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9172477564975484, 1.6635203082521306, 0.1679783968183436], [0.15699224340580598, -1.1702728880301516, 0.4385373287681562], [-1.5804644354559074, 0.7051053715142528, 4.065474106592194], [-1.7450103502269376, 2.4747802158019323, 1.6855735449427964], [1.4579998499492561, 3.755406748106962, 2.4098995023295546], [0.9276766197277101, 2.3307761988972455, 5.085896640832601], [4.55018589144566, 2.691407093806337, 3.1355071582053395], [0.15647964875979536, -1.7946163574026315, 3.229642732040567], [3.7791378003942584, 0.1853508362301034, 1.016542809535441], [3.73332425953747, 0.8280396222767987, 5.4430074456820465], [3.087669837751985, -1.431617919366713, 3.531871073686608]]",[-64250.83203125],"[[0.28917501162509934, 0.39585158042188806, 0.4757595566943681], [0.032320908289053235, -0.4069456909914403, -0.34566711574414566], [0.48782950429579297, 0.5622830878925201, -0.17445685045900203], [-0.04239282995338454, -0.25420166443490555, 0.3221443370623216], [0.08514248808464601, -0.8667224388699512, 0.23694682733968733], [0.09541240537038863, -0.08275208073555865, -0.41192041839695503], [-0.2861571004924876, -0.6355369426706448, -0.10040744450207663], [-0.42626923883083484, -0.024987619235765254, 0.14921431134644877], [-0.24544808178561023, 0.4471200227900913, 0.7415060463315056], [-0.3804473215583731, 0.5426311071542178, -0.4075898555326358], [0.387893240418844, 0.3063929276585647, -0.47698026572633434]]","tensor(-3, dtype=torch.int32)"
