atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216796875],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32486707306541196, 0.16004794460864785, -0.06048712198831475], [3.4952129820739035, -0.1990495928433437, -0.09212757190814298], [3.9237679118950415, 3.0671099433867335, -0.03504276818729776], [6.921013316332461, 2.8651499229472357, 0.13021686536231375]]",[-23374.25390625],"[[0.3436138316274426, -0.1225057284030114, -0.014122069578858231], [-0.3639400588305135, 0.9292727852861488, 0.026730833282463118], [-0.28809694747516995, -0.861627023815503, -0.020887468479388042], [0.309099426604581, 0.05745935366162545, 0.007159981178043191]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2122651330093427, 0.3772433065612667, 0.03141338399711692], [3.362357522386039, 0.0416571100462713, 0.12689667053922452], [3.7505238069674736, 3.118053141977063, 0.12698358591750783], [6.723974249332788, 2.761892520788192, -0.05679795310478165]]",[-23374.30078125],"[[0.20584612928831209, -0.10489088524465673, 0.026135098067115548], [-0.26308015134464346, 0.4998609881727175, -0.02082612706634484], [-0.34572604546109387, -0.3919893699676598, 0.004322616094286751], [0.40344832027695676, -0.0020523081254049166, -0.005945519930203607]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2544669873395683, 0.20453471461900005, 0.08846625332886561], [3.4409053203962587, -0.16736199081188227, -0.024980631993924644], [3.9366983054063103, 3.0299971000477037, -0.15490013282006806], [7.023711634101294, 2.6635768315753867, -0.14778225938567943]]",[-23374.3125],"[[0.39596902847905185, -0.10811304492501564, -0.021781004453690342], [-0.35953431686830745, 0.8465963464473012, -0.010036476416606703], [0.08545904248039919, -0.796196011829115, 0.03808758218474912], [-0.12158768980207225, 0.05732992425712403, -0.007988576192891839]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39990827581099053, 0.2893274838875785, -0.0654412818764323], [3.4814816152275987, 0.027904804907991115, 0.12270609433764403], [3.9570013928934844, 2.888462567142403, -0.01783318640184148], [6.907099143611876, 2.749508956032804, -0.21404493773182276]]",[-23374.23046875],"[[0.028810733473766868, -0.010370087520136241, 0.021130463573139115], [-0.10158346773646179, -0.7342570740817778, 0.017355547261573408], [-0.569257980394138, 0.798103257205737, -0.012135125102499736], [0.6403068558854049, -0.05363514413307322, -0.02371280387904076]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34140358313219676, 0.2066715038098943, -0.10576781339148963], [3.4462834812425402, 0.17076868301887618, 0.009588001045549648], [3.7592849201671332, 3.0981271782828537, -0.1751486666514048], [6.965584426626834, 2.6848611304135206, -0.05758200667297297]]",[-23374.31640625],"[[0.02506743146410322, 0.0074949858202544885, 0.005132544889892643], [-0.032342145612874885, -0.3440926741442154, 0.018306840529135934], [0.47950745583901877, 0.26353359134817683, -0.0033088352152597514], [-0.47376509945043, 0.07218849188481499, -0.020765526131420357]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23908093982055706, 0.27932621643712985, -0.15342922241314702], [3.3026597881188056, 0.10401767726319133, -0.07690657814635808], [3.6889484176224356, 2.99662380011533, 0.10636208114388086], [6.934008429745275, 2.7624505732442852, 0.16196457248746604]]",[-23374.306640625],"[[-0.049212407169600764, 0.045623093755376105, 0.005869137555373887], [0.055002303281853196, -0.585181859493047, -0.034679259106250984], [0.4795172260364186, 0.4987857522378249, 0.03944337190908123], [-0.48565908065447555, 0.04030463537870928, -0.01040442719289192]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2820728060979246, 0.2892206358068038, 0.06849918162489074], [3.3076347131342576, 0.00601177624017904, -0.04060670872496854], [3.9260702920324535, 2.7418298324922943, 0.18763720908833134], [6.912036472363411, 2.761305416343074, -0.04590236640622709]]",[-23374.130859375],"[[-0.13842785915080677, 0.08407316569028488, 0.009799631405008339], [-0.018612138629042718, -1.658108942473791, -0.15608116603366165], [-0.2978839084768135, 1.651745972861949, 0.18767109386430847], [0.45404405884313875, -0.0801258516744953, -0.04217004888383272]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4124878027038019, 0.023865020167703144, 0.038136301233129194], [3.582000935985317, -0.10304614579436536, 0.1447232065231362], [3.8436158060448684, 2.969698604489068, -0.026374967300990156], [6.959776431751573, 2.756237807742751, 0.10593985569238301]]",[-23374.359375],"[[0.2686344057222404, -0.05819690072112638, 0.014261351456105962], [-0.2772157757868416, 0.39232546475821256, -0.03572131236544839], [0.16010242501714017, -0.3740714450015454, 0.035015914397601926], [-0.15045065269425473, 0.038781770136631616, -0.013633791108280873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.369140625],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",[-23374.267578125],"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2900810627231341, 0.3497980465259179, -0.09058855894993406], [3.453523897738295, 0.027349713875838025, -0.0839481163361931], [3.8467122004541023, 3.1140901821718314, 0.0010832565593344606], [6.983739408390973, 2.703326511222831, 0.08703818014470706]]",[-23374.34375],"[[0.28503368205778656, -0.07290387602284588, -0.004302400527424755], [-0.2828922604761191, 0.5261292437459739, 0.02016280779603652], [0.2664151825160157, -0.5235828217710393, -0.0020170593100701404], [-0.2685463711014592, 0.07018806967825396, -0.015429846496284119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21330564756034687, 0.2184479055135598, 0.03503096443198415], [3.2760925720099823, 0.010654491834991725, 0.11837448374858166], [3.734428920429931, 3.0950866812424422, 0.058427235978553926], [6.753256562779017, 2.64631112166867, 0.03627800236159704]]",[-23374.326171875],"[[-0.12032034093304486, -0.06378992735577306, 0.0069072107446831715], [0.09114041226837659, 0.4732956157543244, -0.01645019963283568], [-0.10407486807340803, -0.4442461963580807, 0.00663910624361464], [0.1331060840492332, 0.03351254327044142, 0.00480131565764499]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39400085036277965, 0.08123049340701999, 0.12614531047611727], [3.44171617425848, -0.07668114587558814, -0.02056395814048673], [3.9255493565249653, 2.944353914824419, 0.004798891755993874], [6.890899076199197, 2.8949878518775787, 0.06187135116469763]]",[-23374.322265625],"[[-0.10333634399416712, -0.011534736187864375, -0.00599504968881138], [0.13093370636843585, 0.06986935555465451, 0.004993037269662885], [-0.586163507221268, -0.05155342359972761, -0.00312843880469096], [0.5575085466895179, -0.008185486808170854, 0.0012488132618972434]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23828125],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17742290352688456, 0.15231480433877212, 0.12325960300148792], [3.4569179880159853, 0.014262151629299422, 0.027226980172766937], [3.9235693326377445, 3.1393782082940977, 0.15012659238081802], [6.8577275031000084, 2.89401751718086, -0.2343802613272257]]",[-23374.306640625],"[[0.5373017215830908, -0.08714131620636816, -0.011760777418022235], [-0.48437275703365595, 0.5737723258137564, 0.02927065780304821], [-0.50942662849221, -0.43780892182390907, 0.03461101170630887], [0.45702885414877437, -0.048956746814694065, -0.05334970010272465]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19566544772539712, 0.2217261015662623, -0.0920245238703579], [3.3030481204285183, -0.010822169530334987, 0.1021803526884001], [3.657840178110258, 3.0871942264572803, -0.030521611617360347], [6.93044643970232, 2.6938219012578215, 0.10447437563878546]]",[-23374.314453125],"[[0.13228800999432136, -0.029104194208192435, 0.015859863737103786], [-0.11406510060305877, 0.5019422973293305, -0.03822397928265933], [0.5573542804147844, -0.586235498149477, 0.050431660956375406], [-0.5773816424216048, 0.11082890269169914, -0.029332729409791813]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24478975550589763, 0.32302204592981487, 0.14685026649563834], [3.5074201070337443, 0.007076238801199395, -0.08877175290061276], [3.738776150275085, 2.991191489504177, 0.13826354280035708], [6.9756804362480205, 2.5848382699677597, -0.007826619796930842]]",[-23374.29296875],"[[0.5042118113411184, -0.06871600946265519, -0.04737582603122502], [-0.4931126614065916, 0.14629173677162235, 0.04901581022908037], [0.4895251477655721, -0.14758849907703228, -0.022876073889304502], [-0.5024640772925708, 0.06850224782796611, 0.02197875839127123]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3425136733049486, 0.2576270495581685, 0.06866661933232841], [3.3470933185207796, -0.05587731281600723, 0.021143860782227783], [3.8389977697625923, 2.9519412068051003, -0.024078674131486448], [7.001241984531006, 2.654067499395612, -0.08379762379177284]]",[-23374.34765625],"[[-0.25923892110377894, 0.028291133807209448, 0.0027867935135733003], [0.2710372572174896, 0.09669888325748298, -0.005899635997888702], [0.26387482834788734, -0.1883805130397163, -0.004519982309297145], [-0.2770028369056178, 0.06366183492565267, 0.007902732153211795]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46698655979864045, 0.2669174753622111, -0.07526950972667884], [3.5144657409819033, 0.17597276371133752, -0.17492244585116784], [3.768843524898859, 3.051104186638583, -0.08546576398753908], [6.824509169895632, 2.784063771997859, -0.16867647317739523]]",[-23374.244140625],"[[-0.24137504075591285, -0.021236701614338927, 0.0023517518201855605], [0.15324960856092804, -0.7376298490683681, -0.025539846219428813], [-0.03006262486206596, 0.739799861332953, 0.02129196493615763], [0.11862839985385927, 0.01762320953265437, 0.001389995185428776]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3373340128734025, 0.32511662417553566, -0.09254375354498073], [3.3046548003261633, 0.06581395277680913, -0.0734994636138949], [3.9622932365494843, 3.0055535813649246, -0.14872158041796157], [6.776427871274467, 2.9004080511876826, -0.036175945949527735]]",[-23374.0859375],"[[-0.4980025937830944, 0.030796166140632974, -0.0053814967187320924], [0.48790494050413763, -0.2614488369114281, 0.015584848106927193], [-1.6743660367261244, 0.31061133894115256, -0.07214982247194847], [1.6840637289767886, -0.08118710080047872, 0.061352520214983546]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2401140886012851, 0.1547823028431256, 0.10535947388788644], [3.514314135089458, -0.12181813802102365, 0.008372896446697541], [3.653310042801767, 3.0213532088141757, 0.06892817327080047], [6.980736890829691, 2.6487927049550692, -0.07265690680439761]]",[-23374.2265625],"[[0.537389139138773, -0.07714342178507229, -0.018805681097323383], [-0.5407336319749956, 0.749240957346644, 0.032950232414619446], [0.6509327168890494, -0.7793388217680681, -0.04933676121366345], [-0.6476740989457618, 0.10537985791347039, 0.03674177863060142]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46797757552534497, 0.34828368861270975, 0.19643099364139166], [3.2278223497793137, 0.024326908227420948, -0.13805921548606542], [3.9982281610810784, 3.00725672711221, 0.028062697121592383], [6.90881166206951, 2.749544849448261, 0.07795513394422839]]",[-23374.01953125],"[[-1.8204474571431932, 0.19388154555253023, 0.20416627240064728], [1.8081066693854282, -0.11296394793401096, -0.21140310903676268], [-0.8681987671191508, -0.05040914322247346, 0.0035722644197620254], [0.8831214580950394, -0.0307616310639293, 0.003626451477204004]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34295420686705147, 0.16247136710213197, -0.06426512269128781], [3.3617817127744214, 0.006489238509604768, -0.14693908175447032], [3.863797577432506, 3.055526708085098, 0.1999022012937792], [6.745748460619105, 2.8884158013264116, -0.1563798258498195]]",[-23374.25],"[[-0.2914394862719126, -0.04817166003152943, 0.00889888091125767], [0.27450603724905587, 0.3132044007531482, 0.026946296988383415], [-0.9044605976580105, -0.24743292309842316, 0.06625484531555671], [0.921107471364504, -0.01958546112063719, -0.10292064780585189]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34138146506088146, 0.15824044594758485, 0.028742867644937758], [3.4306655750353965, -0.008326482009823298, -0.25186268790820865], [4.078149755032498, 2.9859450128084335, -0.013141334085104477], [6.847301540755128, 2.7903870191491666, 0.1757672693612443]]",[-23374.091796875],"[[0.0535082858331507, -0.04848592614420738, -0.02046502057044863], [-0.03522291402724851, 0.09509831923503119, 0.024341258971259307], [-1.987973432410968, 0.11951944185672005, -0.12356070403382231], [1.969321097132939, -0.16683044005709288, 0.11986324996100947]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.320067405787731, 0.29040285829356643, -0.023112241845323074], [3.349593933268551, -0.018324570722981364, -0.10511282504583896], [3.6124615462791456, 2.9744259309680676, 0.03869458165344867], [6.782960639763525, 2.738534034749604, 0.09807010276759849]]",[-23374.314453125],"[[-0.1982070690518748, -0.010602078286289656, -0.009048339220428655], [0.13141789678273277, 0.04041117681024941, 0.007318834303345448], [0.29051589408508305, -0.110400402402581, 0.010394970670250758], [-0.2230520125523482, 0.08318387203853775, -0.011584507630302564]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19288232840621694, 0.28387500053516246, 0.12516814401742843], [3.408370148836486, 0.08736081163331268, -0.11631315191423905], [4.006912517799115, 3.1103871924160327, 0.010218669110636075], [6.8030702709087585, 2.703838365305362, -0.10176400573203803]]",[-23374.166015625],"[[0.36396520423329504, -0.09998624614996256, -0.037412255856057376], [-0.34566762996506145, 0.3027792915950237, 0.04693145688464598], [-1.5105223974362385, 0.03671260173584016, 0.05754240033952365], [1.4945301269555311, -0.2422616604588979, -0.06846810355915844]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.322534070619514, 0.35781988562225375, 0.11632548283423348], [3.5728180649859658, 0.06851597599778826, 0.06608177082498849], [3.9792789058943363, 3.0211621976616674, 0.012392119020549838], [7.0035318766420085, 2.5466274251860668, 0.1372172693674216]]",[-23374.3203125],"[[0.4253326882769277, -0.08379749185733609, -0.019298983506247893], [-0.4468402866119079, -0.028248057521094695, 0.020344101522103343], [-0.03816461247793272, 0.1362052420865379, 0.0042485009194746974], [0.05943241931546708, -0.024503819629364324, -0.008600308820929272]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2119084027842681, 0.3827189856564668, 0.07010165317615749], [3.4991177559952678, -0.023923326026564027, 0.04058266441117422], [3.7270716643220925, 3.1493951196145824, 0.0568162848066932], [6.851398798398294, 2.7175477675354225, 0.003553753399428104]]",[-23374.240234375],"[[0.5227328145972577, -0.1503850381054014, -0.005013087771610915], [-0.5731146372624758, 0.9128521687825978, 0.01217407219466079], [0.26612644747180614, -0.8401248762222302, -0.014073218591859286], [-0.21593576072098278, 0.077952496973958, 0.007245382987735664]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1924084395370899, 0.24577481088219988, -0.04929504579502837], [3.4170120477984294, 0.2325331983972322, -0.015776860170095594], [3.822699572777247, 2.7539943783177385, 0.26341873429634705], [6.8096365286937495, 2.896892879780532, 0.024856794364752115]]",[-23373.337890625],"[[0.42063070364514177, 0.08177038158524615, 0.010822082562896278], [-0.8708346635334308, -5.1032636082854745, -0.5804366288822441], [0.03519966609964617, 5.171499181146518, 0.6309038122194816], [0.4192347481250782, -0.15119678724304916, -0.05993028800612371]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.320067405787731, 0.29040285829356643, -0.023112241845323074], [3.349593933268551, -0.018324570722981364, -0.10511282504583896], [3.6124615462791456, 2.9744259309680676, 0.03869458165344867], [6.782960639763525, 2.738534034749604, 0.09807010276759849]]",[-23374.314453125],"[[-0.1982070690518748, -0.010602078286289656, -0.009048339220428655], [0.13141789678273277, 0.04041117681024941, 0.007318834303345448], [0.29051589408508305, -0.110400402402581, 0.010394970670250758], [-0.2230520125523482, 0.08318387203853775, -0.011584507630302564]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]","tensor(-6, dtype=torch.int32)"
