atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015595793460564809, 0.014503289935797454, 1.3199277673150074], [0.05065769811717744, 0.06350462645117748, -1.3928454631872504]]",[-11684.6748046875],"[[-0.035063510685566374, -0.02588074897554409, 1.4846791968719646], [0.03506241539501576, 0.025881011228211136, -1.484678682651049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.002423255875102765, 0.13997980833321785, 1.4718490297443299], [0.008805683681476403, 0.14562433049990078, -1.539647791505978]]",[-11684.7314453125],"[[0.003203356678352543, 0.002149004283291546, -0.9492518105268861], [-0.003203801479444692, -0.0021491750046355846, 0.9492523247478019]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06809809406027244, -0.16141509132785825, 1.2423477192994914], [-0.06713900583691589, -0.11290809403348456, -1.3424827545675093]]",[-11684.359375],"[[0.181018566454792, -0.06690332931244483, 3.471331081529382], [-0.18102077760472984, 0.06690132385087329, -3.471331081529382]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1147249539194038, -0.09065420088546317, 1.522275280029009], [0.06997789577711286, 0.140607163039395, -1.319002203486425]]",[-11684.7890625],"[[-0.0003458408195694956, -0.005268321837378429, 0.0643283680766846], [0.0003438210112344097, 0.0052685892322546345, -0.06432816238831829]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10478619845647369, 0.04264768167166163, 1.4797723103329312], [0.09940623710640416, 0.075850420685117, -1.4559752722562096]]",[-11684.7744140625],"[[0.04152316411399267, 0.007349965237586671, -0.579970744732549], [-0.041523004705508786, -0.0073482425975188136, 0.579970744732549]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06255356879792896, -0.12812101968193776, 1.2949071065523923], [-0.14084539793972017, 0.09131006473164464, -1.403125786994759]]",[-11684.6767578125],"[[0.11185431061985279, -0.12128049422698624, 1.4662109526817841], [-0.11185518479540962, 0.12128033996071153, -1.4662104384608683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12042294827320205, 0.05186557739435445, 1.4012721603424905], [0.07338339206137699, 0.004831275680382091, -1.391619475085931]]",[-11684.7685546875],"[[-0.034405328482206676, 0.007964058139627526, 0.5177628694462597], [0.03440324074528862, -0.007966176729800533, -0.5177628694462597]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08800377771164127, -0.07013303438018946, 1.3935131766904139], [-0.038749741671751964, 0.2232040977856686, -1.331031894235559]]",[-11684.712890625],"[[-0.022830452209656644, -0.12487243016788137, 1.1481252070414265], [0.02282937234573351, 0.12487232732369823, -1.1481252070414265]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05845588186295635, -0.08750201033403905, 1.5238325531361474], [-0.01302968139654957, 0.04001841069680068, -1.2964448762818488]]",[-11684.78125],"[[-0.00348912363943623, -0.009841411854415333, 0.29743694765681894], [0.0034873470061722155, 0.009839031011575279, -0.2974369990789105]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10798250359076939, -0.06783026809689961, 1.4265900892239798], [-0.09426867867273428, -0.16143309427284927, -1.4152963251723643]]",[-11684.7890625],"[[0.0032045167607385396, 0.00019391126752146224, 0.06753628383767643], [-0.0032062923655607222, -0.00019305246717002077, -0.0675361295714017]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05412603894940025, -0.12108157641474322, 1.4746974357580847], [-0.19558614810836217, 0.0016503171940272538, -1.5138790124352817]]",[-11684.7392578125],"[[-0.074771886343594, 0.039427893859516304, -0.8928602880189661], [0.0747711664343119, -0.03942705567942358, 0.8928602880189661]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07702261307577252, -0.08840478317134262, 1.2556420536642505], [0.13016878542984137, -0.018636839014468328, -1.4280292977086018]]",[-11684.6376953125],"[[-0.13650426154906303, -0.04747336859673902, 1.7670528141324298], [0.13650251319794937, 0.04747532263621898, -1.7670528141324298]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04929048151100551, -0.13984588185380575, 1.4019154115538204], [0.033649862817078185, -0.09611398696104854, -1.378114445476725]]",[-11684.75390625],"[[0.0029194835929016684, -0.009290861230937213, 0.711942457441575], [-0.002920805654876135, 0.009290912653028791, -0.711942457441575]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05236799059827066, -0.05999849792765704, 1.4635554567966644], [-0.2039812251678296, 0.025701266587319922, -1.313882107257501]]",[-11684.7626953125],"[[0.056967449933591846, -0.01946965342819474, 0.6074805352848607], [-0.05696894117424761, 0.019468115907656562, -0.6074805352848607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05165722704943637, -0.10136720592767674, 1.4739200981553506], [0.07532515439725383, -0.2654492365334277, -1.493321288244102]]",[-11684.7568359375],"[[0.034517294944408264, -0.04458819330911717, -0.7561279180716637], [-0.03451755719707531, 0.04458949943024325, 0.7561279180716637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.024721600337046304, 0.09565068609039142, 1.5435876471030607], [0.1464412653099104, -0.08047173018444298, -1.3101394493482916]]",[-11684.791015625],"[[0.002576863338927693, -0.0035155653931464702, -0.02136371418053619], [-0.002578102611334719, 0.003517175418833772, 0.02136337993694093]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11478767425475814, -0.1294565593014392, 1.473553767968445], [0.0806319663696261, 0.016357685260516158, -1.5703879314344475]]",[-11684.69921875],"[[-0.014690299117420811, 0.05683370107339789, -1.099045905955875], [0.014689131835941996, -0.05683544942451153, 1.099045905955875]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02481783308415179, 0.021109144678954354, 1.4713247771412352], [-0.003291672678179295, -0.003046401113626536, -1.527046622041817]]",[-11684.7421875],"[[0.006678942937959992, -0.008376478740709258, -0.8877355623723188], [-0.006679446874457455, 0.00837737862731187, 0.8877360765932346]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07443584141555366, -0.26510948961232206, 1.5773872799558868], [-0.020575355283493028, -0.04649720100977643, -1.3655865229560156]]",[-11684.76953125],"[[-0.023570796630939406, 0.04768147380135453, -0.6345064439554249], [0.023569613922833115, -0.04767983857884236, 0.6345064439554249]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.053774817022981716, -0.01001186380011078, 1.5286187156988873], [0.031162165644856417, 0.022705292331005225, -1.44071318198874]]",[-11684.759765625],"[[0.024468482368032035, 0.009767348615915774, -0.7408355022573305], [-0.024469233130569073, -0.009765682540148651, 0.7408349880364148]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03418082590062939, -0.12389542645672694, 1.34392513803374], [-0.08460789130841044, -0.07442494981128261, -1.2715858147745278]]",[-11684.4580078125],"[[0.13141445150259706, -0.056030436580860495, 2.9240200498206654], [-0.13141681691880966, 0.05603017947040259, -2.9240200498206654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011764799687254824, -0.06712563252601818, 1.35343178682523], [0.013245553159839905, 0.13536204087540535, -1.3168859531996322]]",[-11684.609375],"[[-0.01892288232844759, -0.14859117844070854, 1.9722063906913714], [0.018920516912235008, 0.14859272110345587, -1.9722063906913714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1473273379264746, 0.0581651003043328, 1.4247297036917566], [0.06510784630838871, -0.12382311620360689, -1.45595124996593]]",[-11684.7900390625],"[[-0.009021383760023554, -0.016185869513288965, -0.21581527876041595], [0.009021424897696816, 0.016187561300101874, 0.21581517591623275]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0466052377391519, 0.05476655895617656, 1.3219368400689655], [-0.09005285286527233, -0.1149165354673843, -1.550547758424335]]",[-11684.791015625],"[[-0.010928361741769354, -0.012248145717578665, -0.16532454410523592], [0.010927878374108522, 0.012249940348574732, 0.1653244926831443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14782931416307593, -0.16397823858688462, 1.6040944807548476], [0.021607084610485508, -0.07760417475372981, -1.4625900964857916]]",[-11684.6767578125],"[[-0.05402317523611958, 0.037197424641863486, -1.1856175682317438], [0.05402142688500594, -0.03720044826084826, 1.1856175682317438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08070175596381896, 0.04649437004628588, 1.4060578161897104], [0.10479353938211447, -0.09503787152563675, -1.3971554725746924]]",[-11684.7763671875],"[[-0.025978085852691776, 0.019148517324081984, 0.39311438248719976], [0.02597585927612646, -0.01915033252391468, -0.3931143310651082]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07657239817608988, 0.06729548234692116, 1.5267157721092413], [-0.17081214219063298, -0.10532225394012787, -1.4971228953647127]]",[-11684.70703125],"[[-0.08662313578953827, -0.06317466203004424, -1.057042284671434], [0.0866212331721499, 0.06317363358821267, 1.0570427988923499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.053774817022981716, -0.01001186380011078, 1.5286187156988873], [0.031162165644856417, 0.022705292331005225, -1.44071318198874]]",[-11684.759765625],"[[0.024468482368032035, 0.009767348615915774, -0.7408355022573305], [-0.024469233130569073, -0.009765682540148651, 0.7408349880364148]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04988426459477705, -0.08220288722286473, 1.4331863441449395], [0.018273867422836255, 0.11648358585410515, -1.5266276312809994]]",[-11684.76171875],"[[0.017905665939482274, 0.05000127861870553, -0.7175397521098227], [-0.01790665324364057, -0.0499996742494483, 0.7175397521098227]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.043225906506754855, -0.09884864456811598, 1.4208859045181725], [0.07529514669823366, -0.04904306358424587, -1.367305729050193]]",[-11684.7607421875],"[[-0.006026715412805013, -0.009020453020165995, 0.6257338351322457], [0.006025424718306409, 0.00902050958446673, -0.6257333209113299]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11249272577659644, 0.10174737768150353, 1.4661793620963124], [-0.04519474189500692, -0.023858122446899634, -1.3856930787879178]]",[-11684.7900390625],"[[0.0009974337961144045, -0.0027335536510581858, 0.02727146458447587], [-0.0009987121493110296, 0.002735097856468268, -0.02727172169493376]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.128743701092742, 0.003248603805181424, 1.4096777167572045], [0.03350083934750664, 0.025146597631609133, -1.3469655365209021]]",[-11684.736328125],"[[-0.05153290618518806, -0.007319230253450598, 0.9152618079939353], [0.05153203200963124, 0.00731952335937259, -0.9152618079939353]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1385074475155623, -0.18249981437844487, 1.4452032040752056], [-0.15876814130789416, -0.0753128250752699, -1.5306389640474554]]",[-11684.7548828125],"[[-0.007345172698651617, 0.03255259566486634, -0.7812764061787211], [0.007344596771225945, -0.03255127411711279, 0.7812764061787211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.035812961671749424, -0.0222389759750594, 1.429909526715254], [-0.1189468969477376, 0.039670914775441886, -1.47984693144831]]",[-11684.78515625],"[[-0.02538486517762237, 0.010299222735732824, -0.40263621118466797], [0.02538448979635385, -0.010297710926240435, 0.40263621118466797]]","tensor(-2, dtype=torch.int32)"
