atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144120984540908, 20.470138873369233, 15.736216638250308], [8.978292669153088, 17.038285522849872, 14.447253986348233], [7.450922585941936, 19.39069223795545, 15.44353714148545], [9.929842100444471, 19.91549804758323, 13.698977275273618], [11.29661108308293, 18.76268412865964, 18.0745383487977], [10.826945560482608, 16.327606840079593, 16.65461145690651], [8.449600099394127, 19.653650810068587, 18.22360281560118]]",[-40890.203125],"[[-0.429563492283586, -0.11142786721439779, -0.34892624790834903], [0.4589502406005802, -0.10083352795289059, 0.010414752748880752], [0.10495552281377007, 0.26755042803177964, 0.40904525499056343], [0.3604089552239549, -0.10641878985170904, 0.5745549700475711], [-0.15033505583238777, 0.6480196554011649, -0.114316606052966], [-0.1817448006541458, -0.7185815636851897, -0.48978570350359696], [-0.16440187751605476, 0.12619876017594855, -0.049576809821567105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111281378472716, 20.472887584789717, 15.744086294377086], [9.137995170554865, 17.16865480569655, 14.21269999311249], [7.6685221353182085, 19.30700425888288, 15.53074722049669], [9.786488315962057, 19.964251435312306, 13.680889378284355], [11.153567414763204, 18.734612427399206, 17.935556952860196], [10.765492902381473, 16.355327355548766, 16.601870746825405], [8.60966106499653, 19.759147218155896, 18.311120533794863]]",[-40889.6953125],"[[-0.3259026234694711, 0.05321955078894114, -0.6250067267573352], [0.24634930536260338, -1.1323602222054931, 0.23609512323688361], [-1.3245580027913986, 0.47674670658638785, 0.7475059759768077], [1.4256075549510077, 0.9096038352576258, 0.05893341933879574], [1.5628346054192888, 0.7461371198990057, 0.48150823800022086], [-0.12500453352114485, -1.4953014583291986, -0.9356372975607379], [-1.4610250347461593, 0.42779868610063454, 0.02552380252685653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059253748104117, 20.604576930617583, 15.512900895106348], [8.971146533531224, 17.120819646064422, 14.242884118868055], [7.4519575180559245, 19.39400310366833, 15.336968418715557], [9.794028479416735, 19.755384747961358, 13.807902754333554], [11.258581689497673, 18.812979586464554, 17.966159141410074], [10.804234738347231, 16.157221914970464, 16.684907365193734], [8.538304291209798, 19.72282915519449, 18.296704890310142]]",[-40889.703125],"[[-0.18115612054976274, -0.4087464412164045, 0.38686520996401985], [0.3498281913946243, -2.0680000908708096, 0.8098552620149361], [-1.038410518230036, 0.2791406589408748, 1.664004999494106], [1.616023045842825, 1.7577988945320822, -1.0911999232229284], [0.32149256205157256, 0.0785265217822414, -0.6348165191676393], [-0.41740720699040196, 0.3298594505722025, -0.5799054386762451], [-0.6533120170663559, 0.026268522968132566, -0.5612037381903012]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.998504085466003, 20.20948437056412, 15.489945422421474], [9.013070161286082, 16.981046759842595, 14.42678648331806], [7.428559660417698, 19.32191350733116, 15.49659074361376], [9.912705721202562, 20.05157714628211, 13.824284297979263], [11.208011889934623, 18.75771394299925, 17.823842315586994], [10.821029140600638, 16.025747490177018, 16.674057307404745], [8.43809484643981, 19.58607287974179, 18.191640748073006]]",[-40889.9375],"[[1.9409206759544992, 0.6436827161974901, 0.8372503813030291], [0.3840683109810097, -0.13310377005511217, 0.10919116049703659], [0.020741532583490138, 0.08761697055346315, -0.023923464761607692], [-1.7874858964417994, -0.7072908150374438, -1.2861415866154275], [0.1242139188631356, -0.4366029195101341, 0.7050662953557866], [-0.43150282504535253, 0.37738400471889816, -0.5950471877622552], [-0.25032099344980085, 0.17431235438166828, 0.24917289241114246]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.22702143193269, 20.313471601938932, 15.625532664248489], [9.174786508340626, 17.09924499921565, 14.378443421347312], [7.349619024101771, 19.585912172861967, 15.464037085047957], [9.928086951905673, 19.880242359612954, 13.390730972959245], [11.325912512842393, 18.76388794105154, 17.991785432039244], [10.802173451967167, 16.095006119226884, 16.635169475492305], [8.403465438660739, 19.64587500795176, 18.365637369055204]]",[-40889.8046875],"[[-0.6140661625532343, 0.019673809416177072, -0.5807950408605417], [-0.3597928671447609, 0.17789066346829527, 0.19644128584918344], [1.1199392159848665, -0.5068472963786658, 0.16937511368091376], [0.3212548891442998, -0.0691999941885858, 1.529471438182672], [-0.46146087279977666, -0.05039113006379375, -0.3121524076036488], [-0.18288817086037903, 0.413355300440343, -0.18205189338504865], [0.1787157309276617, 0.01360636770684241, -0.822275754014647]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073273597530426, 20.371159096375067, 15.70044364416405], [9.133995863180049, 16.949378883608823, 14.449126072381809], [7.44192756801499, 19.421966071138446, 15.587956763893835], [9.887305574864087, 19.7992319325403, 13.724714349817136], [11.378950621477811, 18.941397570077715, 17.896896334202737], [10.771882392217485, 16.23382339419601, 16.631197130430174], [8.431968360745449, 19.44651166481949, 18.047694253856548]]",[-40889.73046875],"[[0.2511466265521746, 1.0656606272198796, -1.8839851077176857], [-0.4253440525591664, 0.08342499022594624, -0.4364317353672714], [-0.5611543729823866, -0.23699722098943363, -2.2619652487442456], [0.32291998789168175, 0.1696573695415845, 0.31377791134051586], [-0.6493777128397356, -1.2275795376220069, 1.2873582333021591], [0.3637337533991032, -0.11326677263131285, 0.47121024425247676], [0.6971591203338624, 0.2501531517428908, 2.5081238295691866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.922696139202092, 20.346931334945438, 15.576064548947954], [9.019440071710648, 16.94309082506218, 14.415478790100403], [7.363571058925171, 19.26811849395498, 15.443373943099548], [9.921646925596304, 19.848374331877366, 13.819488830014848], [11.274935423738397, 18.98295119680542, 18.056369761137884], [10.847626140597518, 15.959449559590913, 16.75495303502671], [8.471117569093673, 19.53870344004228, 18.305662015889183]]",[-40889.80078125],"[[1.505639355620007, 0.6029769885044736, 0.8435562723932194], [0.6201848772300813, -0.33464854422712126, 0.5682953588398009], [0.3854350073309655, 0.11481514323081311, 0.7186036751845681], [-1.3998409733031847, -0.5437942748657085, -1.0167921567097973], [0.08011988671187228, -1.0161416672513375, -0.2191834257587643], [-0.4394401848350328, 1.0077850631490233, -0.44912152486057555], [-0.7607852169058685, 0.15786432990330634, -0.45574335328142]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063084064659785, 20.465296257951398, 15.598205188677237], [8.903951441909093, 16.914276594542372, 14.440422491105153], [7.618512121570224, 19.243730730856292, 15.688147028411553], [9.764898888644929, 19.866967102004143, 13.897741766104497], [11.295656627399119, 18.897136057929814, 17.988454774071748], [10.688132225247553, 15.995143942882786, 16.605602059310275], [8.26562306990033, 19.656618522277274, 18.355563925532913]]",[-40889.921875],"[[-0.03989908476906235, -0.1799892504476784, 0.1390410161707809], [0.5068906966239575, -0.41717056252496065, 0.03940739187160422], [-1.659971964851656, 0.2634802666392106, -0.2485609180992746], [0.7100156716701534, 0.17436305656396403, -0.7018056205288359], [-0.6193261283007313, -0.5815262630027785, -0.22650937687958414], [0.1300059489921885, 0.8040044564352096, 0.17278753510011066], [0.9729851626737214, -0.06351476774374006, 0.8312849044590841]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187416649451261, 20.497296947154112, 15.589325826522503], [8.995936287632121, 16.983912375296633, 14.45426160406017], [7.412796368553062, 19.431612148650657, 15.709721861293184], [9.894391286790707, 19.877008862552206, 13.75286152623876], [11.21314605529509, 18.83109163017036, 18.04158887405822], [10.929017234128631, 16.331417322058716, 16.578275238279648], [8.526369209798865, 19.764005299813626, 18.210663424580865]]",[-40890.11328125],"[[-0.6151948774633679, -0.32677762177975955, -0.005097933194272516], [0.11269691301244726, 0.38065393552233284, 0.31234925137020875], [0.04811085855044779, -0.35081163889605044, -1.428996785006903], [0.11399748055263391, 0.022052533666057954, 0.49346192025258817], [0.8286742048696774, 0.24078888033401705, -0.3695759200674445], [-0.22768385745122194, -0.36649321709944466, -0.2348674722225543], [-0.26445589798271696, 0.3949164182644535, 1.2352969651260088]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.968456486139804, 20.485387864296765, 15.538337753200869], [8.97029050813307, 17.000678881239125, 14.531863238758142], [7.382077700223419, 19.33480168398271, 15.486463773198441], [10.012353016151065, 19.90113268194471, 13.766851462486153], [11.15752751687185, 18.897584797379753, 17.799781009073413], [10.681502862165052, 16.130013694347493, 16.693403447181066], [8.518306651239799, 19.66328695746766, 18.269703885873405]]",[-40889.953125],"[[1.43704125701334, 0.638575988282895, 0.710350943707241], [0.21941441379413196, -0.04554408885387591, -0.4146287171161766], [0.26329226747240203, 0.38711707536856815, 0.44071992642813046], [-1.7372547405049044, -0.7590852025583052, -1.018848526151995], [0.9989219514446671, -0.7807159053805227, 0.558589439054484], [0.10407281118974493, 0.15948618267167133, 0.010261628044580265], [-1.29592721064269, 0.39826214523087394, -0.27833652027278055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.098697423918674, 20.459366995970903, 15.469614434721727], [9.060265411688196, 16.945278419060497, 14.427311627512564], [7.596805961678277, 19.45646222944271, 15.553202719510624], [9.96116122029997, 19.959252137586304, 13.722464723767159], [11.2086481080546, 18.941680250843653, 17.95613649714237], [10.887661495040152, 16.07801061700316, 16.679419170433217], [8.473905065277433, 19.85037456112507, 18.204604781405695]]",[-40890.15234375],"[[0.5105584801499299, -0.046711200639790625, 0.6974856506153817], [0.32784977238915747, 0.272229941209546, 0.43183773712779894], [-0.36694917678546535, -0.2530921813870221, -0.6648007407666765], [-0.5265473053505018, -0.49704660567857084, -0.36224451820491743], [0.48507919372775227, -0.46267062892623684, -0.3896461680986409], [-0.339192817304038, 0.8415703512164834, -0.27820271999049506], [-0.08617802616484051, 0.12783264571374278, 0.5652270026353513]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.90287736724858, 20.526202760258347, 15.709114950416762], [9.027053032035496, 16.971126022896733, 14.50035326913609], [7.4184506973433715, 19.39446822563559, 15.517010956255504], [9.779747772695849, 19.734264792345964, 13.717806759590019], [11.326406942601423, 18.638923786728036, 17.85286697921731], [10.996785807074858, 16.309870648185672, 16.504854282483482], [8.326990411737, 19.715451092253446, 18.138626899933758]]",[-40889.8984375],"[[-0.14369420123765947, 0.09920159645457634, -0.6092114028873706], [-0.2531205663815731, -0.2950401639683759, -0.2366702793311817], [-0.47712501891412595, -0.3416387090899378, -0.43974902591704934], [0.7804721646664438, 0.6352222394701884, -0.03101352217952334], [-0.37204279206670815, 1.776548931784109, 1.128580698474522], [-0.22832118285423764, -1.8198967265423946, -0.6872927636228227], [0.689027744992659, -0.06310364812157523, 0.8666360497561004]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157761750176542, 20.336103116210822, 15.613733614487042], [9.086832106214166, 17.098438632698173, 14.324841209468003], [7.59378734946823, 19.320614781419433, 15.603659460751627], [10.032247904372234, 19.842602469643605, 13.78241813890488], [11.436037604431851, 18.84874039791186, 17.90792417570593], [10.896002429231428, 16.369684942638646, 16.70633035821288], [8.384277253751023, 19.5092860690151, 18.11917653593894]]",[-40889.69921875],"[[0.6039478375934633, 0.7426774415776487, -0.4064574382319087], [0.5960720300474015, -1.0971900826708307, 0.4542600830498572], [-1.0337799588834518, 0.29250896293254847, -2.217178663863612], [-0.2221534115020255, 0.4129618185955894, -0.4037553101636765], [-0.5077521709241609, 0.3592303094628993, 0.9643750476599282], [-0.4791520263420328, -1.0317446724988009, -0.9093210137539477], [1.0431989433977642, 0.31576614651137297, 2.5121563499907205]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.028013610424251, 20.588665378628402, 15.659368617949772], [9.124591899697748, 17.064783979143666, 14.473516804676429], [7.422867058971519, 19.481303740747098, 15.528932305901604], [9.884317904156147, 19.902858016964394, 13.82221353807564], [11.387704763122164, 18.906139901045954, 17.935747789958842], [10.768670237070124, 16.04081599524886, 16.49334019410984], [8.415370759286809, 19.874055821386143, 18.29218311754238]]",[-40890.11328125],"[[0.14044545633595484, 0.07752260828836727, -0.13108133919335585], [-0.6451929830271311, 0.15157160286856003, -0.5401813587114496], [0.10575359367505811, -0.15704543309492927, 0.37326982601593844], [0.17474049471614536, 0.231502359127609, -0.276995380702339], [-0.7983752800701838, -0.5313619557849346, -0.03410544512854304], [0.5381949233137977, 0.5413512112948454, 0.8993286729185422], [0.47628586180166727, -0.3180329351523072, -0.2924880855633678]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238275195645773, 20.336740934303783, 15.59049798994843], [9.085659556570501, 17.147228541166466, 14.455503617125755], [7.471416389561265, 19.311237759977008, 15.475191057718213], [9.85838325072383, 19.786584473523416, 13.789355207824684], [11.213160713642754, 18.84076577595234, 17.91175019563373], [10.820326456130937, 16.41588658682078, 16.618867979792803], [8.374371352481175, 19.848184591895585, 18.31113393021373]]",[-40889.91015625],"[[-0.418753643036276, 0.14682590945893295, -0.2943771275195713], [-0.19796713357257262, -1.841368020880721, -0.3276014036868365], [-0.6801353226961034, 0.7761840764497678, 0.9296821051351084], [1.0593382810603844, 1.4545273392543836, -0.436114358218053], [-0.0244251849669235, 1.1081373317468366, 0.7422089863233746], [0.09948390373733866, -1.4728392602861675, -0.146050361473756], [0.16875912844590285, -0.18933382719547787, -0.46935380390233367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.124506361043297, 20.6035471714573, 15.493583124445394], [9.167104633420623, 16.974797698802337, 14.462764133747076], [7.369596168976103, 19.418313954450785, 15.593898892555211], [9.970605086253558, 19.834526498978256, 13.893396353283274], [11.202471614140975, 18.790210620347175, 18.013755159993984], [10.783650219980457, 16.17869339986916, 16.62626881105216], [8.42423355849356, 19.775446649890256, 18.355714836451902]]",[-40890.12890625],"[[0.2700427025442827, -0.25257538936666485, 1.047018576360166], [-0.6515724077082776, 0.34153185398363906, -0.3186440352886182], [0.5614531353344537, -0.20241560729287977, 0.08927111639533904], [-0.7362059713525778, -0.016828758786613406, -0.6010810559879988], [0.1928611769893512, 0.30361952857140556, -0.40085813810208953], [0.37723241239292665, -0.027944728887295343, 0.5555699338370333], [-0.01689806033943286, -0.14594000966522996, -0.3837426548750472]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.170174248987939, 20.367019432435907, 15.708712770409424], [9.305526398433898, 16.81525141144595, 14.507429295587944], [7.4980668902840675, 19.27650168519351, 15.481568456312674], [9.956602624820833, 19.69258806823044, 13.571561947699124], [11.391550901985152, 18.797126780428865, 17.865497172497957], [10.82001391889652, 16.055111831497207, 16.601293634244797], [8.50906249274545, 19.627182483942512, 18.227945508864202]]",[-40889.91796875],"[[-0.21259882693222215, 0.47800335966036706, -1.5202288314424712], [-1.3147965471471776, 0.8203160581046156, -1.4537776051591789], [0.4746069819337424, -0.2408825199627803, -0.03782919131677964], [0.4430325321526606, 0.006086082217531626, 0.9353040824073134], [-0.5566539115274942, -0.783979665532968, 0.8252304673967096], [1.1075922575761117, -0.2352628566846963, 1.4841552057587863], [0.05473675960094524, -0.054649496311537656, -0.24027753905536706]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219443946185972, 20.417359786263418, 15.665590503553581], [9.078196056012102, 16.999700881013005, 14.412795743201308], [7.545326045984232, 19.371469266989532, 15.542541003714952], [9.87891027195516, 19.80211197939406, 13.836898428959797], [11.238461787255996, 18.89459486515421, 17.999381848920567], [10.848150793989474, 15.993598682829495, 16.6871099086129], [8.603739682906287, 19.70096444175957, 18.28541513602334]]",[-40890.0546875],"[[-0.3829198499877103, -0.12389936992895396, -0.28952139083396766], [0.2620307807218145, -0.6020663032626301, 0.5103284691343022], [-0.44136439950187545, -0.003793742453513268, 0.4304737661486968], [0.9621186462814927, 0.5166665504538202, -0.2294227469000181], [1.1532165083285482, -0.9701816302408978, -0.32558637760626735], [-0.27328111160558016, 0.8437897286889828, -0.2160666299440484], [-1.2836650986850389, 0.32461264888014946, 0.12017666760917638]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043011361496154, 20.329943645135607, 15.577022777416943], [9.035657254498153, 16.962744289025338, 14.48461026819772], [7.610420790885738, 19.60471371080434, 15.533263929049852], [10.01307075600663, 20.000736822392017, 13.88504446625189], [11.23148817084603, 18.7686037635087, 18.04444218939652], [10.823675992263283, 16.15701085047528, 16.726275092729743], [8.424722159562872, 19.645173776169617, 18.383013495622986]]",[-40889.98828125],"[[1.8540569361984682, 0.2754729782590855, 1.5902677770551497], [0.10377296897375456, 0.45179650206445465, 0.23455410599647897], [-0.3544237322968441, -0.4579856650067632, 0.4957875357662875], [-1.3793693244251317, -0.6166403524576209, -1.5285905777539435], [0.08415137869157477, 0.15591486698949894, -0.07360218802647292], [-0.2623024436316202, 0.08756667974790003, -0.39841507453122643], [-0.044905344201132645, 0.09794957136883914, -0.33342187023253195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1250152233484, 20.205657022439546, 15.673585698835979], [8.984691937442577, 16.975029698666262, 14.512213413151931], [7.417304345450624, 19.40336602592815, 15.556705509930984], [9.824023138080584, 19.863506646002914, 13.785270560514094], [11.329729187095607, 18.64467211800895, 17.868521024494175], [10.634302319598904, 16.168012691577307, 16.549311118355025], [8.387332587145858, 19.83723830135957, 18.165012367626684]]",[-40890.03515625],"[[-0.0006469490474545143, 0.5970634479730222, -1.0199263331914663], [-0.8356722373125052, 0.38816963416107486, -1.0986345292232524], [-0.24862031061504702, -0.07819947727980635, -0.3485960666583277], [0.5068148490388801, -0.03450677398447144, 0.05571964145936403], [-0.7259673186985145, 0.11271336808175215, 0.9610768347061256], [0.6653704975413589, -0.849332515940158, 0.8217065114608804], [0.6265144224823973, -0.1374616894721508, 0.6269777355275137]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119909186991764, 20.44917707420084, 15.544507103736382], [9.236988608437708, 16.982104909465978, 14.31952891355715], [7.394933214501062, 19.539487643342362, 15.44257374714213], [9.794597628401883, 19.699619672344625, 13.716130253150018], [11.352052756614343, 18.775696036789533, 18.07596110155107], [10.808701482377085, 16.103550721931487, 16.63338407530656], [8.642487774997058, 19.735651158432677, 18.33740035724983]]",[-40889.86328125],"[[-0.4233602911102766, -0.3402161683485285, 0.08341696837966009], [-0.5444365367895158, -0.7698941262079667, 0.5518037798498725], [0.41842428453971997, -0.45442771906840096, 0.854819767332429], [1.0752919849724087, 1.2820879831363465, -0.013007701432274909], [0.26667928637835947, -0.09162732805352714, -0.9658153804450236], [-0.02747632505511282, 0.35879090769036664, 0.10009788351077804], [-0.7790272038931065, 0.004687003833846541, -0.6165256811934023]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131957909333991, 20.76512629196968, 15.577095244032748], [8.888817452897142, 17.071736053894615, 14.388977466892408], [7.270834692203027, 19.222538573709485, 15.450305847507657], [9.652631553794343, 19.929363201913183, 13.632361629266537], [11.29000217267141, 18.783062753354866, 17.938745081046804], [10.751933412553486, 16.228364988060168, 16.67189521747703], [8.617098891754225, 19.800920111439066, 18.254994017246947]]",[-40889.79296875],"[[-1.0010976201393254, -0.7768772462442372, -0.1603254940504048], [0.7738176317953558, -0.5619041070775914, 0.12607308458413233], [0.19857247443462692, 0.779865898206741, 0.9801775706227136], [0.6975566131017592, 0.10518337410155149, 0.6447008736107313], [0.4284528265275962, 0.5628060505638667, -0.535762658382166], [-0.24883967725771808, -0.16282059677794467, -0.5883777424846096], [-0.8633378368022978, 0.05127362057282513, -0.461292979670775]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238275195645773, 20.336740934303783, 15.59049798994843], [9.085659556570501, 17.147228541166466, 14.455503617125755], [7.471416389561265, 19.311237759977008, 15.475191057718213], [9.85838325072383, 19.786584473523416, 13.789355207824684], [11.213160713642754, 18.84076577595234, 17.91175019563373], [10.820326456130937, 16.41588658682078, 16.618867979792803], [8.374371352481175, 19.848184591895585, 18.31113393021373]]",[-40889.91015625],"[[-0.418753643036276, 0.14682590945893295, -0.2943771275195713], [-0.19796713357257262, -1.841368020880721, -0.3276014036868365], [-0.6801353226961034, 0.7761840764497678, 0.9296821051351084], [1.0593382810603844, 1.4545273392543836, -0.436114358218053], [-0.0244251849669235, 1.1081373317468366, 0.7422089863233746], [0.09948390373733866, -1.4728392602861675, -0.146050361473756], [0.16875912844590285, -0.18933382719547787, -0.46935380390233367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.950343562359375, 20.6299864629496, 15.769079041868476], [9.146079396128554, 17.00723025303661, 14.420457038918075], [7.6406733686484625, 19.441535748708024, 15.631908691496307], [9.967565262963918, 19.828686777658678, 13.591200433098177], [11.274528491451346, 18.932221586882306, 17.697381270668348], [10.726270534805082, 16.186128333364866, 16.69802270870038], [8.510431480282598, 19.677165018741615, 18.278103235824855]]",[-40889.78515625],"[[0.49903365814132167, 1.340914855901393, -2.327188515480659], [-0.21141976979443391, 0.15739937135125953, -0.08280967347812583], [-0.5399941822981063, -0.15700126151826393, -1.093575109632909], [0.18009127187736884, 0.13877454689222457, 0.6662266753661299], [-0.02458140013892781, -1.6567364868495782, 2.1803475907709857], [0.21685873584271342, -0.0328087959517346, -0.020286776174412373], [-0.1286583302382081, 0.2109195871096563, 0.6768725909854897]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013287439090318, 20.363488449573232, 15.566823382970032], [9.09172947519102, 16.936346003033762, 14.315673955177806], [7.469253279801209, 19.42332834175003, 15.450663003161704], [9.728217552328246, 19.88817598706703, 13.82968465350462], [11.197163943488427, 18.712567039638156, 17.944139964315347], [10.81117225865882, 16.20717650410448, 16.561719387041514], [8.349249796737361, 19.60759330357638, 18.162545229925314]]",[-40890.15234375],"[[0.06256906405753203, 0.044422063957856646, 0.13781382795527583], [-0.20352591309422846, 0.15394375537513727, 0.08148591457463754], [-1.0797754771370804, -0.5087641576864127, 0.4267110060195801], [1.2165320154674242, 0.23463499294653087, -0.87706393570717], [-0.03288299802988142, 0.5234383256937056, -0.014033407608559725], [-0.08824524566836117, -0.4602551275964595, -0.22471412881841862], [0.1319501154305634, 0.008507404528075592, 0.4605942562904153]]","tensor(-3, dtype=torch.int32)"
