atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.1457912102341652, -0.6772755086421967, -5.268803238868713], [2.517218291759491, -1.5636089444160461, -3.645053207874298], [2.802979350090027, 1.1555074900388718, -4.6093833446502686], [2.32125386595726, -0.10060821659862995, -7.237764596939087]]",-6,-23371.580924024904,"[[-2.1092210679214363, -0.8725249076835944, -0.5556378109979161], [0.5049520323493812, -1.0336894560022747, 1.5948227459271143], [1.5905943073366688, 1.5859071836893488, 0.629828576284589], [0.007529572319049743, 0.3216512506261817, -1.6750077844290157]]","[0, 0]",-23373.0305206763,"[[-1.5498408146758393, -0.7707278363574115, -0.33149971822652613], [0.22284941895214197, -1.2025332612709185, 1.542151282364183], [1.3448709481594439, 1.6938926965029013, 0.5408028385393817], [-0.017879552435746404, 0.2793684011254289, -1.7514544026770387]]",train
"[83, 83, 83, 83]","[[0.10769636370241642, -0.673089325428009, -5.2619469165802], [2.5016647577285767, -1.5930484235286713, -3.6289560794830322], [2.7976644039154053, 1.1753656715154648, -4.570819735527039], [2.350081354379654, -0.09539293125271797, -7.269538044929504]]",-6,-23371.80772166533,"[[-1.652356867309894, -0.7628364441389085, -0.736268192083387], [0.4193980132658379, -0.680683996413239, 1.3645577051670512], [1.4229233217706445, 1.1072487580043717, 0.4958827694798897], [-0.19517943914395486, 0.3389127725933051, -1.1301531860349723]]","[0, 0]",-23373.21673012647,"[[-1.3517206038820164, -0.8829626812176713, -0.32014460841102277], [0.04093160126528447, -0.8304256929075385, 1.2974185206099231], [1.3426363472811123, 1.2772732562389402, 0.3220749105220855], [-0.03184734466438022, 0.4361151178862697, -1.2993488227209857]]",train
"[83, 83, 83, 83]","[[0.18240436911582947, -0.2834542840719223, -4.636989235877991], [3.021477162837982, -0.9336197376251221, -3.91684353351593], [2.861129939556122, 1.6229858994483948, -5.361911058425903], [1.9832950830459595, -0.5728907138109207, -7.107671499252319]]",-6,-23371.233858922944,"[[-2.0248348445376254, -0.6119542572521326, 1.7969372768738059], [0.2868335066851025, -0.15927015846495285, 1.2799580801031925], [1.1104749800299651, 0.9081007675208056, -0.23433016278765748], [0.6305171180908161, -0.13806404785289358, -2.8358455609503155]]","[0, 0]",-23372.609192955217,"[[-1.7349298012500909, -0.5748938147796767, 1.1273551142855847], [0.4874580675057398, -0.45337951921652586, 1.3224650314752413], [1.0695883693732475, 1.2599881141852212, -0.23527948302132332], [0.17788336437110347, -0.23171478018901862, -2.214540662739503]]",train
"[83, 83, 83, 83]","[[1.7367950081825256, -1.3842333853244781, 1.0295527428388596], [1.9073639810085297, -0.11962206102907658, -1.631615161895752], [4.1388362646102905, 0.13993092812597752, 0.19799068570137024], [3.7097984552383423, -0.7068610191345215, 2.979181408882141]]",-6,-23371.3412375829,"[[-3.7203893540983977, -2.6741894174361507, 0.9175315791161811], [-0.9365166153267188, 0.4618306490603129, -1.5871839942232264], [3.9429642210629954, 2.071714308545477, -1.3749028015506806], [0.7020426763710097, 0.14745948104926349, 2.046740655549784]]","[0, 0]",-23372.681119986617,"[[-3.1820331293484463, -2.329713692508105, 0.7049676080724215], [-1.1023652160192452, 0.5578565784064089, -2.188695802581732], [3.3072435093023715, 1.6725413179691087, -1.085189793401757], [0.9771548360653202, 0.09931579613258737, 2.5689179879110675]]",train
"[83, 83, 83, 83]","[[0.10769636370241642, -0.673089325428009, -5.2619469165802], [2.5016647577285767, -1.5930484235286713, -3.6289560794830322], [2.7976644039154053, 1.1753656715154648, -4.570819735527039], [2.350081354379654, -0.09539293125271797, -7.269538044929504]]",-6,-23371.80772166533,"[[-1.652356867309894, -0.7628364441389085, -0.736268192083387], [0.4193980132658379, -0.680683996413239, 1.3645577051670512], [1.4229233217706445, 1.1072487580043717, 0.4958827694798897], [-0.19517943914395486, 0.3389127725933051, -1.1301531860349723]]","[0, 0]",-23373.21673012647,"[[-1.3517206038820162, -0.8829626812176712, -0.3201446084110229], [0.040931601265284584, -0.830425692907538, 1.2974185206099227], [1.3426363472811118, 1.2772732562389395, 0.32207491052208537], [-0.03184734466438022, 0.43611511788626967, -1.2993488227209853]]",train
"[83, 83, 83, 83]","[[0.18240436911582947, -0.2834542840719223, -4.636989235877991], [3.021477162837982, -0.9336197376251221, -3.91684353351593], [2.861129939556122, 1.6229858994483948, -5.361911058425903], [1.9832950830459595, -0.5728907138109207, -7.107671499252319]]",-6,-23371.233858922944,"[[-2.0248348445376254, -0.6119542572521326, 1.7969372768738059], [0.2868335066851025, -0.15927015846495285, 1.2799580801031925], [1.1104749800299651, 0.9081007675208056, -0.23433016278765748], [0.6305171180908161, -0.13806404785289358, -2.8358455609503155]]","[0, 0]",-23372.609192955217,"[[-1.7349298012500913, -0.5748938147796766, 1.127355114285585], [0.48745806750574006, -0.4533795192165261, 1.3224650314752417], [1.0695883693732475, 1.2599881141852212, -0.2352794830213236], [0.1778833643711037, -0.23171478018901867, -2.2145406627395032]]",train
"[83, 83, 83, 83]","[[0.11185728944838047, -0.6741870939731598, -5.2637869119644165], [2.504499852657318, -1.587018072605133, -3.6312875151634216], [2.797815203666687, 1.171674206852913, -4.575369358062744], [2.346455603837967, -0.09627632796764374, -7.264877557754517]]",-6,-23371.78232581277,"[[-1.7146259348851611, -0.7694842921380913, -0.7276688757088251], [0.44166681282244474, -0.7381229869265996, 1.4021683371679976], [1.4443020563441307, 1.1777762134870393, 0.5139151085997647], [-0.17642148288982487, 0.33228081402041976, -1.1942431098730104]]","[0, 0]",-23373.19195700929,"[[-1.3562516313159088, -0.861918959039836, -0.3375713120669821], [0.06225524853261269, -0.8997279111912615, 1.3404768188766354], [1.3422289107838163, 1.3493009912847866, 0.34556110703894305], [-0.04823252800052033, 0.41234587894631103, -1.3484666138485963]]",train
"[83, 83, 83, 83]","[[0.3789715841412544, -0.3923399746417999, -5.213190317153931], [2.3550578951835632, -1.8539553880691528, -3.582472801208496], [2.609102427959442, 1.094089150428772, -4.509453177452087], [2.398630529642105, 0.08268864825367928, -7.2311365604400635]]",-6,-23370.749804467392,"[[-3.2646970629539145, -0.1338016706820066, -0.05323708572216918], [0.9464739891398513, -2.699192895244959, 1.9827273506281968], [1.1993205271954062, 2.5203427469699125, 0.5892066666008444], [1.1107176923022126, 0.3267651776335977, -2.5187584323283994]]","[0, 0]",-23372.525013922263,"[[-2.1622582936358365, -0.007706303293530906, 0.4464916075518971], [0.5240166407347947, -2.6118366469978875, 1.9687675992216433], [0.6087923544998886, 2.3692714634915237, 0.917579602412451], [1.0294492984011532, 0.25027148679989475, -3.3328388091859917]]",train
"[83, 83, 83, 83]","[[0.3658770024776459, -0.37481844425201416, -5.193992257118225], [2.3422275483608246, -1.8519505858421326, -3.57731431722641], [2.6132380962371826, 1.0681145638227463, -4.48960155248642], [2.40876704454422, 0.0944215152412653, -7.252064943313599]]",-6,-23370.793890337103,"[[-3.10060968294995, -0.29363222710097475, 0.18364685239951845], [0.6922118009031587, -2.5756945147861288, 1.8427430476095124], [1.2405929263376103, 2.4905750123764183, 0.526933999479167], [1.1607385318845544, 0.39093999934483087, -2.5553539922415993]]","[0, 0]",-23372.604337502915,"[[-2.2356090507060387, 0.055097631749456644, 0.5534764472472736], [0.5284498874932841, -2.794409762410456, 2.044772132095534], [0.5635363519765527, 2.42483320997065, 0.8038976720971859], [1.143622811236202, 0.31447892069034944, -3.4021462514399934]]",train
"[83, 83, 83, 83]","[[0.1164415292441845, -0.6748978793621063, -5.265253782272339], [2.507205009460449, -1.581691950559616, -3.63389253616333], [2.7984043955802917, 1.1681021004915237, -4.580162465572357], [2.342451959848404, -0.09681615047156811, -7.260475158691406]]",-6,-23371.75350558552,"[[-1.7705932251375636, -0.7805611248848734, -0.7175258681450967], [0.45631382996538455, -0.8003905118391192, 1.4438150891368884], [1.4688314224685908, 1.2540578010172672, 0.527764980479065], [-0.15962394245500838, 0.32919183755724746, -1.259819132157648]]","[0, 0]",-23373.166594059585,"[[-1.3667029202472045, -0.8425176763770441, -0.3505595985930221], [0.0842670804370112, -0.9646403049142261, 1.3809398522295613], [1.342720855982187, 1.418670459788617, 0.3723524937476026], [-0.06028501617199375, 0.3884875215026533, -1.402732747384142]]",train
"[83, 83, 83, 83]","[[0.18866309896111488, -0.2692226879298687, -4.625645577907562], [3.0264121294021606, -0.938195213675499, -3.9248600602149963], [2.8463131189346313, 1.6410061717033386, -5.378379821777344], [1.9781479239463806, -0.5810784921050072, -7.093502879142761]]",-6,-23371.184301141853,"[[-2.0351346894806666, -0.650980025213301, 1.842262765274175], [0.2740199956394621, -0.062068624262296514, 1.2964805123480674], [1.1644424651409062, 0.8389195423956457, -0.22182508144730098], [0.5988909891076986, -0.1251748949105422, -2.9109948340239993]]","[0, 0]",-23372.57649334822,"[[-1.6947494704004575, -0.5898806975786882, 1.0679048408942924], [0.5067065269415821, -0.3923125796985586, 1.3164450356754216], [1.0882236358616888, 1.2259405275614386, -0.20661172554937846], [0.09981930759718693, -0.24374725028419175, -2.1777381510203355]]",train
"[83, 83, 83, 83]","[[0.17811501398682594, -0.2969661168754101, -4.650220274925232], [3.0154764652252197, -0.9289135783910751, -3.9085307717323303], [2.8751638531684875, 1.6052842140197754, -5.344695448875427], [1.9870008528232574, -0.5634811148047447, -7.120685577392578]]",-6,-23371.2689767512,"[[-2.01538089300104, -0.6419014549452337, 1.8307601576091286], [0.22364650335307956, -0.25847124069861344, 1.2875191844487979], [1.1330353942679101, 1.0236924871786273, -0.28111120491222913], [0.6626991198838902, -0.12741391562202445, -2.8311512382101744]]","[0, 0]",-23372.63025527625,"[[-1.74845903936098, -0.5671409980128218, 1.1488954598759538], [0.47224240812641927, -0.5499751367100436, 1.3564702999921625], [1.0502613911033705, 1.3274026530131342, -0.28622415095222925], [0.22595524013119023, -0.21028651829026893, -2.219141608915887]]",train
"[83, 83, 83, 83]","[[0.12697125785052776, -0.6756657361984253, -5.2673304080963135], [2.5117236375808716, -1.573144644498825, -3.638484477996826], [2.8002434968948364, 1.1620451509952545, -4.59108829498291], [2.333846837282181, -0.0972458254545927, -7.251875400543213]]",-6,-23371.69107338407,"[[-1.8981560077147062, -0.8115547621415835, -0.6635676390106399], [0.4780220258796098, -0.9003997950861087, 1.5064626233061682], [1.5166858493327582, 1.3894665663273558, 0.5670314038288177], [-0.10187271700158713, 0.3244917555428499, -1.4157108592059369]]","[0, 0]",-23373.115564681106,"[[-1.4101578775097436, -0.8103384601201578, -0.3601539678027462], [0.13134043462620446, -1.0736950119156947, 1.4521586315691577], [1.3455851087588568, 1.541543333289635, 0.4358044921880502], [-0.06676766587531743, 0.34249013874621737, -1.5278091559544618]]",train
"[83, 83, 83, 83]","[[0.1860402338206768, -0.3759409859776497, -4.771434664726257], [2.930123209953308, -0.9514425694942474, -3.8280272483825684], [2.9863440990448, 1.5122909843921661, -5.192900896072388], [2.004843056201935, -0.49690529704093933, -7.1927183866500854]]",-6,-23371.245632301256,"[[-1.714358540008956, -0.7764463291168148, -0.5080618347596426], [1.0467789494134132, -1.04638351352918, 1.9208058963919963], [1.80224146562006, 2.571593602982796, 0.3542102791947045], [-1.1370411752018237, -0.7564925007009505, -1.7788881227299849]]","[0, 0]",-23372.7075407568,"[[-1.549874846005903, -0.5579054462375876, 0.4943777899397805], [0.5491075378729802, -1.198575117002214, 1.7383095171190703], [1.0913887394956672, 1.8849114764136443, -0.439916757607209], [-0.09062143136274423, -0.12843091317384267, -1.7927705494516417]]",train
"[83, 83, 83, 83]","[[0.1790986955165863, -0.3647862374782562, -4.747525751590729], [2.949599027633667, -0.9377268701791763, -3.844047486782074], [2.968919277191162, 1.5168631076812744, -5.221266150474548], [2.0048753917217255, -0.506981760263443, -7.1838390827178955]]",-6,-23371.327492239667,"[[-2.262611624435379, -0.6340174198645195, 1.7828975032103087], [0.26429453545934567, -0.973245872678021, 1.4952695766324202], [1.051835283678262, 1.5102930549078013, -0.7020457616965045], [0.9473995867882524, 0.08883947935863466, -2.5852615949241855]]","[0, 0]",-23372.681721458823,"[[-1.588458633457211, -0.5671968103588869, 0.7313483342103672], [0.4685549284133678, -1.1661141602979868, 1.6903789223671741], [1.0376239374807956, 1.8032076629193228, -0.5501374606806743], [0.08227976756304746, -0.06989669226244892, -1.8715897958968672]]",train
"[83, 83, 83, 83]","[[0.25157371535897255, -0.39268970489501953, -4.987084865570068], [2.7918878197669983, -1.2109210342168808, -3.608437478542328], [2.9914498329162598, 1.4878146350383759, -5.016893744468689], [2.0695750415325165, -0.3835124149918556, -7.226065397262573]]",-6,-23371.57792458287,"[[-1.8602568977800082, -0.902157916397155, 0.13721887435572022], [0.4772148533081124, -0.1333343981358388, 1.149516688839523], [1.661823674369374, 1.322172017742187, 0.7164449757801306], [-0.2690305615157561, -0.2847245838653122, -2.0090189518310297]]","[0, 0]",-23372.97585515629,"[[-1.8846404877445853, -0.7293425484959322, 0.40358247785160517], [0.4665399391756061, -0.4659049779568349, 1.2727391596901807], [1.2368552795326666, 1.0374737159046528, 0.016182123323650377], [0.18124526903631258, 0.15777381054811432, -1.6925037608654363]]",train
"[83, 83, 83, 83]","[[0.17811501398682594, -0.2969661168754101, -4.650220274925232], [3.0154764652252197, -0.9289135783910751, -3.9085307717323303], [2.8751638531684875, 1.6052842140197754, -5.344695448875427], [1.9870008528232574, -0.5634811148047447, -7.120685577392578]]",-6,-23371.2689767512,"[[-2.01538089300104, -0.6419014549452337, 1.8307601576091286], [0.22364650335307956, -0.25847124069861344, 1.2875191844487979], [1.1330353942679101, 1.0236924871786273, -0.28111120491222913], [0.6626991198838902, -0.12741391562202445, -2.8311512382101744]]","[0, 0]",-23372.63025527625,"[[-1.7484590393609794, -0.5671409980128218, 1.148895459875953], [0.47224240812641904, -0.5499751367100438, 1.356470299992162], [1.0502613911033705, 1.3274026530131346, -0.28622415095222903], [0.22595524013118992, -0.21028651829026915, -2.219141608915886]]",train
"[83, 83, 83, 83]","[[0.12158247642219067, -0.6752622127532959, -5.266513824462891], [2.5095543265342712, -1.5771512687206268, -3.6363571882247925], [2.799259126186371, 1.1649282276630402, -4.585428535938263], [2.338276356458664, -0.09713017381727695, -7.256270051002502]]",-6,-23371.723625251147,"[[-1.8333909118142508, -0.7946523206399483, -0.6930489525540459], [0.4685439059599827, -0.852311397705262, 1.4760433708123826], [1.492089120268331, 1.3226841817743022, 0.5466224899024895], [-0.1323981561144811, 0.32643905872881107, -1.3353736113129653]]","[0, 0]",-23373.141175923065,"[[-1.384060356547027, -0.8255217761130585, -0.35839325176166803], [0.1069319290425221, -1.0218700080126888, 1.4177366417954587], [1.3440458599591243, 1.482196930887786, 0.4026177640874914], [-0.06691743245461934, 0.3651948532379613, -1.461961154121282]]",train
"[83, 83, 83, 83]","[[0.17516322433948517, -0.307984109967947, -4.662786424160004], [3.0088219046592712, -0.9257028996944427, -3.8992467522621155], [2.8899282217025757, 1.5874624252319336, -5.326316952705383], [1.9902919232845306, -0.5534197390079498, -7.1336376667022705]]",-6,-23371.30141585724,"[[-2.02945923323322, -0.6423781377341603, 1.8117509530155496], [0.220768408887468, -0.38915277312995156, 1.3206458100641567], [1.1203027701723216, 1.1360641554618447, -0.34627857583509775], [0.6924606838263954, -0.11062989919729291, -2.7813705397955015]]","[0, 0]",-23372.64770082476,"[[-1.7461555373520419, -0.5617420156766282, 1.1672867150220618], [0.4457334455406402, -0.6534793570280377, 1.3945409328815386], [1.0302412582869556, 1.397310848377848, -0.3473005043405851], [0.2701808335244459, -0.18208947567318204, -2.214527143563015]]",train
"[83, 83, 83, 83]","[[0.1457912102341652, -0.6772755086421967, -5.268803238868713], [2.517218291759491, -1.5636089444160461, -3.645053207874298], [2.802979350090027, 1.1555074900388718, -4.6093833446502686], [2.32125386595726, -0.10060821659862995, -7.237764596939087]]",-6,-23371.580924024904,"[[-2.1092210679214363, -0.8725249076835944, -0.5556378109979161], [0.5049520323493812, -1.0336894560022747, 1.5948227459271143], [1.5905943073366688, 1.5859071836893488, 0.629828576284589], [0.007529572319049743, 0.3216512506261817, -1.6750077844290157]]","[0, 0]",-23373.0305206763,"[[-1.5498408146758393, -0.7707278363574115, -0.3314997182265262], [0.22284941895214172, -1.2025332612709192, 1.5421512823641832], [1.344870948159444, 1.693892696502902, 0.5408028385393816], [-0.01787955243574646, 0.27936840112542893, -1.7514544026770387]]",train
"[83, 83, 83, 83]","[[1.7081168293952942, -1.3825620710849762, 1.0165474563837051], [1.9394370913505554, -0.10748088359832764, -1.6286619007587433], [4.123574793338776, 0.17393603920936584, 0.23762790486216545], [3.768432140350342, -0.6512417644262314, 2.981838285923004]]",-6,-23371.40478692684,"[[-3.4586961594077916, -2.6046035004502732, 1.0544562676859845], [-0.9244874454439153, 0.5070884659881658, -1.7566377837042544], [3.776370528315527, 2.0249140345586554, -1.2560241817992037], [0.5850275932183135, 0.07657952712882973, 1.9574379659902161]]","[0, 0]",-23372.73246143155,"[[-2.8551007505681723, -2.1661677342242776, 0.8707846924270735], [-1.1886614716187898, 0.45615380254431237, -2.138202131589296], [3.4191157441045084, 1.7861511702653776, -1.148878441858224], [0.6246464780824534, -0.07613723858541245, 2.4162958810204467]]",train
"[83, 83, 83, 83]","[[0.18522454425692558, -0.2762207202613354, -4.631026089191437], [3.02418977022171, -0.9362111985683441, -3.9210811257362366], [2.853800058364868, 1.6320034861564636, -5.370251536369324], [1.9810198247432709, -0.5769815295934677, -7.10079550743103]]",-6,-23371.21114298366,"[[-2.037209056654916, -0.6137596868874304, 1.8056528071753337], [0.298787291781653, -0.1061459956558886, 1.2723388687941044], [1.123931112954054, 0.8620661684775779, -0.2120905709790668], [0.6171077792700634, -0.142247440691117, -2.8593912224628917]]","[0, 0]",-23372.59433160721,"[[-1.7187766129665807, -0.5813612930893881, 1.103764991230293], [0.4958240267932908, -0.4152243738693114, 1.3137408276670801], [1.0796130862049818, 1.2362075394727843, -0.21586670686337558], [0.1433394999683082, -0.23962187251408468, -2.2016391120339973]]",train
"[83, 83, 83, 83]","[[2.229277491569519, -1.609548032283783, 1.164441555738449], [1.924929916858673, 0.1189980749040842, -1.4199571311473846], [3.889472782611847, 0.6088658794760704, 0.44395290315151215], [4.440331161022186, -0.7276560366153717, 2.955966889858246]]",-6,-23371.38512009176,"[[-1.0126830173718122, -1.2832717196844683, 0.2998213900432833], [-2.83885118220304, 0.2357473042094511, -3.9257979842315653], [2.0301842847244678, 1.7923668813743676, 0.21164052483357756], [1.812447722356429, -0.7572561187608815, 3.4145328102770813]]","[0, 0]",-23372.64750993489,"[[-1.1552706599002587, -1.3177872282587084, 0.14866704596004487], [-2.6841221577330936, 0.2425484374057186, -3.71463928108893], [1.9477489875191036, 1.7319906291281062, 0.16820815355128826], [1.8916438301142484, -0.6567518382751164, 3.397764081577597]]",train
"[83, 83, 83, 83]","[[2.2039584815502167, -1.6077585518360138, 1.1488472670316696], [1.930667757987976, 0.12546619400382042, -1.4263805747032166], [3.8922491669654846, 0.6065330654382706, 0.4455213248729706], [4.445435106754303, -0.7129554450511932, 2.9685327410697937]]",-6,-23371.461391639576,"[[-0.8757264471052304, -1.1670027710805666, 0.34248069441743334], [-2.8021599771995054, 0.21213895916724154, -3.862662968634128], [1.9980537050229716, 1.7288441432064332, 0.2314202380473592], [1.6708410523484636, -0.7851937411151207, 3.28750584589418]]","[0, 0]",-23372.724028078053,"[[-1.086086226532786, -1.2481805888543949, 0.16216107547421388], [-2.5764091787356325, 0.2145760914053625, -3.555096091429167], [1.9075972313226641, 1.6800678506320965, 0.16308904732250018], [1.754898173945754, -0.6464633531830642, 3.2298459686324534]]",train
"[83, 83, 83, 83]","[[0.25157371535897255, -0.39268970489501953, -4.987084865570068], [2.7918878197669983, -1.2109210342168808, -3.608437478542328], [2.9914498329162598, 1.4878146350383759, -5.016893744468689], [2.0695750415325165, -0.3835124149918556, -7.226065397262573]]",-6,-23371.57792458287,"[[-1.8602568977800082, -0.902157916397155, 0.13721887435572022], [0.4772148533081124, -0.1333343981358388, 1.149516688839523], [1.661823674369374, 1.322172017742187, 0.7164449757801306], [-0.2690305615157561, -0.2847245838653122, -2.0090189518310297]]","[0, 0]",-23372.97585515629,"[[-1.8846404877445855, -0.7293425484959324, 0.40358247785160556], [0.46653993917560604, -0.46590497795683455, 1.2727391596901807], [1.2368552795326666, 1.0374737159046523, 0.016182123323650474], [0.18124526903631277, 0.15777381054811437, -1.6925037608654367]]",train
"[83, 83, 83, 83]","[[0.0617969907861122, 0.2070852871787362, 0.11047266649792417], [3.499375094883709, 0.12049928124820736, 0.09547401646194476], [3.8345640201687785, 2.9048041666787916, 0.012598243025318886], [6.816886187122723, 2.821856477108165, 0.07990810259175231]]",-6,-23374.072265625,"[[0.7421935596959012, -0.02175063456640447, -0.006655725863612598], [-0.7339290011375111, -1.49440722815666, 0.054933346257047315], [-0.4178299480052633, 1.664776845088689, -0.05849072655240214], [0.40963933441456213, -0.15074452994762208, 0.008774943386136765]]","[0, 0]",-23374.01705775228,"[[0.6911653252927223, -0.009955504603080362, -0.00568157576626911], [-0.6984532754059429, -1.40479339609645, 0.0510863035829967], [-0.37116735686692504, 1.5688857899216533, -0.05577403925638036], [0.3784553069801455, -0.15413688922212251, 0.010369311439652765]]",val
"[83, 83, 83, 83]","[[0.33723720462245066, 0.05950706924044738, 0.006708999686459894], [3.382148542486296, -0.0002850619142870242, 0.043394576208022916], [3.7720541978956343, 3.0255958200736335, -0.1469055277539392], [6.970400510435414, 2.8599970125208873, -0.0037805235600734165]]",-6,-23374.369140625,"[[-0.13349956589398682, 0.013149333299107746, -0.00380779868224607], [0.17673063250439086, 0.10614471010359916, -0.004913020895621359], [0.3590041036820484, -0.1589714475349772, 0.03415345793544927], [-0.4015609238276838, 0.04059451199335187, -0.026352680363208852]]","[0, 0]",-23374.29682322972,"[[-0.14415021788857776, 0.020796055813789238, -0.006187907102179672], [0.16582341323649466, 0.09876093549433551, -0.001517063514363055], [0.3484624538011323, -0.1498953442086841, 0.02815580829309074], [-0.3701356491490492, 0.03033835290055938, -0.02045083767654801]]",val
"[83, 83, 83, 83]","[[0.44832412156263923, 0.05443179501562259, 0.04322658601599896], [3.2619929595190547, 0.12050680737914081, -0.023064273333206688], [3.864497760516985, 2.8345056590997393, -0.03429874058865165], [6.727222016294965, 2.5855481959825912, 0.06306803514925459]]",-6,-23373.68359375,"[[-1.8087365900072565, 0.040561658419042794, 0.034266139164723784], [1.5336443409142133, -2.0201081258797906, -0.026829717964567294], [-0.9045115055286724, 2.132347125166737, -0.04316838308077065], [1.180870280737278, -0.14933134802687995, 0.03420607301955172]]","[0, 0]",-23373.81410902045,"[[-1.6647484652615296, 0.06195219461570761, 0.03479093531360333], [1.3984044957892676, -1.8751811912260727, -0.028207993886300166], [-0.8565385477967262, 1.9406812637087127, -0.040759490364971826], [1.1228825172689882, -0.12745226709834745, 0.03417654893766865]]",val
"[83, 83, 83, 83]","[[0.3342252628172415, 0.13806960911113889, 0.15530618449338573], [3.4024007101670115, -0.10094532530362406, -0.1882925845604308], [3.980693560090953, 2.86560016312426, 0.21308552176873283], [6.880230173685981, 2.6974621926861713, -0.10782104466892886]]",-6,-23374.283203125,"[[0.03184616411297916, -0.036535005258157775, -0.0040842006520116], [-0.023986590521228646, 0.07215419334973258, 0.015099665246262823], [-0.839318063605374, 0.013020011880998642, 0.08657315351652461], [0.8308046221237471, -0.05029826690861333, -0.09644773776221682]]","[0, 0]",-23374.2659260914,"[[0.025862395610727756, -0.02564551445850346, -0.006406565044520054], [-0.032183883057907856, 0.07038746459825207, 0.013950069373134066], [-0.782692971301747, 0.010625448246980362, 0.08111564093581919], [0.7890144587489271, -0.055367398386728967, -0.0886591452644332]]",val
"[83, 83, 83, 83]","[[0.437517297081695, 0.29718060783490935, 0.05238918559864912], [3.4252024041547307, 0.004575627215479473, -0.13368996975281308], [3.894103303963818, 3.0112984377623215, -0.08493714259480971], [6.744913262608548, 2.824117708050427, -0.0016837583331470575]]",-6,-23374.13671875,"[[-0.4042616634994434, -0.03787823770772659, 0.008115275084330473], [0.3094797958159823, 0.08323323724645247, -0.00814298644948177], [-1.2834984911083265, -0.008490064998795545, -0.027890170048131258], [1.3792880775204386, -0.036060307361966124, 0.026048935210467725]]","[0, 0]",-23374.17781364874,"[[-0.39044673786453366, -0.026829515581403167, 0.01530576090453896], [0.3038609268510645, 0.09633413197891093, -0.011528676865989051], [-1.204595903862013, -0.019287719535730698, -0.034141234793679184], [1.2911817148754823, -0.05021689686177706, 0.030364150755129278]]",val
"[83, 83, 83, 83]","[[0.4912432855400655, 0.2973577835290041, -0.018001541717113403], [3.3522822859356016, -0.04706183245369647, 0.08928767054597107], [3.8962500839594822, 3.0892991502739875, -0.015762628547993485], [6.9803907251032875, 2.7102101603925126, -0.03733721714882156]]",-6,-23374.197265625,"[[-1.1179481525989723, 0.06609929348853376, -0.030959122748843142], [1.0757712388659142, 0.49468103519971557, 0.014356451472270017], [0.06238749265217068, -0.6663439177349274, 0.01433187171249581], [-0.022011159451174427, 0.10490944861971632, 0.003202678935185547]]","[0, 0]",-23374.174311398496,"[[-1.0564078311341811, 0.062202008513058085, -0.03262784138268], [0.9970788614781263, 0.48538127218560967, 0.013367854379553965], [0.06750438648339732, -0.6452308186347853, 0.018138546619520152], [-0.008175416827342422, 0.0976475379361175, 0.0011214403836058875]]",val
"[83, 83, 83, 83]","[[0.23735376138468, 0.08434996011255122, -0.018239351272984424], [3.1861815516895864, 0.09299829537386527, 0.1443332499167176], [3.7707294508688083, 3.040388420380469, 0.25528622428468134], [6.918518744801092, 2.7216357482081617, -0.08717535039781998]]",-6,-23374.31640625,"[[-0.6447450966094882, 0.04381930448479955, -0.01889832827971917], [0.6921233549056448, -0.25131431399280996, 0.012601405202300096], [0.3160289133993357, 0.1782639364310588, -0.03890119794432114], [-0.36216507107342966, 0.031638984506012054, 0.04615128091122702]]","[0, 0]",-23374.25714685044,"[[-0.6069197059100038, 0.04870748685279627, -0.01761669302513408], [0.6265363523317342, -0.2408526098455017, 0.010940862461826843], [0.32134317498932685, 0.1643717417389285, -0.043329641844243386], [-0.3409598214110573, 0.027773381253776912, 0.05000547240755063]]",val
"[83, 83, 83, 83]","[[0.34551504547427003, 0.3285731733505078, -0.17690799706441004], [3.4526985868978564, 0.14158431017955717, 0.11780441162127166], [3.7751098356605484, 3.0961827599049827, -0.06033734897390384], [6.997165805851653, 2.8049728169634736, 0.15577388729453204]]",-6,-23374.3359375,"[[0.1311651572026277, -0.003765274155173945, 0.015071449944614061], [-0.12569544074358469, -0.15286378860781952, -0.005549379563315418], [0.448910128642099, 0.09627238842993638, 0.017407303596746502], [-0.4551329216322995, 0.05908727423679663, -0.028719017031228637]]","[0, 0]",-23374.28175632042,"[[0.12913765373940397, 0.002814980159008891, 0.015520050691325952], [-0.15288909470219608, -0.16361506676420717, -0.0060002102213633675], [0.4427054727080014, 0.10703635366854052, 0.015786149638743776], [-0.4189540317452094, 0.05376373293665778, -0.025305990108706357]]",val
