atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123088650147524, 20.415943264644632, 15.518789146692889], [8.99460145970112, 16.961927017172115, 14.489932192025355], [7.6106748267233, 19.34111979241942, 15.593255646861214], [9.967646995378399, 19.878037040540814, 13.807975718013031], [11.255068697770843, 18.752908285325724, 17.93412554109096], [10.855677973059228, 16.256940468695607, 16.753980152259498], [8.55965672817116, 19.761986117870315, 18.15449109443804]]",[-40890.05078125],"[[0.5267442519612449, -0.0013153215667021875, 0.6032634095545621], [0.5577502305199337, -0.2741624862552243, 0.1513333643182799], [-0.8875417010870703, 0.16615861043062843, -0.7820317967039996], [-0.3842354842007292, -0.27926278640837215, -0.6455781344930491], [0.7059476700054307, 0.9599434918077502, 0.32568665068484415], [-0.38163933706323894, -0.9711473371207295, -0.8675030262201028], [-0.13700449565593223, 0.38424515155394584, 1.212813169804515]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111868341988538, 20.549788535921955, 15.482712895688655], [9.102061320348158, 17.04611352311567, 14.467356455685843], [7.43759947774529, 19.375583241901193, 15.611026190865664], [10.015971821320306, 19.895395906484787, 13.643506248515068], [11.441469161932927, 18.7874592360873, 18.016155548560032], [10.751745944647226, 16.24261265213296, 16.77764211645303], [8.326666611120952, 19.68269872959164, 18.12854725600389]]",[-40889.92578125],"[[0.01565970838784621, -0.2739824060905187, 0.6711714236922548], [0.1449331136900443, -0.05824035238850964, 0.10125421208408888], [-0.2168438748582474, -0.15162343633687048, -1.8944813850505537], [-0.46050097661629313, -0.2758378179988303, 0.25963600249494306], [-0.6174862458640763, 0.6463062713097913, -0.5657715625851606], [-0.052474033305245645, -0.10276483886837103, -0.3384140297270916], [1.1774018606603527, 0.21732513421332442, 1.7653923947953811]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.22585696339614, 20.397251562377793, 15.492087200319839], [8.8962824104865, 16.849854176642012, 14.536220782214912], [7.438218254012238, 19.24776819229621, 15.54375089494266], [9.967074494761961, 19.95917721780187, 13.717961434825204], [11.488462937350134, 18.877028473329016, 17.836789810959566], [10.82076274151615, 16.114592389255346, 16.464247238400766], [8.455258992456853, 19.763023642485805, 18.153825007998392]]",[-40890.02734375],"[[-0.05333201090322187, 0.09145357280608563, -0.3133178378871689], [0.16630583187881576, 0.3663587483299687, -0.6186406718199988], [0.1781985789526634, 0.38176228728420153, -0.27194465144547214], [-0.49609005193103994, -0.5633855775359489, 0.14169732715541727], [-0.9132943987701673, -0.5374431323349298, 0.10547961677113141], [0.43492496523985763, 0.35866466645554307, 0.6073185556963905], [0.6838454266034445, -0.0928618182060363, 0.34446152480710324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050386627976184, 20.37103942720473, 15.560101373537279], [9.155768557486848, 16.932385357212734, 14.481173319242448], [7.492905527879117, 19.29032197664145, 15.787851622181558], [9.879800592428861, 19.890021987194167, 13.762543036058114], [11.33577727429286, 18.923403937174687, 18.161986051057635], [10.79684434284643, 16.169641923429865, 16.70001636316321], [8.421102445523198, 19.692644208580305, 18.231585706293643]]",[-40889.9140625],"[[0.19522278796715498, 0.012639575820878325, 0.47327741233390586], [-0.257506099461789, 0.253997827263891, 0.04623091830445362], [-0.6239299481596952, -0.441538154749317, -2.5677590576138365], [-0.309497125060844, -0.25014091328509525, 0.19818547177341211], [-0.29276885018338283, -0.3554031688751272, -0.843944509184632], [0.2999403807631944, 0.3953164307148375, 0.3751561940233799], [0.9853717160929909, 0.36812951947554307, 2.308794319102351]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068323516592054, 20.48987611070416, 15.612019506125193], [9.070420445847265, 16.810869248920305, 14.440060916493596], [7.439462561492907, 19.33472969499088, 15.559994485134549], [9.916673891350424, 19.882203560417118, 13.707764789641647], [11.31702069165971, 18.773492847693618, 18.02455451170319], [10.64808984297873, 16.046811153564214, 16.692473618072928], [8.4435206072299, 19.79271773264576, 18.39627568031193]]",[-40890.15234375],"[[-0.1838803601173734, -0.3138372010121051, 0.13989035485737206], [-0.2759706412613758, 0.9391478837527568, -0.09627187420902061], [0.5464132019897677, -0.11425119715247899, 0.29008605682158384], [-0.17888938333092005, -0.5186211041546938, 0.5062658153671036], [-0.4795855659961255, -0.042627175851332216, -0.48028953442982614], [0.3811471762247475, 0.3648364487308983, 0.39393682741989566], [0.18158235826685143, -0.32338540924255277, -0.7591700490094087]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.192680920521331, 20.314824845859263, 15.628963161631562], [9.087457661158155, 16.881958251088417, 14.556654027338869], [7.45856803785429, 19.37650032346297, 15.540203333627833], [9.929723907545009, 19.734972334986594, 13.91683635916558], [11.310450522270967, 18.900537791047338, 18.05065040554093], [10.872096926549942, 16.304253754208524, 16.774842277748682], [8.41211272816558, 19.846400580782078, 18.26145911322403]]",[-40890.296875],"[[0.05267936171691596, 0.16960718158020455, -0.04334439575803243], [-0.10371681604975154, 0.1257668146066947, 0.08460404736373447], [-0.004241883924730461, -0.16173358518408076, 0.2525924100789771], [0.23001914031813783, 0.17632146692170597, -0.5283059408824637], [-0.36792352257668226, 0.19249654293797278, 0.15877110706618994], [-0.04130621430962578, -0.4009175820399535, 0.05064939751874344], [0.24488362148636025, -0.12192671565184494, 0.02331491001882977]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436737226621, 20.333391316596558, 15.577185514457582], [9.010713180191708, 16.827588036532433, 14.56719954070687], [7.331418823953879, 19.16875836551278, 15.532830042589849], [9.909986206712993, 19.801470016934292, 13.763437746706172], [11.533020489699107, 18.836428707089755, 17.92579716980808], [10.728004378095617, 16.18062878998546, 16.70220916697348], [8.450788565619161, 19.69218736820356, 18.275774773051946]]",[-40890.05078125],"[[-0.4303840860209851, 0.11257900215645927, -0.641548185176094], [-0.11082252635234348, 0.45731964607664705, -0.5852831610134553], [0.6802556503903956, 0.36426283529934755, 0.43813812605419034], [-0.023761500599764975, -0.385625937556994, 0.4377703038331341], [-1.0394379316197613, -0.27272235915849535, 0.22424263966074143], [0.5519631883337638, -0.09618923890785502, 0.5469063398479992], [0.3825980505386161, -0.18314013910911045, -0.4285280570475746]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.039717936528177, 20.42020158889744, 15.642484305193216], [8.863430602199905, 16.938422314382436, 14.42907577825098], [7.535215119261749, 19.36128486213119, 15.206802997190811], [9.894492192906181, 19.893916641659903, 13.498290988000512], [11.185816988774313, 18.75342398487116, 17.793418243816266], [10.747169291562772, 16.261573322537007, 16.697254777091857], [8.636652694160793, 19.73229108874178, 18.31804064039097]]",[-40889.54296875],"[[0.06626667239661962, 0.3434855335089559, -1.0704917327236176], [0.8171834242856936, -0.2686528148310253, -0.1220010719962665], [-0.38923371150209507, 0.7442560997890884, 1.3827091892731123], [0.4585788702552051, -0.40673917987166364, 0.5653591574107063], [1.0112087460062755, 0.5633670655829809, 0.8939175262218064], [-0.38557981194084867, -1.4022876364204582, -0.9877186203526034], [-1.5721121791817623, 0.42715596137800316, -0.6605018539107692]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.133553583251414, 20.47203998154678, 15.800776510006127], [8.93247343163477, 16.97473454450102, 14.35605978630077], [7.4985505769980465, 19.37641471306824, 15.48884428839413], [9.671184573110304, 19.95226359150409, 13.599635016988328], [11.288118800230544, 18.68854135138706, 17.801601084021062], [10.77644492091841, 16.062018288371817, 16.499547912654258], [8.457443527391431, 19.896445593738854, 18.23649518876353]]",[-40889.90234375],"[[-0.45251054922810446, 0.2876365654892736, -1.3961257271866858], [0.22424479938858774, 0.24939174483289775, 0.0641376435390224], [-0.46351441402693755, 0.01989899189740558, 0.4926560846554719], [1.1438525454522241, -0.12300837934818476, 0.5221162637192395], [-0.6120797271555825, -0.2719211001275295, 0.7052575855364561], [-0.13957477748135888, 0.18991001173160751, -0.18286914468649523], [0.2827844283500804, -0.3543471133803931, -0.20848701364547512]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954335917311326, 20.48217605628468, 15.61549574666387], [8.946401608510815, 17.109647789616666, 14.50871623229808], [7.362349648382564, 19.343509997865898, 15.420206308664426], [9.970655618296227, 19.831519379638777, 13.666850075593548], [11.201721163407791, 18.774733321562838, 17.89610437226479], [10.785013742941613, 16.09747434213326, 16.518211558723323], [8.328752316737363, 19.70995491302798, 18.20964224387964]]",[-40890.22265625],"[[0.3322765459868188, 0.1756502029382489, 0.19208727451110474], [0.3786899715787005, -0.8964104692215, -0.5676001321616685], [-0.09561161455316117, 0.6798679278198987, 0.532721041665337], [-0.46445050178202046, -0.03236895194921441, -0.12029072180829603], [-0.336923560402708, -0.2114007436205501, 0.03725512022861382], [-0.0049356548434502595, 0.33483844601131824, 0.20977482850695045], [0.1895592102228635, -0.05753576688971011, -0.284991978741517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232265990048393, 20.630909480800046, 15.281396883682753], [8.883528355741776, 16.9538350963908, 14.386271761911148], [7.441137633538405, 19.328674281866736, 15.592925597001846], [9.880588733822941, 19.90282721823398, 13.662633783307607], [11.276087804489318, 18.850019664609977, 17.784393746978655], [10.647772268222797, 16.247675775457648, 16.73660819394931], [8.477642948548564, 19.853597713527016, 18.072535272831253]]",[-40890.02734375],"[[-0.5800201099404637, -0.6065276839279232, 0.41405212120331425], [0.5477038964883715, 0.15067207622058892, 0.34468932467279306], [-0.38996971589884866, 0.052438037841141164, -1.3997407002246078], [-0.1696335096910924, -0.3129730527631395, 0.15522606807281378], [0.2320288185011829, 0.6902927284454737, -0.15786623252069473], [-0.19813919189099205, -0.2557365624464124, -0.6307536597120742], [0.5618403436840349, 0.27688456609498874, 1.275010246451573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187088300708771, 20.433151255138977, 15.60362150969191], [9.147829340037, 16.94744017327555, 14.425270487655517], [7.449645295014108, 19.448837348594463, 15.536741341835913], [9.999699685072377, 19.944000985765143, 13.806223194066497], [11.382594575162683, 18.815143292830133, 17.87651296052844], [10.777110419640348, 16.123117347676917, 16.638294512571967], [8.520541637195844, 19.649292202988274, 18.255641442517547]]",[-40890.29296875],"[[0.19682684869183406, 0.20000375693160444, -0.11764299831295316], [-0.24002263974741572, 0.6312560535467897, -0.15940863815757197], [0.5284195837048508, -0.23582839684786935, -0.028618419993474913], [-0.4058213983811824, -0.42872654632106505, -0.04935948977814085], [-0.283267436056271, -0.3075036962587375, 0.29506664634553853], [0.14591003058584007, 0.1418718023121409, 0.15314465607201766], [0.05061381343137158, -0.005769579243870035, -0.0957653666069789]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238275195645773, 20.336740934303783, 15.59049798994843], [9.085659556570501, 17.147228541166466, 14.455503617125755], [7.471416389561265, 19.311237759977008, 15.475191057718213], [9.85838325072383, 19.786584473523416, 13.789355207824684], [11.213160713642754, 18.84076577595234, 17.91175019563373], [10.820326456130937, 16.41588658682078, 16.618867979792803], [8.374371352481175, 19.848184591895585, 18.31113393021373]]",[-40889.91015625],"[[-0.418753643036276, 0.14682590945893295, -0.2943771275195713], [-0.19796713357257262, -1.841368020880721, -0.3276014036868365], [-0.6801353226961034, 0.7761840764497678, 0.9296821051351084], [1.0593382810603844, 1.4545273392543836, -0.436114358218053], [-0.0244251849669235, 1.1081373317468366, 0.7422089863233746], [0.09948390373733866, -1.4728392602861675, -0.146050361473756], [0.16875912844590285, -0.18933382719547787, -0.46935380390233367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111281378472716, 20.472887584789717, 15.744086294377086], [9.137995170554865, 17.16865480569655, 14.21269999311249], [7.6685221353182085, 19.30700425888288, 15.53074722049669], [9.786488315962057, 19.964251435312306, 13.680889378284355], [11.153567414763204, 18.734612427399206, 17.935556952860196], [10.765492902381473, 16.355327355548766, 16.601870746825405], [8.60966106499653, 19.759147218155896, 18.311120533794863]]",[-40889.6953125],"[[-0.3259026234694711, 0.05321955078894114, -0.6250067267573352], [0.24634930536260338, -1.1323602222054931, 0.23609512323688361], [-1.3245580027913986, 0.47674670658638785, 0.7475059759768077], [1.4256075549510077, 0.9096038352576258, 0.05893341933879574], [1.5628346054192888, 0.7461371198990057, 0.48150823800022086], [-0.12500453352114485, -1.4953014583291986, -0.9356372975607379], [-1.4610250347461593, 0.42779868610063454, 0.02552380252685653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1941840190184, 20.30517216552656, 15.54267902535662], [9.033518680834543, 16.96120493330064, 14.492794208025224], [7.503804925068836, 19.637026856488756, 15.591839135485626], [9.876863662521258, 19.759928764667887, 13.765361790200028], [11.264789992818706, 18.772550704023978, 17.832008344161643], [10.728573180246155, 16.04566233934466, 16.72719898216905], [8.444435428285491, 19.97464955387298, 18.364278922340212]]",[-40890.2265625],"[[-0.15291706189469415, 0.03978359589358769, -0.29501239603892393], [-0.30109053868551594, 0.1593257457459485, 0.24079021730839809], [0.02058985283996299, -0.44702823435662487, 0.13330729869357727], [0.446149996454567, 0.20398120429305863, -0.04511301231796974], [-0.25944754052931024, 0.0021444745112444543, 0.4977223948060868], [-0.2048715263866373, 0.3452437576641853, -0.1162442145778528], [0.4438237124536772, -0.31451273302916316, -0.3983239031628589]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02452121034711, 20.25130683987372, 15.620309598603098], [8.858508413935983, 16.925196884986995, 14.49462502271762], [7.405570291569051, 19.40987349960741, 15.517084222519081], [9.85508408232464, 19.78789093909513, 13.674378103779897], [11.300912196064447, 18.888925810263753, 17.572990947950483], [10.733379031223386, 16.1104268924512, 16.726894598760808], [8.610015139884704, 19.616754324823262, 18.177039822691295]]",[-40889.16015625],"[[1.7177400567511145, 3.1860521160947695, -4.733699206766544], [0.4704630298397592, 0.05145685291174444, 0.15366000827381074], [0.222470531540786, 0.007936557605051698, 0.03165857632290321], [-0.26249291105882455, -0.32372613202134753, 0.0959934750052182], [-0.8709087113453028, -3.2352913398851277, 4.753473572082801], [-0.39003198805174943, -0.038093984235150556, -0.5735383552970772], [-0.8891111033220258, 0.35362283322051924, 0.27858550604020044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.136162401124949, 20.31664301468167, 15.624247787401485], [9.005147073343378, 16.877018814790862, 14.48002539262631], [7.608718421042238, 19.493015642701575, 15.58927056386479], [9.727931046645685, 20.00621430207693, 13.782417977264904], [11.260401883014584, 18.723899798954093, 18.234814913266316], [10.790111508936878, 16.25480696421346, 16.773177257589282], [8.432404327687772, 19.730462202175396, 18.286939081795538]]",[-40889.921875],"[[-0.5231524188645329, -0.23633706417775732, 0.09522255500828325], [0.09168821180995529, 0.6673924141821994, 0.3401034511237899], [-1.104939906092527, -0.5807775573494053, 0.2021213700848714], [1.5639345239581388, -0.23940238647880382, -0.08997318221165125], [-0.10007700614159745, 0.6723829281698287, -0.731657687352518], [-0.1386559161269545, -0.34509602199508216, -0.4299138824155973], [0.21632785416926384, 0.07144271729066162, 0.598862192736415]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.213373653526686, 20.414736047845917, 15.518588193366789], [8.789547812342583, 16.89160450822219, 14.499645473498589], [7.402665698702909, 19.31979395691743, 15.651492940092977], [9.924900548482803, 19.891283560383858, 13.848070646650132], [11.322837502089236, 18.809379609954302, 17.889468774394597], [10.836309724735514, 16.179314581825164, 16.674442382620345], [8.441996865034293, 19.711728159518568, 18.22733419951535]]",[-40890.15625],"[[-0.11570603096739918, -0.13929966929141743, 0.15805366604449594], [0.8606186365996616, 0.21916337114304893, 0.3703460687330058], [0.04528957006940225, 0.12132209469907272, -0.7478031956661276], [-0.5645461741428607, -0.44486953495218723, -0.12066908555812578], [-0.21008840042139212, 0.12712266089532756, 0.1108181040524678], [-0.49899843400859084, 0.02712397059920316, -0.5284694631336813], [0.4834318356019646, 0.07946564344072744, 0.7549323544424791]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.170174248987939, 20.367019432435907, 15.708712770409424], [9.305526398433898, 16.81525141144595, 14.507429295587944], [7.4980668902840675, 19.27650168519351, 15.481568456312674], [9.956602624820833, 19.69258806823044, 13.571561947699124], [11.391550901985152, 18.797126780428865, 17.865497172497957], [10.82001391889652, 16.055111831497207, 16.601293634244797], [8.50906249274545, 19.627182483942512, 18.227945508864202]]",[-40889.91796875],"[[-0.21259882693222215, 0.47800335966036706, -1.5202288314424712], [-1.3147965471471776, 0.8203160581046156, -1.4537776051591789], [0.4746069819337424, -0.2408825199627803, -0.03782919131677964], [0.4430325321526606, 0.006086082217531626, 0.9353040824073134], [-0.5566539115274942, -0.783979665532968, 0.8252304673967096], [1.1075922575761117, -0.2352628566846963, 1.4841552057587863], [0.05473675960094524, -0.054649496311537656, -0.24027753905536706]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119909186991764, 20.44917707420084, 15.544507103736382], [9.236988608437708, 16.982104909465978, 14.31952891355715], [7.394933214501062, 19.539487643342362, 15.44257374714213], [9.794597628401883, 19.699619672344625, 13.716130253150018], [11.352052756614343, 18.775696036789533, 18.07596110155107], [10.808701482377085, 16.103550721931487, 16.63338407530656], [8.642487774997058, 19.735651158432677, 18.33740035724983]]",[-40889.86328125],"[[-0.4233602911102766, -0.3402161683485285, 0.08341696837966009], [-0.5444365367895158, -0.7698941262079667, 0.5518037798498725], [0.41842428453971997, -0.45442771906840096, 0.854819767332429], [1.0752919849724087, 1.2820879831363465, -0.013007701432274909], [0.26667928637835947, -0.09162732805352714, -0.9658153804450236], [-0.02747632505511282, 0.35879090769036664, 0.10009788351077804], [-0.7790272038931065, 0.004687003833846541, -0.6165256811934023]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068323516592054, 20.48987611070416, 15.612019506125193], [9.070420445847265, 16.810869248920305, 14.440060916493596], [7.439462561492907, 19.33472969499088, 15.559994485134549], [9.916673891350424, 19.882203560417118, 13.707764789641647], [11.31702069165971, 18.773492847693618, 18.02455451170319], [10.64808984297873, 16.046811153564214, 16.692473618072928], [8.4435206072299, 19.79271773264576, 18.39627568031193]]",[-40890.15234375],"[[-0.1838803601173734, -0.3138372010121051, 0.13989035485737206], [-0.2759706412613758, 0.9391478837527568, -0.09627187420902061], [0.5464132019897677, -0.11425119715247899, 0.29008605682158384], [-0.17888938333092005, -0.5186211041546938, 0.5062658153671036], [-0.4795855659961255, -0.042627175851332216, -0.48028953442982614], [0.3811471762247475, 0.3648364487308983, 0.39393682741989566], [0.18158235826685143, -0.32338540924255277, -0.7591700490094087]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.990742393455356, 20.440925601194188, 15.549005499697088], [9.227355797509615, 16.96314367967644, 14.362712663553024], [7.479457738299035, 19.30380318335119, 15.562316689406545], [9.843669882298203, 19.83077296487136, 13.851064479221685], [11.27455058074666, 18.994836208027, 17.965888663517187], [10.677631198391042, 16.227145887184356, 16.641162153977337], [8.372605906500365, 19.81289690720168, 18.300783723015563]]",[-40890.14453125],"[[0.7207716305654898, 0.3735805182932518, 0.2752618905731585], [-0.6572869447453228, -0.047949542306958956, -0.31289406843047596], [-0.3679652258929519, -0.052187766521431825, 0.165104303287008], [-0.1483947460508812, 0.33346758447194463, -0.8637332726865314], [-0.4167928672623215, -0.5346874224472734, 0.035769186332707356], [0.6124463666685324, 0.12208689546710992, 0.8738577682972919], [0.26282982860284254, -0.20467766510138885, -0.17939501675740493]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059185202371758, 20.416599635407973, 15.58307002032666], [9.142757424590258, 16.792319890442496, 14.621235486785672], [7.562497062877418, 19.339945148445867, 15.482804432119748], [10.023227562547914, 19.732707839667132, 13.768385171632088], [11.238891295003652, 18.67518382282767, 17.99356879215524], [10.861670769957104, 16.286308359085808, 16.698858847122807], [8.477825796480785, 19.84402575816772, 18.125553230713574]]",[-40889.9921875],"[[0.4166930055604773, -0.021552541243019165, 0.5521472794216125], [-0.8373609387999216, 0.6124643644005847, -1.1041336076965862], [-0.25820307449103497, -0.23615117331670343, -0.22758147606689047], [-0.2667576536459241, -0.3080063472039109, -0.4993611140204893], [0.2224399353962972, 1.671209234524161, 0.5268075011338855], [0.5935096672240779, -1.725194203146238, 0.30726509775381633], [0.1292679391338634, 0.0010978333730364697, 0.43400255576113433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.169937086281951, 20.175552032768362, 15.525209346186688], [9.012435957812293, 17.149465636662466, 14.262505203872957], [7.49976541997102, 19.310921645226202, 15.514088115260249], [9.774614693172484, 19.926903008334683, 13.770043213452208], [11.203171210317771, 18.697400439517533, 17.895972684911456], [10.891774919174686, 16.0994820224698, 16.71769767165769], [8.439843968376517, 19.673619118271976, 18.20974908168338]]",[-40889.96484375],"[[-0.11025045558354003, 0.24658476711993832, -0.11756406540238118], [0.5658666934545796, -1.4855040072208732, 0.5272209347501713], [-0.8501357290106036, 0.3286775137972859, 0.2344066274378337], [0.8674567463376827, 0.5933713417977334, -0.3117438076639713], [0.1952832603468505, 0.35321402759247544, 0.24419492541385832], [-0.6533068748571982, -0.12044046293897068, -0.9892545982280335], [-0.012523120210081996, 0.07481554369934357, 0.40525431555526203]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.96804420519865, 20.533841499371043, 15.50711139635726], [8.872601871437478, 17.052747223942767, 14.369154625978746], [7.542844761225706, 19.342031258528447, 15.552414155125918], [9.93307543787405, 19.74067579177115, 13.723560528278265], [11.30480841747993, 18.868889365362165, 18.05572246282906], [10.854743335640327, 16.183989270074157, 16.496037116586553], [8.48342752251502, 19.71138368153737, 18.345303109090807]]",[-40890.0703125],"[[0.5104176350410982, -0.11481514323081311, 0.805235501307583], [0.7428985565714333, -1.1667554308200774, 0.3401615580872729], [-0.5933857399833753, 0.6788132607216373, 0.539106122776557], [-0.31848149005714066, 0.42905127682937905, -0.5605583909409995], [-0.10333665252671657, -0.31400272872489415, -0.9076204851854687], [-0.20448951166830556, 0.5231390491207226, 0.034053339123147223], [-0.029980781461110672, -0.02849116060123808, -0.2600189942330147]]","tensor(-3, dtype=torch.int32)"
