atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.028578710622385387, -0.11493207557038157, 2.4264286143448035], [0.09157144052243538, -0.1215002389266263, -2.5393293059427537], [2.005025257520405, 3.3579730305626296, 0.07559694292871288], [2.025473334829643, -3.392107489648547, -0.13394610112742236], [-4.168641755214532, 0.01603191253412308, 0.025458018108537026], [2.6969814310615035, 0.8880183816968824, 1.1386214218364281], [-0.5815285373736061, 2.8999769262952717, -1.034562064793414], [-0.5696846374281959, -2.6506960593238995, 1.1645210048441474], [2.6137213201859373, -0.8021937139401178, -1.2370248911684636], [-1.9132035257622648, 1.788709765359907, 1.101277945762614], [-1.9538118701419325, -1.8879231293100696, -1.3468675607301743]]",[-64251.265625],"[[0.6499047892784083, 0.6110584844168466, 0.24302841526641505], [-0.4857501491786599, 0.8972481350933029, -0.161463876313755], [0.2544899366802909, 1.3340962865581716, -0.21746237977574562], [-0.20444060925921506, -0.4697319619637971, 0.30139254062935256], [1.0581206059318213, -0.19440908479002728, -0.2788433878294633], [-0.2049047450577966, -0.9812183537562489, 1.1590565152690433], [0.464314387505614, -0.27701019026471335, -1.9543989203779661], [0.028198933997010386, -0.6630714158269138, -0.1571702345111887], [0.3818502704828912, 0.03055243571097234, -0.5480571662575113], [-1.309051156855186, -0.659896615892898, 1.3540105199635208], [-0.6460543030610599, 0.37645311059506453, 0.2456401432976534]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11452501076923945, -0.08043054733013572, 2.5455893871377304], [-0.024629813323827413, -0.05625175424823815, -2.788910552014542], [2.0589244206274295, 3.4468515102082633, -0.20744569820171127], [1.9854166483476454, -3.604621939173355, 0.0718709832170895], [-3.8684420918951274, 0.0878294490620703, 0.06884476719464648], [2.5505526033977177, 1.1177563665309684, 1.0748177943467052], [-0.5813416591371892, 2.614451202539534, -1.3173065333564926], [-0.6169113219504128, -2.7017210276397936, 1.3903647637874004], [2.515015905160903, -0.8196925733716922, -1.3314491694352513], [-2.084957402045848, 1.8234991931643183, 1.0650469274578844], [-1.9943930155607514, -1.8668407458105494, -1.3639280405561307]]",[-64251.2421875],"[[-0.22282909778535828, 0.6113526187806718, -0.21088045489796556], [-0.08917680827938528, 0.047657212858548105, 0.5773878130725941], [-0.6203905655963926, 1.5971382827108644, -0.9504355470750079], [-0.20214893232595713, 0.8526266151266342, -0.2219705031222831], [-1.3555711804429083, -1.7061304911355861, -1.1284814538377768], [0.4092831850082941, -2.2405417769510865, 0.8229570967280534], [0.18450693830324935, 0.10595218579273173, -0.5045920262862449], [0.15551336329845916, 0.1408485541118335, -0.8659171689158423], [0.02863118809881369, -0.5526861829413482, 0.45881314930443373], [1.7012068258670083, 0.988385564880368, 1.378535258099739], [-0.004820563460743491, 0.14967711017064933, 0.6551128187134118]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11726803427140489, -0.030688775781265644, 2.598914091834281], [-0.07047208745167592, -0.23048024109585438, -2.7120667656801363], [2.078421105232923, 3.593828464501882, 0.09315994315212762], [2.135164918684115, -3.3801389673956126, 0.045827943814322446], [-4.112228516128097, -0.051924805308031945, -0.02601935837051771], [2.6150478173947453, 0.9986008612742968, 1.2863153106915575], [-0.49619285666545926, 2.8749059778048114, -1.1409699662359465], [-0.6634556583715177, -2.743680724423905, 1.2513914467594305], [2.558340133134821, -1.0170908102294258, -1.0603446906637122], [-2.031120550339349, 1.793310264207069, 1.24669855484242], [-1.9322018670497543, -1.8133087611555907, -1.203993741645992]]",[-64251.1640625],"[[-0.5516500277960548, -0.08490826045750896, -0.26387328568514], [0.7361617483538209, 1.055854434355986, 0.5681020117754682], [-0.24177176219243582, 0.06510304188630472, -0.12559285367088688], [-1.0092763038047803, -2.2452083317617753, 1.356110083962644], [0.7460707854008702, 0.1547975163616041, 0.12614353284959395], [0.05341305211954855, -0.5261858080467094, -0.04923039461723469], [-0.07074322257892829, -0.781434271999865, -0.1858122366758612], [0.8313810637703347, 0.28316058094997226, 0.39226288407276233], [0.28507559106242253, 2.6453426525028156, -1.5121879589824447], [0.0710610625269709, -0.26044127244905196, -0.1835770726212473], [-0.8574947445363081, -0.3133970793302904, -0.1282458222195707]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08796757515171333, -0.050831710488155615, 2.5414440435583177], [-0.03499729559559805, -0.15388402848887917, -2.507162783579173], [1.7998122900227265, 3.5466815755379124, 0.05315703416412715], [2.1336566206947265, -3.4587561472220343, 0.21280623446064278], [-4.015753026281148, -0.0286914360940153, 0.042292526838915274], [2.555358850511454, 0.7283268064310662, 1.08421807131623], [-0.634994055763358, 2.8237679483945626, -1.15023090155246], [-0.5642304424402965, -2.7725269401153954, 1.1628126944721486], [2.6436305981190484, -0.979431099269575, -1.2482529788096626], [-2.15415215677027, 1.8861230110592755, 1.3322831541627143], [-1.9784700764973602, -1.8955347328756635, -1.4416492929593905]]",[-64251.6015625],"[[-0.6098253826608101, -0.10024613340079695, -0.3821494956337827], [0.6693017164424846, 1.1727553604653793, -0.28831533709810103], [0.8853310653701391, -0.2180049342639834, 0.3955691702949426], [-0.05658492099434431, -0.11766870935874207, 0.04545425445988943], [0.36349484636163254, -0.28095128220742205, -0.17586679278797474], [0.09958093722414606, 0.8145069044190673, 0.5052059032155011], [-0.689767708890464, -0.9220988892901246, -0.2681846681093007], [-0.12758679669390913, 0.42049664625239835, 0.08956396520687482], [-0.2012356759795347, -0.04256960881981083, -0.6892277769288967], [0.44128479810411303, -0.49470057559451514, -0.25817345536628616], [-0.778090807605474, -0.2367800140746088, 1.0200564310831584]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09077450162256603, 0.016006020268478718, 2.4231156885539344], [-0.17945485136850808, 0.018548746193282156, -2.594366842621093], [1.9270533679715895, 3.5679879712181912, 0.03653345828178695], [1.9934464551142486, -3.4824628605528143, -0.006383809329929078], [-4.004241580975175, -0.09587015665597698, 0.24345621516926075], [2.6069655992158958, 0.777026141225936, 1.249400305277522], [-0.4817573861106872, 2.808155257355563, -1.2684650145963021], [-0.6392422091341353, -2.6027551056972, 1.2924914303843706], [2.677150472700381, -0.6154446567406653, -1.1571022101299033], [-2.1100607638092423, 1.8252246792240105, 1.3087786583342376], [-2.0218701770614613, -1.949030427119256, -1.381935798955709]]",[-64251.48828125],"[[0.48398626859335686, 0.20570595266667088, 0.5452772879868133], [0.7083028017996956, 0.26374164513070075, 0.3033276567796097], [0.6085074344536701, -0.3845086897732823, 0.33837957692573445], [-0.13076149378374166, 0.8366446290642422, -0.01490066175185659], [0.09852359617712254, -0.5007566581638203, -0.4436973683746704], [-0.2551292161227866, 1.0611971896709234, 0.9001354855353986], [-0.8559582524399624, -0.5358865856228686, 0.13418898187577089], [0.10462153632897202, -0.5280565437383112, -0.7946569486281903], [-0.676639648910642, -1.2784066756002892, -1.1700037643450492], [0.157618686571839, 0.4278578729280406, -0.6143561831497334], [-0.26339732280549555, 0.4273781048136194, 0.8144945631170885]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.060924442419656256, 0.011545906971402418, 2.5543234238171157], [-0.1129012846547613, 0.0872250214360556, -2.566453717148176], [1.8183214658800815, 3.614326807153042, 0.07671318834981712], [1.799163370296789, -3.5166396524797223, -0.03422969485754399], [-3.8767116520761764, -0.10094473476521704, 0.005121568287265399], [2.466172750887551, 0.7426642887492297, 1.0421542194303697], [-0.46039315416674204, 2.6390135776912937, -1.5585516529063934], [-0.48289105620571743, -2.649190719044953, 1.1895046249665373], [2.4968396254923935, -0.920097457004333, -1.0809845794967288], [-2.061850418589983, 2.1068893257021895, 1.3101011711572443], [-2.1444987619126676, -1.7923722134423292, -1.2955052801816156]]",[-64250.76953125],"[[-0.2844916417904646, 0.4481656910223266, -0.2831234027777615], [0.6184067013033197, -1.4956403299126966, -0.5214107526227915], [0.2336599272460319, -0.7122731014904206, 0.021455528325048417], [1.4236679136566917, -0.7181732722780616, -0.44740711232737035], [-0.8963235658867333, 1.3554400541093847, 0.9580403601984544], [0.11798181847435953, 1.9035985218873046, 1.9491584950252687], [-0.804442058434537, 1.2910688514304158, 1.3425968725169042], [-1.8859921119519685, 0.4297857899854769, 0.566227676537456], [0.05219141748993385, -0.7788132879921427, -2.4293179315634026], [0.3754867866501338, -1.070330781576979, -0.9479616302491981], [1.0356116137854543, -0.6557530237535559, -0.22676453329799334]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02186332895575656, 0.021309031958054604, 2.544820825420035], [-0.03746448444872259, -0.15856707540430268, -2.4314978432458005], [1.9084648722896547, 3.597499392226163, 0.02255960268451302], [1.9757025226679767, -3.449976674453082, -0.08241677453305274], [-3.978258830781822, 0.12118607661680716, -0.12078422923716581], [2.431454369234644, 0.8078804288150427, 1.361346374093529], [-0.731973005127924, 2.6893011706082826, -1.2440511150153097], [-0.5346807695795077, -2.6466722044648496, 1.1612675690659469], [2.4320208868667628, -0.6175268514780556, -1.4841341604604268], [-2.019281914041288, 1.7381891632810438, 1.2463952409812264], [-2.0203418923263805, -1.9336974534555982, -1.3516603865261863]]",[-64251.26953125],"[[-0.5331997813379266, -0.557167104001441, 0.4092938808033422], [-1.7325578466601845, 1.3768923222738272, -1.4386435693869053], [-0.3541845681489156, -0.7507913334077158, 0.031821774614943794], [0.24255651473200526, 0.5871400127403311, -0.36345663974759024], [-0.060716943163081474, -0.6670530283777858, -0.36610040374188163], [0.8615992558860512, 0.5986832438577241, -1.1540068658760996], [0.59650706094215, -0.15087452499513085, 0.18216486772024518], [-0.22283346866314238, -0.19216456191474623, 0.10384603976588665], [2.087676239992154, -0.8273619130926109, 1.819000953707109], [-0.15854186738193593, 0.6367864994959862, -0.026319955344128718], [-0.7392398747556703, -0.055250106341166796, 0.8030474913109461]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12334007039176975, -0.13213320059890904, 2.410452565916141], [0.2317332510882956, -0.18366122629531415, -2.6756351422973084], [1.9971141745484995, 3.4426938428630502, 0.06505105474791432], [2.045480798273334, -3.567729351322773, 0.06503210532146657], [-3.8269240336278765, 0.0028624112018716184, 0.04613119039344964], [2.5217660934871877, 0.8537551742183757, 1.3070989116132385], [-0.6884740211179414, 2.6380297791907665, -1.1071118846590726], [-0.8334838599028975, -2.7616897823060254, 1.147125309083785], [2.4877456286949537, -0.8394265577830602, -1.205929346798316], [-1.8222213877801328, 1.9225698774937297, 1.1587220376530323], [-2.0561246571904284, -1.8141396617438867, -1.1574078598133157]]",[-64250.88671875],"[[0.3800556909089163, -0.007214344613259281, 0.5483656988069783], [-1.7836539221774188, 0.6805929793111462, 0.019960775540436355], [-0.3874972903136947, 0.01744903776627108, -0.13752097914374004], [-0.6613498042008877, 0.4899972025662566, 0.11016509491152082], [-0.7864736369744931, 0.6471681055646359, 0.3302734498314957], [-0.023815236685463818, -0.29736696219018155, 0.0720251238998722], [1.9310604898944486, 0.48244874805517957, -3.0756159753385415], [1.433769783547158, -0.5072580560461896, 0.8418233479070462], [1.3089004901268626, -0.6275649758133325, 0.7245120735068616], [-1.5392781452674813, -0.7920071682491843, 2.576077609368384], [0.1218414064019173, -0.09287899318462328, -2.0045148908297272]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.052036394356137466, 0.08261051366390784, 2.527382520580655], [-0.011398960111526128, 0.1986973403031437, -2.7061996305406537], [1.8741530839409881, 3.3426761447856013, 0.045195298049705304], [1.9829864314355523, -3.4903347971324896, -0.06296249549115583], [-3.978277329559496, -0.018946314757050286, 0.050760978634359], [2.5482150217423567, 0.7705166029075694, 1.138611964078143], [-0.5751947377695228, 2.576806205834622, -1.1423196682481165], [-0.4563976121924915, -2.821600646647802, 1.0540124126091521], [2.6197613881947786, -0.8610521664861991, -1.4061306749720066], [-2.0088693520612995, 1.7814714477450742, 1.3232544178755326], [-1.9676167254486079, -1.7352699118678194, -1.2412813515428327]]",[-64251.69921875],"[[-0.10161843475873472, -0.9205634256356104, 0.1275265300025799], [0.19391836377009997, -0.911111530982688, 0.24872248631101218], [0.6884420473695874, 0.7715843703581302, 0.11080493999702386], [1.1181749240228307, -0.04998631479005638, -0.6815149774131368], [0.0011005741705175684, -0.08162969074268918, -0.012443930189052125], [0.43757474561886356, -0.4305203031415747, 0.05009348357111375], [-0.7726899453270538, 0.5673661616449893, -0.38344471527644525], [-0.9561577974257898, 0.8395762025050947, 0.887614206236195], [-0.34090429877802314, -0.0008295879754370156, 0.06908804829522085], [-0.23375505811545094, 0.15931731252292972, 0.02924172259211736], [-0.049817814880374116, 0.06085825107073737, -0.4372123741395146]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019710349705934913, 0.08430711502715572, 2.507363852771448], [-0.09623891411830589, -0.16995104916436754, -2.4997278912435346], [2.1123899222614524, 3.481828702462557, 0.002769103458234709], [1.9698513254487018, -3.2272304158782905, 0.17748979170189272], [-3.9623720125197894, 0.03243229015801968, 0.13638268913819201], [2.6204656984763934, 0.6991028327617824, 1.2743286996278538], [-0.44216060102840643, 2.563984272550742, -1.1780980769341385], [-0.723912887088255, -2.5665168510040304, 1.0738359293869846], [2.6868041543083505, -0.8551760772474802, -1.1609813709580614], [-2.0406901092452743, 1.772994397348888, 1.1319448432748065], [-2.0425557359354207, -1.8584409808525884, -1.3550437104485864]]",[-64251.546875],"[[-0.05823330756196348, -0.52108936455043, 0.03736225815641624], [1.200311945121027, 0.8793902711301514, -0.4747334288569323], [-0.09833168893135406, -0.5162058085132827, 0.14831987548554387], [0.11141655435425067, -1.142210123847228, 0.3163272129525787], [-0.5940156606052037, -0.9351009651455809, -0.6219018608678653], [0.02931671657047448, 0.7834906414420628, 0.24081731675065962], [0.16802420391307238, 0.23309305010847786, -0.5574956911666233], [0.2619903115357427, -0.07476849248554986, 1.1715227729302586], [-0.2879154789139918, 0.503786859176319, -0.9848019593183085], [0.4317135013545469, 0.9242483327180782, 0.7622409763184371], [-1.1716143042532672, -0.12114921362718803, -0.03661311027305536]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01821005852261371, -0.09768360250684208, 2.5298505814247254], [-0.11096340767749642, 0.13362187212462964, -2.426431997406995], [1.911075421172652, 3.3735095317381605, 0.023836115198542444], [2.145662320137446, -3.4580238128284257, -0.001155942344759015], [-3.9175943989395674, 0.13733666182850487, 0.04044750660299251], [2.6228332517845803, 0.8332371088068161, 1.3078087290078384], [-0.8588810047402897, 2.6727766152431167, -1.0765684875009969], [-0.55123329084315, -2.6927487930092524, 1.2294306799218748], [2.6767410889577867, -0.8712051455877476, -1.24880838650654], [-1.929454041726344, 1.8662565191234701, 1.3177298232916996], [-2.048336275166986, -1.7556933806145536, -1.350928465453869]]",[-64251.73046875],"[[0.13185796704245592, 0.14602285065476187, 0.15570557907677712], [0.7426774415776487, -0.09926314869819501, -0.3207764580042596], [-0.21588140757018504, 0.2122164008371578, -0.11102183837929919], [-0.4940473607652019, -0.020274959377767784, 0.1566273200683099], [-0.18431755073996817, -0.3314923076681652, -0.1599563862770591], [-0.0719666569817482, -0.21637038023899866, -0.3521236221405674], [1.1867992478962026, 0.6133925331535646, -1.2530514706850888], [0.13355926694230869, -0.14822957829273317, -0.5593114052202368], [-0.4242990528141216, 0.45687001130789046, 0.1671225689593466], [-0.6590826041832208, -0.4114572081960219, 1.6237363595795011], [-0.15553172098515247, -0.20907523095103397, 0.6522789472465571]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13162082767322972, -0.1894729567058964, 2.5328056265480274], [-0.0739017606751365, 0.029542566258148318, -2.6958109451661083], [1.9852626347879592, 3.52009519126286, 0.04459224961747785], [2.288956693160097, -3.2567184066215296, 0.14029301233810995], [-4.054248872618255, 0.18156836877456234, -0.01303487438386459], [2.681924909561859, 0.7029602272481293, 1.1557157005765206], [-0.4803970563359573, 2.6931948589425145, -1.2557886134815732], [-0.6128998707869691, -2.732906096139202, 1.2940805700825189], [2.686663669475696, -0.6558587379316441, -1.1418540827050223], [-1.8886144763044557, 1.8336838774407012, 1.3889846442048315], [-2.154725602883723, -1.786241017859501, -1.1186654142252426]]",[-64251.29296875],"[[0.8806058893750515, 0.5857043079434778, 0.4319938031757377], [0.19244614928822648, -0.1803593352407641, 0.8528009360170832], [0.36090980639592307, -0.4581088723381837, 0.27911746757757316], [-0.7031683059556485, -0.1746459809118253, 0.31087626555696163], [0.40447131136680625, 0.11577781620724183, 0.2577184212779139], [-0.6099976466675958, 1.7052758559735628, 2.1887196215007734], [-0.4303350293456198, -0.3254236781085151, 0.11155873643746339], [0.4593495845637738, -0.5327889188262196, -0.679679208743808], [-0.4614926516523717, -1.0703472366462836, -2.563408748666352], [-0.37427759616668094, 0.1283611105488882, -0.7139988268837727], [0.26791459928433387, 0.1971135782744721, -0.45552717480842675]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05868528590031089, -0.06729956151993331, 2.537105541920164], [-0.05300897784761859, -0.13050283633939927, -2.5683834986550336], [1.8681320148361038, 3.480789422169915, -0.12683237646392884], [1.9771112202410486, -3.436800452881907, -0.0025247260891132425], [-3.9939880891872597, 0.08585894224250329, -0.09457298593417818], [2.678377483868581, 0.596483881540224, 1.4533656879981858], [-0.5102268224858072, 2.5870446081191805, -1.2194659314691192], [-0.4925420518269837, -2.516760790006128, 1.3322728435864652], [2.6428794656929586, -0.8626162214192483, -1.182389975136556], [-2.1500193968478887, 1.7005475456366437, 1.4567525224415014], [-2.2642898707194825, -1.784461613778497, -1.3293801990949838]]",[-64251.17578125],"[[0.5966623556587152, 1.0629995339807266, 0.9000629803862739], [0.2293058130637701, 0.19499046295740632, 0.28250968011477995], [1.3747937867165356, -0.41469818836189826, 0.9132954272119989], [-0.10141932842014534, -0.28974188876265344, 0.1927388952555791], [-0.6868654460418109, 0.28114447500547995, 0.3110914155881233], [-0.3537844528543484, 0.8884950666649234, -0.8645817371975657], [-1.3291957612308039, -0.5877154259450871, 0.03581289511054852], [-0.7482881059897066, -1.5980391977553081, -1.2034008701621075], [-0.16554812735941635, 0.41409269323356923, -0.016661045634932287], [0.21511902364045202, 0.5801512362739871, -0.7886739882731089], [0.9573106807189649, -0.5248359781427913, 0.2542348831060648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07954178895783728, 0.14881665820759635, 2.448707721822423], [0.07985790658808202, -0.045416226596220605, -2.563963727845381], [2.156874498322601, 3.34521198103666, 0.02056250203966301], [2.0786152581404624, -3.6722615161597685, 0.2734794316114561], [-3.975536592630472, -0.07619131536027621, 0.21024489333407909], [2.5229558137146153, 0.8726711171529926, 1.120488051251737], [-0.4732421467514201, 2.7788394238875873, -1.2750247749733323], [-0.7200881434528577, -2.7926111166622833, 1.1587103925368911], [2.5776969556594684, -0.92502415141105, -1.133863741271557], [-1.9209983193575308, 1.5701264835377462, 1.313575029938713], [-2.008646103487508, -1.830019431844358, -1.3704326123774584]]",[-64250.8671875],"[[2.437670421898391, -2.9518553422126645, 1.5761863514974743], [-0.13574367739253523, 0.47946256435307133, 0.10932552642232947], [-0.5691258256187829, 1.5056480973755753, -0.8824267456378228], [-0.45820811697492886, 0.8053964524542216, -0.1984525581170674], [-0.11810086061636223, -0.6382072918862818, -0.5561093515776849], [0.5958524577163642, -1.2057868552113193, 1.371052829554248], [0.08818035098878993, -0.6474565834983875, 0.22467263119051534], [0.5539578512660681, 0.40304666231964226, 0.03928947073119793], [0.027031164008323477, -0.8593731935416465, -0.3074598846367132], [-2.1432671205342064, 3.0653464694295316, -1.7849934676630215], [-0.2821011315971941, 0.045572365862034565, 0.416308985380574]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08194761206663226, 0.02479157762561586, 2.5716068412521578], [-0.06849627110248693, -0.16966276775227118, -2.3929828610685027], [1.878972981393618, 3.45058958636387, -0.00014856717348251953], [1.9565023445894225, -3.4766191145093193, 0.08291454753534055], [-3.8579932571057807, -0.04765115890271288, -0.03885311891556521], [2.676404967860299, 0.7727286371712413, 1.3587063670832118], [-0.6204484222956723, 2.7196898011140314, -1.4472091449265245], [-0.6690338386308721, -2.748942459670303, 1.1035329348866114], [2.638447485492423, -0.6378728508414409, -1.3637752008507253], [-2.053122951781127, 1.9394297350049927, 1.2732553972556475], [-1.985957556494365, -1.9268947265608387, -1.3220980411467125]]",[-64251.453125],"[[0.12857420369638678, -0.19844427916032337, -0.4726920746654753], [0.6883500018256631, 1.2263083835182027, -0.9791969513363242], [0.1867663221629964, -0.3208268516540058, 0.06308359350585988], [0.4213757583300132, 0.5705646157411308, -0.4273724483835458], [-0.3421790010061462, 0.1365047243478872, 0.13662818878976563], [-0.676818597789333, 0.27679910257878637, -0.5477800011839067], [0.04382542371369731, -0.49470314669909404, 0.8740757979655819], [0.3141939674834721, 0.20935738396752157, 0.9010487418818209], [-0.10669693194505356, -0.6955691492622756, 0.9792103210801344], [0.3292715417991931, -0.2707637945344787, -0.6783468623510263], [-0.9916436686027398, -0.4351892747905677, 0.14462288421155522]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01424679890463643, -0.021908631876836893, 2.4028760597683307], [-0.1310337482478409, 0.278148453279416, -2.368739750809247], [1.870408886864035, 3.4138687581675353, -0.19184975345209151], [2.0613617519546183, -3.5227030474506207, -0.07994751060872086], [-3.9540794964491246, -0.019936199051440947, -0.04608397365368977], [2.7127140479285248, 0.7889999313800784, 1.1111188838696866], [-0.6732062214952446, 2.5933210330466396, -1.3420624863175838], [-0.5789393547570485, -2.5980847936645746, 1.0519721186808688], [2.617625887209629, -0.6101370168070706, -1.2767198055854838], [-2.024416387251714, 1.7214444049368762, 1.2016578702397367], [-1.9809619675085113, -1.9265213212827896, -1.2725681754398595]]",[-64250.93359375],"[[0.5714511325999327, 0.014043249796887723, 0.22955094217432165], [1.1119960454988378, -3.872903163950938, -1.9956584639972759], [0.5521318527941391, -0.054574934278749786, 0.28685536107402304], [-0.11588729384021104, 0.8230445142837357, -0.2408411766011517], [-0.23524784143395558, -0.4555080457903598, -0.19141138253940565], [-0.4632837345241194, 1.0081131360932898, 1.1413045808145421], [-1.0522893407468945, 3.3091787148314915, 1.5225063158784535], [0.7011520457448815, -0.7406827786453444, 1.0071582278526892], [-0.30232060653814935, -1.316345894766418, -1.0154716373980783], [-0.13400057133222967, 0.5676186441146366, 0.29020119088462665], [-0.6299663874900175, 0.7138461032717865, -1.0390795196414635]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008594648165840862, -0.009090329758235495, 2.3454014477977223], [-0.05319014383582127, -0.1396512804449737, -2.643976499219408], [1.9933227440483086, 3.513523673682594, 0.03102941274366726], [1.9941722178285686, -3.643903123131461, -0.039489184240163844], [-4.214722153311603, -0.045042088680128656, 0.017636940645138426], [2.5493182313109317, 0.9100768924416645, 1.098348144101326], [-0.5525601842833469, 2.628208181853902, -1.302847679613966], [-0.5424772214127891, -2.372355926456429, 1.3118364605694885], [2.7024587166479908, -0.9747723523615708, -1.3157591711488155], [-1.92100897333674, 1.7657846648296853, 1.1821895147841037], [-2.07800950794832, -1.886836854349942, -1.2001062523784447]]",[-64251.24609375],"[[1.0913999551591664, 2.22719620152389, 1.7411972722661773], [0.29177162156141384, 0.20046552731397344, 0.3837585443013448], [-0.33017785616325246, 0.18781713260438954, -0.3309858514882151], [-0.39382647561136963, 0.8405557933496527, 0.09006090829988304], [1.0647807952329829, 0.10286434061557416, 0.01778096736740602], [0.603147709848512, -0.5170995244649056, -0.038253577838571536], [0.0814400974910417, -0.18987884994411133, -0.2331838615222043], [-0.39118816235878556, -3.4181621815006453, -1.3119030260540927], [-0.6355914500877172, -0.06257153231792777, 0.15337487277601164], [-1.1943402976260926, 0.3693414867519412, -0.43177135120757193], [-0.19458690238270346, 0.2654352831389084, -0.03246349146458027]]","tensor(-3, dtype=torch.int32)"
