atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7598324889121391, -1.8433600814630486, -4.530791837590336], [3.001756054124581, -1.587571277117562, -2.776769363528891], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.20395013145719632, -1.5385197812702667, 4.359787994196424], [-2.344604988979965, -2.9283777472719854, 5.645920040100631]]",[-64249.0703125],"[[0.9042076009674476, 0.05279233605211247, 0.4867567880433876], [-0.6109432989317122, -0.014781758449501154, -0.24758677799642406], [0.24695330925027667, -0.18410790287260534, -0.4079835430657558], [-0.36739099539630216, 0.2705796520245385, -0.18508584821023266], [-0.32535528672671654, 0.009824298582338228, -0.13095448089343328], [-0.34072447572377546, -0.12253092522788454, 0.19399220589360575], [0.4423593141297235, 0.31525423958971555, -0.20924348403467669], [0.3525254857862482, -0.07847067739078788, 0.24513512693626752], [0.25709256300132, -0.11138364421564084, 0.5127779090445209], [-1.2014751128325176, -0.4684540715659962, 0.015880787386166807], [0.6283229374431898, 0.31823060167233236, -0.27325488633887546]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14396338526829452, -0.011766454273746719, 2.385497174220903], [0.007171676456422413, -0.04573033892276385, -2.4890711581285476], [1.9345302210215638, 3.4773006788732013, 0.018113239840506026], [1.9871689128199315, -3.561905058648674, -0.062011063552347014], [-3.9240516028511503, -0.05462140645782331, -0.11626561339871713], [2.5589384022990895, 0.7547785852557414, 1.2588538127715345], [-0.551705562773901, 2.695799147239336, -1.1392536747164546], [-0.8519627251545261, -2.670580256809121, 1.2272506637413403], [2.495241779102987, -0.9632170561771424, -1.20025907680604], [-2.0266522556103825, 1.7430749109748924, 1.2779436324807212], [-1.9799689370382834, -1.7706877927822713, -1.3573517694882182]]",[-64251.61328125],"[[-1.5189288809673835, -0.7047279379932044, 0.9377882836514388], [0.25658261011914263, 0.8297263008633599, -0.4075915010395664], [0.6021979438170694, -0.212666087028006, 0.3902380363727018], [-0.8752847313385769, -0.10970702691974546, 0.5177032198200294], [-0.42750856265995235, 0.38866153788910845, 0.3545600522616169], [1.250050991641522, 0.6973709793511631, -0.7452017520532048], [-0.4913413246180098, -0.3298321454415747, -0.3810326592268036], [1.0314988749010587, -0.01376559107120403, -0.24577193811836745], [0.5444077404182321, 0.2310761728326119, -0.23929301169001777], [-0.10711525066003927, 0.10610768619766311, -0.15146572478200127], [-0.2745959744872255, -0.8972789883482496, -0.021864632201223377]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.36267874221697294, 3.6379754246256657, 4.119983986855505], [-2.362630183178174, 1.9439698297342036, 5.2596257298912885], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.3810836463769975, -1.0480675060059166, 6.321985431671722], [-0.47282536348972015, -1.5311505408161523, 4.249927244393518]]",[-64249.37890625],"[[0.02565292854101764, -0.5721880111722432, -0.1314227818814327], [-0.4775467829092474, -0.1909232840461488, 0.15789158361184258], [0.02318378882751544, 0.0728919975196914, -0.011368997644499845], [-0.2398235334088263, 0.21965640615709725, -0.18036576300221135], [-0.16499312872501673, -0.2899963766938721, -0.9558292102606073], [-0.093760419256359, -0.07662981793439286, -0.016988115848413126], [1.0192912703604802, -0.03825065706376992, -0.09450331421338404], [-0.1367838948830633, 0.08003102933762578, 0.4374111719455545], [0.04845748972756484, 0.6209058149540025, 0.7139967700001096], [0.44079721383177195, 0.22347285094982122, 0.1065699193788563], [-0.4343049690817036, -0.05788636271008781, -0.02478393118881628]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15309979222815423, 1.2509190180199725, -1.6557405483668453], [-0.8435772405779984, -1.5541753082148082, -1.0962761848657094], [0.8435926822264768, 1.554294106706473, 1.0964270671836613], [0.15308435057967612, -1.2510378165116387, 1.6555896660488951], [-2.7325774066292836, 1.1672418018820365, 0.7743254030498818], [-5.309122578306681, -0.437396400735459, 4.425681063849767], [-2.9645439273675707, -2.3507351259433187, 3.9496063862208253], [-2.5572250342346248, 0.6716056816416632, 3.6424669767232642], [-4.637174321851715, -0.9774502360399491, -0.012776046645277095], [-6.826718528393036, -0.4714862585667552, 1.9367980665163205], [-3.3392707921669444, -3.3423135756896456, 1.2340931739735903]]",[-64250.26953125],"[[-0.20933069590199269, 0.30452882541677645, -0.16747295909135798], [-0.09369665586280249, -0.47774660915711886, 0.2750272001471973], [0.006035899398360814, 0.39723663445853713, 0.2154319784897947], [-0.1736572883570582, -0.37749507643670627, 0.012058835287434856], [0.243369600844034, 0.6470966288573426, -0.4395568615608229], [0.2606902067943803, 0.12099597579428607, 0.29672341471408487], [-0.026669106203733077, -0.006938285114623659, -0.0901642667039545], [0.0035891488635316085, -0.32154079597347257, 0.4452742782349964], [-0.2627421025146108, -0.4939198339780888, -0.060666035292419415], [0.08809658440160964, 0.19664661426085372, -0.38327949609620565], [0.17145698848053412, 0.011836141635438713, -0.11449663479558]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9409626711377701, -2.286086047892361, -5.577815318524266], [0.9432826994892347, -3.602531795818067, -3.879335409830898], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.8459761623490399, -4.991807327398689, 3.6354798226439557], [1.8472785901557116, -5.82641213445719, 1.0920427213380666]]",[-64248.19921875],"[[0.8895008827761859, -0.6397782367839848, 0.38761299001974475], [-1.0663671667581591, 0.7034773527260314, -0.4617247709737541], [-0.0342073174341679, -0.1343743070938174, 0.018163773985948074], [0.09421067109021457, -0.0851557549842731, -0.5313578420176084], [-0.1380623509238715, 0.3658004072596165, 0.2025619545655103], [-0.08743709607712387, -0.06920107405250894, 0.04184329748731966], [0.3343582665201644, 0.6383996105087829, 0.21799742663861307], [-0.06959794975530668, -0.7629089492880332, 0.3450995186973095], [0.04563712170195854, -0.32029967237114987, -0.1596957791169426], [0.30332950797490654, -0.3976084676027365, -0.948899569199578], [-0.2660452005671131, 0.6930309548219936, 0.8853629470669173]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.161394259574083, 5.503303291522484, -0.3835263487869775], [-2.4075571620961234, 4.040523015781617, 1.334779015404604], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.19217684716252492, -4.938258549973685, 4.100842165897928], [2.6434151715048353, -3.76152987416289, 3.220510225663977]]",[-64248.484375],"[[0.5074905353222129, -0.7549596081510153, 0.4489499807630718], [-0.26435243673446235, 0.6440951213719442, -0.2616672779564508], [0.009398683072557623, -0.06289122346126719, 0.05571799595243355], [0.010492240698679395, 0.1987219584548437, -0.5583009611207324], [0.059474688274744066, -0.08152612665025141, -0.24080569535796303], [-0.1517749258186588, 0.05950297042511188, -0.01278775886217818], [0.35046448835580846, 0.07276534490813519, 0.01293567450860183], [-0.48713119229216584, -0.22721164838426264, 0.5623684485645393], [-0.3038452201313407, 0.003166649018279704, 0.04706600792946855], [1.3384327115409307, 0.6653607273439591, -0.5181829879344506], [-1.0773354988917119, -0.5371659672613252, 0.4561887714386672]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7435790202488598, 3.3921801118570665, 3.1941524475166303], [1.4387835049459397, 6.164145917778661, 3.227921063930592], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.373707433396563, -6.220139995336565, 0.2233405960784344], [2.822339396131891, -5.183315438220678, -0.5407012878400224]]",[-64249.2109375],"[[0.4305697711936726, 0.5005896392103755, -0.1062506396122495], [-0.395751101654945, -0.7706577442678976, -0.08991214418894836], [-0.06013093700746043, 0.0823788591948867, 0.2750479232501031], [-0.19178856358112908, 0.1862500443635549, -0.3016035254710964], [0.06766535328753681, -0.15221360768190934, -0.337729190311458], [-0.1285805800357424, -0.059934401773449934, 0.03523618606908475], [0.36586926144023924, 0.17829139582796139, 0.10350007193375096], [0.18791056654478644, -0.5657967594100338, 0.19367122919797689], [0.05213428754619087, 0.20131707715050243, 0.18905259977663866], [-1.0983794756490262, 0.5595474326205792, -0.26503100265492346], [0.765436345089084, -0.17001526729896627, 0.2979378502508787]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720331258332549, 0.004130610912759244, 2.718434498894758], [0.13839298111786352, -0.2836982475467271, -2.4997057545012575], [1.9639005385404913, 3.424510575784253, 0.012688772785282399], [2.1021885727799745, -3.47522100933895, 0.20820021555944748], [-4.03880909770108, -0.04889932383895726, -0.03776342338530218], [2.4790663724724618, 0.9368949444518727, 1.3911647903979687], [-0.6207204905501771, 2.689008285914333, -1.080923301088031], [-0.5286361036971291, -2.6484563943681083, 1.213017134338777], [2.611486950074338, -0.9087050806794512, -1.1621170465931119], [-2.1044059962853154, 1.6902415197759744, 1.3442149508530947], [-2.1082435476254613, -1.8734975543504773, -1.1978321804178125]]",[-64251.81640625],"[[-0.06958298592665754, -0.28074374264581387, -0.3086174987623135], [-0.7789814382316023, 0.8673893833977157, -0.028079321069791177], [0.0150437951437635, 0.33205476250584354, -0.044183002654111285], [-0.06694991772741435, 0.0013489341310829568, -0.005381162475136836], [-0.13869988201525354, 0.12828541723008563, 0.12124408738614914], [0.2870589925566713, -0.5310986746760562, -0.10729322251899018], [-0.05902860163030632, -0.7061034789429116, -0.31477565418340064], [-0.09249271043269057, -0.099480818411844, 0.451815939615071], [0.4289198933853977, 0.21142717457562113, 0.5456207875585533], [0.06022786765008466, 0.30054078510445725, -0.09871036121373325], [0.4047367007814395, -0.23238959589569302, -0.21078758660057598]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.17034365498058257, 0.1035122586693599, 2.4450542914681983], [-0.10254844977957259, 0.04817497277614392, -2.5598538917702465], [2.1000814921774196, 3.263283689006535, -0.06793152982021716], [1.7127349291757956, -3.406142019744632, -0.10595954177974581], [-4.058926856857802, -0.098553977622367, 0.08142599605143155], [2.5510655179238277, 0.7818828910835728, 1.0801736416275771], [-0.5335911353647751, 2.688189072524561, -1.3461819434908302], [-0.6787774361089741, -2.7898094290449738, 1.195006996975973], [2.5337017728209927, -0.7661063225425314, -1.5133366208578982], [-2.064457941744499, 1.8549557715384624, 1.1416029552904063], [-2.0536284577843924, -1.903083785891188, -1.1359106417050016]]",[-64251.53515625],"[[-1.4323880719464612, -0.48917840860206274, 0.2294653758139361], [-0.2411994857352661, -0.49868522204879023, -0.25292017449069426], [-0.3857321755981938, 1.3911033315022785, -0.6435562178522086], [1.2849743051366105, -0.13649510841676218, -0.7739194475366798], [0.08502288029963596, 0.1637521079668772, 0.026199344828332898], [1.1365516368900026, -1.068658020937952, 0.08903997409369666], [-0.07767677171891763, 0.3128078850049915, 0.3418923228455997], [-0.1734990625812732, 0.6975931227867794, 1.2068564347161381], [-0.19071312195787019, -0.5691062852239834, 0.46846481878313595], [0.28572726322898845, -0.2248313711872161, 0.0770812524763547], [-0.31068117014151525, 0.4270142420936146, -0.7683545487861262]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9056613359274972, 0.7888632483138848, 0.2754348339284507], [0.8351342948644551, -1.776294877873189, -0.6900957465252352], [-0.8352507448650819, 1.7764480850010191, 0.6900865828285885], [-1.9055448859268722, -0.7890164554417154, -0.2754256702318042], [1.7489450831161744, 0.6812969550861332, -3.077121495679094], [2.477596014135247, -3.9667806533848937, -2.436583197835559], [4.297767372885112, -2.9794451631758263, -4.694171752258019], [3.806889118586243, -1.2079455517203759, -2.2414966981930324], [0.25373677623064705, -0.9991334998368824, -5.023201567079222], [-0.23268606279005244, -3.416576994624153, -3.358779032745245], [2.4831103104509595, -1.9621552159789593, -6.736180802233814]]",[-64250.38671875],"[[0.3351274381659857, 1.3869432842936316, 0.4341847956536862], [-1.023465715754769, -0.1048146777049384, 0.048770475430162503], [0.19982233979251784, -0.006043319606175496, 0.04474067009506377], [-0.25793809645313437, -0.14519685759774703, 0.020005157947677182], [0.061923716808230174, 0.03200667817183939, 0.5418469202576558], [0.42812794175300745, -0.5391446893452404, -0.49949033773662443], [0.19714103767137464, -0.08010713403316098, 0.10452193173758575], [0.6431011323417446, -0.22097132046083412, -0.2238810395127661], [-0.19759159803777965, -0.4429421321156667, -0.33287191096310703], [-0.22424901600009708, -0.1456131708511612, -0.18352847874470626], [-0.16178212763853023, 0.2607151465087955, 0.06435443907711456]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.161394259574083, 5.503303291522484, -0.3835263487869775], [-2.4075571620961234, 4.040523015781617, 1.334779015404604], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.19217684716252492, -4.938258549973685, 4.100842165897928], [2.6434151715048353, -3.76152987416289, 3.220510225663977]]",[-64248.484375],"[[0.5074905353222129, -0.7549596081510153, 0.4489499807630718], [-0.26435243673446235, 0.6440951213719442, -0.2616672779564508], [0.009398683072557623, -0.06289122346126719, 0.05571799595243355], [0.010492240698679395, 0.1987219584548437, -0.5583009611207324], [0.059474688274744066, -0.08152612665025141, -0.24080569535796303], [-0.1517749258186588, 0.05950297042511188, -0.01278775886217818], [0.35046448835580846, 0.07276534490813519, 0.01293567450860183], [-0.48713119229216584, -0.22721164838426264, 0.5623684485645393], [-0.3038452201313407, 0.003166649018279704, 0.04706600792946855], [1.3384327115409307, 0.6653607273439591, -0.5181829879344506], [-1.0773354988917119, -0.5371659672613252, 0.4561887714386672]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10021548503632545, 0.051677423802949984, 2.5937946521277695], [0.03698498326103441, 0.12934151287276163, -2.6281434273322573], [2.1213505205026664, 3.4431186233538273, 0.05253455573824672], [1.886900224727202, -3.42721009918422, 0.11714244983491982], [-4.060455734395424, -0.08850098029694249, -0.037969077326492906], [2.731705403991482, 0.9296662359399379, 1.1090991177643794], [-0.4772865060393996, 2.79949307730643, -1.3794344725746406], [-0.6060204229721556, -2.5679162265606545, 1.3381934464252037], [2.7582109221348374, -0.9461028622753753, -1.2152934724609092], [-1.9011626165103417, 1.898767812989733, 1.4101367225432624], [-2.1188890295442473, -1.897998550795338, -1.1659036760666992]]",[-64251.53515625],"[[0.20561570689595177, 0.1490247180948013, -0.1916428333735975], [0.1284714109353227, -0.555916518734268, 0.5232033267351949], [-0.4707475482724594, 0.8409039209096346, -0.5489796785804176], [0.34890367361014635, -0.15594613162117826, -0.1439134136140558], [0.3891744218305058, 0.7402539184015852, 0.5332398905693573], [0.02577244376626285, -0.9113326459764728, 0.5727582821678414], [-0.02494542226741648, -0.3723756472654915, 0.7881895921704457], [-0.2365942774798297, -0.012445966503878608, 0.016001176786968843], [-0.7031065994457552, 0.21479712134717474, -0.2291536550947913], [-0.34965834422614267, -0.3164495461084424, -1.0217888413484157], [0.6739353611145635, 0.3780854020480198, -0.307929111222361]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2944717781737933, -1.629117646505659, 0.005762715153284637], [1.6023706302148994, 1.2717833445916267, -0.3793157139290969], [-1.6025268558909092, -1.271843562268759, 0.3794110258880332], [-1.2943155524977847, 1.629177864182793, -0.005858027112220887], [-0.5661797308685119, 2.214341093474951, 6.570476228669058], [0.32515455106761926, -0.5146205877582533, 2.7883950178996164], [-2.6984255585727084, -0.0699605486904966, 3.0000598395933684], [-0.7674908116070759, 2.2166892476509132, 3.6615059572897097], [-0.9578762751853319, -0.6823051801668818, 7.12069093374348], [1.0674028356957936, -1.8419399112542871, 5.2755799844796165], [-3.447834531781064, -1.196617527989601, 5.582053312273812]]",[-64249.890625],"[[0.9961482438249584, 3.0306730672995115e-05, -0.39038597773017125], [0.26494420216434006, -0.11639467561780956, -0.3246033929036654], [-0.6480597646325955, -0.2679813965812935, -0.46312905687265327], [-0.3021654146657674, 0.2579977975014563, -0.23488536711042338], [0.014045486657871357, -0.02850951828793137, -0.15336186298684243], [1.0527865923724522, -0.2120673796157652, 0.47290573345598125], [-1.0420712569294623, 0.3746638789186137, 0.678653852237746], [-0.08447430942668359, 0.5140911778413273, 0.012508279794452631], [-0.1432885837792935, -0.013652549887288468, 0.014877352117744354], [0.030471157953024408, -0.35544106695662003, 0.11135772748148563], [-0.13613422817806892, -0.1528213653822678, 0.2671941243592368]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.028578710622385387, -0.11493207557038157, 2.4264286143448035], [0.09157144052243538, -0.1215002389266263, -2.5393293059427537], [2.005025257520405, 3.3579730305626296, 0.07559694292871288], [2.025473334829643, -3.392107489648547, -0.13394610112742236], [-4.168641755214532, 0.01603191253412308, 0.025458018108537026], [2.6969814310615035, 0.8880183816968824, 1.1386214218364281], [-0.5815285373736061, 2.8999769262952717, -1.034562064793414], [-0.5696846374281959, -2.6506960593238995, 1.1645210048441474], [2.6137213201859373, -0.8021937139401178, -1.2370248911684636], [-1.9132035257622648, 1.788709765359907, 1.101277945762614], [-1.9538118701419325, -1.8879231293100696, -1.3468675607301743]]",[-64251.265625],"[[0.6499047892784083, 0.6110584844168466, 0.24302841526641505], [-0.4857501491786599, 0.8972481350933029, -0.161463876313755], [0.2544899366802909, 1.3340962865581716, -0.21746237977574562], [-0.20444060925921506, -0.4697319619637971, 0.30139254062935256], [1.0581206059318213, -0.19440908479002728, -0.2788433878294633], [-0.2049047450577966, -0.9812183537562489, 1.1590565152690433], [0.464314387505614, -0.27701019026471335, -1.9543989203779661], [0.028198933997010386, -0.6630714158269138, -0.1571702345111887], [0.3818502704828912, 0.03055243571097234, -0.5480571662575113], [-1.309051156855186, -0.659896615892898, 1.3540105199635208], [-0.6460543030610599, 0.37645311059506453, 0.2456401432976534]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.390099233076738, 2.909086220754765, 4.264746060345881], [4.651346013235431, 3.1572810278289394, 1.515039341055347], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.6906611991842752, -5.364658998935838, 5.930369644894554], [0.3345018065458497, -4.616002783595374, 3.195244714939157]]",[-64248.63671875],"[[-0.427687048739819, 0.09346021708572759, -1.357922198469847], [0.16078309924335601, -0.21326978238312977, 1.1123308033150094], [0.4757424845599642, 0.1321452622681013, 0.3348900223691708], [-0.2618412388922586, 0.1260067500859969, -0.16757210088392005], [0.09227576062832368, -0.03652199032677943, -0.13232755358274473], [-0.3064986000567571, -0.13597919057196173, -0.09471548176323419], [0.024232979473023854, 0.09014493199752123, 0.2090784705428034], [0.26922072041041095, 0.07136270451616651, 0.35584493606387235], [0.09344170513275957, -0.025458604456944985, 0.04946293045755883], [-0.0500243517111965, 0.588411681065051, -0.9840008031315259], [-0.07566580798358312, -0.7058021454862655, 0.6666663342491204]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8890398509140007, 0.18079600525439227, -1.8726013050036472], [1.781440126815557, 0.5844494867944958, 0.9021057559657406], [-1.7815920020174094, -0.5845646896998793, -0.9021336703644212], [-0.8888879757121495, -0.18068080234900896, 1.872629219402329], [-2.7642249443706266, -4.828063281214501, -0.7854623185105807], [1.3426943831385438, -5.299000046333637, 1.5506196888769457], [1.306807649362695, -2.5764023518631265, 0.14679093760357098], [-1.2551778338979647, -3.6706538743309496, 1.424926784805071], [-0.5305441921573969, -5.701079397125395, -2.5447903713946873], [1.0913719927233456, -7.256417035277403, -0.5951095456750981], [1.0585353269651072, -3.1940516511363217, -2.691259493261187]]",[-64249.859375],"[[-0.15860871610098715, -0.00979921488606656, -0.4603804946557263], [0.3102410484597006, 0.557127508990926, 0.293174930440573], [-0.5811693936872283, 0.33271265674549044, -0.0823563363187756], [-0.329386418751778, 0.23524064234113468, -0.02074454077584744], [-0.09093960900076514, 0.3144576085469917, 0.09447724321295407], [0.20711548361891102, -0.3752481367231211, 0.28425371177273395], [0.44526049711445354, -0.8364903627895086, 0.28192809625903464], [-0.11830809164542092, -0.2832681559655531, 0.1678471062296783], [-0.1786435343110864, -0.3114994498847934, 0.09718034830092627], [-0.007635157299686517, 0.1606872484646549, -0.24308873337983583], [0.5098826910224139, 0.2207459374334485, -0.3994000132733083]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.2830912170840705, -4.681958217303686, 4.998255606646817], [-0.06321397767987769, -4.584830526218175, 3.2007697853409525], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.3500112251379814, 3.292915785479833, -3.2994561200352743], [-0.8144908146852374, 4.588791778914338, -5.33197340235274]]",[-64248.8046875],"[[0.8152535531887775, 0.13229027256635081, -0.7802433363589224], [-0.6057039020208463, 0.13628031834024154, 0.3885797767634997], [0.12651500603915225, 0.0064888251809784095, 0.1833367771873041], [-0.34720335073003356, 0.03586507310687255, -0.07493448299716311], [-0.10163972350464795, -0.10709385906994288, 0.2028468843749431], [0.03422331484685776, 0.03450449084360538, -0.32153837913516836], [-0.07376365339402732, 0.20576688784519065, 0.08511060638786776], [-0.028169206885869238, -0.3076423302176314, 0.27343085273625484], [0.014587964012971757, -0.0034535030423793454, -0.05419682763937795], [0.9046410891994487, 0.4629085589439675, -0.9047053668139209], [-0.7402076385191652, -0.607247593210013, 1.0010282003156952]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
