atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.096466023538843, 20.430508461352268, 15.793191934742648], [8.95872894576005, 16.8480305356317, 14.361871780112638], [7.463508826873267, 19.42111006272923, 15.555329493791056], [10.07731920768528, 19.951279280194328, 13.913854662267074], [11.249506867124499, 18.78614526320102, 17.96152430487078], [10.843410876944976, 16.179911347259218, 16.886338837400118], [8.388347936740782, 19.781011232553833, 18.519902351710368]]",[-40889.78515625],"[[0.7761892186589257, 0.49039423253532916, -0.09460862665693544], [0.6405814498544306, 0.8489602199971343, 1.0214530550904124], [0.7105232077140268, -0.1791275704591086, 0.4571696478355145], [-1.1379924838960136, -0.7409352611149916, -0.3576572048373501], [-0.41989829879479873, 0.22225759265956216, 1.0720091986460796], [-0.6633830337018755, -0.35655337821954025, -1.0578979482752893], [0.09732978089905146, -0.2917860197470556, -1.0366709088719577]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122138998522757, 20.53237370803023, 15.492365809110268], [9.092567544743543, 16.905523477453542, 14.637192096310102], [7.388262540663757, 19.197374168495948, 15.467441882746362], [9.954141841731792, 20.016595729734288, 13.726547324600894], [11.439186622983284, 18.77250300901883, 18.01629821790235], [10.930155258582417, 16.125225126497153, 16.652035195624205], [8.311743229409286, 19.84400017095693, 18.220017985125217]]",[-40889.91796875],"[[0.06294634794343863, -0.27496899033953115, 0.750329048804431], [0.021292936813688452, 0.21476045739587973, -0.7534894505528048], [0.3886719251516072, 0.5062722431285508, 0.48716965601666606], [-0.6241999141404788, -0.7736104007662971, 0.0603952979802621], [-0.8253333115798651, 0.40051376435479275, -0.5998680088476775], [0.2864810082473364, 0.31558195257934113, 0.41908968640473715], [0.6916394730238974, -0.3918291387303033, -0.3661372219594513]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.902073741288959, 20.36611891763758, 15.354635361138824], [8.988374396928451, 16.959414915715705, 14.528382419079088], [7.618580220792111, 19.479144802424635, 15.517552734244907], [10.083591693108946, 19.657615118680727, 13.82225018432879], [11.262300642137971, 18.889577618118885, 17.95345420807313], [10.923551727475681, 16.133554384194976, 16.60088355198704], [8.557607826211871, 19.778953809059864, 18.261677492019164]]",[-40889.25],"[[4.4176271502323745, 1.5345555403769726, 3.7421552970214647], [0.17589281236631313, -0.6329452692551217, 0.17796250013022952], [-0.6269988185850605, 0.01666261915093457, 0.2464924130434645], [-3.8766245807184267, -1.1008986439154245, -3.9042793815689882], [0.5804633683698647, -0.46563274708948654, -0.3632775880247162], [-0.20807234589899143, 0.4850167673085768, 0.08968398436861749], [-0.45744110505695385, 0.16322744836650852, 0.008217980427838889]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98081964853019, 20.4298574922554, 15.58003579669334], [9.02822759788934, 17.02847480768641, 14.109696712554088], [7.451461645234397, 19.301384886956665, 15.642446691683359], [9.968121588863209, 19.935578672253108, 13.699964442060159], [11.292408456217743, 18.979846038769875, 17.859016296173046], [10.963124864683754, 16.39189649217882, 16.60406582487639], [8.46159837702703, 19.712130713143452, 18.45251298632505]]",[-40889.81640625],"[[1.0245435227942405, 1.0019882507654534, -0.5254227042076944], [0.5752918486198815, 0.21326047498455422, 1.260587378205821], [0.5094716742444322, 0.05416582011815651, -0.1463710296368354], [-1.1394806392262762, -0.2838780219716663, -0.163056007113188], [-0.21984096004377013, -0.4794190098415049, 1.1119590215929018], [-0.5605779313357989, -0.4049671745958913, -0.8839025596661066], [-0.18415685670378745, -0.10454661434154312, -0.6692914320241691]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107728853601442, 20.475922511452442, 15.684648522601707], [9.101433457722651, 16.975276988211352, 14.41260944725239], [7.486552996032173, 19.398392736800073, 15.420549391467565], [9.97552173339325, 19.71640987528693, 13.760543016516245], [11.246515097106668, 18.807627713755956, 17.926025722048827], [10.720971163691754, 15.999114390612405, 16.610900089353187], [8.378791924810452, 19.70436227709307, 18.10598221472546]]",[-40890.2578125],"[[-0.14024444737997707, -0.09372097851211882, -0.2957667581223708], [-0.19022702892618487, -0.4525691704125032, -0.037959284066262415], [-0.27856390876173776, -0.13259155460090535, -0.2713071717761817], [0.522855199175213, 0.5971344104593996, -0.19031922873638396], [-0.3179843926978577, -0.5086343169051787, -0.019519723118764078], [0.10621742094109023, 0.5706474053085713, 0.27906486277788906], [0.2859248783269221, 0.005865491729081017, 0.5328799359283124]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.05539312329626, 20.504388436312265, 15.745856116649627], [9.20950653018769, 16.997225260085543, 14.471872699421565], [7.525166477251305, 19.36673533371595, 15.392922838530026], [9.906412112066578, 19.755324523492217, 13.670856809142492], [11.369533697005005, 18.78663997406592, 17.942025041193492], [10.939016127028, 16.18420572769967, 16.69826065416517], [8.383217545173604, 19.64200803215708, 18.341037272356335]]",[-40890.1328125],"[[-0.17704523286066406, 0.19535098324145853, -0.7824334032392224], [-0.15111626024763825, -0.46854729981802684, -0.012685254064826918], [-0.16898800817551582, -0.09205356577061584, 0.9434298013184433], [0.8794766602440023, 0.5597284383829332, 0.2440609194432065], [-0.6364239737503624, 0.14938266727427463, 0.495985048020038], [-0.07456393540525322, -0.21515877291724167, -0.1601796095765985], [0.32416291126720964, -0.1403427664190739, -0.7366836825833359]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.215356949391957, 20.589900098695193, 15.637457542756296], [9.143361152086925, 16.875620580588837, 14.578389198155227], [7.573058248724557, 19.129746911547233, 15.572587486537234], [10.000665873502106, 19.76898755768327, 13.828232893252734], [11.159757072316792, 18.838747445029007, 17.892251126032665], [10.81086393118006, 16.41422252634204, 16.513316916043543], [8.386533257344041, 19.681060106073925, 18.12396785841452]]",[-40889.5078125],"[[-0.5948728668718063, -0.4035516786810282, -0.06586537439394617], [-1.652574896978184, 0.19718376942947582, -2.76646893187716], [-1.0638603397937396, 0.4639313443454507, -1.1508243526283473], [0.2393429939630314, 0.29667734052003114, -0.23324664789602084], [0.7003786574875509, 0.8363576937932379, 0.5920235687774784], [2.26130087532106, -1.7894039404576525, 2.21001299540224], [0.11942585365004837, 0.38428407807727033, 1.4067922116426768]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.082546617367601, 20.43043684269538, 15.75976423333787], [9.13215247526491, 17.009165418324685, 14.5235898873233], [7.45374261686763, 19.370411070078532, 15.80193969318896], [9.935998364233372, 19.713603732429966, 13.56881599272902], [11.109063466173003, 18.788202579797538, 18.191335387232332], [10.814624119776537, 16.299039477654407, 16.570718194057086], [8.587102493647944, 19.77222383903119, 18.254247371073937]]",[-40889.54296875],"[[-0.6235813063787975, -0.2852897126517526, -0.45245424203782675], [-1.0912456888844329, 0.20358828809131235, -0.5747411180190828], [-0.19168191416319663, -0.43873847897336166, -1.8334125090927136], [0.46924432626936446, 0.6288016771157795, 1.126935191544031], [2.0585132291956145, -0.522553351497651, -0.6137026083657791], [0.7999529098397918, -0.5873991800818834, 1.0091755165052878], [-1.429560371130596, 1.0006199089085672, 1.3337322181498006]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219443946185972, 20.417359786263418, 15.665590503553581], [9.078196056012102, 16.999700881013005, 14.412795743201308], [7.545326045984232, 19.371469266989532, 15.542541003714952], [9.87891027195516, 19.80211197939406, 13.836898428959797], [11.238461787255996, 18.89459486515421, 17.999381848920567], [10.848150793989474, 15.993598682829495, 16.6871099086129], [8.603739682906287, 19.70096444175957, 18.28541513602334]]",[-40890.0546875],"[[-0.3829198499877103, -0.12389936992895396, -0.28952139083396766], [0.2620307807218145, -0.6020663032626301, 0.5103284691343022], [-0.44136439950187545, -0.003793742453513268, 0.4304737661486968], [0.9621186462814927, 0.5166665504538202, -0.2294227469000181], [1.1532165083285482, -0.9701816302408978, -0.32558637760626735], [-0.27328111160558016, 0.8437897286889828, -0.2160666299440484], [-1.2836650986850389, 0.32461264888014946, 0.12017666760917638]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126180999400962, 20.533775165742274, 15.575244585188058], [9.012866999054998, 17.091253747341653, 14.472457713406463], [7.594003875938041, 19.30002084517149, 15.434253546714903], [10.06014687304731, 19.688746550124932, 13.78812001401017], [11.273548906697533, 18.663057489761986, 18.09241350563578], [10.797014836512007, 15.847523218451972, 16.432360189526182], [8.358652215448524, 19.700726045874582, 18.346391213555926]]",[-40889.67578125],"[[0.08148992549778061, -0.505732979654174, 0.9748785240856174], [0.5442231351094676, -2.174107005737099, -0.44932834451290155], [-1.099004254061697, 1.2694283784107987, 1.2355494475956559], [0.27257760597070374, 0.8741565306493592, -0.7310503924509838], [-0.4884186471990002, -0.053182886837646146, -0.9909381575062919], [0.06758379785029436, 0.9123317772158301, 0.5405166307485372], [0.6171370898622628, -0.3369348218407635, -0.5757006542479253]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.173556410170775, 20.36964940937712, 15.65402714942245], [9.043166266333527, 17.045308273364643, 14.49628883500014], [7.4049038913853344, 19.427241572041126, 15.646781453933311], [9.965702221203065, 19.799334340200307, 13.62168492484027], [11.40979162688056, 18.568102212902517, 17.81335021673126], [10.853755514887174, 15.992506020317448, 16.737529581297625], [8.49606498165175, 19.787548360737397, 18.21984418246841]]",[-40890.0546875],"[[-0.4059476910380976, 0.020191640162784213, -0.557793425076859], [0.11622061183781858, -0.19404774175250983, 0.2980250621181947], [0.35208659823463134, -0.2893642449221058, -0.8053949097914744], [0.15301224418620474, -0.023721612483328047, 0.7590790319073158], [-0.32745407939446597, 0.7213172189571307, 0.6158546228983115], [-0.6033713959468756, -0.15514456405766294, -0.8016796636749757], [0.69036626203643, -0.07689448743974397, 0.5005489643359374]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.958158107144085, 20.442347301750456, 15.541925263430244], [9.203459257751994, 17.034699483702088, 14.42433812721932], [7.481028074084833, 19.459907363842333, 15.61618418992575], [10.002142655711205, 19.878706425652755, 13.849486670524591], [11.432199358240362, 18.859730865742954, 18.08128327560489], [10.746890291774866, 16.226563906297034, 16.65509269546091], [8.485521820776384, 19.666381579557324, 18.111230543642492]]",[-40889.7578125],"[[1.9454797585937902, 0.5340143072685195, 1.7458489146703084], [-0.4762884329062462, -0.09695450247471642, -0.20538939827091773], [-0.4452521153135263, -0.3164139620210705, -1.6302582234543184], [-1.6354683097729845, -0.24811267172699059, -1.5800682051906854], [-0.5487318240990124, -0.13308325264057264, -0.6961450766879476], [0.39937558777980886, 0.09561356859264113, 0.5015730867118017], [0.7471172249644792, 0.16208582651138892, 1.8596897121099045]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168877938602911, 20.409467267009674, 15.489871572217877], [9.257671502804074, 16.864520651148457, 14.525045427233087], [7.241869180650012, 19.039166759504997, 15.517764083534065], [9.844940396971047, 19.92730767826729, 13.760213283752156], [11.124328404267175, 18.880921271503475, 17.934534704061992], [10.884403185084201, 16.148626561922455, 16.649202917535835], [8.422411499971336, 19.911482753528787, 18.343379567169812]]",[-40889.94921875],"[[-0.48527732304660165, -0.16396396698417787, 0.2458592528298666], [-0.8878790300078209, 0.7351554180216426, -0.8615478337944733], [1.054246465552347, 0.36578395219031157, 0.5038745338424594], [-0.2542196107448662, -0.5911067128846456, 0.32418270877246713], [0.4288732535483366, 0.03431063470056609, -0.12216593122186505], [0.5923228453504614, 0.024874768313588532, 0.83148030840708], [-0.4489492094316982, -0.4199066291736343, -0.9131036228104135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127069592218078, 20.510370543715872, 15.47351501998063], [8.98393648574418, 16.79099484319908, 14.306473303527397], [7.5979843912699225, 19.354644362455215, 15.668960129566127], [9.976604752031188, 19.91267163352829, 13.755888528855344], [11.129221426247467, 18.698407014160544, 17.818117234782978], [10.88059290120266, 16.2845046602245, 16.66840776488344], [8.344756434776324, 19.601905842811718, 18.06738533533458]]",[-40889.12109375],"[[0.1499850256550174, -0.24679683182560533, 0.5826410939481861], [0.509433827585031, 0.6649210684609685, 0.6349065078279005], [-1.4331552895528026, -0.633693974908495, -4.764671760965707], [-0.6305824241471201, -0.49398688838550636, -0.2598889477634144], [0.8608058130130052, 1.9863598071772555, 0.9005915994876939], [-0.5762297875702612, -1.851667865823762, -1.4658782517492754], [1.1317015052123809, 0.5650429115475026, 4.37948275692085]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09855595522581, 20.65276036992547, 15.544886049567985], [9.17330985361913, 16.898961553758777, 14.33099041187282], [7.342938508685248, 19.335603876984926, 15.840029139111673], [9.846258468075074, 19.756882083404705, 13.875590951722591], [11.30936106074277, 18.749761715400325, 17.962729989863906], [10.847052185819996, 15.932396715846425, 16.533184911685296], [8.589378954543095, 19.8021114473688, 18.103038002110598]]",[-40889.60546875],"[[-0.4800982956712481, -0.6678485281344949, 0.3100412222118291], [-0.26834129980024674, -0.01930872285039274, 0.5476231638045943], [-0.6238620709988124, -0.8062197201403829, -2.929510900759347], [0.06587889840403115, 0.5254036780338105, -0.0655604413908896], [0.3442240061661052, -0.2942114455405075, -0.7101108025395724], [-0.03646946780244183, 0.8584414252422561, 0.15240350946610629], [0.9867086904740148, 0.4151518340537979, 2.6884662469418217]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1941840190184, 20.30517216552656, 15.54267902535662], [9.033518680834543, 16.96120493330064, 14.492794208025224], [7.503804925068836, 19.637026856488756, 15.591839135485626], [9.876863662521258, 19.759928764667887, 13.765361790200028], [11.264789992818706, 18.772550704023978, 17.832008344161643], [10.728573180246155, 16.04566233934466, 16.72719898216905], [8.444435428285491, 19.97464955387298, 18.364278922340212]]",[-40890.2265625],"[[-0.15291706189469415, 0.03978359589358769, -0.29501239603892393], [-0.30109053868551594, 0.1593257457459485, 0.24079021730839809], [0.02058985283996299, -0.44702823435662487, 0.13330729869357727], [0.446149996454567, 0.20398120429305863, -0.04511301231796974], [-0.25944754052931024, 0.0021444745112444543, 0.4977223948060868], [-0.2048715263866373, 0.3452437576641853, -0.1162442145778528], [0.4438237124536772, -0.31451273302916316, -0.3983239031628589]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120955657900842, 20.64366785576837, 15.693901103338517], [8.935386926137646, 16.930104318138493, 14.365877782176774], [7.496220949433173, 19.291866630711443, 15.617828956870481], [10.056535106272179, 19.99520163867597, 13.979195262775727], [11.304258099481727, 18.824650763729252, 18.063152027435738], [10.68393630015881, 16.12207095434978, 16.661540924547413], [8.552583058061975, 19.775436885976177, 18.354028865052527]]",[-40890.0546875],"[[0.6135329154635721, -0.20810335342021286, 0.9264934212363666], [0.6542967501200716, 0.38608534252315035, 0.4960829042603106], [0.17108027023763486, 0.3483018808724109, 0.20311556480343734], [-1.1846107236786498, -0.6059265596773783, -0.788613310205047], [0.04354780098347773, -0.31165042514566593, -0.4894178298604492], [0.003984231477996042, 0.47392980440975385, -0.11627686760600475], [-0.3084892006438268, -0.09193976868195408, -0.23156159737710666]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.205900822616119, 20.36111729759696, 15.434428341168616], [9.023363777969456, 17.114335147007093, 14.335405361829437], [7.441077759753685, 19.35828903843042, 15.372071303090381], [10.035715290287612, 19.87706849043462, 13.685958289379622], [11.2580223291265, 18.82741173501051, 17.792888018496463], [10.85243380845558, 16.15193886653, 16.635920024053583], [8.460874316876346, 19.71042730317012, 18.32772711594797]]",[-40890.12109375],"[[0.3987151224355831, 0.17181025824967386, 0.4544730219310811], [0.5802067721328912, -0.8164126071329418, 0.26343588937417894], [0.2628930263533917, 0.5505999886860353, 0.8368971115338893], [-0.7130758003399505, -0.06256011661359749, -0.35789122677612084], [0.004797658004271058, 0.023268090204448148, 0.2819497449595889], [-0.44323240982262363, 0.17792923003697866, -0.5760446680405811], [-0.09250777710552288, -0.056934436950798875, -0.8941499540757383]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.134686890383232, 20.47112054731005, 15.740260116063242], [9.284576789817962, 16.97559009384026, 14.540834712047575], [7.468483364907076, 19.494115491745323, 15.454306919768753], [9.871804172355487, 19.8869159288514, 13.855359123190441], [11.262338217972273, 18.826508137149993, 17.81789582569645], [10.938971541417764, 16.214001225594238, 16.674883560561828], [8.360250196037143, 19.838197750422342, 18.27891550950897]]",[-40890.00390625],"[[0.004648503599661298, 0.5824112371988331, -1.0487530435090866], [-0.8435927820782397, 0.409702686431386, -0.7545775420105919], [-0.15479088291179055, -0.4465013121842268, 0.6851443486367006], [0.8852266785242361, 0.1481151641389725, -0.30891487271790813], [-0.4580127130269331, 0.1635648801314423, 1.4815445061693797], [0.24439665427911816, -0.6177556976239442, 0.3489724249465859], [0.32037330880628934, -0.25927584216553184, -0.40554947836091876]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153731886152805, 20.394385471323087, 15.579061810650733], [9.021389840838163, 17.02474666118379, 14.447820977770235], [7.411088210946128, 19.37114747668811, 15.527641075139403], [9.885766091655048, 19.85851231816985, 13.827918738044467], [11.289542452704675, 18.856558786235297, 18.019578182945942], [10.90744258583632, 16.21346512136263, 16.702427498506086], [8.398556400284754, 19.7222744096555, 18.231111913266624]]",[-40890.3125],"[[-0.09999020565101406, -0.015311570543445932, 0.17728815082127775], [0.37863926939640474, -0.36599216023911024, 0.40522366798868165], [0.05446622797715424, 0.016788485004489644, 0.03060420233056375], [0.11465810016313441, 0.1187169486955563, -0.19397965890326074], [-0.26002135964922735, 0.05710551824947834, -0.2478597778806108], [-0.4054537304264008, 0.1713592865065362, -0.3984309125354324], [0.2257705956898853, 0.0023005230756720555, 0.22100469339826814]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.188932959751927, 20.19380334726708, 15.696150484704598], [8.996209528567942, 16.92016086345071, 14.521846395541864], [7.525820701176669, 19.292614381361975, 15.520944962765688], [9.874600817147007, 19.841519266782377, 13.884627237208061], [11.235905139160995, 18.67258623572174, 17.99465486322579], [10.91130488565655, 16.18832849103279, 16.606907216630333], [8.372683355698646, 19.679812159357283, 18.29288939310078]]",[-40890.23046875],"[[-0.11265448978689553, 0.23597165879500523, -0.33570768504735], [0.2215660683720234, -0.23586979163158953, -0.20481449928707748], [-0.6506972037096229, 0.19656747566191543, 0.5892673446689063], [0.7109602954924383, 0.054278948719627754, -0.36282245109216077], [-0.2907032247647011, 0.47611246650886674, 0.536985475719887], [-0.15492961971486757, -0.6081125127903523, -0.24732339404336237], [0.2774759201481339, -0.12595882469664635, 0.012932100673237171]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13012561314738, 20.328461497916308, 15.512016115224545], [9.245500330719384, 17.217285053931878, 14.490544835050743], [7.413287621776594, 19.3498144356378, 15.76804722354722], [9.8820809286806, 19.87783220898139, 13.71918765405146], [11.051295735340409, 18.912665545831764, 17.93326960320621], [10.896928741133332, 16.154803835624545, 16.62044592961437], [8.318892086512925, 19.50781456503542, 18.34346384418298]]",[-40889.8203125],"[[-0.11620832195793149, 0.19559878630077215, 0.2800375116400839], [-0.6955105280778769, -1.4797817568700913, 0.018081524350469325], [-0.2913355108027422, -0.12714353826450817, -1.8455594355652305], [0.029923029310059607, 1.0391448256977676, 0.0952899693703418], [1.2618035106716368, -0.4697336588928191, -0.013456662571631852], [-0.022312498050029713, 0.40114394208707915, 0.11268256624889704], [-0.17488416804001383, 0.4458606957673501, 1.3570809330516336]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.342796833058335, 20.435520667992403, 15.609644307007143], [8.929517397851694, 17.214725942888933, 14.544732526160185], [7.527302451013625, 19.49261746543347, 15.576493863300833], [9.854839918637085, 19.658010046486464, 13.709973352281837], [11.210496563023964, 18.774082885443026, 17.95961278055701], [10.875230421648018, 16.082011040556228, 16.546450571537992], [8.33235600766472, 19.70363488602062, 18.341705198889986]]",[-40889.68359375],"[[-1.0607266775329862, -0.5497880338600213, -0.024805698160181182], [-0.06422819784229097, -2.953994501222303, 0.25415754428033177], [-0.8548259379834183, 0.6358927835443633, 0.1969339094864991], [1.6346409283194974, 2.261592438580306, -0.27230434897605915], [0.022138850788980514, 0.021825088612800022, -0.3914166821337574], [-0.2862433867621552, 0.5784080273694985, 0.05914970065597213], [0.6108677084570928, 0.004154328557842708, 0.18793689465567429]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.00530984498242, 20.446926251314377, 15.603593824220273], [8.9914263604789, 16.99775361906481, 14.496923912050706], [7.554188096890707, 19.267951472647688, 15.644253271664784], [10.17556097890284, 19.798662317642876, 13.773919172420067], [11.34226135550722, 18.816140377055603, 17.969003906484346], [10.715879111441112, 16.27930881806182, 16.728470581309722], [8.268385691313142, 19.66040462468676, 18.368078583397008]]",[-40889.86328125],"[[1.5878447681000019, 0.5836875335117951, 1.4317072434539708], [0.5107575350664276, -0.42448571500654914, -0.14469595500368734], [-0.4316060291831492, 0.7111454150221185, -0.37448930091770694], [-1.9902051511854462, -0.6404014725339082, -1.2111064705850465], [-0.5332728007079671, 0.2804989734899034, 0.3349957461894549], [0.10619222411621708, -0.46265072857679623, -0.1240294163985543], [0.7524599802794166, -0.057494577794356266, 0.08385441611271276]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021483591738141, 20.516963215982237, 15.543028848168557], [9.323158305883213, 17.33255506964005, 14.455472952780633], [7.732951523931613, 19.308867273113382, 15.503478535137113], [10.148335548984914, 19.784333356223602, 13.61672023326195], [11.166329325915273, 18.88309412392618, 17.98632224270506], [10.747672029890497, 16.319148500755265, 16.81953411977863], [8.54117500676228, 19.816521353481527, 18.25289979258271]]",[-40889.36328125],"[[0.9376828683637042, 0.3313152614068627, 1.0028763102870026], [0.1899144340314832, -4.030525758601738, -0.1228906741805631], [-1.743552404060442, 1.5277801655906766, 0.47837889519515997], [0.10300302599655958, 1.9435802265309048, -1.1068507510155592], [1.3565476859619714, 0.40353023566884033, 0.07359879416842878], [0.09372025860283673, -0.6913288835907672, -0.40080028824906444], [-0.932144709100771, 0.5109707310581094, 0.0772417922462607]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
