atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.011199481780015, 1.7011868285118146, 0.3185376882776474], [0.07583694694360517, -1.3014697339384622, 0.18931643132665793], [-1.5973449198028455, 1.1162370334508496, 3.8654042416153707], [-1.6998209711326704, 2.651552924222824, 2.0139626712561913], [1.4082463205796323, 3.7645175213422064, 2.525282771943662], [1.1021385671480173, 2.4425131607075583, 5.268787557794978], [4.778601651091272, 2.5123021000905372, 3.1034312837850666], [0.07361976487813296, -1.8584030485640124, 3.294989422278501], [3.8589135756494777, 0.2872466050099337, 1.041980985085857], [3.499716431069459, 0.8112713647748055, 5.396210165013145], [3.058230708344947, -1.4599343602805295, 3.496906317265994]]",[-64249.24609375],"[[0.3382086498933297, -0.4374627997254987, 0.039670169043985286], [0.14420307425591375, 0.31709468766937793, 1.1656179741543755], [0.6964608083302355, -4.905013961741774, 6.19790984008595], [-0.33748056449867914, 4.737714243676941, -5.940984501726441], [0.3615411154142242, -0.6274703591648293, 0.14480574116920603], [-0.7410010813922112, 0.20652227837046908, -0.5163225366611645], [-0.7341182344345176, -0.4637608801118701, 0.1595364220551429], [0.01609299093148107, 0.6082755208206541, -1.0746301826538018], [-0.479336168851973, 0.2391819913943012, 0.6095147932276799], [0.7907360141453801, 0.24262511180217006, -0.12041953414769853], [-0.054696958902064004, 0.09305197710069113, -0.663063702513177]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.10461416722842, 20.464877531739877, 15.74360155431077], [9.08082614624367, 17.021362554202305, 14.375397184398569], [7.646890055792913, 19.368762955118797, 15.61256684535275], [9.93508328223369, 19.93686539596034, 13.74001551372138], [11.113177129960429, 18.72168225955086, 17.93818794855773], [10.832847135577058, 16.08497459236019, 16.587423722588], [8.38352031311502, 19.64991755257887, 18.19300702906192]]",[-40890.09765625],"[[-0.25271690296268706, -0.13714323245900925, -0.25896530415449326], [0.2278416718502743, -0.1715521193499531, 0.11435918354479245], [-1.1039150638073805, -0.08432585384829837, -1.7690413064137447], [0.4731424807656056, -0.00024127620749590022, 0.2543036344425044], [0.6580551907934957, -0.13248469949460662, 0.1401126011371715], [-0.1671403610030325, 0.2219942087065005, -0.26585488740618357], [0.16214208227957508, 0.2899997705519163, 1.773689863492381]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42164444792986494, 0.26850801296952886, -0.1252878006916812], [3.608963782220199, 0.055552484591247855, -0.027968448188886667], [3.9303680952964655, 2.9791416972474223, 0.06299159026252218], [6.797126626286308, 2.788715644229743, -0.13598457381020335]]",[-23374.1640625],"[[0.2600694393048526, -0.09190130495745387, 0.026759886764204596], [-0.34467220111629765, -0.3188475125049917, -0.037295018629469066], [-1.0959801208560045, 0.4957804909397413, 0.07498631646547357], [1.1798505806612893, -0.08690929972916894, -0.06147752731960927]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.077393472049823, 0.012994859836898187, 0.11824633369833937], [-0.08613126539100413, -1.5918704486990094, -1.3369498130709538], [0.08619073435827884, 1.591961975022033, 1.3371085687767574], [2.0773340030825502, -0.013086386159921748, -0.11840508940414318], [-0.3503338759315525, -1.6848993744502234, 2.487244489081754], [-0.8831046050560479, -1.2311300405072458, 7.183636262178426], [-1.898515558365635, 1.3169660621834836, 5.819558524712474], [-2.413399153335098, -1.4156884302810486, 4.530263537827109], [1.8458899225187426, -0.1278080996313294, 3.751677100222584], [1.9266451333895633, -1.4207380155647868, 6.429876762310999], [0.4161261516563498, 2.392598455957795, 4.411329580689931]]",[-64250.5390625],"[[-0.32042586218388186, -0.799773960961101, 0.061374734558545176], [-0.15379159740615844, -0.038034581434959844, -0.3114800637562686], [0.19937553323879803, 0.9507399658571487, -0.5261760378493097], [0.43843765973763127, -0.12431676304629126, -0.15472254295208362], [-0.3669073706250126, 0.28254639548816657, -0.39985957250573945], [-0.15251838641869117, 0.0009763507385674909, -0.10782837222604073], [9.139438597867953e-05, -0.005217953898677937, 0.06694102170557138], [-0.21956466914572237, -0.03590696668488101, 0.4025768186688956], [0.46862782681343773, -0.15148408246869455, 0.46317384551441754], [0.22580638546562348, -0.15478985446995902, 0.18586083055240227], [-0.12624565712346753, 0.05987356943911335, 0.3222966492975752]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.914588890512313, 1.6763139601133588, 0.23254784606620893], [0.12224483691437896, -1.3073054301414544, 0.2447139045664021], [-1.4180559509864832, 0.9031668041867172, 4.021115642559696], [-1.787820240980883, 2.4995395369752558, 1.8197376768802407], [1.670371548900345, 3.5531120150108197, 2.7133919003779607], [0.9641697886128237, 2.5317116018927606, 4.926169446852675], [4.588777175003054, 2.525356020703834, 3.185457980408548], [0.1739885582955716, -1.7098879198332413, 3.1517272838698616], [3.769387596847881, 0.3600481975105694, 1.1130101178919656], [3.607186978951418, 0.8170011095175953, 5.333477550042741], [3.0316123760501883, -1.5464832930828618, 3.451479517612765]]",[-64250.0625],"[[0.10816395279567768, -0.17498927479519893, 0.40743342953005607], [0.16663375055680765, 0.3072667946828384, 0.21378472320819025], [0.005310410819334889, -0.5683745488608307, 1.0060423684654503], [0.05600991916632093, 0.4753618068160135, -1.0700114503882805], [1.1748970905795963, 2.0286045980711966, -4.942757262738991], [-0.9589536165448768, -2.3831321515709365, 4.645718064960526], [0.1949737507776435, 0.20002067479973357, -0.4879220126385414], [-0.8618599658903509, -0.13487289569375613, -0.27267397097032064], [-0.23564003772641973, -0.07317080810022643, 0.2751513330762661], [-0.36006231890462875, -0.2881887359086364, 0.528859756808757], [0.7108204274033466, 0.6053388051706436, -0.3133157810035058]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.0075881821609, 20.346993280278244, 15.555158169069745], [9.190730319288663, 17.175144096367475, 14.437331603950051], [7.402144041420398, 19.302764277897047, 15.63020467256092], [10.033965317423428, 19.88789785273709, 13.893534167828957], [11.236062174565797, 18.802437729587734, 17.863599707894863], [10.944930127709645, 16.219798527050372, 16.564338239913017], [8.61456987306292, 19.620412826356958, 18.274869462221286]]",[-40889.68359375],"[[2.415248333086791, 1.0826803110903125, 1.4095119260662285], [-0.277287715292959, -1.1483761468483265, -0.046182740946854345], [0.22423610905511104, 0.1831896071612083, -0.04156609641825101], [-2.1804149537109523, 0.22386982949680215, -2.01792782919689], [1.2087564809999394, -0.4075684639425395, 0.6734026282458172], [-0.12371666723757789, -0.37142521274685825, -0.22574164505232697], [-1.2640609404919039, 0.4386937931757805, 0.25398075512948715]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113444338264106, 20.476268591276266, 15.697728829382136], [9.026477785012075, 16.942212856122595, 14.624804898005683], [7.420893544465476, 19.484031521803043, 15.66277019247501], [9.859101207182107, 19.80270832790904, 13.70817218995386], [11.170666531466084, 18.857962420419828, 17.864674014551866], [10.790440945819126, 16.01831827023324, 16.582696262215617], [8.66070063145266, 19.814352630137364, 18.29036910021081]]",[-40889.91796875],"[[-0.3285614027145032, 0.04426793138056124, -0.9667430349770877], [-0.6960360618538024, 0.6326300518337495, -0.6856138323328064], [0.3874143464799796, -0.3056887535364977, -0.28751716339262984], [0.26291719473643327, -0.031180726252497837, 0.6789125053583824], [1.6731684162132765, -1.2031828404938174, 0.2390251540149888], [0.4489697782683293, 0.28482012611146384, 0.7174744460535188], [-1.7537298644255277, 0.565394638653895, 0.3260780242238431]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9227402245778729, 1.718621313419479, -0.7242968718258974], [0.35513853224704345, 0.6313968180111934, 1.950415238893568], [-0.35513344121219254, -0.6315216329736217, -1.95056190963543], [-0.9227453156127245, -1.7184964984570523, 0.7244435425677599], [-6.803196655453597, 3.2804385164750345, 0.19858067102387345], [-2.071015861005672, 3.667715083181596, 0.2468376310107827], [-2.849952509959511, 1.2374974851950669, -1.4478190745942647], [-4.54128316173933, 3.79080815007632, -1.5694436186497736], [-5.5190259558782095, 1.4779233118887216, 2.185680716492196], [-3.134745400724998, 3.1065332262277945, 2.9024642143796466], [-4.279035587609872, -0.5290037871743456, 0.37833942427258205]]",[-64250.40234375],"[[0.14573349854545334, -0.12364205378269845, -0.025944928888042385], [-0.1255538243033793, -0.07756703697549053, 0.12772255101567462], [0.5403222552423729, -0.18879662060476418, -0.5467546446778446], [-0.4196503414692104, 0.12889718585358717, 0.5614639339736851], [-0.04435964268089031, -0.17921370246250146, 0.04273120788480334], [0.12775432986826973, -0.0011152078693387895, 0.05421605950162806], [-0.20278790323590334, 0.4103662371011064, -0.1357188919443947], [-0.40801316219050465, 0.31172169616459283, -0.17363584534487025], [-0.09081141372646159, 0.17766795438967167, 0.21970191470814365], [0.19234464207945184, -0.07604165205092554, -0.02311991744756661], [0.2898484867584943, -0.3757008568173723, -0.09422537780840583]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.006685200558238, 1.5978742140007387, 0.362288085172919], [0.07177998003559541, -1.1400137521386706, 0.33213859707733234], [-1.5638235369314846, 1.0059418918459453, 3.9279213721959843], [-1.8154490053602144, 2.3649551065706933, 1.8199006717402706], [1.3811090209345718, 3.705768834077944, 2.4683312298807727], [1.071884037357041, 2.3114269441108632, 5.2201390385555], [4.578692370219279, 2.530373954158964, 3.186303163467508], [-0.01393699880562041, -1.739054804674721, 3.194333326053064], [3.7186103213979522, 0.3587599186519845, 1.1214651385727223], [3.7258205523984707, 0.7463570954710231, 5.389491311350155], [3.0217226692441455, -1.421732381526293, 3.375230903433192]]",[-64250.3671875],"[[0.13426174413535352, 0.6694235867995241, -0.34692124913563754], [-0.14767488819088304, -0.6756821695654627, 0.22259317322919914], [0.5821371574507233, -2.462778286553102, 4.064405203637795], [-0.35063880924625734, 2.5680475355475885, -3.6930826808078185], [0.2658772045939284, -0.5636123489598072, 0.6496543636924244], [-0.05185403714709166, 0.12706974756309397, -0.5358115093691649], [-0.2744548208458443, 0.17122553764634224, -0.3237097797962257], [0.1728145831202806, 0.18030853021428522, -0.19045004653735798], [0.19795911172628647, 0.16366674729485797, 0.02992591408939712], [-0.353170113126268, 0.059497211150855156, 0.0707209053911835], [-0.178913140337229, -0.23582541436655785, 0.057848567472778105]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6721138718527202, 1.667485002741675, 0.3093664557923935], [0.20117407859424025, -1.3028404142516214, 0.08068900120431341], [-1.4649297058566781, 0.7160031811082257, 4.0797154623071545], [-1.6613649659928111, 2.4845222387692654, 1.738173536904101], [1.5651959697766964, 3.47304841392647, 2.552234857783415], [0.9026782650408538, 2.4176015839144065, 5.189883284741146], [4.7056418767817645, 2.4317708725345852, 3.015914355362024], [0.021207040277860544, -1.7802753112275669, 2.9919335281242154], [3.8682830163930353, 0.4734936801018191, 0.8897477897751467], [3.6368229572189845, 0.7059494950572989, 5.461436053497114], [2.9175292286492187, -1.3995223135272592, 3.1049097131251178]]",[-64250.8046875],"[[1.0570715952636334, -0.29511467457907226, -0.7692174114828024], [0.02149201229902289, 0.08567121003024934, 0.3460689279677349], [0.20029053793633406, 0.32267845832754066, 0.11289776770215028], [-1.1207141469049444, 0.2041300198260849, 0.6720198882032892], [0.36001130818978355, 0.13293633972493474, -0.25213665608132274], [0.1283866673284024, -0.789949770365155, 0.14143008654548728], [-0.4467654674686621, -0.12764984017818354, 0.5972871340713858], [-0.3834422984381411, 0.06276210258931524, -0.21885591845750504], [-0.21067301818054054, -0.4420012106839754, 0.21763454093834825], [-0.37113328953297087, 0.27385349090693306, -1.0036460989979228], [0.7590384084549694, 0.5665290099941022, 0.1542485341119191]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0876068169835034, 1.6820690666765516, 0.2834821727121727], [0.06251512841918305, -1.2283959632358694, 0.2060026158605808], [-1.526653787992025, 0.8231883203343868, 4.152598513426876], [-1.6568864913106751, 2.4199616200594694, 1.8160056978634331], [1.635447767961736, 3.6710608584294224, 2.4963009939223397], [0.9342275778166981, 2.3191859019544117, 5.144545364937237], [4.524810477779835, 2.495385164944406, 3.0543996704773853], [-0.04618879367665801, -1.6373468107203504, 3.1167516244208424], [3.7261587566024774, 0.41982996765157404, 0.9796245313401497], [3.4814919136925333, 0.9238107934879036, 5.114121463879138], [3.052240708027851, -1.244844251091029, 3.3421782576561747]]",[-64250.7421875],"[[-0.6025131612384415, 0.16143014342167994, -0.09327484044558948], [0.07800787856658732, 0.017255942670187138, 0.37559713845865983], [0.08362039417394201, 0.1473599278799688, 0.27110708841785236], [-0.12540377464015517, 0.3778587848904363, -0.41783699283180953], [-0.4285711487603168, -0.11261386633454905, 0.2482868897732563], [-0.616686632340041, 0.6229884096629049, -0.23403109190304078], [0.8201221968193672, 0.9496472464111196, -0.8912672316218847], [0.5728395290725343, -0.3597537863551617, -0.48353879355244656], [0.3024152746087442, -0.33639046757932056, -0.16471529516422168], [0.5170990102439897, -0.31857965482996276, 2.0885113347593776], [-0.6073447809630952, -1.1446105070820813, -0.6967559711358922]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9193608138489712, 1.6450381550221869, 0.45906495829095517], [0.27817812764668004, -1.109758833269799, 0.21524767472304593], [-1.5634851054860186, 0.8371679369150629, 4.11508984216971], [-1.7948199655987833, 2.5202340978801003, 1.7463593031066544], [1.4376491395487878, 3.5061213881383115, 2.4951389260171655], [0.951365848882043, 2.2924132787978677, 5.054830340096345], [4.775607752839377, 2.4761983663485263, 3.1818456776107094], [-0.0007835198056603682, -1.7565059358218844, 3.0235814164754196], [3.7051720426896226, 0.33191692653953553, 1.1526092640403807], [3.8303929333345517, 0.7825202248329682, 5.44103448955019], [3.02494474641005, -1.3594096064178813, 3.4429983472412653]]",[-64250.80078125],"[[0.11406376362867776, 0.2635793055875895, -1.3850962027641553], [-0.20128642958392204, -0.951830114198599, 0.10662005591814469], [0.28368205238066313, -0.12084654319616088, -0.08030675459266615], [0.042268007968288494, 0.07922935892992729, 0.25885639216453143], [0.5094045169928316, 0.9504756563064387, 0.48364657425639374], [0.1200151508195304, -0.39803455105355046, 0.8637939507545933], [-0.4280809419613053, 0.01723885510915582, -0.196690065928237], [-0.024223420106199534, 0.07972527358110396, 0.17815939531888106], [0.37104206674251183, 0.12481586586714576, -0.14434114257180025], [-0.6592322424697123, 0.22533921576363883, -0.16206824015606933], [-0.13304309198705033, -0.2745865642444667, 0.09286356655714993]]",bi11-3,"tensor(-3, dtype=torch.int32)"
