atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07922379098924129, 0.17689490421773907, 2.6405431355468645], [0.043216888960204675, -0.19555441941298232, -2.337833069392725], [2.1585496368775696, 3.580290466788191, -0.06461645730901244], [2.0154427940230906, -3.448611418953244, -0.07860012808759458], [-3.888870328981486, 0.11510489387324843, -0.1342668738520797], [2.514009726318954, 0.7840715746231722, 1.2321582970498186], [-0.642384086118462, 2.601730454876906, -1.3864360667478268], [-0.6799910787367547, -2.6685279013616965, 1.202658623250991], [2.7153210716966214, -0.9000519942886258, -1.2991727962066935], [-1.9293244483944014, 1.7390038108556911, 1.20837906156801], [-2.056408067740003, -1.8330670243440244, -1.2652306825061672]]",[-64251.43359375],"[[0.6981592800150515, -1.3259196597763796, -0.052402042377036676], [0.3064835333839248, 0.8481693482286672, -1.048111295806195], [-0.7378571347131422, -0.8864685220358408, -0.1331800804390137], [-0.5061386485346315, -0.17912458797779707, 0.389487685212398], [-0.6141119282147386, -0.07222803547323836, -0.06095081083557748], [0.2626684146573797, 0.5246714274497422, -0.17675125276311354], [0.7930623495683615, -0.04989593017969001, 0.5790765145600104], [0.7131899573832533, 0.11913614158609884, 0.2964195615749514], [-0.05486130390674676, 0.32127556082511405, 0.40081139542084526], [-0.5799362919311918, 1.3460642641519975, -0.39716325513385553], [-0.2807098554874641, -0.6273618585516, 0.20978809540657756]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01780902863546328, 0.14092670232411408, 2.6847481873341503], [0.053157655264996856, -0.12601961235049214, -2.6835181549152183], [1.9036740891747872, 3.5608363382351573, 0.10653832110752148], [2.0120228156350324, -3.549792524949682, -0.06854277491118835], [-4.016578962389599, -0.020647323353473683, -0.011937968066366149], [2.7551912354191495, 0.8995760920233444, 1.190816131912794], [-0.5648891596714246, 2.6306947896484196, -1.3605670156837113], [-0.43422044967828327, -2.651609879997099, 1.2640149232963052], [2.54847440958299, -0.8646875501983644, -1.258664668728029], [-2.0382618072660104, 1.68632591230191, 1.374317680403965], [-2.0843696413376924, -1.8086382262982368, -1.1912837420284537]]",[-64251.72265625],"[[0.9193704331110045, -0.8620857088723776, -0.2713563827178217], [-0.422405280025493, 0.42899486679491816, 0.44487776248683975], [-0.10040883289854924, -0.4085456893708847, -0.221595841763047], [0.031812636909270414, 0.24074686848519794, 0.006348293746905336], [-0.1472209853885255, 0.10588451432021531, 0.16442419470379954], [-0.7348936795755113, 0.064397016568941, 0.04696707182527279], [0.05303823649403768, -0.41201164118741407, 0.6035703994412818], [-0.3701864031386566, 0.3098220612575244, 0.029428775592440903], [0.36134278040700846, 0.007469891839564504, 0.09476335573049316], [-0.14276675239396158, 0.8089702878188815, -0.9041052710052077], [0.5334003274950802, -0.3002835718023849, -0.0008544803815280153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13498080292903678, 0.041056917103175855, 2.460041539375036], [-0.017646568190502285, 0.03687165387170333, -2.6542535221426142], [1.873150848877768, 3.423283409469759, -0.002418975704088714], [2.0073291206268427, -3.506054591287581, 0.09763551006915416], [-3.999086261971957, -0.08458157109328067, -0.06940553859068815], [2.4606509682781588, 0.9752842869786036, 1.2926603073746596], [-0.5645512242064341, 2.626494868731015, -1.2146901352612292], [-0.5476528829049478, -2.545033355184389, 1.0666339237587386], [2.591535820201369, -0.7109872851706929, -1.4009410980181074], [-1.882966686069355, 1.7121483350873106, 1.26587423451771], [-1.994806557140897, -1.8244731415138005, -1.2014848127216524]]",[-64251.3203125],"[[1.5142278733553376, -1.2021281733955562, 1.2708188317670635], [0.048655140820962575, -0.15956295585439706, 0.09960346010025714], [0.48211501868083934, 0.8998382658460786, -0.017097629476846447], [0.3691378038472013, 0.6861712478055101, -0.5544864703674883], [0.08757387884072092, 0.4302013319075174, 0.32970677838230794], [0.4981406106768894, -0.9656971096343945, -0.25244775973536865], [-0.6681066670342156, 0.04781995863618281, -0.5808505767194457], [0.26770279168912475, -0.8176266827150946, 1.1824422540768125], [-0.18869706743546946, -0.3703608782953802, 0.9407609947655535], [-2.027839951569434, 1.3315395801649217, -0.973751866059147], [-0.38519820859924947, 0.10267639287085716, -1.4462288421155522]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03510508367366185, -0.111912254188804, 2.4240807114742284], [-0.035169561892175745, -0.03825795368638482, -2.603996204126437], [2.0931486621789728, 3.4107749219783803, -0.13852160995247212], [2.0634526139099463, -3.533475243608758, 0.05620310812626436], [-4.00181336418517, 0.08403755745412615, 0.1310581833462033], [2.7049194762024493, 0.706168773679969, 1.3347791175205532], [-0.555287492986179, 2.544429855807616, -1.2903106824531985], [-0.6892859344247388, -2.574671175183598, 1.198618019656011], [2.6089312714577, -0.7937859756569801, -1.490576089614043], [-2.0057040956593615, 1.7239671431057482, 1.1922979372390556], [-1.9571315957639683, -1.8781020511452757, -1.2411748868546635]]",[-64251.4453125],"[[0.740312539585984, 0.8910697707902258, 0.7046924567500157], [0.04475027059956136, -0.2444756900338733, -0.22960282706472368], [-0.1688390383762148, -0.6042327159808044, 0.23765424105352362], [-0.4147704364005651, 0.808922465273714, -0.25398265774687556], [-0.2939594258696845, -1.0667394627011826, -0.7094392300235659], [-0.4813321173365668, 0.15816021261824523, -1.1239095156755912], [0.23028411835603843, 0.5579214660848878, 0.21240727964109474], [0.6763532278605535, -1.4261644562027957, 0.06570365191593387], [0.040142280408970575, -0.41425621548478675, 1.2797421073185655], [0.5655622746724388, 0.9352079230960629, 0.3728505817033044], [-0.935110221122065, 0.4129475232541308, -0.5478802742624835]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14201929634619614, 0.022565016506829405, 2.4494624781260033], [-0.0007244489828913415, -0.02487333520750301, -2.5600922063542657], [2.1332828211523207, 3.5155604052370135, 0.21524911926149343], [2.1223480659577727, -3.573484277132144, 0.0977846348471833], [-3.86919508847074, -0.062211481519983874, -0.034530113000280055], [2.6696140887624766, 0.7174192117128975, 1.0786007729743146], [-0.6526715561874881, 2.5795042733733027, -1.3120740146445384], [-0.5860372135162375, -2.652681527847114, 1.048377714321555], [2.545181727194208, -0.5515582661111741, -1.1798264313483622], [-2.0941657260361737, 1.838879077755489, 1.31425490393492], [-1.932361750238791, -1.889421107021721, -1.3868801144902483]]",[-64250.91015625],"[[-0.7253764788662852, -0.29164280922201136, 0.05154421904533518], [0.09678969467120943, 0.3560623486670635, -0.41134423386082536], [-0.8098742881888198, -0.3521130806117939, -0.5749180100141106], [-0.16072447805895726, 1.012038698564342, -0.297374212705094], [-0.17106978013095298, -0.21827973392137537, -0.10490826591161005], [0.3534174533867574, 1.9622042796585664, 3.332617418393586], [0.5035630702337723, 0.44364147256112535, 0.833659062427233], [0.5393478066069729, -0.0010595424267639485, 0.766992891801145], [0.327677714070738, -2.8186746961306435, -3.1185421089458893], [0.6967071201488932, -0.1572509671949659, -0.33877737822618065], [-0.6471429087397627, 0.05822873099581305, -0.1491535304342038]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01574256705126137, 0.1667630079204011, 2.480792171178278], [-0.0021485249847169497, -0.0788795765840554, -2.5237068401753406], [2.076847835576669, 3.47036537267209, -0.08521832696888204], [1.7988531973640252, -3.5395931798408076, 0.01483386900330968], [-3.9864034152382515, -0.08593947472693088, -0.13925015276663988], [2.62937393975422, 0.7791811799575986, 1.3071923062943327], [-0.5563588241118632, 2.5317701616414365, -1.2843010087148876], [-0.8624369301752186, -2.42607999999969, 1.1800112016063409], [2.4525778485395247, -0.865239151869667, -1.2122115245160268], [-2.112548307278579, 1.859109953350515, 1.219395953382724], [-2.0560360959780497, -1.8346989941374934, -1.2649136733397524]]",[-64251.74609375],"[[-0.18431014595878098, -0.31115805861880813, 0.31061020765513786], [-0.22977123441464112, 0.11201407905838515, -0.4936985132959378], [-0.25878908064665607, -0.6044265772660528, 0.08439974739389572], [-0.39827983443037673, 0.42527488984599426, 0.12428071616009519], [-0.46627984268990214, 0.7534693959370895, 0.4738676351010363], [-0.02435487039889996, 0.44650280342488247, -0.4927021588495256], [0.07610330713872737, 0.5766514487211994, 0.24239798042367078], [1.0714980630557958, -0.6800525331286631, 1.0868095050440127], [0.6796637821163346, -0.40189881839144176, 0.35792948481225473], [-0.11909562097793551, -0.02185265085388574, -0.390405620969154], [-0.1666939658260453, -0.299786834397743, -1.3188156978249013]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13115442674397956, -0.08798889809003022, 2.4976502031964998], [0.12242527594771235, -0.03768578191938579, -2.4947335989056927], [1.9381973685618343, 3.4665899456197624, 0.09458191300795095], [1.9553350178666125, -3.4824209416124283, 0.059820744076033806], [-3.9306885617285086, 0.06449757331634808, 0.10784431615520812], [2.6242277139314023, 0.7557283881493984, 1.1502078881946576], [-0.6845341432288674, 2.690791388431715, -1.1793122461048031], [-0.6933488666306917, -2.6211040743629024, 1.2309551258931082], [2.6380648596259144, -0.6811859080940091, -1.2405773240242743], [-1.8849456722284432, 1.753840491953872, 1.2028796691786554], [-1.9967311632413536, -2.074239982376474, -1.1782684559502967]]",[-64251.44140625],"[[-0.23867239846676483, 0.24191471560702227, 0.23089964079222516], [-1.0778224660989542, 0.08636031747948394, -0.10867179737210043], [-0.17285063000647669, -0.13045990321663767, -0.1125415668737906], [0.00027440231889034336, 0.5794560095958547, -0.2194297889995137], [-0.05448088327325393, -0.8000696379876735, -0.482583165402564], [0.24002351392297253, 0.8767168365890197, 1.1637040439058484], [0.9046102359445021, -0.13062604799452565, -0.8604011211522876], [0.8058654219294117, -0.6584835368163391, 0.8867626563996661], [0.2698730610641674, -1.4340490055044255, -0.6757839853067868], [-0.1844449232608065, 0.07343069535106082, 1.1520163167111215], [-0.4992807412913532, 1.304449908100801, -0.9774779108148771]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13642426868484153, -0.0656781497712567, 2.4851402064982957], [-0.0720778422045927, -0.15630926161691475, -2.640681414432962], [2.218077499852845, 3.261001824155735, -0.05178107859508693], [1.7948203256231992, -3.594202648125832, -0.009978011881252198], [-4.169671222897884, 0.04093724322605538, 0.1099298378096473], [2.7462111735576378, 1.0374322390086603, 1.3002341859005764], [-0.4911709765862575, 2.5933470635562044, -1.278548729278434], [-0.6451703569623036, -2.6723647309815832, 1.356677068519864], [2.4939435217704466, -0.6050745012985382, -1.1933770666730708], [-2.1279152899290894, 1.8671580890558326, 1.1290790141151181], [-2.189937886833508, -1.8749662631593216, -1.1566767507592441]]",[-64251.25390625],"[[-0.44003740100661776, 0.713390503540407, 0.16562675173743885], [-0.21808582121403536, 0.17467369741918576, 0.6086796984604559], [-0.9727969578185466, 2.3342004318882132, -1.5254075502852753], [0.3143879830349953, 0.736272820071629, -0.3958886557499157], [0.29960742272022794, -0.2315652997677003, -0.2531560476247618], [0.1329056407362628, -2.567036577227168, 1.2580599824047702], [0.17143456844860616, 0.04651330786256248, -0.10305717345899104], [-0.11905911129291523, 0.015055406252041777, -0.3306473398593582], [0.0689684405102108, -1.1489978399355025, 0.11297366670931917], [0.6937117833144842, -0.2808467410952443, 0.34732213576157833], [0.05676510400323306, 0.20390844203347602, 0.11332775923192416]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03516399256855522, 0.025364403213264903, 2.5422840693151914], [-0.0561728492648792, -0.09597237202946693, -2.467497618608554], [2.014674963214712, 3.4200718433455624, 0.10447308325615995], [1.9094300736196457, -3.3028700642103224, -0.09987475150441144], [-4.002491684277554, -0.0406912024487384, 0.19797571859423888], [2.5298197899845634, 0.8204776934015787, 1.1855471838090912], [-0.4814179701918685, 2.7243478525107157, -1.2310395414234196], [-0.3771694964852528, -2.6657343452121127, 1.3188787511657778], [2.6867454279275615, -0.8609429765010677, -1.3156742145828817], [-2.0574850759899923, 1.877534121778845, 1.1982415264389776], [-1.964856516952546, -1.7167874421588682, -1.1227657752386717]]",[-64251.765625],"[[0.10188068742578169, 0.2889184153881259, 0.03086810564675037], [0.6473820214655996, 0.8894864845905441, -0.3985433726497132], [0.03442817531749471, 0.5770875080577795, -0.16458751126665075], [1.1382819902715968, -1.1287848441780859, -0.30466175152350516], [-0.15998965637030996, -0.041111062329878725, -0.1419274924373197], [0.3048939736890707, -0.5177705827599963, 0.3139690472549107], [-0.2932313918971255, -0.2695813435386463, -0.158707395094725], [-1.3118356631141257, 0.18378810888508276, 0.4380510684531491], [-0.222476496503409, 0.6818240241835196, -0.1877528549899172], [0.2752144794047237, 0.1479860946891121, 0.14982998804891023], [-0.5243217572270128, -0.8039088113448749, 0.42649621594305953]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10161787492433275, 0.004932361908382707, 2.484013613722533], [0.019833053883008742, -0.06749156611930754, -2.438988236836382], [1.9966583608252528, 3.447178119440505, 0.16792516810468067], [2.229524661707098, -3.313041264641932, 0.04915928578970932], [-3.902983653102088, -0.011898188409914641, -0.09003127284598826], [2.504757121357964, 0.732760685690588, 1.382811764452918], [-0.6417813653328183, 2.759147462104618, -1.129805963117845], [-0.6689520173745701, -2.7852598486853366, 1.199538733298191], [2.715504259684097, -0.8122977635526738, -1.3192557366458622], [-2.00673256415221, 1.6553382735169422, 1.0753826808704332], [-2.1058668652424686, -1.761830205324793, -1.1595120586702667]]",[-64251.359375],"[[0.09968306149801964, -0.8585488974136538, 0.3609108862598462], [0.03694598089846617, 0.4608079665030128, -0.15854423279814853], [-0.28654451453043506, -0.1995335533262167, 0.01821650219865199], [-0.7761779057987785, -0.4109141394868683, 0.40202814495176004], [-2.0515146825318706, 0.3781848009510398, 0.18764373731158904], [0.3627398157909951, 0.19227033715712186, -0.6132166696003685], [1.0321102835699194, -0.1116006968641909, -0.9351410743770118], [0.996167784219758, 0.17157891025966515, 0.09837359793598999], [-0.32871510334622933, 0.5577137208349133, 0.34686370781516196], [-0.2554115748276405, 1.1854134225281798, 1.3826557102978714], [1.151242414232875, -1.3647279122901739, -1.0885578561576592]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1154554460572611, -0.062018777950996355, 2.7974864271747615], [-0.0012344547679935215, -0.10927013612782979, -2.643355931079792], [2.06535166495233, 3.501428157597493, -0.11280531720704051], [1.7578680785489074, -3.475005318629155, -0.14566381580600993], [-4.03946242775832, 0.22640799728464858, -0.025613524263266258], [2.7751696584434273, 0.8046600851505415, 1.289279955375491], [-0.5917841347303171, 2.7112739718937733, -1.1684740210133062], [-0.5594903707388224, -2.5046114375245883, 1.2481404469354822], [2.544418930347158, -0.7011649796955993, -1.0761915687421213], [-2.000020341955055, 1.8578480786353564, 1.2806641379153645], [-2.025249509519858, -1.7145534034950887, -1.228968509090144]]",[-64251.66015625],"[[0.04044955311719394, 0.5957748103580816, -0.641132694676145], [0.130031711460069, 0.8031261671110602, 0.4404327854687598], [0.028752991607134116, -0.5546952440592944, 0.23106424290736582], [0.5024476736453575, 0.13705890022882158, -0.20733731852197781], [0.23021685826025465, -0.28521525346314797, -0.14299501505847562], [-0.6657031984738675, 0.8876265475381736, 0.8109716356230909], [0.30386455483777397, -0.4101024931934037, -0.3270287672750257], [-0.4947130711627686, -0.17250404510924203, 0.3885433699226626], [-0.037865593015407595, -0.8357647970773455, -1.1212864747842057], [0.3607069976667401, -0.16744040890738918, 0.4508935815584394], [-0.41456521083307796, -0.004258969428878113, 0.12938183906670828]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]","tensor(-3, dtype=torch.int32)"
