atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25909918922263164, 0.31603023639743555, 0.05504361938131653], [3.387463873827776, -0.06489358216374196, 0.15503352268524423], [3.8692583055414937, 2.8252677367198977, -0.01307304957927836], [7.069309229556412, 2.8727118287068336, 0.06882116359791196]]",[-23374.353515625],"[[0.32824726515705416, 0.019366058482502026, 0.010433778922764552], [-0.2923902807451868, -0.543888377293296, 0.02580978648916667], [0.3000213705574295, 0.5551446731396846, -0.025651231611995565], [-0.3371246722028689, -0.031064856853545493, -0.010757959214698715]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7066194304225725, -1.724084015218972, -0.9262494202676752], [0.9746236204739513, 1.1637945331924993, -1.4228829909430352], [-0.9746694751750311, -1.163849365579338, 1.4230618980578815], [-0.7065735757214935, 1.7241388476058124, 0.92607051315283], [-6.148395565851197, 2.9201569508244365, -3.076400583216864], [-3.391156714974302, 3.179984112769576, 0.7805374134042367], [-1.6250578687251824, 3.3672078447024227, -1.7155401827408965], [-4.361471530573247, 4.747419320201646, -1.6726005866258435], [-4.886376148230782, 0.31740247670693567, -2.3837981170623257], [-4.715890790081348, 0.591335998702367, 0.5737072117228703], [-2.064632596718716, 0.8624085299338446, -3.14046632199769]]",[-64249.78125],"[[-0.35188533216819573, -0.4905622799306055, 0.30154613841689554], [0.19237868350407636, 0.5076168794012197, -0.13854926670902207], [-0.13405800980852214, -0.341377536286814, -0.2663266850964102], [1.379027881737055, -0.29689768418244217, 0.980652196527977], [0.1351493408580786, -0.3249783113733594, 0.10841247576427339], [-0.5559576564075303, 0.3045238374738934, 0.06865029202961871], [-0.32555038214216286, 0.4682998567133543, -0.6407403441174061], [-0.1397444189614742, 0.4439825038724695, -0.22060519516879995], [-0.3874323442120318, -0.058010341372881975, -0.06733980002575751], [-0.04176560899136386, -0.26095019688939786, 0.059821376016161845], [0.23734468006222506, 0.05152375305288721, -0.1755757437496442]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13498080292903678, 0.041056917103175855, 2.460041539375036], [-0.017646568190502285, 0.03687165387170333, -2.6542535221426142], [1.873150848877768, 3.423283409469759, -0.002418975704088714], [2.0073291206268427, -3.506054591287581, 0.09763551006915416], [-3.999086261971957, -0.08458157109328067, -0.06940553859068815], [2.4606509682781588, 0.9752842869786036, 1.2926603073746596], [-0.5645512242064341, 2.626494868731015, -1.2146901352612292], [-0.5476528829049478, -2.545033355184389, 1.0666339237587386], [2.591535820201369, -0.7109872851706929, -1.4009410980181074], [-1.882966686069355, 1.7121483350873106, 1.26587423451771], [-1.994806557140897, -1.8244731415138005, -1.2014848127216524]]",[-64251.3203125],"[[1.5142278733553376, -1.2021281733955562, 1.2708188317670635], [0.048655140820962575, -0.15956295585439706, 0.09960346010025714], [0.48211501868083934, 0.8998382658460786, -0.017097629476846447], [0.3691378038472013, 0.6861712478055101, -0.5544864703674883], [0.08757387884072092, 0.4302013319075174, 0.32970677838230794], [0.4981406106768894, -0.9656971096343945, -0.25244775973536865], [-0.6681066670342156, 0.04781995863618281, -0.5808505767194457], [0.26770279168912475, -0.8176266827150946, 1.1824422540768125], [-0.18869706743546946, -0.3703608782953802, 0.9407609947655535], [-2.027839951569434, 1.3315395801649217, -0.973751866059147], [-0.38519820859924947, 0.10267639287085716, -1.4462288421155522]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8601490301047034, 5.430095226499969, -0.012510918364933211], [-2.8944372938135396, 5.575154632170269, -0.08024026445951526], [-5.551308407783079, 2.3576890475173506, 0.18247195495331145], [-2.707708498603868, 2.6932598430077337, 0.00916947741997685]]",[-23366.05859375],"[[0.14566186757188543, -0.6570899981345797, 0.08018508992399298], [-0.10564468168509626, 0.22021490149372416, -0.041708828717843614], [-0.5463787491884107, 0.6162490303407135, -0.05636966811899948], [0.5087710996687758, -0.18096462468072685, 0.0188154718635598]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2264388112865802, 0.4037550316463036, -0.1797431220071298], [3.4718661111323836, 0.1048766319046291, -0.08962148103167261], [3.842687555536998, 3.068190570843736, 0.02441050426748801], [7.040624880775614, 2.827718869892493, -0.10466119950229776]]",[-23374.337890625],"[[0.5209489822404225, -0.04262866194977882, 0.028416480297639584], [-0.47867894309951664, -0.05787546122667331, -0.02842239898038019], [0.3596468798267714, 0.08531197529848657, -0.025022267441070403], [-0.4024963430955763, 0.016236422571519138, 0.02917035901342564]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004736871399902296, -0.1492896987459761, 2.521976741598745], [-0.2187952015621288, -0.04140124471228699, -2.5368801765930313], [2.0398477453792805, 3.4463250795081812, 0.11329906745777563], [1.9377256601476993, -3.4036114319149786, 0.10106289969452545], [-4.07938499011461, -0.2000189619608658, 0.06722463100457614], [2.6431334160988715, 0.8109591625138689, 1.0949333354976452], [-0.5606454316993313, 2.6609724416814267, -1.3014207995276903], [-0.5267054478274497, -2.7483579218328877, 1.2203863077844106], [2.590897750326099, -0.650005730751458, -1.233507285066595], [-1.960421731495051, 1.742612035662936, 1.2952610734794268], [-1.9501952080489005, -1.8998790623548396, -1.2279887415926174]]",[-64251.5390625],"[[0.31508135851783087, 0.4201727384975496, 0.06251260260097957], [1.038881544588889, 0.4323920158529165, -0.28431747516629047], [-0.5295621825797103, 0.26824452342389726, -0.457116837347464], [1.2965283348932348, 0.1470930986467714, -0.7524065013041756], [0.6381882657123981, 0.28314088628889794, 0.09781741659348411], [-0.1453925186562007, 0.2745829132759647, 1.7505874604092062], [0.04258484004333619, 0.09677791901223812, 0.6211109890993981], [-0.9433428979836769, 0.043590306484375965, 0.5420814049952507], [-0.5209104156717391, -1.433258647956874, -1.3492642609108865], [-0.3095844911944347, -0.19680201182160198, -0.47550229197020416], [-0.8947356516988099, -0.3246431421804551, 0.23106259740043536]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28658788329223334, 0.40557424876712067, -0.10005461357386972], [3.270763640486952, -0.16194792265474756, 0.0630544254741454], [3.9105157120447704, 3.0788881441622418, -0.005504740027759262], [6.947327818275856, 2.7090799298978783, 0.0469194440124801]]",[-23374.25],"[[-0.16339482727459437, -0.06247141350562572, -0.005327868619425565], [0.17304068605694833, 0.8788662800169733, -0.015198729905687526], [-0.13909994588772912, -0.9090268793901225, 0.019175611624134347], [0.13097247862548556, 0.09169232557728153, 0.001302890790284161]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.042646896597521744, 0.29923328134608895, -0.018497196141236936], [3.353748254412851, 0.10490925616908273, -0.012561164239040494], [3.943408165304031, 3.1108073786279067, 0.11160901819820722], [7.012075329268681, 2.874973830656431, -0.014086564905392524]]",[-23374.369140625],"[[0.6399417590352023, -0.042854204385648374, 0.0041293821585555515], [-0.5233195406621608, 0.15781352487682743, -0.004761577179494553], [-0.04589644845199473, -0.06541219150087069, -0.00493589961260617], [-0.06914882920746585, -0.050677011181920736, 0.006649832891917778]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34500662932520915, 0.3427782853990712, -0.06433598438501739], [3.5028269497343416, 0.08954021438178066, -0.09209970763075061], [3.7522331895794507, 3.241558757917552, -0.023868649531501033], [6.877500229837378, 2.8606233514351778, -0.08795986846978086]]",[-23374.30078125],"[[0.21520253311717438, -0.09965277388608029, -0.003971587814118883], [-0.28079351923046125, 0.7418598303215611, 0.023638601800893944], [0.25910270398318924, -0.7331525275546859, -0.028450372598198537], [-0.19456520226005758, 0.08839256996073168, 0.009743308788103134]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1471769719541072, 0.0008646051568118067, 2.4959013499087015], [-0.01702762580724768, -0.1275990363958467, -2.590424639731661], [2.222637182148952, 3.408158909351157, 0.06063718647448129], [1.9268939933644775, -3.406829509855292, 0.09193635039871224], [-3.897619306268835, -0.05579758339689766, -0.023249100122259503], [2.7001317738055786, 0.8037256990844769, 1.3854977348628437], [-0.46323725467638044, 2.656972530842826, -1.1127335536055467], [-0.5805025419641869, -2.745019399889613, 1.2143756737180327], [2.6345202319261514, -0.7205238450845894, -1.1378796792101737], [-1.9446826506673627, 1.747153238147758, 1.1965203788653043], [-2.17666933059688, -1.8717614305009758, -1.241391265562354]]",[-64251.74609375],"[[-0.782982076956358, -0.4470995053755517, 0.3367282592988954], [0.14658947068185804, 0.3382054617236519, 0.5779657973819291], [-0.43951814072586476, -0.07299185922153556, -0.1593044055779437], [0.8446284230026173, -0.09007170693911438, -0.4408776894050913], [-0.9086880078066246, 0.7141335527637067, 0.4034031202584598], [0.3693447263437105, 0.11853347467280659, -0.1173512807874321], [0.5370101583238444, -0.07180904827106213, -0.6895867031281101], [-0.512699078978132, 0.5644654414590835, 0.2761927332749005], [-0.316566891321423, -0.4810324293868511, -0.37000421466819633], [-0.05958344599843119, 0.05222705299939729, 0.6226870762062588], [1.1018746352135718, -0.61553323482595, -0.4390185236840945]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.26540390566022, 20.595228868135052, 15.61656282158125], [9.119750984869954, 16.770308195244162, 14.434005315225024], [7.576287787536259, 19.41021959483199, 15.432151304712063], [10.05536220634498, 19.809710129627433, 13.681320410010288], [11.259635263624048, 18.90582365249858, 17.974495175604087], [10.792616846907245, 16.109411417238007, 16.620158427983874], [8.491489726835269, 19.772606094217316, 18.59176243568025]]",[-40889.83203125],"[[-0.6540648364870555, -0.5730056224283309, -0.0380551965514734], [-0.3195632565976636, 1.1438258059646036, -0.24813997685761846], [0.45254772740031524, -0.2182031150049244, 0.7446566778824797], [0.07673610739768424, -0.2636735108593601, 0.5823227912013192], [0.09075927172560166, -0.23400054718064353, -0.31499810615156637], [0.43946363330879235, 0.34364247373245144, 0.6433037353825614], [-0.0850921458569913, -0.20658542469892663, -1.3695255934343862]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867117853849024, 5.1953692427178755, 0.003929150852241083], [-2.891114301617022, 5.747607809579189, 0.00838167859161243], [-5.546230230606039, 2.6903593685909826, 0.1646520571661297], [-2.4178135253396964, 2.8431791675911438, 0.07379525458128415]]",[-23365.171875],"[[-0.03984559550940308, 5.1689537876134155, -0.2864874874308752], [-0.5729320888373746, 0.3697150682472541, -0.05128587959945729], [1.4874853004093673, -5.112495416386444, 0.264541155810553], [-0.8750091089277197, -0.4319015519434471, 0.07464775341452509]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088259463146354, 20.52903509831607, 15.549843860588538], [9.208733978708109, 17.02821756534153, 14.427697093777397], [7.45687288462084, 19.301691844023193, 15.319005075962112], [9.821761477920619, 19.88360086928645, 13.658725084538522], [11.447264375444165, 18.84378886403375, 17.833179595221196], [10.797428152843667, 16.084565755229516, 16.558628672308007], [8.457198157142221, 19.504561247432765, 18.153430572128414]]",[-40890.1328125],"[[-0.2415442708592955, 0.05460249651983551, -0.41825397457241414], [-0.3154426501332568, -0.31053302309567954, -0.7981006861011581], [-0.303663443037613, 0.10040142811736202, 0.9514768444294591], [0.8618558521230246, 0.22724481563333038, -0.009309296050767867], [-0.7175932310850637, -0.38824044238117755, -0.009212175146404804], [0.4969919439952236, 0.28135016337179136, 0.563239024574952], [0.21276898263325322, 0.044586928325664354, -0.28666792755022186]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.732026742631945, 5.293168896114752, -0.13048266957075375], [-2.6528410130977114, 5.8429881534696575, -0.1110947539106201], [-5.50349873199588, 2.5314282633727454, 0.29014505863230705], [-2.627447547765166, 2.665041086361181, -0.1973600195529085]]",[-23365.822265625],"[[0.5154745863710458, 1.1388306639887325, 0.06855233294516294], [-0.8107165820488648, -1.0693938710684308, -0.19002303748889562], [0.11751963671525792, -0.7851762576039844, -0.07872362265925925], [0.17942885249366317, 0.7123013836407883, 0.20209601899372354]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1594773465305182, 0.08579684508616137, 2.5468245469387107], [-0.011618915900305253, -0.12619831385342736, -2.639205521528574], [1.8523568378907338, 3.2362603743058074, 0.08565536071049334], [2.0949413583565155, -3.4200895520761967, -0.03798904679172849], [-3.988572511382689, 0.08605110958634903, -0.05431019631845886], [2.5172184853205875, 0.8833339304268332, 1.0915949177260968], [-0.5677144589316271, 2.652029827636567, -1.130376518887584], [-0.5203166505015588, -2.6867785082236924, 1.2306621429911888], [2.4888120013068584, -0.6751033602610778, -1.3704128228133363], [-2.181787430795871, 1.8561425560604152, 1.0069081409180738], [-2.269547335724452, -1.8627378882736916, -1.0858793794438473]]",[-64250.92578125],"[[0.281931952915903, -0.16875835711452916, -0.4072328319508109], [-1.1245353225300936, 0.2916552019460816, 0.2094300433829211], [0.4915959668155032, 3.042565968639634, -0.5649266976205367], [-0.24484443785257798, 0.447169028043365, -0.06338035039635558], [-1.7444682315114435, -0.4327915140823847, -0.3174933117232893], [0.3255490965898734, -2.3964730990098904, 1.8995294917807501], [-0.3728306299317722, -0.17513222820978533, -2.118196794006348], [0.12312824424365269, 0.21751297911385825, 0.10043454394433815], [0.5273875423268836, -0.8691475047087619, 0.015421742374651451], [0.6108862204100608, 0.5278338860817792, 1.9979472612934055], [1.1056695855720164, -0.4830525976765781, -0.7528127358276405]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1154554460572611, -0.062018777950996355, 2.7974864271747615], [-0.0012344547679935215, -0.10927013612782979, -2.643355931079792], [2.06535166495233, 3.501428157597493, -0.11280531720704051], [1.7578680785489074, -3.475005318629155, -0.14566381580600993], [-4.03946242775832, 0.22640799728464858, -0.025613524263266258], [2.7751696584434273, 0.8046600851505415, 1.289279955375491], [-0.5917841347303171, 2.7112739718937733, -1.1684740210133062], [-0.5594903707388224, -2.5046114375245883, 1.2481404469354822], [2.544418930347158, -0.7011649796955993, -1.0761915687421213], [-2.000020341955055, 1.8578480786353564, 1.2806641379153645], [-2.025249509519858, -1.7145534034950887, -1.228968509090144]]",[-64251.66015625],"[[0.04044955311719394, 0.5957748103580816, -0.641132694676145], [0.130031711460069, 0.8031261671110602, 0.4404327854687598], [0.028752991607134116, -0.5546952440592944, 0.23106424290736582], [0.5024476736453575, 0.13705890022882158, -0.20733731852197781], [0.23021685826025465, -0.28521525346314797, -0.14299501505847562], [-0.6657031984738675, 0.8876265475381736, 0.8109716356230909], [0.30386455483777397, -0.4101024931934037, -0.3270287672750257], [-0.4947130711627686, -0.17250404510924203, 0.3885433699226626], [-0.037865593015407595, -0.8357647970773455, -1.1212864747842057], [0.3607069976667401, -0.16744040890738918, 0.4508935815584394], [-0.41456521083307796, -0.004258969428878113, 0.12938183906670828]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004542840978503993, -0.11614127968345292, 2.59021483074014], [-0.048399664691992306, -0.1405447275635616, -2.7115095554040343], [1.973780844643154, 3.5997033602484905, -0.011214475091868013], [1.9399646763101677, -3.460392307073008, -0.07049267569236971], [-4.214854126329307, -0.004284847638621604, -0.14006013461028408], [2.5462294913759247, 0.8444122899379055, 1.1501010228297543], [-0.5649640923322015, 2.741915825761692, -1.2613819336187748], [-0.5516929345377392, -2.569554245270286, 1.2313628359045978], [2.659049483133302, -0.9589444732587249, -1.2574319655542068], [-2.063076377285298, 1.7314147980990482, 1.257396186996926], [-1.8671311073489203, -1.7992464304171636, -1.216180562956705]]",[-64251.625],"[[0.2299225696301547, 1.0067334813762563, 0.03813340441055413], [0.6701188134776564, 0.9228038861656568, 0.3494929707796284], [-0.07071797433196357, -0.5487683337840328, 0.09963199936108284], [-0.04108877085317973, -0.4206494212864762, 0.213390470032063], [1.1404247488276453, -0.02067248299891942, 0.11886828391106988], [-0.07568216020870487, 0.20663844087534342, 0.007563809147622267], [-0.14177482024742508, -0.6546083679950332, 0.11197129587819238], [-0.05704931390338377, -0.9762597214653982, 0.2812833660748317], [-0.32721218987568385, 0.684670236952353, -0.4118991810731334], [-0.13382984998819128, -0.09977906654299545, -0.504924058731563], [-1.198267402759892, -0.09540309797181304, -0.29724910275628513]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.031594431841073224, -0.21242384355276311, 2.3117383337514004], [-0.0006495389114035822, -0.0922559063585922, -2.553522915526844], [1.8436552728538964, 3.3751178442439067, -0.08675081114654581], [2.0328789575619877, -3.5087926582649276, 0.03670666516534437], [-3.947204964116778, 0.0261832194339304, -0.05994892734618612], [2.599894784853812, 0.8660481041726739, 1.2459874186122764], [-0.5951831881425812, 2.586677926643129, -1.1802654439368483], [-0.7642744679871912, -2.624612494620394, 1.1477869629537336], [2.6952665690553164, -0.8035312769780867, -1.3013666865368307], [-1.9423462532996718, 1.783562428530628, 1.1672141833556768], [-2.035672913734227, -1.829851897387049, -1.093205948247244]]",[-64251.26171875],"[[0.56428803524314, 1.4454467121026533, 1.1410366717174216], [0.1530907142979525, 0.042684958855638236, 0.17463986168292753], [1.1009480091233392, 0.5041886713999083, 0.5106774708698409], [-0.40621714279796545, 0.571995692549742, -0.07638052363442349], [-0.54999526488908, 0.3087724849463291, 0.19428592888069837], [-0.06974918212663711, -0.30076241431915773, -0.2524382980705183], [-0.5022361745826979, -0.11102034713864342, -1.5590735936412858], [1.3631574816133867, -2.1000324543773923, 1.161943865711139], [-0.4481792150324116, -0.3326853516148626, 0.3558163453809551], [-0.47994469788370514, -0.13596942037456194, 1.010625619487783], [-0.7211639811242286, 0.11250161190863463, -2.655273801049243]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24242279349937015, 0.3655556701720729, 0.30161059638178905], [3.4550889757225662, -0.03894552017563539, -0.13491640330454063], [3.8210843659426392, 3.0169495190822606, 0.03427271552133322], [6.682648004114492, 2.7775302837246985, -0.20912798363676405]]",[-23374.1640625],"[[0.42672046768443045, -0.15823621446959726, -0.07175397521098227], [-0.5046308499653861, 0.46468519220798177, 0.10294327352614614], [-1.0829430779782752, -0.2403507126916823, 0.07718898175821026], [1.1604526250553815, -0.06618048897113515, -0.10713129435261155]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.17034365498058257, 0.1035122586693599, 2.4450542914681983], [-0.10254844977957259, 0.04817497277614392, -2.5598538917702465], [2.1000814921774196, 3.263283689006535, -0.06793152982021716], [1.7127349291757956, -3.406142019744632, -0.10595954177974581], [-4.058926856857802, -0.098553977622367, 0.08142599605143155], [2.5510655179238277, 0.7818828910835728, 1.0801736416275771], [-0.5335911353647751, 2.688189072524561, -1.3461819434908302], [-0.6787774361089741, -2.7898094290449738, 1.195006996975973], [2.5337017728209927, -0.7661063225425314, -1.5133366208578982], [-2.064457941744499, 1.8549557715384624, 1.1416029552904063], [-2.0536284577843924, -1.903083785891188, -1.1359106417050016]]",[-64251.53515625],"[[-1.4323880719464612, -0.48917840860206274, 0.2294653758139361], [-0.2411994857352661, -0.49868522204879023, -0.25292017449069426], [-0.3857321755981938, 1.3911033315022785, -0.6435562178522086], [1.2849743051366105, -0.13649510841676218, -0.7739194475366798], [0.08502288029963596, 0.1637521079668772, 0.026199344828332898], [1.1365516368900026, -1.068658020937952, 0.08903997409369666], [-0.07767677171891763, 0.3128078850049915, 0.3418923228455997], [-0.1734990625812732, 0.6975931227867794, 1.2068564347161381], [-0.19071312195787019, -0.5691062852239834, 0.46846481878313595], [0.28572726322898845, -0.2248313711872161, 0.0770812524763547], [-0.31068117014151525, 0.4270142420936146, -0.7683545487861262]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30416557000681155, 0.13076343071584856, -0.02391265535025879], [3.4570533417951728, 0.19401848500315086, 0.05726898687280114], [3.721148830496842, 2.995663158577764, 0.0986114829083974], [6.849428601997548, 2.8253539163124, -0.10112592936581988]]",[-23374.2109375],"[[0.18705881101989114, 0.04128548092230159, 0.02008243506690036], [-0.19587877958941347, -1.4646209816101974, -0.03980627303597351], [0.22273617806587712, 1.4527383646883907, -0.005000166428439236], [-0.21278790596295388, -0.025115685954839862, 0.028734032281969364]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1053617275953245, -0.20444323683040744, 2.6573718536253157], [0.04410851025547459, -0.09005207393736364, -2.582204207198966], [2.035412555027618, 3.5607663045410445, -0.08313333874946556], [1.9545653885387408, -3.461263901337048, 0.06996557220232429], [-3.822379807671825, -0.1335554792831025, 0.016915485726184225], [2.67181078261064, 0.5057594534665054, 1.1816422644945241], [-0.6073891110179376, 2.7090417716501074, -1.1817026689384316], [-0.7244610115580139, -2.7854184873424415, 1.1739232287615433], [2.6521142826409787, -0.889550391517178, -1.199554267342496], [-2.1170560408430004, 1.9217170744574656, 1.0979135308995651], [-2.003509609123381, -1.9749314236679985, -1.1148491000410758]]",[-64251.0],"[[-0.3976470341714199, 0.4132728194054522, -0.6890632262358476], [-0.24563726366052505, 0.11725897813304986, 0.47895220009416134], [-0.03737872351013947, -0.952623557071645, 0.3162617526300001], [0.028792159814288953, -0.2009916267329063, 0.02811729628442141], [-1.038299446512228, 0.39837517098816205, 0.2414655950591814], [-0.37328849223518124, 1.578665410532442, 1.3040770979368617], [0.7967631974992185, -0.2699062283132351, -0.8861404490915742], [1.133327985968988, -0.15078679890689906, 1.7549948478783424], [-0.3208146131962103, -0.6618141456878356, -1.5650277576250835], [0.33030425166435085, -0.6342349353118939, 1.2504294582355349], [0.1106772589436361, 0.36710082053352844, -2.223758634701912]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799052579332942, 5.501321661052605, -0.08982302811644927], [-2.7354633836520668, 5.650601689018783, -0.04533237387222004], [-5.525544865937057, 2.4528595644113893, 0.10666042367540593], [-2.462081759949481, 2.7712222026782873, -0.023233547501936156]]",[-23366.005859375],"[[0.7447245550433624, -0.5083750467194432, 0.10513663142030723], [-0.671822941592546, 0.23624769258259504, -0.074573705602653], [0.6496888164937815, 0.5670730557229957, -0.1251308776001516], [-0.7213244180499515, -0.2953298246102339, 0.09483848340628838]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28658788329223334, 0.40557424876712067, -0.10005461357386972], [3.270763640486952, -0.16194792265474756, 0.0630544254741454], [3.9105157120447704, 3.0788881441622418, -0.005504740027759262], [6.947327818275856, 2.7090799298978783, 0.0469194440124801]]",[-23374.25],"[[-0.16339482727459437, -0.06247141350562572, -0.005327868619425565], [0.17304068605694833, 0.8788662800169733, -0.015198729905687526], [-0.13909994588772912, -0.9090268793901225, 0.019175611624134347], [0.13097247862548556, 0.09169232557728153, 0.001302890790284161]]",bi4-6,"tensor(-6, dtype=torch.int32)"
