atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740885479131087, 5.381904758592446, -0.03942343534360069], [-2.7857078465072145, 5.56533379098997, -0.03854645017070729], [-5.531554954453718, 2.529213110171103, -0.01025798882517294], [-2.490863086751027, 2.585861791452342, -0.17257741504625815]]",[-23366.0703125],"[[0.2258752910683378, 0.4682337793256768, 0.05465921508684587], [-0.08130670858548877, -0.1356688068271979, -0.07252952319615923], [0.4773981730645875, -0.6004218247739709, -0.08643256551815082], [-0.6222047369872588, 0.27219929364296563, 0.10417431839851958]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.626124213811666, 5.447516117115976, 0.026768889913753285], [-2.7875312696516152, 5.711571966438314, -0.24141079332622578], [-5.5903827048192065, 2.6078306446603623, 0.014140727309438175], [-2.5298836748621123, 2.7670525894534643, -0.25549295458029647]]",[-23366.041015625],"[[-0.4915096805458356, 0.7324752986086056, 0.042573892280039265], [0.3947104213655927, 0.0018977461736448306, -0.03147066971585947], [0.6551925229553575, -0.6497726345030533, -0.05266120971858898], [-0.5571979572563877, -0.08146483151709062, 0.04187109627002664]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715824031257865, 5.492154220399124, -0.09245507145334472], [-2.7348783991435175, 5.607956077307356, -0.1523678728211135], [-5.52307419177247, 2.455197196112078, 0.10642903625134136], [-2.51017354054956, 2.81248193436337, 0.021316260374398672]]",[-23366.033203125],"[[0.3026576783484421, -0.39133960041848226, 0.02413667617991688], [-0.3737552505604333, 0.8823480698377086, -0.05150621811965916], [0.477819679949251, 0.4892838238897973, -0.04844142546615592], [-0.40337195847096374, -0.9790236588877068, 0.07650460514140081]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.63788406831399, 5.459940934068891, -0.25212022725350614], [-2.819936631662947, 5.373476456733224, -0.10550450325447731], [-5.367374581829147, 2.427072930742895, 0.218725117475718], [-2.568872321186677, 2.7619641214838375, -0.05177774758182424]]",[-23365.515625],"[[-0.8599624907111286, -0.5255661718431965, 0.18381927067257894], [0.8059456403922729, 3.308815674864952, -0.21387825999277033], [-1.0311877712470128, 0.22761706015426234, -0.12790854472091165], [1.0853552882941915, -3.0135633947688176, 0.1570841025077958]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.646228695463454, 5.411868249921162, -0.0693685065551422], [-2.7244824897633757, 5.788015767473708, -0.24714180856930018], [-5.520844156705203, 2.610570858751565, 0.027479189260611867], [-2.5710749781353153, 2.854142709886779, -0.08640420386958321]]",[-23366.046875],"[[-0.11086063012220267, 1.1481483469826366, -0.062306605702118746], [-0.17007193444388505, -0.007734571629333951, 0.03224829001132701], [0.28766520759428243, -0.9072713291836552, 0.039615152548206155], [-0.007894828577736282, -0.2350556256556376, -0.010980143787988237]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.626124213811666, 5.447516117115976, 0.026768889913753285], [-2.7875312696516152, 5.711571966438314, -0.24141079332622578], [-5.5903827048192065, 2.6078306446603623, 0.014140727309438175], [-2.5298836748621123, 2.7670525894534643, -0.25549295458029647]]",[-23366.041015625],"[[-0.4915096805458356, 0.7324752986086056, 0.042573892280039265], [0.3947104213655927, 0.0018977461736448306, -0.03147066971585947], [0.6551925229553575, -0.6497726345030533, -0.05266120971858898], [-0.5571979572563877, -0.08146483151709062, 0.04187109627002664]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5303028328571235, 5.4410635635275675, -0.07192969181206145], [-2.8185586054083784, 5.623030281766254, -0.2571869246333334], [-5.548219145036863, 2.5097551311263104, 0.06419487874159482], [-2.521611102904644, 2.6903567631737957, 0.01221719834051951]]",[-23365.9375],"[[-1.8698275774644753, -0.047996326125876475, 0.06227451831697418], [1.806204051997048, -0.016344984891258265, -0.05103813310444442], [0.34418456542186504, 0.021546031206225412, 0.04493310698837552], [-0.27630838155885906, 0.04329344674969711, -0.0578680564454861]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6694617065933395, 5.391489467349266, -0.015045571666172791], [-2.741607609719687, 5.847484888562439, -0.21020785871439587], [-5.585228527489139, 2.4715949359075085, -0.007915219929579387], [-2.460257939260267, 2.55881522941604, 0.07358526928374838]]",[-23365.798828125],"[[0.1541227556759197, 0.007489349959017557, -0.10474217255581363], [-0.16038864037886238, -1.2516476475850138, 0.19754459824607754], [0.823834871831287, 0.16022892336242164, 0.10244231950999484], [-0.8177912334081437, 1.0831765342740385, -0.19741722572523923]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.884300727998703, 5.292544489373151, -0.1405342122593631], [-2.988977023356515, 5.666861734639454, -0.24430469645734715], [-5.598823856672302, 2.5837867952281717, -0.01620441205875206], [-2.5838834928328374, 2.7883715143701187, -0.03305390948664009]]",[-23365.923828125],"[[-0.20357599821142527, 1.8466866078126165, -0.12135140529127209], [0.036958491893347066, 0.41932854202011627, 0.0035508918558395286], [0.5904567376471016, -1.913537383747469, 0.12261350910695855], [-0.4268739112056987, -0.3537528796901196, -0.005526013364902447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.830360689640769, 5.451195302085792, 0.08306209417704521], [-2.8591327250665475, 5.655013569955002, -0.023210969751459726], [-5.39568382532469, 2.556466331664106, 0.3187559472326136], [-2.6235888139398673, 2.600868804449088, -0.07405454083814193]]",[-23365.982421875],"[[0.22263559645475087, -0.12534422785810803, 0.10793409604632476], [0.07291354337606251, -0.46364456334072107, -0.1334062862198646], [-1.1997216195097131, -0.14486806474419836, 0.0410377858493803], [0.9072733860673182, 0.73485974099507, -0.01491773388626043]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787245820260998, 5.40947925922934, -0.14050260874693732], [-2.605823935572854, 5.704770520109431, -0.1956927026038841], [-5.469791611752004, 2.414611600748051, 0.01851802383398135], [-2.4796621383236603, 2.685442464387283, -0.032039223847286684]]",[-23365.9609375],"[[1.012065952272878, -0.289152643015263, 0.003300376795416113], [-1.008857213758421, -0.5631639483212484, 0.04774713981229943], [0.4539020310262008, 0.47696298790356423, -0.03430056625503515], [-0.4587012548331604, 0.3726769807221376, -0.016781291053877906]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.560282691668575, 5.421008140439348, -0.057516429507135106], [-2.7939585897774464, 5.71497458949641, -0.232788263977254], [-5.642402193355697, 2.3974068684280994, 0.07566014084680148], [-2.6814427218292614, 2.6935765752333762, -0.035568402071044856]]",[-23365.955078125],"[[-1.4078792746586324, -0.41283434323056795, 0.06993327321448577], [1.0702068543362762, -0.5606766617516284, 0.001643491184500959], [0.21334712120886284, 0.6417883263437625, -0.016903264255100536], [0.12480352456516708, 0.3287347980073036, -0.056124641852631094]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.628785951623442, 5.3851578618453875, 0.028362936665185356], [-2.6414308533753803, 5.317028386705794, -0.20331299496698046], [-5.62813863484641, 2.409875460751099, -0.0019128846891166285], [-2.5103602055897154, 2.5852203063871744, -0.10415210464078287]]",[-23365.8828125],"[[0.4214547426626767, -0.012629754201386957, -0.08469511588791882], [-0.4733652412663208, 1.7633133996328891, 0.023375130430276576], [0.8394800431938443, 0.022048260490247835, 0.020686284688298907], [-0.7880605227205852, -1.7760871614017402, 0.039769598800260195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.89232099674926, 5.466750205874383, 0.0005351523115554938], [-2.6798342703408022, 5.78195248868377, -0.04367233604276735], [-5.45882129648974, 2.574549157267352, 0.1699487905344263], [-2.6307043664624263, 2.850051874761494, 0.10115016540173682]]",[-23365.951171875],"[[0.9725537313253834, 0.23750419139029952, -0.0129346306401428], [-1.048485134411966, -0.03621612144165613, 0.005486778309028558], [-0.46838141215059675, -0.1382890195035466, 0.003755840258253075], [0.543876550212233, -0.06516012040795613, 0.0027832839558231126]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.843766685670534, 5.311762569355437, -0.08034611098529668], [-2.763302866477396, 5.541815202955292, -0.18499902929744502], [-5.5844789430083805, 2.567191911445197, 0.09277486881339947], [-2.60898594908886, 2.74706276626823, -0.14991372126202887]]",[-23365.841796875],"[[0.6235514815656823, 1.6664120676008642, -0.0753985673736531], [-0.824739900643057, 1.23614337275338, -0.0426404067554952], [0.5315820423368878, -1.6030492521377369, 0.014793451833125956], [-0.3320820676364714, -1.3007228349032391, 0.10372092981707777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842461626841246, 5.421919752448837, 0.12445574246225838], [-2.929070917609233, 5.637323545678931, -0.2444724626622179], [-5.458593642184538, 2.4707102357767705, 0.17480801662219356], [-2.5253226795945767, 2.735360623796166, -0.06946967452126955]]",[-23366.12109375],"[[0.12301706968166141, -0.2575843124630789, -0.046495315272719384], [0.06349461028384154, 0.12295865418562898, 0.03224305524240439], [-0.022457750032109633, 0.09228409100715929, 0.04898607797573006], [-0.16247935977823413, 0.04229331277955395, -0.03507363055318889]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766621177013931, 5.519665144319601, -0.034163158208873674], [-2.87336830090492, 5.681030675727587, -0.1177850916371652], [-5.589426024255495, 2.457905008571634, 0.20619110602973373], [-2.73539110871838, 2.7143883287090196, -0.0769088610266686]]",[-23366.056640625],"[[-0.3483375163818744, -0.6343670900872489, 0.13476326379451217], [0.32238406685325754, -0.28908384025673184, -0.07404390379312654], [-0.4768974761588941, 0.6622316930714477, -0.08189595433287922], [0.5038923258861453, 0.26041479007188933, 0.02154095584578668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.830360689640769, 5.451195302085792, 0.08306209417704521], [-2.8591327250665475, 5.655013569955002, -0.023210969751459726], [-5.39568382532469, 2.556466331664106, 0.3187559472326136], [-2.6235888139398673, 2.600868804449088, -0.07405454083814193]]",[-23365.982421875],"[[0.22263559645475087, -0.12534422785810803, 0.10793409604632476], [0.07291354337606251, -0.46364456334072107, -0.1334062862198646], [-1.1997216195097131, -0.14486806474419836, 0.0410377858493803], [0.9072733860673182, 0.73485974099507, -0.01491773388626043]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.742650108349001, 5.543174751306484, -0.15017155105791882], [-2.8439408958975956, 5.749712303041964, -0.2902469218780189], [-5.42376240071809, 2.525082343605976, 0.19770699162139976], [-2.514646409504459, 2.6360517175689573, 0.02931339755625535]]",[-23365.984375],"[[-0.11710481470249952, -0.753011225101131, 0.10309265470217974], [0.4243243010610863, -0.8271531394008048, 0.058759612669262655], [-0.3695715491896604, 0.5810552366439256, -0.0629311270043316], [0.0616570418413075, 1.0016370378799768, -0.09833456856848242]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787343042348425, 5.589309827232829, 0.05814578998798561], [-2.7369268473853485, 5.530340550640034, -0.12932554216704234], [-5.415662721052611, 2.5057590036339703, 0.14190342503878287], [-2.6330587941807346, 2.781456989319716, -0.058778930051467115]]",[-23365.861328125],"[[0.5814290752496964, -0.6802829040989319, -0.006335474219474982], [-0.43682429161437664, 1.535262079915252, -0.02179295494777303], [-1.0941824045344433, 0.4402077109739236, 0.05033967197675181], [0.9492091301908765, -1.3021369424216298, -0.022810870677183803]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738922611993064, 5.353579377689422, -0.11985564546704665], [-2.67066724050192, 5.444888619606423, -0.25807026418512025], [-5.471197302277858, 2.540402126976975, 0.2113967220592453], [-2.6189291301755913, 2.881032524746782, 0.07573740980005467]]",[-23365.41796875],"[[0.5005253101738116, 1.091437493286018, -0.16718874919120727], [-0.7980868021364321, 4.038057552355143, -0.4827464305433236], [-0.18103671845311897, -1.008922519814725, 0.13908729605320097], [0.4788759925544429, -4.1215423464735945, 0.5128412096392533]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.478434838792748, 5.455536158340631, 0.07878081996677941], [-2.608297158946483, 5.620045005455972, -0.16057695149685647], [-5.548964464224601, 2.710173427533962, 0.15481545373985417], [-2.4526330980760833, 2.594482610540189, -0.17180178403636132]]",[-23365.912109375],"[[-0.2271679396064215, 1.5634989788424745, 0.011932547772728843], [0.28017254605256725, -0.2749280069325436, -0.052489717043176884], [0.7101658241775607, -1.601946762494308, -0.06410139096446002], [-0.7575481962410436, 0.31376418164206454, 0.10440726047336718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.791203287092937, 5.533954080258829, -0.01668891898204847], [-2.7534347369402137, 5.593896726313805, -0.24398274799944122], [-5.431451396841676, 2.4124289628123696, -0.0056896672597208375], [-2.4229257374375486, 2.882137381274174, 0.01974034232259506]]",[-23365.857421875],"[[0.6690389495545218, -0.7226680773028805, -0.1280017215508507], [-0.6740546603670241, 1.5366530474924327, -0.006668488826742217], [0.4373164524528681, 0.7254968065605774, 0.09644341830652428], [-0.4313436736719191, -1.538726386224851, 0.03669442916867655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725221743205026, 5.329209390317809, -0.033048725551014575], [-2.77172221703562, 5.613541700977417, 0.004245786074210611], [-5.525046978511939, 2.7064563481443322, 0.014496733907927967], [-2.6385211370879995, 2.6599306267591065, -0.00885321115527851]]",[-23365.6953125],"[[-0.05500970806304041, 3.191735799876868, -0.026605718191445075], [-0.09724889394899952, 0.19738914926323772, -0.029872543100548488], [-0.1375433477535764, -3.26716172380324, 0.030954340494326407], [0.28933714547984424, -0.11928500854121668, 0.025268013616720892]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842079464316181, 5.569037321451304, -0.012363973290047799], [-2.712024330818908, 5.7289590923547555, -0.25209560561939565], [-5.314970762986847, 2.553730843256816, 0.18600579067798986], [-2.510030941430238, 2.6275117539604893, 0.10684546135915818]]",[-23365.8515625],"[[0.9467732657128343, -0.7115398224645206, -0.05119795296506834], [-0.541923024953191, -0.7702324835705489, 0.17443684726537823], [-1.1058063683356134, 0.48978524070477286, 0.04436451235296274], [0.7057481522901087, 0.9912271496609595, -0.1697959006562952]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740885479131087, 5.381904758592446, -0.03942343534360069], [-2.7857078465072145, 5.56533379098997, -0.03854645017070729], [-5.531554954453718, 2.529213110171103, -0.01025798882517294], [-2.490863086751027, 2.585861791452342, -0.17257741504625815]]",[-23366.0703125],"[[0.2258752910683378, 0.4682337793256768, 0.05465921508684587], [-0.08130670858548877, -0.1356688068271979, -0.07252952319615923], [0.4773981730645875, -0.6004218247739709, -0.08643256551815082], [-0.6222047369872588, 0.27219929364296563, 0.10417431839851958]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698116776660533, 5.334512591688059, -0.06637421343962947], [-2.8225354119455557, 5.7030260731175675, -0.1681027710329405], [-5.544911696605968, 2.4154847941174507, 0.08694807568018065], [-2.492286569177328, 3.014891347292725, 0.027724925719909577]]",[-23365.82421875],"[[-0.3198048375838963, 0.4350579941907695, -0.03984715874098705], [-0.23411023050197907, 1.8875239760600724, -0.11567852014840502], [0.8647786838083089, -0.0382339345995888, 0.01323484823740169], [-0.31618605931119753, -2.2808505260971224, 0.14342881182302625]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.889583561518584, 5.448854441629478, -0.012082924502135356], [-2.643609880823344, 5.5174261088569265, -0.11881822471748685], [-5.244930911642625, 2.4261819732705803, 0.2015388741352004], [-2.5411042074526065, 2.7050970037616917, -0.018052778337692553]]",[-23365.6953125],"[[1.1801287741767255, -0.5984081356677827, 0.038260530105352866], [-0.9045552143065136, 0.9160526797624026, -0.048603775293685474], [-1.8385752870871286, 0.2655656381410582, 0.06133071724815454], [1.5666007594064495, -0.5857608722442135, -0.05433988389814749]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696906060165527, 5.422864579510589, -0.08901308440307461], [-2.9016144110777398, 5.717278243917656, -0.28359224959996016], [-5.432607164840249, 2.4643999209310423, 0.1675702411281102], [-2.5739449191739143, 2.81521760441391, 0.14101955826716236]]",[-23366.046875],"[[-0.987476422301272, -0.324396367562973, 0.014205105972338124], [0.9532442217169895, -0.027768798485380088, 0.02217022854926131], [-0.5104288450570621, 0.2231643184003542, 0.04922088667250195], [0.5426578466418382, 0.13096090865488053, -0.08627547102838051]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593748270880613, 5.49228791413731, 0.08093308279075381], [-2.859684662714759, 5.6926529960478955, -0.25394642900453274], [-5.3895102028138036, 2.35075341572398, 0.08662143460688819], [-2.509388404873378, 2.8185072708585848, -0.01513044978486503]]",[-23365.892578125],"[[-1.4944797333057847, -0.9425031752282107, 0.09287570217076231], [1.4461897613259531, 0.15436356533077872, -0.08447117267909734], [-0.33600829859471404, 0.8808984810761293, 0.09666695013861314], [0.38402131118930755, -0.08677611651198235, -0.10350017477793412]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.786826588613806, 5.549678085572693, -0.1746791771461979], [-2.8598127404970164, 5.463358335973208, -0.14088351041338204], [-5.503806325580444, 2.5288439904784155, 0.08064474752106336], [-2.6771357655269505, 2.7483783181484553, 0.05868512666114423]]",[-23365.884765625],"[[-0.038795504977292054, -0.4782930717243165, 0.05225152991498835], [0.1811842998559474, 1.8818721739747524, -0.15212670434714276], [-0.9135386537051619, 0.1916166081068928, -0.029181687300200234], [0.7683720322972627, -1.598979193589351, 0.12980262604208975]]","tensor(-2, dtype=torch.int32)"
