atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09000256356414221, -0.1662031429778758, 2.6411738955327064], [-0.027816064427750434, 0.07066033092666034, -2.5573847806414216], [2.08257859769206, 3.3332734169848046, 0.20068610709587512], [2.1168452192120317, -3.30701611391555, -0.05315619706654058], [-4.097419252334206, 0.06798486733409176, 0.04333164890034712], [2.4747278560236747, 0.7004681277300593, 1.4046077549016802], [-0.5258706187537132, 2.569921686257757, -1.1280555386736881], [-0.5637412496329949, -2.6247955686901694, 1.196485121175975], [2.7002428585088007, -0.8423122876346603, -0.9994843320676148], [-1.971267128983612, 1.8827648876311651, 1.1889952952028109], [-1.9551534786388187, -1.657797677510513, -1.3601443595604248]]",[-64251.484375],"[[-0.25474874406720216, 0.6891197905365833, 0.11232256018576059], [1.0148561149618918, 0.0208691416459497, -0.25018621614777536], [-0.3082372323950954, 0.16397918792328495, -0.12668860702031903], [-0.7204965223755484, -1.790324395896896, 0.7922555369515052], [0.7272955513239702, -0.04558795189799181, -0.13996234578558103], [0.3224314265996007, 0.30442947793584807, 0.5814738124693691], [0.572026031583773, 0.8680645554601326, -0.6455719638420598], [-0.04720599943158005, -0.5642170727567625, -0.4737378971639854], [0.06925594142422249, 1.4666017605777757, -1.4981111614130116], [-0.601398330293034, -0.6188360757679946, 1.027934295512883], [-0.793690213306527, -0.472517445242477, 0.6223523183900871]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04970300009417383, 0.07955757319265971, 2.6764620801058183], [0.08597852167627792, 0.1350494670505192, -2.6822342662343357], [2.012214957722012, 3.45456921768279, -0.021332790366712342], [2.0192261715897213, -3.424024454402208, -0.06145159009066973], [-3.8846253807327584, -0.17353209584528909, 0.12202371899414136], [2.5705994722500893, 0.7964456784654885, 1.174178729132201], [-0.6097535302437516, 2.811415683835375, -1.2851042858705788], [-0.7140050742157877, -2.686619534434827, 1.333468420422062], [2.7377429156742226, -0.6332775412809581, -1.311262353373874], [-2.0739923946601078, 1.9061695126839227, 1.0637070221035227], [-2.1145756743178388, -1.7862717577124958, -1.2809335265014774]]",[-64251.51171875],"[[-0.05934649300044052, -0.1299289701210965, -0.8785243231079807], [-0.32365013016999544, -0.20071585005577436, 0.508102355367806], [-0.1283270691242637, 0.03993762562669994, 0.022770098100771734], [-0.3723088499685318, 0.6254628407096305, 0.10319421333304599], [-1.0835354604732519, 0.7087002945675924, 0.385108374205263], [-0.19382158739375047, 0.3128519023153821, 0.7984806953579183], [0.4547146543394054, -0.31424281847047103, -0.46863358608769445], [0.7409074931855395, 0.5245757823594074, -0.6220350440850518], [-0.6778048735057959, -0.8649149523509901, -0.2837821197708736], [0.1581579500462158, -0.224371811954785, 0.8603913509548877], [1.4665750210901554, -0.484618914586039, -0.4166728995226704]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08077216350276853, -0.017522792271421967, 2.5416097601252936], [0.01660909327133288, 0.05096126823247395, -2.5971518293474776], [2.0223045517821503, 3.250285180268887, -0.014439589068835808], [2.1911265456944213, -3.4415198954826085, -0.2568995306631404], [-3.981765110533352, 0.00472283027828723, -0.03247866792918201], [2.6546149978390368, 0.7325263155545125, 1.224257973755081], [-0.5492799987756559, 2.6977046610072626, -1.2838573458087597], [-0.5623866689543847, -2.6523020260902377, 1.3278554336400965], [2.739526043902899, -0.7350683258714917, -1.2445426317326267], [-1.9909685894706641, 1.8049175159209696, 1.2962962683434451], [-1.915859200743084, -1.887963413849783, -1.2590253625644925]]",[-64251.82421875],"[[-0.173727839466703, 0.00919223365929092, 0.11590765698847588], [0.20950275422041215, -0.1829299770208318, 0.2472020379072387], [0.20144768926311013, 0.7422259556135953, -0.0999845492209405], [-0.7568298296217012, 0.07048940313490008, 0.47307599200119543], [0.4127376696984016, -0.14689183258033572, -0.01429458041168356], [0.15362175023767682, 0.03860124774193846, 0.6032726655310462], [-0.26693948216174335, -0.28082313835521006, 0.29475060617070115], [0.6508324438104726, -0.23785463294440246, -0.6897132014733915], [-0.38242028436803155, -0.24807672768497768, -0.717283670093765], [0.01894757007461411, -0.0719293245432627, -0.44725120054570633], [-0.08259899716893143, 0.3080155003362118, 0.23603094846659445]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10601110244950065, -0.004389957298311373, 2.6194651928207358], [-0.07444238011998834, -0.03862279383749326, -2.5626868221873047], [1.8946267518448352, 3.582235861982576, 0.0282409534549114], [2.188621662111539, -3.4167134800163037, -0.03523203067346399], [-3.9132077472246145, -0.13593557219530816, 0.11132879646183265], [2.6248912755831144, 0.9048037936696485, 1.2076371921809506], [-0.6160953646971851, 2.7398444983565073, -1.216730594895552], [-0.566483807772169, -2.6088606185311862, 1.2529187872078134], [2.6657800925100306, -0.7688784750598372, -1.1488117288505404], [-1.8465128613191997, 1.6698940523510541, 1.1448879403047474], [-2.0911978882660853, -1.7601233944590897, -1.3256690771320234]]",[-64251.75390625],"[[0.08947953013250401, -0.2747855163167814, -0.22219285224626567], [0.6169679111809717, 0.5139272442133771, 0.013493660766522107], [0.18492201742646566, -0.26430106606497605, 0.15005783933669165], [-0.6640540919969662, 0.03083848137979238, 0.4049535991637148], [-0.5859835299007455, 0.45335469428344627, 0.33538064054491495], [0.022396819995799053, 0.5063806408975968, 0.428305707923592], [0.23117135512412249, -0.3225181756680925, -0.7457082596552465], [0.4779116226489922, -0.1601457224182487, -0.4823388076233861], [-0.34307492810770684, -0.02023804860043321, -0.7999369689914027], [-0.6594934666949278, 0.40077288027425345, 0.807040930942881], [0.6243258982648445, -0.8661459972233636, 0.11131520141175076]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08570517364048225, -0.004003898100777318, 2.6993613162009438], [0.01855010749520566, -0.058403509001177904, -2.6262118721353978], [2.0108565840581103, 3.5779987417719865, 0.07274695199518197], [2.201679573668535, -3.2666125184079986, 0.16521492178518837], [-4.121425374338242, 0.045475127199700344, 0.030637089906055976], [2.6660815375568414, 0.8425222070818552, 1.2844366082686136], [-0.5548254869435669, 2.459668912779577, -1.3230237261830284], [-0.561349309545124, -2.742396827286122, 1.210138173182731], [2.552312865838926, -0.9799192146497776, -1.134819736253773], [-2.076208383046251, 1.714008023512805, 1.2694899931146568], [-1.9025775975519919, -1.890615258104586, -1.3741823836714677]]",[-64251.359375],"[[-0.27249687328692657, -0.2884248147310703, -0.6102002497084125], [0.45213367671893046, -0.326335288948007, -0.13602377352535971], [-0.4665461577021837, -0.7398497407617833, -0.11920155048658584], [-0.6174409944234879, -2.3098644128280856, 1.2365069269408353], [0.6618779090813921, -0.6696760692691712, -0.3653853281364002], [-0.36942777302160873, 0.31397917740695147, -0.19980238802098566], [0.08370611480060226, 0.8262455394844561, 0.8453545029356964], [0.12170873740564649, 0.5120197931483889, 0.11063113332749078], [0.5781030943664419, 2.3659119215433497, -1.3019903894606328], [0.5385358517809589, 0.16595328201895812, -0.1485560571521609], [-0.7321251141649606, 0.14385859766443382, 0.7035904813275026]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03788612549273888, -0.07782950687405493, 2.5240427919945945], [0.06647368525759699, -0.038430209500478825, -2.684639709021567], [1.8551748764844578, 3.3775358130380586, 0.07106909531916154], [2.042314575188594, -3.616947946439896, 0.01098374119905729], [-4.045586750979152, -0.06265606381168884, -0.16107796086717008], [2.5694580474093147, 0.7064090984655101, 1.1357352988823994], [-0.4185132171790501, 2.525428022303959, -1.1921818824217456], [-0.5241598654205922, -2.7967607662317984, 1.232981983040648], [2.4914275670370474, -0.7918299657102107, -1.3474854657700939], [-2.0608615386726967, 1.8512400113160967, 1.376225568303338], [-1.7980142053630246, -1.674379865447004, -1.198895660272515]]",[-64251.46875],"[[-0.26642592973315543, 0.028601131886286442, 0.1615135500542192], [-0.23618043248681125, 0.4947606365974781, -0.2670996619770083], [1.4258497530023393, 0.46698597085144894, 0.6683956591888831], [-0.0473458160985802, 0.7349286465977843, -0.24590193316587622], [0.5660369005777023, 0.3960696615122697, 0.41806602682769717], [0.14603694030785416, 0.1558952237505162, 0.44629901767595953], [-1.801431053456793, 0.011231536109293968, -0.426917722827723], [0.10965869015366228, 0.25008825706331955, 0.0605231332999246], [0.8761450229306741, -1.0572063211435672, 0.10554708255528152], [0.12257751364285405, -0.660045225737558, -0.8158659902994696], [-0.9056258222531642, -0.8249666720669153, -0.08990319674501382]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1145162123121212, 0.11271562718234213, 2.4957431701982786], [0.05423354379910501, 0.0634416649278877, -2.6620913709503187], [2.0495536533883763, 3.6229649830280692, 0.009587401047902667], [2.031870859651591, -3.673350891053125, -0.15107818712580667], [-3.979605060351329, 0.046986553392246964, -0.06444208054120243], [2.5524915072147465, 0.9042456469816286, 1.1703798721693588], [-0.4865899797113628, 2.7203791763360154, -1.3984493393211836], [-0.6462287840384757, -2.6942910293253837, 1.2316960881239936], [2.723234663960211, -0.9104055061696417, -1.2865830603154174], [-2.0085652690825095, 1.9107410090056312, 1.2488991022834202], [-2.107207246296373, -1.7929470143519444, -1.2543817178151802]]",[-64251.7578125],"[[-0.8505008258608064, -0.5346591402969056, -0.014232102570416488], [0.14943151826127357, -0.40717518778615214, 0.43534996882674837], [-0.2988612367493419, -0.45918966185896665, -0.13940986683366874], [-0.5699573208395966, 0.8719757197455429, 0.18124842320414494], [-0.06769193850888255, 0.419073745556348, 0.3326967158971013], [0.7265478741124284, 0.1573284088648821, -0.39390612843122375], [-0.06730416451629408, -0.02147874025718665, 0.6113423343623563], [0.6824380039569591, 0.3050209348331763, -0.3304724533259019], [-0.6013433086550457, -0.12736100228979083, 0.0957980710572224], [0.19601365973562213, -0.15795380434265177, -0.5717344683245267], [0.6774377197719301, -0.03629585139464757, -0.20748083757957153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18833634526213006, 0.22631151114072418, 2.6895115940394496], [0.007049698132132647, -0.10248163473728422, -2.5051674411237066], [2.122065329267818, 3.526537603752958, -0.058734466392398536], [2.0384444075287336, -3.452333188209154, 0.1775126260794927], [-3.944233475876591, -0.00203221735343779, -0.0970217874965035], [2.7207851905733156, 0.886614485317753, 1.189014404049594], [-0.5831652923768517, 2.5423932809904435, -1.3458826710274596], [-0.4523474455498172, -2.7563876821881634, 1.2490913626064588], [2.514293462073408, -0.8364238537249605, -1.1890517758492036], [-2.0292549531319386, 1.8303467520380676, 1.1450480467074329], [-2.0508052825348533, -1.7599132380696119, -1.2451586254557423]]",[-64251.546875],"[[0.9863441078447279, -0.8870742742746277, -0.44291683244661045], [0.020331688229196454, 0.1782344715725847, -0.5043653577065698], [-0.5989758355588021, -0.4845510374251562, -0.23545754072341002], [0.7385719017860741, -0.06311701786538548, -0.3419721813538201], [-0.6390665550365475, 0.297723677239457, 0.17036169792992614], [-0.7395535495142951, 0.15629343642769497, 0.44733033914464465], [0.5594219627171292, 0.5967132635293771, 0.18516550103008672], [-1.0382403111069134, 0.8838346825052239, 0.3976771160949929], [0.5542201039331152, -0.24921973793656987, 0.008083923035095465], [-0.20733202204654527, 0.5601089618606091, 0.1014655568804738], [0.349274735422972, -0.9832443841644158, 0.21551409957004453]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01476012986404505, -0.11182747414612725, 2.586653646952811], [0.07817809036372526, 0.0069971344183113295, -2.62550930765177], [2.034609811398718, 3.4227805275704397, 0.2060397131828221], [1.8862829581708687, -3.3991870478319157, -0.15957168613879308], [-3.9697101157943386, 0.03590673383411867, 0.020958691688176836], [2.6392111096931985, 0.7482996696759179, 1.2890196119347328], [-0.6366789515529035, 2.6794333302409585, -1.2503652327607193], [-0.780629439455187, -2.585863924529572, 1.2522955645526375], [2.6210583803101297, -0.9302527004640508, -1.2930305593756362], [-1.9201409003495276, 1.75462075626235, 1.2976752831602907], [-2.0132729142728207, -1.864429786815711, -1.338905486277335]]",[-64251.8828125],"[[0.28824751135930987, 0.272370014987004, 0.0808794938486601], [-0.32009218423163327, 0.17220754532920424, 0.24393056444105662], [-0.48427916882698424, -0.12969263418820476, -0.2680112728165002], [-0.5683236409901687, -0.7917587995468633, 0.5765594031772752], [0.19761638348592017, -0.2024933574953455, -0.15645922125094192], [-0.11419992932717588, -0.07823999788796968, -0.2696653158141929], [0.6610911510802512, -0.29224213369935104, 0.31210077982370465], [0.49863837652336285, -0.5612320203406691, -0.42789479398979346], [0.1072509021376216, 0.8780332421334123, 0.021134829308714072], [-0.209072916956913, 0.2510351948797254, -0.17535930816619308], [-0.059060329060809845, 0.48876893448682845, 0.06660652099985755]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10710239489090133, 0.09291078797880145, 2.5387484021961075], [0.18208682344491678, 0.013115666350580035, -2.620921084753646], [1.747886068139265, 3.5148859573304736, -0.15205971494853637], [1.9662256480786715, -3.5707563215913334, -0.01937206770653536], [-4.026536757987391, 0.08444655401641288, 0.035546428846263765], [2.613875443841947, 0.8937726393259561, 1.08433874945803], [-0.5860480871342884, 2.6343001669861703, -0.9915197028477529], [-0.6159662349984629, -2.6917648330609403, 1.2133242666941908], [2.5026061640546, -0.9303960943892213, -1.2230396091136555], [-1.7959902897507636, 1.9317124646719321, 1.250134667722229], [-2.0725126860091927, -1.8094132195957564, -1.2927547562908475]]",[-64250.7578125],"[[1.2938471870383665, -1.0748440985547658, 0.2596075660783005], [-1.2858973316804327, 0.144513406578586, 0.15817522786898594], [2.955021400391112, 0.6793254247537526, 1.1583782578811317], [-0.28448367136627, 0.13810431135059903, 0.2135216992097696], [0.6517004487163065, 0.08778872033933312, 0.03040155300986465], [-0.42237874622623883, 0.26976841710780647, 0.6312889636853996], [-1.3123647964364615, -0.31795734467768777, -4.226251094669883], [0.026858843437236983, 0.29559860788291126, -0.15241867898312175], [0.7646547292971009, -0.18876515028471852, -0.11033530203464348], [-2.602339385758101, -0.49888664238150066, 1.9166803019847063], [0.2136278344067863, 0.46585555901229336, 0.1136903363996395]]"
