atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04426018552193151, 0.002044267201216352, 1.56227198540802], [0.014928168250824853, -0.16773004957011955, -1.4227264162774218]]",[-11684.7470703125],"[[0.0181633934624704, -0.051113178504893116, -0.8417652409435633], [-0.018163773985948074, 0.051114237799979624, 0.8417652409435633]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006675492673139008, -0.057276022866201204, 1.4072135269721284], [-0.08465185770145366, 0.10505529464075165, -1.4394198424784006]]",[-11684.7890625],"[[-0.0013105485681619324, -0.000634253447264862, 0.053579248319528115], [0.0013089056323360205, 0.0006354284420574155, -0.05357909405325339]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011784242648350506, -0.13043270968746887, 1.4999995947005462], [0.31287556624659113, -0.0015978600756063192, -1.402284500414129]]",[-11684.7822265625],"[[0.04674443987978654, 0.02175996253381669, -0.4565235292548389], [-0.04674495410070232, -0.021758630701644823, 0.4565235806769305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0377407262009669, 0.07766253965321536, 1.3738900045416829], [-0.11659309765222173, 0.046052507896061176, -1.5381482746282091]]",[-11684.7841796875],"[[-0.0261944237341689, -0.005858842852640002, -0.4145301923887134], [0.026194238614639216, 0.005860308382249971, 0.4145300895445303]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05219371784521387, 0.016114961372861565, 1.4285107710115061], [0.06940838296405197, 0.028786141465532235, -1.2788149834657796]]",[-11684.6689453125],"[[-0.06703563835407461, -0.007313949204645553, 1.5353921778069441], [0.06703460991224304, 0.007314262879404178, -1.5353921778069441]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11536603052617798, 0.13106182859698448, 1.4718027049470381], [0.02433029733348416, -0.17792880400336006, -1.3386744662772156]]",[-11684.7841796875],"[[-0.011737462641700842, 0.028018509304291225, 0.22939122515788088], [0.011736171947202239, -0.028018956676487954, -0.22939127657997246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04676991106025237, -0.019967721298748714, 1.378046902017707], [-0.10757374780020215, 0.23528803827965508, -1.5048034508851769]]",[-11684.7890625],"[[-0.007435639584364506, 0.022312585467585397, -0.26652759120820485], [0.007434909390664102, -0.022311181644485322, 0.26652769405238796]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03455164215950478, -0.10419229906442161, 1.3569323755229319], [0.061961688630156456, -0.07164052148924042, -1.326987000613931]]",[-11684.625],"[[-0.06588167519697635, -0.02270395386437516, 1.865330715555993], [0.0658797211574964, 0.022706005605829117, -1.8653302013350777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05131979150580201, -0.005722530457372583, 1.5445424953922484], [-0.08286934939396925, -0.018331921826645205, -1.4886684468359908]]",[-11684.712890625],"[[-0.013372757144804294, -0.005158725933598583, -1.045726339198815], [0.01337137389054085, 0.005157532941073977, 1.0457268534197308]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0377407262009669, 0.07766253965321536, 1.3738900045416829], [-0.11659309765222173, 0.046052507896061176, -1.5381482746282091]]",[-11684.7841796875],"[[-0.0261944237341689, -0.005858842852640002, -0.4145301923887134], [0.026194238614639216, 0.005860308382249971, 0.4145300895445303]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.049654716821359524, -0.02418275384816553, 1.4215308687051906], [0.16151820260785965, 0.17045050844416212, -1.5961702409008227]]",[-11684.71875],"[[0.040200119977577324, 0.0669240524153507, -1.005240183836836], [-0.04020099415313415, -0.06692605787692223, 1.005240183836836]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1328024146062212, 0.1094880055540176, 1.4275341881194086], [0.08192741548459426, 0.056391111621963565, -1.435679915990495]]",[-11684.791015625],"[[-0.0038976001660939426, -0.003637797247489738, -0.04414563422016166], [0.0038962986729561074, 0.0036391727884394452, 0.04414553137597851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09466778582980137, -0.07358403893833224, 1.341465153105881], [-0.19928022772234666, -0.15232602876680856, -1.438817866513566]]",[-11684.7666015625],"[[0.059244522992841664, 0.016409946419548547, 0.5442910122703504], [-0.059246168499772156, -0.016411180549746416, -0.5442910122703504]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021172029708548437, -0.010999648702017348, 1.2781546598784614], [-0.186995461441212, 0.1894044497073884, -1.5649657447244179]]",[-11684.7900390625],"[[0.00010323391118774408, -0.000909796153880127, 0.00824241106354752], [-0.00010486676828370674, 0.0009108533920829673, -0.00824220023297205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011764799687254824, -0.06712563252601818, 1.35343178682523], [0.013245553159839905, 0.13536204087540535, -1.3168859531996322]]",[-11684.609375],"[[-0.01892288232844759, -0.14859117844070854, 1.9722063906913714], [0.018920516912235008, 0.14859272110345587, -1.9722063906913714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029847343604382827, 0.033465502636650685, 1.4694624679616455], [0.030016207093229344, 0.0413306362228093, -1.5675361720042087]]",[-11684.708984375],"[[0.023602626905626086, 0.0031468602547778043, -1.06269460097767], [-0.023603660489666802, -0.0031481103258240617, 1.06269460097767]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0707393539933608, -0.12748444419706936, 1.2667659886866964], [0.10796977690697092, 0.03773282676139512, -1.6595328937716234]]",[-11684.77734375],"[[0.03415467149681051, 0.03236096095618321, -0.5382874830786378], [-0.03415512401121639, -0.03235840013602264, 0.5382879972995536]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14448014505174436, -0.009664342043146748, 1.490997713832037], [0.06444685526667061, -0.07378539707050992, -1.6940401634100168]]",[-11684.525390625],"[[0.10194388517633086, -0.03386789563429006, -1.5345216017965313], [-0.10194450224142979, 0.03386694432559588, 1.5345216017965313]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.032797939326879216, 0.11964439043293695, 1.4752099460360475], [-0.04125768966141716, -0.23812179245731777, -1.3983728476667405]]",[-11684.7890625],"[[-0.008512901549665263, -0.03191910120767317, -0.2807135578780577], [0.008513323210816201, 0.03192074671460366, 0.28071324934550823]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11318323770460709, 0.10159439412004767, 1.4683755565701437], [0.16974980077195068, -0.17871039081406473, -1.427284453930076]]",[-11684.7822265625],"[[0.04191189969969365, -0.04238359968794632, -0.45264584075104575], [-0.0419117351490006, 0.04238504464871965, 0.45264563506267946]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038169602791059305, -0.07861786715868052, 1.4491903818235063], [-0.1219370255935985, 0.09208710046296478, -1.3533855894505988]]",[-11684.7763671875],"[[0.02194558599999437, -0.02406503492193064, 0.3982757206630505], [-0.021947113236114233, 0.024062618083626478, -0.3982757206630505]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013745617453502607, 0.11976438750902552, 1.4667386281153871], [-0.03207372952967953, -0.02662449209100593, -1.4405104303112524]]",[-11684.7861328125],"[[-0.0036268973067379836, -0.02319478801290394, -0.37981616680634667], [0.003626835086007174, 0.023196351244487906, 0.37981601254007197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14448014505174436, -0.009664342043146748, 1.490997713832037], [0.06444685526667061, -0.07378539707050992, -1.6940401634100168]]",[-11684.525390625],"[[0.10194388517633086, -0.03386789563429006, -1.5345216017965313], [-0.10194450224142979, 0.03386694432559588, 1.5345216017965313]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14860633589292443, -0.1308616633229384, 1.329620163824985], [-0.07201454586676574, -0.09181857502506464, -1.4835463777018976]]",[-11684.7802734375],"[[0.023293873241165275, -0.0039046887014179475, 0.3119011078421079], [-0.02329579128518113, 0.003902267235125547, -0.3119009021537416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04129721493109, 0.06697345169562025, 1.5103456124886623], [-0.033161847505192986, 0.02664177896738376, -1.5290635029038977]]",[-11684.70703125],"[[0.0027231648458967152, -0.01659784274217397, -1.0719356650551233], [-0.002724413374280225, 0.016596762878250834, 1.0719356650551233]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.040169905357353985, -0.006141330030757265, 1.3890320066049087], [0.07594103282809084, -0.03848874609399061, -1.3929459302450071]]",[-11684.755859375],"[[-0.007538314074617976, 0.0063594574829868855, 0.6914019029608077], [0.007536977100236952, -0.006359298074502994, -0.6914019029608077]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05236799059827066, -0.05999849792765704, 1.4635554567966644], [-0.2039812251678296, 0.025701266587319922, -1.313882107257501]]",[-11684.7626953125],"[[0.056967449933591846, -0.01946965342819474, 0.6074805352848607], [-0.05696894117424761, 0.019468115907656562, -0.6074805352848607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06579625601471319, 0.04878118172103018, 1.3538633750388511], [0.025033825717798237, -0.07609819121916331, -1.5519275803804695]]",[-11684.787109375],"[[-0.00727216875523856, -0.01992147363584341, -0.36542888264796664], [0.007272081337682877, 0.019923021440799906, 0.36542877980378347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06599392355490069, -0.07450281031491168, 1.4522906768401693], [0.09954202475885154, -0.029596436097873925, -1.4967074303154135]]",[-11684.76953125],"[[0.03899955812109123, 0.011277461179282137, -0.6446761910067739], [-0.039000391158974794, -0.011275743681423438, 0.6446761910067739]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19720365581757185, -0.057058321834524396, 1.4369316584562537], [-0.01645020331744601, 0.003865176760909389, -1.4129604026688898]]",[-11684.7900390625],"[[-0.0013539554983255325, 0.001001079622407273, 0.004171594553531799], [0.001352383524985998, -0.0009998141247335424, -0.00417148965246498]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.002423255875102765, 0.13997980833321785, 1.4718490297443299], [0.008805683681476403, 0.14562433049990078, -1.539647791505978]]",[-11684.7314453125],"[[0.003203356678352543, 0.002149004283291546, -0.9492518105268861], [-0.003203801479444692, -0.0021491750046355846, 0.9492523247478019]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05845588186295635, -0.08750201033403905, 1.5238325531361474], [-0.01302968139654957, 0.04001841069680068, -1.2964448762818488]]",[-11684.78125],"[[-0.00348912363943623, -0.009841411854415333, 0.29743694765681894], [0.0034873470061722155, 0.009839031011575279, -0.2974369990789105]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09337391345937836, 0.029597892005101756, 1.5059325950399334], [-0.07387583849019531, 0.0787490821023632, -1.2334357662111048]]",[-11684.7177734375],"[[0.06468153500164119, -0.0200628072545451, 1.1032136664782588], [-0.06468235775510643, 0.020063095218257936, -1.103213152257343]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011764799687254824, -0.06712563252601818, 1.35343178682523], [0.013245553159839905, 0.13536204087540535, -1.3168859531996322]]",[-11684.609375],"[[-0.01892288232844759, -0.14859117844070854, 1.9722063906913714], [0.018920516912235008, 0.14859272110345587, -1.9722063906913714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06400662408494283, -0.07862576639036473, 1.3645371844681444], [-0.04841780385784829, 0.13684361891728414, -1.5226602290005284]]",[-11684.7890625],"[[0.001426363459697202, 0.02100628950639695, -0.2705786750047985], [-0.0014269296169254738, -0.021004818834577825, 0.27057872642689007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.20637904180677502, 0.013352829202997032, 1.705699658597001], [0.019489366520659274, -0.015458679758174275, -1.4502310178183873]]",[-11684.5673828125],"[[-0.09011032492988935, -0.014802337570550607, -1.463378623877677], [0.0901088336892336, 0.014800877183149794, 1.4633791380985925]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07778959307846939, 0.021046079705441086, 1.4195126315448765], [0.14118799648225397, 0.0634031754365333, -1.351651610166129]]",[-11684.7470703125],"[[-0.01619002441828845, -0.010662278128899833, 0.7983233437576901], [0.016189160527149946, 0.01066253523935772, -0.7983228295367744]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.013392735761564419, -0.026064969832688707, 1.3082264161057027], [-0.1419400483392664, -0.08783056032400244, -1.393698601453029]]",[-11684.6640625],"[[0.08827687025468155, 0.036027314948009787, 1.573623474453235], [-0.08827774443023836, -0.036026944708950424, -1.573622960232319]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0349709821367653, -0.008396060458309762, 1.3891526109710115], [-0.08505497469353115, 0.012161038735505201, -1.4718829989886408]]",[-11684.791015625],"[[-0.0062823757677117065, 0.0007240857843676814, -0.038466197902827584], [0.006280915380310895, -0.0007227776063579413, 0.038466197902827584]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0009646357287817402, 0.019359043904735248, 1.496063763875683], [0.05147922767911437, 0.06913449976561477, -1.443967980096194]]",[-11684.775390625],"[[0.01210381419093799, 0.012070276702810925, -0.5717936037298412], [-0.012103793622101358, -0.012068554062743066, 0.5717936037298412]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
