atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4708623888013491, -1.6777579313134403, 1.1371594585886495], [-1.814628830695175, 0.8687102760045453, 0.5304428208237596], [1.8147642137720361, -0.868770117994435, -0.530566138943863], [0.47072700572448867, 1.6778177733033313, -1.1370361404685474], [0.08948864529332745, -4.419357288484352, -4.837680685976611], [0.49621833662787185, -1.7932964830806162, -3.574078982791943], [-2.7628839449157008, -3.798433532905384, -5.209545195626225], [-2.355796103191836, -1.1722306138463008, -3.9459434052997944], [5.238725165260904, -2.1861375854070957, 1.0450779330199669], [4.715623694798064, -5.081580864287892, 1.0121123423891483], [2.7854063951151398, -1.760960338926292, 2.6136155443893836], [2.2626056756038206, -4.656636492123548, 2.5805884198825844], [-7.325768614923898, -0.374846427695913, 1.728866663529744], [-5.14925055686684, 0.2723785509863533, -0.006677341708175022]]",[-81777.5234375],"[[0.01671032856750049, -0.44776007356396064, 0.39788229024038846], [-0.5317933871332727, 0.036791226113862666, 0.4278460972690693], [0.15141018892309718, -0.3192269561187446, -0.22146013886337307], [-0.012287756154721073, 0.2918897381057681, -0.451259655428382], [-0.09109845184164908, -0.39374707990197344, -0.11898053833698428], [0.12770650732310235, 0.3782364287309839, 0.08599506636300656], [0.12060233968325772, -0.018248527877286667, -0.05962329811940401], [-0.020501741086044363, 0.1913124464352099, 0.2700250133447799], [0.30986720985392974, -0.0524490935908304, -0.11464627308207151], [0.11460338705769559, 0.018935881833198467, -0.10835550008680514], [-0.2747293633927784, 0.2112033342109828, 0.14884962587297876], [-0.22818846243587526, 0.0008363350680729437, 0.020033681781875413], [0.5829727664388631, 0.08762149569752199, -0.1750243960837466], [-0.27126716538893414, 0.017654916394321266, -0.09703127565744211]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.224214, 2.025178, -0.422016], [2.033964, 0.293103, 0.325553], [-2.034118, -0.293187, -0.325633], [0.224367, -2.025093, 0.422096], [1.589483, 2.450304, -3.171151], [3.863823, 4.271465, -3.582318], [2.441602, 0.86136, -5.496879], [4.716061, 2.682728, -5.907742], [6.064342, 2.774792, -9.768814], [5.941521, 5.120484, -11.541088], [7.149732, 4.459797, -7.614157], [7.026667, 6.805472, -9.386729], [-1.434942, -2.456141, 3.410347], [-4.119688, -2.253525, 4.369163]]",[-81777.4453125],"[[-0.14635184919667685, -0.14298190242512326, 0.016066122888631653], [0.09915865900810884, 0.06432322586752681, 0.023336671847985508], [-0.15467770288822774, 0.2118996921751299, 0.042355620927918815], [-0.24527391516143604, -0.2583477248346434, 0.2882521907696434], [-0.07954689034542042, 0.014953976176404492, -0.03452246286461184], [0.23691499706500063, 0.2743778419747523, 0.12312886130875164], [-0.22604878920532143, -0.42643255539368613, -0.044517703905982274], [0.10261679466671844, 0.06742413225594517, -0.04773699937584028], [0.0035034961140322355, -0.05162047800714512, 0.07006187986552194], [0.026710804377793548, 0.09193406082978894, -0.014700275003186913], [0.03128450631772023, 0.0062537645159577975, 0.015169470735579735], [0.01561008092726444, 0.0780019136039643, -0.1400536199981317], [-0.37674847908908765, 0.08921393502950448, 0.11979784106052245], [0.7047140540284784, -0.019546112936161826, -0.42109566219718864]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.466747, 0.433688, 1.410774], [1.375169, -0.319996, 1.528208], [-1.375232, 0.320074, -1.528372], [1.466811, -0.433767, -1.41061], [-3.35363, -4.115672, 0.239738], [-0.453553, -4.572294, 0.041341], [-3.295147, -2.639612, -2.305392], [-0.394924, -3.096531, -2.503591], [-2.266177, 3.651028, -2.460453], [-0.386955, 5.899681, -2.195134], [-0.312898, 2.21579, -4.129181], [1.566277, 4.464679, -3.86356], [-3.993199, -7.772485, -0.968523], [-4.905486, -5.615867, -2.607113]]",[-81777.4765625],"[[-0.2414642580848004, -0.048992222915673615, 0.07736340549284229], [0.1867153114481512, -0.20157069090616433, 0.15154887430408262], [-0.32465100976046646, 0.010623654995915718, -0.10214695101597172], [0.19610267137614337, -0.20234562182624233, -0.23683580704397078], [-0.30039644329339826, -0.40117998897327517, -0.45764813039764624], [0.022388129662322398, 0.0692180947648212, 0.06589519920706131], [-0.758255250000239, -0.07324192485287859, -0.04012903922038928], [0.7560584982480337, 0.2780322557569145, 0.0999383721827036], [-0.013246037684529028, -0.038719986493600846, 0.03821980895103237], [0.006953377498501754, -0.002823539225993907, -0.03213738798642109], [0.07723485026389769, -0.004615649511131302, -0.1341207961823387], [0.008697722831214328, 0.060459164218001765, 0.00515683360062852], [0.3058965502085638, -0.5031620807636484, 0.4961505243107355], [0.08161333851756743, 1.0638171452368141, 0.08137453432427995]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3561827826857722, 0.5003700356271982, -1.4967006337018813], [-0.4861296567437033, -2.009724626549146, -0.23149471973599134], [0.48615616857414773, 2.009887397031439, 0.23159431839532452], [1.3561562708553292, -0.5005328061094908, 1.4966010350425498], [-6.003088595266598, -1.5419071531138762, 2.332732433883078], [-5.486361319834943, -2.886623034207823, 4.898477117545252], [-3.40959164488641, -2.4887814891652704, 1.3143702796123597], [-2.8931697182489993, -3.83358325672011, 3.880333717999487], [0.4482256350362981, 3.9142555877917715, -2.6056144463680404], [1.1994467212570976, 6.148764794880125, -0.844663242377247], [-2.3969336273521673, 4.5140063763584815, -2.1525949319829114], [-1.6453601870160806, 6.748664870628806, -0.3916887603664696], [2.9369956412898146, -2.9370399251395467, 3.2020702090111732], [3.631389339724593, -4.017987002835056, 0.6491082369106085]]",[-81777.5546875],"[[0.07092793073187588, 0.20986533138812744, -0.09199067655261614], [0.25918595634945374, -0.3865816685510597, 0.23955480155824055], [-0.23959367665947337, 0.8392465868980808, -0.29801117815346867], [0.2919844575984545, -0.6546222519597592, 0.345023208313408], [-0.4365768485097041, 0.11498103089824323, 0.16583310859094072], [-0.07540741197340449, 0.05724034697359544, -0.045613493250878524], [0.1918823060540755, -0.11327613145198002, -0.08131221074928761], [0.17606605339283887, -0.10358137026053552, 0.007914939757752376], [0.011916262396326142, -0.21706067039633958, 0.04184154913620601], [0.007818497624998139, 0.17729025912703245, 0.11177609761856291], [-0.03713366639051612, -0.0630353081618683, -0.006437120267896893], [0.04409863957066868, 0.003482352892638176, -0.01489235708406677], [-0.045726704127696284, -0.03831156138903471, -1.1778785434492793], [-0.22372147676260007, 0.16864522851305794, 0.8176133129712845]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.533403, 2.003494, -0.176657], [-1.248658, -0.473054, -1.595612], [1.248727, 0.473036, 1.595791], [0.533334, -2.003476, 0.176478], [2.712162, 1.690028, -1.208525], [1.952694, 3.49412, -3.405517], [3.873909, -0.188576, -3.153018], [3.114384, 1.615888, -5.349922], [2.875838, 9.602065, -4.211347], [4.061923, 9.573054, -1.518639], [2.503238, 6.686012, -4.078436], [3.689317, 6.657332, -1.385529], [3.859683, -2.843405, 0.045079], [3.560338, -3.501522, 2.810132]]",[-81777.6171875],"[[-0.04554538983279283, -0.1239310459373659, -0.4813502693348938], [-0.26576021933558874, 0.25760220735094796, -0.20415187421500547], [0.48656416088833704, -0.25678048232753414, 0.22008531782294796], [0.5367993277483752, -0.5754497144410254, 0.3421831147734724], [0.20023258523912582, -0.03406664716044756, 0.5760225565412025], [-0.31383128747157363, 0.38668754663761845, -0.3715845183865664], [0.0391537575471057, -0.4965091419773993, 0.17083185011322233], [-0.06368152958672699, 0.12481365471720791, -0.05192551385438485], [0.12431681446838283, 0.4790596208434674, 0.10472036958898463], [-0.04919656402318563, 0.21218837579724784, -0.11929822401875219], [0.05352798049422501, -0.2065932408568465, 0.053412383632358035], [-0.06574057297768676, -0.26572088143553174, -0.13659425020932425], [-0.5520660325169194, 0.3192074671460366, 0.428225438038639], [-0.08104615284746387, 0.17890501564675973, -0.5360120555263186]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13903, 2.074324, -0.086984], [-1.025102, -0.144314, -1.804784], [1.025136, 0.144274, 1.804969], [0.138997, -2.074284, 0.086798], [2.692796, 3.005407, -4.838006], [2.619255, 2.368481, -1.966207], [4.616683, 5.168388, -4.308829], [4.543029, 4.531108, -1.43693], [6.743476, -2.115044, 3.55523], [3.967985, -1.407002, 2.881704], [5.784888, -3.690342, 5.84857], [3.009325, -2.982193, 5.17468], [-4.033438, 0.784707, -0.79881], [-2.907705, -0.088525, 1.678776]]",[-81777.8125],"[[-0.1368029210569471, 0.3089186265305933, -0.11619232968745079], [0.02972116674736164, 0.06837842343144668, -0.798743462245881], [-0.20436748704499136, -0.10009382116554341, 0.1809276007747908], [-0.007468092066359279, -0.19383372300736287, 0.09406401528503457], [-0.17461785302773222, 0.11081815547455937, -0.3118184211188507], [-0.18581331653978433, -0.4384142626859634, 0.29691172241344294], [-0.0032707674408646785, -0.19017149306728084, 0.1440310159374943], [0.13348748170246602, 0.3734554597665345, 0.09579123191904255], [0.22015931421272852, -0.06926242060776129, 0.07109582386087752], [-0.15182465098121456, 0.016054054123738334, -0.05789109354251297], [0.014393413671696165, 0.017699782169222928, -0.04307034172096834], [-0.07969637436563722, 0.02793401766561968, 0.013423078803622366], [0.4123025873815615, -0.16734054720554503, 0.21879560034408424], [0.13133207331188937, 0.23838998833981934, 0.2211880645768347]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.003021, 0.273047, -0.493017], [-0.145925, -2.009225, -0.520218], [0.145968, 2.009372, 0.520334], [2.002978, -0.273195, 0.4929], [1.860799, -1.46374, -6.269166], [2.730951, -4.22979, -5.76905], [0.13867, -1.574715, -3.88551], [1.009158, -4.340875, -3.385549], [-1.887694, -1.294018, 2.457388], [-4.760841, -0.75277, 2.789636], [-1.449826, -0.719838, 5.310184], [-4.323213, -0.178744, 5.642173], [-6.744939, 1.892626, 4.763656], [-5.383213, 4.137865, 3.635452]]",[-81777.3203125],"[[-0.10923970295148606, 0.1864616462703977, 0.058090302725285516], [0.09313713208434404, -0.21199811405840985, -0.04307243974230472], [0.03126695595786472, 0.024789057971346593, -0.08641251090243544], [0.05839621274808207, 0.039072330665092185, 0.10687001870530456], [0.25030865214782216, -0.08955455496411607, -0.3474515137439882], [0.109354939858712, 0.0921594438571746, -0.18204289451902253], [-0.20913554906445478, 0.01053485418596995, 0.2522251020788366], [-0.12316115438226252, 0.014319463561798076, 0.16056419539950914], [-0.08668535652034746, -0.16136231768288878, -0.2776835625539252], [-0.5235247148075564, 0.07250859440488705, -0.1205309143980561], [0.36607412705308534, 0.3151225990352763, 0.43237016146399593], [-0.48433095087320316, -0.2525428906047877, 0.2443543853198412], [1.16235421400193, 0.22966648761409705, -0.4676706045787163], [-0.5309428657385753, -0.26358197953635154, 0.2710109805286934]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.05278, -0.015598, -1.794749], [-1.763216, -0.396447, -1.030923], [1.763329, 0.396544, 1.031046], [-1.052893, 0.015501, 1.794627], [-1.569436, -3.272641, 1.859338], [-3.991267, -2.830412, 0.247667], [-2.827139, -1.885492, 4.129549], [-5.249028, -1.443498, 2.517579], [1.728496, 3.720415, 1.64284], [1.418673, 4.00295, 4.555313], [4.287085, 2.324982, 2.050575], [3.976906, 2.607571, 4.963183], [5.270006, 1.658202, -4.333225], [2.813018, 0.221441, -4.592402]]",[-81777.2578125],"[[0.7721911510387488, -0.07855624375117339, -1.0891553808617935], [-0.8222135332838378, -0.1329791743272191, -0.3199190974713823], [0.5211829527571016, 0.24062978038267524, 0.13041326337957657], [-0.2629939164970674, -0.45112287266478496, 0.6098480083811042], [0.1832724481507402, 0.2138584110654213, -0.1858878785725722], [-0.022962663549312423, -0.14123072309644, -0.21585353679654984], [-0.2978718757073843, 0.1300827735970058, 0.24407238656962832], [-0.08617802616484051, 0.04168434151783425, 0.21179329986765533], [-0.1091792819938821, -0.05256031957491326, -0.014283982318609369], [-0.11949321659001534, 0.14632973769729837, 0.02656430283888829], [0.4336057829025198, 0.1729587192429733, -0.029469008236891404], [0.11692530018080129, -0.06828154421091404, 0.19869681305206213], [-0.07770438538209493, -0.12827472143503743, 0.014550060789269735], [-0.22271416941068178, 0.11440201814707679, 0.4361409948614903]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3499543102389993, 1.485515042904966, -0.5482546097395848], [0.07663670745534801, -0.7807456887956883, -1.9270360420829835], [-0.07672462017078874, 0.7808138986130808, 1.9271933181945684], [-1.3498663975235596, -1.4855832527223596, 0.5480973336280006], [-2.1360963507771578, -4.680830143795222, 5.655065576305554], [-1.0625362044558435, -1.9459184854964608, 5.493694905754559], [-4.1877178011203124, -3.9929633051803446, 3.660686586749952], [-3.113792290479121, -1.257998792939793, 3.499426294523815], [1.9093796711608417, 3.738966704592252, 7.308233719771422], [1.7087528450034408, 0.8925728863458791, 6.5898293991713555], [-0.6442523600958243, 4.263337299784964, 5.943001928099328], [-0.8446796890855892, 1.4166930014333086, 5.224811917081322], [-3.7904045823493613, 0.3984116012823101, -4.455793149822302], [-1.4149342591487015, 1.7490181303414971, -3.618388366308586]]",[-81777.78125],"[[0.0632777633236578, 0.23168912416421972, -0.26706397504545326], [0.03854443661516326, 0.7266172939360583, -0.8491432826431514], [0.04535990520626241, -0.20443284452338678, 0.06465099027924395], [-0.3915353643211191, -0.2487806961186783, 0.5819762063040846], [-0.09295977729049207, -0.12948031237207985, -0.06631166672675023], [0.09345286372663196, -0.023835517558382115, 0.04153064088610809], [-0.09345888011134657, -0.22706308996169428, 0.02823514029169034], [0.02258630011884507, 0.1281247231939049, -0.057926677629884835], [0.07790930241703262, 0.23751689264691925, 0.05964309562466149], [-0.11287473060512342, -0.16405107600731073, -0.019934154323626507], [0.0043653463097251865, 0.20155027633580794, 0.08769729186050773], [0.03361115541546024, 0.04255742692631604, 0.06762066748995567], [0.4717642658671364, 0.44303104091200485, 0.18098617053709795], [-0.15761750386373274, -1.0076271973278792, 0.14097901195816648]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.709863, -1.645673, 1.057152], [-1.293342, -1.238503, -1.059378], [1.29348, 1.238637, 1.059396], [-0.71, 1.645539, -1.05717], [5.297045, -1.743555, 2.572347], [2.659336, -1.181588, 3.749206], [4.905574, -4.61776, 3.067881], [2.267695, -4.055462, 4.244641], [-2.792075, -4.381256, -0.665754], [-3.352399, -4.617248, -3.544758], [-2.937102, -7.308205, -0.397798], [-3.497317, -7.543903, -3.277027], [2.678603, -0.159011, -1.679388], [2.150928, 2.35323, -2.935752]]",[-81777.8359375],"[[0.3327429443574298, -0.2542249586423903, -0.18113431758293372], [-0.6349954680463301, 0.04529172465503936, -0.42390911909368684], [0.6316010957812771, -0.21831691209358614, -0.04199469955155229], [-0.4285226577279589, 0.3670050211769189, -0.38264119367344995], [-0.04767253149962915, 0.02429475283163631, -0.06552526868025035], [0.17223155944597107, 0.19821622218417567, 0.24991429612751173], [-0.03846348281639227, -0.025689762185214845, 0.006135755957995818], [-0.010386614580369357, -0.08324799538673532, 0.027896674942715853], [0.018763026472359567, 0.21118811327187575, -0.012378906954251949], [0.03239707983330749, 0.10191190063536945, 0.006406889220258282], [-0.018441283587566193, -0.2657237610726601, -0.022050219671936953], [-0.0009728380954918089, -0.03937317561186833, 0.07890180020657646], [0.31020536152814554, 0.1987938979609611, 0.6772505433585868], [-0.32669313528329713, -0.26448387160053527, 0.08077263874236136]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4448218293383388, 1.3625766569698659, 0.6209584808010411], [-1.100991019926953, -1.5513468411539977, 0.842642673659017], [1.101149485764417, 1.5514523400124582, -0.8426722636779527], [1.4446633635008765, -1.3626821558283273, -0.6209288907821059], [-1.8774253269299939, -2.8098477713061962, 3.9850071055650207], [-3.6018037405401544, -3.018348469583373, 6.360161880579743], [-0.8367411061479173, -0.23818655450918502, 4.966533394460187], [-2.561240697974837, -0.4470391861243017, 7.34178780262918], [0.9373378159509339, -1.0089561026827307, -3.9969211218960417], [0.08123888664218382, -2.917244397203006, -6.066666050145731], [-0.456980819857797, 1.157927659895162, -5.418311011570142], [-1.313088368727692, -0.750733536635811, -7.487959307560293], [3.689070139235914, -2.565558246701728, -5.262308456683905], [6.099228947049305, -3.1966656097108506, -6.662694846817428]]",[-81777.6875],"[[0.029506932029430055, -0.0039109611681486115, 0.05696086790586989], [-0.14618318473630154, -0.01682096319753021, 0.16167023316725684], [0.010702037690107816, 0.053382096020418685, -0.1048858973017737], [0.11492806614391807, -0.02258690689952569, -0.2616475318732849], [0.15675124730901246, 0.04927200023153032, -0.2207665062700796], [-0.1643960153976149, 0.01207833968677033, 0.3437544196258164], [-0.020500882337115015, 0.030708558323211815, -0.2444980072216181], [-0.07701774619325606, -0.0956693101399115, 0.09665517447964181], [0.512252426690687, 0.44640489576251835, 0.357786325709302], [0.33457449641524917, -0.5862133866500985, -0.5144919102009934], [-0.1811074238290385, 0.31222450137604096, 0.09105428026498372], [0.0031690637997001995, -0.012785583707704438, 0.09601820903126713], [0.058738375345441005, -0.49384146671052426, -0.05390732126379472], [-0.629062901340995, 0.3271978431121336, 0.19205040487144345]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6687, 0.486001, 1.909544], [0.09546, 2.021962, -0.481104], [-0.095513, -2.022146, 0.481077], [0.668753, -0.485817, -1.909518], [-0.283479, -0.979927, 4.99735], [0.294893, -1.848059, 7.74874], [-0.009966, -3.757233, 4.063745], [0.568285, -4.625137, 6.815421], [-3.975041, -1.068276, 0.383254], [-3.850604, 1.083271, -1.620161], [-2.707333, -2.916811, -1.523496], [-2.582909, -0.764901, -3.526782], [3.572844, 2.289913, 2.925604], [2.846488, -0.150435, 4.223817]]",[-81776.9765625],"[[-0.42068449115293227, -0.2190850038754843, 0.26579415791603017], [0.06671029078066162, 0.32844991961996245, -0.2801659126027537], [-0.17661812096801854, -0.6125060162947626, 0.12258589544378123], [-0.2567218611431354, 0.09399089307081088, -0.6022714774080257], [0.2013700419048276, 0.31404150098194383, -0.17783852146743537], [0.031393695986976604, -0.0016593477006599012, 0.5237345169411939], [0.06752378826942301, 0.002579461697215121, -0.3034945728888714], [0.019922368380236866, -0.2584741203357418, 0.14443622201912765], [0.23234264752608247, 0.20629093038046037, 0.4601759375754296], [0.13261340898982593, 0.33715876504958503, -0.09384176900523514], [0.2567812536589078, -0.45187327524718035, 0.41952461445530254], [0.54721075863014, 0.3207135173641683, -0.11317030478751283], [-0.21065193512299363, 0.1367238338801004, -0.09918272454696728], [-0.4858165350988869, -0.20445403042511684, -0.27789783840953003]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.903811, -0.551148, 0.633603], [0.341634, -0.925866, -1.831656], [-0.341684, 0.926013, 1.831771], [-1.903761, 0.551002, -0.633718], [3.067151, 1.135932, -5.903415], [2.773174, 1.157042, -2.975712], [5.873218, 1.978393, -5.627539], [5.578957, 1.999289, -2.699685], [2.357062, -3.371823, -6.373615], [4.340699, -1.542945, -7.547798], [1.83478, -4.513734, -9.035028], [3.818685, -2.684712, -10.208975], [-1.119837, -2.506114, -4.367633], [-3.758702, -3.07088, -5.308738]]",[-81777.578125],"[[0.17829396693254027, 0.15444074989023707, 0.3874747674375836], [-0.17492587135628349, -0.17956537814680232, -0.4724881860723692], [0.06131889016709164, -0.11523983828515448, -0.17086964535053203], [-0.19864662509068218, 0.10769971415291298, 0.13441786160538383], [-0.023148667538967778, -0.15052218082363952, -0.4456439516513495], [-0.2649466190026442, 0.004957771485037888, 0.341409932204508], [-0.03440354413562893, -0.011029853523916533, -0.003416194258055961], [0.3485887132992321, 0.0953625773636497, 0.20229599950786975], [-0.3450178089937923, -0.05437217697165837, 0.3179121446591908], [0.18480672909714815, 0.3238187946303707, 0.1446370767088307], [-0.10627748194405315, -0.06665120679743869, -0.0682619009719313], [-0.005629356342346428, -0.12034769748576428, -0.3139583000377709], [-0.3829606277063315, -0.18223547025198153, -0.4014947950179147], [0.7483040468380957, 0.19113601723900633, 0.33460668664457693]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.633675, -0.193729, -1.97247], [1.452516, -1.454025, -0.323904], [-1.452665, 1.454105, 0.323996], [0.633824, 0.193648, 1.972378], [-8.475355, 1.353216, 2.140628], [-6.808965, 3.63306, 2.967534], [-6.203309, 0.23704, 0.640023], [-4.537026, 2.517075, 1.467246], [0.217719, 4.616055, 1.051348], [-0.853709, 2.983505, 3.252515], [0.579709, 6.874536, 2.902857], [-0.491703, 5.241603, 5.103983], [-1.929077, 5.216419, -3.655013], [-0.826776, 6.579388, -1.397693]]",[-81777.6328125],"[[0.1303943914719675, -0.15168108050152926, -0.1487439534747863], [0.14310012181366072, -0.17624402525178975, -0.3446705041872756], [-0.2035075554075352, -0.07930361243016568, -0.2485818468905468], [-0.07559911353080667, -0.031216721716602322, 0.28774270068629026], [-0.028498087156973616, 0.06537249364617259, 0.022864987286360317], [-0.31432797345412394, 0.09924880193464479, 0.18566218701263706], [0.035709701257170115, -0.10035144584434838, -0.07637949519259193], [0.2778310411125704, -0.011872769591269608, -0.009909042189258506], [0.12060789326914813, -0.055817189167087194, -0.6167601659309973], [-0.29774558305046916, 0.08962921984108708, 0.3046682821291356], [-0.017722968390315376, 0.5400420048432737, 0.3258813861456494], [0.1282040674812095, 0.09892756812855803, -0.11598422448283527], [0.4151854126795983, 0.4669406679887689, 0.8707770707908636], [-0.3087132466968314, -0.7582696481858807, -0.4457659762746637]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.400665, -1.731349, 1.08241], [1.801462, -0.81883, -0.642774], [-1.801573, 0.818965, 0.642853], [0.400776, 1.731214, -1.08249], [-3.318554, -5.369987, -0.465458], [-2.361803, -2.8059, -1.546384], [-5.03876, -5.723354, -2.826789], [-4.08167, -3.159137, -3.907586], [-3.57918, -0.793776, 3.667747], [-4.96519, -2.14319, 1.450457], [-4.371776, 1.819951, 2.572264], [-5.757892, 0.470171, 0.355029], [-5.515437, -0.962221, -6.137437], [-7.451304, -0.48759, -8.185702]]",[-81777.09375],"[[-0.11605009618214648, -0.5639779600309257, 0.11813608474909304], [0.23352185893014543, 0.008968125899776387, -0.2300844977965333], [-0.3828984069755223, -0.016662176920947, -0.16624649078513495], [0.2858874430442534, 0.18831150459281884, -0.15567580568575357], [0.07998552078657939, 0.2377540513332762, 0.058055489969287326], [0.7267067683754038, 0.2682263714255703, 0.9145953776870865], [-0.12694047242486728, -0.16893010690039914, -0.06864160169614206], [-0.6846573814294585, 0.20379449067853952, -0.9621932083142806], [0.05000456449035735, -0.1909311516261602, 0.037798070666956736], [0.03089639293932734, -0.16360509220705616, -0.009143711773678072], [-0.226735222705794, 0.3574746564122488, 0.21435139465737804], [-0.11646034162875446, 0.10692735433741385, -0.06425190342650836], [-0.16202350293639659, -0.03502575658592992, -0.17333245500456101], [0.4074032961843914, -0.21775101197577207, 0.48777484261244564]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.749131, 0.598921, -0.954751], [1.087687, -0.435409, 1.719378], [-1.087811, 0.43537, -1.719521], [-1.749007, -0.598883, 0.954893], [2.098404, -2.220398, 6.317092], [1.20244, -3.824355, 4.018639], [-0.367223, -0.621477, 6.162188], [-1.263033, -2.225785, 3.863695], [-5.78667, -4.781156, 2.207072], [-3.05381, -5.664449, 2.847061], [-5.99688, -3.513862, 4.854644], [-3.263787, -4.397235, 5.494337], [4.984553, 0.497368, 0.119563], [3.806527, 1.29936, 2.596923]]",[-81777.8515625],"[[0.45190130028709025, 0.39141688782212375, 0.10304539780001971], [0.5483281606801265, -0.23875328541681679, 0.5410581053728518], [-0.4182896100818776, -0.1608716995071446, -0.36800780338477834], [-0.4417282107997887, 0.2039700971212778, -0.335940215745465], [0.05803003603395629, 0.12159005521828484, -0.10020874954021987], [0.1258510439926992, -0.18506327391202998, -0.04333635334290966], [0.16039301125664654, 0.24059285932092234, 0.29730695260931017], [-0.39282857850221015, -0.3424160054262284, 0.1039396279725583], [0.018810761599971273, 0.010743442758246291, 0.05248534616539277], [0.03275192826065867, -0.040563915848863055, -0.14370325152577715], [-0.10684749582919346, -0.0006694842648675859, -0.026517421317996774], [0.26879329998521595, 0.23903996357736323, -0.02840835046496113], [-0.22823695346823314, 0.03675274182052581, 0.3203944432859278], [-0.06290428467252797, -0.27580531923695306, -0.35011702928301697]]","tensor(-6, dtype=torch.int32)",
