atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1390378805085714, -0.09990781360293066, 2.6627887448215612], [-0.22379117474747098, 0.2378939674004979, -2.5932581381682276], [2.0415442744657626, 3.410625967569446, 0.009939301860900031], [1.9432905835638767, -3.4537772293110467, 0.03800775443058751], [-3.8243852359285353, 0.10542543039343533, 0.025443533809728885], [2.5209971136481024, 1.0297795847593494, 1.258417363142344], [-0.6013885622258385, 2.702547541887938, -1.2270117728081777], [-0.5763453401174827, -2.756378616384347, 1.2894710469155564], [2.617369434929605, -0.9143853272430866, -1.3149886405126285], [-2.1204027030945443, 1.6034210702567733, 1.2499414314854733], [-1.8366854816173095, -1.7048601459089654, -1.136548287103975]]",[-64250.86328125],"[[-0.5416129497409766, 0.11338946574181757, -0.240387170954611], [1.1403316748418895, -0.8206569865717768, -0.29323103194248445], [-0.508119530346393, 1.4467898571346662, -0.7975108747107603], [0.3767687393931693, -0.022718048659676648, -0.39566558671665103], [-2.715406794940367, -2.1904623161843464, -1.5986794027954523], [0.5886050281293836, -1.9211925905206617, 0.11579761371249929], [-0.11938343042449666, 0.7687978072155273, 0.803982859156747], [0.0320231692366084, 0.4143651274747486, 0.49578121084902343], [-0.5633027879685086, 0.4261529220596858, 0.45663017867277134], [2.7938285699220637, 2.4549929818882172, 1.9323280444518423], [-0.49609334294490093, -0.6705780127554466, -0.47850081697429103]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09000256356414221, -0.1662031429778758, 2.6411738955327064], [-0.027816064427750434, 0.07066033092666034, -2.5573847806414216], [2.08257859769206, 3.3332734169848046, 0.20068610709587512], [2.1168452192120317, -3.30701611391555, -0.05315619706654058], [-4.097419252334206, 0.06798486733409176, 0.04333164890034712], [2.4747278560236747, 0.7004681277300593, 1.4046077549016802], [-0.5258706187537132, 2.569921686257757, -1.1280555386736881], [-0.5637412496329949, -2.6247955686901694, 1.196485121175975], [2.7002428585088007, -0.8423122876346603, -0.9994843320676148], [-1.971267128983612, 1.8827648876311651, 1.1889952952028109], [-1.9551534786388187, -1.657797677510513, -1.3601443595604248]]",[-64251.484375],"[[-0.25474874406720216, 0.6891197905365833, 0.11232256018576059], [1.0148561149618918, 0.0208691416459497, -0.25018621614777536], [-0.3082372323950954, 0.16397918792328495, -0.12668860702031903], [-0.7204965223755484, -1.790324395896896, 0.7922555369515052], [0.7272955513239702, -0.04558795189799181, -0.13996234578558103], [0.3224314265996007, 0.30442947793584807, 0.5814738124693691], [0.572026031583773, 0.8680645554601326, -0.6455719638420598], [-0.04720599943158005, -0.5642170727567625, -0.4737378971639854], [0.06925594142422249, 1.4666017605777757, -1.4981111614130116], [-0.601398330293034, -0.6188360757679946, 1.027934295512883], [-0.793690213306527, -0.472517445242477, 0.6223523183900871]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.621905244146255, 0.23451656367074714, -1.2822402504622286], [-0.05418478447280217, -2.056995346572532, -0.30779713497705385], [0.054187614941814344, 2.0571558325806567, 0.307903686512198], [1.6219024136772442, -0.2346770496788716, 1.2821336989270855], [-0.9730419334808217, 1.740100663764214, 3.5955037961443357], [1.2473295967301237, -1.1629042246164984, 6.626734541322834], [1.8731003451329218, -2.052501928539768, 3.7628930439426367], [1.701228432568465, 0.9336192353903876, 4.432465814269247], [-2.4540519058518053, -0.7978993132751144, 4.055816317589335], [-1.6510772299115337, -1.3682428733678018, 6.863107270602295], [-0.7147941487274927, -2.715257302419263, 2.5961808025849833]]",[-64250.24609375],"[[-0.2920964034918194, -0.09604258310267502, -0.2791705351760815], [-0.34225428294821614, -0.6495664319158262, -0.6696385311423194], [-0.05765712302583381, 0.021049211526236972, 0.4669744523029355], [0.8571759275685255, 0.7729866507954579, -0.9764258148211945], [-0.13149919510951733, 0.31965730760315947, 0.11347333517318102], [-0.009852035658535313, -0.1049672984727414, 0.035252384027931766], [0.5191219553266619, -0.051395352090217346, 0.7256186769176168], [0.32004821834333425, 0.2798884904186913, 0.6564384802342884], [-0.21776479309631488, 0.33952839787367495, 0.07073262962806326], [-0.08617488941725426, -0.011274725524010196, -0.2539616261114202], [-0.5474812388318394, -0.8251836732933737, 0.11026691065284494]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04699053650308277, -0.04768943800535351, 2.4421143175770683], [-0.07912823727110743, -0.23818741725024029, -2.4645526357613106], [1.8346265849044159, 3.4801827678844397, 0.05876162084859987], [2.1124693279322098, -3.3211286801720146, 0.06404769557031358], [-3.919038451407054, 0.015389960079165205, 0.150792371192302], [2.5472535393185147, 0.7545670236131401, 1.3056608477166236], [-0.588217985810209, 2.690352958774552, -1.2776299462059348], [-0.6382334125956559, -2.454195642429507, 1.4288399684196453], [2.6954985428499225, -0.7117406208108723, -1.2060385938595612], [-2.0499310685716243, 1.762125103047638, 1.3241084134674999], [-1.9722957085690052, -1.8117108604285583, -1.3951144459474556]]",[-64250.9453125],"[[0.6991167593602308, 1.8201106424433586, 1.5033279326035833], [1.7298684712706636, 2.059512360434972, -0.9816832094641127], [0.4935444527095706, -0.182279384718189, 0.22591349768238014], [-0.5359894298060243, 0.08617128987084381, 0.36929500118115477], [-0.49481380704016953, -0.759948579475897, -0.5508391014118723], [0.27358841002484935, 0.7431752074241222, -0.14236658567730287], [-0.37377767059236117, -0.6439871349796308, 0.2557499321902227], [-0.1355939362618606, -2.5612629047848086, -1.8430978600413992], [-0.2762524343232224, -0.304119248457359, -0.1717135847175075], [0.24029934202219605, 1.022913442491223, -0.4554281358600479], [-1.6412975180742482, -1.2814390363406343, 1.7893216651111281]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.165976810408625, -0.07694744087961403, 2.444175002077515], [-0.08452208673095107, -0.07277018593018772, -2.504614485472728], [1.9281371822682443, 3.7055930878754486, 0.42065946072720034], [1.8803794918300984, -3.5015996198821893, -0.11529204224552221], [-4.039128689824159, 0.00477878719392156, 0.003964921009847148], [2.643807595759562, 0.7593949246250133, 1.1837680548192748], [-0.7043669411512568, 2.6754668660020813, -1.323166381485036], [-0.711614171433459, -2.637034722235983, 1.2316784870360142], [2.629624851767134, -0.6848095190775787, -1.136380834784373], [-1.8695065680760494, 1.8601842930508445, 1.121002910615562], [-2.025872421900069, -1.7988865698294396, -1.3187112362288558]]",[-64251.30859375],"[[-0.8103139470718103, 0.18522422505866862, 0.31214536277710264], [0.865207544052068, 0.7484572846709976, -0.33876246581962305], [-0.6001194628754932, -0.9885028072491655, -0.48673164264060603], [-0.06935816854227922, 0.6018688424309712, 0.05459272632243572], [0.4575608156861471, 0.158007129051618, 0.04398090354979206], [0.35621759196153696, 1.591672628597056, 1.3396719839479567], [1.085319292830087, 0.2824715763449208, -0.24826925199584512], [0.39732883426873616, -0.21219099832391833, -0.20064283068573383], [-0.3731020871532116, -1.4769211459156162, -1.7885451915283026], [-0.6067811948394021, -0.4965489426762806, 0.8546022518850547], [-0.6980615780410535, -0.38283808886210147, 0.4442106636928004]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6047381366967768, 1.9333966079888631, 0.47537778847161927], [-1.2644841800877482, -0.010654662833790352, 1.6522321748038968], [1.2646235981515432, 0.010585386442943379, -1.6523456665884408], [-0.6048775547605725, -1.9333273315980182, -0.4752642966870755], [-3.754474333102271, -2.9101017160440374, 0.6165103330369952], [-3.2973222313267394, 0.45730899523886137, -2.699723072805907], [-6.252370132261705, -0.31833372769847434, -2.4747086376395964], [-4.5190956494324075, -0.15425481382229078, 0.04791399207675706], [-3.679394054512514, -4.0135824467986385, -2.144542956512695], [-1.9290689547358149, -2.001232083961015, -3.4627806679623294], [-6.341590323164658, -3.153448337441631, -3.1468878981416952]]",[-64250.76953125],"[[0.35103475935140666, -0.3329493526330232, -0.4126680956084968], [-0.3415201811688509, -0.10486579126396675, -0.16178001933277555], [0.4649674994907441, 1.041146173501977, -0.2266846233676814], [-0.16707032411430348, -0.8260665906057653, 0.12427284858008379], [0.04132140439547787, -0.11586703353612939, -0.015103295645928218], [-0.32520703683669766, 0.28103710567826545, 0.25947165749026024], [-0.05284658635872708, 0.1980386102798658, -0.07452130649133519], [-0.029704151177258536, 0.15847661274772368, -0.22054307728217393], [-0.4034573705650745, -0.23764863604554165, 0.1354984968598921], [0.35797746162369687, 0.19533545376980202, 0.7083537096703578], [0.0949254381631465, -0.2597524735323668, -0.12610753738548947]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03254692337345684, -0.0273976344730969, 2.5276718095949606], [-0.07915106542896336, -0.031020627875409035, -2.555301241608122], [2.000152159811902, 3.2815224618391063, -0.03549042822571664], [2.071439140630325, -3.500991122993814, 0.03512018683683039], [-3.876858616763445, 0.15190299645295, 0.1517203000819937], [2.5774938850746905, 0.6986061446278987, 1.1840988608592569], [-0.5352262105371245, 2.6977771217949176, -1.2629525587057595], [-0.569018471491781, -2.7269314218275893, 1.471336471105233], [2.644988685087699, -0.9849843972834293, -1.1856384982743515], [-2.100793352175789, 2.134923919365835, 1.039602181668141], [-2.0792168957416077, -2.0422512704596523, -1.1741440090974666]]",[-64251.47265625],"[[-0.08584244559520354, 0.6258341082108225, -0.13044087704275387], [0.02306703496858796, -0.519715880484386, 0.4484993689745752], [0.4830653503552894, 0.4674089175546767, 0.09442597538765096], [-0.5559422297800569, -0.3694856228746338, 0.43368425301426755], [-0.5604812578036327, -1.0957770035942718, -0.56582401311857], [-0.053149102523479506, 0.07332836538882093, 0.5980646360960428], [0.13073999934946215, -0.13468397092929915, -1.0417570679499217], [0.1528470764280567, -0.043750542863941665, -0.7150601788539394], [-0.3619969208339701, 0.3263039728942361, -0.7841611855162378], [0.5043373326666598, -0.3248229138126112, 1.2587639508384707], [0.30930244102213034, 1.0019491699758543, 0.40825016661058683]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11159065660027268, 0.09042456489827819, 2.45634537022483], [-0.15848901699513288, -0.03153527517119619, -2.7885557074912857], [1.923508163904362, 3.419471041007641, -0.15508506368136937], [2.186033175297558, -3.3579817289937064, 0.07882379484905039], [-4.058096122741005, 0.05842711536655899, -0.19630202498562205], [2.5898045452654235, 0.7487127847473888, 1.1730774428067086], [-0.6949361479095696, 2.722349682151488, -1.1313884420345193], [-0.6882719905565386, -2.7122316488876397, 1.2450053721492884], [2.608833186730849, -0.8503766995143129, -1.2968569610812757], [-1.956102081822978, 1.900059260587897, 1.1149314782501838], [-1.9367247398678025, -1.9785292461983037, -1.2206919694244598]]",[-64251.29296875],"[[-0.9098938558541249, -0.5500564571780576, 0.2523256322678713], [0.35153103395722435, 0.01974440166349513, 0.9988967546197938], [0.457044846419255, -0.10610141270249061, 0.3388143507100251], [-0.7770407684954546, -0.22699860665885566, 0.3507854650514373], [0.7322999492763252, -0.10674963958892085, 0.120238836917894], [0.40035929239169293, 0.63119023326957, -0.30330693367670386], [0.7938331667211133, 0.10025569790983044, -2.3856220092451355], [1.2049327342702114, 0.2794445635020998, 0.5049693615942431], [-0.4704548023051068, 0.27960695446730266, -0.765522219982019], [-1.2507626733889592, -1.0415354387352211, 1.6596212661870953], [-0.5437665069362565, 0.7230629989661983, -0.7588460898324683]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2295111153775236, -3.57876326757635, 3.8042332669575023], [0.06148119549097952, -2.923933851710526, 6.329138921940012], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.001456055168569, 3.76908405151445, -0.4979226184657206], [7.515246843414751, 4.204926470900554, -1.785999201044686]]",[-64248.828125],"[[-0.4572429243160129, 0.38629123657782805, 0.7777082272441349], [0.41934833952537376, -0.23280992007225026, -1.150954964740955], [0.2964398733011247, 0.43781601807254683, 0.062403639188926135], [-0.36181005295317625, 0.13317601809377905, -0.19255948357806402], [0.16259819623187052, -0.02350547000579892, -0.18419886855260653], [-0.2420865682370754, -0.27530534224054176, -0.17733371079441573], [-0.09777987846663229, -0.02749802003554951, 0.446652081756733], [0.2882136242009601, -0.14266431958753853, 0.2963541526744644], [0.20550273256075527, -0.02202929602287393, 0.061580217236490216], [1.0443749666321496, -0.003714269610979719, -0.45184756420139144], [-1.259002549343392, -0.23093779598417594, 0.499918169538552]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04699053650308277, -0.04768943800535351, 2.4421143175770683], [-0.07912823727110743, -0.23818741725024029, -2.4645526357613106], [1.8346265849044159, 3.4801827678844397, 0.05876162084859987], [2.1124693279322098, -3.3211286801720146, 0.06404769557031358], [-3.919038451407054, 0.015389960079165205, 0.150792371192302], [2.5472535393185147, 0.7545670236131401, 1.3056608477166236], [-0.588217985810209, 2.690352958774552, -1.2776299462059348], [-0.6382334125956559, -2.454195642429507, 1.4288399684196453], [2.6954985428499225, -0.7117406208108723, -1.2060385938595612], [-2.0499310685716243, 1.762125103047638, 1.3241084134674999], [-1.9722957085690052, -1.8117108604285583, -1.3951144459474556]]",[-64250.9453125],"[[0.6991167593602308, 1.8201106424433586, 1.5033279326035833], [1.7298684712706636, 2.059512360434972, -0.9816832094641127], [0.4935444527095706, -0.182279384718189, 0.22591349768238014], [-0.5359894298060243, 0.08617128987084381, 0.36929500118115477], [-0.49481380704016953, -0.759948579475897, -0.5508391014118723], [0.27358841002484935, 0.7431752074241222, -0.14236658567730287], [-0.37377767059236117, -0.6439871349796308, 0.2557499321902227], [-0.1355939362618606, -2.5612629047848086, -1.8430978600413992], [-0.2762524343232224, -0.304119248457359, -0.1717135847175075], [0.24029934202219605, 1.022913442491223, -0.4554281358600479], [-1.6412975180742482, -1.2814390363406343, 1.7893216651111281]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1049329253394507, -0.0017561806170389577, 2.5258666851415845], [-0.035291182892162674, 0.093797956552952, -2.598410127271645], [1.9556847197564393, 3.4181079417419764, 0.05277186262887529], [2.0947262773920428, -3.494707095842277, -0.002026890370971061], [-4.031627385253557, 0.10589139632964471, 0.05380757189291076], [2.6484946710474673, 0.6059120241277514, 1.4889461519327178], [-0.6009666265397776, 2.6469424815321783, -1.2693051500889472], [-0.4063265046833322, -2.7097920692605255, 1.2434633252589984], [2.8209470693393954, -0.8841692556788603, -1.18785926323879], [-2.033629801655584, 1.7267771628726565, 1.292309855708645], [-2.070610787510793, -1.9100917149888845, -1.2826734677311329]]",[-64251.57421875],"[[0.6541856784022634, -0.5474097621245462, 0.4102525428566278], [0.4108361321739447, -0.8322752939428733, 0.3578587794363352], [0.16943311780021356, -0.6351718458204421, 0.27234142430408675], [0.2012869438048378, -0.002723636386476484, -0.14671771737825318], [-0.00037805794265111727, -0.8575076000592026, -0.46475132101775085], [-0.3010432303612643, 0.7004593901713281, -0.8986745839136723], [0.023212986291113336, 0.16471375250147433, 0.5140302940848991], [-0.6267756467076127, -0.021066047119019556, -0.2867448035771307], [-0.7440560678528505, 0.37366551901062994, 0.18357378160738635], [-0.029103196619615825, 0.96482550518215, -0.36000400625277945], [0.22395914966987285, 0.6843431924499179, 0.42023331372142825]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6654055295752437, 0.8229626033800448, -0.9374815598339192], [1.1922170404955983, -0.5900468461353865, 1.5998025411615955], [-1.192345455004095, 0.5900201087192832, -1.5999436504263085], [-1.6652771150667485, -0.8229358659639423, 0.9376226690986331], [3.5071795978351417, -4.830343738231875, -4.137532518807726], [1.8651390453040197, -0.3871644270539183, -4.465720539936559], [4.5446636536015985, -0.3471033575595548, -2.9814347821602216], [4.136427202049402, -2.2528194633376692, -5.347100941736626], [2.1275782069297158, -3.9252357755199587, -1.662820087602782], [0.12491624702637694, -2.0627466313733915, -2.833897311316614], [4.117487883373583, -1.9858934622886464, -0.6087679481809731]]",[-64250.60546875],"[[0.5800489063117472, -0.35088517248700674, 0.41166135389958586], [0.23751987512823075, 0.11776764546293783, -0.37094616454171914], [-0.7876265202676683, -0.28062367206197963, -0.1973420466273524], [-0.28793435082160085, 0.007989882314017914, 0.09391298860207045], [-0.3691913856666254, 0.06636555707872381, 0.18530855728885628], [0.39849950960559727, 0.2133822939195021, -0.24932787859515806], [0.1060067960539874, -0.10689660392665029, -0.09091688043628773], [-0.0210981499307916, 0.19681846689090687, -0.1340626892188557], [0.4912059816729769, -0.16215061834677702, 0.3945119835141938], [-0.5255404607974076, 0.2866924044658129, -0.17656099102427555], [0.17178603844454068, 0.009292208489736551, 0.13829447024525388]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08799402165785372, 0.011049937964649346, 2.58921943450207], [-0.1164978472179597, 0.10730277031448726, -2.714841846067835], [1.8742266908575005, 3.4334844661578945, -0.06960169705492134], [1.9668211935652276, -3.6366927626731673, -0.07214051054005959], [-3.926828869395152, -0.05006763455315878, -0.09597698216324992], [2.637121398496012, 0.8283530449109486, 1.1716286876826951], [-0.594774862306052, 2.7336831146779117, -1.2335030947716963], [-0.6358778622467591, -2.7428868326152367, 1.2904925293886198], [2.6014021510234513, -0.7672710243595596, -1.3682591427501958], [-2.0628875400448576, 1.7714964862699327, 1.2091431130177972], [-2.017252298623915, -1.9347405764282706, -1.2568809574260909]]",[-64251.80078125],"[[-0.2935673838434951, -0.19826846702921874, -0.4224952172636626], [0.25459170099952344, -0.4457843853834485, 0.6349692427796254], [0.8760812595371176, 0.16706513048305413, 0.3789461050168497], [-0.26608366429161334, 0.9376525293296732, -0.10598015941055007], [-0.37284759922199284, -0.02427443082104475, 0.055411057487805435], [-0.1854567557567836, -0.010893302159731584, -0.08859630428756306], [-0.746048159680576, -0.39622588182648316, -0.36085946416826836], [0.5563885735349525, 0.3354265090506024, -0.24074362889342854], [-0.6002058519893438, -0.5538452368855127, 0.14643299325718667], [0.3304052446522097, -0.06409244352052548, 0.2078633665188191], [0.42747904637938666, 0.24399299086023213, -0.20263980761215916]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9880877776712642, 0.3797684344436296, 0.4826982742924074], [0.44545237063859644, 0.23441323664513242, -2.0187935860229764], [-0.4455504384322203, -0.23437876551469344, 2.0189557940653793], [-1.9879897098776422, -0.3798029055740689, -0.4828604823348105], [3.761979380389141, -2.154339744221853, -3.4296177068210136], [1.50545893209798, -5.739463938913314, -1.284659217774954], [0.9868666940458957, -3.1604042653526188, 0.2850778676454453], [1.0792230869973987, -3.092791150759391, -2.7778759384343976], [5.2773614756257725, -3.251915127321565, -1.1175477634666289], [4.398550293659803, -6.092385557068301, -1.2193379682751677], [3.622381253669449, -2.2548770961721343, 1.1404980000840286]]",[-64250.5],"[[0.845570989941239, 0.35949862993675247, 0.19007795628270074], [-0.3187876571903951, -0.051413900038649464, -0.4137999986883082], [-0.3824863103336175, -0.1884174341014692, 0.38590027441556174], [0.1898019224951109, 0.3928850399587626, -0.09530693866056249], [0.04214579308323545, 0.13121112855249828, 0.14757651772969463], [-0.1849713826343804, -0.3854494055166073, -0.040558845630633486], [-0.3519834455189262, -0.48654837430622266, -0.2362668730227536], [-0.002661766868552777, -0.17107430527501183, 0.25207340690868196], [0.18764543424061111, 0.0017280604705307869, -0.42737008296733325], [0.2429016083885841, 0.08842959386666772, 0.10842594835226678], [-0.26428183420272594, 0.30810487193137404, 0.12354388900987635]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06989414489064188, -0.04518235571039398, 2.6927451399566507], [0.0483029253073421, -0.027516758530280253, -2.5441058457159405], [2.0060678110039794, 3.3851121131764668, -0.05489218093417269], [1.9842987754224093, -3.257053591791953, 0.06328891932660226], [-4.146185073036425, 0.12985989100303127, 0.05497116336357552], [2.6712206718924945, 0.8513067858508198, 1.3597118083961486], [-0.5052550639598038, 2.7898564681187326, -1.3615576893459855], [-0.6099915211496485, -2.7066223159426994, 1.1735250535852315], [2.5511941600085857, -0.8731153939653141, -1.2572555543401054], [-1.8803448353630925, 2.0374717687399078, 1.2533901469090194], [-1.9327859541280725, -1.87072355914025, -1.2125384194677247]]",[-64251.51171875],"[[0.1989149969866269, 0.35048233182158595, -0.7125230128554888], [-0.37883364490256893, 0.28274987270454005, -0.07334960271264258], [0.4067987780758024, 0.18557204408610112, 0.2697326787541599], [0.20269832595237475, -1.3721481201048558, 0.3292731873061236], [1.1852391016377308, -0.04857892813903506, -0.008732134494898215], [-0.6692050429103182, -0.22868437708705192, -0.343213767754967], [-0.24792215287769473, -0.5730051082074151, 0.16592715959643659], [-0.03537509770727312, 0.15355721551274665, 0.9933724793215868], [0.52275081232931, 1.2148628543748077, 0.04861263532006434], [-0.26632113151051984, -0.7587869544271537, -0.32426894362004316], [-0.931954961582849, 0.798399962674141, -0.3423362497621912]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2936564097324823, 6.22779953626524, -0.4360290210806726], [2.6853959216069745, 4.883776065600716, -1.2369204256026889], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.597166203225391, -0.7624326142801512, -0.6350392719151187], [-8.13152796105942, -2.048456398748321, -0.3327193579058516]]",[-64248.48046875],"[[0.9194948745726229, -0.3458460646228365, -0.3814925784138758], [-1.2519474383789126, 0.003597728125290455, 0.5949417724745206], [0.5134811575689394, 0.10011757817185236, -0.4581435308279071], [0.07938156832099769, 0.06350967695667384, -0.13131027034506038], [0.00788982520822576, 0.16295007760453767, 0.04606387363996301], [-0.1548766035384508, -0.01217458127336741, -0.10086654093568356], [-0.20794795585946463, -0.11203007132886586, 0.39727736075506676], [0.07185589379648955, 0.19113905114240942, -0.0015366653887944114], [0.02397302537347041, -0.010718266502209781, 0.04874040893321695], [-1.3047486704528681, -0.7020761007305354, 0.08397561798256171], [1.2892207414591084, 0.6416638848821441, -0.09719577492839962]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4446194838826049, -1.8827641069539323, -0.7663077264705256], [-1.3640451767478965, -0.3052227579659752, 1.5411439734171308], [1.364123339716437, 0.3053192626749015, -1.541291263578052], [0.44454132091406506, 1.8826676022450077, 0.7664550166314477], [0.9271355583758178, 1.245302190149452, 3.853128798674389], [3.332203350082941, -2.42239336966601, 5.672333334303071], [2.3009384372825736, -3.193455262956609, 2.892671940744321], [3.3262011407423593, -0.3512820919264561, 3.4081089490525533], [-0.8475417452967784, -0.8047584588701933, 5.075623723933183], [0.9382698950070782, -1.8252144817717344, 7.225155973583839], [-0.6011918738106736, -2.9957639310487867, 3.082981808631729]]",[-64250.5625],"[[0.03121345127157797, -0.28466082047175567, -0.3440353899341977], [-0.6209495237318436, -0.29843350779159744, -0.026842167252938292], [0.10532853866607571, 0.19317408041660233, -0.075159351803633], [0.292531794341209, 0.23274579672405268, -0.3732635010986744], [0.1992349966625158, 0.02939715100612053, 0.31843829550021524], [-0.014000080951008124, 0.11165674694401075, -0.30506027273323344], [0.10729229692134176, -0.029068322157107734, -0.04601557286934395], [0.13443591075952765, -0.12119271671666289, 0.08962289492382303], [-0.1349886982439894, -0.11512141320825073, 0.5994304068483501], [-0.1302704642312649, 0.056783615956201086, 0.222740086144837], [0.03872873339137823, 0.2262606996447137, -0.05941159336837806]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.38471273150958085, -5.8737574446063, 0.33357780891424005], [-1.981389240165302, -4.970503787497057, 1.6579411709682532], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.060443576355758, 3.5696919487364043, -7.439732181682004], [-1.4468087674641885, 1.6498397304079355, -5.358114199660564]]",[-64248.375],"[[-0.8084015594860305, 0.21875225152088415, 0.4582502830900227], [1.238760242993776, -0.14303764397239363, -0.7476319601011734], [0.29506597785834804, 0.08754549384616996, 0.2898521891490879], [-0.4029277230218227, -0.06155394054769393, -0.08355323692234136], [-0.004695736333438289, -0.17150907905930243, -0.031615057806800885], [-0.1599679562476641, 0.039563817874184004, -0.3599248162317496], [0.3188683898741723, 0.6749108381917951, 0.09935432006656252], [-0.6828560655614868, -0.49892952840587657, 0.2368302020359888], [0.12375050297383612, -0.08316926816452964, -0.07888102568157901], [-0.09522816001626523, -0.7913664489881245, 0.916891374076037], [0.17018424029189105, 0.7218859472899815, -0.7122741299322521]]","tensor(-3, dtype=torch.int32)",2
