atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.267371, -1.141586, 1.19175], [-0.965502, -1.731403, -0.631629], [0.965594, 1.73157, 0.631604], [-1.267463, 1.141419, -1.191725], [-3.586984, 1.008613, -7.002808], [-0.799324, 0.482622, -7.784215], [-2.76631, 1.165142, -4.181132], [0.021449, 0.63923, -4.962903], [-2.549171, -6.418571, -4.59031], [-1.594942, -3.999533, -3.21335], [-5.138021, -5.112075, -5.091091], [-4.183411, -2.692987, -3.714106], [2.273442, 2.787479, -2.321872], [1.420819, 5.514392, -2.249605]]",[-81777.7578125],"[[0.1677888964220122, -0.16900508030991965, 0.07290531584141006], [-0.1639962086355972, 0.0911926056913281, 0.02954259839214845], [0.5579955138967599, 0.45245002542631735, -0.1112876905927566], [-0.0496678012126141, 0.03771294139434963, -0.3197902851319798], [0.08358218755989967, -0.16180480478091608, -0.27156741898165715], [-0.17630136088389906, 0.11826294304901556, -0.2519107074109297], [0.12513026053505266, -0.008122366190759057, 0.08036475871196594], [-0.0563023566011241, -0.009244612201772105, 0.52057411519282], [-0.10311240078534564, -0.33146407693988894, -0.20772005314959163], [0.010454861980311465, 0.25266239554561454, 0.07446289099530276], [-0.04657066920571755, -0.17240886281773146, -0.005746454729287481], [0.2224907404227761, 0.28578778703077556, 0.02139932397895384], [-0.850457631303881, 0.33855343501735913, 0.3071374681225202], [0.26909283366865683, -0.721165523786976, 0.05733984872079856]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.756365, 0.859101, 1.737692], [-0.074362, -1.850844, 0.947498], [0.07441, 1.850966, -0.947639], [-0.756413, -0.859223, -1.737551], [-2.527079, -0.343959, -4.659084], [-1.864336, -2.276666, -6.776565], [-3.492805, -2.541093, -2.956194], [-2.829799, -4.473693, -5.073936], [4.687269, 0.016576, 0.732411], [3.244957, -1.03742, 3.070603], [6.979653, 0.690109, 2.450312], [5.537059, -0.364139, 4.788438], [-1.788812, 0.297203, 6.391478], [0.729431, 0.792091, 5.133788]]",[-81777.625],"[[0.3316208114750182, -0.20857921345567418, 0.26436446950389153], [0.09356331837934115, -0.16176464412739378, 0.6460830994323435], [-0.2824017451445581, 0.5406369584428293, -0.19344414924156916], [0.18806832952174726, -0.11860145467787248, -0.4402545050772594], [-0.08572664304497025, 0.10844404892850217, -0.11618888440731506], [-0.02740395360342617, -0.11546403860443386, -0.03615724314679951], [-0.1524642389562597, 0.047621649340012874, 0.13358580074156284], [0.05734087716263011, -0.026760159301289957, -0.1644465633136359], [-0.08467290154435721, 0.147935803883549, -0.05733599206393022], [-0.3679056276888132, -0.25958838563814196, -0.03584717821900346], [-0.06969847994434136, -0.1472065357807921, 0.08331931782775377], [0.3041164202423222, 0.15415782554237578, 0.24515374173341867], [0.6912034136873173, 0.014120506347274265, -0.29830700944631594], [-0.5926920559679902, 0.02175580248660804, -0.01101431376784171]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.487105698317542, -1.3624629522430765, 0.5117871093795503], [-0.9752364930163266, 0.38966591407456297, -1.7961011054746199], [0.9753874595112175, -0.3897133973482105, 1.7962109756532136], [1.4869547318226521, 1.362510435516725, -0.5118969795581443], [3.792684889999877, 4.595218084073643, 4.469298555233335], [2.2698602166291315, 2.337633723849735, 3.3545647168541053], [2.335471768761542, 6.4478674259682105, 2.70745882006346], [0.8126225458312972, 4.189963866467409, 1.592939404492623], [9.885890215893511, 3.2639192132076325, 1.5758420257719457], [9.676516262784382, 5.576708402142364, 3.3829065999053904], [6.951901494900619, 3.15366192371451, 1.3773163791790637], [6.7428351152242065, 5.466681515516411, 3.184408901519733], [-2.3396974995645294, -4.095649352083475, 5.16731067111527], [-0.5104064327206668, -2.102677742451043, 4.245354934563694]]",[-81777.546875],"[[-0.5485708729523738, -0.3374627210329016, -0.09151337669859065], [-0.15275698492361234, -0.06647534324424248, -0.010668947574177478], [0.5879401404852823, 0.11877685543224448, 0.3803222630316558], [0.12262168521951942, 0.33090815270784096, 0.10174061364832367], [0.14549669981373742, 0.4472660101080808, 0.12073444303652119], [-0.27041587266286304, -0.3347541652032222, -0.26017542023559453], [0.27106435665975115, 0.1936164646704465, 0.2096752753376558], [-0.0764849104803265, -0.44185023542310287, -0.1925611290849945], [0.07595721697655473, 0.12532149929363065, 0.029598442783601978], [0.4659836000203222, -0.08387323659823023, 0.04503598202478614], [-0.15013039590790794, -0.05159492122763093, 0.05296753111811816], [-0.36637237518423676, 0.06946615493459268, -0.14010231671885592], [0.5899564006960493, 0.6333525322204182, -0.35645058545847613], [-0.6898782663873564, -0.6118848374285024, 0.10917192863478647]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.71484, 0.268015, -1.935688], [1.774003, 0.952891, -0.523273], [-1.77411, -0.953035, 0.523346], [0.714946, -0.267871, 1.935615], [7.227798, 0.529818, 2.496041], [4.556821, -0.4852, 3.198844], [6.777984, -0.230635, -0.310957], [4.106845, -1.245516, 0.392167], [-1.456493, -5.816203, 0.513891], [-2.284098, -3.803959, 2.494865], [-2.985976, -7.871017, 1.962436], [-3.81357, -5.858403, 3.943301], [-2.325911, 3.148757, -2.64214], [-1.152414, 5.558758, -1.650655]]",[-81777.8984375],"[[-0.4042552871600878, 0.36909985434361686, -0.7359360053717942], [0.3708004343341875, 0.10933072005357884, 0.37767181416545925], [-0.3874934850789179, -0.07071092950541741, 0.34408326390145666], [0.16362015887988848, -0.057933311079698374, -0.005608988051872447], [0.08294460504642606, 0.054603062162842865, -0.029590672905564566], [-0.2912739585591235, 0.028994809134988055, 0.12781531646888103], [0.30766181919033936, 0.0436947396101614, -0.08933308001569033], [-0.21737383093404858, -0.06928262948975138, -0.18331358582400248], [0.022413912699039525, 0.09816523562091659, -0.028299788145222], [0.22593854024097854, 0.14110921269404156, -0.14090208450916605], [-0.05775775605905164, 0.02926439459229403, 0.08146385449735065], [-0.12436967637852486, -0.1849816156306044, 0.0803442412974264], [0.6454048420444318, 0.17337405547664747, 0.4642283583464043], [-0.34463671987310895, -0.65727511766426, -0.25555324268993745]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.255732, -0.647987, -1.960722], [1.376194, -1.526262, 0.324834], [-1.376352, 1.526367, -0.324795], [0.255889, 0.647882, 1.960683], [1.941159, 2.88072, -3.640151], [-0.608086, 1.688394, -4.499235], [3.324626, 0.35322, -4.238166], [0.775101, -0.838864, -5.097358], [-3.042637, 5.455912, -0.00879], [-2.680742, 4.595116, 2.781618], [-4.500436, 2.966006, -0.587623], [-4.138473, 2.105484, 2.203047], [-2.388174, -1.366674, 1.502816], [-3.138465, -3.973742, 0.603648]]",[-81777.015625],"[[-0.12651032662881867, -0.7593973346541827, -0.04940496233372313], [0.4632810091532658, -0.4453243119301017, -0.1668445811322768], [-0.3466780226424744, 0.2514376241684136, 0.2125475076848275], [0.04245867594164996, 0.05299396207318916, 0.38248502478132806], [0.028214016096470163, 0.15356271767654547, -0.0716901089732426], [-0.026408781865120277, 0.2437856055648987, 0.12129818342648903], [0.040899506702918344, -0.0029656020099541685, -0.13328960949407448], [0.2683606859287716, -0.1176480376779278, -0.1874007165067922], [-0.07071082666123425, -0.059377603365845105, -0.01793262139988738], [0.05408241348561726, 0.08296558525978982, 0.013648127587412774], [-0.19795175836719084, 0.1711783321662738, -0.04179806661556779], [-0.03531379228969402, -0.14561610191038116, 0.09819922562344954], [-0.2267630934794292, 0.5671111080707633, -0.2548360073566097], [0.13454081182634645, -0.009131848697151066, 0.0883876334399402]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.859722, -1.893462, -0.073435], [-1.550743, 0.749303, -1.167324], [1.550928, -0.749334, 1.16737], [0.859537, 1.893493, 0.073389], [0.431374, -1.074842, -3.792479], [0.109609, -1.19709, -6.714779], [-2.461872, -1.494521, -3.456545], [-2.783326, -1.616859, -6.379053], [-2.411244, 1.254754, 2.458408], [-4.365219, 1.794933, 0.325685], [-3.124489, -1.599416, 2.388708], [-5.078412, -1.058918, 0.255776], [3.936563, 1.748839, 1.437252], [6.132351, 3.574552, 1.32093]]",[-81777.859375],"[[-0.4379660163136794, -0.23620881748136222, -0.1858572310059918], [-0.6620188056123154, -0.28910255789806616, -0.790945302058102], [0.48669919530082045, -0.11971253181059481, 0.3916121375038448], [0.9358033909165343, 0.7974424833289618, 0.5555457654539917], [0.17841146641179564, 0.07805672955358627, 0.4917842230927697], [-0.11436211460401238, -0.013557393306823678, -0.2888395338996455], [-0.09204652094406966, -0.20317418598783604, 0.41481244824938424], [-0.0387993976296245, 0.06260634507392596, -0.45608489881368], [0.10624354336361178, 0.20127840773763592, 0.3874018509117262], [0.04185877553688459, 0.03221447998611458, -0.12074169355143366], [0.1127418559204863, -0.16063001567672877, -0.09427618283488472], [-0.17684473812560206, -0.08360044240240981, -0.06820533667119569], [-0.10677041411391829, 0.186912052370528, -0.2073365986126957], [-0.24296136085899753, -0.2378730934752789, -0.029047665902920912]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1130694042515208, 0.17113558184941413, -1.749715352128662], [0.7865598421153075, 1.9003328257150687, -0.3145849476227772], [-0.7865502831461709, -1.9005221092074402, 0.314619550883099], [1.1130598452823852, -0.170946298357043, 1.7496807488683417], [-3.256621281681955, -4.137931457418292, -0.1354429846661258], [-4.423676998514946, -1.6257607677871388, -1.1280622670435991], [-5.865151023711189, -5.4671502803662415, -0.433115326049671], [-7.031964641082192, -2.9547192358128433, -1.425883172100255], [1.940178983155844, -5.100037309466433, -1.1590705725759836], [-0.3817949502532803, -6.85031429617554, -1.6099377172506115], [1.1311524749993518, -4.7503211242134515, 1.6486034854348843], [-1.1908023519869457, -6.500843632435321, 1.1974399927699177], [-1.8407845393440279, -0.6512489294529418, 3.9440648042531747], [-0.0222887821875567, 1.4733308300917305, 4.533537492961491]]",[-81777.2734375],"[[-0.058123007175529026, -0.0003271803081789056, -0.36189803615186594], [0.033812673450144624, 0.17466577841708278, 0.11438119219998776], [-0.6241968288149842, -0.5674520365379243, 0.33848144408915015], [0.43743426046467293, 0.5977684448485544, 0.8165031100141188], [0.4987001344553478, -0.35173219717947685, 0.12629857045570114], [-0.06916806106971596, 0.7476993230411404, -0.0662936175726064], [-0.24997538557230622, -0.17427023968866603, -0.034680503520867156], [-0.18235302115332847, -0.10084982875592077, -0.08509440842902073], [-0.010819413756343389, 0.021099605175983253, -0.17231033809026833], [0.0174509712369144, 0.04201614770594941, 0.006200696917449469], [-0.15424385470158553, 0.198617777297307, 0.08716820996026335], [0.042638015628236825, -0.12767930503665767, 0.14628926851122664], [-0.04022335762076135, -0.5072844355791689, -0.42838402376906504], [0.3572145120509565, 0.037654366489833314, -0.49399079646446625]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.241457, -0.179437, -1.660211], [0.461248, 1.951191, -0.555886], [-0.461207, -1.951372, 0.555938], [1.241416, 0.179619, 1.66016], [0.995094, 0.808595, 5.029822], [-1.312403, 2.591261, 4.635013], [1.668156, 2.230867, 7.516585], [-0.639626, 4.013405, 7.121551], [-2.717776, -1.279336, -6.335932], [-0.264043, 0.101175, -7.191324], [-1.254808, -2.484415, -4.08485], [1.198883, -1.10359, -4.940462], [-2.551331, -4.08385, -1.442421], [-5.339278, -4.653597, -1.708844]]",[-81777.625],"[[-0.08528734411662078, -0.1621005332295802, -0.15375308225956663], [0.25177459313452316, 0.2998775943893779, 0.1660169425683315], [-0.13769817967131726, -0.5964494681995828, -0.19503556013172008], [-0.09404540048788339, 0.279708255987711, -0.04485791246386125], [-0.07692570064933173, -0.05771245319637156, -0.24762436754536746], [0.053652833332576, -0.11564987804339616, -0.16187232198715776], [-0.0068154788755174665, 0.22665562130803152, 0.3937451258624935], [0.10365932615136751, -0.01801069041932085, 0.13031257892426715], [-0.24964145050959974, 0.05816928705794907, -0.182850169934703], [0.08630673566005984, -0.2742352485148069, 0.2733826188143548], [-0.24041385902013987, -0.264621785650147, 0.28990212000001], [0.24196032700225178, 0.31487484739805427, -0.18215370912637277], [-0.5088038041190193, 0.17761210999821814, -0.14853939639448965], [0.6597932574888267, 0.1136374230674059, 0.05713179493827462]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.169237, -0.330668, 2.047372], [1.917199, 0.807756, -0.027942], [-1.917389, -0.807757, 0.027907], [-0.169047, 0.330669, -2.047337], [2.685331, 4.343131, -4.298924], [3.245281, 6.800618, -2.780528], [0.677494, 3.56224, -2.294265], [1.237603, 6.020021, -0.776061], [-0.391005, 0.100167, -5.524131], [2.490793, 0.121952, -4.929928], [0.090523, -1.712097, -7.792102], [2.972427, -1.690217, -7.19754], [-5.153727, 0.064021, 0.953528], [-7.535747, 1.341854, 1.881626]]",[-81777.3359375],"[[0.1844049682956505, 0.040287558102096284, 0.1567196227226921], [0.14721157514576674, 0.18968138911245244, 0.09167180816274197], [-0.5932037057791897, -0.09454136656115163, 0.12905597727237952], [0.025875329087091788, -0.2319475715964899, -0.43300841246466004], [0.09368380033990803, -0.22120446822404807, -0.3384232857035756], [-0.03278764604546864, 0.0644005132711683, 0.15266884745864792], [0.004917810349230918, -0.12796747443785986, -0.009626858319515963], [0.06818775031587605, 0.3996265275867087, 0.21113175465950645], [-0.09904280503578397, 0.06268846615417577, 0.030639472743176986], [0.044929008647676766, 0.17691816887237521, 0.20787421658014202], [-0.0077469077891034735, -0.09286053265374684, -0.11083486765432217], [-0.009686975886779614, -0.018052635419420895, -0.05240152815612089], [-0.4891119712597442, 0.05082545133367849, 0.23012260156639244], [0.6653267887635177, -0.18756197618598028, -0.2595493048485428]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.834245, 1.741865, 0.774376], [-0.561491, 1.032312, -1.716964], [0.561461, -1.032426, 1.717117], [-0.834215, -1.741751, -0.774529], [2.605638, -4.097033, 2.762897], [3.250702, -6.794899, 1.7812], [-0.131002, -4.370664, 1.716097], [0.514357, -7.068712, 0.734568], [5.882432, 4.804423, -1.695048], [6.412932, 2.335061, -3.204729], [3.452561, 3.590179, -0.563147], [3.983424, 1.120755, -2.072941], [3.552406, -1.075758, 5.230999], [3.297315, 0.582447, 2.917229]]",[-81777.7109375],"[[-0.14580286694699188, 0.6645539147271028, -0.22776479582336545], [0.17634666374657912, 0.3336825802368316, -0.0017386693622442105], [0.18681615016973532, -0.3493455436430747, 0.3399718619914422], [0.06950621274393183, -0.2796657299179761, -0.011095550388116378], [-0.022235694014049057, 0.23520685802696803, 0.09588888247094887], [0.012852766670350882, -0.26817170974222304, -0.08738063462057141], [-0.22262978575840253, -0.11628920890798342, 0.20240444869900737], [0.11698412705356633, -0.19318379919191056, -0.06355138027294346], [0.3324772978323387, 0.11332750212146628, -0.23333134008084958], [0.10176827873359254, 0.12203691319409625, 0.014527440211184644], [-0.17478230087659816, -0.22521009489168686, 0.15313046357474216], [-0.2854644963410257, 0.027163627316227987, 0.16056275558094496], [-0.14937546818145372, 0.5268054442502225, -0.8819624041508748], [0.01002959099854443, -0.5803312135945096, 0.5309315528784281]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.461088, 0.084232, -1.479136], [-0.828912, 1.675186, 0.91409], [0.829054, -1.675291, -0.914167], [1.460945, -0.084128, 1.479213], [4.03424, 2.921455, 6.035359], [2.434557, 2.461476, 3.608892], [2.340374, 1.021416, 7.512022], [0.740857, 0.561518, 5.085216], [8.602131, 2.106264, 8.910102], [5.660201, 2.15387, 8.943166], [8.578539, -0.405244, 10.443603], [5.636432, -0.357433, 10.476393], [2.934187, 4.293043, 0.780804], [5.762956, 4.035706, 1.097169]]",[-81777.6796875],"[[0.020053582131316035, -0.03575528179914471, -0.042083942591485624], [0.09820580765117151, 0.12524683441665962, 0.07552527140730089], [-0.1397378369337522, -0.2406166677493229, -0.30267757869788275], [0.15351499797556126, 0.08464168833476945, 0.06161415581693159], [0.39362443821356036, 0.2156610124856824, 0.3916744610788372], [0.029537003668584777, 0.22894935512495254, -0.6062942276321599], [0.22453955081751187, -0.013522693679426953, -0.06794046147747823], [-0.5611924253301541, -0.03939698404026887, -0.07732026235800848], [0.1348005448109061, 0.031537503008283195, -0.03300316631568967], [-0.09369665586280249, 0.07910687150778888, 0.13436052597327455], [0.05671676723714989, -0.002411309915092844, 0.035229259513349216], [-0.08102866933632741, -0.08416140599943243, -0.03590955835829653], [0.8476206745115317, -0.5034480390149128, 0.5651647819045421], [-1.084233258255963, 0.14591219031368635, -0.11156948365460315]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.002239, 1.658421, 1.256722], [1.922082, 0.482796, -0.633571], [-1.922268, -0.48284, 0.633547], [0.002425, -1.658377, -1.256697], [-2.106801, 6.880714, -1.504341], [-0.931106, 4.803617, 0.216624], [0.52365, 8.180103, -1.73276], [1.699158, 6.10267, -0.011771], [0.926493, 4.361564, 3.160025], [-0.808314, 6.329117, 4.493251], [0.286725, 2.385311, 5.244486], [-1.448218, 4.353154, 6.577498], [1.775196, -4.381663, -2.332465], [-0.923482, -5.285245, -2.069935]]",[-81777.1328125],"[[0.05424454734036217, 0.23004932508589407, -0.09391818223331982], [0.48614239689321564, 0.2442566833458433, 0.039005749340917203], [-0.44393925789345257, -0.39150137431858617, 0.38846361425862536], [0.4134945514643358, -0.24684948804738102, -0.7268193827559594], [-0.13541113072630134, 0.22935373845312065, -0.391422338563831], [0.07031168838640707, -0.03615676492134783, 0.3304715277282535], [-0.15244670402303165, 0.14310603535419214, -0.03301990934870741], [0.11729528212970382, -0.23936880785300352, 0.1287975812622009], [0.09322681221205578, 0.3538086726594815, -0.06848820959696537], [0.038174583221489665, 0.08127035316674325, -0.07629927672973051], [-0.029572238085733914, -0.2895085353110732, 0.20439900878712858], [0.004018499674044429, -0.027011176241327175, 0.061383167781563934], [-1.2333799495519868, 0.049044056383984076, 0.5308235664861146], [0.7162850530753235, -0.09479174072504412, -0.2947819736465636]]","tensor(-6, dtype=torch.int32)",
