atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7496510869031165, -1.1211938353733588, 0.10658403797014374], [1.116658700182055, 1.701248547472007, -0.43328010573024295], [-1.1167896539533153, -1.7013512998992635, 0.43337711113465827], [-1.7495201331318577, 1.1212965878006165, -0.10668104337455905], [-0.4968974695963312, 3.227051124713216, -4.935715998907917], [-1.2181716892958074, -0.8860672796744054, -2.6756568323961796], [0.23648128513694133, -1.4454409405216464, -5.313012905819583], [0.9554340205477581, 1.0391000373556019, -3.668339580123239], [-2.879835893852063, 1.759999137735588, -5.943726402040538], [-3.730098623138081, 0.3727990405155409, -3.4530092797906478], [-1.5679991913176954, -0.48080493200356056, -7.389304704256725]]",[-64250.17578125],"[[0.1625801470777267, -0.3583200355977884, 0.11807715503214483], [-0.11057672875460142, 0.44556615002679223, 0.2601707408252609], [0.13260245608431986, -0.20088842259510956, -0.0007954380501992576], [-0.11852324167658258, 0.5600899356867254, 0.34930805693831446], [-0.016968256636645765, -0.06099369685995339, 0.22039174206666035], [0.19477181622401735, -0.11587448973940817, -0.3441389026045439], [-0.14629425645410968, -0.646214225765867, -0.9480577895604487], [0.14683639956561484, 0.30379842602800483, 0.18304320846648622], [-0.23108625156256116, 0.030630802978536965, -0.03401523535328804], [-0.3356634620485931, 0.2368499481191547, -0.09021666581527232], [0.31784272483556075, -0.20627318975886605, 0.29465418974899266]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.058001367805775764, 0.013624731028625568, 2.6763252044548334], [0.259632388871043, 0.05762783901810741, -2.4635444265138915], [1.9931112176579917, 3.5302649851135883, -0.2198990870142671], [1.8866017442224439, -3.4831541334378926, 0.1562962295600796], [-3.968476952661722, -0.033378236838919245, -0.0345261178223227], [2.7237381761201496, 0.8694679344104852, 1.2314097744023946], [-0.48522646867303265, 2.6052948935486935, -1.2400064879857424], [-0.4793464374718126, -2.6235258339222693, 1.1800008500907369], [2.523787038372683, -0.8186003983183506, -1.2808883936770132], [-2.1377453780159557, 1.671603936081878, 1.3340373462847896], [-1.9457967962144227, -1.694690556553735, -1.2285368034938073]]",[-64251.2421875],"[[0.640729031257259, 0.010696160145040469, -0.39993300325251263], [-2.1292859680551084, 0.2188078388018798, -1.1950416949552143], [0.731086902136004, -0.332611972290181, 0.6524290997539645], [1.639678750631378, -0.14099968363898077, -0.8913191679343783], [-0.5718316560776088, -0.14492725157160444, -0.1548455445951378], [-0.6972285401574926, 0.2591582912641849, -0.15383792871067006], [-0.9612059041559861, 0.16437009866345964, 0.29819259529255526], [-1.6222080950178075, 0.46457062378794634, 0.9054005934920535], [2.119326023137397, -0.9000238995966747, 1.4071835337595842], [0.6603696991354142, 0.7846286123286804, -0.07451482730779638], [0.19906993174855092, -0.38347582564184984, -0.39950481149594397]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18385391864898604, -0.09010661726031947, 2.7205452691280536], [-0.013679536294930806, -0.052892953541629, -2.5651683707197868], [1.8900619672524368, 3.460320142968992, 0.19810333069024744], [1.8311369330970484, -3.337104087843594, -0.27247465135705146], [-3.954834051510995, 0.08605668086893675, 0.015718059073929258], [2.4098141923770386, 0.8889433136066444, 1.2755525136207364], [-0.6849861127661274, 2.649136467111142, -1.2379550867713702], [-0.4761396917687634, -2.5847474889968476, 1.13433907353934], [2.6840148079608888, -0.6609131100883906, -1.1394216898522898], [-1.9722039021411202, 1.8286643765738775, 1.2636893819760855], [-2.0102729541633395, -1.8647230867686853, -1.058505925206786]]",[-64251.6171875],"[[0.46233242582992934, 0.35130076583113884, -0.30676908025845656], [0.14655836031645345, 0.2671538094394397, 0.3453937559053179], [-0.41704118454255085, 0.5179515885223503, -0.49755568438519143], [0.9956561344085586, -0.44827593998666954, -0.3584696224621884], [-0.2727609257271788, -0.13694731429009768, -0.1162148011414703], [0.12359978482342147, -0.3418785417250569, 1.1153122561846924], [0.4645471753141869, -0.15477838734353713, -0.19020733426511058], [-0.25307037842019314, -0.5518752565571657, 1.7789775971693305], [-0.4795192829200817, -0.1410970770804292, -0.7357184899244199], [-0.11031740714677438, 0.09155749685316443, 0.4236452209197094], [-0.6751838894980734, 0.5468045241066751, -1.446679299637774]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18699371811083343, -2.819139470535191, 3.809818988658817], [-2.8486035153056717, -3.414642485381468, 2.955738505928153], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.185680280003305, -2.3525401916373, -4.867036954442025], [-3.1318348865608994, -3.6746566754375563, -6.489607222514966]]",[-64248.59765625],"[[-0.9917732522735161, -0.19344646323569015, -1.1967921029525237], [0.690691249655202, 0.13415170085937694, 0.5685077320780173], [0.07576042463208635, 0.05815406611884204, -0.07956000297877278], [-0.40306861955274603, -0.038493986401116245, -0.19372002876288424], [-0.08635846628418714, 0.20188210309275972, 0.17506651077674884], [-0.010350979070905916, -0.13422590293752376, 0.1072824753018504], [0.14487366975218033, 0.11516522483027504, 0.01316870400100512], [0.5425375189475461, -0.1453964781572522, 0.6803142715747944], [-0.10150047248065516, -0.08673230488995802, -0.19702266401656246], [-0.677966853094266, -0.4946199971770127, -0.7185769356969477], [0.8193436663528787, 0.5691484513390772, 0.8336086687774866]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08570517364048225, -0.004003898100777318, 2.6993613162009438], [0.01855010749520566, -0.058403509001177904, -2.6262118721353978], [2.0108565840581103, 3.5779987417719865, 0.07274695199518197], [2.201679573668535, -3.2666125184079986, 0.16521492178518837], [-4.121425374338242, 0.045475127199700344, 0.030637089906055976], [2.6660815375568414, 0.8425222070818552, 1.2844366082686136], [-0.5548254869435669, 2.459668912779577, -1.3230237261830284], [-0.561349309545124, -2.742396827286122, 1.210138173182731], [2.552312865838926, -0.9799192146497776, -1.134819736253773], [-2.076208383046251, 1.714008023512805, 1.2694899931146568], [-1.9025775975519919, -1.890615258104586, -1.3741823836714677]]",[-64251.359375],"[[-0.27249687328692657, -0.2884248147310703, -0.6102002497084125], [0.45213367671893046, -0.326335288948007, -0.13602377352535971], [-0.4665461577021837, -0.7398497407617833, -0.11920155048658584], [-0.6174409944234879, -2.3098644128280856, 1.2365069269408353], [0.6618779090813921, -0.6696760692691712, -0.3653853281364002], [-0.36942777302160873, 0.31397917740695147, -0.19980238802098566], [0.08370611480060226, 0.8262455394844561, 0.8453545029356964], [0.12170873740564649, 0.5120197931483889, 0.11063113332749078], [0.5781030943664419, 2.3659119215433497, -1.3019903894606328], [0.5385358517809589, 0.16595328201895812, -0.1485560571521609], [-0.7321251141649606, 0.14385859766443382, 0.7035904813275026]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.058001367805775764, 0.013624731028625568, 2.6763252044548334], [0.259632388871043, 0.05762783901810741, -2.4635444265138915], [1.9931112176579917, 3.5302649851135883, -0.2198990870142671], [1.8866017442224439, -3.4831541334378926, 0.1562962295600796], [-3.968476952661722, -0.033378236838919245, -0.0345261178223227], [2.7237381761201496, 0.8694679344104852, 1.2314097744023946], [-0.48522646867303265, 2.6052948935486935, -1.2400064879857424], [-0.4793464374718126, -2.6235258339222693, 1.1800008500907369], [2.523787038372683, -0.8186003983183506, -1.2808883936770132], [-2.1377453780159557, 1.671603936081878, 1.3340373462847896], [-1.9457967962144227, -1.694690556553735, -1.2285368034938073]]",[-64251.2421875],"[[0.640729031257259, 0.010696160145040469, -0.39993300325251263], [-2.1292859680551084, 0.2188078388018798, -1.1950416949552143], [0.731086902136004, -0.332611972290181, 0.6524290997539645], [1.639678750631378, -0.14099968363898077, -0.8913191679343783], [-0.5718316560776088, -0.14492725157160444, -0.1548455445951378], [-0.6972285401574926, 0.2591582912641849, -0.15383792871067006], [-0.9612059041559861, 0.16437009866345964, 0.29819259529255526], [-1.6222080950178075, 0.46457062378794634, 0.9054005934920535], [2.119326023137397, -0.9000238995966747, 1.4071835337595842], [0.6603696991354142, 0.7846286123286804, -0.07451482730779638], [0.19906993174855092, -0.38347582564184984, -0.39950481149594397]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.384432275129905, -4.224971351319475, 4.365679598638271], [2.6195953565384285, -1.4792213771162475, 4.57574052151178], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.304404319195074, 5.654199777080723, 2.497995450106092], [-4.079197211094751, 2.9472627326836323, 2.988333941893629]]",[-64248.640625],"[[-0.36511572211025756, 1.3936065589202877, 0.01589440395601662], [0.3318384811886672, -1.2594221536106671, -0.016526741416149293], [0.09032578349360049, 0.10552065160021051, -0.14596926883533776], [-0.04153467752029695, 0.010949768758493206, 0.0037730450616531882], [-0.027264008381197084, -0.009143943173090172, -0.005443249508507918], [0.12761132503159175, 0.09733101502924933, 0.054500269401778774], [0.4522222769827191, -0.29442644130539447, -0.22200109926677192], [-0.12180721071101804, 0.04486847970368049, 0.1526702872772121], [-0.8119836223853427, -0.09804933022650016, 0.32038780983611426], [-0.4802958593470902, -1.0993091870647536, 0.28389643108045115], [0.8395155244370328, 1.1022001370532597, -0.4498151060317774]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.219839539698806, 3.250196847858482, 0.2756733677235943], [-5.134936236352506, 5.888864500947274, -0.33118335054882864], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.763253184410704, 1.116895549447895, 3.124676836906709], [-6.69877584898224, -0.7063013676222281, 2.0768462013973736]]",[-64248.953125],"[[-0.4907389662372669, 0.7150488659937922, 0.38120332914875044], [0.42204038886365663, -0.9460944941040069, 0.1379256710044576], [-0.06067667966537602, 0.021497360196546987, 0.24460964458243356], [0.27215625335231497, -0.28545745151447954, -0.11395078929348124], [-0.019519224324475774, 0.10019867081027062, -0.3226075472632548], [-0.1949608438326575, -0.12235932970828929, 0.060104557474481], [0.4053162277535217, -0.11279780315612296, -0.11235624165574408], [-0.23083870561370542, 0.03572499932941452, -0.08439681633467579], [-0.43375449559136287, 0.4690486137888192, 0.22523266918988957], [-0.3912984113231284, -0.5507198021594117, -0.8475383991650071], [0.6986015100026208, 0.6666982159458986, 0.43492995318274064]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5594260634738812, 3.9661418351473814, 1.049203738021864], [2.1937477247176034, 4.339691550996839, 1.7190833734789663], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0705051510599626, -2.728498937968198, 2.053796737027603], [-4.357332155944592, -1.5297372769731257, 3.2792096282829264]]",[-64249.23046875],"[[-0.614359268475228, -0.13358487514391443, 0.4902757560363338], [-0.23118107389943068, -0.6622044393629114, -0.589128505021646], [0.8343697157328387, -0.0040977400887240445, 0.3988845068052405], [-0.19794188532560789, 0.37373833269230416, 0.0016610055488923707], [-0.03083462472292404, 0.008318042675840203, -0.3122914015171837], [-0.2491637907009332, -0.034176438468175405, -0.08660081860179349], [0.4052466022415253, 0.06438899472265487, -0.1562175374205261], [0.27385055984771317, 0.11161386091963484, 0.32268195502976793], [0.027337511118898445, 0.5359863444805296, 0.006087784288762853], [-0.7357930519572078, -0.17561143068119922, 0.08960505145804552], [0.5127337888899471, -0.1031925164040239, -0.15879794939799358]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1482274452473537, 0.03930257513084291, 2.5885569192233704], [0.05590701975634933, 0.07354406354154176, -2.6781558255715385], [1.9379152144381273, 3.346768203036558, -0.02104253858877815], [2.064284164420834, -3.3933407104626676, -0.03918756911926708], [-3.8449903482950902, 0.08475092265712095, 0.07312047169650882], [2.6430221761140804, 0.7492838998370017, 1.2550064192021553], [-0.5298288473815109, 2.5534293680894504, -1.242360061342394], [-0.5080963213692837, -2.780767386213907, 1.276378744339898], [2.692593923589857, -0.8907118125281052, -1.1541075955709064], [-2.0950549393606157, 1.7880778355341225, 1.2054302301124207], [-2.106174780786164, -1.61824948584293, -1.3789527662973355]]",[-64251.41015625],"[[-0.8042780219624037, -0.5347126192721465, -0.13939937672698688], [0.23289960019996203, -0.5303736231848086, 0.3052517171801777], [0.5461638048456153, 0.23255928879789986, 0.23448288639964363], [-0.26382098941800536, -0.9015089696014426, 0.373414836314188], [-1.921579284649327, -0.9176909876000724, -0.546199286088804], [0.27690400364560513, 0.4009948180215034, 0.10767513439313878], [-0.46903658101938994, 0.4001870798069987, -0.09138317596271557], [-0.08744460370249423, 0.897911480074657, -0.4486264843849556], [-0.09229818066025161, 0.624844747168865, -0.9305830201795522], [1.6812154593242925, 1.1660370642007347, 1.0176735313594414], [0.8740865966048132, -0.8450865938385759, 0.12106220744823833]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6811129746950657, -1.1930281440646375, 0.28329792323999037], [-0.9995372417345008, -1.0550430807008258, 1.4888634333747996], [0.999558774903532, 1.0551184527388122, -1.4890394230862074], [-1.6811345078640982, 1.1929527720266524, -0.28312193352858284], [4.285011123325048, 4.346118465184425, -1.0287528016829028], [3.826443569093148, 2.8062957752388846, 3.4394133575354013], [1.679548616956834, 1.4750885060428813, 1.7064129255013143], [4.494117338834451, 1.9217677818152525, 0.5779326247487184], [2.1666749346875074, 5.792076125126042, 0.4774278902255171], [3.3018213503322316, 5.6659088217256866, 3.2245112577647355], [0.08575070339148061, 3.677833195560249, 0.6550404441176905]]",[-64249.85546875],"[[-0.030852828143342597, -0.946908505813684, -0.3051478959772821], [-0.43871780729254733, -0.32376279597264246, -0.003558164482251382], [0.22496522289159324, 0.5822497718312787, -0.4497736598259657], [-1.107057982044618, -0.3022456845507205, -0.16072617498797934], [-0.08120489284416467, 0.1295792998983672, -0.10423859601299187], [0.49998152155537595, 0.28861451082690087, 0.45463155623941554], [0.9519334726026705, 0.22898020837989924, 0.8072517615183501], [0.04410372521552573, -0.01922310506791564, 0.2060187532497389], [0.6432471710818257, 0.49782333637185416, -0.29693758772550655], [-0.27419945873906876, -0.06168121022434908, -0.10532200806044532], [-0.43045551130618664, -0.06890112899233541, -0.04884080028260436]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.024884337441655635, 2.009051468578195, 0.5411170537733857], [-2.0801685232042377, -0.032917560538480606, 0.02683788866503048], [2.0803446543649025, 0.03285544766906534, -0.026790593784798256], [0.02470820628099135, -2.0089893557087817, -0.5411643486536184], [-2.3410317017721742, -0.1933455949113161, -3.1485355845650624], [-0.39486291183261957, 4.13554005420009, -3.0106116104650753], [-1.3758698488807202, 3.579518147178047, -5.8589490649943095], [-3.027011013046454, 2.6235724217815832, -3.4600560117598267], [0.46762634012816184, -0.1601834287082724, -4.126831201193433], [1.5705473168254795, 2.0512914450936512, -2.470363029657137], [0.12129927390366402, 1.2342212321299038, -6.728274693938781]]",[-64250.625],"[[-0.518752744709133, 0.6447502388186459, 0.2153672380764982], [-0.12318887088962296, 0.10354784305682677, -0.2092099568309679], [0.6636226606486282, -0.25438884084824887, -0.3125659954862094], [0.07472869178666862, -0.5458773837955266, 0.21556109936174667], [-0.17769726498187105, -0.009735137817751415, 0.011675571012277756], [-0.872010686767816, 0.32309446304840533, -0.08917603694801161], [-0.24727438879008873, 0.4052856830311245, 0.27763219188443894], [0.08074127126649887, 0.43749308733743797, -0.18422015729851976], [0.254842795072698, -0.13957133220122317, -0.15135413884327734], [0.6986781289190718, -0.5916723558920017, 0.11278793011454002], [0.16553228935521036, -0.37007445724529164, 0.10159915147439302]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.029997228646133217, 0.031036850629782543, 2.5692714886061094], [-0.1464142248635916, 0.020041645326813975, -2.5591648095746753], [2.01648000621023, 3.412361635313788, -0.04839875620308732], [2.069792979905042, -3.39173931637585, 0.002889009087180484], [-4.03814698177077, 0.09272315206229437, -0.13768718183995474], [2.677674579448396, 0.9263229256988994, 1.3621158656091343], [-0.45286535260624433, 2.46503735515058, -1.2217661091015226], [-0.7320636437504334, -2.571932775398273, 1.1499194136953539], [2.607013073416793, -0.7637424965024587, -1.2582388191423508], [-2.124949590679065, 1.9549775205946491, 1.2387384901542728], [-2.09568111091109, -1.7585199292661753, -1.377224664711113]]",[-64251.70703125],"[[-0.13196790747424933, 0.12928789090539558, -0.2940346049675713], [1.136986667784751, -0.7578022213734382, -0.6220946937112821], [0.30247775245001124, 0.24777899377474205, 0.15485505768207972], [-0.5992401451095121, 0.19518730672396628, 0.14569179522918374], [0.11238076999342671, 0.18668435534902134, 0.21273252437032453], [-0.36732836328876034, -0.5103019867571397, -0.43685524771350653], [-0.7612197335797012, 1.4030224581091055, 0.3606784069838228], [0.661789977304794, -0.02631355329372728, -0.020494583130896728], [-0.2599942087848742, 0.09520538002969625, 0.35727328750162995], [0.2924237051047124, -0.5527000669060742, -0.11949049121916172], [-0.3951312597630657, -0.40298238470517, 0.2704041484259833]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.2206150193640526, 3.198560025719204, 3.8940912382880013], [-3.789836967868912, 5.641766648474312, 5.26338733339012], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.686199841729008, 1.1881077856304434, -3.057140183672231], [-6.679144815595653, 0.5666494318949966, -5.009114535426911]]",[-64248.42578125],"[[-0.4308649339993294, 0.771549917556773, 0.43852245476664314], [0.418530985379744, -0.9547478036747254, -0.5931034327006129], [-0.1271360306391378, 0.07641867882637425, -0.016497842200682546], [-0.043830679051456566, 0.11353447604006707, 0.006371227999749052], [-0.24253697433720567, -0.04600443484430819, -0.4046206925428399], [0.0759911555569961, -0.04154874146234349, -0.06747416595105041], [0.3302858939776575, -0.0983406363752886, -0.059255218787889856], [-0.07002583297932587, 0.047409661767483235, 0.13975290360658452], [-0.016612343771998918, 0.05596806158377657, 0.5558954356767211], [-0.9160254260538662, -0.15544646315731642, -1.0968290995879544], [1.0202585199030592, 0.2145018042752432, 1.0926495119845077]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13698662458787428, -0.32176890361313976, 2.6025615030472267], [-0.061825770712362754, 0.01206528798348487, -2.449549750972436], [1.8716214498391985, 3.5011726462003545, -0.019597607889386942], [2.0800362292897647, -3.5354268725702576, -0.0003926901071297541], [-3.960996697205275, -0.005309896187559719, -0.047480437106153475], [2.715897347661378, 0.8822473543484087, 1.2169618687201162], [-0.5349017146338813, 2.709297360349234, -1.1641462140370873], [-0.6197778925067978, -2.7519436525741923, 1.2949096475265292], [2.540945758777382, -0.7488448492125299, -1.1410162678763411], [-2.0081164408262158, 1.8875432920536295, 1.1422202797158632], [-2.1348236458404632, -1.8161918636880452, -1.2957538077228394]]",[-64251.44140625],"[[0.5754733686031512, 1.719472981237288, 0.007013453928092142], [0.0786538943030797, -0.06685967195669525, -0.1756223321646137], [1.2447118358729952, 0.04414070798378851, 0.7060016632015874], [-0.41877621733447873, 0.5462903031908968, 0.09497917424884535], [-0.3929221152867902, 0.42226762308633914, 0.24471032903774295], [-0.7320042722497527, 0.2785973845433549, 0.6763650549416164], [-0.7689201917934825, -0.2036873784617829, -1.1631342871311658], [0.052073043835121666, -0.9104219607346292, -1.025558594881987], [0.020767295051370635, -0.7009036770425606, -0.4390048454077349], [-0.20792245050204203, -0.7686656524401722, 1.0182540867733552], [0.5331565867810012, -0.3717053603017743, 0.05897409421323381]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.616113531371297, 0.33573226537048595, 1.9589289578698077], [-1.1481599852209037, 1.733936259447968, 0.06402046156209173], [1.1481910865670275, -1.7341239290267323, -0.06405095476585654], [-0.6161446327174214, -0.335544595791722, -1.9588984646660446], [-3.5542393656020064, -0.4665495701214965, 1.593111912869965], [-0.10697956367952743, -0.42765052487930594, 4.858189808874536], [-2.662263505956504, -1.5434160951625824, 6.127107612757383], [-1.951038175305233, -2.2660009883066343, 3.2345625645337615], [-3.697516142550727, 1.8970620513567622, 3.392982437967004], [-0.8082185406553983, 2.2679304968185567, 3.997431414681871], [-4.615120360357604, 0.6098759165933727, 5.909521608107203]]",[-64250.11328125],"[[0.8488116101524744, 0.5504950876192165, -0.8099941016621962], [-0.5916332751024026, 0.1245065105642135, 1.1008287098708787], [-0.030826865129304947, -0.34756335679317, -1.1118242957129678], [0.32388194095882833, -1.0271084567221431, -0.14477715048628872], [0.43197297722864864, 0.4725762206931504, -0.49176206017129964], [-0.25694261618227904, -0.37876026557788733, 0.8146987088206527], [-0.029975279297311846, -0.10004862114704649, -0.052386872860021215], [0.03131595092672008, -0.22788399223164288, 0.11377579991584186], [-0.0521031257586947, 0.1899596854720717, 0.2964449640881909], [-0.45979947644298824, 0.6533474983095446, 0.26824364924834043], [-0.1963084111645463, 0.08433428707131713, 0.014846915381739432]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18398191609387657, 0.040617358740247134, 2.69308044124236], [0.060107784091764926, -0.12416129711218367, -2.4905181286440876], [1.8506254576123031, 3.4093720287059, -0.021956932539604596], [1.9492152975520274, -3.4555457947265245, 0.05768826920371676], [-4.226093151803275, -0.06711566054077549, -0.057839168917241536], [2.657136317240049, 1.076809623067369, 1.0937614630813988], [-0.6796067583820764, 2.541864878239732, -1.285217770687075], [-0.6393134861765382, -2.69051338774747, 1.2551040769968236], [2.5455473872822365, -0.9671852056801041, -1.2582880482928864], [-2.10086339161958, 1.8944880967920819, 1.2162151244925306], [-1.8598514907448955, -1.745958150378251, -1.2614133893576793]]",[-64251.33984375],"[[0.4583375978015219, -0.04818267978575456, -0.6936516194673381], [0.23766848497289073, 1.03024777541297, -0.8475538257924805], [-0.4318300238140623, 1.5922058756867183, -0.7127415567446946], [-0.08256701262797, -0.3414551836450965, 0.19179267734845531], [1.1440371507609883, 0.13362945809731244, -0.02161961107706414], [-0.13251051338457867, -1.9766029795212765, 0.8841704687632272], [0.043995666832284064, 0.15566331011750015, -0.2512299303405307], [0.06036377623812489, 0.3618620406877615, 0.40270455114437487], [0.6816425042002499, 0.4554922592082454, 0.40109524536635494], [-0.3454872926898979, -0.617693476893135, 0.07165303364521498], [-1.6341184798690664, -0.7371644791395887, 0.5782337064790496]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8436231763896112, -6.732262867122872, -0.3903950317813722], [-2.52498975023436, -4.040145850946962, 0.28524509984135554], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.631441329437255, -4.440996573006117, -3.6822596939715857], [1.458621835441689, -2.6165302163563506, -4.026384648257056]]",[-64248.890625],"[[-0.2971934126311063, 0.9174163936310468, 0.20265507997335777], [0.8202708066640271, -0.6804819075933382, -0.131784382029408], [-0.05445440089609134, -0.16471915182109, -0.061032571961186236], [0.07714907821514586, -0.5324834716022473, -0.3228050080949137], [0.004204706780961516, 0.25702077776147736, 0.18534732954590596], [0.09336061249434131, 0.22828822129353624, -0.013428318714754148], [0.011300102326203858, 0.14504212852418932, 0.10408983190205717], [-0.3741902300330902, -0.21706447563111636, 0.06558265573445123], [-0.1007794319125507, -0.12532571590514002, -0.19412790879327965], [-1.0826731119974915, 0.9383091894391223, -0.16630377499515267], [0.90948762133066, -0.7749160076714584, 0.32697091742200063]]","tensor(-3, dtype=torch.int32)",
