atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24478975550589763, 0.32302204592981487, 0.14685026649563834], [3.5074201070337443, 0.007076238801199395, -0.08877175290061276], [3.738776150275085, 2.991191489504177, 0.13826354280035708], [6.9756804362480205, 2.5848382699677597, -0.007826619796930842]]",[-23374.29296875],"[[0.5042118113411184, -0.06871600946265519, -0.04737582603122502], [-0.4931126614065916, 0.14629173677162235, 0.04901581022908037], [0.4895251477655721, -0.14758849907703228, -0.022876073889304502], [-0.5024640772925708, 0.06850224782796611, 0.02197875839127123]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4322297080610217, 0.25381305076096294, -0.14558003333646047], [3.3598253014281516, 0.01659160960166914, 0.005577956629073903], [3.6711399236886524, 3.0415498292780687, -0.2501039430779525], [6.875982455893288, 2.6828034085065218, 0.05591599523978964]]",[-23374.236328125],"[[-0.7673903845690417, 0.027773714437334927, -0.04239638836212173], [0.6867641445214026, 0.18274640015389892, 0.01554074852119004], [0.45152365644654263, -0.34360421569631755, 0.07731738272088012], [-0.37078901862985725, 0.1325363786966423, -0.05126535704270856]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5151980615553088, 0.19302005995068688, 0.021838589351566965], [3.3847520091011467, -0.08436716024530207, 0.048812909436588676], [3.8642081471257486, 2.9938728443818223, -0.1560739516823007], [6.995584610726178, 2.8441726813359223, 0.023877339574409445]]",[-23374.240234375],"[[-1.0860875388782598, 0.0869226180508876, -0.0155736535175907], [1.0699554003084606, 0.25770798259332356, -0.013003577380530365], [0.15239502482099596, -0.4301244558806086, 0.04984104738134899], [-0.13793297294146167, 0.08609760201361277, -0.023191137044401913]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.361532785961515, 0.24758208101206228, -0.05059766368648354], [3.3869408296277217, 0.06498521084980236, -0.08744442599668197], [3.9141685531277908, 2.8656793566895113, 0.03856450184815179], [6.986411405240093, 2.8114461319085873, -0.1070330516259413]]",[-23374.23046875],"[[-0.201182042738019, 0.07330311714185621, 0.00633207007701253], [0.13699935344677444, -1.2685146078434604, -0.06695315731918375], [0.008304534092382706, 1.2396750420029459, 0.061898211450807566], [0.055772863324147104, -0.04661366835869494, 0.0003596002914118018]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41289169039887347, 0.26397804940635816, 0.03331811308986061], [3.412875323532802, 0.033181663798650785, 0.14937180637305872], [3.8211545428166214, 2.9948581435753288, -0.026420589870859653], [6.882080097136453, 2.6879574932601122, -0.1407345495154007]]",[-23374.302734375],"[[-0.37407411895030745, -0.0006539769047104574, 0.0029528035655813603], [0.3131905682105138, -0.11281194423130687, 0.005844110423402952], [-0.012638531952419294, 0.07707112232431385, -0.016950598290397936], [0.0755895490217732, 0.03524333888202323, 0.011152886020225667]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26844683989952745, 0.22558389260799988, -0.08913842397255711], [3.4712538392274728, -0.07079921709052961, -0.01186936544961508], [3.9721610654623243, 2.798044825437442, 0.11534184124678358], [6.906582189191565, 2.72963866832409, -0.21916921121094565]]",[-23374.248046875],"[[0.4167515239006929, -0.04343854446550229, 0.026238641590716684], [-0.44162294977832883, -0.6333617881969023, -0.061179793409373594], [-0.6159435831167411, 0.7508576679058512, 0.10162234283769463], [0.641056075759694, -0.07549791485458149, -0.06562528464836925]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2275978725196591, 0.10789975141924155, -0.06292993209333415], [3.4225695541256784, 0.1296250099774101, -0.1961877147928062], [3.8163951008489025, 3.012175463659187, 0.13526982463365095], [6.964217471956641, 2.8361081091932223, 0.09288994192843274]]",[-23374.345703125],"[[0.35982305191251707, 0.03261795314326177, -0.018592371977040195], [-0.3141893909173217, -0.5901399775629821, -0.05015104546042598], [0.24511147277414166, 0.5893007690284318, 0.07070892404384588], [-0.29085548557786306, -0.02889012918316305, -0.0038452396213448092]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2435193037358332, 0.1157179437762752, 0.22988500798394843], [3.3647222600889797, 0.00020344353407618018, 0.014793355149792], [3.623648230554697, 2.7722131310975593, 0.1785850797701856], [7.0079108289147625, 2.907871181499573, -0.033076089772075275]]",[-23374.12109375],"[[0.24571069440729823, 0.103239156241085, -0.010277589461806026], [-0.19122477176906968, -1.763448639733739, -0.10301439027879827], [0.6195888951886941, 1.7162087068639267, 0.072644657259202], [-0.6717710052800524, -0.060476442040771926, 0.04170565597479326]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3335584534189492, 0.17184477381881097, 0.05266960499124933], [3.3064201667120643, -0.030639990583781817, -0.04520941404019524], [3.714137210296385, 3.1034918594050755, 0.10694504557806642], [7.13485056753298, 2.526262899399095, -0.12750700556885]]",[-23374.1640625],"[[-0.4484854335877576, 0.03215827564002, 0.017218260561478897], [0.4767774055750598, 0.5460321642911761, 0.017731252489268563], [0.7512783006149578, -0.7809565607691069, -0.09596976942100081], [-0.7807611568211111, 0.20170454261054147, 0.06167807347676284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21999653860838797, 0.44718520429222686, 0.12706312315433466], [3.35750185215942, -0.11234755111586386, -0.021412776955598022], [4.010309073326486, 3.080508765379022, -0.04555486051518588], [6.920183937468206, 2.714156666811742, -0.011463262632684027]]",[-23374.224609375],"[[0.3188047807468905, -0.15172165253178416, -0.021772915758685146], [-0.28869910016754646, 0.8666669030110471, 0.018597416484223982], [-0.7685730926753321, -0.6904084281515239, 0.00228109683791578], [0.7405403394516737, -0.026970650490954675, 6.279413855236822e-05]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3295252408252543, 0.1691415239254591, -0.005928559981132896], [3.6016040068053425, 0.005795995368334993, 0.08770039287620501], [3.9135111206741953, 3.1639529767628707, 0.10345478088369112], [6.994013920650245, 2.668718571797755, 0.05662382162712853]]",[-23374.30078125],"[[0.46635846706792466, -0.10960829650391599, 0.0242880422486854], [-0.47625171753285955, 0.7698751000340829, -0.02044060536136747], [0.1826205188737164, -0.7162876241799023, -0.01166713778925899], [-0.17487131251711938, 0.053586138879799544, 0.010757846086097244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43299676385275687, 0.2828980175025007, -0.06387589976519517], [3.544020794507344, -0.25294632869575046, -0.08051065430126164], [3.8621940922898124, 3.032833757680721, -0.0852396604345851], [6.939941317177258, 2.825444116968843, -0.136237428948597]]",[-23374.21484375],"[[0.21605655121409914, -0.148214254509443, -0.001117677672397273], [-0.3159736860729811, 1.0501445253071828, 0.00420317028886517], [0.04136288659675371, -1.025238235251457, -0.005302147289218331], [0.06093548705228728, 0.12418424831629517, 0.002639353007275829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21082310352467665, 0.015856919957468657, 0.09672679885102806], [3.3069294855008597, 0.07682984835437673, 0.012915791781858369], [3.658472823459076, 3.11681212989229, -0.07225598719852817], [6.76861471587957, 2.890400547706478, 0.014612502387071343]]",[-23374.384765625],"[[0.03312622966525375, -0.010169932170878667, -0.01074931516110448], [-0.004579906015275546, 0.14777464704854407, 0.0036233131869550083], [0.14375338806506557, -0.15144129928850178, 0.01891109638505795], [-0.17328231846527262, 0.01536071977857603, -0.014923066357157053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",[-23374.22265625],"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46387911381868463, 0.30032140597294377, 0.029892265334160742], [3.2659008801942293, -0.0777642361399766, -0.13306129218686605], [3.8855000998216527, 3.0653885156096288, 0.03561432997125946], [6.776578621032346, 2.778882738161361, 0.07774835096428702]]",[-23374.0],"[[-1.5609587275185293, 0.10189714249508659, 0.07462132245945408], [1.4792577657569133, 0.44140054923225475, -0.048360214556927045], [-0.9460070765483246, -0.5650850776625964, -0.0383911267913331], [1.0286531763531412, 0.022582273769074526, 0.011682307306274453]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30419773560625424, 0.4055125749863838, -0.17454686833152064], [3.319901250189742, -0.009487821375803809, 0.08889480335350865], [3.8244650358345718, 3.0479074185058326, 0.018390356581289968], [6.895553217800687, 2.8202972290697166, -0.018637928758545193]]",[-23374.349609375],"[[-0.10493850210145782, -0.01790373246883895, 0.007360774161236333], [0.10141413478889597, 0.3404479791373614, -0.011972595297649663], [-0.06262151459094142, -0.370315832543158, -0.005495499495760159], [0.06526697551425488, 0.04929040419810603, 0.012464761278350308]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38490045898412506, 0.1864627671233266, 0.02526519280343957], [3.32829000207071, -0.04451936834751184, -0.002845978669566376], [3.7962208879344894, 3.048730195415366, -0.14364805602796382], [6.919179046019072, 2.940311102935396, -0.0675176520658455]]",[-23374.3203125],"[[-0.601829761641372, 0.03429477098531433, 0.0008529721715820373], [0.6186684397494508, 0.33070066456832437, -0.02123205305726029], [0.10582285923241347, -0.4274569348800082, 0.03187768071290722], [-0.12428791525291609, 0.06251064856149961, -0.013290337816423334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24062682227552004, 0.4850176631861762, 0.01573209954444232], [3.51812127063121, -0.014637343945607225, 0.08264369506747851], [3.7783319349486684, 3.010583406716249, -0.011797230196410049], [6.96996800418815, 2.7902662438429737, 0.011995083497077862]]",[-23374.294921875],"[[0.6037987135278875, -0.12311394890219407, 0.01750478445575061], [-0.592613894388792, 0.34488138618483627, -0.026623921611863634], [0.3082978076189741, -0.2581831227195028, 0.012241388854745338], [-0.31776554027610243, 0.03697086919078985, -0.0015324883722955436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19566544772539712, 0.2217261015662623, -0.0920245238703579], [3.3030481204285183, -0.010822169530334987, 0.1021803526884001], [3.657840178110258, 3.0871942264572803, -0.030521611617360347], [6.93044643970232, 2.6938219012578215, 0.10447437563878546]]",[-23374.314453125],"[[0.13228800999432136, -0.029104194208192435, 0.015859863737103786], [-0.11406510060305877, 0.5019422973293305, -0.03822397928265933], [0.5573542804147844, -0.586235498149477, 0.050431660956375406], [-0.5773816424216048, 0.11082890269169914, -0.029332729409791813]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39400085036277965, 0.08123049340701999, 0.12614531047611727], [3.44171617425848, -0.07668114587558814, -0.02056395814048673], [3.9255493565249653, 2.944353914824419, 0.004798891755993874], [6.890899076199197, 2.8949878518775787, 0.06187135116469763]]",[-23374.322265625],"[[-0.10333634399416712, -0.011534736187864375, -0.00599504968881138], [0.13093370636843585, 0.06986935555465451, 0.004993037269662885], [-0.586163507221268, -0.05155342359972761, -0.00312843880469096], [0.5575085466895179, -0.008185486808170854, 0.0012488132618972434]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4912432855400655, 0.2973577835290041, -0.018001541717113403], [3.3522822859356016, -0.04706183245369647, 0.08928767054597107], [3.8962500839594822, 3.0892991502739875, -0.015762628547993485], [6.9803907251032875, 2.7102101603925126, -0.03733721714882156]]",[-23374.197265625],"[[-1.1179481525989723, 0.06609929348853376, -0.030959122748843142], [1.0757712388659142, 0.49468103519971557, 0.014356451472270017], [0.06238749265217068, -0.6663439177349274, 0.01433187171249581], [-0.022011159451174427, 0.10490944861971632, 0.003202678935185547]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2275978725196591, 0.10789975141924155, -0.06292993209333415], [3.4225695541256784, 0.1296250099774101, -0.1961877147928062], [3.8163951008489025, 3.012175463659187, 0.13526982463365095], [6.964217471956641, 2.8361081091932223, 0.09288994192843274]]",[-23374.345703125],"[[0.35982305191251707, 0.03261795314326177, -0.018592371977040195], [-0.3141893909173217, -0.5901399775629821, -0.05015104546042598], [0.24511147277414166, 0.5893007690284318, 0.07070892404384588], [-0.29085548557786306, -0.02889012918316305, -0.0038452396213448092]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3462020563261563, 0.17932624240368195, 0.03303056249933762], [3.410743917740726, 0.11646248816481578, 0.00934178047168837], [3.7137067885787522, 3.0185954758637616, 0.14770139323144157], [6.927087035426993, 2.8075729579980266, 0.08697846178523405]]",[-23374.306640625],"[[-0.0925891782764906, 0.030257982530179323, 0.002002338707914153], [0.09648172776474977, -0.5817484064383949, -0.027221127499030325], [0.41511717556407446, 0.5155218946952974, 0.012545925907696766], [-0.4183431404792101, 0.03715459003957915, 0.013371692707508633]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5009988752255384, 0.2669179252264714, -0.04750103993053984], [3.3528583573349935, -0.0885633775988949, -0.29219159458139854], [3.929588479662147, 3.0759993616933383, 0.12686704629378662], [6.841379211496717, 2.725546449157584, -0.22284033302604817]]",[-23374.083984375],"[[-1.1539081354602703, 0.015127618295244534, 0.08535059328926152], [1.0570052607654978, 0.6524589245670795, 0.026808094975058816], [-0.609498338158375, -0.7175839751085796, -0.051772070333116586], [0.7054468188334626, 0.050663332905561034, -0.06060530580226599]]"
