atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.885496933716478, 5.47537313086205, -0.08395547235583219], [-2.7021461796513897, 5.584590350198757, -0.13758909372848216], [-5.39838647127381, 2.62574473025245, -0.12311484750585709], [-2.2894976833430265, 2.642691630140449, 0.10569554661559608]]",[-23365.814453125],"[[1.1797384805016498, 0.2490076218088113, -0.09240940664433447], [-0.8250191226003246, 0.07540777192804554, 0.11616780134976816], [0.7094155758614401, -0.5818718194581817, 0.1518234168510167], [-1.0603518104853837, 0.26396204021520336, -0.17384276784137948]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.628171456547942, 5.574370114439659, -0.052268572450062056], [-2.623998147807797, 5.5512964534223475, -0.12908481984898051], [-5.441260170504843, 2.6035623316676837, -0.023748991734793043], [-2.5207715033036227, 2.8512168558139965, -0.023017472431842646]]",[-23365.8984375],"[[0.3706304328994312, -0.02359283613938967, -0.04442993668007722], [-0.40581826163359613, 2.156327303353146, -0.03585521034970792], [-0.03417364110639357, -0.024465489602302205, 0.0351657275192048], [0.06751520078012953, -2.111952095205135, 0.04499981172557029]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717194435447344, 5.419787490797675, -0.24732650655317007], [-2.699590420870237, 5.661799622096574, -0.17024630451210795], [-5.521407081974161, 2.5197522409070894, 0.07329640344460751], [-2.720639066885925, 2.63977975364648, -0.08642444287568525]]",[-23366.029296875],"[[0.2668892942003634, 0.14737535450744213, 0.09132923418865041], [-0.3888477372827118, -0.49323864553095725, -0.08321940470381803], [-0.8955429785365818, -0.041842125063631684, -0.04224689919969579], [1.0132337479726108, 0.39096848718356497, 0.03417577512319405]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.789428838971121, 5.425666324295789, -0.03259114353579941], [-2.659170253177662, 5.49494303293133, -0.21587869913056756], [-5.632080497105851, 2.6908254449216726, 0.24588549972693935], [-2.620945819211974, 2.6889673356684325, 0.0920272841678104]]",[-23365.810546875],"[[0.8669666938049458, 1.681824296888574, -0.23381553049514647], [-0.9036779534241958, 1.0908754498250723, -0.06533238441474187], [0.5908310904737882, -1.7277982178637399, 0.15666830347529742], [-0.5557997905863863, -1.0443960496896962, 0.14316434800604144]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.874659118384732, 5.336627811811322, -0.18781845214144036], [-2.9287565119802337, 5.69688749448279, -0.1372187562966261], [-5.430934896353342, 2.476032168834825, -0.001985948134886187], [-2.484986378904259, 2.688025457065199, -0.020865732200268657]]",[-23366.095703125],"[[0.2224081051216105, 0.13037922195495202, 0.023681307847949338], [-0.0011623675837457402, -0.3795339109456759, -0.01384305845216604], [0.012468139709766972, -0.3007991296925443, -0.013361382578147276], [-0.23519554516682092, 0.546874458151221, 0.003715068710282839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76617110282574, 5.408936672629175, 0.03591952993007119], [-2.851611246025507, 5.761874160604025, -0.2703266345546637], [-5.458959470912976, 2.568230420775416, 0.21108073800496724], [-2.4118780321850055, 2.5821448228422432, 0.1258504358695964]]",[-23365.91796875],"[[0.14213287227108157, 0.2851550896160019, -0.09940080563734889], [0.11336277767628868, -0.9074312518884623, 0.18373848656671016], [0.4389744549516123, -0.4392813934162404, 0.08931323108834129], [-0.6973226425850799, 1.0647787383493197, -0.173629417583423]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747078282808992, 5.455138038852298, 0.06893757069255256], [-2.693963006290063, 5.6351693958932065, -0.2123629556595347], [-5.595675326014217, 2.3544545771912646, 0.11874985178526394], [-2.4584827399051994, 2.7843984166382483, 0.06178383974058961]]",[-23365.900390625],"[[0.6962191244998196, -0.545654211918079, -0.13049661859002423], [-0.793488124486626, 0.26496934756712165, 0.11678198681157384], [0.9734047669409965, 0.8214586569794752, 0.039731222493315656], [-0.872841153546798, -0.5380704818521794, -0.02587483543501264]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.840749291406716, 5.484524535549847, 0.1945611997919301], [-2.884204067387885, 5.636399348977606, -0.2541663191082346], [-5.47631893158822, 2.5750795959199406, 0.1316885277132318], [-2.6015533332762493, 2.657670463607901, 0.07688948243676497]]",[-23366.056640625],"[[0.32213585241721127, -0.06896232128131304, -0.18116815331919195], [-0.05627793110762463, -0.21478298027199083, 0.18997804315876501], [-0.5170743276400325, -0.17196251906283583, 0.17478394638352865], [0.2536473342876965, 0.4558057797005955, -0.18577356726299465]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.478434838792748, 5.455536158340631, 0.07878081996677941], [-2.608297158946483, 5.620045005455972, -0.16057695149685647], [-5.548964464224601, 2.710173427533962, 0.15481545373985417], [-2.4526330980760833, 2.594482610540189, -0.17180178403636132]]",[-23365.912109375],"[[-0.2271679396064215, 1.5634989788424745, 0.011932547772728843], [0.28017254605256725, -0.2749280069325436, -0.052489717043176884], [0.7101658241775607, -1.601946762494308, -0.06410139096446002], [-0.7575481962410436, 0.31376418164206454, 0.10440726047336718]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76617110282574, 5.408936672629175, 0.03591952993007119], [-2.851611246025507, 5.761874160604025, -0.2703266345546637], [-5.458959470912976, 2.568230420775416, 0.21108073800496724], [-2.4118780321850055, 2.5821448228422432, 0.1258504358695964]]",[-23365.91796875],"[[0.14213287227108157, 0.2851550896160019, -0.09940080563734889], [0.11336277767628868, -0.9074312518884623, 0.18373848656671016], [0.4389744549516123, -0.4392813934162404, 0.08931323108834129], [-0.6973226425850799, 1.0647787383493197, -0.173629417583423]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829669202054465, 5.406417881284246, 0.08667203679174668], [-2.7183875698379656, 5.767260575332622, -0.1335847195252272], [-5.583901333406611, 2.4438090317104035, 0.2706691949910399], [-2.4774580887357263, 2.6482908786987487, -0.02746452041132006]]",[-23365.8828125],"[[0.9124865577114794, -0.17702733797279496, -0.014584307902260573], [-0.8695624809877952, -0.909629032082499, 0.06937410939066836], [0.8773755535821318, 0.3806868970830342, -0.13736815268757072], [-0.9233844415795707, 0.7059240158433049, 0.08247692112352563]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.501329760229769, 5.405340136787972, 0.09240497156423808], [-2.6715353182229733, 5.6008003557441155, -0.23298200124181384], [-5.48030551185376, 2.4903329506031158, -0.03186812087254416], [-2.617327952330404, 2.800813074172401, 0.042112684519461305]]",[-23365.955078125],"[[-0.8317137647028434, 0.3733863484754538, -0.08816806110890284], [0.48230029247679435, 0.85866871088703, 0.019041759919757234], [-0.32931720461651426, -0.14213307795944788, 0.14473693841067486], [0.6807205060982593, -1.0894623707485134, -0.07577245740151556]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7162009630871005, 5.393485740983299, -0.1701041936423428], [-2.7115427802032763, 5.726509302066052, -0.20520458653084042], [-5.480877200515621, 2.4527915187023974, 0.08377627629735913], [-2.4927931923682736, 2.626003447225915, -0.22467334696185925]]",[-23366.037109375],"[[0.43404780720172287, -0.13508331489249265, 0.10984530092399825], [-0.4019065317051785, -0.8045310186529667, -0.09100064702346804], [0.3760317065545841, 0.24125769554293222, -0.15403364119121532], [-0.4111645650728524, 0.6979669613925503, 0.13594571479034454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69639378047333, 5.465027156397335, -0.13344900830469864], [-2.8730979474831893, 5.796044995254838, -0.265033224603599], [-5.416072074985049, 2.475147851699204, 0.1165029367238729], [-2.5198095927416615, 2.8024028561592216, 0.06707315556776275]]",[-23366.060546875],"[[-0.6948790647933011, -0.5137674243527532, 0.0342191445152308], [0.7506638066206027, -0.45629156419973127, 0.060272296337207903], [-0.2886475238096939, 0.4395319218464077, -0.00242926959479732], [0.23214714073390355, 0.5315475895355306, -0.09312921308224105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7692939661917615, 5.364905511040265, -0.23627452666447307], [-2.702691349008862, 5.719440122033632, -0.026467907424296], [-5.573740480169589, 2.6006602741167915, 0.1452968607722242], [-2.4647941632637544, 2.6794841861410967, 0.002065511512084218]]",[-23365.890625],"[[0.7055836015970596, 1.115190385827653, 0.04094111745942313], [-0.7335839589030239, -0.4591518151995654, -0.17087283352020985], [0.8988216510955849, -1.0191118072608734, -0.025165529388206258], [-0.8724045799893022, 0.36592088922018334, 0.15427352524842594]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61391248311733, 5.557347014639217, -0.024570156229845017], [-2.935371755561731, 5.66793025295532, -0.20847601406441144], [-5.459005824137868, 2.5448115360917125, 0.08023942980488616], [-2.548310381881779, 2.6875866093589336, -0.03594641112912069]]",[-23365.81640625],"[[-2.3089547560280734, -0.6561371467776423, 0.15343565368825665], [2.5471315997983033, -0.22298346690427492, -0.11752272204075259], [-0.5070241369516019, 0.3669507708703043, 0.03281922435190659], [0.2670003144960799, 0.5144158055054582, -0.06856667970871315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620511925957488, 5.463538686408503, -0.040464615750333756], [-2.7264358157474136, 5.7549124271195415, -0.15677093013783872], [-5.452690589734866, 2.4760475340129786, 0.10507406236219685], [-2.551795738438339, 2.747752852782141, -0.05862040639314141]]",[-23366.1015625],"[[-0.2941978186862394, -0.29170672688184257, 0.044011854506712765], [0.19467514269185102, -0.4728389875811132, -0.0027669754394792014], [-0.14595121968119393, 0.39785076849825124, -0.03274499656271398], [0.2454163029330151, 0.3662440256436585, -0.008614563024714647]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.881206669883941, 5.588800932568468, -0.14208486451382663], [-2.9281411614825616, 5.637902043750693, -0.417508241540982], [-5.434786394623315, 2.479191211494377, 0.11063279690606176], [-2.522549064576031, 2.7649577811039188, 0.0026588625952756566]]",[-23366.0078125],"[[0.31557650183763386, -0.9710151823453744, 0.007691263943807095], [0.060899234477724905, 0.08941252714717808, 0.05624790060614317], [-0.31288126432967306, 0.7032310409073735, 0.019027099481448394], [-0.06171196063511263, 0.17168206297537028, -0.08630709561470089]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682876327927153, 5.452998080426679, -0.12415992210764323], [-2.729540201656966, 5.532083526106624, -0.12440013784666029], [-5.474193201075275, 2.659582227784455, -0.008879825266925143], [-2.6927630221519623, 2.7529009986240482, -0.3151504249635235]]",[-23365.857421875],"[[-0.038436964443765584, 1.1511020319228675, 0.08830900906191769], [2.659045097245562e-05, 1.3644492045538221, -0.05090326324265407], [-1.0018905487914556, -1.2487335576552978, 0.021450910621224728], [1.036526412794624, -1.2668984115051691, -0.058833969013684206]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.681719550534019, 5.224062146595125, -0.05924463782349863], [-2.7372331170077615, 5.789459212451612, -0.28331512334390585], [-5.703209352807666, 2.5807882633571975, 0.12895314250823037], [-2.480027982248125, 2.667831592911117, -0.09243041573139747]]",[-23365.51171875],"[[0.27554836304533864, 2.9715109224973775, -0.22069580089416008], [-0.48576115350625754, -0.7895409647371112, 0.079313074095016], [1.2190928356280006, -2.602202088773588, 0.09741611859081065], [-1.0077464965803398, 0.41858497857590066, 0.040510236327464956]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698966498477749, 5.347202395591619, -0.08990524337264369], [-2.7505803601390606, 5.777360477124592, -0.17703554542229089], [-5.327815279640785, 2.386330852980083, 0.1587445381057772], [-2.5367735481875813, 2.53154333425049, -0.1432160120964015]]",[-23365.85546875],"[[0.10300940233591524, -0.43692739290799015, 0.11648281308277399], [0.013932872277315893, -1.1712121834971283, -0.05883875126820094], [-1.0228111125289832, 0.40449851365325096, -0.01646059203754356], [0.9049655625973049, 1.1993045863470169, -0.04196841772054685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6956373378985985, 5.4093782397511605, -0.2281582488270563], [-2.803884811240092, 5.815100494622084, -0.17517132911466005], [-5.3762388507908065, 2.5113923662014677, 0.09613793638561217], [-2.504941359393427, 2.7894800528943997, -0.17565042387128316]]",[-23366.08203125],"[[-0.21515604754638806, -0.01117703383443062, 0.12571374700818638], [0.20369869132193, -0.5033367616087383, -0.11746389516798755], [-0.29380120009389954, 0.008242585898658884, -0.10084751476179976], [0.3046529069237538, 0.5018066458517482, 0.09422671478278684]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6802224834896755, 5.382450803623556, -0.09823414503398438], [-2.783320844546091, 5.709861308165918, -0.17218250832438506], [-5.2368261815962525, 2.5760259027597607, 0.10932638596987615], [-2.5501800527800604, 2.6650629319278174, 0.17198813667980736]]",[-23365.78125],"[[-0.36509885566422, 0.42101395249367146, -0.07084334139123034], [0.5100743411577244, -0.45646166847867076, 0.090770070364833], [-2.4089563259613267, -0.7404251539665394, 0.04401281609982527], [2.2664641675363906, 0.7749355480662579, -0.06643117166757712]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715824031257865, 5.492154220399124, -0.09245507145334472], [-2.7348783991435175, 5.607956077307356, -0.1523678728211135], [-5.52307419177247, 2.455197196112078, 0.10642903625134136], [-2.51017354054956, 2.81248193436337, 0.021316260374398672]]",[-23366.033203125],"[[0.3026576783484421, -0.39133960041848226, 0.02413667617991688], [-0.3737552505604333, 0.8823480698377086, -0.05150621811965916], [0.477819679949251, 0.4892838238897973, -0.04844142546615592], [-0.40337195847096374, -0.9790236588877068, 0.07650460514140081]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638856362013028, 5.4095493802623755, 0.05282522219135835], [-2.699612597317057, 5.347256555504883, -0.30524563715931174], [-5.478131486938153, 2.5111485081862908, 0.08471429850588924], [-2.6697085909417675, 2.759826724102335, 0.07511209841149948]]",[-23365.552734375],"[[0.006505557929577838, 0.5192942193334477, -0.16220322314646113], [-0.10789002731384255, 3.509997409070422, -0.3386746368872081], [-0.8320330958915417, -0.5697598600079377, 0.1654988135735932], [0.9308838394152824, -3.4619403791654375, 0.3364662123202147]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.672684627150413, 5.435950301805141, -0.26974247726433265], [-2.805272010605503, 5.579881327113579, -0.33710352565473234], [-5.389239530006666, 2.3919485241985767, 0.12626247884862712], [-2.4983692239337287, 2.7559495954053626, -0.19865772157288705]]",[-23366.03515625],"[[-0.4199717809636634, -0.6316412050127077, 0.17469735158131156], [0.4400707225219603, 0.613570453590424, -0.13572429126401037], [-0.20178512102804394, 0.5623360526468453, -0.1455088354273498], [0.18318842445310202, -0.5431000766294077, 0.10598314189186159]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807144290660523, 5.614353685515306, -0.07087841145051718], [-2.7193422143947648, 5.73287732901435, -0.026300065360522706], [-5.5284824989484145, 2.544945840937572, 0.04082985179857553], [-2.6067877483396362, 2.697825746171475, -0.06501896925873257]]",[-23366.015625],"[[0.7362604787696503, -0.6927116236332952, 0.0906568389191786], [-0.5940187459306985, -0.5570349492260859, -0.07240986398905759], [-0.0919499502560865, 0.6648058829758342, -0.08351055658633175], [-0.05166686073374832, 0.5826364659599441, 0.06541743655421162]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695575271862979, 5.386164290926884, -0.11302469193886099], [-2.759339914730798, 5.652670249871086, -0.13222688256100246], [-5.344077505081422, 2.347844114078603, -0.019729641186420108], [-2.5192410534825926, 2.499725882272773, -0.22264700054744613]]",[-23365.93359375],"[[0.023606874370390416, -0.7424717532113374, 0.0870861917241967], [0.20599170522956894, -0.9333706117639867, -0.09489607614885555], [-0.893192474730559, 0.6096032392251938, -0.03363320006611966], [0.6635542692668297, 1.0657141061951205, 0.04125088413908802]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782003341862753, 5.300837056572617, 0.08613369144069472], [-2.766654920389865, 5.602389254408243, -0.2632489063097682], [-5.596336228572356, 2.4137426766595107, 0.10937025208122732], [-2.7066186021616034, 2.7126901636933196, -0.1782319603667464]]",[-23366.068359375],"[[0.3772982326701463, 0.5252057029812359, -0.067358620511275], [-0.6338770375545121, 0.22736622319154565, 0.08072579321693395], [0.06302929177715369, -0.25979823919387107, 0.013760356302281404], [0.19123238223862318, -0.4928855300280922, -0.027242529373545023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642785931144716, 5.4647247360991775, -0.0003319910318152694], [-2.7354287394944015, 5.74967469831565, -0.19957402464799465], [-5.5238385202126015, 2.453750989494279, 0.24172384527631718], [-2.575475054636684, 2.7516658990052587, 0.012851082478925403]]",[-23366.091796875],"[[-0.1700608786941958, -0.36324894591970736, 0.04936454456974295], [0.018612735125305018, -0.5012234164890723, 0.029661486267876406], [0.2013382116301409, 0.5650994758482383, -0.06932520698157783], [-0.04851898026467362, 0.29954000835816935, -0.009953316610107024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.885496933716478, 5.47537313086205, -0.08395547235583219], [-2.7021461796513897, 5.584590350198757, -0.13758909372848216], [-5.39838647127381, 2.62574473025245, -0.12311484750585709], [-2.2894976833430265, 2.642691630140449, 0.10569554661559608]]",[-23365.814453125],"[[1.1797384805016498, 0.2490076218088113, -0.09240940664433447], [-0.8250191226003246, 0.07540777192804554, 0.11616780134976816], [0.7094155758614401, -0.5818718194581817, 0.1518234168510167], [-1.0603518104853837, 0.26396204021520336, -0.17384276784137948]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.501329760229769, 5.405340136787972, 0.09240497156423808], [-2.6715353182229733, 5.6008003557441155, -0.23298200124181384], [-5.48030551185376, 2.4903329506031158, -0.03186812087254416], [-2.617327952330404, 2.800813074172401, 0.042112684519461305]]",[-23365.955078125],"[[-0.8317137647028434, 0.3733863484754538, -0.08816806110890284], [0.48230029247679435, 0.85866871088703, 0.019041759919757234], [-0.32931720461651426, -0.14213307795944788, 0.14473693841067486], [0.6807205060982593, -1.0894623707485134, -0.07577245740151556]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.826788622713484, 5.304432519142327, -0.04125450893351051], [-2.7313701656225606, 5.73898267377372, -0.11692656693249336], [-5.503772395522819, 2.503516622571942, 0.250064409122412], [-2.620973290443709, 2.705899593064464, 0.07909020430082989]]",[-23365.99609375],"[[0.6258094256068651, 0.8549128413181848, -0.04883431081464724], [-0.7991435261183566, -0.5571460209438941, 0.009028788541210761], [-0.0573661768316864, -0.6606134398494931, 0.027380433138738468], [0.22730292259681334, 0.35739603203422626, 0.012547895373804198]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700288869768147, 5.437726535287622, -0.11357637553259356], [-2.8025650464385725, 5.7172968710377114, -0.2164914307012208], [-5.5197606747272125, 2.497949696863022, 0.17258235755978257], [-2.478610162027482, 2.7507425934980643, 0.028763507504942578]]",[-23366.103515625],"[[-0.11377857670878708, -0.11550157673128568, 0.029035946808250324], [0.12215790937557891, -0.28696884963013536, 0.005805908951569777], [0.5280951103069946, 0.17756660144717176, -0.05682382803181495], [-0.5362074594743144, 0.22735244207100277, 0.021480277777724828]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.011901931836058, 5.540979766814193, -0.04834835565185078], [-2.587406130681082, 5.636968609340845, -0.20277100386002128], [-5.656624258203739, 2.4923195304758043, -0.0002822256999270717], [-2.412809691248208, 2.7813831243618217, -0.033036424899530244]]",[-23365.42578125],"[[1.5121190533797306, -0.42105550154366633, -0.08954257361677843], [-1.4205388793841802, 0.43977396563146454, 0.07175932310850636], [1.21662508945318, 0.5145279056650979, 0.013382265089537037], [-1.3060486209279558, -0.5358886425065317, 0.0040120523722023994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503866499127406, 5.304953502235842, -0.05289090540651801], [-2.8290970212980944, 5.692599276752161, -0.4161570176769794], [-5.5547226668434, 2.5687942660754155, 0.14516765322127506], [-2.5774819265378746, 2.789899523969724, 0.11237483610560342]]",[-23365.732421875],"[[-2.0431575642086406, 1.610193323320646, -0.0400968438488524], [1.6908344757748426, 0.09883526547417582, -0.07132285239519368], [0.2581222389630746, -1.492293265971895, 0.2283406204048541], [0.09546732416419376, -0.21936977941864239, -0.112201923958919]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.680684942064193, 5.611193355962262, 0.08406139497043702], [-2.930272832402353, 5.614525614057315, -0.051003250822469495], [-5.613504990713569, 2.582015468310246, 0.02821078371241495], [-2.3938887979426617, 2.7226912721058074, -0.11586177723684357]]",[-23365.8203125],"[[-1.2199299872788878, -0.5762848092082495, 0.042510668818444314], [1.5148876187902813, 0.19455707756958832, -0.06424897236728842], [0.7935786273678029, 0.33052948042546176, -0.027047896756922908], [-1.092477762198638, 0.0476823428347022, 0.04612735935422501]]"
