atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.5088700003499222, -3.7280845041069335, -4.800696867588002], [-4.0523742091388355, -2.5948484471541042, -2.2338655060749906], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.8914039851607685, -4.885305542073826, 2.116000622767088], [0.8337330043877225, -3.8033525159003365, 3.778412066494099]]",[-64248.9296875],"[[-0.4102673524190023, 0.39180183359967546, 0.8583298393035322], [0.8529166357231333, -0.3429174222412039, -0.9789069307398252], [-0.08304102146813451, -0.15763617008297548, -0.11997056786613242], [-0.937089457426896, 0.13280295081938184, -0.5475928247705634], [0.15419459233785396, -0.03343024221287108, -0.15625029329286116], [-0.0660709084939828, 0.35385947768596043, -0.1514644906518034], [0.11885717673928907, 0.3635228714015425, 0.20901105618074484], [0.04724018998027016, -0.699352786760573, 1.0963796705075641], [0.08951156609555701, -0.10291709968153301, 0.14668568141520016], [-0.4621356849075525, 0.35991607447618135, 0.7632005125472796], [0.6965307423747812, -0.27352361818946125, -1.1226527597574287]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6402512446058067, -4.969600153164309, 2.414006669088904], [-0.4386356878134247, -6.798841020283176, 0.2273487073771252], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.6701336068542854, -5.29831795526969, -0.29562918342162525], [4.213725489504591, -3.2595957301479324, -1.5720224663899565]]",[-64248.984375],"[[0.06364157462157101, 0.12174504140230044, -0.6952631878173876], [0.29280741675206623, 0.6216375513171551, 0.33795087094825005], [0.05522069290478427, -0.1350077244178732, 0.14257607927839097], [-0.4557795030117992, 0.20565797585522877, -0.40256823117960205], [0.0696475720736793, -0.11607565296166067, -0.1876062506068288], [-0.09731327440765497, -0.21524475065435983, 0.054270824029158456], [0.11464766147854409, 0.728801704386285, 0.30896994577798803], [-0.11880066386064503, -1.2279137812172627, 0.47103767171314154], [0.2013547181215374, -0.20366202737063496, 0.07037087521381316], [0.029896824612191536, 0.7240770426121131, -0.12027992316906468], [-0.15930455984421843, -0.5218781794352341, 0.02659104746871792]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.363513995340063, 1.7505013608543103, 4.934167180739115], [-2.196272775392094, -0.8409428474256182, 5.234515102361341], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.7697145388131623, -5.614420026060365, -1.960360977625752], [0.9240410065083469, -5.893894248005584, 0.3246620717452492]]",[-64248.60546875],"[[0.33257062892855244, -0.7505727895185099, 0.45256752490557267], [-0.4468690829831915, 1.1993246409627323, -0.5403690493457087], [0.1979739212886609, 0.06925013072787418, 0.09332610827089259], [-0.3830050563934547, -0.024257440961987432, -0.35004894643376794], [-0.11367516688262404, 0.02068939572483937, -0.3872757125210858], [0.029066974898308392, -0.23736817995807616, -0.0210101204522195], [0.6106136833246982, 0.29821100440134013, -0.04845600362911824], [0.22599423036615732, -0.42717087378456076, 0.13726160611382143], [-0.3700318283313736, -0.5945005709287828, 0.760204147271039], [0.682943997338085, -0.24220370776168967, 0.7409290904640022], [-0.7721628688883809, 0.6814599557751486, -0.8297751518503588]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[6.462437902997295, -0.24661702914724748, -2.51219913385771], [4.123108955616154, -1.0380500329353066, -1.0736519845936838], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9609476036488536, -3.870166023215648, 3.5844411727203718], [-2.7641301472723354, -2.7089995854113007, 0.9803675530279023]]",[-64249.2421875],"[[-0.6158541086773958, -0.19449711941080855, 0.3612776800390709], [0.2818028834660426, 0.6828390962712662, -0.2432343093210927], [0.40556048268851647, -0.3969057847213253, -0.08170235015808866], [0.12471893522452153, 0.2842877531973585, -0.4666784667438135], [0.06031050295125025, 0.04460564082478953, -0.15603668592444683], [-0.059739923423102546, -0.05131906227515246, -0.31232929959867656], [-0.12267917511790344, -0.02635521547232364, 0.26528477067686007], [-0.4219953431114345, -0.01644845642393119, 0.006684069720490303], [0.08786312810584626, -0.14574979934848353, -0.0013483381490415698], [-0.13726762249853602, 0.18186194017876012, -0.6946558929158534], [0.41359600725101886, -0.37062961014596596, 1.3317385836593278]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5182176668808401, 3.708441825084326, 1.9109358355400405], [-1.9128642102064206, 5.2070147152384605, 2.0221303677300817], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.9204813288444567, 2.8466633096526097, 5.183767508834892], [4.110550726270503, 2.041464724746305, 2.448118977458286]]",[-64249.0859375],"[[-0.8009510126373176, -0.4822690792672065, 0.22706355276051848], [0.20109385385096307, 0.09127457250530317, -0.13797765873904283], [0.0625255095459656, 0.1943201759936892, 0.0925905666729632], [0.01203854413009824, 0.19348225301142832, 0.08857830655551083], [0.03552367155646897, 0.03818211655790582, -0.3846608477422611], [-0.4476918364484368, -0.11222953762209627, -0.08407851358780896], [0.4036985915966661, -0.4843169126422024, 0.059387836362069096], [0.17685882777869438, -0.25347866982732115, -0.030458970917320465], [0.4592746111542532, 0.8315461286842996, 0.12420306880181267], [0.08306992068360126, -0.2719071647407119, -1.1606367161432303], [-0.20617687618134073, 0.24002629071591775, 1.2049913554546101]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8703672099277157, 1.782348007913556, 0.24339966543612956], [0.3555567637344219, -1.2209179556397733, 0.36951900800833415], [-1.5351706949690813, 0.6919589609806084, 4.068000369170415], [-1.9157328311387953, 2.64402376378011, 2.0019201513262495], [1.543802233673848, 3.662404024125028, 2.543696412693023], [0.9775125873901919, 2.3693916435190836, 5.069127403830365], [4.5856059528284305, 2.6415821214236277, 3.0366256723008065], [0.03941578857924863, -1.805536748689195, 3.193170627222119], [3.7306073963420414, 0.5223804906293074, 1.050909636774571], [3.443130805046099, 0.8098206332810173, 5.223874422763483], [3.261534742249496, -1.267608126986072, 3.451880088355437]]",[-64250.640625],"[[-0.10791722960028723, -0.07456635224355737, 0.43050780757332135], [-0.15614153556917404, 0.12048298900870556, -0.07884153351524724], [0.40499725651946444, 0.3682462476234247, 0.4094373484388444], [0.24715915188286278, -0.04602524536476974, -0.3765874250982658], [-0.14871253457683223, 0.07845010855415674, -0.6135226310452566], [-0.9833055764533933, -0.14622056859687863, 0.23277675282318258], [-0.143408500096853, 0.00548071564443153, 0.4680167266771267], [0.5600796512684098, 0.03376488175823218, -0.21516782320535938], [-0.0539902136754182, -0.43625072960491745, -0.09184072973357517], [1.066933838207347, 1.4831154510670828, 1.5407560161794283], [-0.7070614725090066, -1.3813326198815734, -1.7169867231094993]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.993641147364893, 6.342333162808501, 2.537176678400389], [-3.399511316343207, 3.6247578231881747, 1.7508575932848203], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.206660676857236, 0.6089806872159071, -5.473772905498656], [0.7228401587438851, 0.320406755732188, -7.562312020688649]]",[-64248.96484375],"[[-0.05941107914746228, -1.0037571707157311, -0.26891100515283767], [0.3389911912829613, 0.630241495679959, 0.2619016598498625], [0.20332500698243383, 0.036266165421179684, 0.14135850699401092], [-0.1984145057692998, 0.0160041541260712, -0.005968762715596789], [-0.19273606704054233, -0.06158700495257848, -0.22765284993000048], [-0.17213560582308682, -0.013800079868025285, -0.2134129414860825], [0.41930504212426517, 0.05644309886577263, -0.18543294732838309], [-0.03359020091314227, 0.09957353244295884, 0.09445333194037037], [-0.4541761621964022, 0.20627617224017755, 0.076425775075012], [1.1414387924735603, -0.14794351719728566, -0.7468801691223054], [-0.9943762385491861, 0.1683954199921728, 1.0638423420616874]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.750820350862494, 2.142691637244257, 2.2707805329345017], [-4.593678005944554, -0.42885307469264466, 1.8055672352922605], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.033609706657505, 1.5235050906388334, 5.446927159261897], [-4.572130844657619, 1.0636335810883337, 6.676834737426349]]",[-64249.0234375],"[[0.4792798616616953, -1.001829356502478, -0.14220712577131997], [-0.09662293282822251, 1.033291963234378, 0.21922512907503391], [-0.15442542610694684, 0.05873924952099782, 0.12808754502169412], [-0.04662636961531466, 0.17068617132778233, -0.015441344475960923], [-0.5292839890642742, -0.062048466802398006, -0.5456860936148572], [0.18390781951427598, -0.10424348111169177, -0.07417189337906378], [0.44937421301858904, -0.32267881828218165, -0.015905413425823436], [0.011463213200688759, 0.05017463791604189, 0.12622575677402692], [-0.39103826696183613, 0.20549831026087959, 0.5191934320339551], [-1.172489508251922, -0.27547853184497595, 0.46343460694080874], [1.2570665075954863, 0.23547774960540008, -0.6512006259861699]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6330558511318191, 3.2868807922092413, -4.6727167301300465], [-2.2385104562077904, 5.60026177561364, -5.161621588828808], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.3651313268903893, -7.095536543079307, -1.0079879825795082], [-2.863778616186787, -4.290706817827173, -0.7788043936919271]]",[-64248.625],"[[-0.549923273960871, 0.9833909371254126, -0.49743962472450026], [0.6955578364021286, -1.105703009931542, 0.45528266276297413], [0.06015613383233358, -0.12356157820937914, -0.053948613203331726], [-0.25774937737704373, -0.5259636646110932, 0.10429942834732844], [0.03424636737051211, -0.0982580524962146, 0.09902809831759271], [0.03188828909039973, 0.5728199886777348, -0.09369115369900366], [-0.13318419420633992, 0.09634679619644952, 0.1294263705980147], [-0.04353103738162335, -0.002222967762933445, -0.17812854206393436], [-0.026195606442275192, -0.00890753524927022, -0.043673075482979655], [-0.1602837907341352, 1.2159200925776479, 0.04090780108628985], [0.3406372638564594, -1.0142621898041675, 0.03933610028384071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.192804068512587, 0.7942757440182984, -1.7758609664940688], [7.709913577445902, -0.4143364017716269, -2.385500552874876], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.137938576514791, -1.3250487661932602, -0.3726844438971486], [-6.706584221908018, -1.6055687363150892, -2.7452154573399064]]",[-64248.50390625],"[[0.9802639597365644, 0.006778310987725006, -0.5034531812240705], [-1.0985522538767278, 0.2637649393381855, 0.3986747560936945], [0.021213093732095543, -0.20980815002229292, -0.008944605435088683], [0.08683509765102211, -0.07165601612652649, 0.06306816687838653], [-0.2958827663609704, -0.001103412669972665, 0.09532020556018957], [0.1263835711730793, -0.07584156869259617, -0.2962122277017096], [-0.12188377820537744, -0.13018716044290882, 0.17422915343749534], [-0.04246667721909947, 0.06580845013856951, -0.07251430225705217], [0.029845181405619915, 0.02095339674299999, 0.15681177111079958], [-0.4313867139625698, -0.031900131598090097, -1.1154485247273738], [0.7277820043102964, 0.14713382494330104, 1.1097694689335174]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0466039337352293, 1.8880352245099623, 0.3568720297351885], [0.22782674865432934, -1.4079890081863233, 0.38771336635550135], [-1.2343140242609711, 0.9035333079956245, 4.083559115964783], [-1.707380630061047, 2.6647330691696283, 1.7140371616255228], [1.4312968725964232, 3.4639936336130983, 2.548211004041282], [0.9122014409894149, 2.3418633644656466, 5.054411462404841], [4.652665566518365, 2.4986744996684913, 3.2940910523758933], [0.28251842963739965, -1.7726459069318823, 3.197079747091513], [3.9113425412056495, 0.47548546884089865, 1.0048859168225812], [3.640046798094889, 0.7189098644757529, 5.26641738154223], [3.0116148277538994, -1.4660286187077272, 3.190728060508475]]",[-64250.078125],"[[-0.16362581530996204, -2.028789203379961, -1.6278305865109284], [0.15961967442140743, 0.6733532630379024, -0.5635506424499138], [-1.6936493210678136, -0.8636864785831955, -0.5969323216394987], [0.17816016665025472, -0.31141141526401217, 0.4252506186187695], [0.8253441102190966, 2.1140768560291314, 0.1435124241439318], [1.2148140033878088, -0.02733513027605839, 1.9541299828390142], [0.1922412322532888, 0.3656983344078345, -0.9865590521875233], [-1.9111627115584044, -0.03827882608553626, 0.28569826116933855], [-0.227851699158132, 0.02126462381006569, 0.32134976290326084], [-0.5945370806138031, -0.4383040651437121, 0.6980734051221164], [2.030103037819775, 0.5357240918134826, -0.06537958989481034]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8857024140907418, 1.7866278929576478, 0.43086874171457545], [0.3914543607667309, -1.090003913614125, 0.3384737886875776], [-1.296018931316021, 0.707960537307301, 4.191505718486605], [-1.5661653160800688, 2.337116965141222, 1.6944822247639308], [1.415410500545181, 3.725447273390358, 2.542665074701459], [1.1548239416711676, 2.487520185720822, 5.2042536904978105], [4.571660010129614, 2.689806800062131, 3.1087384934796325], [-0.05334657674259424, -1.861168109295812, 3.091162387604448], [3.7891120167873846, 0.2757517872590332, 0.9053455675285238], [3.7718687117686334, 0.7571083626452706, 5.279504531148354], [2.9102090851818843, -1.3008769638913642, 3.373881555374349]]",[-64250.53125],"[[1.272067874371489, -0.19151103855288348, -1.2412079345528813], [-0.07697141488874443, -0.6175782914080007, -0.29982318981648853], [0.029781675122521285, 0.6857084489813096, -0.06992792531696167], [-1.697729664034515, 0.21729006434686832, 1.1096028613568052], [0.5244354000493999, 0.16105568775081014, 0.2970639318045133], [-0.20591076685742543, -0.6855510973810813, -0.03217161967278446], [-0.04528331714306638, -0.4356183921447847, -0.23555920219845936], [0.1497660189669874, 0.15588493933220066, 0.029801837724628955], [-0.17706143081951106, 0.2769925524873022, 0.8208333643458886], [-0.15135953816289302, 0.8027420440869738, 0.23688409238796237], [0.3813457169203295, -0.3675446960280283, -0.6088205949913791]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.078846188144073, -3.644675313256737, 1.4970593409428898], [5.615677909224681, -5.393835463253811, 3.154415987817252], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.3895753739649095, -0.7124728104243363, -1.1261222595953424], [-5.858100025527772, 0.9387744842856325, 1.1590716155029834]]",[-64248.31640625],"[[0.8400821958862206, -0.3801604891315519, 0.6608612943308984], [-0.8672762547962444, 0.6030906313268606, -0.745089651893565], [-0.03149941980726064, 0.026714337075484946, -0.017311113432241], [0.04924638174550624, -0.012142529883686944, -0.2683442308594667], [-0.3707180047213883, -0.05289173495513243, -0.4583520474092553], [0.17194554977261514, -0.07777303387435133, -0.19647697278073845], [0.07230527145478827, 0.14005171738074335, -0.038131753761414484], [-0.09834948097504, -0.34032168648044625, 0.3084071824077601], [-0.08380762200937693, -0.10066116110192169, 0.43079546275360775], [0.22371479189069496, 0.8038270502192661, 1.0255066585694934], [0.08740567717916982, -0.6250802603482913, -0.7012991129267941]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1180497887673329, 1.7318507393323799, 0.27442812485475826], [0.2967174212350315, -1.266793348087707, 0.023814167849411316], [-1.4907116367971764, 0.8463125277813216, 4.138541048855833], [-1.7773560705521485, 2.5516929002164086, 1.8704362758149096], [1.2766858449293548, 3.5259022264288538, 2.5776198056976125], [1.0080974001634577, 2.090972332646053, 5.023592934918069], [4.718205065616055, 2.4572520930230493, 3.3587661978855925], [0.21262339326732874, -1.5559261382205287, 2.994230503542666], [3.8497964667640696, 0.3824395986404667, 1.170106777963209], [3.537340214359992, 0.8684186357727265, 5.307428936103506], [3.1602460905323095, -1.3201671654435845, 3.4301439956115023]]",[-64250.5625],"[[-0.046865605754171404, -0.521163412362302, -0.32414439931424166], [0.12241286010562182, 0.378654953134336, 0.7462425351867402], [-0.318769762302526, -0.6335309668781932, -0.05775307664871805], [0.23051263813101036, 0.2887048080197116, -0.28672053234990597], [0.20142357230216015, 0.5360814753499485, -0.5408575592156981], [-0.8852343918379727, 0.8252510362333407, 1.1616939543460707], [0.34731555373385636, 0.8398230285446684, -1.2999808141217708], [-0.2857944204805891, -0.3716214394483193, -0.41208316931679884], [0.19497971574026654, 0.51172097937423, -0.3777632426442847], [0.6135786811250764, -0.992118808728919, 1.7191140550380746], [-0.16534819826736172, -0.8660904613644594, -0.320761905552343]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9269126709028815, 1.6117767810211643, 0.30004134175894004], [0.27970415819650263, -1.2114100507626775, 0.09563600766253072], [-1.4775759614450605, 0.7388464767170579, 4.162829419487457], [-1.6160984743436555, 2.589135523073528, 1.7305785790958002], [1.6362816424946676, 3.7418971918641177, 2.429354244330803], [0.928321650031946, 2.448663159853149, 5.208547619565164], [4.360381631227276, 2.662069565764025, 3.122025745332669], [0.025608374943707858, -1.8388188174246525, 3.1104736000932327], [3.8128988719070707, 0.36676015695505015, 1.180678082080103], [3.632453345642653, 0.9310623093444778, 5.299786349927368], [3.0299991112099858, -1.396561712408862, 3.363100580471674]]",[-64250.7578125],"[[0.25121841179201726, 0.7369474779131302, -0.026617699538782718], [-0.19579614428824788, -0.6935199789128988, 0.8760565769331602], [0.4004455272392689, 0.6196207768854723, -0.5686167469121624], [-0.3169305483530615, -0.5257723744304237, 0.5617770945113941], [-0.754502979977804, -0.3783747027352367, 0.45304914421529074], [-0.06333504753367551, -0.11371393913967373, -0.7575728788450009], [1.1652857874427827, 0.26914153038938105, -0.36283875189519094], [0.12336427164399498, 0.3824956177321931, -0.7541301698138647], [-0.04617932137776442, 0.27090078298644205, -0.3962915992595196], [-0.3687616512473094, -0.43040028397983204, 0.5754769681495617], [-0.19032061713285656, -0.1418615693159169, 0.39786028158519315]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9555056956438196, 1.6765497966115355, 0.27192874256108085], [0.051011347273602875, -1.287190693692951, 0.10749819812651143], [-1.5380613657408664, 0.8224343236157506, 4.285213261859516], [-1.5917879570024775, 2.4131360598756886, 1.7045035138559572], [1.5674355063730014, 3.581133133151276, 2.5090193312389384], [0.9561356863079613, 2.3763282782467705, 5.384449470012747], [4.4733464226808035, 2.5065327571585674, 3.0469141149342573], [0.2451491018866653, -1.8512336382429997, 3.203894435030728], [3.8057249836869556, 0.41828496615215166, 1.168252779443422], [3.797204429671065, 0.8874170343784616, 5.286152053467139], [3.23394991991924, -1.3100712628175828, 3.4547019051102392]]",[-64250.5234375],"[[0.20196196160098012, -0.4371475308820349, -0.07885958266939105], [0.21799259296200474, -0.02755623498542478, 1.2725023910453217], [0.7300420052351424, 0.2777719057072559, -0.6214184932070336], [-0.4536366416115676, -0.2065776599630984, 0.7040527659307874], [-0.41669686221734564, -0.044421457177176035, 0.8106939563285704], [0.05899826259627539, -0.15985575324384127, -0.9620769943873146], [0.8805251566912743, 1.2155102585077726, -0.1580275436219744], [-0.2864325686370701, 0.5370147863120863, -1.0176735313594414], [-0.09651278670806278, -0.5234146715315798, -0.9252016982959314], [-0.5069675212287746, 0.12787517178347765, 1.2599019217250884], [-0.32337846726018976, -0.7512068239076647, -0.2942644617169243]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1110524886050546, 1.532625666325636, 0.20233589855718853], [0.18558660531629595, -0.9175001113624526, 0.152249809229053], [-1.3325025497690532, 0.9143014253627387, 4.065822134813631], [-1.642887338944659, 2.349196016192289, 1.6322527274667695], [1.5033850184349726, 3.6372363688413585, 2.5609373330150667], [1.0141437329831873, 2.3706184664987044, 5.270188782392287], [4.43789933535996, 2.7430207158444606, 3.3147209595634566], [0.03582537115687998, -1.5717394463377883, 3.2711617985991084], [3.9103858521255375, 0.2515010570844044, 1.1499710169600539], [3.4616982595965538, 0.8858235286673289, 5.37887095542889], [3.0575694846604202, -1.2106325745749638, 3.2537758689899743]]",[-64249.8671875],"[[1.1335881817523719, 3.4963870098715994, 0.47678753572710064], [-1.056756892063177, -3.376562737856006, 0.8509363709764708], [-0.6730416451629407, 0.09047650164401512, 0.3234507667209482], [-0.3516624688232974, 0.4157126433845459, -0.32499147542880336], [-0.11650214778920726, -0.6050960928983963, -0.17456622524778806], [-0.5303396846043672, 0.8133946445782385, -0.2843946083036572], [0.40672971820681336, -0.14125987942236462, -0.5159934352750662], [0.4791542889140622, -0.2722842429382522, -1.0671086733187116], [0.7373069183332593, 1.7858938684865493, -1.4872035073475207], [0.8081927857942245, -0.5105279868496242, 0.47642115332460855], [-0.8329514944471218, -1.6988671207002168, 1.7360139254351308]]","tensor(-3, dtype=torch.int32)"
