atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9705104083772622, 1.6619499806783236, 0.4036668444062018], [0.2098464107194677, -1.2604136264303754, 0.24197666375627988], [-1.573081652096997, 0.8484557360343812, 4.122893297351416], [-1.6425606619059807, 2.5452921151137757, 1.6998793935822374], [1.4802081961856624, 3.4718190470146144, 2.528230360720952], [1.0174684073367084, 2.3926342130999183, 5.188078020532373], [4.700881347954068, 2.627766873367037, 3.220239751554933], [0.05725067484349892, -1.8323872690481346, 3.0598737470212662], [4.024644544042395, 0.4799034864211908, 1.0139937014380462], [3.674496919223825, 0.8815026825967518, 5.384433213850698], [3.003046090401527, -1.5446461900642663, 3.317119653072365]]",[-64250.80859375],"[[0.30596211337532553, -0.7491807934994978, -1.0768783564975848], [0.07699059532890296, 0.1232219352945075, -0.0885883338633685], [0.5916096209402768, 0.16842272512280063, -0.2112685374231035], [-0.38885977005214106, -0.16254564285427797, 0.49899200624714357], [0.4006197967076262, 0.809273163938275, 0.3339149566686719], [-0.3962906222397796, -0.5408087082286992, 0.2744363603149679], [-0.24749329263393555, -0.2198288758522493, -0.37280563879526535], [-0.2681938726636931, 0.36448225336411016, 0.2633784508978865], [-0.390047877478047, -0.34997093912084437, 0.872527993009089], [-0.2552268666746929, -0.44620450387163946, -0.2401244554887398], [0.5698411069126307, 0.9921635459485918, -0.2557445842926986]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.917222161228704, 1.6619915775286491, 0.25809887379502006], [0.41175645681009765, -1.220367712192325, 0.44017724637366606], [-1.4186586998823083, 0.9510839703116015, 4.126367086772005], [-1.8924593737404523, 2.540744242869267, 1.8593485102634475], [1.4849071168825787, 3.7324005823746207, 2.551821546231582], [0.8251382699430531, 2.5543826277322887, 5.080770759720307], [4.516529697028675, 2.6499298475352666, 3.091066349991537], [-0.014998854576843815, -1.7058860052270497, 3.0152203366443344], [3.685495335490034, 0.4573506365781861, 1.0367623633980472], [3.8003228801905022, 0.8965914149669014, 5.3156952551691194], [3.1650344592961095, -1.1700797584765243, 3.315725459460027]]",[-64250.55078125],"[[-0.11804491338072554, 0.9019260027641388, 0.26450500608017374], [-0.02603119973108253, -0.04400561700700437, -2.314831272653589], [-0.3884881940183996, -0.6923424130157664, 0.35719456027942426], [0.26287801110265097, 0.2844803289303175, -0.5561741434130729], [0.17969593883731844, -0.11716806387514024, -0.8972378506749874], [0.6782584163535124, -0.3934813819547908, 0.7694241282909452], [0.12702804424682435, 0.3031265449794488, -0.43627608069606527], [0.1964474050780812, -0.3366874815802741, 2.2535402532601325], [0.3265904967885078, 0.5946157564139172, -0.5968361623282482], [-0.5481476691386883, 0.34813301072366926, 0.49643730531546504], [-0.6779858792681499, -0.8482063721346033, 0.6532014595694636]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6237175085386981, -0.36065898059105295, 1.952079985244406], [1.8708191730988792, -0.5770013608966639, -0.7042797555506786], [-1.8709703619471063, 0.5771195436463268, 0.7042968368227074], [-0.6235663196904718, 0.36054079784139037, -1.9520970665164366], [-2.1963257237201126, -2.3197880383442433, 4.051644913826447], [-1.9129059637229722, -2.6680290565907603, -0.6753254031422125], [-3.697950427375206, -4.922919802652866, 0.37996849554525225], [-3.841998156972945, -2.137684853124275, 1.6513865158222991], [-0.1917555906555659, -4.328850378378927, 3.1616510180086554], [0.675280633789282, -3.0986867798871907, 0.5953524562557022], [-1.9830736761922627, -6.475343966264189, 2.153901131126692]]",[-64250.6484375],"[[-0.2855058397026543, 0.24080888352764082, 1.0477590544788868], [0.4664804402691472, 0.6053727437510851, -1.170389430031883], [0.006211223019595452, 0.2606690208926502, 0.26227796671602915], [0.38957433143670667, 0.39770323851751443, -0.23804592312507203], [0.24938032912856745, 0.17699129108659892, 0.05078601573164744], [-0.7032690932551411, -0.23893053736648556, -0.1734978798731669], [-0.0397652742023585, -0.1366906666310327, -0.12017903302538896], [-0.08846625781796272, -0.13451684913167117, -0.17830322290902428], [-0.44346236941615974, -0.06884759859500288, 0.46094253811667196], [0.28350032670902703, -0.8173757429081948, -0.15316872161087608], [0.17004936014568237, -0.26952796740758855, 0.2243378733743436]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9303456529356232, 1.6965697034434277, 0.16576458506719732], [0.04845622132444835, -1.2343173983317206, 0.2652074448709582], [-1.3826611447485153, 0.6965859611868239, 4.095250916027992], [-1.7697962830359313, 2.6719219139073003, 1.7964719058110414], [1.5571798701239836, 3.5391992406274073, 2.5601772803782823], [0.9176604298478395, 2.3259186746409, 5.192190508751618], [4.463742635507684, 2.431704706799439, 3.1312462968190142], [0.05582454344876108, -1.7974552294230042, 3.0556170716310764], [3.758840588351843, 0.523890165348036, 1.1972351117423274], [3.507268962325064, 0.937905942585687, 5.312086664752536], [2.9637348869197333, -1.2949505520497142, 3.2151866700662213]]",[-64250.65625],"[[-0.1925728018997827, 0.0546059932220628, 0.5340960683941283], [0.09461294611262798, 0.21925922192175, -0.4846365523634502], [-0.32980237205055113, 0.7457154587480673, -0.32043064443839864], [0.27711982216395736, -0.6226947895199956, 0.4616376105285296], [-0.4498029189960734, 0.18642169130524175, -0.40202341411933484], [-0.6084534412575133, 0.1725684255678975, -0.08933997057596176], [1.142132990709861, 1.820496822351108, 0.034482158229233124], [-0.21447285363768487, -0.07778033581135539, 0.2125328009666362], [0.04203680396013622, -0.6228279727371822, -1.9659256964260543], [0.05712140767577589, -1.3028815343076767, 1.0321282813019717], [0.16762105471510214, -0.575833837465112, 0.9781643957374412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7902648621410044, -0.997852596602296, 0.3591053026172216], [0.27921426326902066, -0.2363105388180376, -2.048194728882039], [-0.27924868113434953, 0.23641054300826098, 2.048355761712493], [-1.7902304442756771, 0.9977525924120734, -0.3592663354476763], [1.6612844621615084, 2.3873921264962306, -0.9884536551775585], [6.391978206432659, 2.020674996872152, -0.8098418151359128], [5.171642583317313, 0.1328880954205207, 1.2714084841222815], [3.817533504612689, 0.48097783292448293, -1.4562295769806093], [2.8620333953579804, 4.01153883546408, 1.1949087760943138], [5.486127033726878, 4.681515641299976, -0.03643449786417097], [3.68217568206036, 1.866301288495396, 3.080946298932176]]",[-64250.07421875],"[[-0.2598400453543239, -0.5385173398279908, 0.9005643457791577], [-0.419582052931595, -0.04618717353114835, -0.62567727083151], [0.1912156700588604, 0.09602612803337011, 0.16496690345831203], [-0.5759680491241301, 0.06491648253806033, 0.07683134111128641], [0.004255057236150872, 0.23347079679320862, -0.823681633998385], [0.5131541130665044, 0.06965034886662451, -0.04407025457611772], [0.17012268804827238, 0.1977645819538475, 0.21261970430140278], [0.6925460444984146, 0.2458850152977471, -0.43446561169579273], [0.28862685212887956, 0.021285691440985133, 0.8262455394844561], [-0.4295766049169383, -0.21506112236533537, -0.23635567897490853], [-0.1902956774184413, -0.14112597629589593, -0.025786286593315604]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.56785554712336, -0.508325757168392, 1.2700978731909565], [-1.3629112636783702, -0.7445920944972969, 1.3845433987926337], [1.3629916845356087, 0.7446083720833927, -1.3847177103697366], [-1.5679359679806, 0.5083094795822967, -1.269923561613855], [-0.4670477738018963, -0.02302618500118747, 4.4865465915821625], [1.2936411564324581, 4.31995743781895, 3.72214179861231], [3.09366779163539, 2.262573946764497, 2.339521637542898], [0.052727283344583764, 1.8785614066239957, 2.337956768891357], [1.7523446950716786, 0.6646399203290783, 6.34346189277394], [1.3679131366702162, 3.6076466636465496, 6.548074422453592], [4.070229010228598, 0.5502730993362839, 4.487081658899546]]",[-64249.8984375],"[[0.5208543655919193, -0.5177088762501029, 0.3789778324473532], [-0.9729784778018162, -0.8593731935416465, -0.537319719315143], [-0.13949661590216056, 0.26690605780221777, -0.6829769074766948], [0.09193560349253628, -0.059509192498192795, -0.27285687935006303], [-0.15803391996133007, 0.010365490385149183, 0.6103303476001044], [0.5518228060237563, 0.23114960357938502, 0.16834728891445594], [0.7406848355290075, 0.3578673669256287, 0.344037549662044], [-0.8626744918209437, 0.5570802006666744, -0.042879262370874256], [0.2921828954498534, 0.06694534116126392, 0.12484173117920942], [-0.18384194781496477, -0.09298924214896617, -0.04262426536094891], [0.13191617685012202, 0.049242195987251804, -0.05743209995308919]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0266886166645883, -0.15974631828821906, 1.8028051191782244], [1.0224964146466793, 1.6587410863011387, 0.7293723422509955], [-1.0226040601483115, -1.6588376312826476, -0.7294996549075695], [1.0267962621662212, 0.15984286326972796, -1.8026778065216518], [5.70081358832821, -4.188293894262126, 0.6690364482673699], [1.8529834436396073, -1.408701301412125, 0.7869989001242671], [2.8573236368732386, -1.8340058916871549, 3.649686100683459], [4.866372347583661, -1.481563851685055, 1.3618279011450884], [3.21584321406593, -5.686394684184494, 1.3227476240826126], [1.2242580678798705, -4.080409637939818, -0.1955880563051371], [2.7036494328411207, -4.712539519065759, 4.083377749391]]",[-64249.33984375],"[[-0.5260695941197436, 0.5461488924390577, 0.40667521078974084], [-0.30141233813461, 0.9370344357889077, 0.588789633438148], [-0.7245845786559865, -0.06252108724608992, -0.37451748022389153], [-0.1383377676463624, -0.21878300193164765, -1.0060675652903235], [-0.09886699290467935, -0.26718481696066115, -0.04926621524622781], [0.8156916694090206, -0.1010140709164204, 0.23751036204128884], [0.3113266202350003, -0.11386902816787249, 0.5972974184897014], [0.368327340261843, 0.07952164209845572, 0.2855269227602012], [0.17049215577625912, -0.32530155064101773, 0.000813511886947036], [0.14718442428141362, -0.7688877958757885, -0.7062700865196238], [-0.019239894380815803, 0.3109682082567028, 0.006430908479234291]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0618683991847242, 1.884970566564282, 0.19427100432996122], [0.3430043846472806, -1.210588597035542, 0.36923749172489717], [-1.4823188972745067, 0.9448817512507524, 4.005245398571066], [-1.8007708760547843, 2.4254222910908934, 1.7220573798332437], [1.3611712723524567, 3.7576350531499805, 2.546124359692112], [0.9262798920679508, 2.264652610337263, 5.1559075484257235], [4.423084928379759, 2.4041265242401995, 3.161025415247805], [-0.0734924094159694, -1.778708340225933, 3.128916984695572], [3.801526709572708, 0.3407939663513105, 1.033107263138953], [3.6132064529499734, 0.6905499550712401, 5.407611320211486], [2.929565278971309, -1.3870147331632945, 3.1596013862908157]]",[-64250.8515625],"[[-0.21428881397192778, -0.49950905537795875, 0.3724746347917788], [-0.03545783585262186, 0.3140911233003164, -0.511165415096823], [-0.260766002957366, -0.9879320220326515, 0.9545138331580462], [0.08432626522503099, 0.774802879069987, -1.0608814580286352], [0.24953773215088723, -0.5493026093155264, 0.10852035931240368], [0.41703902481470456, 0.1861683860821293, -0.10356347537266643], [0.32053631683659106, 0.5630868151838817, -0.09034506677794217], [0.1099394033515857, 0.20998144247091022, 0.15919220257412084], [-0.1435071276684993, 0.5078629855315112, -0.4847361569548365], [-0.41206563438357086, -0.1448217334396867, -0.1007861682065474], [-0.10480943265159745, -0.3906554809121307, 0.7651838626194367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8385876908078574, 1.7366282818600132, 0.2998389373347999], [0.20719400037693608, -1.1057116529562516, 0.3309857702230635], [-1.3787859339881643, 1.0058317592494066, 4.235415456937561], [-1.8041915197792893, 2.452537993592489, 1.8591818642270257], [1.6104906992489592, 3.3398308414789017, 2.5651542034453283], [1.192829812878691, 2.297664069153491, 5.070026801733223], [4.669758002785777, 2.5464163268138433, 3.1050353600806577], [-0.05627607866045091, -1.8539483076374177, 3.0157380659994377], [3.6872173740211442, 0.5255376689308618, 0.936284215635169], [3.2384541990558486, 0.84982422192008, 5.570681220698299], [3.072769368001093, -1.3473684806652018, 3.3950811419893525]]",[-64249.5234375],"[[-0.04451901002710835, 0.027959363614558398, -0.5820811073709035], [-0.1388345050510043, -0.45928654107949934, -0.836772670072271], [-0.2756405628555377, -0.7902557318100432, 0.20615363339594756], [-0.1491297734278948, 0.3196140616241425, -0.2072094317802237], [0.3725843181131143, 1.6854284712872647, -1.1296492495375094], [-4.156497541665462, 2.390743135345372, 0.8244452520583159], [-0.43612957915716005, -0.5640540647264608, 0.5548433396830385], [0.49435008261832064, 0.3047463408641507, 0.8434565135355585], [0.20692959275785713, -0.710605997281467, 0.6293009856250003], [4.500942251448619, -2.6671579606337974, 0.199432663182541], [-0.35365944574972263, 0.46129210549521815, -0.5078041586587462]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4207671293614477, -0.04928369353935613, 1.5194428522348735], [0.6087689206336515, -1.8870547739742771, -0.6303408635658374], [-0.6088106334736245, 1.887241436616997, 0.6303177530315613], [-1.420725416521476, 0.04909703089663686, -1.5194197417005988], [4.2580730468829, -0.21602111930234935, -2.193164316069053], [2.7981412738324924, 2.778173279387467, 1.190509141216891], [2.885027631430316, 4.269940527716068, -1.4837463559591915], [1.9378043679344703, 1.3564188666465338, -1.3891584374182928], [6.446666378864184, 1.5140121001691549, -1.161773834318757], [5.536522329677708, 1.88782659957568, 1.6458663013419526], [5.669703751544882, 4.1317159444124165, -2.3347063560339434]]",[-64249.69921875],"[[0.2804863750774668, -0.4589510633540455, 0.4805853143005818], [-0.08811134254189248, -0.12893019883638013, -0.22828678147497206], [-0.9381965750585667, 0.3918225567025813, -0.06103000085660735], [-0.49349004813668124, -0.17138782576736192, 0.15719162610128506], [0.40157321370757093, -0.18300680162564908, -0.011342540978383048], [0.5934968117011834, 0.6678634405410525, 0.8987584019229441], [0.023903055333460446, 0.05590193277400748, -0.048105222689210865], [0.05407182053475223, -0.26415641572136755, -1.1006456472248616], [0.13651562583130172, 0.08607009119461863, -0.23201364898416746], [-0.04172491354808916, -0.0320465919993221, 0.05886518222327195], [0.07956545372048003, 0.020520031924018602, 0.06916091339898664]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9968168425936135, -0.1632634970560074, 0.5619450393001217], [-0.4628861007145273, -1.662613478097466, 1.1620489676444135], [0.46288829060182146, 1.6627182488699213, -1.162210631770406], [-1.996819032480909, 0.1631587262835521, -0.5617833751741299], [-0.3713359608754888, -6.243714973009075, -3.875146167017302], [-1.95379791056879, -4.630700696609495, 0.3009580063185382], [-3.350801813197953, -3.0926256812441544, -1.9501009821681703], [-2.79632176539718, -6.090854404152244, -2.2630924460817825], [0.9883069825289099, -3.7419795708640367, -3.0152548464320668], [0.8863487144256106, -4.082049679845443, -0.061460771999702235], [-1.200456632118607, -1.7704698829935932, -3.408037777250268]]",[-64250.56640625],"[[0.6962170676161564, 0.12965782143220655, -0.10904949263473963], [0.058394567241151586, -0.16841007528827248, 0.6539681629548891], [-0.14087956163305493, 0.4038994977084607, 0.3125930435063793], [0.13765339102955296, 0.02562573653899128, -0.8435680994742824], [0.21557452052764847, 0.021200253635828555, 0.0683841827057034], [-0.5409388061203911, -0.4835037236859905, -0.04718015983056219], [-0.09799621120590025, -0.16263357463087608, -0.08653222153162865], [-0.22747071288163181, -0.06814183038809705, 0.10645941330405553], [0.04781461073865871, 0.0812848541965682, -0.3746936523096372], [-0.028637960388274493, 0.24578463937498718, 0.010411862827334077], [-0.1208181582016099, -0.02211953150917472, 0.3143742019144524]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5761052956310199, -1.921853997696867, 0.5516290414879961], [1.9062240835319448, 0.7009460445138298, 0.4515410380383086], [-1.9064164924108522, -0.7009470313891353, -0.45153129897290845], [-0.5759128867521128, 1.9218549845721742, -0.5516387805533967], [1.3922314744667914, 2.4820753531761834, -2.9015573161450336], [-0.1749778165152116, 0.34862571551595184, -6.843396306575277], [-1.0666421961922796, -1.2849642043288, -4.410110496339305], [-1.0776071011916144, 1.7774354451075407, -4.282144044667248], [3.1362924360437896, 0.23345630775643927, -3.766823627746095], [2.7372642316850637, 0.36768516567667103, -6.711938516411166], [1.4067634688447106, -2.0872683906931897, -3.09244875681808]]",[-64250.625],"[[0.2933808759173423, 0.3135150930304615, -0.5809786177274745], [0.37487712633238696, -0.27800186530079196, 0.5068742415546525], [-0.2679481779101342, -0.02719718537319168, 0.061900576867020135], [-0.31315318434993666, 0.34375349402816796, -0.0068313014530959676], [0.047331191655735454, 0.1627873266846938, 0.06521714750751595], [-0.31511797104703426, 0.03313620555101985, -0.06776043273486423], [-0.14830645431964207, 0.38041040049662017, 0.015262925244813298], [-0.3353460848993747, -0.4310341126806205, -0.3148655914215703], [0.22264001875462655, -0.348122572039079, -0.12326775237810338], [0.25707111998913207, 0.08893877541747147, 0.3285387255721174], [0.17119931237963756, -0.2456033250800837, 0.11454990808245463]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8979196188545298, 0.8293503499709112, 0.19948387629254533], [-0.7440581172656039, -1.8473691951774278, 0.602087616406586], [0.7441788934535314, 1.8475191601956689, -0.6020812441437334], [1.897798842666604, -0.8295003149891527, -0.19949024855539801], [-1.3111821887004125, -1.097871518856757, -2.875561015439624], [-2.5552977760862654, -4.44185560677241, 0.2574557048540085], [-3.4545033603127915, -5.317349338069157, -2.537092786450971], [-0.773137950530336, -3.877005995044491, -2.1758756105170183], [-4.155321937613994, -0.8859659224558025, -2.0313530162020377], [-3.9537569337068588, -1.9311406977800532, 0.7467621433683518], [-5.311099306973924, -3.2485159463831854, -3.4149537887625967]]",[-64249.8203125],"[[-0.10789208419750565, 0.4150895104788056, -0.03973291428012857], [0.4721123934271183, 0.15319314710437557, -0.08240822120917764], [0.5447358133624987, 0.09080853408933323, 0.09975875481682221], [1.0798495249489524, 0.6780383298015592, -0.40099008718907825], [-0.11838517336069608, 0.21476477685157225, 0.8474612660276404], [-0.43515626180777467, -0.6595839695761049, -0.1698026369502919], [-0.10382068867473877, -0.3302004818835467, -0.13527198254649173], [0.026794406414280793, -0.4795867487042318, 0.164663975916827], [-0.48413313008690323, 0.022715313004404707, -0.22059655625741487], [-0.8855619505613235, -0.07582300531753658, 0.09591778168641561], [0.02963493704199477, -0.023519935040159767, -0.15560345480290355]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9968168425936135, -0.1632634970560074, 0.5619450393001217], [-0.4628861007145273, -1.662613478097466, 1.1620489676444135], [0.46288829060182146, 1.6627182488699213, -1.162210631770406], [-1.996819032480909, 0.1631587262835521, -0.5617833751741299], [-0.3713359608754888, -6.243714973009075, -3.875146167017302], [-1.95379791056879, -4.630700696609495, 0.3009580063185382], [-3.350801813197953, -3.0926256812441544, -1.9501009821681703], [-2.79632176539718, -6.090854404152244, -2.2630924460817825], [0.9883069825289099, -3.7419795708640367, -3.0152548464320668], [0.8863487144256106, -4.082049679845443, -0.061460771999702235], [-1.200456632118607, -1.7704698829935932, -3.408037777250268]]",[-64250.56640625],"[[0.6962170676161564, 0.12965782143220655, -0.10904949263473963], [0.058394567241151586, -0.16841007528827248, 0.6539681629548891], [-0.14087956163305493, 0.4038994977084607, 0.3125930435063793], [0.13765339102955296, 0.02562573653899128, -0.8435680994742824], [0.21557452052764847, 0.021200253635828555, 0.0683841827057034], [-0.5409388061203911, -0.4835037236859905, -0.04718015983056219], [-0.09799621120590025, -0.16263357463087608, -0.08653222153162865], [-0.22747071288163181, -0.06814183038809705, 0.10645941330405553], [0.04781461073865871, 0.0812848541965682, -0.3746936523096372], [-0.028637960388274493, 0.24578463937498718, 0.010411862827334077], [-0.1208181582016099, -0.02211953150917472, 0.3143742019144524]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0373114380383774, 1.5967699873182826, 0.23407245004886423], [0.083627662004056, -1.2863526854408924, 0.30464022737937696], [-1.5351875138989632, 0.8262604068117533, 4.031949672454022], [-1.4794608912306124, 2.378495391581687, 1.671541528565524], [1.4318990020026015, 3.718197881865228, 2.6042860157621464], [0.8376841754074507, 2.3685731587692573, 5.370566750413641], [4.57900145076513, 2.5198428100564874, 3.1014569694831984], [0.0950988755125115, -1.7489728925580628, 3.1059393891691194], [3.84237450766542, 0.3627875000791695, 1.1434109840358808], [3.641515013882908, 0.8582126234728366, 5.525491313947627], [3.233819838789833, -1.270945285447122, 3.4265089907185913]]",[-64250.88671875],"[[0.3943307720634735, 0.2495499191865912, 0.2586088976377673], [0.016338402863536303, -0.13272314373325303, -0.2270776938357024], [0.35195778589522886, -0.15122774334217903, 0.6198449772047517], [-0.5909930700622584, 0.4676470018386821, -0.3006049598747464], [0.06846455543483956, -0.6657453645889614, 0.2630407620224948], [0.2028181394257511, -0.06758194665499755, -0.8174199659069517], [-0.044042399229110005, 0.03503850412243207, 0.43702807736329957], [0.32998188657224936, 0.034760459731061545, 0.1738062581563592], [0.027637718431739018, 0.32400309140658573, -0.47632082882394017], [-0.20211545654433996, 0.4277766774454392, -0.38449130910632895], [-0.5600570255481154, -0.5166500953845152, 0.45614459986200184]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.943848206699227, 1.7486805024270042, 0.2953068506581264], [0.2588344571258142, -1.2714766697427966, 0.08460628266478179], [-1.3996350930863592, 0.8267071399561589, 4.142854209903305], [-1.7397703665040594, 2.536330541050324, 1.6446644527829757], [1.4843231653656157, 3.7740150566070874, 2.5406716747004734], [1.0594286706780611, 2.477588740735484, 5.125469250066285], [4.680225888967639, 2.664777983529019, 3.104650063705491], [0.052241538443831295, -1.6332895126407327, 3.0586735466992527], [3.757990489806296, 0.36573765359127386, 0.9728940033358503], [3.633995015872881, 0.9536632992955514, 5.446162912462009], [3.07096157001575, -1.1672245092649238, 3.339250981306544]]",[-64250.99609375],"[[0.07986812415150718, 0.0017466315589041229, -0.1748650390219469], [0.10455977839698703, 0.22074917702521787, 0.7147768431293454], [0.09343471172830498, 0.6742510927568515, -0.41776351066294476], [0.16889632258623252, -0.330016647906156, 0.6619730399508111], [0.25408745596951116, -0.2720144312237433, -0.4084704588509063], [-0.4945893496104323, -0.17087812999564236, 0.27239536607815196], [-0.43800833669504796, -0.3849604328477936, -0.08311614914392974], [0.28616856761890946, -0.11668397630502648, -0.536242940717503], [0.019639922257827274, 0.6926442606933283, 0.025737409895270864], [0.14459912720524626, 0.11099587022305238, -0.4227488824414161], [-0.2162241872326429, -0.4349271249677038, 0.3730846036420751]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4878285114550247, -0.4912446977814757, -1.3692186337227554], [1.1457767964759515, 1.6022148533092437, 0.6700806067049259], [-1.145880606072983, -1.6023758379699122, -0.6700600031471308], [-1.4877247018579949, 0.49140568244214455, 1.3691980301649613], [0.33684417895382746, -2.9725373203727656, -2.9702831029283527], [-1.0162595087782509, -0.5861679174212902, -6.845873177684953], [-1.6483326648050074, 1.103324296035975, -4.369856050806254], [0.9322273198078641, -0.5472249622602441, -4.475613161752151], [-2.57278070328106, -3.2351063674595775, -3.528729679875987], [-2.5536902852456573, -3.0384201034576996, -6.497212907233219], [-3.5125678592548075, -0.5082505750724261, -2.812578417986834]]",[-64250.0703125],"[[0.13823785452242668, -0.01739625813147558, 0.47660133633349727], [-0.843585068764503, 0.27587283644319477, 0.9407980186714895], [-0.4700433741503925, -0.14369055026915742, -0.13523974089507243], [0.40774036799468416, 1.5830506865022, 0.8826216353649027], [0.2865759848504807, -1.4508393468464211, -1.238004338247582], [-0.14360056160889623, 0.08938054260621668, -0.31097427606350897], [0.4058639244509173, 0.06565798909861276, -0.1440670114015988], [-0.1480462071141666, 0.32213168722779345, -0.6614896722899795], [0.04640338799960569, -0.44633383043195773, -0.4927217506664168], [-0.26439172321242776, -0.12172544958540928, 0.006562919272732916], [0.5835435516553771, -0.13370895665089175, 0.6857089632022253]]","tensor(-3, dtype=torch.int32)"
