atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.3897138826867748, 1.2961132341719388, 5.5144568916545165], [0.1638252812220038, 0.027148926747170954, 5.321036755520675], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.7648394901766888, 3.9124252024686523, 3.7558238505697874], [-1.7682629324904346, 4.008758924820436, 0.8994359010474238]]",[-64249.1796875],"[[0.1507230869354341, -0.2795372261111231, -0.208438059814293], [-0.14055483112474088, 0.28922113724124465, 0.2540829308254523], [-0.18851472469873448, 0.15489526975769358, 0.19481722193088058], [-0.13325541380317524, -0.15208124721818797, -0.23110059832611138], [-0.12482049385538778, 0.0250429751173488, -1.007711015337151], [-0.2913689865843594, -0.09154474417445313, -0.04255378624223233], [0.8833898814130757, -0.19291131352863958, 0.17747455590324743], [-0.10807303853776806, 0.12295407761947856, 0.11537986064052093], [-0.4041017407946364, 0.6178153472501745, 0.1819359879906322], [0.1625785015707962, 0.30843243065472487, 0.5669383298430618], [0.18509376721233564, -0.8056494491447848, -0.0027569306481103864]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.33982197440131867, -2.2742295852304055, 4.029947093955653], [2.245859043531457, -4.282512923498467, 4.7385123686711745], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.040854773734752, 4.28396083503186, 4.205810385458161], [4.163873486346313, 2.4312895021285734, 2.2141385304567227]]",[-64249.12109375],"[[0.5426635030719118, -0.9461572290557319, -0.13684920093936717], [-0.5719519837719009, 0.6859964126941455, -0.20751847855060654], [0.4847237128086746, 0.1246635536318922, -0.019318246221752954], [-0.20741008078156042, 0.18646555434935763, -0.11889924001019975], [0.07903678319696829, -0.057436367986690155, -0.114518437762409], [-0.2797628662489667, -0.0020357594678933368, -0.09372046429120302], [0.12834943773410004, 0.2716186353848687, 0.18042073321810806], [0.039957104314989625, -0.22509768619949774, 0.5763902244959841], [-0.02505064729341221, 0.011377981083898493, 0.06858066651762232], [-0.4664982837349248, -0.7935189777415727, -0.8692786310422854], [0.2624076018088969, 0.736293903129176, 0.7290084211944279]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.574853065570215, 2.868380818278351, -3.079339717408498], [-1.1307237255284104, 4.2263706021298795, -2.4874448447345685], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.513358536354377, 0.6240516513568247, -0.3138637562579557], [4.546375234131102, -1.114667348066887, 1.737975311130218]]",[-64248.578125],"[[0.701106794304293, 0.6036840422636689, 0.28832161059327355], [-0.9405105691795694, -0.5791505623718824, -0.39930112859120415], [0.7091785200192662, 0.352212222404356, 0.25076903413371854], [-0.1387406083117832, -0.6933307456158924, 0.10237053427015218], [0.46119075255271824, 0.13089220874053256, -0.5765167228412655], [-0.35408948870158813, 0.2817384515852956, -0.08772865933637021], [0.007347039320575892, -0.11439975557504735, 0.22813791451985427], [0.15301743781745408, 0.05111489600275182, -0.18827946862976586], [-0.13438536284350663, 0.23608509592902593, 0.30279399831321496], [-1.0243717730083706, -0.41203956338314085, 0.49472073305441366], [0.5549554398426783, 0.13092774140581281, -0.42757818817194876]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.574520329068425, 3.444646688869065, 6.245940457754461], [3.4683305969634595, 1.753854907901888, 4.122130112498734], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.7720484051855268, -4.710744497425511, -3.101612429076538], [-3.0515686215756004, -2.599882231454481, -4.5422138778279795]]",[-64248.30078125],"[[0.3555787238957739, -0.8966567810401579, -1.1053960200448223], [-0.4347750184208166, 0.7381029323108842, 0.8658066114189499], [-0.014401785188205037, -0.07311624926106235, -0.2623076372628696], [0.11983100830959016, -0.4956870569993444, 0.12120557223955734], [-0.13374351229643208, 0.1472311669626579, 0.27064166706698134], [0.28882523855818687, 0.3434329801313633, -0.009101761631368872], [-0.02706884097482256, 0.21684886280113044, 0.18125603367369847], [0.19267101809469636, -0.2549298526737393, 0.18948865911321872], [-0.21101667201855526, -0.06939262134363638, -0.12090675846539851], [-0.42399216577158505, 1.2961668375894428, -0.4099563516091395], [0.2855447662259787, -0.9710542631349736, 0.26923578708324325]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9867173269714176, 1.733430197947814, 0.23682001185592816], [0.23887891380491483, -1.1154250915818424, 0.15622076700980586], [-1.606099403727406, 0.8335453796961926, 4.263783175922647], [-1.7087165043053103, 2.4897259447126148, 1.7809344701051686], [1.4901620221644787, 3.645251284173749, 2.5595618839832217], [0.8097413641351499, 2.306371360717517, 5.272606111721425], [4.609360894692921, 2.6520375644686927, 3.0444913951462347], [0.10204156607772064, -1.6441521879290473, 3.1901134994752596], [3.858188661202847, 0.4761050183068495, 1.0831335386488734], [3.5516049696155334, 0.8983239340201186, 5.370939655823948], [3.056563209613623, -1.2299847960044499, 3.305887339335621]]",[-64251.01171875],"[[0.05562132242026721, 0.37577238494675713, 0.33996132046266875], [-0.14709911503148598, -0.4662934695441702, 0.8768453918179644], [0.27690014698873683, 0.0799850579877552, -0.6674181252279884], [-0.12262626178566985, -0.09465403236379867, 0.28823157051092074], [-0.19131578887116246, -0.4702512736666417, 0.3261389594023628], [0.31547304058937925, 0.39288375440647316, -0.41083484662165526], [-0.19707614299180343, -0.1543668563446397, 0.5195888679181887], [-0.16562073535272423, 0.1372152233872182, -0.8300178641226063], [0.03601405319059186, 0.14217282723623756, -0.4178644008066204], [0.15152064357580639, 0.40211659094927393, -0.15845414129370414], [-0.013543020832227672, -0.35091139775371144, 0.12574933109555825]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.94937181908824, -2.709677470042891, -4.066967526264032], [-4.480445898242171, -4.058660219481555, -6.068042669794591], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.9519832334922635, -4.618106358187173, 1.9813209307560942], [4.063839632354908, -3.1263150345414616, -0.4538979129876993]]",[-64248.8125],"[[-0.908482833661229, -0.2670193920920553, -0.9276262499138264], [0.759943951487655, 0.42921104526791143, 0.8969838255425928], [0.02063512484938812, -0.19764877940361422, -0.04797196233888689], [-0.28289359745050013, 0.007148416349647336, -0.3758755890845539], [0.0029346099153602055, 0.08656837126200788, -0.18616416947061992], [-0.07468385172281274, 0.05680665305322795, 0.07473913047125891], [0.10954180773950585, 0.3129678077097986, 0.1563184275642018], [1.062801044707236, -0.3877964640424945, 0.015095320079524494], [0.0388047815226127, -0.2046941201706938, 0.0015357783577146936], [0.1553084462635215, 0.3716290499178728, -0.6369016849811205], [-0.891143304381182, -0.2166551043600652, 1.0462287330335305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9143982111926185, 1.7955309689849592, 0.23184631038232012], [0.1348174235196728, -1.0995131907293896, 0.1896948389765787], [-1.441348508219635, 0.9681777243908427, 4.403227302039068], [-1.6856918205112197, 2.506838075983493, 1.828297616505117], [1.4615708118736053, 3.6506802630857447, 2.7142675359168016], [1.1241181470301478, 2.4481685165478315, 5.241461197583118], [4.626332278998032, 2.576739155829716, 3.2183355556617665], [-0.0008645183643307824, -1.8758083902104956, 3.250817944119276], [3.8738192075348836, 0.42088464710657214, 1.104055768348442], [3.6391695374175326, 0.987348003293525, 5.281171681086065], [3.3354927946734945, -1.1573392587234956, 3.2678709359197144]]",[-64250.16796875],"[[0.08902953540910635, 0.06167072011766721, 0.6015068309062632], [0.0028181831009351597, -0.2798283779936368, 1.128357526597074], [0.2608058550783388, -0.10140302761711516, -0.7278334264018742], [0.03304549183926739, -0.13551094100605393, 0.5249912728593563], [0.13706820762739716, 0.20225753578336952, -1.4204735733278764], [-0.942989628214537, -0.2590373465047938, 0.7897209420576337], [0.4840371764640189, 0.95107112412691, -1.4445211144542522], [0.5888677950173465, 0.9599974850039069, -1.0016108126132721], [0.2595973845041681, 1.3970991473802543, -1.3860053453432515], [0.22628702775560156, -1.161468211364044, 1.5589049291809105], [-1.1506937405157396, -1.6312439849498654, 1.3711973256315817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.719945246033823, 1.7105077754226579, 0.43803315112533037], [-0.06161547827996472, -1.3002432560834334, 0.4494618097309381], [-1.535418303374695, 0.723298855740317, 4.156902644368494], [-1.8901554551909305, 2.3556798049302716, 1.7764278306586563], [1.6043373357856932, 3.535459697446329, 2.46259339129771], [0.9976309306558547, 2.3240000117727533, 5.233264734977105], [4.583514983129131, 2.4520577700780324, 3.0753003545448694], [0.17643312621936375, -1.7312761651316384, 3.1268153083205354], [3.7136175398568554, 0.3091784822626724, 0.8818742416537689], [3.686837486519207, 0.9739345912635111, 5.343671649542722], [3.2263232609323187, -1.3165734049880757, 3.156313550644274]]",[-64250.73828125],"[[0.15776945614434523, -0.6668288280585064, -0.958328838132206], [0.12379534303769198, 0.41506266814700193, -1.387795862571992], [0.38917200499220167, 0.32222167588805467, 0.13922824400621583], [-0.13382702177315448, 0.005857819553017604, 0.39606415934847083], [0.11402319159842284, 0.2554103921195342, 0.9243172383207926], [-0.4384330831714809, 0.000899559043888811, -0.4432568353161231], [0.1321236649896386, 0.49947804785673733, -1.2027020439375649], [0.1507985231437788, -0.25491812843685957, 1.4116310304601514], [0.12355551040257295, 0.6958961937647108, -0.3817732916117992], [-0.31889132412701604, -1.0320336646534682, 0.4537724473554246], [-0.2964188930877609, -0.238915624959928, 1.0490394645591752]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.428850134127333, 3.8956790744721608, 4.43996720214264], [3.610721302537441, 3.8005780984911985, 1.839509479001502], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.4186406408094494, -2.923657173438629, -4.462015792380204], [-1.9765468981130723, -4.393092020881776, -3.94040108140474]]",[-64248.515625],"[[0.503647762418601, -0.040653364577162704, -1.122981861143527], [-0.7596955827853341, -0.17768595212172392, 0.8477790545535914], [0.5097098613726208, 0.10695928745628369, 0.3165222569459335], [0.17830944498210521, -0.2735473751957702, -0.4996832220021329], [0.030577966779440732, 0.46522306728588597, -0.020188873654257325], [-0.4723502206006659, 0.29375312043827423, 0.0005582423399363336], [0.029164476326149127, -0.034663199987051224, 0.1519958351240772], [0.2715102376158226, -0.053758557152860036, 0.2250109885530975], [-0.027577868259351577, -0.07587807837761644, -0.04688265731973861], [-1.1668130235626444, -0.5431561267092275, 0.6603743271236562], [0.9148144357972081, 0.30813731927115967, -0.5268563521208844]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9168122040990916, 1.687266633563931, 0.34154737639358124], [0.14704117882588924, -1.0231424448418074, 0.16782115018997049], [-1.405764910263333, 0.8374065907115524, 4.0682097791088845], [-1.8509307581640995, 2.4384072766096065, 1.9875740006917617], [1.5697193018633582, 3.6988329525713377, 2.594809633122964], [0.9985922068736419, 2.2976990966273068, 4.977383311249885], [4.490795157184309, 2.5472419199170058, 3.0554918089206673], [-0.13312296650508004, -1.8552584249481205, 3.2803030575756793], [3.7798679318000024, 0.3411713191108709, 1.0520077412209572], [3.64021665980197, 0.8925467742911786, 5.292555818484452], [3.068197626150188, -1.2376457242648746, 3.34857402151408]]",[-64250.33984375],"[[0.043265437136414654, 1.1078452542666748, 0.04260340856060494], [-0.2754962210444787, -1.224084378057461, 1.0845870422460184], [-0.15550184474994574, -1.3674800226314199, 1.7111215193441311], [-0.20364670358734482, 1.3544476077419325, -1.8550992619947508], [0.07462260801174353, 0.032652375091363976, -1.0716636421906764], [-0.09843376178313606, 0.00551730760479832, 1.2195612908822746], [0.44100639890031057, 0.4695688510893122, -0.354413756411078], [0.8214411734683387, 0.38529699043717053, -1.246148054890764], [-0.031059277556609297, 0.4364175942920875, -0.47060850293683293], [0.09990700470684112, -0.13267737807174876, 0.7195616687506633], [-0.7176405394093153, -1.0676887145117095, 0.21501468821664058]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.245671654443196, 2.690638258921219, -1.809140417058412], [7.827284661061341, 3.8888899791811986, -1.5489268064420298], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.620425660586469, -4.780603554533704, 1.1630361862847058], [-2.5514174652583126, -7.068795259611395, -0.2742101407739217]]",[-64248.75390625],"[[0.8801981121888393, 0.5646942697666049, -0.17134082597565975], [-1.176264918215567, -0.6148842880302378, 0.06912394091514217], [0.41301257219997667, -0.06877313940639816, 0.20843651715154568], [-0.17556407093485601, 0.025299144550962115, -0.15872544424886884], [0.1382090067290515, -0.013952479520834523, -0.03946722661736419], [-0.25994936872101837, -0.15482780397354343, -0.23767748383891685], [-0.2577253632602769, 0.14775819197923915, 0.4865445176493543], [0.22229199403882774, -0.38800384933782794, -0.3550325698611257], [0.09171171170580637, 0.024884327680412852, 0.03856130306120079], [-0.42906176693606096, -0.4541394468230156, -0.23464502025438858], [0.5471310543881944, 0.9223750259218977, 0.3914450671283084]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.5438499498412996, 3.2466412572616123, -2.3619451936642477], [-2.747065536178831, 2.3292793086802615, -4.948801524741716], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.8073985406578625, -2.291940907566136, 3.1630798441287604], [-0.31535713541312127, -4.564678750552677, 4.044396567156404]]",[-64248.6875],"[[0.28814178753902586, -0.6216005274112192, -1.0477503127233188], [-0.27980801484537193, 0.4781841083122631, 1.2231952900940803], [0.19191094815908433, -0.006474432137545772, 0.09428353619398035], [0.2713703181046393, -0.10924602786875014, -0.36465318039651495], [-0.2977615238988583, 0.27413764938499224, -0.1810925628445725], [-0.15420287129459798, -0.1570140656190668, -0.05913885059464921], [0.37404563111157335, 0.16395249985775603, -0.06189476617067184], [-0.7351276500921906, 0.16956624959530858, 0.25730246797914075], [0.12802686695363225, -0.07614274788296757, 0.37899176783417077], [0.4427596351126569, -0.6756924539837783, -0.46447775549055675], [-0.2415669994237729, 0.5537763312827984, 0.23049623448379705]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.338183840553356, -1.7203182003354163, 5.601760753178462], [-1.3281188961204615, -2.618574177908388, 3.0756157041542025], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.8057192314638134, 4.73193889987857, -0.3074470008598438], [-2.105683977801914, 4.311236467778783, 2.2028010239575124]]",[-64249.61328125],"[[-0.014161016671019286, -0.313284207839277, -0.4112018975113379], [0.2252015074023934, 0.6692045286894025, 0.14001063112957263], [-0.005596549047919768, 0.25332337511075603, 0.09628370129008351], [-0.34011661517923386, 0.29204672975135526, -0.19803151403122807], [0.09963009674369445, 0.013803972520357725, -0.38307843571813627], [-0.22287743455144143, -0.09204811502890858, 0.06113397632577774], [0.461952313728986, 0.1046513097199956, 0.049303074601470806], [-0.009125703757207513, 0.04554994583010663, 0.5601989505208703], [-0.6634498824209266, -0.3572537471068304, 0.2821917887446458], [-0.2365202296679576, -0.3369523053519, 0.6076353157805099], [0.7069000071414523, -0.2892611436284922, -0.8038445337304025]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0241152139766276, 1.5627744233312713, 0.1995934801877402], [0.024715292799229377, -1.3292606101511664, 0.020438531292703344], [-1.4326035807074415, 1.024656871924882, 4.330971447997244], [-1.581222547137572, 2.3561762208693695, 1.658511232594329], [1.7034375881835657, 3.5239258607871644, 2.510051849942195], [1.0692234235784837, 2.4000209063465543, 5.218526285673868], [4.563357437927558, 2.354204054724604, 3.21733822734619], [0.08992972587403014, -1.7149065041786797, 3.3011699812468347], [3.8167263390789876, 0.5010652090249925, 1.2754451421049988], [3.6423865437553484, 0.8507793931147061, 5.4858228634713555], [3.13685993017069, -1.2240069332942212, 3.112832187542973]]",[-64249.796875],"[[-0.22541161806858045, 0.07503717291404406, 0.10450480818109033], [0.21693792586374328, 0.02609335875538182, 1.5141985627631382], [-0.028561475169261615, -0.23794482729303001, -0.7519868970369005], [-0.026153815708449882, -0.019365086604971205, 0.4939441566274052], [-0.3657330443196495, 0.04684452269662449, 0.07367165927219457], [0.04513788518366594, 0.2705021075104391, -0.1629914723882578], [1.011024654918427, 1.8669587389753477, 0.3786986104900856], [0.14983178782211545, 0.47800922177880695, -1.2645319668507569], [0.7559566825067096, 1.0423026563415625, -3.862546240486246], [-0.3348333038021605, -0.9589052797787937, 0.39295379129520214], [-1.2050067820820833, -2.5819381851455097, 3.0829323105282365]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8897017572844712, 1.6647879363036135, 0.23496606580957757], [0.1975900045208247, -1.2354766785492644, 0.3486101247498641], [-1.4900569543362119, 0.9190260220846205, 3.9411202510240257], [-1.873224542985692, 2.3277089874775525, 1.8450382076389322], [1.7334775912512344, 3.619972159528082, 2.6375368839481066], [1.0205910320424838, 2.3698849133740887, 5.2108930276289644], [4.6818527353525985, 2.6681740876704203, 3.1933708001437577], [0.08942520524189607, -1.6105137509670364, 3.1409097508824333], [3.741118136285633, 0.5324549449304508, 1.22849281662405], [3.6148089266674166, 0.7515042179324414, 5.491241087551015], [3.145319429500563, -1.3879685621849638, 3.413813195755585]]",[-64250.51953125],"[[0.17959911103887735, 0.3756826533969538, 0.4752065120994485], [0.05111653636747315, -0.06555365367480133, -0.5398615133018355], [0.46682224291186514, -1.751539283324312, 3.372222199105921], [-0.28872501690170166, 2.0848685937920037, -3.183792629390839], [-0.18116295968794258, -0.0778065610780601, -0.2730267779406362], [0.005262927659971914, -0.11147743811067883, -0.0772550077237962], [-0.4713888331765266, -0.30814503258489634, 0.5042889444784852], [0.2316306572460957, -0.45254896153051316, 0.46903221014160584], [0.1020064658617811, -0.25549888953913963, -0.35432469334846517], [0.2307807529164972, 0.5197888998544266, -0.2229348216056423], [-0.3201031371371394, 0.04092671413157217, -0.17051041061876926]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8972597374166198, 1.7148779849401556, 0.10469649677330395], [0.07273980719834465, -1.2731905987522987, 0.2468071839333324], [-1.5101496816023892, 0.7683222022933303, 4.136170559134963], [-1.7652108031521907, 2.539383465751536, 1.9345738575883802], [1.385601285285018, 3.4807266619612482, 2.44437516208428], [1.0808911933582066, 2.3889145717114766, 5.156823794935353], [4.568090939729006, 2.5702004316844773, 3.1635088515308594], [-0.010360889476790952, -1.652294225023309, 3.06292379842086], [3.732469118707149, 0.4598136407811851, 1.201695961290552], [3.557138853094628, 0.7825012628964304, 5.348159640762277], [2.998650757183609, -1.2630885019701708, 3.3959867098990655]]",[-64250.9921875],"[[-0.07669090737918732, -0.5164084115540994, 0.3235886293484684], [0.10137860212361567, 0.35578271533306316, -0.29990186561660265], [0.24396506866450535, 0.28387889614722306, 0.47947624262943106], [-0.08416752522833021, 0.2690310757366719, -0.4358708746144319], [0.020913189809595275, 0.342100942271131, -0.10576187263180216], [-0.6638730862346123, -0.18623225231986898, -0.018718757193720206], [-0.051128651412248885, 0.22413311060568067, 0.15644040076542445], [0.08152427545495461, -0.2789643840109459, 0.2621224148890062], [0.17156692891232753, 0.06241891155012475, -0.7777714764167757], [0.49814832399062603, 0.419191296457695, 0.7527710839334625], [-0.2447852510251719, -0.9844384051308532, -0.3409627142740556]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7722072878843277, 1.740703715813734, 0.3263154074660139], [0.23167948173606745, -1.0169754186932916, 0.4798411228118238], [-1.3615690468866986, 0.8598300521261436, 4.141540298656203], [-1.8228229852183047, 2.5408694763875603, 1.7449074271405938], [1.5012763879333741, 3.7148410751224916, 2.401179641640551], [0.9553053510628853, 2.4036262212244113, 5.2813477482858255], [4.395885521794978, 2.6082754378941533, 3.222677200148042], [0.07965716407694637, -1.6501865171236803, 2.97486434622089], [3.735462714786621, 0.42723962456302883, 1.2120587259477344], [3.8311687808322694, 0.8827510464505869, 5.366830576000134], [3.0326239017532837, -1.2499386047909824, 3.127937609623068]]",[-64249.74609375],"[[0.4123266529204199, 1.1408762347916988, -0.3581972396431005], [-0.08672490010877082, -0.4364424311623196, -3.7061953141601673], [-0.35758115156390646, 0.17910309354351756, -0.09567414381651983], [-0.02806593075714431, -0.12533780009666082, 0.4429258827347281], [-0.13473379893603807, -0.29306951515283847, 0.9627506237869844], [0.44902809092017854, 0.030298662546826553, -0.7682748445441806], [0.6793516500204573, 0.9709920424041644, -1.1074097091510104], [-0.5373953097897624, -0.870295760013695, 3.630188834819881], [0.898190187811009, 2.0714016622286837, -2.5010574057445605], [-0.9685376659731542, -0.8165715013959174, 0.6596302494585249], [-0.31000368408497725, -1.8499591097206303, 2.8287040608719853]]","tensor(-3, dtype=torch.int32)"
