atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13752057168007098, 0.21605118933234999, 0.06848262083329755], [3.3606632484590726, 0.11330621354599425, -0.15028206247562673], [3.7788815490154164, 3.1123937029132307, -0.037626681113948984], [6.856067027862025, 2.590352699778113, 0.21188007999986408]]",[-23374.361328125],"[[0.37486900164191767, -0.0518031292764296, -0.05199045995604766], [-0.363053850504261, 0.14094394209171038, 0.06166856038982094], [0.2172139596513331, -0.11981321626590423, 0.030442258737557664], [-0.22779513485739636, 0.028039504944282458, -0.042650074108711834]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40634241528196546, 0.10771563322330402, 0.12666410032358688], [3.4762753617287325, 0.04122128536749181, 0.016158932990809633], [3.899723491028528, 3.0799973688404663, -0.006029372230136067], [6.953302836313675, 2.7864036966538883, -0.11092370498781523]]",[-23374.3671875],"[[-0.07625654497162933, -0.02996531369596406, -0.0021226669164272093], [0.08615894856886513, 0.20204490543469514, -0.00029847500541950076], [-0.043396681740748774, -0.18297137180455197, -0.0003043503393369098], [0.03492567376909198, 0.009997308209451864, 0.0026429160440012574]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.706271147907048, 5.247665145484663, 0.045559631798402056], [-2.8789859646560045, 5.685470398517634, -0.15876889647233253], [-5.6159471376797265, 2.655366097203239, -0.013249161018864017], [-2.4411495944461565, 2.7323113494018307, -0.013937809440933296]]",[-23365.447265625],"[[-0.5016836442086939, 3.7739953419055468, 0.02351264338757403], [0.33901993623215326, 0.11855414635362088, 0.05091332654597585], [1.0794540890647186, -3.7938026173604134, -0.006139561192772577], [-0.9206780968998289, -0.0986360048693117, -0.06803687789918669]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.149576192509693, 20.485723504802532, 15.47699174776867], [8.92754250866321, 16.956340712463735, 14.346897741607576], [7.450163882140387, 19.082941704469494, 15.702546199340661], [10.006153889704825, 19.808866218402, 13.745440198679221], [11.257706087612563, 18.83815907729917, 17.896673553034294], [10.740599248288824, 16.176697125560604, 16.87252421846943], [8.384088961824485, 19.765518008249202, 18.45229060786126]]",[-40889.92578125],"[[0.15625029329286116, -0.15918196957789688, 0.6202836076459107], [1.0269999561089138, -0.4355811625504824, 0.6969230929335202], [-0.045768083484788974, 0.8787721775893859, 0.079866684332943], [-0.9987831117974069, -0.3801726247451643, -0.06085017780235965], [-0.1127689553627478, 0.3721319065514125, 0.14661435897418174], [-0.3880872045482756, -0.030738182590169805, -0.8714841245500589], [0.3765901504691195, -0.2522142005954221, -0.5990077172555803]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.057701818619530165, 0.7111679122521146, 1.9546420133214844], [-1.3378740220562935, 1.5097000704412122, -0.5097094480252591], [1.3379353149774138, -1.509882354421079, 0.5097209688110224], [-0.05776311154065039, -0.7109856282722484, -1.9546535341072497], [2.124686158000646, 2.655137319522681, -0.48139923284117714], [0.7669897359707532, 1.154073276545835, -4.776665709922458], [3.0627756906704735, 3.1555276520056763, -5.105464219127038], [3.100239064446182, 1.1549119593458388, -2.7836286089531517], [0.2802438576686139, 4.554538619170635, -1.8367697883552538], [-1.3483495312226235, 2.647376767510873, -3.437194684075905], [2.0701990478879413, 5.639339295201304, -3.946528767766008]]",[-64250.4140625],"[[1.3471477276215427, -0.5556902615313255, 0.43339742058744635], [-0.4604008063818995, -0.11768393029784911, -0.6256011661359749], [-0.1323293019338584, -0.09994778242546234, 0.7574669493363506], [-0.3946324140526691, 0.10568021435037656, -0.08824941085777897], [-0.3800314196816915, 0.07170491853561702, 0.4233899102350254], [-0.0759507892151075, 0.02882102817650075, -0.2706128706956978], [0.09408993201918979, -0.03911580290131209, 0.1716351660278513], [-0.014340124958194053, -0.18275786728032078, 0.004193100814892398], [0.004434883889944981, 0.3282813065816787, -0.2796599706437194], [0.01629750687410445, 0.19872432387105626, -0.5138684687627036], [-0.021573305483598294, 0.2622067985412854, -0.007466318004199844]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0466039337352293, 1.8880352245099623, 0.3568720297351885], [0.22782674865432934, -1.4079890081863233, 0.38771336635550135], [-1.2343140242609711, 0.9035333079956245, 4.083559115964783], [-1.707380630061047, 2.6647330691696283, 1.7140371616255228], [1.4312968725964232, 3.4639936336130983, 2.548211004041282], [0.9122014409894149, 2.3418633644656466, 5.054411462404841], [4.652665566518365, 2.4986744996684913, 3.2940910523758933], [0.28251842963739965, -1.7726459069318823, 3.197079747091513], [3.9113425412056495, 0.47548546884089865, 1.0048859168225812], [3.640046798094889, 0.7189098644757529, 5.26641738154223], [3.0116148277538994, -1.4660286187077272, 3.190728060508475]]",[-64250.078125],"[[-0.16362581530996204, -2.028789203379961, -1.6278305865109284], [0.15961967442140743, 0.6733532630379024, -0.5635506424499138], [-1.6936493210678136, -0.8636864785831955, -0.5969323216394987], [0.17816016665025472, -0.31141141526401217, 0.4252506186187695], [0.8253441102190966, 2.1140768560291314, 0.1435124241439318], [1.2148140033878088, -0.02733513027605839, 1.9541299828390142], [0.1922412322532888, 0.3656983344078345, -0.9865590521875233], [-1.9111627115584044, -0.03827882608553626, 0.28569826116933855], [-0.227851699158132, 0.02126462381006569, 0.32134976290326084], [-0.5945370806138031, -0.4383040651437121, 0.6980734051221164], [2.030103037819775, 0.5357240918134826, -0.06537958989481034]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8883456793698029, 1.8059647268550016, 0.22351933736640525], [0.2405468402891189, -1.254746244885653, 0.24026682115499626], [-1.5992445765532635, 0.908121656867402, 3.8790410404647933], [-1.7113424553703454, 2.482385777918937, 1.8876822626356269], [1.4171113172481566, 3.4968495481463604, 2.414336472020911], [0.8412662782599069, 2.3842713857416147, 5.048571270239014], [4.56098167089325, 2.5773998044236457, 3.036886667829967], [-0.014481356777039253, -1.8409167639240474, 2.980721952049969], [3.747585150464286, 0.2552270734848744, 1.043258755134867], [3.8157882970261934, 0.9087578061146584, 5.333438504656444], [3.0619603554722588, -1.3006978454527747, 3.4261838348880427]]",[-64250.2734375],"[[0.06246693978365845, -1.2922849838962318, -0.8472797460443705], [0.10585206698042969, 0.3413137214711659, -0.3724509292075614], [0.36244455014115523, -2.7982179596591483, 3.500804681759052], [-0.5216616924296913, 2.6959733580912704, -3.4311879115182276], [0.6954796748229303, 0.980134890286704, 0.5884132237277984], [0.30975850355233414, -0.5819654076648533, 0.41450227019298674], [-0.05075016424939937, -0.004956074556015819, -0.4050263614232975], [0.13278155922928545, 0.20387157239381468, 0.44979715972181666], [-0.09907556090811906, 0.4888257044759304, -0.11866341829822379], [-0.7005843458538622, 0.20746638797183817, 0.1755016959377721], [-0.28629455174327517, -0.25573671671268716, 0.03914631162824522]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2401140886012851, 0.1547823028431256, 0.10535947388788644], [3.514314135089458, -0.12181813802102365, 0.008372896446697541], [3.653310042801767, 3.0213532088141757, 0.06892817327080047], [6.980736890829691, 2.6487927049550692, -0.07265690680439761]]",[-23374.2265625],"[[0.537389139138773, -0.07714342178507229, -0.018805681097323383], [-0.5407336319749956, 0.749240957346644, 0.032950232414619446], [0.6509327168890494, -0.7793388217680681, -0.04933676121366345], [-0.6476740989457618, 0.10537985791347039, 0.03674177863060142]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8719473199015277, 0.23530859862443376, -0.8775863458699605], [0.39876502026932714, -1.5927976263737769, -1.2778447100556323], [-0.39877908004558826, 1.5928845936637415, 1.278016046021407], [1.8719613796777905, -0.23539556591439814, 0.8774150099041869], [-4.816239894507893, -4.411274747420915, 3.816026595820066], [-3.99840101792491, 0.0916605820306109, 2.5508942172225715], [-5.013814395847936, -1.4555628455858942, 0.10966572249525797], [-6.199282067606212, -2.0213232510107586, 2.87902825160417], [-2.1814228513636316, -4.0480589222827055, 2.484660585799273], [-1.544256397778807, -1.2703937474061382, 3.338790370031774], [-3.0490176947949044, -3.566375328106069, -0.31660254780073815]]",[-64250.25390625],"[[0.001854321245749178, 0.2715165111109951, -0.17354518819741852], [-0.0961517007810032, -0.004138498781171386, 0.24814285649474682], [-0.5903112131279364, -0.161007710939368, 0.1425130872162081], [0.18599956735547926, -0.48319724802018654, -0.16455922911628293], [0.39680638581830535, 0.011483175256639278, -0.05262613985213289], [-0.3177598324239373, -0.031212469109628833, -0.16378049296142816], [0.059873620861204936, 0.34581032626918995, 0.16752150154580744], [-0.14557136469070844, 0.2054386606346493, -0.03701564754813583], [0.023806885737791574, -0.17332834123723478, -0.010443626253301707], [0.2287899466410612, 0.22277525885547625, 0.1545286302447436], [0.24960833468262358, -0.2002149988838062, -0.11478058758527282]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6041793089606236, 0.7349134774553756, 1.1028261988579904], [1.3226010357055988, -0.9960390864239104, -1.2599752226356675], [-1.3227477552361449, 0.9961570672273431, 1.2600160993940754], [-1.6040325894300793, -0.7350314582588088, -1.1028670756163987], [0.9738059803540569, 6.37293149629905, -2.5787657704855524], [-2.094073051188861, 2.931109742882377, -1.4439405812268444], [-1.9595488070058544, 4.9405007568146, 0.8644814355097882], [-1.8567457195383585, 5.933147107814487, -2.03359930902042], [2.17460457919037, 4.288838083490394, -0.8290916834529687], [0.6229603186478583, 1.9091554217369295, -1.7125242613469593], [0.8187612663824091, 4.892580518376716, 1.7455925737610065]]",[-64250.1015625],"[[0.02057525410816404, 0.5927563335824625, 0.4142878400711071], [0.15260729521502925, -1.2977413820335562, -0.2143575138862758], [-0.3165207657052777, -0.06302702920512426, 0.6582541942879019], [-0.3765060753493897, -0.7293092404301582, -0.09150422356628979], [0.2573730705108771, -0.0381559787087568, -0.05659026889186841], [-0.5906223167819823, 0.17734157837442716, 0.20518376132669797], [0.1028041253463365, 0.03754515110953114, -0.1395717435779558], [-0.30222398442807463, 0.15816473776230408, -0.017365883101980555], [0.23916101118093744, 0.529419229165124, 0.2625743122297922], [0.7343547760557757, 0.8849356294859054, -1.129246100339539], [0.07954437066293313, -0.24494105996265272, 0.12526946013695386]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068015545702208, 20.296551707913014, 15.621922739475407], [9.04134445364199, 17.09023933325138, 14.42466852329177], [7.41235822524417, 19.29178927540926, 15.675395538878451], [10.004505216029239, 19.92917298570859, 13.594357256352835], [11.419558326144092, 18.83883911162389, 17.86495603197254], [10.61507572062833, 16.42449217483785, 16.517295147545465], [8.28840609981528, 19.675924583311676, 18.243770273312897]]",[-40889.62109375],"[[0.41614664583746275, 1.0601065271085575, -1.2094177690976302], [-0.7975664105696644, 0.25083649991786866, -1.342079566275631], [-0.25712022808658885, 0.3247890266542614, -1.2737030968836645], [-0.39101291587068826, -0.18462016974890377, 0.49214299502570824], [-0.8952010216275893, -0.2679835048870482, 1.2547453143816627], [1.047266945062487, -1.303558763253757, 1.1332102293792745], [0.8937396057849472, 0.12041984268024798, 0.934651021844275]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2261546112010435, 1.676350504286814, 0.12691948525841423], [0.17951872615082037, -0.28664723316407636, 2.0529274983959045], [-0.17951111986012064, 0.2865938855911473, -2.0531124664493747], [-1.2261622174917446, -1.6762971567138862, -0.12673451720494422], [3.5968576938137287, -4.385214341756381, -4.136137372960944], [1.3292497890776451, -3.5444844708158527, -0.04994420337929162], [-0.7211716129940098, -4.373310255287216, -2.1697038877352655], [2.0239820944624407, -5.734065591127355, -2.084478931392103], [2.382568376694225, -1.6721691965141567, -4.0283898285804165], [2.5743770761251827, -1.1307341645967637, -1.109314610186035], [-0.4999112679579172, -2.356420298018537, -4.262754009226926]]",[-64250.55078125],"[[0.6202506975073009, 0.273602705366308, 1.0668448779889173], [0.07865188884150817, 0.42491750630952824, 0.40490896478822525], [-0.499803189741784, -0.3987516321206034, -0.7975540692676857], [-0.9511122618001724, 0.31635966029236434, 0.016947194147935482], [0.13828182041072573, -0.04577888726622948, -0.18123032262790953], [-0.04139962253897692, -0.41791237761806255, 0.3519362400388577], [0.07734098546091435, -0.28984061917848286, -0.26582393130705373], [0.21017571513289127, -0.25783777195246604, -0.09279280975913884], [0.03663971606323773, -0.28528688443671585, -0.3996178372532321], [0.3481976482927826, 0.6491643111596875, -0.18753533954254298], [-0.023361698979956446, 0.03534426502116305, 0.1162424148046476]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.826983174602424, 5.470776894263579, -0.23738707850118626], [-2.7226057953509404, 5.613838333343302, -0.2301961178930572], [-5.455077652483895, 2.4266027148124465, 0.1447441151037326], [-2.5139660231922005, 2.674150752728283, 0.07603332720935121]]",[-23366.025390625],"[[0.8535403856939723, -0.6638278347940237, 0.10731877929850435], [-0.6656425204058056, -0.19189932676638774, -0.009776964547040828], [0.03482768383138125, 0.6198151523916366, -0.09953316610107024], [-0.22132952675076537, 0.2331941459405199, 0.0028400282338792568]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6237175085386981, -0.36065898059105295, 1.952079985244406], [1.8708191730988792, -0.5770013608966639, -0.7042797555506786], [-1.8709703619471063, 0.5771195436463268, 0.7042968368227074], [-0.6235663196904718, 0.36054079784139037, -1.9520970665164366], [-2.1963257237201126, -2.3197880383442433, 4.051644913826447], [-1.9129059637229722, -2.6680290565907603, -0.6753254031422125], [-3.697950427375206, -4.922919802652866, 0.37996849554525225], [-3.841998156972945, -2.137684853124275, 1.6513865158222991], [-0.1917555906555659, -4.328850378378927, 3.1616510180086554], [0.675280633789282, -3.0986867798871907, 0.5953524562557022], [-1.9830736761922627, -6.475343966264189, 2.153901131126692]]",[-64250.6484375],"[[-0.2855058397026543, 0.24080888352764082, 1.0477590544788868], [0.4664804402691472, 0.6053727437510851, -1.170389430031883], [0.006211223019595452, 0.2606690208926502, 0.26227796671602915], [0.38957433143670667, 0.39770323851751443, -0.23804592312507203], [0.24938032912856745, 0.17699129108659892, 0.05078601573164744], [-0.7032690932551411, -0.23893053736648556, -0.1734978798731669], [-0.0397652742023585, -0.1366906666310327, -0.12017903302538896], [-0.08846625781796272, -0.13451684913167117, -0.17830322290902428], [-0.44346236941615974, -0.06884759859500288, 0.46094253811667196], [0.28350032670902703, -0.8173757429081948, -0.15316872161087608], [0.17004936014568237, -0.26952796740758855, 0.2243378733743436]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.199478562918676, 20.36173863364373, 15.640041019329239], [9.158707682815832, 16.97760599380687, 14.755509683536681], [7.297575428479025, 19.46851562000471, 15.477047447232511], [9.887439163218454, 19.940142494691273, 13.913815225041912], [11.280621864688591, 18.872521114822998, 17.851496805615497], [10.864584790803226, 16.21904081218787, 16.654821189078405], [8.624821563500879, 19.767003371123536, 18.20341008801342]]",[-40889.7265625],"[[0.16331322041526036, 0.5533711252011649, -0.7590852025583052], [-1.6174978314292776, 0.8734988420980786, -2.0586243009134226], [0.8136486697106332, -0.22186477930199905, 0.700434193346455], [0.007324881541315002, -0.35009394076389855, -0.283620551559136], [0.5954313107863417, -0.3377447712052061, 1.0400215723591697], [1.1920664127365206, -0.8192356799605651, 1.4398483889925742], [-1.151010500599859, 0.2847003126380875, -0.058244723266293756]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.48273363680143805, 0.04810247609615964, -0.017271749206281328], [3.271790656182153, 0.04956567415667028, 0.13163942864352504], [3.888670546593115, 2.9899388371953237, -0.18735544834123655], [6.793685387797023, 2.7528404912460984, -0.02391481784546666]]",[-23373.982421875],"[[-1.9566244685014549, 0.004667639302600158, -0.10100913439562892], [1.9265332889519358, -0.2055335343936104, 0.12275795376220068], [-0.8314021468278816, 0.25547405266890755, -0.06560394448036444], [0.862033258338968, -0.052306911507617675, 0.04494794740400488]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8623008648538956, 1.7978569870932928, 0.1517751442855618], [0.2746313105418415, -1.179883478655832, 0.09301773065995633], [-1.335476722854222, 0.8966434320599251, 4.091152695069694], [-1.6288847104679793, 2.6229885472408903, 1.7804593795994155], [1.5682128275004406, 3.5976810143504285, 2.6316100588504736], [1.047371969090396, 2.430238756993365, 5.145535407369261], [4.6405588703211755, 2.4889397200755887, 3.097825588169244], [-0.025722627177997393, -1.7267064751526724, 3.0532608010362163], [3.778548013501527, 0.33466329076375223, 0.971157735290739], [3.5907671236381353, 0.8431409963173536, 5.3630828494304295], [2.943865041599484, -1.4172364447665637, 3.1827542667538147]]",[-64251.0234375],"[[0.3231069586166588, -0.09154232733614898, 0.43429303915645756], [-0.0285470307037374, 0.014312269611186338, 0.5475362604698277], [-0.2236703117814801, -0.034532078795736894, 0.056937985075117756], [-0.2808457640755043, 0.01362911169794729, 0.002376539325209742], [0.3852783242179278, 0.29379374389062074, -1.3621511512812086], [-0.30024161137565736, -0.48962017579080797, 0.8534385699526483], [-0.07402168944956491, -0.07233237089704979, -0.14171697039440004], [0.029068532987683204, 0.20012773559439864, -0.6014410106290436], [-0.0786434556184894, 0.4015962508045978, 0.0033486554545357977], [0.12642234343012898, -0.45778691862281484, -0.26442118807090187], [0.1198014406069329, 0.21788702340799543, 0.4686272097483388]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",[-23374.267578125],"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9586367795158943, 0.6844018054364313, -0.15827455314565342], [-0.39673603893445875, -0.6906588602240396, 1.9221071190737846], [0.3968341953130562, 0.6907576346894839, -1.9222402578371747], [1.9585386231372988, -0.684500579901876, 0.15840769190904347], [-0.7103473596771274, -4.455942844773377, -0.08676384836833417], [-0.2801561236963634, -1.5807861226392395, -3.8409956297453487], [-1.690755137493065, -4.154379301034621, -4.719283624022588], [-2.315795814691452, -2.927210147381547, -1.9810054652277616], [1.6144071111733573, -5.147586677383895, -1.8083525037054629], [2.3179850186757203, -2.448534063010574, -2.8432610574087045], [0.22058235090103223, -6.286536281789395, -4.173064193783211]]",[-64250.2734375],"[[-0.13469996319977984, 0.03080312869183261, -0.17123474220073467], [0.3336900364401104, -0.13037238281677216, -0.023601176802643592], [-0.028302426098519944, 0.9673364459138959, 0.21281382269710908], [0.2856629856145162, -0.280114233400718, 0.14916124374794046], [0.11277044660340356, -0.017322534278780437, -0.10091492912385833], [-0.5862154435337615, -0.17977949973613241, -0.27108914210789165], [-0.12571878637316103, -0.6989804908175494, -0.3148692938121639], [0.22042686335520797, 0.17796106031166534, -0.07193549519425203], [-0.19560516264012778, -0.22881334369272913, 0.3942180548387349], [0.12098368591439897, 0.06729424005261955, 0.3775251069381877], [0.001908358664904665, 0.296428509018886, -0.17719281426349243]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38748974963141286, 0.1269775389908168, -0.030063074287372305], [3.3193158936155243, -0.08884136757572188, 0.16480941465179072], [3.8236060201693807, 3.0409213885237922, -0.1480829365164038], [6.863380752125297, 2.786441106476318, -0.11945502387651892]]",[-23374.265625],"[[-0.6832304183881736, -0.008399762663775703, -0.031087266601055114], [0.6665485776594071, 0.5317162539959059, -0.02389748117873341], [-0.14217282723623756, -0.585648257863658, 0.055191845111409114], [0.15986984289693362, 0.06248951408186112, -8.677791628518756e-05]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1227790002373175, 1.5856848187933836, 0.38254465938626747], [0.1155323392768584, -1.3545068985394888, 0.261771328332275], [-1.4102419752808986, 0.821580972772447, 3.9749760452689022], [-1.7981925838307302, 2.631900951559247, 1.8936614447638598], [1.598254972593863, 3.4113321969918626, 2.453236926781138], [0.8207913383908054, 2.484444358546406, 5.062943741326743], [4.564105914731266, 2.4395778730618316, 3.0549426495732015], [0.10879437114559465, -1.867528849555336, 3.141126734959487], [3.7297711108824374, 0.39556877661095785, 1.1588623836328513], [3.3921493264568583, 0.8060642185319891, 5.429834621190293], [2.956989188679197, -1.1997792436323715, 3.327648524786995]]",[-64250.6171875],"[[-1.0342910944737354, -0.6973437256426269, -1.3438140334245516], [0.12008189669439842, 0.28306416452826383, 0.1705439892445696], [-0.13636799300638175, -0.5468801145812945, 0.81801337684376], [0.08164414035042254, 0.37474121774434677, -0.6833656584890232], [0.08369243652424257, 1.3618215356741945, 0.21246800913124814], [-0.06661228027411427, -0.38138896289934643, 0.7206461606620399], [0.25163955872203975, 0.3678751343885075, 0.9909777525168069], [-0.4278253227440718, 0.19561878949439593, -0.26561952849303183], [0.7853485216107702, -0.3337178043695624, -1.5828851073673194], [0.18831644111361034, 0.6319044861215862, 0.11198435708945316], [0.1519832881337322, -1.2531543148682445, 0.8497037834413499]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6654055295752437, 0.8229626033800448, -0.9374815598339192], [1.1922170404955983, -0.5900468461353865, 1.5998025411615955], [-1.192345455004095, 0.5900201087192832, -1.5999436504263085], [-1.6652771150667485, -0.8229358659639423, 0.9376226690986331], [3.5071795978351417, -4.830343738231875, -4.137532518807726], [1.8651390453040197, -0.3871644270539183, -4.465720539936559], [4.5446636536015985, -0.3471033575595548, -2.9814347821602216], [4.136427202049402, -2.2528194633376692, -5.347100941736626], [2.1275782069297158, -3.9252357755199587, -1.662820087602782], [0.12491624702637694, -2.0627466313733915, -2.833897311316614], [4.117487883373583, -1.9858934622886464, -0.6087679481809731]]",[-64250.60546875],"[[0.5800489063117472, -0.35088517248700674, 0.41166135389958586], [0.23751987512823075, 0.11776764546293783, -0.37094616454171914], [-0.7876265202676683, -0.28062367206197963, -0.1973420466273524], [-0.28793435082160085, 0.007989882314017914, 0.09391298860207045], [-0.3691913856666254, 0.06636555707872381, 0.18530855728885628], [0.39849950960559727, 0.2133822939195021, -0.24932787859515806], [0.1060067960539874, -0.10689660392665029, -0.09091688043628773], [-0.0210981499307916, 0.19681846689090687, -0.1340626892188557], [0.4912059816729769, -0.16215061834677702, 0.3945119835141938], [-0.5255404607974076, 0.2866924044658129, -0.17656099102427555], [0.17178603844454068, 0.009292208489736551, 0.13829447024525388]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
