atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.701311381777798, 5.504663718959493, -0.15326947020160134], [-2.863644697501614, 5.642253690802675, -0.2573293785277088], [-5.42510659547629, 2.412337673682695, 0.07352613507298261], [-2.403130282863575, 2.7742591084348076, -0.062250861082238554]]",[-23366.01171875],"[[-0.5115796714665741, -0.8337490510874941, 0.08354485512141417], [0.6948878065488694, 0.2015918768078944, -0.038653081210248914], [0.30782055918704015, 0.7144641968125521, -0.07302986014721158], [-0.4926113988578908, -0.08189626286542868, 0.030645921073460848]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620511925957488, 5.463538686408503, -0.040464615750333756], [-2.7264358157474136, 5.7549124271195415, -0.15677093013783872], [-5.452690589734866, 2.4760475340129786, 0.10507406236219685], [-2.551795738438339, 2.747752852782141, -0.05862040639314141]]",[-23366.1015625],"[[-0.2941978186862394, -0.29170672688184257, 0.044011854506712765], [0.19467514269185102, -0.4728389875811132, -0.0027669754394792014], [-0.14595121968119393, 0.39785076849825124, -0.03274499656271398], [0.2454163029330151, 0.3662440256436585, -0.008614563024714647]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.651879143954032, 5.510363238403829, -0.12779648561010853], [-2.957293497899895, 5.715132516230794, -0.10558381463416773], [-5.482169589121464, 2.4525842576513486, 0.16604206015635187], [-2.564959791575197, 2.637213570826211, 0.029135721192376066]]",[-23365.76953125],"[[-2.1243067669276265, -0.9426666974794283, 0.11252063808251841], [2.3380581171983827, -0.6230064073949572, -0.003776060967324228], [-0.4328566658724138, 0.6829537675354848, -0.10656606272198796], [0.21774864655955947, 0.885709531964152, -0.0012959596065603841]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8163288557135715, 5.400275270614249, -0.02579618913240521], [-2.926386341259348, 5.485177475694205, -0.09190825183530328], [-5.4846484566914455, 2.4639646256312417, -0.02928034422980967], [-2.5788465528626907, 2.6743110592681094, 0.03138389422823057]]",[-23366.052734375],"[[-0.2188641459921575, -0.12730340954722366, -0.042389060714071884], [0.38979981730827545, 0.9129025624323441, 0.011743047080846196], [-0.32691234765969346, -0.16543510160212826, 0.051271203734520966], [0.15651763674697436, -0.6227179294612055, -0.019664548297483903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.735527277620961, 5.387141624368378, -0.0024556906288627986], [-2.84257341638211, 5.789552188630869, -0.2187453393109111], [-5.416885311110921, 2.6173225522387216, 0.23823525713489452], [-2.5195301177977574, 2.808368793714024, 0.0458159552295784]]",[-23366.052734375],"[[-0.2121553628144549, 1.003126221652071, -0.08459885373248512], [0.13078360528312014, -0.24320222193594815, 0.01742180976878061], [-0.09637507834681733, -1.0484182856929147, 0.10523124806881046], [0.17545634165300045, 0.28700165692456203, -0.03899931643726082]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.822237680566396, 5.349967187082264, -0.0701595746683988], [-2.753944675339091, 5.776770211475125, -0.22042420462026618], [-5.5058147013167495, 2.282470539738105, 0.20786023059858327], [-2.506493880159979, 2.698896414828809, -0.01845818363489695]]",[-23365.9296875],"[[0.7317044814558539, -0.5947674515840717, 0.05252869498859288], [-0.7408540142102985, -0.9332132601637585, 0.07583812341246046], [0.531268367578263, 0.91029032018019, -0.14454317996960958], [-0.521922402433991, 0.6161173897862743, 0.01575438674285933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790727392276873, 5.4810037973679675, -0.034288049310884514], [-2.7722552257375206, 5.544032937943927, -0.24530430593616526], [-5.592459825736661, 2.3637143903278797, -0.07057832214308223], [-2.587729756557244, 2.826883199784247, 0.06950668365050758]]",[-23365.86328125],"[[0.4724089446292477, -0.5894946303136803, -0.16830964794342096], [-0.6130330927334355, 1.5001114807753895, -0.005162325480009031], [0.5119109840026101, 0.754428932165932, 0.1542847352643899], [-0.37016706843222336, -1.6646883990911754, 0.01705576160988377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.77304453534263, 5.37701928147539, -0.0744901351784737], [-2.7826192067492794, 5.446481969498345, -0.11184785208820816], [-5.517609365603033, 2.346886564498806, 0.10163068454314901], [-2.6697025824976817, 2.7660383878998944, -0.09015537621177348]]",[-23365.830078125],"[[0.2204581794089789, -0.27811545670108745, 0.07477147496686137], [-0.3911183825805144, 2.299582565617097, -0.07470632317683225], [-0.33658602579359104, 0.32966939452173083, -0.05937127844858104], [0.5080424486311178, -2.3517358793371717, 0.06141571796553271]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790727392276873, 5.4810037973679675, -0.034288049310884514], [-2.7722552257375206, 5.544032937943927, -0.24530430593616526], [-5.592459825736661, 2.3637143903278797, -0.07057832214308223], [-2.587729756557244, 2.826883199784247, 0.06950668365050758]]",[-23365.86328125],"[[0.4724089446292477, -0.5894946303136803, -0.16830964794342096], [-0.6130330927334355, 1.5001114807753895, -0.005162325480009031], [0.5119109840026101, 0.754428932165932, 0.1542847352643899], [-0.37016706843222336, -1.6646883990911754, 0.01705576160988377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6694617065933395, 5.391489467349266, -0.015045571666172791], [-2.741607609719687, 5.847484888562439, -0.21020785871439587], [-5.585228527489139, 2.4715949359075085, -0.007915219929579387], [-2.460257939260267, 2.55881522941604, 0.07358526928374838]]",[-23365.798828125],"[[0.1541227556759197, 0.007489349959017557, -0.10474217255581363], [-0.16038864037886238, -1.2516476475850138, 0.19754459824607754], [0.823834871831287, 0.16022892336242164, 0.10244231950999484], [-0.8177912334081437, 1.0831765342740385, -0.19741722572523923]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.599352115766067, 5.487558314249516, -0.06438853800475519], [-2.6799007116163396, 5.590538530439968, -0.11964696925876073], [-5.417667894967395, 2.521751845800588, 0.22102398942327772], [-2.635728401665583, 2.7894018886446563, -0.1213328136892146]]",[-23365.9765625],"[[-0.2636127813692067, -0.0892052961181194, 0.1332039917115974], [0.1285378996997328, 0.9642583195120465, -0.11761749295553055], [-0.9078570268067268, 0.1262668430251976, -0.02242281386309165], [1.0415992021287777, -1.0024644193334642, 0.006449996359627985]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.762488703910416, 5.459191890536343, 0.05446692186546892], [-2.810446510770396, 5.786209475800768, 0.0492983376156218], [-5.413640294996752, 2.488912932230954, 0.2040644185915773], [-2.4256763150384053, 2.6812597367422457, -0.15459907247755938]]",[-23366.0078125],"[[0.2873696848339846, -0.41759741730714833, 0.13904425576255033], [-0.04332114268822093, -0.7898937202853351, -0.1764026109822158], [0.2627344920450572, 0.3531295925181046, -0.17874802400117257], [-0.5086113312302435, 0.8537820695243882, 0.21525009855188393]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.884300727998703, 5.292544489373151, -0.1405342122593631], [-2.988977023356515, 5.666861734639454, -0.24430469645734715], [-5.598823856672302, 2.5837867952281717, -0.01620441205875206], [-2.5838834928328374, 2.7883715143701187, -0.03305390948664009]]",[-23365.923828125],"[[-0.20357599821142527, 1.8466866078126165, -0.12135140529127209], [0.036958491893347066, 0.41932854202011627, 0.0035508918558395286], [0.5904567376471016, -1.913537383747469, 0.12261350910695855], [-0.4268739112056987, -0.3537528796901196, -0.005526013364902447]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695437831307572, 5.406178508452568, 0.005745094108906584], [-2.80249289355214, 5.674796779782623, -0.1486971399044121], [-5.4677702791618525, 2.5058329337787053, 0.07685402775820833], [-2.763202538736041, 2.7287270257753597, 0.04990513726893023]]",[-23365.8984375],"[[-0.5095660852045691, 0.2134908973769145, -0.03649216551366428], [0.31979424463303124, -0.1126255391493372, 0.04345061837260477], [-1.9695221575110085, -0.23737193377076132, 0.07147845564430821], [2.1541053547760676, 0.136573938483151, -0.07811391091942083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6992320272929975, 5.318501938227843, 0.042464703892620054], [-2.830568488671421, 5.712072088570901, -0.14883668874464678], [-5.602722242449522, 2.5338347908400976, -0.05922386242070589], [-2.5674972678182555, 2.7942501279624246, 0.046498247785400904]]",[-23365.982421875],"[[-0.3446435075891972, 1.2836650986850389, -0.07019413748506013], [0.08889542659427135, 0.10086391840901311, 0.09817336031138589], [0.6525463421227619, -1.0790586531804853, 0.09365274139659502], [-0.3951723460142364, -0.3061408051435585, -0.12277456309778033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757795249556165, 5.337697711366761, 0.09674912162466315], [-2.785778131127884, 5.844467784542819, -0.14595061306394777], [-5.639352524685945, 2.4290406405893883, 0.17866160272674897], [-2.5833041713560787, 2.7132761699157895, 0.01042163547882818]]",[-23365.96484375],"[[0.30398596239598924, 0.26952467639372757, -0.05690245240983746], [-0.5038083021885071, -1.0032527199973524, 0.11275224318298502], [0.7705003926676695, 0.11207938511468898, -0.028684934468930844], [-0.5702344859132011, 0.6187054636553868, -0.0292598180261436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685683261497291, 5.288304009659962, -0.06279450456282422], [-2.7617860809894066, 5.740868650576063, -0.10099038043271046], [-5.371519114694429, 2.4243685913346855, 0.09041241259318962], [-2.3836883233886534, 2.652137860387089, -0.11142441784786818]]",[-23366.056640625],"[[0.08902459888831488, 0.2788386569970382, 0.050227921487334855], [-0.0385202168100301, -0.7373470275646901, -0.06130233225360358], [0.34761801847651724, -0.23629453810802245, -0.07452439181682986], [-0.39907564271963536, 0.6895409374666058, 0.08420439486799153]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6147907844758285, 5.460872350111689, -0.2877248331549753], [-2.88646669139516, 5.39508571012629, -0.19360280638617755], [-5.56928083950708, 2.4381576334379624, 0.28351434526321273], [-2.479048376696217, 2.6650832282867034, 0.13183454865315974]]",[-23365.76953125],"[[-1.615686745363906, -0.5902561914899481, 0.14092836119796232], [1.6793215836914805, 1.289825465256064, -0.19193779049088797], [0.47485216246638556, 0.4376878227982432, -0.18834050665246876], [-0.5412437391234477, -1.1404288625949717, 0.23383964745609645]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.71905323696445, 5.484652129926425, -0.25239788021241816], [-2.8191015602710414, 5.362625641653807, -0.16448844583010058], [-5.341423535316101, 2.482686016897512, 0.15267936153790607], [-2.580204253634374, 2.865597822739061, -0.2434080608628548]]",[-23365.041015625],"[[-0.22652346653267644, -0.3300766060649357, 0.21258391452566458], [0.009793491607273946, 5.70104902242425, -0.05748105378427129], [-1.137959573757404, -0.07340626985756135, -0.07186797798801034], [1.3508161796347056, -5.298532316180409, -0.08454522049096942]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9521674801679865, 5.516899291395387, -0.25845466244599125], [-2.809450519831591, 5.646472132210201, -0.2766559872044671], [-5.662113956776156, 2.143496175210674, 0.04903085005346171], [-2.5739310706973617, 2.7573473537187927, -0.0216205632417124]]",[-23365.595703125],"[[0.9732813539212098, -1.1425628793954519, 0.10522698003520949], [-0.9558194400632075, -0.1562342496002889, 0.01248805034362591], [0.8130526876692459, 1.4603555191138158, -0.1373822937627546], [-0.832257296210821, -0.1582115318656399, 0.021413804439942157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6147907844758285, 5.460872350111689, -0.2877248331549753], [-2.88646669139516, 5.39508571012629, -0.19360280638617755], [-5.56928083950708, 2.4381576334379624, 0.28351434526321273], [-2.479048376696217, 2.6650832282867034, 0.13183454865315974]]",[-23365.76953125],"[[-1.615686745363906, -0.5902561914899481, 0.14092836119796232], [1.6793215836914805, 1.289825465256064, -0.19193779049088797], [0.47485216246638556, 0.4376878227982432, -0.18834050665246876], [-0.5412437391234477, -1.1404288625949717, 0.23383964745609645]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649809611072557, 5.432827773693771, -0.07723967938859563], [-2.7674755310914927, 5.703577863876399, -0.21913562149600535], [-5.506292073846162, 2.4442568677215912, 0.23055312650411108], [-2.622003845237117, 2.5489238443216458, 0.017520730895673357]]",[-23365.986328125],"[[-0.3747632778216336, -0.48188629321750115, 0.09587170749236187], [0.3721742783548726, -0.9802284784933757, 0.031370221802171326], [-0.3706337239132922, 0.5185326581571799, -0.05954035428568897], [0.37155088833867456, 0.9460405009078501, -0.06817144951284589]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654506110842156, 5.431775700240017, 0.09186349888086809], [-2.5876868208292616, 5.8412529185024935, -0.18353670801006372], [-5.624919478248734, 2.6389129291726183, 0.19661121583041435], [-2.4978921928299656, 2.691881658332392, -0.03177216112458751]]",[-23365.814453125],"[[0.6742942873137768, 1.1697070588766452, -0.11274452986924834], [-0.846425110882347, -0.9262460809758771, 0.12984294096188675], [1.008997081847513, -0.8743329084234711, -0.03253261304007919], [-0.8386485479730307, 0.633067653833077, 0.014983019373727655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807149285963336, 5.501917406890471, 0.1279397031612023], [-2.7788650755131674, 5.582707216370031, -0.07481324550815115], [-5.340302282953832, 2.3858701841972616, 0.15730090869102936], [-2.6028076990897344, 2.6995252885099474, -0.20923917251533067]]",[-23365.91796875],"[[0.5102122037852447, -0.8812903174139525, 0.04636473915557578], [-0.2776225245312223, 0.2481320064334239, -0.04772653498020419], [-1.383051146182105, 0.6350062666855614, 0.08318356350598828], [1.154920636443438, -0.004718514263123609, -0.0839322691593616]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.652767399284593, 5.369522434196695, 0.04448253364750958], [-2.8023554746509425, 5.682087470798565, -0.14845433828682103], [-5.667488147210692, 2.560858807898858, 0.06559525748550184], [-2.4268373100835396, 2.7288800337496277, -0.011622175895530534]]",[-23365.875],"[[-0.31383447564125144, 1.0197849224396274, -0.03968182643214598], [0.2364953413756339, -0.07965899050506012, 0.03945013391412372], [1.1302735137292643, -0.9107114671102124, 0.02184661904254366], [-1.0531259781768658, -0.027062377217911226, -0.021537186606474024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616157942743448, 5.4247733835754675, -0.20193600370793074], [-2.7131335181399563, 5.627752143168565, -0.03740730475290013], [-5.543420308655791, 2.5689744560540047, 0.05943102826250082], [-2.304567525847033, 2.5847941447671032, -0.05580749038492533]]",[-23365.890625],"[[0.05828514103027394, 0.3760183368107739, 0.07035241468293672], [0.12652801582832143, -0.43260330922720974, -0.10846106964081444], [1.0074590470884197, -0.4910687875326472, -0.09404642892971493], [-1.1916483511319929, 0.5518973680565441, 0.1318143611087979]]"
