atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774727461935726, 5.533762329769751, 0.0783242986866041], [-2.6856680212932744, 5.668735216399335, -0.32767938542151975], [-5.493933037598113, 2.3300266075902423, 0.23028636106115202], [-2.6188825880652833, 2.4829929925514693, -0.16546364716246087]]",[-23365.7578125],"[[0.7751011272011386, -1.1057657448832667, -0.018195002622163295], [-0.653683284567548, -1.132000781785364, 0.13234750535427692], [-0.22029028627997724, 1.1363685742439855, -0.04607777817352566], [0.09736546783060648, 1.099925223721856, -0.06750270521187611]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.596343770351092, 5.4562560922326035, -0.23019860246698676], [-2.768827639685482, 5.798595054542624, -0.27823478073799734], [-5.499687410822069, 2.401505094568853, 0.06280042116298748], [-2.63452141587803, 2.544743600139935, -0.15563748609039238]]",[-23365.798828125],"[[-0.8226578201550704, -0.7868459329175167, 0.14498967799077994], [0.7461011244349012, -1.2055816810659237, -0.014827287569384173], [-0.5190201395853378, 0.8396245392711779, -0.09968434705030908], [0.5957295589174931, 1.1526590928558444, -0.03145956768628782]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7452739695308, 5.435173523469541, 0.019465260281044894], [-2.971037046455306, 5.765193275604063, -0.3487074435779489], [-5.4518922611380525, 2.461366529720162, 0.08211077547473372], [-2.740169802208025, 2.698476787414692, -0.044105257949215104]]",[-23365.787109375],"[[-1.1510182139135958, -0.4782408268792735, 0.07558322410450911], [1.1679936747852715, -0.6590471229400322, 0.012632268741665115], [-2.012842184339842, 0.2506516889207379, 0.16879759217040305], [1.9971281073745706, 0.8837611489142676, -0.25573296290000197]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739728566702069, 5.374492153154267, -0.04999465756840354], [-2.85821421612804, 5.542976219715177, -0.22400322096181002], [-5.446202562370033, 2.406607808566108, 0.29527431901391515], [-2.5947886903874, 2.792244595994317, -0.18291576374168644]]",[-23365.982421875],"[[-0.3297627256179446, -0.20008217562126066, 0.15692546535527818], [0.18855128580584632, 1.3962213722770207, -0.16202663968398284], [-0.2122520877687128, 0.18611120471629475, -0.10524883442413006], [0.35103702192343605, -1.3793955496918362, 0.109513165634497]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6992320272929975, 5.318501938227843, 0.042464703892620054], [-2.830568488671421, 5.712072088570901, -0.14883668874464678], [-5.602722242449522, 2.5338347908400976, -0.05922386242070589], [-2.5674972678182555, 2.7942501279624246, 0.046498247785400904]]",[-23365.982421875],"[[-0.3446435075891972, 1.2836650986850389, -0.07019413748506013], [0.08889542659427135, 0.10086391840901311, 0.09817336031138589], [0.6525463421227619, -1.0790586531804853, 0.09365274139659502], [-0.3951723460142364, -0.3061408051435585, -0.12277456309778033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772323694210684, 5.388484440459517, -0.06771519734424371], [-2.908345200639141, 5.54266833301414, 0.03333128817377587], [-5.4107686376284665, 2.38478831059648, 0.1048466552096415], [-2.3103447513331297, 2.6706815206766255, -0.046680228413064906]]",[-23365.990234375],"[[-0.18606574758733993, -0.5786980479659976, 0.10502931351518428], [0.5370255849513177, 0.2423067062111201, -0.08132758595466938], [0.5215876446178191, 0.31395110094495, -0.1436036469343909], [-0.8728498953023663, 0.016591569247001475, 0.11615026641654011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569792829535171, 5.503603644140655, -0.008635545321254379], [-2.8857264786416126, 5.570712208022348, -0.2117000339650331], [-5.352502573248748, 2.5819999861741114, 0.14066800401079707], [-2.5227478511607258, 2.697117243777489, -0.03992124965484388]]",[-23365.783203125],"[[-2.276532613067331, -0.16024260163878135, 0.16590962466320855], [2.5130644641279853, 0.46372082230253103, -0.199288321371482], [-1.0945557289192982, -0.2277553855806067, 0.09427340604193953], [0.8551632669041689, -0.07452274630989937, -0.06030916597686922]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.706255540698787, 5.374431008238167, -0.002388617084482708], [-2.6927954919947275, 5.772237641310046, -0.05239679500679367], [-5.627226663414288, 2.4142660783081062, 0.16568447787593332], [-2.4979625064976463, 2.678300035357501, -0.0066007884613015315]]",[-23365.943359375],"[[0.4770406352618467, -0.03963590650436698, 0.04345759635043188], [-0.6182046124834187, -0.8740351745132353, -0.00942079971414525], [0.9695784491066897, 0.3786671401700399, -0.11097823244564117], [-0.8265324747554603, 0.5326845319803166, 0.07611096903037247]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579821093786803, 5.387694973359037, -0.07851008313320113], [-2.9191143288245027, 5.8794181326414225, -0.14804648399448728], [-5.401808547589212, 2.3988537521459294, 0.013015488470280945], [-2.452394368930344, 2.9164311585919376, 0.2165692337816989]]",[-23365.8515625],"[[-2.1881827748647007, -0.5746686128699581, -0.054087144318042416], [2.025616974550524, -0.217002512010765, 0.11127339525129797], [0.19037754138823323, 0.4772057001758116, 0.08536303743542337], [-0.027357077224743814, 0.31689121045300445, -0.148862018597049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58781987990985, 5.510073172280244, -0.21174692316545216], [-2.852112312835789, 5.558142488989959, -0.19367466814587397], [-5.619824385558023, 2.388736876704046, 0.261163663029982], [-2.559119157976316, 2.6058508119777892, -0.03994120158796864]]",[-23365.830078125],"[[-1.6612390051881338, -0.9095832664209947, 0.22826878374291984], [1.6756495321319071, -0.2563912685163815, -0.08179588694266875], [0.47337280031378276, 0.9202908885502479, -0.2721787248063345], [-0.48515812663832425, 0.2437851941881661, 0.12622920205416263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.748717153981705, 5.522257356741969, -0.065416312584998], [-2.8673367154216702, 5.716105774658867, -0.04689800670064401], [-5.351810768422814, 2.614768916806683, 0.1980796446658003], [-2.4014496507885776, 2.7258568456197696, 0.012100705418695536]]",[-23366.05859375],"[[-0.18160087021981944, -0.232083377340347, 0.08935534578134353], [0.5701090160097513, -0.2110965819488672, -0.08076214863567947], [-0.14396848667413567, -0.11545935919410029, -0.07291050947265942], [-0.24852744231765744, 0.5581456664041672, 0.06579451475175191]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790981602478909, 5.2820894261662215, -0.09429856304049661], [-2.680465050281001, 5.423380194027488, -0.12358586031752777], [-5.482510442059632, 2.4354138218079964, 0.1519998147390888], [-2.349677834138582, 2.488737432984657, -0.021450013890995406]]",[-23365.919921875],"[[0.9480660170951011, 0.42009997623796697, 0.0005918430772360401], [-0.7611035196527353, 0.11982473481441767, -0.04899780221260981], [0.8530266789991099, -0.5925876691220873, -0.04694288287339457], [-1.041183197407913, 0.05487765613186851, 0.09653947477359168]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579879648908191, 5.3921951010530424, 0.06623216848115543], [-2.847677984559638, 5.814552241457525, -0.20934751966966667], [-5.400259525206621, 2.55514397765682, -0.08252823038383865], [-2.4684344482518727, 2.697080934877916, -0.21173606805122036]]",[-23365.91796875],"[[-1.3595563925401908, 0.3479879490033282, 0.08844512333832423], [1.389311271610791, -0.6401407625296085, -0.06474000191976519], [-0.12578486376083853, -0.5211896376290068, 0.04452347860686646], [0.09209892005538749, 0.8140831863844659, -0.06738643986281861]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7162009630871005, 5.393485740983299, -0.1701041936423428], [-2.7115427802032763, 5.726509302066052, -0.20520458653084042], [-5.480877200515621, 2.4527915187023974, 0.08377627629735913], [-2.4927931923682736, 2.626003447225915, -0.22467334696185925]]",[-23366.037109375],"[[0.43404780720172287, -0.13508331489249265, 0.10984530092399825], [-0.4019065317051785, -0.8045310186529667, -0.09100064702346804], [0.3760317065545841, 0.24125769554293222, -0.15403364119121532], [-0.4111645650728524, 0.6979669613925503, 0.13594571479034454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6734119196025325, 5.3313231775464, 0.0019905307937409175], [-2.754906795878439, 5.596524215002559, -0.0814413263894829], [-5.45271313692409, 2.4182183319693187, 0.0950150546068125], [-2.5433235656140063, 2.605628808829298, 0.07130960020778616]]",[-23366.125],"[[-0.10746615501296643, 0.06847746237982559, -0.024509301224326523], [0.106686647526738, -0.31364930468947966, 0.042073313645156485], [-0.16412934043069222, -0.06839009624623485, 0.02599024717734994], [0.16359717320495318, 0.3133928112966894, -0.04392396386778793]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620077844936682, 5.378736583424948, -0.14845289505595233], [-2.772247579128985, 5.462836361731803, -0.25034335777743044], [-5.463531824517688, 2.326018983356383, 0.03812210817074794], [-2.578731989694719, 2.8938752703328383, 0.16589617762986364]]",[-23365.5703125],"[[-0.7268553782200637, -0.2851610031565333, -0.08085357711450487], [0.27936578485780256, 3.3663796210608465, -0.4362545348396942], [-0.02851317954085171, 0.45557993387438556, 0.0680642344519061], [0.47277157321905466, -3.533125523199386, 0.44605368287704167]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.794363861674636, 5.452600782303174, 0.0581946849111368], [-2.565118497526056, 5.512907980616832, -0.2714966087868243], [-5.459764788300545, 2.605724505965305, 0.05543031687057409], [-2.394381245975431, 2.589213722273443, 0.1021897100152171]]",[-23365.82421875],"[[1.2073799116084007, 0.4711309513872637, -0.22995820513961812], [-1.0214299151492023, 0.16151972070520854, 0.20371956869111063], [0.6835800886109028, -0.687728308738487, 0.14852746646924359], [-0.8674156086644205, 0.052454132955805026, -0.12219837856165067]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629713409158702, 5.300123689002283, -0.005808996652112625], [-2.6958322329085767, 5.531432533318359, -0.1906906684513312], [-5.5002640184826515, 2.5120597007939742, -0.019791681715668002], [-2.34989080931717, 2.729468547055197, -0.050092701189417096]]",[-23365.87109375],"[[0.15164282246539534, 1.2993066705011855, -0.07017773383784681], [-0.2977410064843187, 1.008365618562937, 0.024859655360873804], [0.9892535697862019, -1.2513468283492835, 0.044094335541603615], [-0.8437547616667097, -1.0533013275091463, 0.002194155965022382]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574873689291574, 5.426843805445677, 0.010590318023632452], [-2.688638349005975, 5.485299121773197, -0.0748870754890052], [-5.580055882887058, 2.54667052415897, 0.23231006392131742], [-2.517955378973213, 2.894128804741765, -0.07654246980735216]]",[-23365.478515625],"[[-0.30059349274832453, 0.7680105349934705, 0.03331932990354684], [-0.10143336665114608, 3.8024369007572485, -0.08205166042617693], [0.7724678018914375, -0.556306298188428, -0.09991790619025562], [-0.3647521679228023, -4.018990240798081, 0.14803587127375947]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.568462543671374, 5.591254451121292, -0.13690568295446692], [-2.815561091562034, 5.406143883493963, -0.17838955517414942], [-5.478421700584349, 2.538889570361979, 0.07597689900414695], [-2.5366745595036915, 2.830914974916842, 0.06972362080579844]]",[-23365.455078125],"[[-1.4013610103302256, -0.39691457789898515, 0.028521273378066064], [1.281537252535548, 3.6507047066966907, -0.3479946852973249], [-0.15888377286883698, 0.24173227002610406, 0.013987112299512196], [0.28086386465173974, -3.4934127560947372, 0.30526745234020053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.762488703910416, 5.459191890536343, 0.05446692186546892], [-2.810446510770396, 5.786209475800768, 0.0492983376156218], [-5.413640294996752, 2.488912932230954, 0.2040644185915773], [-2.4256763150384053, 2.6812597367422457, -0.15459907247755938]]",[-23366.0078125],"[[0.2873696848339846, -0.41759741730714833, 0.13904425576255033], [-0.04332114268822093, -0.7898937202853351, -0.1764026109822158], [0.2627344920450572, 0.3531295925181046, -0.17874802400117257], [-0.5086113312302435, 0.8537820695243882, 0.21525009855188393]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.794363861674636, 5.452600782303174, 0.0581946849111368], [-2.565118497526056, 5.512907980616832, -0.2714966087868243], [-5.459764788300545, 2.605724505965305, 0.05543031687057409], [-2.394381245975431, 2.589213722273443, 0.1021897100152171]]",[-23365.82421875],"[[1.2073799116084007, 0.4711309513872637, -0.22995820513961812], [-1.0214299151492023, 0.16151972070520854, 0.20371956869111063], [0.6835800886109028, -0.687728308738487, 0.14852746646924359], [-0.8674156086644205, 0.052454132955805026, -0.12219837856165067]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.997263624902017, 5.630346186708879, 0.0830986031098025], [-2.950972261618937, 5.534212905196174, -0.18299847342458914], [-5.416427043701264, 2.319901507812453, 0.04303224303429072], [-2.48329700460111, 2.799131991066775, -0.10046113562532394]]",[-23365.677734375],"[[0.8066316110939213, -1.2927452116158533, -0.09617700045005949], [-0.47209665826709557, 1.245930025222474, 0.03581540965082668], [-0.1018558505555496, 0.9935673690486667, 0.05409120666327707], [-0.23554881493596067, -0.9465938026132277, 0.010882786342003915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620077844936682, 5.378736583424948, -0.14845289505595233], [-2.772247579128985, 5.462836361731803, -0.25034335777743044], [-5.463531824517688, 2.326018983356383, 0.03812210817074794], [-2.578731989694719, 2.8938752703328383, 0.16589617762986364]]",[-23365.5703125],"[[-0.7268553782200637, -0.2851610031565333, -0.08085357711450487], [0.27936578485780256, 3.3663796210608465, -0.4362545348396942], [-0.02851317954085171, 0.45557993387438556, 0.0680642344519061], [0.47277157321905466, -3.533125523199386, 0.44605368287704167]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]"
