atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168580005989734, 20.363144173040986, 15.515060542857906], [9.04838017929299, 16.973408332966528, 14.372968222374304], [7.420118138406104, 19.40365097011797, 15.563135231374387], [9.9828564092367, 19.86508684711669, 13.750968994335627], [11.182859637532374, 18.78010652019314, 18.075414427941766], [10.747018960153456, 16.285633547283034, 16.664176971307604], [8.292421601051107, 19.6733055203731, 18.175805859306642]]",[-40890.17578125],"[[-0.02696565226365331, -0.14821224904787145, 0.6627387148944052], [0.011159416625856051, 0.2144927539871255, 0.2630456985432863], [0.07041268137426596, -0.214931075895735, -1.2118690602031459], [-0.4360630389706583, -0.14679942708177035, -0.0026086679025685857], [-0.05386289257667146, 0.5449502434843783, -0.45513245883347525], [-0.08247157322600154, -0.3907770941587123, -0.24737610168722968], [0.5205365770659682, 0.13061010714613652, 0.9869601445018304]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.852350728706362, 20.42860324576169, 15.6359098094107], [8.873404852710394, 16.850349853376315, 14.511517387581415], [7.472845465298167, 19.54448089177981, 15.613252829546996], [9.927159603013544, 19.87071033463021, 13.710320735564471], [11.327296023090202, 18.798074304749814, 18.123177222492853], [10.646918582757262, 16.19207170054731, 16.67512228906385], [8.591435852774493, 19.7591688591864, 17.98509889547893]]",[-40889.6640625],"[[0.9469043920463578, 0.1834982425548585, 0.44660780733588445], [0.07681298342459311, 0.7189276343615085, -0.004032513736662136], [-0.8724138359657861, -0.5603321337380569, -2.360452952301447], [-0.6582459667532495, -0.5991804954832818, -0.3218969453797407], [0.011511452264797929, -0.2901424154339532, -0.7115567917547413], [0.17792413924991243, 0.05246354319856377, 0.17381751959441477], [0.3130043688169104, 0.5036663257936607, 2.770796615104351]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21427793594543, 20.28579377050206, 15.584729970487], [9.033483380967835, 17.029349452411832, 14.58010988677382], [7.636420007487459, 19.3445328391522, 15.413626965724342], [9.964620032555938, 19.900689751415314, 13.753913273726274], [11.255325700341668, 18.749128488306358, 17.778687386280748], [10.92713442615015, 16.055066778774997, 16.64965917959883], [8.498685275444496, 19.762952203201053, 18.10468405953077]]",[-40890.0390625],"[[0.2389931694740274, 0.3882279468129241, -0.5151876511000415], [0.6947109145538416, -1.1809900942106542, -0.6471742762156252], [-1.2924299941944812, 0.8249867266826306, 0.45982765574917295], [0.5313928090398813, -0.12504448848630081, -0.5190057413996959], [0.03737088678338301, -0.15666480677307013, 0.945936628282863], [-0.279725430966298, 0.12548070208915563, -0.27629609167897196], [0.06437243680916681, 0.11205722219321894, 0.5631942873552793]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.054144846045693, 20.398839816513682, 15.582542338466292], [9.038230445937156, 17.061164601423872, 14.60886162017557], [7.6083314652564935, 19.33640717824705, 15.477585479306338], [10.014715414842703, 19.926472075826, 13.882881329315405], [11.22207290139217, 18.821032591354076, 17.874319388299018], [10.691243422424838, 16.22762739738721, 16.598769489419876], [8.312820198712448, 19.714231882852356, 18.24422230223274]]",[-40889.7578125],"[[1.5530901190652884, 0.49947974478575935, 0.9988134508314378], [-0.3342561422462908, -0.760920971227634, -1.8720433553905644], [-1.407896243948853, 1.0795512768178008, 0.6040789639269867], [-1.0266065771083432, -0.2349999869525504, -1.6961998568100742], [-0.270709801338322, 0.04476562009389734, 0.7071427194136997], [1.0224460156787805, -0.6203417146093937, 1.1377142903805775], [0.4568433232423615, -0.019510590555299856, 0.13039886519393476]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058141704831133, 20.5449451579055, 15.60104391001178], [9.070689956109577, 16.866594257014224, 14.569680820587372], [7.367236547501844, 19.473252017324377, 15.62533622683818], [9.839906293293847, 19.77626751347514, 13.762177488317738], [11.243494163772006, 18.90524242129759, 17.831629149914868], [10.878521647952661, 16.166520594394594, 16.551838246639534], [8.466288264091899, 19.805537470574528, 18.22990353862805]]",[-40890.1640625],"[[-0.24012908347698184, 0.027328836212049266, -0.5992920814220057], [-0.8056623046676791, 0.7714059357003551, -0.6974897643827079], [0.2868875513033508, -0.46708413562427104, -0.582061052755188], [0.08975175868531708, 0.009805277550663587, 0.20591812021652103], [0.12014560866586337, -0.39748659724569696, 0.4467055607319739], [0.5260891345145432, 0.030295875469463038, 0.8174796155331819], [0.020695494384900502, 0.026391853712572848, 0.41617168839606117]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.069064494509695, 20.344983164906356, 15.782950826286696], [9.081220538010923, 17.096960832914288, 14.529193429021495], [7.629582971781489, 19.378368223447804, 15.531002963139382], [10.047902955112079, 19.988963353495524, 13.658102492069284], [11.628219215431848, 18.88038689864512, 17.91122722704803], [10.70355082381413, 16.277532365055528, 16.7784088024119], [8.647408333285565, 19.78586405731964, 18.190301374986767]]",[-40889.60546875],"[[0.8508489534207884, 1.9746299138674348, -2.772587132333091], [0.5029011650709825, -0.48450048950913527, -0.48289596598563195], [-0.45603450516393373, 0.8093549250638837, 0.24695588035485558], [-0.02288559211845556, -0.4519484543450671, 0.453574215192392], [-1.2914370336061132, -1.6145302625243205, 2.287654697254702], [0.2509585245411829, -0.3058532528074553, -0.05733969445452381], [0.16363944216423015, 0.07155975397109277, 0.31762762622649066]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123909572176224, 20.318559860305168, 15.487411874643337], [9.152077921178165, 16.97057659981594, 14.568512249761703], [7.5726345973694285, 19.308697305732533, 15.667213747551555], [9.8923352716485, 19.723598172693105, 13.765494967175787], [11.30371334822336, 18.875062354941097, 18.074723268538634], [10.733962912118916, 16.092674111116153, 16.569033794499084], [8.484526171356602, 19.717484774777468, 18.27084848120994]]",[-40889.97265625],"[[0.07792457477823123, -0.09913937572376716, 0.5361632364755574], [-1.1857625785299934, -0.21075956156066608, -1.2613196287898893], [-0.719648057864514, 0.04226913925430321, -0.70136904697134], [0.2426684092032786, 0.5279742683917867, -0.30869684304961814], [0.03687879279361057, -0.37843985452526585, -0.7635342419216197], [1.2291504825197097, -0.04792444318405981, 1.6587753727806396], [0.3185649995338631, 0.15192914067130073, 0.8436406046234071]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112423284841885, 20.447981497659057, 15.644047177237335], [9.031888501147808, 16.954563940568136, 14.460483477486589], [7.521286938874572, 19.1631728601659, 15.499719630043392], [9.788524969286456, 19.845673814456685, 13.77483512925781], [11.392430875062487, 18.991200277678463, 17.91215438657404], [10.777746379621906, 16.254894558334392, 16.63512538209821], [8.521723793115406, 19.799172677520435, 18.25352653708096]]",[-40890.046875],"[[-0.05288283893328946, 0.486005922662168, -1.2551947434620532], [0.4264240193264842, -0.6443661157945595, -0.41788059876546746], [-0.8828489210096768, 0.8713272871707464, 1.0338586346835659], [0.820140708772335, 0.25421076614511484, -0.17110963225192583], [-0.6413615229836663, -0.8985434575801488, 0.6679030355515674], [0.4059167349389677, 0.05101275630225075, 0.3725029683642382], [-0.06912296389540219, -0.12704681331025025, -0.23673789938160655]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085621871286325, 20.364031046905467, 15.418151923528562], [8.992755145861775, 17.027050108358395, 14.550554820491545], [7.504037809804477, 19.30108637301299, 15.535005024270037], [10.009486034952815, 19.708917373909063, 13.747109762046033], [11.301129571284916, 18.84667158256138, 17.909235310185025], [10.751848840826689, 16.12462701900156, 16.593050992207814], [8.410972453747432, 19.654064810057864, 18.237124392320766]]",[-40890.1015625],"[[0.924348605796655, 0.2058943117881205, 1.0719181815439867], [0.06980137554958861, -1.0785403184973807, -0.6508535268680194], [-0.5488310687357577, 0.7031107132130814, 0.0539602860181199], [-0.9744913157360362, 0.11315482673794791, -0.9756138599951804], [-0.21447521905389746, -0.2457939981956543, -0.23548386883429784], [0.36149987489677876, 0.2074909163095208, 0.5337885642864928], [0.37883343921420265, 0.09371033413916219, 0.20980825286647606]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.342796833058335, 20.435520667992403, 15.609644307007143], [8.929517397851694, 17.214725942888933, 14.544732526160185], [7.527302451013625, 19.49261746543347, 15.576493863300833], [9.854839918637085, 19.658010046486464, 13.709973352281837], [11.210496563023964, 18.774082885443026, 17.95961278055701], [10.875230421648018, 16.082011040556228, 16.546450571537992], [8.33235600766472, 19.70363488602062, 18.341705198889986]]",[-40889.68359375],"[[-1.0607266775329862, -0.5497880338600213, -0.024805698160181182], [-0.06422819784229097, -2.953994501222303, 0.25415754428033177], [-0.8548259379834183, 0.6358927835443633, 0.1969339094864991], [1.6346409283194974, 2.261592438580306, -0.27230434897605915], [0.022138850788980514, 0.021825088612800022, -0.3914166821337574], [-0.2862433867621552, 0.5784080273694985, 0.05914970065597213], [0.6108677084570928, 0.004154328557842708, 0.18793689465567429]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146193833447537, 20.41245588697232, 15.665230996766926], [9.127635546423738, 17.002210746896914, 14.414225055691238], [7.563354819148279, 19.394872675847033, 15.548867701948405], [9.975353956544861, 19.86766660149456, 13.753792404616537], [11.168885808701166, 18.56418852519262, 18.089354503151007], [10.884156930030198, 16.27609507646628, 16.44545926101087], [8.440596702454704, 19.79092169056711, 18.29809408389227]]",[-40890.13671875],"[[-0.29202214999158105, -0.32015219381250465, 0.29204909516756783], [-0.7112842546693787, 0.2553393267889736, -0.6233977295118646], [-0.16650252137910102, -0.057610843143413755, -0.0028100352705246515], [0.33308155883046986, 0.21987279031845677, 0.14234113174197183], [0.20290221454548088, 1.1177136678613775, -0.13118726870200617], [0.4878596376414575, -1.0457649057674985, 0.4029950345396981], [0.1340172320899009, -0.17163233781281453, -0.08489561062298082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061055336680493, 20.401567300534015, 15.677381981029963], [8.989607718032351, 16.93297299407543, 14.483558238493773], [7.650076314899451, 19.33713287847423, 15.483062420763137], [9.929695078880567, 19.929622777362514, 13.67332968604418], [11.227687492765423, 18.903499297393864, 17.980241679964912], [10.840057031080615, 16.324984358555007, 16.601492508824233], [8.434669739673886, 19.752425824384275, 18.255546542362943]]",[-40890.1953125],"[[0.20083967445229378, 0.3099353955473619, -0.684623957069933], [0.3177551530136037, -0.0416108130690871, -0.33438356618922066], [-0.8184494361803402, 0.4480156413591025, 0.30844482337879514], [0.31981969856836234, -0.20235801455031258, 0.18008679815540157], [-0.012147152729719791, -0.24544098553697247, 0.4030654313830682], [0.2099281691840356, -0.3657071275854943, 0.08841077338115022], [-0.2045105433037609, 0.09029914685016316, 0.02546959850012433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113978389478474, 20.51061256583334, 15.351282955559263], [8.97353741753522, 16.89527996252985, 14.662725647271705], [7.641341046416155, 19.224199272513367, 15.554486054009756], [9.922805480737384, 19.88259865432309, 13.802892133198139], [11.310154176121694, 18.850112032081565, 17.908423150693906], [10.82201505508898, 16.21970128206984, 16.448882682605962], [8.4486955127773, 19.75400364762848, 18.38275942610001]]",[-40889.6796875],"[[0.7333535879327552, -0.17269728932939155, 1.2206108157713782], [-0.8869045813724208, -0.22755334818279738, -2.1591843147612106], [-1.1711720742656977, 1.173721067345211, 1.064169900785038], [-0.7249918416212829, -0.31701554907043966, -1.098572308492443], [-0.1280998349015812, 0.08808604287283618, -0.35013847229520495], [1.809654474341921, -0.3244489209405656, 1.8507669507793183], [0.37859365800117517, -0.2051731683758329, -0.5274173671399986]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.17540332461415, 20.533262133886655, 15.512313070527448], [9.104336276075529, 17.105638193355997, 14.657794695558305], [7.400066634038813, 19.306615192811634, 15.51191579610008], [9.873647946287281, 19.74160551208895, 13.726873264432864], [11.2753759091195, 18.982511581805472, 17.97029237340144], [10.855560901084198, 16.267699106998425, 16.4848090455194], [8.52802734112635, 19.93528844314524, 18.34118650177333]]",[-40889.8359375],"[[-0.5360485652113388, -0.2681342230374628, 0.040091002299249154], [-1.3317200717063598, -0.6918888701680498, -1.7212958943837222], [-0.033115271617538515, 0.7340930376096445, 0.9154093893967638], [0.505219684336044, 0.9320624337542466, -0.09015274815544107], [0.1644971626517485, -0.22880305927441358, -0.44219070109143976], [1.5285273285813026, -0.31407981044016936, 1.960460042312246], [-0.2927743009250901, -0.16484482741290626, -0.6587853844939009]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.996151612428157, 20.5622275662346, 15.617175874404973], [9.052927799791918, 17.044635054350444, 14.399027355017113], [7.493261677621745, 19.387020029757984, 15.531982374389214], [9.94948546995777, 19.742409328580248, 13.694777472667395], [11.19836758767349, 18.72035299566193, 17.982130655200873], [10.755363136533008, 16.116796604577992, 16.878822542543542], [8.459326705397798, 19.681060860298146, 18.33292140073291]]",[-40890.1484375],"[[0.000380462799607938, -0.34353896106210524, 0.31998666609971554], [0.2274031442532985, -0.8200327223800217, 0.737219500777577], [-0.01315893380360533, 0.013029051884698026, 0.14611865001137136], [0.10304344376053975, 0.5248426630146964, 0.1028296821258507], [0.43839477371325536, 0.6962247809298932, -0.09237310264768052], [-0.45062258713582415, -0.19477089062636893, -0.9341949078919795], [-0.3118032001797437, 0.11067972720403182, -0.27574638952000485]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059829911122588, 20.4747820325981, 15.613859136785473], [9.111213779030304, 17.24087956098047, 14.540839358032747], [7.505582644996804, 19.333540523433555, 15.68723870910434], [9.914492885183376, 19.771847671285087, 13.810687631834497], [11.30355895050384, 18.823188274893933, 17.768548938868136], [10.895245450099402, 16.205011813573687, 16.659079331430334], [8.321424426163725, 19.68987524833231, 18.249810739526634]]",[-40889.66015625],"[[0.35110906427373667, 0.6009710127120221, -0.3917919091360009], [-0.10992629071823336, -2.9014709484428676, -0.03429811342126689], [-1.1913891837904405, 0.48333891588248346, -1.2607904954675533], [0.4176855547721127, 1.8652618099532792, -0.8318140377814202], [-0.30079830693907905, 0.05678916954209149, 1.2806944444545871], [-0.2178993647099741, -0.2821873664447701, -0.2866821714695889], [1.048900624911915, 0.17530510928167004, 1.5432705564575846]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.044424425957347, 20.594785897629645, 15.616617480520738], [8.802176305967429, 16.989789337695488, 14.608580811361092], [7.532649378366665, 19.307837719063887, 15.586378422726195], [10.01525983372624, 19.883196772984835, 13.665008179150911], [11.342542922514903, 18.777470285901394, 17.914307559470593], [10.822068978149165, 16.36349290292958, 16.552546944974537], [8.42581118033946, 19.539907871559556, 18.038843802233497]]",[-40889.58984375],"[[-0.060253115897049375, -0.15178490170442488, -0.004019724548265813], [0.9042631368263516, -0.7865559123210177, -0.9018324145574671], [-1.441201304221987, 0.9556970554852523, -2.2584644327496264], [-0.3690582024494388, -0.2984734113346619, 0.22635670468968952], [-0.07631619459785961, 0.7749766857395202, 0.22685940705695443], [0.12089328587740512, -1.0742866830820619, -0.27549169590041983], [0.9187471973610811, 0.5923243880132087, 2.9831883652737887]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.023849594735275, 20.25540442560723, 15.660890167358183], [9.097740918550757, 16.920567594916818, 14.377583152765077], [7.438576421379708, 19.34142545641725, 15.512376980071542], [10.044739208188394, 19.830848125088693, 13.760643036285941], [11.19477039951594, 18.854357779787883, 17.725240180144592], [10.826789632365935, 16.259100103800314, 16.438399547091628], [8.419001248694903, 19.58397461615989, 18.29430167969004]]",[-40889.6796875],"[[1.7282265638865832, 1.944622038106272, -1.7741855724551916], [-0.6569979525906553, 0.5453899023673688, -0.6926622584253805], [0.4177552317062007, -0.06505732764689202, -0.016219504703390026], [-1.182554868457368, -0.2400240281438883, -0.6480751912600689], [-0.44717535296062905, -1.4867211681285206, 2.8354100158346514], [0.5249017984200108, -0.7819253529744334, 0.639146773499409], [-0.3871603213475851, 0.0857100337093906, -0.3570576232495525]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.100351029653812, 20.283937480132007, 15.52084473887924], [8.947058071647115, 16.78179448765579, 14.568572935101738], [7.619706408907157, 19.44197197084546, 15.7620534538959], [10.088556952266531, 19.767891187790223, 13.665780299700081], [11.1891604520831, 18.737871321376147, 17.92920548061457], [10.704882745743681, 16.233933150038627, 16.77576411152835], [8.437665535912389, 19.797932463808262, 18.27011458405053]]",[-40889.80078125],"[[0.633466689263721, 0.10250762556629868, 0.5314776554909848], [-0.041690003090116966, 0.7741441620768751, -0.039592285144081495], [-0.6282566029450545, -0.4824412404298091, -2.5915721140026178], [-1.0792283460826921, -0.571413594473081, 0.032191478884551816], [0.5548166001954181, 0.8911417617184346, 0.5559098338623628], [-0.05041980302205755, -1.0555140201097408, -0.3343354865335954], [0.6168434697193533, 0.3282010366967257, 1.8436084814107674]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144894319503363, 20.499510243995864, 15.834706916688347], [8.837329121165979, 16.834523112201666, 14.729558557951846], [7.446151258362579, 19.234183180766603, 15.367895598152504], [9.868666044931533, 19.92376009768308, 13.665881333880911], [11.162118657916315, 18.88392514657448, 17.86385864778614], [10.904954249010157, 16.159886838921985, 16.55060420244746], [8.477951644262816, 19.98371346576267, 18.243113762935106]]",[-40889.66015625],"[[-0.2060061548373023, 0.38922748942901414, -1.6737052628493492], [0.4473545589497778, -0.2306120884561219, -0.92164997443065], [-0.0863063757054188, 1.1377358876590402, 1.048603405222595], [0.3279773505983621, -0.3645140322167053, 0.6446561363910585], [-0.20650793160691885, -0.833791217202588, 1.0638505695963396], [0.23875575367721252, 0.15872472433958673, 0.45555247447748304], [-0.5198418646087516, -0.2592411322537168, -0.6259456941495464]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202123281213497, 20.50680473072159, 15.610025752129536], [9.183221858098419, 17.03624429192812, 14.328570238249897], [7.45730976412177, 19.302989721968355, 15.657946819948378], [9.885801438878977, 19.815305786666737, 13.682068430474171], [11.463366595370838, 18.58833028978311, 17.890286458103404], [10.874165018555622, 16.28405525382522, 16.695458415380482], [8.534967757059766, 19.757071143950572, 18.138201038130685]]",[-40889.7265625],"[[-0.6749046675408058, -0.3638695077208687, -0.19984049179084482], [-0.04484115400421603, -0.43659489766384785, 0.5151007477652749], [-0.09539353346277957, -0.28203299732585346, -1.350156434199762], [0.5750835891489913, 0.5866165358480687, 0.5051240906678008], [0.1262596953544683, 2.567635130373134, 0.7126423121079494], [-0.680960133045012, -2.16321734940366, -1.4023097479198368], [0.7826514329075125, 0.09022113953723959, 1.2193535456323001]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019475657115224, 20.406502587035114, 15.638882376061456], [9.083314613185369, 16.980163998557163, 14.524031094919192], [7.507713133997074, 19.496919630064312, 15.47159286792245], [9.876972301065258, 20.03561441221425, 13.656033766680068], [11.173628565962265, 18.951215383764584, 17.993905069966512], [10.638613214890668, 16.223272972278878, 16.67659277901054], [8.385695375758235, 19.72696382053485, 18.41070432182379]]",[-40890.1015625],"[[0.19264175892458857, 0.23883288681457926, -0.3689376176446888], [-0.7264085202442524, 0.7779298564588355, -0.9249949814877884], [0.047194414034347563, -0.1373561199181415, 0.6260994462033641], [0.07974404264452986, -0.4726067139934561, 0.45000675616708796], [0.023444113166128246, -0.449962533168331, 0.14495327114994283], [0.7227421251147526, -0.05081087831292532, 0.8435115351735467], [-0.3435342302296801, 0.09254757780440413, -0.7829383681785168]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.084854817944013, 20.2084084199651, 15.835204596613409], [9.147769870219216, 17.001021438811517, 14.534057445545319], [7.52638269917277, 19.294909686078793, 15.529514199485268], [9.801098566355513, 19.820329564930734, 13.8176492165957], [11.306904451270468, 18.918180311209664, 18.077130268564744], [10.894311372311117, 16.18885537034223, 16.398372014161072], [8.332584538576494, 19.74792048681872, 18.045995423959926]]",[-40889.33984375],"[[0.29783150936549574, 1.1273799926361794, -2.046077824789346], [-1.1891122135753738, -0.355743634543464, -1.4913620118934205], [-1.439607219383074, -0.17720160744115226, -1.178482238804403], [1.3705900307300474, 0.7525222010102257, -0.3399454824584628], [-1.1456487191110378, -1.30258637150202, 1.0096372868876569], [1.2767441993795776, -0.2858486707872037, 1.8127876223817587], [0.8387436788424495, 0.24300784642978393, 2.234562416142416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145667021052063, 20.342268056830267, 15.447798055125375], [8.98379040504841, 16.94154513549984, 14.416890228813863], [7.45152062640038, 19.295173408881, 15.52838782849879], [10.056295290016761, 19.754323739605248, 13.645005161498215], [11.206335134667073, 18.912775664870853, 17.800174074732443], [10.84603482125769, 16.009709051068022, 16.649190309192477], [8.503948357338356, 19.695328103882073, 18.227228647705267]]",[-40890.1328125],"[[0.4697374127055044, 0.2520981923568225, 0.17102545428801288], [0.5574195864710881, -0.20812351088011138, 0.3719578941935131], [0.2752653358532942, 0.16882242904063516, -0.2523507776706529], [-0.9731538271340966, -0.33158363330280743, -0.14505950919114263], [0.6551673261304843, -0.9143989452972593, 0.2334945537995176], [-0.3949535964366643, 0.7903822301553247, -0.32759435886029037], [-0.5994962271255697, 0.23968983597072394, -0.041350370459663666]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.244390555221859, 20.51476911480842, 15.506238039736559], [9.11033344571254, 16.854307178799395, 14.452531674612883], [7.297519139404926, 19.44887231021897, 15.537394280185284], [10.080122009809275, 19.947292208157176, 13.693732157234889], [11.138291725763418, 18.82366622851656, 18.0384696532479], [10.830312382734858, 16.20883700402235, 16.52154760472417], [8.253745163707135, 19.70899508233944, 18.167232564029895]]",[-40889.8828125],"[[-0.4789032462629792, -0.41221928359320537, 0.5580829314524423], [-0.65924715487627, 1.1172524116999243, -0.6693418256739153], [0.7262496259812768, -0.4161654663229803, -0.9620893356892934], [-0.5852589926304138, -0.5263081926246648, 0.36086872014475235], [-0.0031733431461613065, 0.1556968373212089, -0.6344102846441744], [0.5079158474416532, 0.06835800886109028, 0.8466421121088055], [0.4927957984782889, 0.010197376141153756, 0.49971366388034705]]"
