atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1482274452473537, 0.03930257513084291, 2.5885569192233704], [0.05590701975634933, 0.07354406354154176, -2.6781558255715385], [1.9379152144381273, 3.346768203036558, -0.02104253858877815], [2.064284164420834, -3.3933407104626676, -0.03918756911926708], [-3.8449903482950902, 0.08475092265712095, 0.07312047169650882], [2.6430221761140804, 0.7492838998370017, 1.2550064192021553], [-0.5298288473815109, 2.5534293680894504, -1.242360061342394], [-0.5080963213692837, -2.780767386213907, 1.276378744339898], [2.692593923589857, -0.8907118125281052, -1.1541075955709064], [-2.0950549393606157, 1.7880778355341225, 1.2054302301124207], [-2.106174780786164, -1.61824948584293, -1.3789527662973355]]",[-64251.41015625],"[[-0.8042780219624037, -0.5347126192721465, -0.13939937672698688], [0.23289960019996203, -0.5303736231848086, 0.3052517171801777], [0.5461638048456153, 0.23255928879789986, 0.23448288639964363], [-0.26382098941800536, -0.9015089696014426, 0.373414836314188], [-1.921579284649327, -0.9176909876000724, -0.546199286088804], [0.27690400364560513, 0.4009948180215034, 0.10767513439313878], [-0.46903658101938994, 0.4001870798069987, -0.09138317596271557], [-0.08744460370249423, 0.897911480074657, -0.4486264843849556], [-0.09229818066025161, 0.624844747168865, -0.9305830201795522], [1.6812154593242925, 1.1660370642007347, 1.0176735313594414], [0.8740865966048132, -0.8450865938385759, 0.12106220744823833]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1625392837300468, 0.07520923199824314, 2.3575073576117753], [-0.04900830041769913, -0.21214688446937455, -2.7470809220915826], [1.9473935090985477, 3.3252972929845552, 0.14359497837265447], [2.1756167822196755, -3.4108684411865022, 0.1028526985838342], [-3.882876941165364, -0.12996040834710912, -0.10541779491742241], [2.465858270381784, 0.8110664745897812, 1.2503645434948616], [-0.547233627655912, 2.6310046109378282, -1.1268783595946767], [-0.5734512326057497, -2.4596506463664256, 1.2452319591101038], [2.4698919168519975, -0.9975074528067862, -1.2720851291204993], [-1.8367362425911988, 1.8202767329115481, 1.3403526168590743], [-1.9619620854193212, -1.7670431301700262, -1.161950211952611]]",[-64250.59375],"[[2.2200613863174654, -1.2644486630624008, 2.461420743335447], [0.2582731628018556, 0.8634838755423789, 0.39556320533231953], [0.2135382057011661, 1.0742409174205576, -0.30075778633091577], [-0.7551493556689375, -0.6939601520168052, 0.7226649919773858], [-0.8262398830543826, 1.3680055564073452, 0.9165859268520646], [0.7079047948108833, -0.9479472320635564, -0.0579518230326664], [-0.13698654934597157, -0.25462857063918476, -1.037317798784007], [0.444437640805025, -1.8462387213949738, -0.030651875751665565], [0.39142727508462244, 1.1968157571146496, -0.4198176175331131], [-2.8688256336046773, 1.7943394328072937, -1.4384790186938563], [0.34798270394998726, -1.2885594533614175, -1.204341894437982]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8045981483999813, -0.92972324646874, -1.678675431433202], [-1.3444771374045246, -1.0254964676412974, 1.212288391778646], [1.3445665594199738, 1.0256530371055694, -1.2123562644978398], [0.8045087263845332, 0.9295666770044688, 1.6787433041523974], [2.8311082261151665, 0.4601773918496843, -4.0535536503330905], [4.636412690942393, -3.4980578500456145, -2.1511613396511025], [2.717358455529604, -2.215578818680311, -0.13695191604303236], [2.0382651817771738, -2.1880680819975113, -3.125741426810624], [5.109557236757247, 0.9980100173253963, -2.2188525269914665], [6.695831870234068, -1.487487593609115, -2.615055776392335], [3.842991680812256, 0.41796249454425216, 0.4062515861292346]]",[-64250.32421875],"[[-0.24968011992246625, 0.12523397889376517, -0.22369643420400165], [0.26290845298086507, 0.3252099678959176, 0.29003484041837235], [-0.7194973911361909, 1.0732813811917152, -0.8923794914627132], [-0.7351795864046842, -0.13060779315201554, 1.5256430634647018], [0.0932386392931187, 0.017933557281954095, -0.28866824691259974], [0.17670147617846618, -0.3384108415574138, 0.03434180163027142], [0.0704833353280939, -0.7213228753872042, -0.3796018395286503], [0.35858038564744704, -0.3926711754798904, 0.13538228293292617], [0.47714332517872765, -0.065261113395815, -0.6165020270312764], [0.1025001693630199, 0.27444016554974465, 0.11758221740070816], [0.15183935769940582, -0.17217154986509975, 0.3043289477468134]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1625842772055153, 0.9434836042344523, 1.444974458758975], [-1.5585276838894089, -0.17358600412175157, 1.3673932428942503], [1.5586536251709724, 0.17352056221897666, -1.3675235239402992], [-1.1627102184870797, -0.9434181623316783, -1.444844177712928], [-0.26925473477564354, 3.1760168254085945, -2.2790530751345535], [3.9183714212814893, 4.002972319347981, -4.358903726695534], [4.221209206133725, 1.6502053551105365, -2.4205182865527033], [1.6619571699315556, 1.9418872207032631, -4.081824386957563], [1.558218741714115, 4.80082982500266, -0.5858178734600901], [3.0778778161611573, 6.245423129333637, -2.696440787232672], [3.5498048493728174, 2.7393223826363506, 0.1987755765273458]]",[-64250.09375],"[[0.3450360638363024, 0.0635090598915749, 0.3194337243489791], [-0.4980417259947852, -0.35543870154040746, -0.47859461086932903], [-0.1251078919252163, 0.054822994448521276, 0.42174882560441035], [-1.2544450093668482, -0.26107489546147405, 0.29095596434480614], [0.1747791641290119, -0.5799362919311918, 0.4145667534958253], [0.13000882862931687, 0.37648092994660814, -0.2408202478098795], [0.5795022894782749, 0.2233833765104758, -0.28572242955238014], [0.3531905276966244, 0.03238493907748596, -0.5043620666927088], [0.19928179076585162, 0.13370175755807087, 0.16796558272867365], [-0.14312413593042755, -0.06614531626049593, -0.12420358302272845], [0.2537883336628029, 0.39006206997532245, 0.029005083268885307]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15779595691359405, -0.10594658822746886, 2.5925561362492555], [0.0028873814019469905, -0.17544047880042898, -2.5597572717207044], [2.0470674404476537, 3.4539873517403517, 0.21289469958636628], [2.029555069505676, -3.3930739181891854, 0.03330054383420995], [-4.138396232068077, -0.028660945492493192, -0.005514830324346203], [2.6474221648705294, 0.9942033711870937, 1.261935714169987], [-0.4749155376873853, 2.64141467567218, -1.3373913034416485], [-0.5005780602087491, -2.7401509671837796, 1.4101390929815976], [2.8319704453523697, -0.8736655601047503, -1.1586533314626177], [-2.0014346872562547, 1.6844113307832973, 1.1494177594366715], [-1.8946210160300336, -1.7774225127189627, -1.139635436657677]]",[-64251.62109375],"[[-0.40626172575136343, 0.4484385880623302, -0.11062012899989311], [0.9717813715098842, 0.7732381048232735, 0.09158783588719537], [-0.7591669636839139, 1.2274900631826613, -0.8699846563596491], [0.12301593839564669, -0.3317770317892317, 0.062100557381166356], [0.6816764427806912, -0.1498686060396852, -0.09222253876354061], [0.43308811670660563, -1.621989036907686, 0.4182724351032906], [0.10478413298254115, -0.28103767132127283, 0.40956945179210785], [-0.02190627895319227, 0.11973567175180486, -0.2790183257850111], [-0.6506195563513404, 0.3055337159303906, -0.09267171073347304], [0.2958135522257066, 0.1599735612556461, 0.053595343434191985], [-0.7633707196704022, -0.6459370606922624, 0.414061171491432]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05167505864749753, -0.054808894341826765, 2.5448860540584066], [-0.2822858424615128, 0.22300546916673358, -2.516287653283072], [1.8411982572534336, 3.620529096336593, -0.14125377708702114], [1.974244318727593, -3.4413101781864808, -0.19926733597637977], [-3.8507460407951344, 0.03965055468903813, -0.08130356227607433], [2.622174337386013, 0.8724437454461705, 1.2188407654052378], [-0.5324062972689111, 2.75730628502766, -1.3172476879546904], [-0.594834769945996, -2.811591264609003, 1.2659373709342299], [2.633000595841661, -0.9782196888563968, -1.0645958997721916], [-2.139360251966312, 1.7883105600589242, 1.2761094255947574], [-2.0151797013899784, -1.8975776516833904, -1.0585689349869214]]",[-64251.01171875],"[[-0.2898497208886921, 0.07158675056917115, -0.2142909736997741], [0.8217306798439218, -1.5352523097178523, -0.1650402827829936], [1.2837550873453, -0.38523898631787074, 0.7665372920697654], [-0.6522110700856745, -1.7274017535376747, 0.8050123294301353], [-1.3202781421093752, -0.09269726751298721, 0.018064236243280855], [-0.35660572590876644, 0.6832700133986885, -0.000780204769790239], [-1.439502832537171, 0.4270228295829081, 0.4751538558776727], [0.5998710941731722, 0.25392696762169675, 0.6020611610534723], [0.006840017497618411, 1.92399920827898, -1.3746847718823907], [1.0495901951599738, 0.417685040551197, 0.23909035722710947], [0.2897233253875938, -0.03238114926933667, -1.14854378286687]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15779595691359405, -0.10594658822746886, 2.5925561362492555], [0.0028873814019469905, -0.17544047880042898, -2.5597572717207044], [2.0470674404476537, 3.4539873517403517, 0.21289469958636628], [2.029555069505676, -3.3930739181891854, 0.03330054383420995], [-4.138396232068077, -0.028660945492493192, -0.005514830324346203], [2.6474221648705294, 0.9942033711870937, 1.261935714169987], [-0.4749155376873853, 2.64141467567218, -1.3373913034416485], [-0.5005780602087491, -2.7401509671837796, 1.4101390929815976], [2.8319704453523697, -0.8736655601047503, -1.1586533314626177], [-2.0014346872562547, 1.6844113307832973, 1.1494177594366715], [-1.8946210160300336, -1.7774225127189627, -1.139635436657677]]",[-64251.62109375],"[[-0.40626172575136343, 0.4484385880623302, -0.11062012899989311], [0.9717813715098842, 0.7732381048232735, 0.09158783588719537], [-0.7591669636839139, 1.2274900631826613, -0.8699846563596491], [0.12301593839564669, -0.3317770317892317, 0.062100557381166356], [0.6816764427806912, -0.1498686060396852, -0.09222253876354061], [0.43308811670660563, -1.621989036907686, 0.4182724351032906], [0.10478413298254115, -0.28103767132127283, 0.40956945179210785], [-0.02190627895319227, 0.11973567175180486, -0.2790183257850111], [-0.6506195563513404, 0.3055337159303906, -0.09267171073347304], [0.2958135522257066, 0.1599735612556461, 0.053595343434191985], [-0.7633707196704022, -0.6459370606922624, 0.414061171491432]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.3992869443938654, -1.9709136617884135, 2.6585236073523304], [-3.408759878531087, -3.101064706188575, 0.03346876896208295], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.6004072770307842, 4.1755634671094235, -1.2106172182436734], [-2.4368215949939893, 6.067240715933655, -2.3139683243094264]]",[-64249.23828125],"[[0.1635440027622617, 0.1555337778688156, -0.7810552911849364], [0.16667473396379517, 0.32092470789427846, 0.8972908154293125], [0.10102790345905482, -0.014708841923643782, 0.17357742984883784], [-0.2437023531986342, -0.3614268041046466, 0.14106750937777193], [0.07119640547200377, 0.24946265589718358, -0.1601640286828504], [0.10933231413841776, 0.6372683244940706, -0.2776302892670505], [0.2902362607510827, -0.2582002976980898, -0.10904527602323026], [0.0903913980824538, -0.0009350757683207078, -0.00592709025258211], [-0.5145330478742557, -0.3246023644618338, 0.024324217690110412], [-0.7904850743384804, 0.006749375776794156, -0.08983922766309099], [0.5545697741558444, -0.4096370204204411, 0.1793885889959577]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9273947414830164, -1.2835769497825098, 1.3498458826796398], [-1.2460749163394809, -0.693195544066747, -1.515150871545491], [1.2462446703413645, 0.6932382334908236, 1.5152313587613493], [0.9272249874811336, 1.2835342603584343, -1.349926369895499], [3.6968461827403827, -6.282654126353539, -0.6267685901894555], [2.1635094474616494, -2.581651787879662, 1.922212989089736], [0.1853269762859342, -4.897948117015683, 2.2479838485341186], [3.1951821091145596, -5.464376379601601, 2.1266646106034583], [1.6068198396425701, -4.700963831542854, -2.0327443138674495], [2.173161962521272, -1.995100898128371, -0.9334240752491455], [-0.7941099796390929, -5.437990080386395, -0.4439890299065281]]",[-64250.0546875],"[[-0.3445903371465057, 0.013503477243804317, 0.15471462394998062], [-0.006934377035663744, -0.5964011314334997, -0.05053454113499518], [-0.03900724058157296, 0.6415486993970098, 0.2830344425593318], [0.38807573742185375, 0.12006955539241974, -0.07355020029188772], [0.022806936887178098, 0.20336228799882777, -0.32817434863119677], [0.07298810540885038, -0.16331558583147293, 0.4291583890461357], [-0.01110201928723687, -0.1509201363903604, -0.13364493614687736], [0.12280598199573439, -0.15521418956965932, 0.39302480520367117], [-0.2674848134429263, -0.402838042894111, -0.1340436630449719], [0.18454447643010116, 0.3248739245274564, -0.5696534162783715], [-0.12563753946846803, 0.15237224483442696, 0.01978156440907843]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24016585362132653, 0.06718924409306365, 2.4737001029799166], [0.011772882374078952, 0.13180694800488507, -2.7018663125909628], [1.838766410488197, 3.346863772142391, -0.00984189286320055], [1.9524872084363916, -3.3683965305166006, 0.22128037582904594], [-4.202883654841005, -0.034203347208102315, 0.021782872301279572], [2.6229554552187118, 0.7797601508043357, 1.2472246951115689], [-0.5501833268572786, 2.5395538875311754, -1.2748700352513358], [-0.2721090242061122, -2.7176148288689226, 1.1830082695138224], [2.6354738001883145, -0.8474169196744966, -1.3078547719457312], [-1.9735804314483343, 1.6883227468609967, 1.1706102729406698], [-1.9371813254563133, -1.6638488038345463, -1.236003684057518]]",[-64250.6796875],"[[-1.530329672891106, -0.5221743706827223, 0.726395664721358], [0.440419364302858, -1.1106019925961625, 0.025377768928984627], [0.7810383218947158, 0.48381637000278366, 0.3152446750806821], [4.663060165345152, -1.2393649667907316, -2.328249867450826], [0.9340987485807288, -0.09334467164595218, -0.08755274436108243], [1.1951717928469061, 0.24997312300027677, -0.8604186046634239], [-0.8497978858689375, 0.8182334633957131, -0.07005534925989156], [-4.842799401583579, 1.5982613411909243, 1.8862425375379528], [-0.17225325956861692, 0.01829328566579602, 0.023270573891471358], [-0.29136343299846895, 0.07019789129774531, 0.2146183781568502], [-0.32602845332756203, -0.26777678807890526, 0.1564945482278559]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.207747673307891, -0.48825432890685305, 3.6801423405329308], [-5.438622687666179, 1.6851021377239779, 5.069283223301283], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.040522382849846, -5.114058844353597, -1.1649327584412879], [-3.1770940570059354, -5.4309069243627945, -3.0365397683619957]]",[-64249.09765625],"[[-0.03674389207856527, 0.9608135535972473, 0.2694062513168238], [0.5737589560699462, -0.8471455343853525, -0.581829139122172], [-0.14724278835535445, -0.15258286972152976, 0.1277049132382634], [-0.047335171725623584, -0.0761201735847649, -0.039783493049404525], [-0.09606263771839038, -0.06557859338921657, -0.15385577217644758], [-0.0013863226196482868, 0.2056468172613564, 0.01611529269259838], [0.3155824153781653, -0.04757797141542666, 0.0925961202588536], [-0.07784703026413185, -0.2205180861456671, -0.07197066790489128], [-0.5431545840464802, 0.13986808909171888, 0.2656875084980977], [-0.6759891594521824, 0.05389225459096241, -0.670555901256068], [0.7371423676402102, 0.04128768178782112, 0.753878715786049]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
