atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3832620435167751, 0.21439520527836564, -0.10797493867127769], [3.353997195581775, 0.07549275264259082, -0.026588324015174695], [3.9301177782087278, 2.8761269642122036, -0.09686334424145143], [6.75181793745298, 2.6032069429183835, 0.08016289753069375]]",[-23373.984375],"[[-0.6013870174328868, 0.019583357957091655, -0.017055072553856628], [0.43211891312454653, -1.157560646625044, 0.05299509335920388], [-1.3094239670191252, 1.313060023114594, -0.12474433773776099], [1.4802157593230083, -0.176127914169007, 0.09046405749785329]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5674985854136583, 0.5273449860544092, -0.10121125056303722], [3.5099142119573448, -0.060323704511558815, 0.14432661873123878], [3.9458332434407013, 2.9814845989520466, 0.12802254472654778], [6.7994388042684335, 2.686462835358406, 0.020384638661951508]]",[-23374.068359375],"[[-0.4699610988038679, -0.07385539040540219, -0.015521408672547617], [0.24802155178071467, 0.3427586308224116, 0.011013203050663629], [-1.1673287871411702, -0.2603848109924995, 0.03237072086916468], [1.3901062571465843, -0.009440484090801247, -0.02590969961310241]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21082310352467665, 0.015856919957468657, 0.09672679885102806], [3.3069294855008597, 0.07682984835437673, 0.012915791781858369], [3.658472823459076, 3.11681212989229, -0.07225598719852817], [6.76861471587957, 2.890400547706478, 0.014612502387071343]]",[-23374.384765625],"[[0.03312622966525375, -0.010169932170878667, -0.01074931516110448], [-0.004579906015275546, 0.14777464704854407, 0.0036233131869550083], [0.14375338806506557, -0.15144129928850178, 0.01891109638505795], [-0.17328231846527262, 0.01536071977857603, -0.014923066357157053]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29896835790488296, 0.2764031763490248, -0.03523127796212704], [3.52555841216396, -0.16985788725923742, -0.008253863225441863], [3.8898919859396566, 2.9897168487118786, 0.0701802210466968], [7.087076918413779, 2.827516972111273, 0.056312091828678926]]",[-23374.314453125],"[[0.5467659575379917, -0.10291967078611192, 0.006432615692674675], [-0.5110169080963463, 0.7462908719528234, 0.011993122996607536], [0.33218434617661974, -0.7044260903156425, -0.022016383935678736], [-0.36677362176481865, 0.06451395040518901, 0.004847440759569395]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3566946431641054, 0.4336645610094118, -0.0018763182433335639], [3.2784198479693307, 0.055085237956589025, 0.02470009454302285], [3.952990678950593, 2.954485951209101, 0.12914513422736945], [6.7889099570956555, 2.6147370141712014, -0.10253701731448513]]",[-23374.095703125],"[[-0.7440421838881246, 0.05190921305135468, 0.004063293458017883], [0.6368281513901642, -0.3594657197981426, -0.017121463616292777], [-1.1927251297296326, 0.44010872344763624, 0.10497526889693597], [1.2995689231682324, -0.13158311596297237, -0.09185055135306654]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08876938832938411, 0.15459849542656912, -0.035952524405998054], [3.434799587468231, 0.00483330549756595, 0.11348882837897617], [3.694924300528391, 3.001284261206833, 0.034375369224647304], [6.941330656693939, 2.7360973525868424, -0.12299881576559844]]",[-23374.294921875],"[[0.6635285582210407, -0.036096709060594076, 0.04691755235108333], [-0.5941262181020962, 0.06988776466343938, -0.04923899753315566], [0.4893834284811836, -0.053588247185554244, -0.04042193945401664], [-0.5592054757115865, 0.017866538870000698, 0.047733996325692134]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40750939979048956, 0.2800111514357946, -0.04235336121317112], [3.413630316350878, 0.02495545494991316, 0.0837718309642902], [3.9302836887595034, 2.915819805646867, 0.08742494984737104], [6.935746756757394, 2.852022686533491, 0.19010418553556868]]",[-23374.27734375],"[[-0.2636490339437691, 0.04243573654659709, -0.007242066262828894], [0.2379413305908027, -0.607753586591139, 0.010295237523635542], [-0.352107218493354, 0.5872706248529388, -0.013415005535244646], [0.37614792048155005, -0.022599489885334785, 0.00935986967783467]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38490045898412506, 0.1864627671233266, 0.02526519280343957], [3.32829000207071, -0.04451936834751184, -0.002845978669566376], [3.7962208879344894, 3.048730195415366, -0.14364805602796382], [6.919179046019072, 2.940311102935396, -0.0675176520658455]]",[-23374.3203125],"[[-0.601829761641372, 0.03429477098531433, 0.0008529721715820373], [0.6186684397494508, 0.33070066456832437, -0.02123205305726029], [0.10582285923241347, -0.4274569348800082, 0.03187768071290722], [-0.12428791525291609, 0.06251064856149961, -0.013290337816423334]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32292386891609903, 0.16140152257210483, -0.13667174459620862], [3.410199573766925, 0.14385796478525417, -0.030400258809981335], [3.737270260446936, 3.008497622274316, -0.015526983771734596], [6.8849929797268095, 2.731614147862157, -0.0800030818411193]]",[-23374.28515625],"[[-0.03298364648972672, 0.02448610471881576, 0.010215800676566097], [0.009787840319409541, -0.8575657070226855, -0.011527763352246421], [0.295893410733927, 0.8194763353491494, -0.011931915281002436], [-0.27273794005224344, 0.014704378486094825, 0.016998389982310378]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3841172819422417, 0.3474442775173269, -0.0021261803084235455], [3.2660913554561404, 0.046631013021438544, -0.0359008695015792], [3.796551697410932, 3.1055634248152826, 0.024547471920256497], [7.006802171105027, 2.8637805662128692, 0.07934210308794665]]",[-23374.259765625],"[[-0.9588733980820154, 0.11019306852933919, 0.006901775429603394], [0.9815500262469261, 0.18649944150770742, -0.0015042041650440696], [0.3507157881173493, -0.38905933918955465, 0.004630766063392439], [-0.3761926577012228, 0.09384135762850253, -0.010896145801395838]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37910392068258814, 0.1705051324266972, -0.13658522899232156], [3.480904734713664, 0.07925257489554798, -0.07455742114992671], [3.80853396156707, 2.853630758784119, 0.08997207363571628], [6.907399683268661, 2.7779815206357954, -0.02825719092712346]]",[-23374.166015625],"[[0.051972513646087, 0.034988763533248826, 0.013270828274878705], [-0.11102677490009065, -1.6341930419018542, -0.1079632523722494], [0.10263319831393176, 1.6356734839183802, 0.0889261770050349], [-0.04327500164544813, -0.037170983402374166, 0.009596354734791989]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31138545875791823, 0.441090357020543, -0.16030648843734782], [3.232675186873663, -0.06462194424653805, -0.1431870810454268], [3.9931698571109386, 3.134916483570001, 0.03921634863772982], [6.956515123908238, 2.8169888343271006, -0.039155884432990146]]",[-23374.21875],"[[-0.5358624172398271, 0.013013275587001945, -0.003687596972078295], [0.5826863453887746, 0.6907308446657169, 0.0397384524393915], [-0.5280210624951226, -0.7401675292877344, -0.03371216897215574], [0.48282310088186625, 0.03672043846259662, -0.0017636502143327244]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2435193037358332, 0.1157179437762752, 0.22988500798394843], [3.3647222600889797, 0.00020344353407618018, 0.014793355149792], [3.623648230554697, 2.7722131310975593, 0.1785850797701856], [7.0079108289147625, 2.907871181499573, -0.033076089772075275]]",[-23374.12109375],"[[0.24571069440729823, 0.103239156241085, -0.010277589461806026], [-0.19122477176906968, -1.763448639733739, -0.10301439027879827], [0.6195888951886941, 1.7162087068639267, 0.072644657259202], [-0.6717710052800524, -0.060476442040771926, 0.04170565597479326]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1571659407155531, 0.2852858365356976, 0.01266148662540396], [3.337416314804551, -0.057672683353656926, -0.045045121245523664], [3.810953269851462, 2.936718656620586, 0.0030824863418334545], [7.0376457492183, 2.6345880426584745, -0.07773877372286186]]",[-23374.36328125],"[[0.4006465876173383, -0.02730726464463236, -0.00881061489106431], [-0.3372968333654715, 0.1150947765648134, 0.00889676746329382], [0.41779462102834936, -0.1316663683292369, -0.015924861260858174], [-0.48083044341113346, 0.04451093161652147, 0.016405601252810223]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17840584423270286, 0.22725035801627044, -0.004517044626518306], [3.4763912347943204, 0.3753189203737561, 0.04210710665693865], [3.7365314562941134, 2.9928533940608406, -0.022588158292751563], [6.795004777678214, 2.7648152892673936, -0.11918062345992718]]",[-23373.693359375],"[[0.4691851908640499, 0.07385564751586007, 0.01223449315226475], [-0.5993249915606156, -3.853223415283184, 0.0800644022750598], [0.12988335872586693, 3.9034304028370372, -0.10254259258857162], [0.0019121376744147202, -0.11952304140313048, 0.014131222711159087]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3992490615657168, 0.15294147681594403, -0.10945961327056535], [3.3813885370376124, 0.0402499310102304, 0.21155360316387412], [3.7236846310701734, 2.9629749860689687, 0.05388160321418669], [6.901096247467036, 2.7469920599421727, -0.024060348608435065]]",[-23374.29296875],"[[-0.3914532432408693, 0.029349235901188302, -0.026189662048488792], [0.3626415481739899, -0.423565002456848, 0.05101745628142097], [0.3259078171007204, 0.3426474048383287, -0.05049173224375664], [-0.2959968719821816, 0.053582385067114366, 0.02777305623456273]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24569790165105415, 0.2849410213947138, -0.15996777244944643], [3.1941401204908417, -0.11203579965131666, 0.08278710556995782], [3.870326094356316, 2.9956872054998276, 0.022251808719771872], [6.788095206338496, 2.853334290056862, 0.1001595483401417]]",[-23374.2421875],"[[-0.4240173625964582, 0.018469375476195166, -0.026474771835242116], [0.467674409813493, 0.4125455053421752, 0.018068159748868245], [-0.8929410207027433, -0.4402966197702617, -0.015439616693683909], [0.8491731074562665, 0.010679957043984292, 0.02425479786648033]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2902179517910692, 0.019421913551987885, -0.1702706316790716], [3.3004403742809654, 0.15028465471854557, 0.09282075224341169], [3.74042276408569, 3.0023634146685656, -0.049132997980345615], [6.65469338951597, 2.677288943559997, -0.0057354157870101756]]",[-23374.18359375],"[[-0.3723979130311446, -0.013643674434282134, -0.02327625089038155], [0.28907910942430665, -0.8710346954696686, 0.0687479940036166], [-0.6495664319158262, 0.9934331573896487, -0.06828756059562864], [0.7310329089398473, -0.10870475893280182, 0.02324655463249535]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3873027472055186, 0.23788529488926552, 0.05703113448121485], [3.3779397475586657, -0.001785539519573557, 0.02674333429314058], [3.8872769098249735, 2.891796333566445, 0.014152244684138175], [6.759004584650184, 2.8424768531256723, 0.11386965616264616]]",[-23374.1328125],"[[-0.3941573253485815, 0.0173414061863895, -0.002377888640892744], [0.32785861698890884, -0.59724033996805, 0.004807676570373168], [-1.177629146305127, 0.6144795961695202, -0.03923949874260258], [1.2438664566874555, -0.03683489375403057, 0.03484337271152165]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23477790073050267, 0.11520429938715826, -0.04543533604511317], [3.3893430112908116, 0.11197643700999958, 0.18779425225130958], [3.727925644893503, 3.032839680750598, 0.18567639947531572], [7.070352480768008, 2.4585860459571176, -0.12060800495814553]]",[-23374.2421875],"[[0.2171077216101333, 0.035412517563314316, 0.04142325613226609], [-0.19470553314797354, -0.42032499931071154, -0.03850820975164668], [0.7554578882184045, 0.24634555154991822, -0.09495634284018478], [-0.7797157456993338, 0.13632531267037215, 0.09331993761990325]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28676991042003186, 0.2658219153542274, 0.14397301106634786], [3.5907404657398145, 0.03138796525951743, 0.009281217256801604], [3.884759273671162, 2.8993294518259236, -0.10764501445430226], [6.903199810786945, 2.821652866084071, -0.23411916562939158]]",[-23374.23046875],"[[0.5873451868857267, -0.06130495478027405, -0.027680121088454107], [-0.5857860690690866, -0.7358789268501428, 0.05238538161936545], [-0.280196817279792, 0.8639708427496209, -0.020417995067700697], [0.2759521293084078, -0.06817669456618683, -0.004809834755556691]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18343084763612286, 0.3062119788802662, 0.16221543154613696], [3.3806958800488394, -0.05979068674966842, 0.15969388554411332], [3.935063189458778, 3.1233013952447326, -0.053240339701823784], [6.969051782300267, 2.9003078703413867, -0.2787748984776495]]",[-23374.330078125],"[[0.4494148878930271, -0.09527716526953892, 0.008501470418707508], [-0.37828759371210385, 0.7599686340916124, -0.051966394417189234], [-0.16063623774980967, -0.6891629850935087, 0.04312463830746538], [0.09073253223798118, 0.0269793202555947, 0.0002519724653429147]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08876938832938411, 0.15459849542656912, -0.035952524405998054], [3.434799587468231, 0.00483330549756595, 0.11348882837897617], [3.694924300528391, 3.001284261206833, 0.034375369224647304], [6.941330656693939, 2.7360973525868424, -0.12299881576559844]]",[-23374.294921875],"[[0.6635285582210407, -0.036096709060594076, 0.04691755235108333], [-0.5941262181020962, 0.06988776466343938, -0.04923899753315566], [0.4893834284811836, -0.053588247185554244, -0.04042193945401664], [-0.5592054757115865, 0.017866538870000698, 0.047733996325692134]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33184771087106857, 0.1989102489526725, -0.030690214560205487], [3.2469447941727476, 0.050644661139522505, -0.067020388263962], [3.763569459585102, 3.045849071232453, 0.03069044517707144], [6.953959360729125, 2.693052613394499, 0.2617418464300543]]",[-23374.2734375],"[[-0.8538561173362603, 0.06005061570041585, -0.0004140724329294876], [0.8685263258425018, -0.029732140221704353, -7.549153851522583e-05], [0.38990266149143116, -0.11373995871801211, 0.03988216175872408], [-0.403562425898168, 0.08191163807081046, -0.040697500158363965]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38311585805601217, 0.2810235555071983, -0.10602940940243469], [3.37607138539018, -0.17476989042673094, 0.0805485306577331], [3.94748898278001, 2.9546181410854677, -0.04683149559247921], [6.775237469058165, 2.9153068444496264, -0.06826668848109681]]",[-23374.109375],"[[-0.21206727677158205, -0.04042117326485214, -0.0011996372872795256], [0.18864492543460956, 0.49063972160052177, -0.017520313927407116], [-1.582600228979978, -0.4976301435737962, 0.026992844265679675], [1.605448092709843, 0.047734803652529904, -0.00618709577422713]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216796875],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]","tensor(-6, dtype=torch.int32)"
