atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00862373946532908, -0.2717992825093815, 1.3612792944382213], [-0.06067022043164264, -0.02748168480859195, -1.4758920493030485]]",[-11684.7880859375],"[[0.0005238646148328859, -0.008102039037958338, 0.08462024532258149], [-0.0005258916736828842, 0.008102285863997912, -0.0846199882121236]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07778959307846939, 0.021046079705441086, 1.4195126315448765], [0.14118799648225397, 0.0634031754365333, -1.351651610166129]]",[-11684.7470703125],"[[-0.01619002441828845, -0.010662278128899833, 0.7983233437576901], [0.016189160527149946, 0.01066253523935772, -0.7983228295367744]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011784242648350506, -0.13043270968746887, 1.4999995947005462], [0.31287556624659113, -0.0015978600756063192, -1.402284500414129]]",[-11684.7822265625],"[[0.04674443987978654, 0.02175996253381669, -0.4565235292548389], [-0.04674495410070232, -0.021758630701644823, 0.4565235806769305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16103873232623928, -0.04733223009482554, 1.2748357028352773], [0.11019689799937948, -0.06182759918879225, -1.3865744333437557]]",[-11684.5732421875],"[[0.04111154569753956, 0.01166586766359702, 2.2171838060727693], [-0.041113314617489835, -0.01166335826552802, -2.2171838060727693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016647699396329621, 0.0533335057145793, 1.3977212480760928], [0.015931927833970634, -0.19490953278174894, -1.5391890516825648]]",[-11684.771484375],"[[0.0024554526953869233, -0.05081504350234313, -0.604783446581603], [-0.002454965213958765, 0.050816719862528566, 0.604783446581603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.047770032609056795, 0.004141676034171225, 1.4911519274627536], [-0.0621473433731773, -0.003661243247511101, -1.4348365768782343]]",[-11684.78125],"[[-0.003737468687595061, -0.001999241041117504, -0.48109557571530875], [0.003737212091358087, 0.002000693715204578, 0.48109547287112553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.046038358243131634, 0.06373380855028346, 1.381692911100207], [-0.019779519775963705, -0.1250768753569761, -1.4856199603140765]]",[-11684.791015625],"[[0.00141169942184195, -0.010000480952502217, -0.11319699285304173], [-0.0014122897474532635, 0.010002275583498284, 0.11319694143095016]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11393314213267312, -0.015399362213715857, 1.4656254090042187], [-0.10747176779630063, -0.0462819911718376, -1.3589625645837997]]",[-11684.78125],"[[-0.0006931142586103497, 0.0013504099451112407, 0.2842472840112867], [0.0006916893524527278, -0.0013519644349396388, -0.2842470269008288]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1579377698261434, -0.019116437151268668, 1.4652272164449618], [-0.04917000057598654, 0.04170821635871301, -1.4869106541325057]]",[-11684.7685546875],"[[0.02738948342685617, 0.015917245649095496, -0.6509188329243234], [-0.02739030618032141, -0.015915533293445954, 0.6509188329243234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10027650235991947, 0.07455764423467208, 1.3997410654230642], [0.026216404070198675, -0.0916034479078971, -1.3443251463554087]]",[-11684.724609375],"[[0.027490625538780615, 0.06128813975632809, 1.0426307292858292], [-0.027491489429919122, -0.061287779801687044, -1.0426302150649134]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07443584141555366, -0.26510948961232206, 1.5773872799558868], [-0.020575355283493028, -0.04649720100977643, -1.3655865229560156]]",[-11684.76953125],"[[-0.023570796630939406, 0.04768147380135453, -0.6345064439554249], [0.023569613922833115, -0.04767983857884236, 0.6345064439554249]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04459796434740153, -0.07860229349698339, 1.4041973300358084], [0.14715172875997978, 0.028798863726151026, -1.367442065944467]]",[-11684.7548828125],"[[-0.04892526621023011, -0.02773543069015523, 0.7115429077900153], [0.0489240012267773, 0.027735343272599546, -0.7115429077900153]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03909725110103668, 0.02047491262293614, 1.4535786424998831], [0.031084475864293016, -0.01640721994850315, -1.4003896364918353]]",[-11684.7900390625],"[[0.001842035993850317, -0.0016757621465124627, 0.028097730178576044], [-0.0018433755393359199, 0.0016772045361812212, -0.028097961577988145]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.035812961671749424, -0.0222389759750594, 1.429909526715254], [-0.1189468969477376, 0.039670914775441886, -1.47984693144831]]",[-11684.78515625],"[[-0.02538486517762237, 0.010299222735732824, -0.40263621118466797], [0.02538448979635385, -0.010297710926240435, 0.40263621118466797]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05290657308415411, 0.04006839903266457, 1.4456553099641063], [-0.08290882951247733, -0.04258271673836911, -1.4876858855264272]]",[-11684.7763671875],"[[-0.029962907142078214, -0.01849862436188464, -0.5491509141453719], [0.02996311797265369, 0.01850108233786206, 0.5491509141453719]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14230878601223484, -0.038926198772699774, 1.2742155025227881], [-0.08643582221918897, -0.04756434955539075, -1.4350886917666466]]",[-11684.6689453125],"[[-0.030470515176879688, 0.00451670620784272, 1.5389094488708681], [0.03046940960191076, -0.004516364250933728, -1.5389094488708681]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03491016803603003, 0.05641691525280839, 1.4878734474090627], [0.024439292192307116, 0.03936220261697365, -1.3687431586113987]]",[-11684.7900390625],"[[0.0020547522174176112, -0.0011227458337431846, 0.009856951610490156], [-0.0020560999904378667, 0.00112415325638967, -0.009857167583274783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011784242648350506, -0.13043270968746887, 1.4999995947005462], [0.31287556624659113, -0.0015978600756063192, -1.402284500414129]]",[-11684.7822265625],"[[0.04674443987978654, 0.02175996253381669, -0.4565235292548389], [-0.04674495410070232, -0.021758630701644823, 0.4565235806769305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.000830728061624787, 0.012591429048823231, 1.3828996331810863], [-0.1949952237422821, -0.24372379107517067, -1.3986127872279863]]",[-11684.76953125],"[[0.036799376515377756, 0.04897876061209854, 0.5091595935706463], [-0.036801803638100226, -0.0489801901462444, -0.5091589765055474]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.046038358243131634, 0.06373380855028346, 1.381692911100207], [-0.019779519775963705, -0.1250768753569761, -1.4856199603140765]]",[-11684.791015625],"[[0.00141169942184195, -0.010000480952502217, -0.11319699285304173], [-0.0014122897474532635, 0.010002275583498284, 0.11319694143095016]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08484924270382743, -0.02067311268471259, 1.422990587176254], [-0.023244727738429987, 0.02756610173760328, -1.3907491154513927]]",[-11684.77734375],"[[0.009796494657422092, -0.004562406049069777, 0.3633650055803985], [-0.009798407559228789, 0.0045600786852049635, -0.3633647998920322]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07778959307846939, 0.021046079705441086, 1.4195126315448765], [0.14118799648225397, 0.0634031754365333, -1.351651610166129]]",[-11684.7470703125],"[[-0.01619002441828845, -0.010662278128899833, 0.7983233437576901], [0.016189160527149946, 0.01066253523935772, -0.7983228295367744]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024684689446574884, 0.0973560647964988, 1.4773207865607922], [0.0028339957509417083, -0.20143282151462208, -1.421298701510278]]",[-11684.78515625],"[[0.003634511375837914, -0.03875986432561945, -0.39812639090910845], [-0.0036342588933682665, 0.038761417272785106, 0.39812623664283375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08945900582203037, -0.07779453264540916, 1.468681652304413], [0.020888969587346276, -0.19455095565647093, -1.4669316158075392]]",[-11684.7763671875],"[[-0.01653535975869774, -0.026155270953641535, -0.556438452963783], [0.016535622011364787, 0.026156942171617816, 0.556438452963783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11536603052617798, 0.13106182859698448, 1.4718027049470381], [0.02433029733348416, -0.17792880400336006, -1.3386744662772156]]",[-11684.7841796875],"[[-0.011737462641700842, 0.028018509304291225, 0.22939122515788088], [0.011736171947202239, -0.028018956676487954, -0.22939127657997246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04459796434740153, -0.07860229349698339, 1.4041973300358084], [0.14715172875997978, 0.028798863726151026, -1.367442065944467]]",[-11684.7548828125],"[[-0.04892526621023011, -0.02773543069015523, 0.7115429077900153], [0.0489240012267773, 0.027735343272599546, -0.7115429077900153]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1131446575104991, 0.13937955021227463, 1.330003991537958], [-0.009820630904867539, -0.0033234253573101234, -1.349940220825966]]",[-11684.625],"[[-0.07275084387831024, 0.09832752374193625, 1.8644046036866764], [0.07274919837137973, -0.09832541543618156, -1.8644046036866764]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09329759957656794, 0.21726278406669103, 1.4439542467341375], [0.13340821776577663, -0.0714457776858408, -1.4970595726554905]]",[-11684.763671875],"[[0.053360807274505456, -0.06545178651138563, -0.6943879838187328], [-0.053361064384963346, 0.06545363770668242, 0.694387469597817]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05845588186295635, -0.08750201033403905, 1.5238325531361474], [-0.01302968139654957, 0.04001841069680068, -1.2964448762818488]]",[-11684.78125],"[[-0.00348912363943623, -0.009841411854415333, 0.29743694765681894], [0.0034873470061722155, 0.009839031011575279, -0.2974369990789105]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014389591199001118, 0.14295542691921378, 1.3207388716728539], [-0.08949346876183416, -0.008630074850981738, -1.3768951138291254]]",[-11684.6591796875],"[[0.06173690034952788, 0.08983881628635836, 1.6150557963002463], [-0.06173787736926786, -0.08983845633171732, -1.6150557963002463]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.016568048656113117, -0.04730858966847268, 1.2999905499255093], [-0.03079564230038115, 0.13005551759224787, -1.394479588045641]]",[-11684.6533203125],"[[0.029269809338537175, -0.10809232182210977, 1.6578806283871852], [-0.029271233730473883, 0.10809350453021604, -1.6578801141662693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15018554036882373, 0.01317921214467242, 1.3796151398411953], [0.0729066046728883, -0.2097456289403323, -1.3943609389811777]]",[-11684.7568359375],"[[0.018787503387950617, 0.05395324119157373, 0.6744130723453217], [-0.018788824935704166, -0.05395293265902427, -0.6744130723453217]]","tensor(-2, dtype=torch.int32)"
