atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02991132367922633, 2.0447904291275703, -0.3842552708741185], [1.5123368580061194, 0.24257158570890036, 1.4081552388541352], [-1.5124199739387385, -0.2426501584227143, -1.4083102713358575], [-0.029828207746607327, -2.044711856413758, 0.38441030335584103], [-4.592149355761322, 3.775826162123166, 0.9692644498064653], [-2.7737859219855547, -0.5858388844181983, 1.4332465498227462], [-5.652824554891018, -0.5951168375168787, 2.4799612656470433], [-4.9356141503291875, 1.0491453849805574, -0.005355260274564344], [-3.5955817581151552, 3.22846775127206, 3.717713800350384], [-1.3718235021551526, 1.3506449296465255, 3.1015780431985736], [-5.663264712711834, 1.3213196506013771, 4.676509066448711]]",[-64249.89453125],"[[-0.5425745428534822, 0.2549335036422413, -0.31453263337860377], [-0.017307801849543388, -0.41041735066013485, 0.37644123209191005], [0.34535194974486505, 0.43974588916946306, -0.8117871899955155], [0.9822452529250584, -0.2540587624424107, -0.007174235381828568], [0.09317137919733488, 0.06295488401064055, -0.1510113077587279], [-0.7081783603380774, -0.30535898366320907, 0.5186730404671873], [-0.200195047112274, -0.1509484185407282, -0.14926203104743302], [-0.3131737531865678, 0.11742430015747261, 0.0940028744181485], [-0.39073389960178695, 0.2722187826156736, -0.11585906311193482], [0.61302280831512, -0.4126726207525556, 0.27805117908661514], [0.1336253443299862, 0.3760800433206673, 0.2915585284139153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3981040233032282, 0.6028187550099097, -1.4183192123644537], [-0.1886603215583854, -1.833426684371482, -0.9653283374549708], [0.18859512788489863, 1.8335902110989526, 0.9654066049088719], [-1.3980388296297426, -0.6029822817373809, 1.4182409449105537], [3.6232874309837744, 2.335131366528403, 1.1197951540037003], [6.487123431294146, -0.7025525771525054, 3.3818222462991274], [4.921511393806347, -2.2270767954079296, 1.2349067653066883], [5.930177380626631, 0.6106112489071515, 0.6649008487179908], [2.2204371893556214, 0.7865249103777706, 3.2365264271334295], [4.454374709600913, 0.39271490306043977, 5.161462643060087], [2.1194752529319647, -1.8995853635456998, 1.9690749193311092]]",[-64249.671875],"[[0.3825968164084183, 0.24344534558492817, 0.5198485494806568], [0.03550886199409455, -0.3768715321542334, 0.39716248380248187], [-0.5313141332397673, 0.4489301832578143, -0.4711758428732112], [-0.5434703156887681, -0.16750386376839624, -0.0393795005291324], [0.22790492102291507, 0.0005686064624938468, -0.3236829888865137], [0.08507908464573054, -0.04756409773511896, -0.25744809534248914], [0.24590789812849922, -0.13987353983342612, 0.0565617296310427], [0.15460746031113243, 0.03481125961533129, 0.05969420918368986], [0.001092642312891687, -0.06676870627669404, 0.4221961463790459], [0.13698310406583583, 0.01815565443768793, 0.3827971054551139], [-0.18651003445857248, 0.06279892080688497, -0.7492507275440436]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7745688672933952, 1.859462505033957, 0.21601982460702854], [0.11672199104122565, -1.226075952256258, 0.14737110521621752], [-1.3995979720973244, 1.0242493303697495, 4.206546009513543], [-1.8459084707014504, 2.416030436348103, 1.7358316836445218], [1.4287453401784789, 3.5495953608310593, 2.5380878799803366], [0.9099924502557831, 2.421228350219973, 5.35345170986256], [4.543149416149167, 2.635915702182403, 2.9507962102339955], [-0.1372848993887115, -1.673954052069228, 3.1143245483352056], [3.782564061307844, 0.49111533865642104, 0.826973976174], [3.5959806762160733, 0.8182220813956609, 5.37236253098985], [2.9342284217472483, -1.1880008405656999, 3.4884794773840344]]",[-64250.6640625],"[[0.15017708716706063, -0.8352330926504306, -0.07705543858638261], [0.016754104194060704, 0.33651506330721365, 0.735231008496262], [-0.4404503718240794, -0.6450351172059872, 0.007116143844973085], [-0.21725910824773847, 0.354453094311135, -0.0845230061474078], [0.21329652187075027, 0.19530609175551109, 0.6136295889957385], [0.5253178031408756, 0.3315591049651248, -0.4338038607992775], [-0.33279153823397084, -0.4383520419551542, 0.378667860079322], [0.49570171229544413, 0.30381956050764336, -0.5841580456497323], [-0.37981606396216355, -0.37160421304764074, 0.8783458884502054], [0.22986420555621384, 1.316371091591291, 0.26950446751173746], [-0.2530701727318268, -0.5520881440162979, -1.7082979322955922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.953705902044275, 1.6034170229147373, 0.26643625081455546], [0.2765529351100444, -1.254342965121637, 0.2995916594016342], [-1.5299002504753683, 0.9570801954563298, 3.9267150823244266], [-1.8400952349185193, 2.6849215847696994, 1.7356615257830321], [1.6128401008464748, 3.57528754512016, 2.5882748184937237], [1.0457936606744147, 2.3265366279873185, 5.090014406721467], [4.7733402646649346, 2.7209319217616788, 3.0894252400134263], [0.25804291003677027, -1.7772192662901771, 2.889556356171787], [3.6565900902748787, 0.3458116850981849, 1.1092803169332697], [3.6785801863141923, 0.6482884951245174, 5.325990075076896], [3.0276557858800506, -1.379392830737665, 3.2715576059994]]",[-64250.3359375],"[[0.11552204272373366, 0.8566097703402535, 0.04668448686321594], [-0.06864962354242819, 0.1052165413506192, -2.596244839464296], [0.36325650496716927, -0.3592811144893782, 0.5311326132564975], [0.33626551189678644, -0.030383802103851977, -0.31725039376267566], [0.2863420657558931, 0.16013759772777938, -0.8641436209773224], [-0.19381541674276115, -0.5321553986579807, 0.5878635215688313], [-0.8677056292609193, -0.8803642055446357, 0.2707450254710528], [-1.5901366507216261, -0.5065025626767279, 2.599091052233129], [0.5189435206688868, 0.874467634303405, -0.7157317513699459], [0.1430994533264702, 0.9334014650189334, -0.16637946831395523], [0.9519710107295222, -0.6276673057755725, 0.6164403205213831]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.069072387568539, 1.7366118351755289, 0.4168444215659566], [0.36320223742835256, -1.2062247239005977, 0.21556591801864944], [-1.405549234122677, 0.92845547037856, 4.37096506063153], [-1.8195140008357897, 2.4982130616363527, 1.8292539968774235], [1.4847935151049414, 3.449059607887612, 2.369129235094204], [0.9781777238094242, 2.2521253746888004, 5.268728802404352], [4.5986202923283415, 2.508389553355287, 3.16274732357065], [-0.20499950360663682, -1.6504360837070187, 3.174088108820762], [3.7613965085464263, 0.3198580303173229, 1.139257151766817], [3.424286444847969, 0.8919878857682774, 5.531554132647787], [3.185317506079626, -1.3113825728752575, 3.416095321378934]]",[-64250.0625],"[[-0.9310247359462057, -2.0087171041534675, -2.4052626771232903], [-0.2459069725308508, -0.03837767477217634, 0.7995050234221488], [-0.8100707205786473, -0.40631047389417924, -0.8923198418364829], [0.2658885688761671, -0.039404177990880605, 0.38545058822471356], [0.2803172478182673, 1.870575254676017, 3.056183566931277], [-0.4092426129780391, 1.617634099971959, -0.4259627117429394], [-0.16019477909361396, -0.16306567446640463, 0.2676948726870218], [1.0390682067813166, 0.07170039339155816, -0.6164284934403201], [0.5234784349251363, 0.17241554768963657, -0.45451832479376114], [1.3953657086731655, -0.6714177355109126, -0.26083686259956024], [-0.9380217399472021, -0.4003393406201607, 0.5464003464668733]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8517201224919146, 1.8400315554171596, 0.17616155686182783], [0.18164567586467106, -1.2365121703025455, 0.19640773105295967], [-1.5544496323653976, 0.7774939416965481, 4.1714066850552145], [-1.6365685081962182, 2.443938260621353, 1.7838954353585492], [1.5673502393907706, 3.833502292956827, 2.4659716078969414], [0.9568735956147367, 2.359718385252971, 5.398684517539231], [4.450796326820679, 2.4755819920033653, 3.0944290982074456], [0.1372384923428479, -1.7950429521964717, 2.964526788328768], [3.7731123588060274, 0.352814030887163, 0.956050708986828], [3.6643507296302773, 0.8355264371722145, 5.531330834238303], [2.936190452942457, -1.4298216544434457, 3.418490925903681]]",[-64250.57421875],"[[0.5153419173747751, -0.33204458093171113, 0.3727177070186672], [0.04734973446195843, 0.2221231753121777, -0.40441700963810007], [0.6716013123778455, 0.22763809178971767, -0.10632777274961627], [-0.43428332038114936, -0.010492055579149714, 0.2395833408190662], [-0.09135695069601087, -0.9168178404850806, 0.7833410031555713], [-0.009221544251490287, 0.03990599589817041, -1.2045758649546612], [0.15355834679876137, 0.01884817117159415, 0.12068857453083377], [-1.060912311283582, 0.051616055707269425, 0.36521044160294397], [-0.5493360336750521, -0.07218926321618867, 0.6895476223385109], [-0.40036314904856124, 0.026238194218519955, -0.5567783529891125], [1.1528616958966613, 0.7313717805233453, -0.29666818738773026]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8735987524834529, 1.5373176043391306, 0.22223915478432238], [0.1524613207068302, -0.9798299724207482, 0.3688560247293376], [-1.4892944078983794, 0.8342589935874918, 4.189888228094284], [-1.7769775184203902, 2.5328497321633248, 1.7377901780449723], [1.727301688784873, 3.6890252627863958, 2.435946870583667], [0.9570783683926686, 2.497459857999377, 5.293948568341656], [4.614515442642938, 2.5199950607874637, 3.110913446371684], [0.0955344772453767, -1.8287608047058732, 3.101181348759084], [3.842599420538222, 0.5583665126050859, 1.1249602297699226], [3.5281504145122335, 0.7306202652934798, 5.212634400027085], [2.9760232455787508, -1.3233083628828053, 3.408385689066046]]",[-64250.08203125],"[[0.9957445804060724, 3.5295228914634427, 0.3352348589152918], [-0.9742974544507879, -3.2060311413355067, -0.29515519518723554], [0.5136761501402025, 0.5320304429754465, -0.4149792615144627], [0.10724570850637223, -0.3396947997620208, 0.5152272461105565], [-0.5797136342746597, -0.5732982141294087, 0.558853748605194], [-0.05191106424665148, -0.12620822184079886, -1.1157529435095146], [0.2093060647201269, 0.6979679898343818, 0.46316587509022294], [-0.5446185709937013, 0.19654464425325488, 0.29303809625488436], [-0.20569710806691952, -1.1359140029544372, -0.45267088330964417], [0.24796056518010334, 1.2985682492661277, 1.5457516723762152], [0.2896864557479325, -0.8713211165197571, -1.4367491795331777]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8517201224919146, 1.8400315554171596, 0.17616155686182783], [0.18164567586467106, -1.2365121703025455, 0.19640773105295967], [-1.5544496323653976, 0.7774939416965481, 4.1714066850552145], [-1.6365685081962182, 2.443938260621353, 1.7838954353585492], [1.5673502393907706, 3.833502292956827, 2.4659716078969414], [0.9568735956147367, 2.359718385252971, 5.398684517539231], [4.450796326820679, 2.4755819920033653, 3.0944290982074456], [0.1372384923428479, -1.7950429521964717, 2.964526788328768], [3.7731123588060274, 0.352814030887163, 0.956050708986828], [3.6643507296302773, 0.8355264371722145, 5.531330834238303], [2.936190452942457, -1.4298216544434457, 3.418490925903681]]",[-64250.57421875],"[[0.5153419173747751, -0.33204458093171113, 0.3727177070186672], [0.04734973446195843, 0.2221231753121777, -0.40441700963810007], [0.6716013123778455, 0.22763809178971767, -0.10632777274961627], [-0.43428332038114936, -0.010492055579149714, 0.2395833408190662], [-0.09135695069601087, -0.9168178404850806, 0.7833410031555713], [-0.009221544251490287, 0.03990599589817041, -1.2045758649546612], [0.15355834679876137, 0.01884817117159415, 0.12068857453083377], [-1.060912311283582, 0.051616055707269425, 0.36521044160294397], [-0.5493360336750521, -0.07218926321618867, 0.6895476223385109], [-0.40036314904856124, 0.026238194218519955, -0.5567783529891125], [1.1528616958966613, 0.7313717805233453, -0.29666818738773026]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8008369985454382, 1.690528193677468, 0.24947830523559797], [0.09914868571775153, -1.242886617354664, 0.1535662973286987], [-1.39671578443896, 0.9377967469602663, 4.178206685796106], [-1.717639241815778, 2.7349678437588287, 1.8984979706844445], [1.5387012879736497, 3.606664152552976, 2.565297281803618], [0.8626109980236777, 2.2919561165251583, 5.173229691596753], [4.551952615638576, 2.587913353301286, 3.095801064772594], [-0.06820675124513051, -1.7676974714782965, 3.1479180407735154], [3.8752741280164225, 0.45009082281093576, 1.2248313903408714], [3.6778106001708832, 1.0572596658024935, 5.33431713700229], [3.063303178571559, -1.3144976845515441, 3.4292671707122557]]",[-64250.87109375],"[[0.13911727513259084, 0.15004647505445293, 0.37501750864239447], [0.015969624191576683, 0.06217013147107117, 0.8526209586965607], [-0.9923635778848295, -0.8232275769297528, -0.5028202266988389], [0.05239119231571374, -0.15795272447872866, -0.03530324561871141], [-0.1906754809868352, -0.1943060349185053, -0.2031442069084462], [0.94858383755729, 0.8622435746935213, 0.3233870547494832], [0.5332162364072315, 0.9227653195969734, -0.29033200868560066], [0.41129034350885174, 0.3980001496742849, -0.6633465240168552], [-0.21649806129238644, -0.3892147881723944, -0.6879221700237355], [-0.33578116721621476, -0.8340899795546551, 0.610718584391517], [-0.35765190836191757, -0.006506606940246027, 0.21465648192670933]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0484162167884705, 1.9138441667439314, 0.4438785042588852], [0.17653937040814988, -1.1729716933754137, 0.34705249562246576], [-1.611339596776877, 0.7690747355279299, 4.087752862663825], [-1.7703725703941926, 2.4534835681480542, 1.7967777144173254], [1.5391399671325214, 3.5961392738567324, 2.3032550557209084], [0.9308838427638789, 2.2988498957432633, 5.2533521174583635], [4.67665099808468, 2.7310613415791885, 3.2137115892451016], [-0.0851126245715143, -1.7454303974691185, 3.2386658124013], [3.702593547152223, 0.29092756568044853, 1.1044076354310397], [3.6328272389780607, 0.7733187005403105, 5.359948569594178], [3.0563183945234944, -1.2539902100460711, 3.438371587008913]]",[-64249.87890625],"[[-1.0304997436617014, -3.5230190253206772, -3.4230164269455927], [0.1931765486769981, 0.2297313308715767, 0.4617893056986843], [0.42284853845489395, 0.2379570657508255, 0.4733413299937371], [-0.06766427342361367, 0.39891371455325675, -0.22095620236591026], [0.7238471858627603, 2.5899440905832636, 4.298443597477841], [-0.03284234886648914, 0.08793316499457528, -0.8381703225213567], [-0.5075848948602583, -0.6761701652145364, -0.12006770419712294], [0.5653468161087277, 0.05987464930303649, -0.5682732473404224], [0.27636952242574514, 0.5683961461392935, -0.2458632123309181], [0.09749530861184053, 1.212467613349112, 0.532305551165388], [-0.6363679236705426, -1.191719827839286, -0.3568111571646199]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1060290673608197, 1.7399712515513897, 0.17855412360997022], [-0.034603626496369805, -1.1313272020064145, 0.2620556915196806], [-1.3882173769551998, 0.9860933667542424, 4.097701075725017], [-1.9181184570168268, 2.550045181995932, 1.7185583055658098], [1.5112584971851344, 3.680941678078313, 2.477923581352261], [1.1030953526828386, 2.301518436633475, 5.183574705549266], [4.462206638974822, 2.617977180109258, 3.1330981483295184], [0.014851244770799528, -1.6259645564456953, 3.0052880647303004], [3.707958876246368, 0.5762076671664728, 1.0456768375804595], [3.483213861152721, 0.8229068694318056, 5.260990805506753], [3.070134616313802, -1.3766816473349095, 3.3519897979228888]]",[-64250.82421875],"[[-0.7230120910955361, 0.15336885639129702, 0.1827617753592807], [0.11071983643546256, 0.2744008276496876, -0.7673579886513477], [-0.3226247222418418, -0.0563341354537192, -0.13504078882275777], [0.43779154115695573, -0.05238327331361077, 0.16608327706646692], [-0.3361061034128951, -0.16761889498725588, 0.21382298124432417], [-1.2276294170508373, 1.2098461151204738, -0.42466934329557365], [0.29210298551954145, 0.3156514238250628, -0.08583216117688798], [0.26221173506207696, -0.15605941448892424, 0.7084051317619355], [0.4532023306261011, -0.7669903206965661, 0.16634023325808134], [1.3239301390532332, -0.6558656381341114, 0.699696286332313], [-0.2745874384200236, -0.08979988976303394, -0.7271304864100052]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8966048445080851, 1.7691226116231482, 0.3580609475599411], [0.19753476982360363, -1.2718262012698067, 0.37932408520004135], [-1.3891047574725253, 0.9161219795081272, 4.207685386758702], [-1.600823232506293, 2.6354176996865637, 1.7709982215740059], [1.5198310171527887, 3.492742732128651, 2.351763017264303], [0.8796786833067574, 2.3608207654836693, 5.117666928150702], [4.551712739248621, 2.627689152829557, 3.2183157544038035], [0.048474378993232134, -1.8205869313442062, 3.0759358903321137], [3.8842116267122333, 0.5657122225124923, 1.0909411671372697], [3.5885971086731225, 0.9834797841160401, 5.42588605733282], [3.099204508193615, -1.4224499789268281, 3.313732156266699]]",[-64250.578125],"[[-0.030959395285928504, -1.767177255594048, -1.8226287822679252], [0.06818322517181721, 0.35513582542101396, -1.0656050913609754], [-0.7721135036804662, -0.5491010347165414, -0.6695207745526062], [-0.6922395688326107, -0.16803963054054574, 0.5638272933026025], [0.4789246892751671, 1.6631349377046087, 1.8970190652699201], [0.7015659935820832, 0.6519287628029121, 0.060179736572367803], [0.3124962671300298, 0.18171734125724326, -0.2918291628818894], [0.14249323828885907, 0.16635478570999787, 1.041763238600911], [-0.09729075153154389, -0.5773929552817519, 0.3020836021180671], [-0.15102750571757492, -0.7603075056751104, -0.07266548320629103], [0.03906831459973996, 0.7835508052892088, 0.05468554319773372]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8110177078227092, 1.6616618476389833, 0.430325674866054], [0.2971756557260692, -1.1983662320502606, 0.33851643813462445], [-1.4334503056796162, 0.8686793210224102, 3.961332236668213], [-1.6793180497565527, 2.579352088943551, 1.854043877742019], [1.5037550802390376, 3.500488633684243, 2.6030214682935346], [0.9108701836151923, 2.2834720245170614, 5.202910209937289], [4.529639370287933, 2.6330083877576755, 3.1268504267741224], [-0.08784593596711496, -1.7150855815047288, 3.119165609432482], [3.6793415326070456, 0.4183805997925375, 1.1378030563456316], [3.9420948649931664, 0.7979013347589423, 5.36450561802764], [3.116650834018502, -1.3864335369497855, 3.3636110247926587]]",[-64250.7734375],"[[0.36222790886933776, 0.26491849111855115, -0.8414227698136548], [-0.08888241680510216, -0.44087280430639136, -0.2993851250183369], [-0.36839130934376585, -0.8314021468278816, 1.488634069935216], [-0.7034130751115591, 0.9426116758414399, -0.9426872663160593], [0.2638743655490632, 0.5160628550986964, 0.17000529141320017], [0.5750234253018451, -0.3072500825030756, 0.28419318797094684], [0.20953952101589027, 0.03767327439290648, -0.1618784926381471], [0.5548752213798167, -0.22701120507129224, 0.24959105685985344], [0.3549833589194857, 0.03363027929131803, -0.1545738302632405], [-0.7250494343638502, 0.07407635113291217, -0.05135573651086577], [-0.4258819790591622, -0.06421601080658702, 0.25640623234503057]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9837716456242821, 1.4105481879786812, 0.38123856849676746], [0.3735569305998925, -1.1971300902745359, 0.11265288551290867], [-1.3692188226482669, 0.8307207145623144, 4.249820195090249], [-1.6797027633044739, 2.6017388238563988, 1.6998404471693], [1.6887422272899142, 3.464779127998801, 2.5757775201860293], [1.107341688171931, 2.158162239069079, 5.12938506851606], [4.413858277444017, 2.654598152411844, 3.0836671317988475], [0.025222367348920215, -1.7256269777206958, 3.0982955702693493], [3.892856006381712, 0.4584650846307272, 1.0782210489274948], [3.727372234084974, 0.8504800469619125, 5.5346137201372745], [3.182507463073044, -1.1979218945378338, 3.433854266301206]]",[-64250.21484375],"[[0.21752568037047795, 2.8447184428520713, -0.13354970243327519], [-0.6479980581227022, -2.2970145463637, 0.5996828893179973], [-0.31354856881207865, 0.12657141607361314, -1.0771087274678537], [-0.08368066086527125, -0.6683900027588096, 0.805094090555744], [-1.2496349869206573, 0.208927238171473, -0.4712085987455462], [-0.3725795358585976, 0.8827846433952045, 0.48514331707594976], [1.5573967192349323, -0.3635326415989423, 0.7669671807553562], [0.5899918819392379, 0.14876966452057522, -0.4130717076052912], [0.26705759870609763, -0.317778138688539, 0.01993605179880573], [0.5073670708803345, 0.05292119981360653, -0.3131106582802018], [-0.4679248353994771, -0.6260439103444602, -0.25821644423484524]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.059319431455653, -0.2719088815190077, 0.12240808351880406], [-0.0029303974178762626, -0.8360653049852389, -1.905227320180039], [0.0029891763103677693, 0.836083269951656, 1.9054099107104046], [2.059260652563163, 0.2718909165525908, -0.12259067404916979], [1.8838706974015493, -4.221306706193522, -2.1344908666052165], [0.6792567818281043, -5.912568089259364, 2.1356832742473575], [0.7969706342691247, -2.8546821356635927, 2.2772395183490373], [-0.32031278975500754, -4.226789820173585, -0.2255160644581492], [4.193785879577062, -4.392431553877788, -0.2685513775614019], [3.3688120026373753, -6.7353740850315695, 1.368818769866113], [3.549270953375016, -2.1733982678814234, 1.600220097621413]]",[-64250.77734375],"[[0.1679533956929697, 0.08784379339941299, -0.17936087248859725], [-0.1271884811725472, -0.3756493833037029, -0.14368684787856384], [-0.17429358531824238, 0.01391897802817156, 0.44124895690628324], [0.8134383533560797, -0.1993971819393523, 0.07869189522875572], [-0.07597464906559961, 0.2687117959700651, -0.005584948224059807], [-0.2527471905746264, -0.03308620785137872, 0.08159642064943833], [-0.4447140859693475, -0.06845601936763764, 0.05779920226486337], [0.005200876622064937, -0.035579042864679986, 0.26714501626177994], [0.06506498953853712, -0.2915294749321738, -0.2540066718636424], [0.4106362545039817, 0.02879152218035339, -0.05544350482759104], [-0.38862759930866714, 0.6045978128310071, -0.27999827658421]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.014112364202864, 1.6789707039793327, 0.13311277209564415], [0.02942714652933079, -1.1853986361404676, 0.16384028265165257], [-1.441533778635136, 1.0908477293886205, 4.134123016507232], [-1.6215230207879139, 2.538055900293323, 1.7431397143542195], [1.4819826126664724, 3.590619827478514, 2.523543721131652], [1.037118603411237, 2.349858115935267, 5.247466893966078], [4.58541927028775, 2.6530328504346916, 3.221600743015384], [0.15110837098039248, -1.7391403442081108, 2.8889500602767244], [3.753643085043818, 0.41087825142313006, 1.1461869048672177], [3.3935968956292273, 0.8595162373660519, 5.398767371247805], [2.9265970837347117, -1.3934887624341892, 3.3783787710260245]]",[-64250.75390625],"[[0.18467107761956583, 0.14112278812621812, 0.4769861278447743], [0.01942113668479105, 0.13883543064865272, -0.7566848193234517], [-0.16624849624670648, -0.7979273936525407, 0.22516792877659306], [-0.2166302160677415, 0.282467411155503, -0.46121630933223245], [0.08391103183553995, -0.018803799048771632, 0.002875100671439921], [-1.1018478957259514, 1.1508480067904732, -0.3905188009927168], [-0.2832357086257675, -0.544419567499295, -0.0529493276976996], [-1.1790957043569266, -0.0407164491991104, 0.8298569129759675], [0.11855116387230935, 0.24576119090122767, 0.08407398844375012], [1.5049734395340741, -0.7179716976790765, 0.013018438364996361], [1.032004354061269, 0.16357974111590828, 0.03560226508123654]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1677764157786097, 0.05923193879852251, 1.7211927607644442], [-1.5231456033896642, 1.0055583412601867, 0.9988917940329145], [1.5232204268179157, -1.005700724984219, -0.9989978380318756], [-1.1678512392068623, -0.05908955507449054, -1.7210867167654849], [1.808046223135442, -5.183017681535821, 1.737100941802984], [-2.6777978854635505, -5.898123422811434, 3.1197337046114426], [-2.6885545936250406, -4.681117549461631, 0.30844534801039636], [-0.5589571931561175, -6.749839970337561, 1.0700159041929702], [0.5237406458973637, -2.7211694288756947, 2.803208067875422], [-1.3356596170309016, -3.92215949750545, 4.790969652896116], [-1.3702402431104719, -2.0975318567425303, 0.5996365097882002]]",[-64249.78125],"[[0.915988916368846, 1.0217420472450798, -0.11782575242642081], [-0.4869658702677432, 0.8181254770033998, 0.07498477380272624], [0.3902332541181851, -0.3132059434158955, 0.37441144787105807], [-0.4844975070278238, 0.9340457838264037, -0.9908887922983771], [0.388772198230184, -0.13348943574194597, -0.09300250904859325], [0.0343792471973584, -0.025831378625420207, -0.21384874371220466], [-0.6441383159288696, -0.9489453348610822, -0.0031213739235290807], [-0.038421326985716764, 0.15699699348466295, 0.06442355036819518], [0.030607369931404945, -1.1324471255402595, 0.5223466346895081], [-0.10427042628767855, 0.07676377248295312, 0.54096451716618], [0.00660924543503539, -0.4578222455997288, -0.1455867398960902]]","tensor(-3, dtype=torch.int32)"
