atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.13843390451537302, 0.027569479142526856, 1.3467734081242928], [-0.024293294971937246, 0.10157216481642002, -1.3894530345283098]]",[-11684.7119140625],"[[-0.04697058395412756, -0.030700927284821666, 1.1658041221258872], [0.046969627503224205, 0.030701148399815446, -1.1658036079049714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11613786108850906, 0.03660470297906278, 1.4880185388206297], [0.08511305279294777, -0.04917976569592133, -1.4029394786296274]]",[-11684.7900390625],"[[-0.004682398985545746, -0.01147567277347807, -0.25375115549059213], [0.004682208209585992, 0.011477210294016247, 0.25375105264640896]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1473273379264746, 0.0581651003043328, 1.4247297036917566], [0.06510784630838871, -0.12382311620360689, -1.45595124996593]]",[-11684.7900390625],"[[-0.009021383760023554, -0.016185869513288965, -0.21581527876041595], [0.009021424897696816, 0.016187561300101874, 0.21581517591623275]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029847343604382827, 0.033465502636650685, 1.4694624679616455], [0.030016207093229344, 0.0413306362228093, -1.5675361720042087]]",[-11684.708984375],"[[0.023602626905626086, 0.0031468602547778043, -1.06269460097767], [-0.023603660489666802, -0.0031481103258240617, 1.06269460097767]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17910601044739735, -0.1576024248003841, 1.377368984394506], [-0.16624454332708316, -0.07615069011465375, -1.3213351674794593]]",[-11684.6875],"[[0.17585892520796334, -0.04453408184214981, 1.3727240475305276], [-0.1758599022277033, 0.04453433381039854, -1.3727240475305276]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025704706402008073, -0.012952147969554887, 1.4700988688354593], [0.038083460631395734, -0.09768284074999056, -1.402501032905608]]",[-11684.791015625],"[[0.0006723957836927231, -0.007466487697102051, -0.11823219263825203], [-0.0006731352333696124, 0.007468143488450858, 0.11823214121616044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.046038358243131634, 0.06373380855028346, 1.381692911100207], [-0.019779519775963705, -0.1250768753569761, -1.4856199603140765]]",[-11684.791015625],"[[0.00141169942184195, -0.010000480952502217, -0.11319699285304173], [-0.0014122897474532635, 0.010002275583498284, 0.11319694143095016]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19066661607833277, 0.06435677224738912, 1.3716444432248565], [-0.14165690997677988, 0.09442779829437695, -1.404984172176354]]",[-11684.751953125],"[[-0.011270658036566388, -0.006864216733914941, 0.7454928010915354], [0.011269326204394524, 0.006864309293679781, -0.7454922868706195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1604319529540792, -0.07085995693648081, 1.4093330827545452], [-0.0005991041495773836, -0.09982693439227996, -1.396104298734404]]",[-11684.7744140625],"[[-0.0210084029543608, 0.003351668789102259, 0.42086508553855356], [0.021006325501861055, -0.0033537796659615293, -0.42086508553855356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05165722704943637, -0.10136720592767674, 1.4739200981553506], [0.07532515439725383, -0.2654492365334277, -1.493321288244102]]",[-11684.7568359375],"[[0.034517294944408264, -0.04458819330911717, -0.7561279180716637], [-0.03451755719707531, 0.04458949943024325, 0.7561279180716637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06809809406027244, -0.16141509132785825, 1.2423477192994914], [-0.06713900583691589, -0.11290809403348456, -1.3424827545675093]]",[-11684.359375],"[[0.181018566454792, -0.06690332931244483, 3.471331081529382], [-0.18102077760472984, 0.06690132385087329, -3.471331081529382]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.032797939326879216, 0.11964439043293695, 1.4752099460360475], [-0.04125768966141716, -0.23812179245731777, -1.3983728476667405]]",[-11684.7890625],"[[-0.008512901549665263, -0.03191910120767317, -0.2807135578780577], [0.008513323210816201, 0.03192074671460366, 0.28071324934550823]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04459796434740153, -0.07860229349698339, 1.4041973300358084], [0.14715172875997978, 0.028798863726151026, -1.367442065944467]]",[-11684.7548828125],"[[-0.04892526621023011, -0.02773543069015523, 0.7115429077900153], [0.0489240012267773, 0.027735343272599546, -0.7115429077900153]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14030543342422616, 0.010213342391492679, 1.480384507743011], [0.18508169541477126, 0.06678417261655466, -1.414764481939224]]",[-11684.78515625],"[[0.04100463916914923, 0.00824013306489062, -0.396990476906154], [-0.04100494255948954, -0.008238641824234864, 0.3969905283282456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00684945594854118, 0.1207858902159738, 1.409557152977265], [0.046668281168495716, 0.02645169688578185, -1.4115681632265276]]",[-11684.7802734375],"[[-0.0029324388746537894, 0.0061757829140800065, 0.30149229948701356], [0.0029301413356020915, -0.006177675247050071, -0.3014921452207388]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015007892633353427, -0.18572663459699135, 1.2685656826714031], [-0.05218184846017082, -0.06083657627312503, -1.2322873317281169]]",[-11683.9814453125],"[[0.08106250507258562, -0.2687323648066962, 5.350453202046552], [-0.08106425342369927, 0.2687321076962383, -5.350453202046552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.018896711813564518, -0.15949587105276372, 1.3177424124158332], [-0.1511135047143426, -0.1966097844715694, -1.5528662701757912]]",[-11684.791015625],"[[-0.01111459198862765, -0.003157891321863082, -0.1305832648143329], [0.01111375895074409, 0.003159495176899395, 0.13058331623642447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0707393539933608, -0.12748444419706936, 1.2667659886866964], [0.10796977690697092, 0.03773282676139512, -1.6595328937716234]]",[-11684.77734375],"[[0.03415467149681051, 0.03236096095618321, -0.5382874830786378], [-0.03415512401121639, -0.03235840013602264, 0.5382879972995536]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09914194228107498, -0.24040180552573476, 1.4538594319246971], [0.17209109156872807, -0.040283378373856905, -1.3399311245029197]]",[-11684.77734375],"[[-0.039359265936096524, -0.0284101810914213, 0.377465508734049], [0.03935771298893087, 0.02840758427579662, -0.37746586868869003]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00010693570000160676, -0.013737428610322802, 1.4647168237756967], [-0.007218347350897664, -0.006535393965012551, -1.2955148443126334]]",[-11684.7353515625],"[[0.0015204154936348988, -0.002251525021491197, 0.9288017589272959], [-0.0015213200082257528, 0.0022518325255988323, -0.9288017589272959]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.128743701092742, 0.003248603805181424, 1.4096777167572045], [0.03350083934750664, 0.025146597631609133, -1.3469655365209021]]",[-11684.736328125],"[[-0.05153290618518806, -0.007319230253450598, 0.9152618079939353], [0.05153203200963124, 0.00731952335937259, -0.9152618079939353]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016647699396329621, 0.0533335057145793, 1.3977212480760928], [0.015931927833970634, -0.19490953278174894, -1.5391890516825648]]",[-11684.771484375],"[[0.0024554526953869233, -0.05081504350234313, -0.604783446581603], [-0.002454965213958765, 0.050816719862528566, 0.604783446581603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1604319529540792, -0.07085995693648081, 1.4093330827545452], [-0.0005991041495773836, -0.09982693439227996, -1.396104298734404]]",[-11684.7744140625],"[[-0.0210084029543608, 0.003351668789102259, 0.42086508553855356], [0.021006325501861055, -0.0033537796659615293, -0.42086508553855356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05219371784521387, 0.016114961372861565, 1.4285107710115061], [0.06940838296405197, 0.028786141465532235, -1.2788149834657796]]",[-11684.6689453125],"[[-0.06703563835407461, -0.007313949204645553, 1.5353921778069441], [0.06703460991224304, 0.007314262879404178, -1.5353921778069441]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11572288208639953, -0.037167306500790795, 1.5698277984032674], [-0.0823849555001973, -0.01884741085759228, -1.4628856675426614]]",[-11684.7138671875],"[[0.01281096565210726, 0.007323416011705034, -1.0437445317894052], [-0.012812045516030391, -0.00732472213283111, 1.0437445317894052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.035378727488207244, -0.17522719850664922, 1.496488685031253], [0.040718455988698145, 0.20794556885768728, -1.4685034035063913]]",[-11684.7470703125],"[[0.021853576451534143, 0.10491628775789619, -0.8389051442100041], [-0.021854342640698653, -0.10491567069279725, 0.8389051442100041]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16322394413532648, -0.13289685296596018, 1.567226654927439], [0.16503186059040184, -0.07657952134829644, -1.3114411925883798]]",[-11684.7890625],"[[0.029357818248272646, 0.006057337268339615, -0.2886487579398917], [-0.02935816791849537, -0.0060558151744289105, 0.28864880936198334]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16322394413532648, -0.13289685296596018, 1.567226654927439], [0.16503186059040184, -0.07657952134829644, -1.3114411925883798]]",[-11684.7890625],"[[0.029357818248272646, 0.006057337268339615, -0.2886487579398917], [-0.02935816791849537, -0.0060558151744289105, 0.28864880936198334]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.091612705159151, 0.12333946792625597, 1.7446130318385886], [-0.08098409492979806, -0.0759716410300607, -1.3934499359506098]]",[-11684.5830078125],"[[-0.08295134134042277, -0.0932223899121801, -1.4241600230730915], [0.08294954156721754, 0.09322089867152433, 1.4241600230730915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13843390451537302, 0.027569479142526856, 1.3467734081242928], [-0.024293294971937246, 0.10157216481642002, -1.3894530345283098]]",[-11684.7119140625],"[[-0.04697058395412756, -0.030700927284821666, 1.1658041221258872], [0.046969627503224205, 0.030701148399815446, -1.1658036079049714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06400662408494283, -0.07862576639036473, 1.3645371844681444], [-0.04841780385784829, 0.13684361891728414, -1.5226602290005284]]",[-11684.7890625],"[[0.001426363459697202, 0.02100628950639695, -0.2705786750047985], [-0.0014269296169254738, -0.021004818834577825, 0.27057872642689007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015007892633353427, -0.18572663459699135, 1.2685656826714031], [-0.05218184846017082, -0.06083657627312503, -1.2322873317281169]]",[-11683.9814453125],"[[0.08106250507258562, -0.2687323648066962, 5.350453202046552], [-0.08106425342369927, 0.2687321076962383, -5.350453202046552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013745617453502607, 0.11976438750902552, 1.4667386281153871], [-0.03207372952967953, -0.02662449209100593, -1.4405104303112524]]",[-11684.7861328125],"[[-0.0036268973067379836, -0.02319478801290394, -0.37981616680634667], [0.003626835086007174, 0.023196351244487906, 0.37981601254007197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10478619845647369, 0.04264768167166163, 1.4797723103329312], [0.09940623710640416, 0.075850420685117, -1.4559752722562096]]",[-11684.7744140625],"[[0.04152316411399267, 0.007349965237586671, -0.579970744732549], [-0.041523004705508786, -0.0073482425975188136, 0.579970744732549]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0003552364988671958, 0.0922335966736893, 1.50512839822715], [-0.15901424813280707, -0.11024923606144972, -1.3991148919147491]]",[-11684.78515625],"[[-0.025266887472915337, -0.029672824839069318, -0.40686033031942104], [0.025267036596980912, 0.029674532052509705, 0.40686012463105475]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04687934467752547, -0.1710678343811879, 1.5463300740714612], [-0.03868350257907735, -0.0023091891193152965, -1.4137851904575889]]",[-11684.7626953125],"[[0.0015552220789821058, 0.043725844833356835, -0.7060942229664275], [-0.0015561713307926325, -0.04372416847317139, 0.7060947371873433]]","tensor(-2, dtype=torch.int32)"
