atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.413075845794515, 1.2878795990127285, 0.821156192212803], [1.0080582383005197, -1.6266107133333985, 0.8166156369143112], [-1.0081408937922087, 1.626711455149825, -0.8167575388386002], [-1.412993190302827, -1.287980340829156, -0.8210142902885148], [0.3972932825845392, -0.5240806845213428, -3.6844957084695036], [-3.048664148678008, -3.5436772049827194, -2.438196715373161], [-2.1690857301526125, -4.1711058969613575, -5.304768931216561], [-0.08420108211374844, -3.360454290752518, -3.2093245314564784], [-2.2776771237785773, 0.3004255594977232, -4.690201837399869], [-4.006406991168101, -0.7917264380395046, -2.5292669329013937], [-2.712826513181209, -1.735329513587168, -6.811088758531131]]",[-64250.16015625],"[[-0.14664022428624537, -0.1913001565553228, -0.07281471011604991], [0.9158984134876691, -0.041914640497174756, 0.8469146491941679], [0.22672699517114153, 0.6376539901809043, -0.09243619755404653], [0.8389776493591287, 0.232131611262247, -0.13758551386867024], [-0.42765624690696397, 0.3596774759712602, 0.6467397595417924], [-0.3529064206406568, -0.7274631873425138, -0.49938399685124146], [0.03853883160718127, -0.24913098340650655, -0.0656035845257234], [-0.15730748007360992, -0.569538745014153, -0.01985369931914382], [-0.23147207151566968, 0.12845233333934727, -0.2526943286644844], [-0.7880954897428581, 0.265439602594601, -0.4370383103595236], [0.08022823305882679, 0.15553542337574608, 0.07712712098204212]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750853915477937, 5.402296061749888, -0.2530775055605823], [-2.677467665894705, 5.704294070286684, -0.09535836673214268], [-5.386589664255866, 2.391312196290239, 0.2556824337151176], [-2.423251514524175, 2.833271383825019, -0.11785774311737447]]",[-23365.970703125],"[[0.7353611063879539, -0.4229249002608871, 0.29563573463303044], [-0.7724384912992381, 0.20125511353015116, -0.2138493607773036], [0.41471536334048525, 0.6298805125970826, -0.3244226442517693], [-0.3760252787931369, -0.4052631601550134, 0.24177459040747262]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.882875661077173, 5.511111048743413, -0.12455705764569527], [-2.873767809085747, 5.705383243538892, -0.31792884221086126], [-5.428659548424445, 2.590798911957988, 0.317026960267975], [-2.676039134098796, 2.6963100635399853, -0.000349399182952511]]",[-23365.982421875],"[[0.403869621473254, -0.3355102756377827, 0.08899837362161019], [-0.1566448550015379, -0.43171684379049946, -0.006814357873921069], [-1.4234241729426127, 0.13412691541123642, 0.06568879093146789], [1.1787131239955877, 0.6345918046274441, -0.14439801540508532]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.818328862260277, 5.47576188377935, -0.04115395967175269], [-2.9038523674501038, 5.605936900232803, -0.026402987299389752], [-5.347424842069063, 2.4532599230765957, 0.2218287423301205], [-2.7035662516872017, 2.603403469369197, -0.16035250453579747]]",[-23365.71875],"[[-0.21279279106165375, -0.750099192055078, 0.1984657735946029], [0.5539856191955201, -0.3160942708777311, -0.18151910909421068], [-2.7576850101938337, 0.35279082377878984, 0.16259768201095476], [2.4202815274104292, 0.7113737291087242, -0.17901680727384991]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5497147345040049, -1.763496625843357, 0.9579186086713136], [0.5952293857430307, -1.091751511903723, -1.6681383448603442], [-0.5952065459206686, 1.091880074719164, 1.6682800027051696], [0.5496918946816431, 1.7633680630279178, -0.9580602665161397], [5.545529449303793, 2.0023361014950067, 3.6301375456790543], [4.408805894681998, 1.9492423920870485, -0.9797309516902903], [3.3981247551197793, 4.561501668519728, 0.26090853394751234], [6.097869510859459, 3.4003962728719417, 1.131540355567135], [2.737200568299496, 1.1511750191579, 3.144817293531192], [3.041566169335172, -0.16272849633351694, 0.4930326615343774], [1.5181647654551473, 3.736186155380098, 2.3302719124106153]]",[-64250.71484375],"[[-0.12322440355490326, -0.44829568606983544, -0.21466578932528493], [0.06610191601520422, -0.8788817066444465, 0.06784029124308462], [-0.33785496874745735, 0.42608103397566005, -0.03929732802679101], [0.43595808648174794, 0.39238701700183126, 0.6392053946838077], [0.048152176201030586, -0.20637089173286394, 0.05575969926870317], [0.28777936463758524, 0.5752615095858505, -0.15743315566542618], [0.07322685818004628, -0.05871369274148364, -0.03644485718941267], [0.05182781188038696, 0.01526201507379237, -0.21314410679131354], [-0.02562734605045766, 0.37151581847221843, 0.4451965280325307], [-0.39854640655311624, -0.1654264112686516, -0.5887952898682217], [-0.07858288039461071, -0.03375889108456336, 0.02998021581810332]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9938849140344447, 1.8135460799886696, 0.37595827071945565], [0.11808632371502911, -1.2095525252271095, 0.13319901257700045], [-1.3625507368063006, 0.7667673490651981, 4.125458669420767], [-1.8284192462111497, 2.4711736474229085, 1.558885801990972], [1.448658496325964, 3.6795311057073605, 2.638374470333805], [1.0929913288525483, 2.432053230022404, 5.253842784112832], [4.652149570219268, 2.4753099568228123, 3.1643455140285397], [0.21245761544870564, -1.5206597879338877, 3.2373403601950077], [3.8043425983951975, 0.34678840869098754, 1.0045748440618798], [3.6771550264898996, 0.8809463689585147, 5.204398247022521], [3.046642343877737, -1.384235129186455, 3.435140417657683]]",[-64250.45703125],"[[-0.05440035627784302, -0.6324778424426791, -0.3455130551577784], [0.34219365630224585, 0.38119520445828114, 0.9972126811206197], [-0.21160859171470772, 1.320716772550534, -0.2064966701688633], [0.3822208694968927, -0.28986375911969287, 0.8787464665435969], [0.13040534437747356, 0.0688802516231548, -0.29354871762425233], [-0.5439613966633364, -0.420266840925137, 0.20288555378780965], [0.3057894894138987, 0.9801539164605878, -1.5539370409135755], [-0.785476562618799, -0.7270785500975115, -1.1540896554435398], [-0.06116945756896645, 0.03998477454246766, 0.441725742539393], [-0.3824997314995193, -0.6257322924694984, 1.704994577132632], [0.8858355160885176, -0.09494569846722817, -0.6773297333796167]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01627306004131261, 0.2608943329064678, 1.4556251540251812], [-0.043851447338625185, -0.04392685754566386, -1.4764408626561236]]",[-11684.771484375],"[[-0.014402458817604708, -0.06054617039695147, -0.6102357309516012], [0.014402299409120816, 0.06054822728061459, 0.6102357309516012]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1839880222411296, -1.4456211088044846, 0.9154598147919604], [-1.0970490987598718, -1.4955735812083686, -0.9426812086231637], [1.0971536282480467, 1.4957352654902942, 0.9426881928253512], [-1.1840925517293057, 1.4454594245225603, -0.9154667989941486], [-3.254232676709118, -3.1228308682818406, 4.189738692700111], [-1.4736428090475218, 0.9829909934398369, 2.6030523633841396], [-2.916883879216475, 1.487830134461801, 5.257624623008801], [-1.2879577843115713, -1.0791640628722905, 4.8678454253161005], [-5.27541514853808, -1.4580378196712023, 2.779062415171475], [-3.5257980433434066, -0.06491542928681865, 0.8171774562024483], [-5.683485402103361, 0.7079175097373023, 4.772534566990023]]",[-64250.3359375],"[[0.34715460258721775, -0.03800866984301377, 0.132554325006603], [-0.6126829082897904, 0.0062403279234285085, 0.22496573711250903], [0.4027347873342227, -0.1794338404365462, 0.030573873580951143], [0.18148902717063764, 0.5992339744585228, -0.8832674968351204], [-0.12000111258852965, -0.21966864461489277, -0.013140684103304354], [0.007413019006279415, 0.05005335891305556, 0.7907344714826328], [0.05007427227770027, 0.06289307465656399, 0.2209022605918451], [0.09487771846216227, 0.2384645503726072, 0.0020064622454377796], [0.0040384699575295975, -0.2888891562180181, 0.29953445477227897], [-0.12767025474853996, -0.27080040706368214, -0.9069036612288736], [-0.23244688010571074, 0.04866561035880782, 0.11077475522926768]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6788476877673801, 0.11020501614485556, 1.2243528883557764], [-0.5750486329983607, 1.9018348620130836, 0.6174529539227196], [0.5750229113839066, -1.902023027233101, -0.6174853460286376], [-1.6788219661529278, -0.11001685092483826, -1.2243204962498595], [0.16061259246015824, -3.4364293479534656, 2.146493149789467], [-3.917017878982863, -5.858729263728788, 2.3728552513949], [-3.0121712081523473, -5.711049508530506, -0.5501576494816103], [-0.9384822940076669, -6.095628990210751, 1.6739601901094068], [-2.211186265883603, -1.7650839742428812, 1.4923548949469225], [-4.263643286230438, -3.0834592271074883, 3.1953667780153205], [-2.933175664706372, -2.864310353487022, -1.172649366977505]]",[-64250.1484375],"[[0.23886404860207544, 0.6166984594211038, 0.5274533626041032], [0.3908390577790636, 0.14045172983112733, -0.02327645657874786], [0.3626673106418704, -0.6411404079898817, -0.47800875897998274], [0.40763238160237075, 1.360980270255981, -0.5136741961007226], [0.14403831787449836, 0.2905887077667572, -0.22645193840329167], [0.1702550999340853, 0.09820848159993356, -0.12125082368014584], [0.024681971465635746, -0.2750014376793168, 0.08906825624406446], [0.048093920113482055, -0.5349352769286786, -0.053351756986387756], [-0.6624996021685682, 0.05409434341086332, 0.7208132824596678], [-0.29859425324986977, -0.07815083198117372, 0.24437428566928182], [-0.8041998603832055, -1.026642058351532, -0.17902215517137401]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.004133534401768717, 0.08507042068075385, 1.3933721472285856], [0.15258444649615524, -0.022358474443281692, -1.6192156914291824]]",[-11684.7255859375],"[[0.05062246776938412, -0.038459785568007825, -0.9722811942400208], [-0.05062333166052263, 0.03845917878732721, 0.9722811942400208]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.05072183378981, 20.222874960713916, 15.70061482021751], [9.15333164837195, 17.14187968484554, 14.61654332135349], [7.428509158398358, 19.28492695751782, 15.49660912205354], [9.826568835692372, 19.704908243515682, 13.63273643966703], [11.25041591290683, 18.910919388236042, 18.063585529041628], [10.870410817527075, 16.366705765764788, 16.64369181731007], [8.434038764074348, 19.799518007943618, 18.274815535025276]]",[-40889.78515625],"[[0.0897656426500431, 0.8008625666398037, -1.191636009830014], [-0.7127420709656105, -1.839834099888954, -0.783346145364729], [-0.3291133674454997, 0.6613158656204464, 0.652444012160522], [0.8673503026081165, 1.3549314896236802, 0.16093299464030542], [-0.2924273560732144, -0.24706175844141431, 0.5523755935082181], [0.6265725294458803, -0.8010271173328528, 0.8243048697483084], [-0.24202738140966928, 0.06556152125481272, -0.22888502608838862]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.64759983984304, 0.34325158097797803, -3.7383283593812116], [2.318229738158103, 1.6786612595401467, -4.717593361295805], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.3947293718501834, 3.911997530478536, 0.5227638419249421], [-0.5821343899638044, 6.648187032397222, 0.37716017027120374]]",[-64248.734375],"[[-1.3861215592702174, 0.7016765510789755, -0.2167588227187777], [1.0646100738889444, -0.5310282264105944, 0.3221736990766126], [0.21087736957247089, -0.02148763113682046, 0.08341943664005583], [-0.08583678916512998, 0.056389877000989574, 0.002487777650594584], [-0.21482370656852048, -0.22702416343836987, -0.10587032182293983], [0.05840135495723985, -0.059385419523764936, -0.21164078194403546], [0.1687028212556251, -0.08209423791800335, 0.03218728798408822], [0.06933194327557453, 0.08823465271749614, 0.07034706678541262], [-0.10226923274974384, 0.22948450483200308, 0.18605793142942012], [0.3465288985768986, 0.44138615104661294, -0.46792617237385814], [-0.13855188923569253, -0.6013088558536885, 0.2956106406523405]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.083199845340739, -0.12140968493471574, 1.4208923649222636], [-0.0053016929826865886, -0.03616657911593173, -1.3472611258627036]]",[-11684.7451171875],"[[-0.021155989499398353, -0.02278244968716873, 0.8159539220760675], [0.021155110181632374, 0.022782655375535043, -0.8159534078551519]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1767254028513267, -0.03031014855820855, 1.5827012367863666], [-0.08064057775115464, -0.0694745570150286, -1.3949385937965588]]",[-11684.75390625],"[[0.028851464912505675, -0.012444639813915899, -0.7899384575050079], [-0.028851819724937562, 0.012445863659695452, 0.7899384575050079]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
