atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17742290352688456, 0.15231480433877212, 0.12325960300148792], [3.4569179880159853, 0.014262151629299422, 0.027226980172766937], [3.9235693326377445, 3.1393782082940977, 0.15012659238081802], [6.8577275031000084, 2.89401751718086, -0.2343802613272257]]",[-23374.306640625],"[[0.5373017215830908, -0.08714131620636816, -0.011760777418022235], [-0.48437275703365595, 0.5737723258137564, 0.02927065780304821], [-0.50942662849221, -0.43780892182390907, 0.03461101170630887], [0.45702885414877437, -0.048956746814694065, -0.05334970010272465]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3605737479746018, 0.419496625222208, 0.04116638457222507], [3.3965288428571636, -0.014522094296930136, 0.0618210948863313], [3.71593194170768, 3.023220279894942, -0.020930532990008625], [6.804876393352374, 2.8243027767469444, -0.224128373428205]]",[-23374.314453125],"[[-0.10695388813666802, -0.04555106683170303, 0.014669020655925902], [0.027100959213222076, 0.28116890049897947, -0.017070370626101037], [0.03422358738394313, -0.30895590754698726, -0.007646233618212383], [0.04918713835379941, 0.07663393170171907, 0.011860567128938185]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40367904335778104, 0.3603776309824819, 0.01133628387655365], [3.3449943544727887, 0.05804068871567249, -0.08443765587571933], [3.9300413558068086, 2.9043009331496954, 0.06515367408763095], [6.9804254728764255, 2.818708983080822, 0.04018097753407126]]",[-23374.2421875],"[[-0.5751571227399476, 0.10766243313651903, 0.017236854789793445], [0.519604294545662, -0.8653299286300232, -0.06333252785118819], [-0.13003947619589726, 0.774951488914647, 0.049777062872798684], [0.1823887080848835, -0.016380718102695705, -0.003247233092212249]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46797757552534497, 0.34828368861270975, 0.19643099364139166], [3.2278223497793137, 0.024326908227420948, -0.13805921548606542], [3.9982281610810784, 3.00725672711221, 0.028062697121592383], [6.90881166206951, 2.749544849448261, 0.07795513394422839]]",[-23374.01953125],"[[-1.8204474571431932, 0.19388154555253023, 0.20416627240064728], [1.8081066693854282, -0.11296394793401096, -0.21140310903676268], [-0.8681987671191508, -0.05040914322247346, 0.0035722644197620254], [0.8831214580950394, -0.0307616310639293, 0.003626451477204004]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.209232052138055, 0.3054136702664747, 0.12400517011652036], [3.3126171885701545, 0.07824363008158683, 0.0018950613546751937], [3.70045095723953, 3.0999056683042396, 0.09659609013667683], [7.022854443658171, 2.809560034433775, -0.21429129134690286]]",[-23374.322265625],"[[0.1445347467465908, 0.016017919819986588, -0.002044471398648454], [-0.08920195368216684, 0.15297198068849926, 0.007529376915101746], [0.6015088877899263, -0.251759269351233, -0.07572653747373655], [-0.6536976827531897, 0.08374581265530036, 0.06857634706192978]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3518341373134996, 0.25164731241201693, -0.024853128159435762], [3.490255247123751, -0.05071152719829848, -0.14741161705784925], [3.8518079993110286, 3.031397113351554, -0.12922302159999222], [7.010736246454253, 2.780317636239002, 0.14621135774954713]]",[-23374.359375],"[[0.2444361978675415, -0.051524318695894564, -0.033675839264456], [-0.2411217355328004, 0.4439435773491451, 0.029735652350559118], [0.2920315602343398, -0.45560415367951873, 0.045493885465868474], [-0.2940182527424495, 0.06553452465673437, -0.04429466572597256]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24255809590325061, 0.36949400806410715, 0.11508810453169624], [3.2522039887085614, -0.14362656985078956, 0.050129845046733665], [3.8895356482941663, 2.9491555732622254, 0.02472472680037146], [6.763387535015832, 2.9369987981623127, 0.135219304373972]]",[-23374.216796875],"[[-0.08586604833523777, -0.03383668242470232, -0.003568303376047785], [0.11376695531609046, 0.39499447699946866, 0.0002884873439944289], [-1.2301989789669818, -0.39755843390763124, -0.033093566352683505], [1.2029303580241704, 0.03417863419148578, 0.034376444693367404]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2826749020048675, 0.25958807887652885, -0.027704396110485613], [3.3461938182352764, 0.14201084607623776, 0.05832877914924583], [3.767115196065642, 3.042839668834272, -0.10317479401868383], [7.0115626357465, 2.875676863266891, 0.06832942807596165]]",[-23374.322265625],"[[-0.04239083477623132, 0.05406616410467866, -0.0042495992953508], [0.07128300027422085, -0.5565474677979281, 0.035893180422128995], [0.47144282637268337, 0.4810724871961903, -0.00043262027851743046], [-0.49986458771912795, 0.022173956650900703, -0.031793132509934936]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.48978173049210494, 0.32084766238431894, -0.09488816298006089], [3.362017085518223, -0.10401710849898574, -0.12336097655664169], [3.7276206795402143, 2.864214741354476, 0.006020588708333126], [6.880046970337479, 2.7498322252994187, 0.02014343615391284]]",[-23374.216796875],"[[-0.9672721682994236, 0.11799045738574461, 0.006319307113882909], [0.8728396108840507, -0.2156285651458968, -0.009983604222046371], [0.18796810786526205, 0.009755670658918447, 0.003513225173758762], [-0.09410900961516518, 0.09130362598704465, -0.0001878041742373119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47692220191651374, 0.12651682015605945, -0.004586854978389361], [3.329318487610472, 0.05615318949687588, 0.08894504104657393], [3.8158988376117673, 3.1674078104742316, 0.048087176555542545], [6.902975544621631, 2.692682828938671, -0.07767805848136135]]",[-23374.171875],"[[-1.3805026673235072, -0.027137833995092547, -0.028988088267618832], [1.3381174941195586, 0.44226865698227175, 0.02703710325990072], [0.17219875215154443, -0.5182966307568376, -0.010175264641775287], [-0.12995041313328445, 0.10290748375040795, 0.0153416730358556]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19566544772539712, 0.2217261015662623, -0.0920245238703579], [3.3030481204285183, -0.010822169530334987, 0.1021803526884001], [3.657840178110258, 3.0871942264572803, -0.030521611617360347], [6.93044643970232, 2.6938219012578215, 0.10447437563878546]]",[-23374.314453125],"[[0.13228800999432136, -0.029104194208192435, 0.015859863737103786], [-0.11406510060305877, 0.5019422973293305, -0.03822397928265933], [0.5573542804147844, -0.586235498149477, 0.050431660956375406], [-0.5773816424216048, 0.11082890269169914, -0.029332729409791813]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29211261315785314, 0.03865934929918066, -0.01856093432307185], [3.4267049665014073, -0.030361783709540378, -0.05707423549414283], [3.668946470843543, 3.0976366822266037, 0.04478642270735272], [6.967011791738556, 2.9061285110563784, -0.061808119398664825]]",[-23374.328125],"[[0.21199487446664048, -0.01776412663241428, -0.002837567686797257], [-0.18345119134106477, 0.5181937865736819, 0.022286319063207438], [0.5849987968470299, -0.5734766487871839, -0.04596213503177626], [-0.6122792448709045, 0.07364512547294041, 0.027520146961555456]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2418481208212765, 0.22723475665780563, -7.15150452006559e-05], [3.4119442505421316, 0.1541637855376369, 0.040884648614639446], [3.922170706484689, 2.997118591815058, 0.04350027268548334], [6.923756343613727, 2.814083647775188, -0.011528505757240343]]",[-23374.2734375],"[[0.2757703007925886, 0.015682740342663922, 0.0073080973706239945], [-0.2876802228450232, -0.9124423347127225, -0.009119358271106808], [-0.284048949004071, 0.9875905793445747, 0.0042856991463011895], [0.2978640595494645, -0.09063297906868649, -0.0005422356712699842]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34851049265253536, 0.3648153962600045, 0.2581753435200822], [3.4391624312694424, 0.168779324253172, -0.10243721927753303], [3.8665432307256027, 3.1084587678948434, -0.16858339963445132], [6.7088373211613295, 2.8426404446787585, 0.03421087423399023]]",[-23374.16015625],"[[0.02186070355342683, -0.07693629360019677, -0.02441436575885552], [-0.12263335803430758, -0.20584144987797848, 0.037177462585912965], [-1.2044282835518327, 0.3944740340106094, -0.07544412734679107], [1.304333694173835, -0.11354650880949628, 0.06395447804882214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3072560400217693, 0.2076532588158555, -0.0856191971699096], [3.4256712531172058, 0.10028644579412252, -0.015504461905123876], [3.9132285963779987, 2.9469052979146353, -0.2520177188082072], [6.939563312641249, 2.6871970990782055, 0.00012581613375199218]]",[-23374.291015625],"[[0.09804511361499077, 0.008655078490668825, -0.002375503684285364], [-0.13722175399284858, -0.7859085081880528, 0.07275398062589648], [-0.08269104271285575, 0.8286227827780994, -0.07672674857701707], [0.12252418893388785, -0.051606336931961205, 0.00737170649790578]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23670193948531687, 0.31497383104050114, -0.10284830903588041], [3.324473233471311, -0.05252853529347741, -0.237525778391412], [3.952238031954718, 2.917263175072982, 0.010663572394656167], [6.812551653487777, 2.816786097336552, -0.025860697731201806]]",[-23374.216796875],"[[0.11579823077759824, -0.035214347106791645, -0.014609391598532244], [-0.10102728639395589, 0.013310305014583012, 0.007931045156834553], [-1.3078525079005063, 0.08420064105530634, 0.023139452700157027], [1.2916946582849183, -0.06040542813230293, -0.01871261739598581]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31138545875791823, 0.441090357020543, -0.16030648843734782], [3.232675186873663, -0.06462194424653805, -0.1431870810454268], [3.9931698571109386, 3.134916483570001, 0.03921634863772982], [6.956515123908238, 2.8169888343271006, -0.039155884432990146]]",[-23374.21875],"[[-0.5358624172398271, 0.013013275587001945, -0.003687596972078295], [0.5826863453887746, 0.6907308446657169, 0.0397384524393915], [-0.5280210624951226, -0.7401675292877344, -0.03371216897215574], [0.48282310088186625, 0.03672043846259662, -0.0017636502143327244]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2401140886012851, 0.1547823028431256, 0.10535947388788644], [3.514314135089458, -0.12181813802102365, 0.008372896446697541], [3.653310042801767, 3.0213532088141757, 0.06892817327080047], [6.980736890829691, 2.6487927049550692, -0.07265690680439761]]",[-23374.2265625],"[[0.537389139138773, -0.07714342178507229, -0.018805681097323383], [-0.5407336319749956, 0.749240957346644, 0.032950232414619446], [0.6509327168890494, -0.7793388217680681, -0.04933676121366345], [-0.6476740989457618, 0.10537985791347039, 0.03674177863060142]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13507403779368582, 0.21775917308420684, -0.06361335972964562], [3.3464023296002834, -0.08577816976785373, 0.03270324473611084], [3.7816431279971767, 2.98591404774607, -0.05302125792775685], [6.98744401013894, 2.850861399123804, 0.011291191988252307]]",[-23374.373046875],"[[0.4927088437214308, -0.0414335354083725, 0.019246059889595987], [-0.4139061338853248, 0.38353398402742434, -0.028715227223079353], [0.3369020145463369, -0.3666564308181128, 0.020464778886618216], [-0.41650706327733183, 0.027110091776686298, -0.010602602791623752]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19541154070561373, 0.45271555745118097, 0.11864762516154309], [3.4063121016196787, 0.04921483594712835, 0.015214242235100364], [3.805770348288217, 3.0759663263956374, -0.07093928623322629], [6.671674961815527, 2.694607303637787, -0.0731642154607227]]",[-23374.185546875],"[[0.33733951370148113, -0.14712734575976225, -0.01813058616804374], [-0.4252793635679615, 0.37048372567215965, 0.009104682406170492], [-0.9989641175597608, -0.10796356090479885, 0.014472094614019415], [1.0889008415084833, -0.11502674513765593, -0.00765746934522214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34456589773499013, 0.12666137051038526, -0.04816265215637741], [3.5827995382108972, -0.07101292393516592, 0.04675432033820114], [3.938313190079399, 2.9714369458325445, -0.009364358475797467], [6.889864511110775, 2.954417344973419, -0.09151562746108052]]",[-23374.298828125],"[[0.48110935683585154, -0.0714288333259356, 0.02504529425367896], [-0.46053445239791024, 0.21255599232993783, -0.029020602456123496], [-0.6480237691684911, -0.12470402281796394, 0.013465064941395672], [0.6277105003324979, -0.01872568374945574, -0.006288752107067358]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30416557000681155, 0.13076343071584856, -0.02391265535025879], [3.4570533417951728, 0.19401848500315086, 0.05726898687280114], [3.721148830496842, 2.995663158577764, 0.0986114829083974], [6.849428601997548, 2.8253539163124, -0.10112592936581988]]",[-23374.2109375],"[[0.18705881101989114, 0.04128548092230159, 0.02008243506690036], [-0.19587877958941347, -1.4646209816101974, -0.03980627303597351], [0.22273617806587712, 1.4527383646883907, -0.005000166428439236], [-0.21278790596295388, -0.025115685954839862, 0.028734032281969364]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29586181909244547, 0.20604457819258826, -0.05416437899618068], [3.31396670476424, 0.08073382813763452, 0.14627216904884346], [3.700642637067374, 2.869569430193044, 0.08043557318146133], [6.949102178155492, 2.931896876525897, -0.04028788687122029]]",[-23374.173828125],"[[-0.1886294473850446, 0.104873555999795, -0.00598739293937544], [0.1656957601843363, -1.5751023738070136, 0.048939062757400446], [0.4764403337647671, 1.5083199892539598, -0.0674203270211684], [-0.4531084853089716, -0.04007261375930092, 0.02834109036917732]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22445686100857343, 0.1843854053498794, 0.006025292836217572], [3.4462059711392827, -0.17049353780592175, -0.06745472138630147], [3.934223562026929, 3.0600556527540785, 0.10803302139073491], [6.79428234650307, 2.8716769496020826, 0.01454238462599475]]",[-23374.146484375],"[[0.44717632998036905, -0.14182665371573555, -0.01818325781644692], [-0.4578554128487965, 0.8531655186463699, 0.06027353046740577], [-1.1700243331816804, -0.6890575698057742, -0.011668058244698234], [1.1818735257439617, -0.020084347968707054, -0.031139192629130414]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09337974320854833, 0.206176554365456, 0.05154803467553409], [3.2608332627746224, 0.07667764932906292, -0.012074648660418836], [3.845605953699081, 3.022560494201008, -0.10834106399995738], [6.912245153652783, 2.6451505902254553, 0.09254311133325051]]",[-23374.3828125],"[[0.27555623062535006, -0.010646882354681426, -0.016449793398312217], [-0.21937615575799801, -0.13498833828934836, 0.025265524787488523], [0.06135185172779304, 0.17126055609070678, 0.006069179776029991], [-0.1139537203527012, -0.02894120674672732, -0.01779256819126598]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34138146506088146, 0.15824044594758485, 0.028742867644937758], [3.4306655750353965, -0.008326482009823298, -0.25186268790820865], [4.078149755032498, 2.9859450128084335, -0.013141334085104477], [6.847301540755128, 2.7903870191491666, 0.1757672693612443]]",[-23374.091796875],"[[0.0535082858331507, -0.04848592614420738, -0.02046502057044863], [-0.03522291402724851, 0.09509831923503119, 0.024341258971259307], [-1.987973432410968, 0.11951944185672005, -0.12356070403382231], [1.969321097132939, -0.16683044005709288, 0.11986324996100947]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38690507954065856, 0.39174814551428927, -0.00011901757558230319], [3.3431192108501224, 0.17810294400190624, -0.07351228657157366], [3.637450503806532, 3.048664142148283, 0.0030714352629542968], [6.9187152117968616, 2.733439985789908, 0.07773120005444978]]",[-23374.189453125],"[[-0.6036994688911422, 0.08456234404746485, 0.005440472715562715], [0.5453297385202227, -0.8226161682608923, -0.02829928935093369], [0.5581549223806512, 0.6389580544233182, 0.04068149246125578], [-0.4973137434443178, 0.09893019065522851, -0.02085143701981945]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.49529055691159074, 0.3322819745912572, 0.011204204192853964], [3.1890215275528364, 0.1597238372248124, 0.06635628341407326], [3.7706674318669746, 3.0242338389086703, 0.14952550150351124], [6.788130058787521, 2.6510401585504235, -0.20094293806319774]]",[-23373.736328125],"[[-3.090908905373791, 0.2106339373909414, -0.042381121143132264], [2.9235253692996865, -0.8734232516234591, 0.029576830078511814], [-0.009542978603734193, 0.6120349899359098, 0.014555696650506664], [0.1763531943522095, 0.05110186050253683, -0.001823278757505469]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4143352956522597, 0.2120330664902383, -0.09738577634245356], [3.379591781473518, -0.07769196366504681, 0.07888322015443364], [3.903034365555437, 3.098101811689982, -0.0744233324440077], [6.879821897660878, 2.6754843969857616, -0.0522000104389421]]",[-23374.234375],"[[-0.5080481050611914, -0.05311902059990647, -0.014125864529216674], [0.45423385778315256, 0.7125636363078354, -0.020063167209186144], [-0.3175066814670996, -0.7069745691742402, 0.02952075428764618], [0.3716518813265334, 0.04642839970494915, 0.005574535250515295]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22109769270208413, 0.25342925710384795, -0.1584455652692064], [3.5612027440553047, 0.007113583114368282, 0.027786081545165885], [3.739707043119724, 3.250105379799893, -0.04282517111881992], [6.855392236638651, 2.7400709873187936, 0.12971925044606678]]",[-23374.181640625],"[[0.5591895348631973, -0.1503746508429027, 0.03908671856631567], [-0.6237175749214787, 1.066035494267482, -0.06615482934743781], [0.3374379355847611, -1.0029159052975176, 0.044387132931047825], [-0.27793789621886916, 0.0832816768567188, -0.01756584818949929]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]","tensor(-6, dtype=torch.int32)"
