atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0584727376434397, -0.10946849260758128, 2.4750629791659753], [0.03748100316094665, -0.004540586474630569, -2.597148482966948], [2.1112238872896905, 3.491071121266683, -0.0012379460309212057], [2.0668843556159078, -3.347767765571418, 0.02280834905422992], [-3.9934544385132407, -0.027566159534936553, -0.008989319587364295], [2.6261732366311032, 0.7710786225186544, 1.1828771255047081], [-0.6430324526749593, 2.646973811771283, -0.8674906156424457], [-0.5866896505695605, -2.8619719563120745, 1.0986232810929164], [2.6509828142708063, -0.7509312691531485, -1.2403081669045157], [-2.041217984516556, 1.8790880430309402, 1.2683587179145075], [-1.8512961817118003, -1.655704226446741, -1.0675438353162061]]",[-64251.17578125],"[[-0.22847133536164493, -0.024683411284199926, 0.16558869938967125], [0.1398559534781065, 0.607994756200639, 0.5262881380089494], [-0.3280346348083798, -0.30123616604886433, 0.13410778639316948], [0.2310691794281573, -0.28365418160702793, -0.10884766092529662], [0.015183005030083024, 0.3617259778334465, 0.18785791032301075], [-0.10519489265006492, 0.4602163039173182, 0.71966194182924], [1.6055936172290084, 0.7911211656112982, -2.8013361952924285], [0.6584249156319403, 0.18641886309020494, 1.427660324846795], [-0.10543503381773342, -0.35190538678391103, -0.9172739544373761], [-1.0373717919801637, -1.192394485680787, 2.3236707301958193], [-0.8584825629155183, -0.2584769485507785, -1.6500464727353015]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00473311526895405, -0.012540748167421581, 2.623480376473137], [0.09254393636818074, 0.2298138464794152, -2.5478477346713095], [2.2837274518691615, 3.4124001954429275, -0.043170734842028206], [1.9257600735784395, -3.486778107857847, -0.06865496463171554], [-4.050166528994931, -0.05760682119478592, -0.012624109876159513], [2.483974443429074, 0.8911223191331984, 1.3919511300954766], [-0.7452856642800305, 2.3678999820808007, -1.4348111413992402], [-0.5501588825119297, -2.6695974385032284, 1.1385203279046738], [2.7097611013277607, -0.6253008304707781, -1.278509304127017], [-2.0191997727692654, 1.8618724139369969, 1.3411970757787894], [-2.0780389306465095, -1.7873312803629677, -1.4657593907318194]]",[-64250.59375],"[[-0.6356490428302844, -0.16764841126782154, -0.07949073742141743], [1.2691959505568668, -4.057865342030927, -1.9063110372180354], [-0.9925497258563414, -0.060630862581780166, -0.448461882269815], [0.6324027661889755, 0.551097240311593, -0.49675442535422554], [0.5634025468261696, 0.2372074859218954, 0.0115036361068781], [0.7183002848442589, -0.27236276447209157, -0.542015584718031], [-0.8167319383216403, 4.239954053633545, 2.706633671896272], [-0.5797887105283634, 0.39975379726336385, -0.3202657852128], [-0.3148005938978159, -0.6022246833046898, 0.8645580830354399], [-0.11579653384857616, -0.461527824363011, -0.514592697500486], [0.2746351066989162, 0.2043367366342278, 0.7150210980643401]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01685371782434748, 0.11332665514598027, 2.700293723151156], [0.10498498651863263, 0.13940519147015146, -2.5735920713133313], [2.073002247904918, 3.5402359483667953, -0.029792083431093], [2.00414116091027, -3.4630027659976825, -0.19279671307808502], [-3.9871255730131705, -0.07099427036981924, -0.25361128088024754], [2.6420756843991184, 0.9157664285765069, 1.3490573318462882], [-0.645111089068988, 2.528154974355983, -1.4299792935153843], [-0.4407757627980248, -2.666608524342337, 1.2166459188734982], [2.4970443694904967, -0.9345888593732329, -1.1451573129096086], [-1.888452495335784, 1.880327442394997, 1.4366637325825378], [-2.1439712282701877, -1.954818378977259, -1.1367513281212391]]",[-64251.01171875],"[[0.49657902459985354, -0.7207320355549749, -0.18046829865281755], [-0.06990164862816539, -1.7419614045470238, -0.4314016263691273], [-0.5402152972918909, -0.6772798539507862, -0.10250130064903462], [-0.26714172524791896, -1.3115667255751737, 0.5835841751077236], [-0.17492828819458764, 1.1672007461331413, 0.9110169143341849], [-0.2859147481748813, 0.16780524864713398, -0.43920204912893585], [-0.010621412992722925, 1.4336849370960545, 1.5193484852346588], [-0.31477771106706376, 0.18075785645049236, 0.258558503988021], [0.7669090737918732, 1.7230056789286854, -0.32085765348686096], [-0.7226002001419977, -0.061643929207955146, -1.3198919622016256], [1.1082473750228132, -0.16714426908199242, -0.4883463477382417]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1535944858347561, 0.15872696756181914, 2.5237229391636564], [0.04328259820281015, 0.05026921126001924, -2.7101573240353094], [2.198700339061027, 3.39189524507617, 0.11422675538106758], [1.813754334979552, -3.2933339781890885, 0.059458820779837745], [-4.06001100827961, -0.02308677850036368, -0.04127711249028218], [2.624387902708005, 0.9113639507497882, 1.285586548519699], [-0.49923528014769103, 2.6405490367816844, -1.243840714777575], [-0.45907718333904496, -2.620621437534692, 1.2290505018760856], [2.528118566783018, -0.9775799167359728, -1.1802987330153838], [-1.8755483562380446, 1.9994023030610417, 1.2382878435167946], [-2.1154564542504275, -1.9369496505179227, -1.2541047676901886]]",[-64251.015625],"[[-0.9229920910208317, -0.4304074316505614, 0.32908184570336246], [-0.18223840131120148, -0.4537719331345088, 0.7055033831341982], [-0.7205165769912637, 1.0045202745547464, -0.8011957817932281], [2.085716544082122, -2.384483009916686, -0.455438471700455], [0.7008712811248665, 0.3609197822816892, 0.2054714165069844], [0.8296635659116349, -1.11062667520012, -0.07372837783920494], [0.5200701786953572, 0.286967666922029, -0.2649848770387781], [-2.6108142606710447, 0.9611755651219552, 1.1808800509346777], [0.4604519713630194, 1.7613737583385731, -0.9164625138322778], [-0.5913396549594931, -0.7112667711582422, -0.027393638331855655], [0.4087972976649751, 0.7206523313130292, 0.11387926116409647]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11010455283624772, -0.027009240902126988, 2.415250726547954], [-0.0580824442449022, 0.02292606372141878, -2.5791763645949253], [1.7811272409987486, 3.455006884444337, -0.030627971388866106], [1.9869643675498785, -3.575246497618412, 0.103767707560201], [-3.968909414020256, -0.04299852864987956, -0.17464860640304608], [2.6097098809723582, 0.8092307394043412, 1.2107170972439487], [-0.531848461170634, 2.5315522954609824, -1.1818615444101215], [-0.7945663173107042, -2.6657088006511205, 1.1552553499622646], [2.4723066445640867, -1.0016741083525775, -1.279231209335339], [-2.0001936726210414, 1.8327947745029842, 1.2289572487737621], [-2.0695890952565876, -1.8014970906314034, -1.1368492136827262]]",[-64251.4453125],"[[0.6125270993523096, -0.18924029041089777, 0.4756859716813202], [0.14246212792345447, -0.6850810994640599, -0.042787371093224655], [1.5938997193832922, 0.16377231684886728, 0.8650697328466395], [-0.6136079917172758, 0.28884575597272644, 0.12856463918735328], [-0.7885629165553008, 1.0844142640183172, 0.7581740030955458], [-0.4405699281869979, 0.004029682950520776, -0.35850695490067386], [-1.3426446950620716, 0.2736462084557828, -1.0590487746848012], [1.2253478188475286, -0.641956476583222, 1.1651685450739853], [0.18248111358344887, 0.2567962689096485, 0.19648463467238356], [-0.7653777239046852, -0.0941555980301347, 0.03755709131919551], [0.19521636020570773, -0.45591438315800786, -2.150672415942331]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.018479148265917154, -0.012581604956602764, 2.654159055491188], [0.14276999762197062, 0.10509425918523073, -2.4381934110665946], [2.061664962919094, 3.5367999549802027, 0.09864590952912067], [2.13053565639299, -3.4716559174057053, 0.01185297801643487], [-4.151432374995851, 0.08004850522678793, 0.027205129098084136], [2.6115556727796787, 0.7491552902112912, 1.219177648728073], [-0.5069511054189281, 2.73496188429091, -1.1680590892520035], [-0.641392400152308, -2.5786201817687644, 1.3996279925222546], [2.7770345521230873, -0.8402741446533661, -1.3625667099615018], [-2.0871062201275903, 1.8524037859182698, 1.1879422896260874], [-1.9985161063422336, -1.739131367339771, -1.2044347353962088]]",[-64251.8046875],"[[0.0073907018185346346, 0.5711981359093699, -0.3967048271874391], [-0.38780402308995643, -0.29530467920745235, -0.21468543256426767], [-0.06885808870168475, -0.45251497152798015, 0.16690561915497967], [-0.6684733065471656, 0.5364604561648773, 0.16282805298122346], [0.6190448494598007, -0.23891228252397545, -0.20109020288246104], [-0.012161442928969273, 0.2818059173694457, -0.05252283287015302], [0.11073305191299807, 0.08685864896896477, -0.027059775260077384], [0.5242878186465715, -0.4289923985345225, -0.7357904808526289], [-0.3138626035253445, -0.16808724739734682, 0.6130474909190773], [0.123069983013895, -0.12191324306385155, 0.4576654082204164], [0.04950756997525755, 0.2317232684330274, 0.23429005355622678]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04405991840773117, -0.10018625478940815, 2.578659193609345], [-0.1258431901532851, -0.026393870008537237, -2.554423902379566], [2.0306487796283914, 3.3563866997007503, -0.13564865780048707], [1.9162909134796062, -3.2398178291436373, -0.09782760511552466], [-4.0602339179614155, -0.025557555241410557, -0.04700344049557283], [2.4817896935386625, 0.875919718384022, 1.2234080084083065], [-0.3815893172737682, 2.8705086923989644, -1.1976399728479534], [-0.607523388324021, -2.6984669976074795, 1.3315486519281015], [2.570210467960387, -0.7585600599240576, -1.3590735117365402], [-2.1709729980011603, 1.917570660811209, 1.1455394991821937], [-2.010849223363659, -1.9903676736358702, -1.2302227820452192]]",[-64251.4921875],"[[-0.6277902045744435, 0.7336225254717073, -0.1441205932210229], [0.051175728337088396, 0.2357731180994232, 0.17103748705744212], [1.800832500310827, 1.0457931879178661, 0.6404873474268431], [0.11023004101318364, -0.8568601959262376, 0.20152518235511796], [0.335832537885701, -0.07387806754778801, -0.09760864290167807], [0.47119769726213173, -0.67527079283284, 0.06757654733538189], [-2.293278217189654, -0.9371156826936006, -0.817201422017746], [-0.009268616034120639, -0.050781110064110915, -0.21111694509713202], [-0.24480941940821346, 0.5566513404229153, -0.003972533980603915], [0.47756879156444276, -0.5048354070456827, 0.005726904050069586], [-0.09471327061329635, 0.5228649693726127, 0.17424283171385505]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0780053634155542, 0.03422819974033826, 2.48567491173492], [0.10462221476541318, 0.07480565444450338, -2.5063747839255885], [2.025122594333793, 3.4157465486505654, -0.017943460177654896], [2.0040062368863163, -3.497489241487381, -0.10547263359016362], [-3.858358249924892, 0.1424245603127642, -0.07415979396763904], [2.5041011847177432, 0.8944107581972638, 1.1825055252079364], [-0.4704057440744051, 2.7001878844100773, -1.2291003524776627], [-0.5827081678854398, -2.5708587835469183, 1.2176637826692873], [2.5321686315964205, -0.8001359146649712, -1.1679193871766178], [-1.9380915949343342, 1.8332682326102294, 1.4465870665485758], [-2.0540117514175535, -1.7888349236220735, -1.2249859476685714]]",[-64251.77734375],"[[-0.2714551131336511, -0.4259466166282756, 0.7388526664060892], [-0.6746455001992535, -0.1425706799587753, -0.24834859628314976], [0.3797723037622308, 0.8228362548128454, -0.12090896961533637], [-0.4099627793705868, 0.15654797578100527, 0.2236949429633459], [-0.3565265358877366, 0.26407388326438513, 0.2883868138053942], [1.0481894573853934, -0.15943249800806408, 0.5980589796659692], [-0.8261720058934998, -0.11607380176636387, 0.2512533788142902], [0.24658764675706665, -0.4633071829978789, -0.10269279651807049], [0.6769934329006976, -0.3752663915656312, -0.40641182683667915], [-0.22510627368879121, 0.4087474182361445, -0.8832998927528144], [0.39520196513898526, 0.03835592322743891, -0.3398477804844649]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04570899056563119, -0.14682560682894583, 2.441465257687983], [-0.027736094274324247, -0.035358880889721174, -2.5711990621524206], [1.9211608573575312, 3.639708167491978, -0.09207867559412922], [1.984476785080958, -3.371642646327905, 0.05166269029206371], [-3.9783452383182105, -0.23283817386788175, 0.01132882885705638], [2.741165322424126, 0.8110775792671752, 1.2953443984020878], [-0.5530672246494244, 2.5447898835040146, -1.347812800892255], [-0.5090732442693398, -2.4307932555155825, 1.4337240293944427], [2.629444883404088, -0.9719316262848591, -1.2503098543432472], [-2.1948352582751665, 1.5597780547267797, 1.2761266244826788], [-2.1015931871537314, -1.7659853909909895, -1.3323894547330812]]",[-64250.5390625],"[[1.5198930451844679, 4.3300481291824955, 2.029543565463408], [0.4236907808928474, -0.33045029040443186, -0.16192688082632184], [0.09682013654942352, -0.9902835542805061, 0.3478948750175723], [-0.22788018699686613, -0.864265491334362, 0.5008082345216728], [-1.250793526643906, 0.36160765560072594, 0.23900216834005353], [-0.6570853701463376, 0.47774043850612957, -0.8958648808298592], [-0.37744396287767784, 0.40953952413480954, 0.8536632844928435], [-1.1023142940965622, -4.460289488509927, -2.560529111537993], [0.12745001393031208, 1.147581161312533, 0.01738251300639683], [0.46762365620910573, 1.053262760940463, -0.2801352136140818], [0.9723285025642723, -1.127418559204863, -0.08626096999855556]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.255943408795232, 0.04442417601778488, 2.6162438537844723], [0.014120815524688218, 0.0321749769044304, -2.4600957404538466], [2.0468684044082504, 3.4812536404260146, -0.11561713670827674], [2.1336511610212967, -3.4284994387218055, 0.16206403253280044], [-3.9131861459205224, -0.07097181072964849, -0.011385829883767849], [2.665969869129657, 1.1118507670827356, 1.372977017165208], [-0.5937194519370511, 2.741256143893872, -1.2279430745314004], [-0.612534027919252, -2.5962621150146283, 1.140342417684343], [2.6204604934656053, -0.9399225115204177, -1.3163617115223323], [-2.123894541061416, 1.7943042595712608, 1.1660181058213808], [-2.055960116373559, -1.6558578943884823, -1.2124898421124672]]",[-64251.3984375],"[[0.9757506427587775, -0.022028540118127736, -0.28044626584603605], [0.264423244954565, 0.2451712766666467, -0.30471445916737244], [-0.1549919947119515, 0.4093347613661466, -0.047990813677659325], [-0.43084179405811934, 0.07852554476250143, 0.03863782941788693], [-1.7176058450920964, 0.6171406894086733, 0.4229991023390338], [-0.6327246684822527, -1.055415803914827, -0.32390667498487724], [0.13568747304644066, -0.13375328249383187, -0.11909397547100502], [0.4731642837324346, -0.2387715916814185, 0.5051079441310453], [-0.001496945422596942, 0.6329390986041323, 0.791167959714634], [0.26842563203043446, 0.8458193586435601, 0.471372583795588], [0.8235119410961783, -1.3811207608642728, -1.163152799084134]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11452501076923945, -0.08043054733013572, 2.5455893871377304], [-0.024629813323827413, -0.05625175424823815, -2.788910552014542], [2.0589244206274295, 3.4468515102082633, -0.20744569820171127], [1.9854166483476454, -3.604621939173355, 0.0718709832170895], [-3.8684420918951274, 0.0878294490620703, 0.06884476719464648], [2.5505526033977177, 1.1177563665309684, 1.0748177943467052], [-0.5813416591371892, 2.614451202539534, -1.3173065333564926], [-0.6169113219504128, -2.7017210276397936, 1.3903647637874004], [2.515015905160903, -0.8196925733716922, -1.3314491694352513], [-2.084957402045848, 1.8234991931643183, 1.0650469274578844], [-1.9943930155607514, -1.8668407458105494, -1.3639280405561307]]",[-64251.2421875],"[[-0.22282909778535828, 0.6113526187806718, -0.21088045489796556], [-0.08917680827938528, 0.047657212858548105, 0.5773878130725941], [-0.6203905655963926, 1.5971382827108644, -0.9504355470750079], [-0.20214893232595713, 0.8526266151266342, -0.2219705031222831], [-1.3555711804429083, -1.7061304911355861, -1.1284814538377768], [0.4092831850082941, -2.2405417769510865, 0.8229570967280534], [0.18450693830324935, 0.10595218579273173, -0.5045920262862449], [0.15551336329845916, 0.1408485541118335, -0.8659171689158423], [0.02863118809881369, -0.5526861829413482, 0.45881314930443373], [1.7012068258670083, 0.988385564880368, 1.378535258099739], [-0.004820563460743491, 0.14967711017064933, 0.6551128187134118]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01780902863546328, 0.14092670232411408, 2.6847481873341503], [0.053157655264996856, -0.12601961235049214, -2.6835181549152183], [1.9036740891747872, 3.5608363382351573, 0.10653832110752148], [2.0120228156350324, -3.549792524949682, -0.06854277491118835], [-4.016578962389599, -0.020647323353473683, -0.011937968066366149], [2.7551912354191495, 0.8995760920233444, 1.190816131912794], [-0.5648891596714246, 2.6306947896484196, -1.3605670156837113], [-0.43422044967828327, -2.651609879997099, 1.2640149232963052], [2.54847440958299, -0.8646875501983644, -1.258664668728029], [-2.0382618072660104, 1.68632591230191, 1.374317680403965], [-2.0843696413376924, -1.8086382262982368, -1.1912837420284537]]",[-64251.72265625],"[[0.9193704331110045, -0.8620857088723776, -0.2713563827178217], [-0.422405280025493, 0.42899486679491816, 0.44487776248683975], [-0.10040883289854924, -0.4085456893708847, -0.221595841763047], [0.031812636909270414, 0.24074686848519794, 0.006348293746905336], [-0.1472209853885255, 0.10588451432021531, 0.16442419470379954], [-0.7348936795755113, 0.064397016568941, 0.04696707182527279], [0.05303823649403768, -0.41201164118741407, 0.6035703994412818], [-0.3701864031386566, 0.3098220612575244, 0.029428775592440903], [0.36134278040700846, 0.007469891839564504, 0.09476335573049316], [-0.14276675239396158, 0.8089702878188815, -0.9041052710052077], [0.5334003274950802, -0.3002835718023849, -0.0008544803815280153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11848712484083135, -0.13821857611726704, 2.5176516604684824], [-0.0322982205369865, -0.1321885824311156, -2.555273834823998], [2.0907069672406013, 3.559516062342039, 0.10019869640507001], [1.8028014459160584, -3.4714220359421866, 0.07188669357077154], [-3.9149164578140527, -0.14969081531851078, 0.020661329950522965], [2.422826895777536, 0.899432928995221, 1.3922805965015608], [-0.7384606111293638, 2.5669634905100396, -1.2433057594526933], [-0.5706227857256148, -2.5913790803180126, 1.180900731796728], [2.7292988696596727, -0.6663486907455081, -1.3598610726962999], [-2.137762119947729, 1.8062116378991016, 1.143415123929944], [-2.0272003549854603, -1.65705114493875, -1.3798215404584384]]",[-64250.80859375],"[[-1.6545140240515843, 0.5447198725141096, 0.7627551972342155], [1.2899108259280831, 1.317967233313867, -0.5738602575903544], [-0.9780378973921597, -0.39411371941492346, -0.33514348185855797], [1.6174957745456147, 0.22260407471261365, -1.000181792688324], [-1.1141449747058756, 0.471394026807776, 0.2428695210034395], [1.6943558606060931, 0.2183360411116531, -1.2916365513214352], [1.076031434649298, 0.41376024941151845, -0.1925807209018857], [-1.300621019161915, -0.215218782498113, 0.034087339410098484], [-0.7392352467674282, -0.6146523743972216, 1.0316875939771495], [0.3636378511983105, -0.10387010530474507, 0.9208735008478248], [-0.24566487732370237, -1.8429271386973611, 0.3861258631313137]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.006505174961968923, -0.015145464129284667, 2.418542781806337], [0.07366423073171836, -0.04616389668788771, -2.4047081888840163], [2.0831379549278126, 3.2309880959956665, -0.029890766364368094], [2.004473858042712, -3.453160496875437, 0.012896301818211196], [-3.956943643638327, -0.12487095216382507, 0.04757592526645369], [2.396018835488316, 0.7764251122349181, 1.2684317378828756], [-0.47103445708016856, 2.6542683294516505, -1.3951436351100843], [-0.6743998427596961, -2.635140531136947, 1.0935224186245227], [2.5670891556654474, -0.7038855712895312, -1.2537825355515815], [-2.037210487032538, 1.7515155740773807, 1.263382820828554], [-2.09370904140068, -1.8251854524860758, -1.2682929167316035]]",[-64251.48828125],"[[-1.172635546992003, -0.5557175152398618, 0.8813941900389398], [-0.8549478083404579, 0.03384267824058029, -1.031895339227124], [-0.1662095183012905, 1.237869612367648, -0.5380051757958755], [-0.1259920947898972, 0.36098246581132254, -0.15522380550078438], [-0.5525632841424772, 0.45420027915735217, 0.27196856271805586], [1.7502141360243508, -0.40591313539255724, 0.26706747174768053], [-0.3647846152625879, 0.07864119304645997, 0.7328789620274917], [0.5112533982955128, -0.511543984535019, 0.5189563761917813], [0.8048462360743389, -0.8986015645436316, 0.41675738601913276], [-0.011756900192317265, 0.49656668329787496, -0.6522254682713162], [0.17726007435927627, -0.29013737606897855, -0.7280170032688071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00181631826458444, 0.03157947478657776, 2.5278917428810166], [-0.15549730320497326, -0.042968962011066675, -2.4497356421063263], [2.038298947692259, 3.496320598096191, -0.09014095542603573], [1.8362573728602165, -3.4682125884101076, 0.017294722103407392], [-3.8850813677659044, -0.19780096972273767, -0.04552729880972459], [2.843407590144056, 0.8668620104972852, 1.3280572780707667], [-0.555271356885015, 2.7419050876920505, -1.2878309241865762], [-0.7868074007217805, -2.613675657500454, 1.2503453262780788], [2.583041934605364, -0.901198769307608, -1.2393052102155504], [-2.0585814856134976, 1.8041850787938265, 1.2307615330498025], [-2.06654153995884, -1.9186758120131882, -1.272619730233351]]",[-64251.71875],"[[0.3649581133995715, 0.013021163735849986, -0.19639022371224665], [0.8112266891973169, 0.31349611827866924, -0.2557107999785319], [0.15431651411698502, -0.4570826930786564, 0.26427838892259026], [-0.06747282897666938, -0.04072353002112067, 0.1080692847250829], [-0.96562820403168, 1.0058186823670865, 0.6551683545723159], [-0.9939931439669313, 0.05529643764567843, -0.6811246837380611], [-0.0804609180232165, -0.33572105479116027, 0.3170775641128825], [0.6399232470822344, -0.08357138892066834, 0.31220748066372866], [-0.328113413452677, 0.29369341938995236, 0.31620950778495704], [0.04070715722716228, -0.054324611536948876, -0.273603065320949], [0.4190612499880947, -0.72285936748355, -0.5754193754069945]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1831428936456545, 0.02434521978230605, 2.5384238229477103], [-0.015634328202967302, 0.15213122167456533, -2.595506147857239], [1.962959662848655, 3.5370739314148074, 0.02337147544604534], [1.7381665155650101, -3.3990842816605666, -0.017642019237790876], [-4.2466131709535135, 0.057819835882967976, 0.08758083433804487], [2.6916449567922367, 0.8742049468873639, 1.3778267182040789], [-0.6219853050783972, 2.7815391566681935, -1.292795898654049], [-0.5646121871013394, -2.6630413291623474, 1.1272205324627855], [2.447572569102785, -0.8943598075681416, -1.3686115226067133], [-2.1553025575079823, 1.8862908668962304, 1.1040513771344167], [-2.0844959159038248, -2.0448791184936432, -1.1425149871793518]]",[-64251.12109375],"[[0.5214328641221699, 0.3464665750019063, -0.338906447676041], [-0.5911370519186765, -0.6247521874040248, 0.17777851188656402], [-0.05101149131879794, -0.49821311582601413, 0.17425131635896537], [2.1114167912318096, -0.8393602297204678, -1.0625480480166731], [0.7001102341695146, -0.581861535039866, -0.3555475106861861], [-1.0754061420157115, -0.06228845370379177, -0.7447240408224467], [0.2713911440517283, 0.03952049990423884, 0.033350759085919224], [-1.6180603891111394, 0.40784321217783986, 2.068204236574374], [0.3765897390923868, 0.5442966687004239, 0.6637373319128468], [0.1309240904373108, -0.1791690680870119, 0.35548976367734425], [-0.7904074269801977, 1.4407858137220382, -0.9685808605300796]]","tensor(-3, dtype=torch.int32)"
