atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9798260389445311, 1.6285423714100915, 0.17135357285735928], [0.25147205194616074, -1.1977961340474594, 0.200238273836879], [-1.6785782940696095, 0.6320302597656404, 4.007187478438886], [-1.6858895883897165, 2.4180976668393273, 1.843207532442541], [1.568660503741627, 3.6964877394645814, 2.6459576915592242], [1.0703147693185806, 2.445147468487019, 5.383305465272292], [4.566948199916547, 2.493761223701244, 3.1390055805634565], [0.1744096137789602, -1.8280519930242582, 3.1192208808763366], [3.8690220511925095, 0.3966079013411323, 1.058938677143264], [3.57570835677878, 0.8739138702427861, 5.454894966668719], [3.1241261171120285, -1.328250169118592, 3.3126702456073036]]",[-64250.7265625],"[[0.18122178656070762, 0.7018061347497517, 0.7406020459615671], [-0.10147882378010088, -0.5658605228035902, 0.40953638738722337], [0.6749617460624572, 0.23831527204075673, 0.4402450948345007], [-0.052205147188385134, 0.1015361079901186, -0.43343727270841914], [-0.007504771444281751, -0.7392887257426692, -0.06864725812621562], [-0.5603470461446145, -0.18755297731995416, -0.7023254978746878], [-0.041069518422092985, 0.3702479039601837, 0.09083167403054325], [-0.131146850938026, 0.2628933863080327, -0.5067420867792974], [-0.17793581206470063, 0.16143780531332502, -0.23953505547507462], [0.27740326073273436, -0.26547909476093273, -0.004021877591240177], [-0.07270050165065553, -0.08318526043501034, 0.27249178249986034]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.97369425746499, 1.7406861941060698, 0.13750581750783644], [0.11650440183391014, -1.2514901489051518, 0.1840487372337908], [-1.3756579405534488, 0.9076182757886236, 4.219668424696976], [-1.7802386345135348, 2.556181155377284, 1.8051873115398933], [1.4368664337621269, 3.7989104541100973, 2.564146296286296], [1.026394213410685, 2.3509582479818993, 5.219776597519238], [4.592342598251161, 2.4514310013525895, 2.942231330338183], [-0.18072817121602056, -1.7191919931369786, 3.136157621447775], [3.843709119272624, 0.3510345695346825, 1.0968585086635718], [3.7772984963791196, 0.8079438056710072, 5.257034365595577], [2.900003472967687, -1.4858335083461929, 3.140629207545155]]",[-64250.83984375],"[[-0.16205661876337274, -0.029651901190006297, 0.7945309645038247], [0.005714907276104478, 0.25507270324414255, 0.5588203242456685], [-0.3418992134058712, 0.045211403347994776, -0.2889470060710432], [0.44155137022685254, -0.07979515620355823, 0.06200954027907358], [-0.021344302340965553, -0.9025559233859674, -0.18126354129906883], [0.4849782521619849, 0.14142916094783886, -0.2942851848198301], [0.1901348805380774, 0.7601660949232714, 0.35910951896978294], [0.48057497846017466, 0.16539838622874167, -0.6270728663969326], [-0.3675881476954116, -0.05877375374444656, -0.9048940858900116], [-0.5103132996172867, -0.35002482947281793, -0.19894142794169792], [-0.19812232544495453, 0.03940119036735993, 0.728091565301595]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4799268871053937, 0.8426292684149335, -1.195619933073865], [0.43453922789027954, 1.8771996703464215, 0.7849853374842786], [-0.43449683144910245, -1.8773676661734904, -0.7850695808452222], [1.479884490664218, -0.8424612725878653, 1.1957041764348098], [0.5111129747749672, -0.7765510003681858, -4.068365914450853], [5.001981928841509, -2.283602180981264, -4.395076368925474], [4.376691302342283, -1.6580861184716937, -1.4621081600193953], [2.245199285199152, -2.9671292851640887, -3.233529911989845], [2.475580987887299, 1.4561108172290889, -4.121362827707266], [4.604680487799135, 0.23730091054789126, -5.804330543517622], [3.6916158868042808, 1.17509282006129, -1.424308313835183]]",[-64250.46484375],"[[0.2076214770000369, 0.4789171302277052, 0.027108425700919175], [-0.22076655769217118, 0.0051503801281355, -0.4338746175972887], [0.3738626713097394, -0.25366821165687703, 0.12359541394563735], [-0.16331116353159725, -0.3937083076449238, -0.07958468558273014], [-0.27522049578943836, 0.21079154610162748, 0.1811086065371448], [0.11440566911557881, -0.1598570902182223, -0.06691695616671295], [-0.24610983268212538, -0.27856164618970836, -0.12504793376643655], [0.40349290323035475, -0.12873664608368116, 0.39480776338494955], [0.24149912226289016, 0.19780078310631832, 0.018714442880236826], [-0.2655891894590009, 0.11865313387990821, 0.03279670147579549], [-0.15593728702142687, 0.21187830058503349, -0.0663787725562593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.832828466428304, 1.6900557653534993, 0.17014341524856202], [0.27069622427889445, -1.1375890875465227, 0.16366175354666818], [-1.3393432498043059, 0.826783577400806, 4.142147379471162], [-1.6783171553078653, 2.324544092690156, 1.721773130043437], [1.5218247209824998, 3.4953423204059586, 2.6248609461281034], [1.0577187588280534, 2.340615899501071, 5.01874475662603], [4.5992385373698585, 2.44789673665501, 3.1272285376180555], [0.18125164071804895, -1.7128668216161393, 3.0672742079163338], [3.8313054016008716, 0.46678343577373355, 1.0435683335800323], [3.6706949492645036, 0.9181461922710993, 5.344871921643664], [3.156313113814932, -1.5326263315350244, 3.568282683280319]]",[-64250.51953125],"[[0.6126901073826114, 0.4967900094415974, 0.2519922114260806], [-0.10123806554733344, -0.7535023060756993, 0.3307053439786579], [-0.22389230095082166, -0.35503328977040777, 0.03246851026071826], [-0.4306728210651946, 0.29703981484356334, -0.01173900016223902], [0.4550501320648591, 1.0584142260747307, -2.291352459860064], [-0.43309711557263175, -0.639350919202973, 2.174350232230262], [0.3396852866750789, 0.8925491843649201, -0.5158257992565225], [-0.06195374730971162, -0.06078559165533788, -0.2592100733104038], [-0.19444446318903283, -0.8680666123437957, 0.4563022085726879], [-0.034907604046111526, -0.8120072765474685, 0.7582624490930597], [0.06407326308036694, 0.7428245087595613, -0.9215306751781897]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1207651622127985, -1.7153096202035216, -0.3623714358746662], [-1.7514509275395804, 1.113734346451413, 0.14463878091537447], [1.7516269545376324, -1.1137748137977694, -0.1447058173967554], [1.1205891352147481, 1.7153500875498795, 0.3624384723560474], [-1.5434695357191277, 1.1416338597819347, 3.757139725443129], [0.2705737565374893, -2.7632356967215617, 5.75891084751477], [-0.3608569261287662, -3.3568969206015113, 2.820642161579465], [0.7734733053076388, -0.6233080098086159, 3.617871016803954], [-3.6333887306259998, -0.8019711332275405, 4.594611772153606], [-2.2892475250095927, -2.031592873275536, 6.946686897946659], [-3.234409536560527, -2.9374927284770753, 2.566761146530566]]",[-64250.6640625],"[[-0.09541086270764129, -0.21689920502878515, -0.05011335820950858], [-0.33169676190427866, 0.04764520580016468, 0.8053352601652441], [-0.21026081869445262, -0.014559779564577945, 0.0060193312004544345], [0.3998211602033308, 0.23845267186945274, 0.11783207734368488], [0.12858140278920768, 0.06288680116139149, -0.9802562464228277], [0.18032056298371443, -0.07867302332114666, -0.10328106524572093], [0.12427043174177964, -0.0036076474467558197, 0.24615585545408755], [0.3055545932995712, -0.08240138207099779, -0.10665800542172914], [-0.25669584156479697, -0.29200800891639717, 0.1590716691914624], [-0.3327643873696177, 0.15841315788671662, 0.09836598746643647], [0.08966228424597164, 0.17167614943483886, -0.19103944655102315]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8882945246145325, 1.8353235090567879, 0.2898337468680433], [0.2502229382894429, -1.249940893732715, 0.13559537025226592], [-1.5377432687238248, 0.7716760160903388, 4.190361191181422], [-1.9351890164644445, 2.357130519045119, 1.8107584800664167], [1.4009463200259322, 3.398159031881401, 2.4408547346085827], [0.7950654676395174, 2.3064300064060195, 5.171701087076017], [4.466128683125515, 2.5606920865972933, 3.154083231121255], [0.09571458192096824, -1.5975699616571253, 3.1436160738012178], [3.6988421621597136, 0.4377777570724743, 0.9434034645080047], [3.648192941892557, 0.9212375533709305, 5.367319864993993], [2.9648627359836603, -1.316507732772832, 3.3709889580659755]]",[-64250.71484375],"[[-0.49854072597145654, -1.9247124326891647, -1.6541838942236546], [0.11546265020796126, 0.35931484738145325, 0.7860761442065965], [-0.2686053008184074, -0.0841338951804383, -0.07662452145896034], [0.08885557447329852, 0.23865424646843786, -0.03727898007910593], [0.32833560831038483, 1.4663307661551606, 1.8887524498278667], [0.5126788186740504, 0.0991098080211099, 0.1443519412110316], [0.18744324257652706, 0.38895808909123786, -0.7037221218819418], [-0.49008081488716226, -0.3661064201265962, -0.7544392165842476], [0.010634649039095058, -0.20829664906245393, 0.3924827135142576], [-0.6535063925725202, -0.3367787043707332, 0.40187886661990957], [0.6794128423094349, 0.3590362939113761, -0.3928110435689821]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7902648621410044, -0.997852596602296, 0.3591053026172216], [0.27921426326902066, -0.2363105388180376, -2.048194728882039], [-0.27924868113434953, 0.23641054300826098, 2.048355761712493], [-1.7902304442756771, 0.9977525924120734, -0.3592663354476763], [1.6612844621615084, 2.3873921264962306, -0.9884536551775585], [6.391978206432659, 2.020674996872152, -0.8098418151359128], [5.171642583317313, 0.1328880954205207, 1.2714084841222815], [3.817533504612689, 0.48097783292448293, -1.4562295769806093], [2.8620333953579804, 4.01153883546408, 1.1949087760943138], [5.486127033726878, 4.681515641299976, -0.03643449786417097], [3.68217568206036, 1.866301288495396, 3.080946298932176]]",[-64250.07421875],"[[-0.2598400453543239, -0.5385173398279908, 0.9005643457791577], [-0.419582052931595, -0.04618717353114835, -0.62567727083151], [0.1912156700588604, 0.09602612803337011, 0.16496690345831203], [-0.5759680491241301, 0.06491648253806033, 0.07683134111128641], [0.004255057236150872, 0.23347079679320862, -0.823681633998385], [0.5131541130665044, 0.06965034886662451, -0.04407025457611772], [0.17012268804827238, 0.1977645819538475, 0.21261970430140278], [0.6925460444984146, 0.2458850152977471, -0.43446561169579273], [0.28862685212887956, 0.021285691440985133, 0.8262455394844561], [-0.4295766049169383, -0.21506112236533537, -0.23635567897490853], [-0.1902956774184413, -0.14112597629589593, -0.025786286593315604]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0007129548457185, -0.5234474746862364, -0.22992414637791225], [0.4445676867456564, 0.8979883710936443, 1.8234257265574865], [-0.44466401157555613, -0.8981072311342516, -1.8235428197592185], [-2.000616630015821, 0.5235663347268441, 0.23004123957964406], [4.481887625660589, 0.8705429885320268, -1.7540520985639612], [0.4600051902734208, 2.2845976313455916, -3.844687908003423], [2.8349729432195625, 3.1525368147560036, -5.574072472773742], [2.888637570457863, 0.4351671450832004, -4.157100546132744], [3.8408704515931134, 3.723558029762314, -1.209879151627713], [0.868747683789695, 3.6130268683527924, -1.2820713746922914], [4.401685412545483, 4.924221564462561, -3.869899583302461]]",[-64250.484375],"[[0.5620192925627258, -0.44916842180809446, -0.12634521029276224], [-0.4161812529050947, 0.7124674769965847, -0.1189364181824105], [-0.12499496901211138, 0.3576003834261566, -0.3622255434531252], [0.19333009504244952, -0.4552692415970723, 0.3857530529673744], [-0.5393483208278886, -0.24972650264906948, 0.19611012757942217], [0.07858833113631797, -0.1854033796257258, 0.11487849524763703], [0.03508545249204264, -0.04173515682873147, -0.2040474359470109], [-0.12489371891379461, 0.010937658855926626, -0.2587031543316295], [-0.20028483008416892, 0.5732632471071358, -0.002107802846635719], [0.31577427120184226, -0.2554460276289976, 0.254831225102093], [0.21837188230948287, -0.004384921157326123, 0.12195067834652021]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6563801161398972, -0.868558669704334, -0.9119898287088053], [-1.0106872970941432, -1.815493422466826, -0.10676958116300433], [1.0107090771644236, 1.8156828869951536, 0.10674227143864834], [-1.656401896210179, 0.8683692051760074, 0.9120171384331621], [-6.066549382309304, -1.9833795104496676, -3.684937920817558], [-1.3212050464809186, -2.1059280285365793, -3.7969019319333857], [-2.327750939199738, -4.33792695591449, -1.9558132918799722], [-3.8510319205167707, -3.6790874936166706, -4.532697625652045], [-4.822645685797981, -0.6240855478949028, -1.3500405876826262], [-2.308790422043359, 0.3615719343670065, -2.5990216292374155], [-3.7931846582406603, -2.968022934527377, 0.1592581107866855]]",[-64249.9921875],"[[1.2673725231895165, 0.4066194178203789, -0.026424609584907933], [0.4991896213450773, 0.5848938957802111, -0.6339521138082157], [0.10274822953279139, -0.17167476103836624, -0.01733958584434765], [-0.27102399031786256, 0.556324810141396, -0.09902897249314954], [-0.01142119620966051, 0.13223504523999619, 0.15780000086674248], [0.0584167815847132, -0.6016821802385437, -0.015365635730530873], [-0.06362630226037239, -0.4309566195886127, -0.5227153310861212], [0.15312485856676017, -0.09647185472316681, -0.17658603358287397], [-0.4453636498301587, 0.02004822909158278, 0.005449003640555478], [0.05903744623005771, 0.05576396730230414, 0.9787470080350181], [-1.357736564719251, -0.4447705474258999, 0.3563106659472928]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7731699296427526, -1.5067725932794565, -1.2089496728849478], [0.38584617274074084, 1.3962102502345062, -1.4935275662373697], [-0.3858381508035958, -1.396281019013051, 1.4937065758139512], [-0.7731779515798984, 1.5068433620580026, 1.2087706633083675], [6.880133204051461, -0.3604052471714754, 3.337457666714973], [3.4008228471440267, -2.7638776001559267, 1.1779283121089668], [4.005654433881392, -0.2307855637597504, -0.4352005461444688], [6.2962656020054375, -1.7962203419758422, 0.8676047679297136], [4.176120549699686, 0.699185776067445, 3.979567055908081], [2.580002076065478, -1.8054506518303715, 3.805944523442217], [3.4629617790306817, 1.9748395501117852, 1.3919181118860542]]",[-64250.3203125],"[[-0.027547380101255077, 0.06604236923315708, -0.28333438761950536], [0.5595726294454523, -0.20488556461763807, -0.3441612712143803], [0.031201089400762657, 0.27549570682356295, 0.4181309215072684], [0.0342198387134671, -0.29845819039555477, 0.5368965155014573], [-0.1553789973731663, 0.12126054245545403, 0.28456018743853784], [-0.10088500146656001, -0.07581426356196834, -0.07646315893558907], [-0.014306057822523734, 0.19140053247808272, -0.20370162238114994], [-0.008085542830980168, -0.020894785843019566, -0.24105056735805666], [0.15925946266990468, -0.1746334853435719, 0.2309735857599141], [-0.13978391112780594, 0.08729403981835433, 0.0018894564182615674], [-0.3397176311706814, 0.01966483111898758, -0.3264814305322712]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0801288420336426, 1.6356338226091585, 0.174166610705434], [0.23715951996961582, -1.2014256847866895, 0.14591102709703926], [-1.2664985076476074, 0.8419666814948384, 4.343288165049036], [-1.8342716992272758, 2.4136167852512806, 1.904234702913957], [1.460866949867178, 3.6603988798072895, 2.7176629690503242], [0.9399769922211239, 2.472974279965599, 5.1901415741598225], [4.646874879775016, 2.2556645327998717, 3.056205692646636], [-0.07975187692542982, -1.6940665087017686, 2.860905011646625], [3.6830461842070497, 0.40086128637893087, 1.1041174611819125], [3.688608562593137, 0.8411481778338763, 5.279958522636504], [2.894988897277675, -1.3324532207820252, 3.4377722693640127]]",[-64250.4765625],"[[-0.3848733238246607, 0.7807138484968595, 0.6443733148873804], [-0.1483550996182747, -0.09294584190367448, -0.78545085157301], [-0.7490424680731534, -0.3636258184288813, -0.5868119397960645], [0.5983767681919202, 0.031750061366029335, 0.12508300363289263], [0.20414056135485836, 0.1460404370100815, -1.693008087585838], [0.5292217683334651, -0.32327747427233083, 1.3180078567662137], [0.675507334454098, 1.7154070364562284, -0.22208553434114275], [0.04907020965976056, -0.2654819743980611, 0.9508818908299036], [-0.07048708914077907, -0.973765750023873, -0.7418675436352978], [-0.6177418136592182, -0.31116530913372065, 1.2906919274991504], [-0.09085085447070179, -0.3358867881923156, -0.31143414382848955]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8663891417763573, 1.578687975683797, 0.4374607187558379], [0.1371367030666861, -1.2590707744647152, 0.2555954046295804], [-1.4621108369659106, 0.6881724005550914, 4.124052320332381], [-1.9061897178013396, 2.343342621112809, 1.6510577660543388], [1.730041626199879, 3.5960681854725656, 2.5744100988320193], [0.8580386115950234, 2.5000079250922074, 5.095043186814406], [4.5179178498538715, 2.423367450302793, 3.1000710303328796], [0.29550424908164463, -1.684931415358938, 3.210538194574312], [3.6965840014618037, 0.28844886207540443, 0.9218407429594643], [3.5178492625942006, 0.7081723088286678, 5.392262835994329], [3.1668827114952407, -1.410475253254325, 3.294461518450619]]",[-64250.8984375],"[[0.052382913358969725, 0.6222787847991308, -0.41400285883958277], [0.03869587467485999, -0.3976782988030992, 0.4869493637763466], [0.14858053406775193, 0.7801415206175982, -0.32988217913667994], [0.15188090674940072, -0.3921481099643606, 0.5948013901645132], [-0.10282119748074034, 0.06195739827821366, -0.6300934000562148], [0.024267483696472584, -0.8260172253978505, 0.6056128849187535], [0.22061604523012288, -0.0670228856753633, -0.03153049417720113], [-0.7745241713336353, -0.41703254563116576, -0.485871093938051], [0.12485576941021016, 0.17204782831276344, 0.10414716753416647], [-0.2754940098945408, 0.5036098129150166, 0.08229103026247175], [0.39982141731378873, -0.037214558482777216, 0.01542016371644001]]","tensor(-3, dtype=torch.int32)"
